year,plh0193,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Agree,46-65 y.,West,0.2688016800105001,44486,0.2646818625450201,0.2729214974759801
2013,Agree,30-45 y.,West,0.22247014043837773,44486,0.21860523568875134,0.22633504518800412
2013,Agree,66 and older,West,0.14923218270114189,44486,0.14592101509422672,0.15254335030805705
2013,Agree,46-65 y.,East,0.10027562672266702,44486,0.0974843889868233,0.10306686445851074
2013,Agree,18-29 y.,West,0.09961937262107888,44486,0.09683626907399535,0.1024024761681624
2013,Agree,30-45 y.,East,0.07179419871374196,44486,0.06939530388525932,0.0741930935422246
2013,Agree,66 and older,East,0.057881611760073504,44486,0.0557115732513034,0.060051650268843605
2013,Agree,18-29 y.,East,0.029925187032418952,44486,0.02834187889559906,0.03150849516923884
2013,Disagree,46-65 y.,West,0.2694136291600634,44486,0.26529085109507605,0.27353640722505074
2013,Disagree,30-45 y.,West,0.26133876688551805,44486,0.25725586480224505,0.26542166896879105
2013,Disagree,66 and older,West,0.13772545468266545,44486,0.13452306422593976,0.14092784513939113
2013,Disagree,18-29 y.,West,0.11780243000528262,44486,0.11480668774655013,0.12079817226401511
2013,Disagree,46-65 y.,East,0.07637159459663422,44486,0.07390351613378034,0.0788396730594881
2013,Disagree,30-45 y.,East,0.06580635423741604,44486,0.06350227843712698,0.0681104300377051
2013,Disagree,66 and older,East,0.0446758735189797,44486,0.04275607217259237,0.046595674865367025
2013,Disagree,18-29 y.,East,0.026865896913440494,44486,0.025363338340101512,0.028368455486779475
2013,Strongly disagree,46-65 y.,West,0.2941590429275158,44486,0.28992467177701003,0.2983934140780216
2013,Strongly disagree,30-45 y.,West,0.26671358198451794,44486,0.262603941990939,0.2708232219780969
2013,Strongly disagree,66 and older,West,0.1653764954257565,44486,0.16192405184356393,0.16882893900794907
2013,Strongly disagree,18-29 y.,West,0.13687543983110487,44486,0.13368137377289208,0.14006950588931766
2013,Strongly disagree,30-45 y.,East,0.045038705137227304,44486,0.043111489878658475,0.04696592039579613
2013,Strongly disagree,46-65 y.,East,0.04116819141449683,44486,0.039321915929249454,0.04301446689974421
2013,Strongly disagree,66 and older,East,0.026389866291344124,44486,0.0249003147670079,0.027879417815680346
2013,Strongly disagree,18-29 y.,East,0.024278676988036593,44486,0.022848401159561247,0.025708952816511938
2018,Strongly agree,30-45 y.,West,0.27378892733564014,43121,0.26958019765398106,0.2779976570172992
2018,Strongly agree,46-65 y.,West,0.23356401384083045,43121,0.2295705241431911,0.2375575035384698
2018,Strongly agree,18-29 y.,West,0.18079584775086505,43121,0.1771633784057625,0.1844283170959676
2018,Strongly agree,66 and older,West,0.09429065743944637,43121,0.09153236432578767,0.09704895055310507
2018,Strongly agree,46-65 y.,East,0.07742214532871973,43121,0.07489956053815303,0.07994473011928643
2018,Strongly agree,30-45 y.,East,0.07396193771626297,43121,0.0714917485165654,0.07643212691596055
2018,Strongly agree,18-29 y.,East,0.03330449826989619,43121,0.031610909535956626,0.034998087003835755
2018,Strongly agree,66 and older,East,0.0328719723183391,43121,0.031189040484685706,0.034554904151992485
2018,Agree,46-65 y.,West,0.26073075558708764,43121,0.2565868570765819,0.26487465409759336
2018,Agree,30-45 y.,West,0.23471680264869338,43121,0.23071648167962455,0.2387171236177622
2018,Agree,18-29 y.,West,0.14969847463639588,43121,0.14633098067149272,0.15306596860129904
2018,Agree,66 and older,West,0.12392101217925978,43121,0.12081104527354,0.12703097908497957
2018,Agree,46-65 y.,East,0.08655551614047535,43121,0.08390152106047813,0.08920951122047258
2018,Agree,30-45 y.,East,0.05912262031453234,43121,0.05689646731120884,0.061348773317855834
2018,Agree,66 and older,East,0.050372472507981554,43121,0.0483081148562885,0.05243683015967461
2018,Agree,18-29 y.,East,0.03488234598557408,43121,0.03315051848374954,0.03661417348739863
2018,Disagree,46-65 y.,West,0.28944759206798865,43121,0.2851670902315785,0.2937280939043988
2018,Disagree,30-45 y.,West,0.21572237960339943,43121,0.21184003419234265,0.21960472501445621
2018,Disagree,18-29 y.,West,0.14412181303116148,43121,0.14080682093794966,0.1474368051243733
2018,Disagree,66 and older,West,0.14022662889518414,43121,0.13694930849572806,0.14350394929464022
2018,Disagree,46-65 y.,East,0.0786827195467422,43121,0.07614141947312036,0.08122401962036405
2018,Disagree,30-45 y.,East,0.05793201133144476,43121,0.05572699359920935,0.06013702906368017
2018,Disagree,66 and older,East,0.045396600566572236,43121,0.043431726076975485,0.047361475056168986
2018,Disagree,18-29 y.,East,0.02847025495750708,43121,0.02690048725800497,0.030040022657009193
2018,Strongly disagree,46-65 y.,West,0.3029001074113856,43121,0.29856291308466326,0.307237301738108
2018,Strongly disagree,30-45 y.,West,0.25053705692803435,43121,0.24644706239734052,0.25462705145872816
2018,Strongly disagree,18-29 y.,West,0.17534908700322235,43121,0.17175988016923485,0.17893829383720986
2018,Strongly disagree,66 and older,West,0.13506981740064447,43121,0.13184369127565804,0.1382959435256309
2018,Strongly disagree,46-65 y.,East,0.04242749731471536,43121,0.0405250124954735,0.04432998213395722
2018,Strongly disagree,30-45 y.,East,0.04189044038668099,43121,0.03999950491326659,0.04378137586009538
2018,Strongly disagree,18-29 y.,East,0.027389903329752954,43121,0.02584935156433591,0.028930455095169998
2018,Strongly disagree,66 and older,East,0.02443609022556391,43121,0.022978768691706345,0.025893411759421472
