year,age_gr,sampreg,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,West,Disagree,0.48435,2017,4006,0.46887,0.49982
2008,30-45 y.,West,Strongly disagree,0.10070,441,4006,0.09138,0.11002
2008,30-45 y.,East,Strongly agree,0.06609,68,1147,0.05171,0.08048
2008,30-45 y.,East,Agree,0.41460,435,1147,0.38608,0.44313
2008,30-45 y.,East,Disagree,0.45468,574,1147,0.42585,0.48351
2008,30-45 y.,East,Strongly disagree,0.06133,70,1147,0.04744,0.07522
2008,46-65 y.,West,Strongly agree,0.08464,334,4989,0.07691,0.09236
2008,46-65 y.,West,Agree,0.34720,1631,4989,0.33399,0.36042
2008,46-65 y.,West,Disagree,0.46684,2450,4989,0.45299,0.48068
2008,46-65 y.,West,Strongly disagree,0.09534,574,4989,0.08719,0.10349
2008,46-65 y.,East,Strongly agree,0.10143,142,1680,0.08699,0.11587
2008,46-65 y.,East,Agree,0.40630,666,1680,0.38280,0.42979
2008,46-65 y.,East,Disagree,0.44070,784,1680,0.41695,0.46445
2008,46-65 y.,East,Strongly disagree,0.04965,88,1680,0.03926,0.06004
2008,66 and older,West,Strongly agree,0.09104,269,3150,0.08099,0.10109
2008,66 and older,West,Agree,0.33183,1004,3150,0.31538,0.34828
2008,66 and older,West,Disagree,0.44628,1469,3150,0.42892,0.46364
2008,66 and older,West,Strongly disagree,0.11569,408,3150,0.10452,0.12686
2008,66 and older,East,Strongly agree,0.10744,129,1114,0.08924,0.12563
2008,66 and older,East,Agree,0.36002,386,1114,0.33182,0.38822
2008,66 and older,East,Disagree,0.44508,521,1114,0.41588,0.47427
2008,66 and older,East,Strongly disagree,0.08298,78,1114,0.06678,0.09919
2013,17-29 y.,West,Strongly agree,0.03311,142,2852,0.02654,0.03967
2013,17-29 y.,West,Agree,0.19503,759,2852,0.18049,0.20958
2013,17-29 y.,West,Disagree,0.39526,1562,2852,0.37732,0.41321
2013,17-29 y.,West,Strongly disagree,0.09900,389,2852,0.08803,0.10996
2013,17-29 y.,East,Strongly agree,0.06748,50,703,0.04892,0.08603
2013,17-29 y.,East,Agree,0.28538,228,703,0.25197,0.31879
2013,17-29 y.,East,Disagree,0.43966,356,703,0.40294,0.47638
2013,17-29 y.,East,Strongly disagree,0.09507,69,703,0.07337,0.11676
2013,30-45 y.,West,Strongly agree,0.04161,350,6266,0.03666,0.04655
2013,30-45 y.,West,Agree,0.21918,1695,6266,0.20894,0.22943
2013,30-45 y.,West,Disagree,0.45600,3463,6266,0.44367,0.46834
2013,30-45 y.,West,Strongly disagree,0.09626,758,6266,0.08896,0.10357
2013,30-45 y.,East,Strongly agree,0.06809,155,1702,0.05612,0.08007
2013,30-45 y.,East,Agree,0.33897,547,1702,0.31647,0.36146
2013,30-45 y.,East,Disagree,0.46806,872,1702,0.44435,0.49178
2013,30-45 y.,East,Strongly disagree,0.06104,128,1702,0.04967,0.07242
2013,46-65 y.,West,Strongly agree,0.06118,427,6880,0.05552,0.06684
2013,46-65 y.,West,Agree,0.31001,2048,6880,0.29908,0.32094
2013,46-65 y.,West,Disagree,0.46590,3570,6880,0.45411,0.47768
2013,46-65 y.,West,Strongly disagree,0.09603,835,6880,0.08907,0.10299
2013,46-65 y.,East,Strongly agree,0.07706,181,2074,0.06558,0.08854
2013,46-65 y.,East,Agree,0.37242,764,2074,0.35161,0.39323
2013,46-65 y.,East,Disagree,0.48905,1012,2074,0.46753,0.51057
2013,46-65 y.,East,Strongly disagree,0.03710,117,2074,0.02896,0.04524
2013,66 and older,West,Strongly agree,0.08189,266,3699,0.07305,0.09073
2013,66 and older,West,Agree,0.31446,1137,3699,0.29949,0.32942
2013,66 and older,West,Disagree,0.47569,1825,3699,0.45959,0.49178
2013,66 and older,West,Strongly disagree,0.11140,471,3699,0.10125,0.12154
2013,66 and older,East,Strongly agree,0.11285,110,1218,0.09507,0.13063
2013,66 and older,East,Agree,0.36533,441,1218,0.33827,0.39238
2013,66 and older,East,Disagree,0.44462,592,1218,0.41670,0.47254
2013,66 and older,East,Strongly disagree,0.06589,75,1218,0.05195,0.07983
2018,17-29 y.,West,Strongly agree,0.05409,417,4369,0.04738,0.06079
2018,17-29 y.,West,Agree,0.26756,1266,4369,0.25443,0.28069
2018,17-29 y.,West,Disagree,0.47886,2033,4369,0.46405,0.49368
2018,17-29 y.,West,Strongly disagree,0.13035,653,4369,0.12037,0.14034
2018,17-29 y.,East,Strongly agree,0.05854,77,876,0.04298,0.07409
2018,17-29 y.,East,Agree,0.30531,295,876,0.27480,0.33583
2018,17-29 y.,East,Disagree,0.45701,402,876,0.42401,0.49002
2018,17-29 y.,East,Strongly disagree,0.07144,102,876,0.05437,0.08850
2018,30-45 y.,West,Strongly agree,0.05731,634,6600,0.05170,0.06292
2018,30-45 y.,West,Agree,0.27387,1986,6600,0.26311,0.28463
2018,30-45 y.,West,Disagree,0.52082,3047,6600,0.50876,0.53287
2018,30-45 y.,West,Strongly disagree,0.13658,933,6600,0.12829,0.14486
2018,30-45 y.,East,Strongly agree,0.07791,171,1645,0.06496,0.09087
2018,30-45 y.,East,Agree,0.26733,500,1645,0.24593,0.28872
2018,30-45 y.,East,Disagree,0.52651,818,1645,0.50238,0.55065
2018,30-45 y.,East,Strongly disagree,0.12202,156,1645,0.10619,0.13784
2018,46-65 y.,West,Strongly agree,0.06291,540,7957,0.05757,0.06824
2018,46-65 y.,West,Agree,0.29190,2201,7957,0.28191,0.30189
2018,46-65 y.,West,Disagree,0.51355,4088,7957,0.50256,0.52453
2018,46-65 y.,West,Strongly disagree,0.12760,1128,7957,0.12027,0.13494
2018,46-65 y.,East,Strongly agree,0.07656,179,2180,0.06540,0.08773
2018,46-65 y.,East,Agree,0.35548,732,2180,0.33539,0.37558
2018,46-65 y.,East,Disagree,0.51077,1111,2180,0.48978,0.53176
2018,46-65 y.,East,Strongly disagree,0.05531,158,2180,0.04571,0.06490
2018,66 and older,West,Strongly agree,0.06857,218,3752,0.06048,0.07666
2018,66 and older,West,Agree,0.28639,1051,3752,0.27193,0.30086
2018,66 and older,West,Disagree,0.51473,1980,3752,0.49874,0.53072
2018,66 and older,West,Strongly disagree,0.12355,503,3752,0.11302,0.13408
2018,66 and older,East,Strongly agree,0.06159,76,1234,0.04817,0.07500
2018,66 and older,East,Agree,0.34676,426,1234,0.32019,0.37332
2018,66 and older,East,Disagree,0.48868,641,1234,0.46078,0.51658
2018,66 and older,East,Strongly disagree,0.09689,91,1234,0.08038,0.11340
