year,age_gr,sampreg,plh0193,proportion,n,lower_confidence,upper_confidence
2018,30-45 J.,West,1.0,0.02212281130954461,29779,0.02045224648861316,0.023793376130476062
2018,46-65 J.,West,1.0,0.018872540453639952,29779,0.017327005204962383,0.02041807570231752
2018,66 und älter,West,4.0,0.017579421941075736,29779,0.01608679238509961,0.01907205149705186
2018,30-45 J.,East,2.0,0.017474574494111068,29779,0.01598632336713783,0.018962825621084305
2018,66 und älter,East,2.0,0.01488833746898263,29779,0.013512817660528982,0.01626385727743628
2018,17-29 J.,West,1.0,0.014608744277076853,29779,0.01324600801678178,0.015971480537371924
2018,17-29 J.,East,3.0,0.0140495578932653,29779,0.01271277804925422,0.015386337737276379
2018,17-29 J.,East,2.0,0.010309998951525531,29779,0.009162691225052774,0.011457306677998288
2018,66 und älter,West,1.0,0.007618914479432426,29779,0.006631301463516691,0.008606527495348161
2018,46-65 J.,East,1.0,0.006255897668891762,29779,0.005360361529193636,0.007151433808589888
2018,30-45 J.,East,1.0,0.005976304476985985,29779,0.0051008859313230025,0.006851723022648968
2018,46-65 J.,East,4.0,0.005521965540139098,29779,0.00468028853928749,0.0063636425409907054
2018,30-45 J.,East,4.0,0.005452067242162653,29779,0.00461570488539123,0.006288429598934077
2018,17-29 J.,East,4.0,0.003564813196798658,29779,0.0028878829301272986,0.004241743463470018
2018,66 und älter,East,4.0,0.0031803725579282144,29779,0.0025408611359972653,0.0038198839798591635
2018,17-29 J.,East,1.0,0.0026910844720931045,29779,0.002102675166536872,0.003279493777649337
2018,66 und älter,East,1.0,0.0026561353231048823,29779,0.0020715491010415924,0.003240721545168172
