"plh0193","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2010","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2010","35-65","Westdeutschland","","","",""
"Lehne eher ab","2010","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2010","66 +","Westdeutschland","","","",""
"Lehne eher ab","2010","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2010","17-34","Westdeutschland","","","",""
"Lehne voll ab","2010","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2010","35-65","Westdeutschland","","","",""
"Lehne voll ab","2010","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2010","66 +","Westdeutschland","","","",""
"Lehne voll ab","2010","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2011","17-34","Westdeutschland","","","",""
"Stimme voll zu","2011","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2011","35-65","Westdeutschland","","","",""
"Stimme voll zu","2011","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2011","66 +","Westdeutschland","","","",""
"Stimme voll zu","2011","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2011","17-34","Westdeutschland","","","",""
"Stimme eher zu","2011","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2011","35-65","Westdeutschland","","","",""
"Stimme eher zu","2011","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2011","66 +","Westdeutschland","","","",""
"Stimme eher zu","2011","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2011","17-34","Westdeutschland","","","",""
"Lehne eher ab","2011","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2011","35-65","Westdeutschland","","","",""
"Lehne eher ab","2011","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2011","66 +","Westdeutschland","","","",""
"Lehne eher ab","2011","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2011","17-34","Westdeutschland","","","",""
"Lehne voll ab","2011","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2011","35-65","Westdeutschland","","","",""
"Lehne voll ab","2011","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2011","66 +","Westdeutschland","","","",""
"Lehne voll ab","2011","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2012","17-34","Westdeutschland","","","",""
"Stimme voll zu","2012","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2012","35-65","Westdeutschland","","","",""
"Stimme voll zu","2012","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2012","66 +","Westdeutschland","","","",""
"Stimme voll zu","2012","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2012","17-34","Westdeutschland","","","",""
"Stimme eher zu","2012","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2012","35-65","Westdeutschland","","","",""
"Stimme eher zu","2012","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2012","66 +","Westdeutschland","","","",""
"Stimme eher zu","2012","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2012","17-34","Westdeutschland","","","",""
"Lehne eher ab","2012","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2012","35-65","Westdeutschland","","","",""
"Lehne eher ab","2012","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2012","66 +","Westdeutschland","","","",""
"Lehne eher ab","2012","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2012","17-34","Westdeutschland","","","",""
"Lehne voll ab","2012","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2012","35-65","Westdeutschland","","","",""
"Lehne voll ab","2012","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2012","66 +","Westdeutschland","","","",""
"Lehne voll ab","2012","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2013","17-34","Westdeutschland","239","","",""
"Stimme voll zu","2013","17-34","Ostdeutschland","99","0.0774797551538757","0.0623405960007971","0.0926189143069543"
"Stimme voll zu","2013","35-65","Westdeutschland","680","0.0618238955969086","0.0574412186087423","0.066206572585075"
"Stimme voll zu","2013","35-65","Ostdeutschland","287","","",""
"Stimme voll zu","2013","66 +","Westdeutschland","266","","",""
"Stimme voll zu","2013","66 +","Ostdeutschland","110","","",""
"Stimme eher zu","2013","17-34","Westdeutschland","1195","","",""
"Stimme eher zu","2013","17-34","Ostdeutschland","389","0.334295768710433","0.307582577026272","0.361008960394594"
"Stimme eher zu","2013","35-65","Westdeutschland","3307","0.315042029306513","0.306588553648261","0.323495504964765"
"Stimme eher zu","2013","35-65","Ostdeutschland","1150","","",""
"Stimme eher zu","2013","66 +","Westdeutschland","1137","","",""
"Stimme eher zu","2013","66 +","Ostdeutschland","441","0.369159299905251","0.342057932350825","0.396260667459676"
"Lehne eher ab","2013","17-34","Westdeutschland","2397","","",""
"Lehne eher ab","2013","17-34","Ostdeutschland","606","0.491128474009234","0.462819683526154","0.519437264492314"
"Lehne eher ab","2013","35-65","Westdeutschland","6198","0.515582402853303","0.506487918186829","0.524676887519777"
"Lehne eher ab","2013","35-65","Ostdeutschland","1634","","",""
"Lehne eher ab","2013","66 +","Westdeutschland","1825","","",""
"Lehne eher ab","2013","66 +","Ostdeutschland","592","0.450306817215185","0.422366014217741","0.478247620212629"
"Lehne voll ab","2013","17-34","Westdeutschland","567","0.134282998382958","0.124206283586501","0.144359713179414"
"Lehne voll ab","2013","17-34","Ostdeutschland","104","","",""
"Lehne voll ab","2013","35-65","Westdeutschland","1415","","",""
"Lehne voll ab","2013","35-65","Ostdeutschland","210","","",""
"Lehne voll ab","2013","66 +","Westdeutschland","471","0.112856059606744","0.102659224134285","0.123052895079203"
"Lehne voll ab","2013","66 +","Ostdeutschland","75","0.0656830864658491","0.0517708058694577","0.0795953670622405"
"Stimme voll zu","2014","17-34","Westdeutschland","","","",""
"Stimme voll zu","2014","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2014","35-65","Westdeutschland","","","",""
"Stimme voll zu","2014","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2014","66 +","Westdeutschland","","","",""
"Stimme voll zu","2014","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2014","17-34","Westdeutschland","","","",""
"Stimme eher zu","2014","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2014","35-65","Westdeutschland","","","",""
"Stimme eher zu","2014","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2014","66 +","Westdeutschland","","","",""
"Stimme eher zu","2014","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2014","17-34","Westdeutschland","","","",""
"Lehne eher ab","2014","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2014","35-65","Westdeutschland","","","",""
"Lehne eher ab","2014","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2014","66 +","Westdeutschland","","","",""
"Lehne eher ab","2014","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2014","17-34","Westdeutschland","","","",""
"Lehne voll ab","2014","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2014","35-65","Westdeutschland","","","",""
"Lehne voll ab","2014","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2014","66 +","Westdeutschland","","","",""
"Lehne voll ab","2014","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2015","17-34","Westdeutschland","","","",""
"Stimme voll zu","2015","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2015","35-65","Westdeutschland","","","",""
"Stimme voll zu","2015","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2015","66 +","Westdeutschland","","","",""
"Stimme voll zu","2015","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2015","17-34","Westdeutschland","","","",""
"Stimme eher zu","2015","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2015","35-65","Westdeutschland","","","",""
"Stimme eher zu","2015","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2015","66 +","Westdeutschland","","","",""
"Stimme eher zu","2015","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2015","17-34","Westdeutschland","","","",""
"Lehne eher ab","2015","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2015","35-65","Westdeutschland","","","",""
"Lehne eher ab","2015","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2015","66 +","Westdeutschland","","","",""
"Lehne eher ab","2015","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2015","17-34","Westdeutschland","","","",""
"Lehne voll ab","2015","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2015","35-65","Westdeutschland","","","",""
"Lehne voll ab","2015","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2015","66 +","Westdeutschland","","","",""
"Lehne voll ab","2015","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2016","17-34","Westdeutschland","","","",""
"Stimme voll zu","2016","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2016","35-65","Westdeutschland","","","",""
"Stimme voll zu","2016","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2016","66 +","Westdeutschland","","","",""
"Stimme voll zu","2016","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2016","17-34","Westdeutschland","","","",""
"Stimme eher zu","2016","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2016","35-65","Westdeutschland","","","",""
"Stimme eher zu","2016","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2016","66 +","Westdeutschland","","","",""
"Stimme eher zu","2016","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2016","17-34","Westdeutschland","","","",""
"Lehne eher ab","2016","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2016","35-65","Westdeutschland","","","",""
"Lehne eher ab","2016","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2016","66 +","Westdeutschland","","","",""
"Lehne eher ab","2016","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2016","17-34","Westdeutschland","","","",""
"Lehne voll ab","2016","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2016","35-65","Westdeutschland","","","",""
"Lehne voll ab","2016","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2016","66 +","Westdeutschland","","","",""
"Lehne voll ab","2016","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2017","17-34","Westdeutschland","","","",""
"Stimme voll zu","2017","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2017","35-65","Westdeutschland","","","",""
"Stimme voll zu","2017","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2017","66 +","Westdeutschland","","","",""
"Stimme voll zu","2017","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2017","17-34","Westdeutschland","","","",""
"Stimme eher zu","2017","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2017","35-65","Westdeutschland","","","",""
"Stimme eher zu","2017","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2017","66 +","Westdeutschland","","","",""
"Stimme eher zu","2017","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2017","17-34","Westdeutschland","","","",""
"Lehne eher ab","2017","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2017","35-65","Westdeutschland","","","",""
"Lehne eher ab","2017","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2017","66 +","Westdeutschland","","","",""
"Lehne eher ab","2017","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2017","17-34","Westdeutschland","","","",""
"Lehne voll ab","2017","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2017","35-65","Westdeutschland","","","",""
"Lehne voll ab","2017","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2017","66 +","Westdeutschland","","","",""
"Lehne voll ab","2017","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2018","17-34","Westdeutschland","607","0.0604078095739179","0.0544632216854244","0.0663523974624114"
"Stimme voll zu","2018","17-34","Ostdeutschland","133","","",""
"Stimme voll zu","2018","35-65","Westdeutschland","984","0.0611176208252926","0.0569606244119769","0.0652746172386083"
"Stimme voll zu","2018","35-65","Ostdeutschland","294","","",""
"Stimme voll zu","2018","66 +","Westdeutschland","218","","",""
"Stimme voll zu","2018","66 +","Ostdeutschland","76","0.0616920818040402","0.0482682063327726","0.0751159572753079"
"Stimme eher zu","2018","17-34","Westdeutschland","1814","","",""
"Stimme eher zu","2018","17-34","Ostdeutschland","420","0.301997906586341","0.277145006493394","0.326850806679287"
"Stimme eher zu","2018","35-65","Westdeutschland","3639","0.29202202649927","0.284131454008476","0.299912598990064"
"Stimme eher zu","2018","35-65","Ostdeutschland","1107","","",""
"Stimme eher zu","2018","66 +","Westdeutschland","1051","","",""
"Stimme eher zu","2018","66 +","Ostdeutschland","426","0.348761807903712","0.322171405955351","0.375352209852073"
"Lehne eher ab","2018","17-34","Westdeutschland","2816","","",""
"Lehne eher ab","2018","17-34","Ostdeutschland","613","0.512767552218965","0.485710834275559","0.539824270162371"
"Lehne eher ab","2018","35-65","Westdeutschland","6352","0.51904346454041","0.510372935153638","0.527713993927183"
"Lehne eher ab","2018","35-65","Ostdeutschland","1718","","",""
"Lehne eher ab","2018","66 +","Westdeutschland","1980","","",""
"Lehne eher ab","2018","66 +","Ostdeutschland","641","0.492530240412516","0.464636160216588","0.520424320608443"
"Lehne voll ab","2018","17-34","Westdeutschland","933","0.148003325823178","0.139142785709498","0.156863865936857"
"Lehne voll ab","2018","17-34","Ostdeutschland","145","","",""
"Lehne voll ab","2018","35-65","Westdeutschland","1781","","",""
"Lehne voll ab","2018","35-65","Ostdeutschland","271","","",""
"Lehne voll ab","2018","66 +","Westdeutschland","503","0.124806498831167","0.114231329786664","0.13538166787567"
"Lehne voll ab","2018","66 +","Ostdeutschland","91","0.0970158698797328","0.0805018820175536","0.113529857741912"
