"plh0193","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2005","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2005","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2005","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2005","17-29","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","17-29","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","17-29","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2005","30-45","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","30-45","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","30-45","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2005","46-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","46-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","46-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2005","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","17-29","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","17-29","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","17-29","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","30-45","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","30-45","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","30-45","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","46-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","46-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","46-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","17-29","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","17-29","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","17-29","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","30-45","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","30-45","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","30-45","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","46-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","46-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","46-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","17-29","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","17-29","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","17-29","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","30-45","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","30-45","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","30-45","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","46-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","46-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","46-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","17-29","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","17-29","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","17-29","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","30-45","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","30-45","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","30-45","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","46-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","46-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","46-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2006","17-29","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","17-29","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","17-29","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2006","30-45","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","30-45","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","30-45","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2006","46-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","46-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","46-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2006","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2006","17-29","kein Migrationshintergrund","","","",""
"Lehne voll ab","2006","17-29","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2006","17-29","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2006","30-45","kein Migrationshintergrund","","","",""
"Lehne voll ab","2006","30-45","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2006","30-45","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2006","46-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2006","46-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2006","46-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2006","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2006","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2006","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2007","17-29","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","17-29","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","17-29","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2007","30-45","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","30-45","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","30-45","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2007","46-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","46-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","46-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2007","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2007","17-29","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","17-29","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","17-29","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2007","30-45","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","30-45","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","30-45","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2007","46-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","46-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","46-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2007","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2007","17-29","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","17-29","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","17-29","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2007","30-45","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","30-45","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","30-45","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2007","46-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","46-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","46-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2007","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2007","17-29","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","17-29","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","17-29","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2007","30-45","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","30-45","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","30-45","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2007","46-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","46-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","46-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2007","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","17-29","kein Migrationshintergrund","111","0.0470272064902614","0.0387088458559907","0.055345567124532"
"Stimme voll zu","2008","17-29","direkter Migrationshintergrund","23","","",""
"Stimme voll zu","2008","17-29","indirekter Migrationshintergrund","38","0.0899395514978371","0.0631159028747411","0.116763200120933"
"Stimme voll zu","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","30-45","kein Migrationshintergrund","248","0.0622788162647118","0.0550422857433644","0.0695153467860592"
"Stimme voll zu","2008","30-45","direkter Migrationshintergrund","74","0.121570860319887","0.095422733788861","0.147718986850913"
"Stimme voll zu","2008","30-45","indirekter Migrationshintergrund","21","","",""
"Stimme voll zu","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","46-65","kein Migrationshintergrund","384","0.0776403614147515","0.0708206713770663","0.0844600514524367"
"Stimme voll zu","2008","46-65","direkter Migrationshintergrund","89","0.147800433353698","0.121584201474534","0.174016665232861"
"Stimme voll zu","2008","46-65","indirekter Migrationshintergrund","3","","",""
"Stimme voll zu","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2008","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2008","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","17-29","kein Migrationshintergrund","735","0.308273103652485","0.290128058562027","0.326418148742943"
"Stimme eher zu","2008","17-29","direkter Migrationshintergrund","59","0.309824339631952","0.248858081542293","0.370790597721611"
"Stimme eher zu","2008","17-29","indirekter Migrationshintergrund","143","0.324910411691005","0.280999759075636","0.368821064306375"
"Stimme eher zu","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","30-45","kein Migrationshintergrund","1396","0.342256766222341","0.328048941985904","0.356464590458777"
"Stimme eher zu","2008","30-45","direkter Migrationshintergrund","215","0.3861638499944","0.347206939788929","0.425120760199871"
"Stimme eher zu","2008","30-45","indirekter Migrationshintergrund","97","0.417277101574958","0.358349974279376","0.476204228870539"
"Stimme eher zu","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","46-65","kein Migrationshintergrund","2040","0.360768085337514","0.3485299853498","0.373006185325227"
"Stimme eher zu","2008","46-65","direkter Migrationshintergrund","242","0.357634293639388","0.322228648394425","0.39303993888435"
"Stimme eher zu","2008","46-65","indirekter Migrationshintergrund","15","","",""
"Stimme eher zu","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2008","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2008","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
