year,age_gr,migback,plh0193,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,indirekter Migrationshintergrund,Stimme eher zu,0.0005538376332671805,27727,0.00027690408903632396,0.000830771177498037
2003,66 und älter,indirekter Migrationshintergrund,Stimme eher zu,0.00027691881663359025,27727,8.107010308300571e-05,0.0004727675301841748
2003,46-65 J.,indirekter Migrationshintergrund,Lehne voll ab,0.00023076568052799189,27727,5.197695658118405e-05,0.0004095544044747997
2003,66 und älter,indirekter Migrationshintergrund,Lehne eher ab,0.00023076568052799189,27727,5.197695658118405e-05,0.0004095544044747997
2003,46-65 J.,indirekter Migrationshintergrund,Stimme voll zu,0.0001846125444223935,27727,2.4695357216331662e-05,0.0003445297316284553
2003,66 und älter,indirekter Migrationshintergrund,Stimme voll zu,9.230627221119675e-05,27727,-2.0777475062342296e-05,0.00020539001948473578
2008,46-65 J.,kein Migrationshintergrund,Lehne eher ab,0.15063435940099834,23673,0.14607778161065785,0.15519093719133883
2008,30-45 J.,kein Migrationshintergrund,Lehne eher ab,0.11454866888519134,23673,0.11049165220486151,0.11860568556552117
2008,46-65 J.,kein Migrationshintergrund,Stimme eher zu,0.10607321131447588,23673,0.10215052792056444,0.10999589470838732
2008,66 und älter,kein Migrationshintergrund,Lehne eher ab,0.09499792013311148,23673,0.09126274250714557,0.09873309775907739
2008,30-45 J.,kein Migrationshintergrund,Stimme eher zu,0.07258735440931781,23673,0.06928216453978985,0.07589254427884577
2008,18-29 J.,kein Migrationshintergrund,Lehne eher ab,0.0687396006655574,23673,0.0655165399075834,0.0719626614235314
2008,66 und älter,kein Migrationshintergrund,Stimme eher zu,0.06551580698835274,23673,0.062363790725985344,0.06866782325072014
2008,18-29 J.,kein Migrationshintergrund,Stimme eher zu,0.0382175540765391,23673,0.035775252500002575,0.04065985565307563
2008,46-65 J.,kein Migrationshintergrund,Lehne voll ab,0.030886023294509152,23673,0.028682093032685655,0.03308995355633265
2008,66 und älter,kein Migrationshintergrund,Lehne voll ab,0.023086522462562396,23673,0.021173426598532028,0.024999618326592764
2008,30-45 J.,kein Migrationshintergrund,Lehne voll ab,0.022722545757071548,23673,0.020824236981157908,0.02462085453298519
2008,46-65 J.,kein Migrationshintergrund,Stimme voll zu,0.019966722129783693,23673,0.018184740507871985,0.0217487037516954
2008,66 und älter,kein Migrationshintergrund,Stimme voll zu,0.01856281198003328,23673,0.016843389659522607,0.02028223430054395
2008,18-29 J.,kein Migrationshintergrund,Lehne voll ab,0.016794925124792012,23673,0.015157955902381389,0.018431894347202635
2008,46-65 J.,direkter Migrationshintergrund,Lehne eher ab,0.016326955074875207,23673,0.014712568986070151,0.017941341163680263
2008,30-45 J.,direkter Migrationshintergrund,Lehne eher ab,0.013623128119800333,23673,0.0121464382925411,0.015099817947059566
2008,30-45 J.,kein Migrationshintergrund,Stimme voll zu,0.012895174708818636,23673,0.011457950000007842,0.01433239941762943
2008,46-65 J.,direkter Migrationshintergrund,Stimme eher zu,0.012583194675540765,23673,0.01116323785756215,0.01400315149351938
2008,30-45 J.,direkter Migrationshintergrund,Stimme eher zu,0.01117928452579035,23673,0.009839931061977883,0.012518637989602817
2008,18-29 J.,indirekter Migrationshintergrund,Lehne eher ab,0.01086730449251248,23673,0.009546563617015408,0.012188045368009551
2008,66 und älter,direkter Migrationshintergrund,Lehne eher ab,0.00826747088186356,23673,0.00711398299417088,0.00942095876955624
2008,18-29 J.,indirekter Migrationshintergrund,Stimme eher zu,0.007435524126455907,23673,0.006341153117286811,0.008529895135625003
2008,66 und älter,direkter Migrationshintergrund,Stimme eher zu,0.006551580698835275,23673,0.005523859934422955,0.007579301463247595
2008,30-45 J.,indirekter Migrationshintergrund,Lehne eher ab,0.006551580698835275,23673,0.005523859934422955,0.007579301463247595
2008,18-29 J.,direkter Migrationshintergrund,Lehne eher ab,0.006239600665557404,23673,0.005236490426580975,0.007242710904533833
2008,18-29 J.,kein Migrationshintergrund,Stimme voll zu,0.005823627287853577,23673,0.00485432792494627,0.006792926650760885
2008,30-45 J.,indirekter Migrationshintergrund,Stimme eher zu,0.005043677204658902,23673,0.004141264767051182,0.005946089642266622
2008,46-65 J.,direkter Migrationshintergrund,Stimme voll zu,0.004627703826955075,23673,0.003763124244953716,0.005492283408956434
2008,30-45 J.,direkter Migrationshintergrund,Stimme voll zu,0.0038477537437603994,23673,0.0030590826629294456,0.004636424824591354
2008,18-29 J.,direkter Migrationshintergrund,Stimme eher zu,0.0030678036605657237,23673,0.0023633117446212543,0.003772295576510193
2008,46-65 J.,direkter Migrationshintergrund,Lehne voll ab,0.0030678036605657237,23673,0.0023633117446212543,0.003772295576510193
2008,30-45 J.,direkter Migrationshintergrund,Lehne voll ab,0.0025998336106489183,23673,0.0019511440371745826,0.003248523184123254
2008,18-29 J.,indirekter Migrationshintergrund,Lehne voll ab,0.0022878535773710484,23673,0.001679233653863957,0.00289647350087814
2008,66 und älter,direkter Migrationshintergrund,Lehne voll ab,0.0020798668885191347,23673,0.001499510078200012,0.0026602236988382574
2008,66 und älter,direkter Migrationshintergrund,Stimme voll zu,0.0020278702163061563,23673,0.001454798852889187,0.0026009415797231257
2008,18-29 J.,indirekter Migrationshintergrund,Stimme voll zu,0.0019238768718801997,23673,0.0013656639414658866,0.0024820898022945128
2008,30-45 J.,indirekter Migrationshintergrund,Lehne voll ab,0.0012999168053244592,23673,0.0008409251980153721,0.0017589084126335463
2008,46-65 J.,indirekter Migrationshintergrund,Lehne eher ab,0.0011959234608985025,23673,0.0007556512563479049,0.0016361956654491001
2008,18-29 J.,direkter Migrationshintergrund,Stimme voll zu,0.0011959234608985025,23673,0.0007556512563479049,0.0016361956654491001
2008,30-45 J.,indirekter Migrationshintergrund,Stimme voll zu,0.0010919301164725457,23673,0.000671213557875691,0.0015126466750694004
2008,18-29 J.,direkter Migrationshintergrund,Lehne voll ab,0.000987936772046589,23673,0.0005877346714606583,0.0013881388726325198
2008,46-65 J.,indirekter Migrationshintergrund,Stimme eher zu,0.0007799500831946755,23673,0.00042432417193505887,0.0011355759944542921
2008,46-65 J.,indirekter Migrationshintergrund,Lehne voll ab,0.00046797004991680534,23673,0.00019246040332789786,0.0007434796965057128
2008,66 und älter,indirekter Migrationshintergrund,Stimme eher zu,0.00020798668885191348,23673,2.4289705525951447e-05,0.0003916836721778755
2008,66 und älter,indirekter Migrationshintergrund,Lehne eher ab,0.00020798668885191348,23673,2.4289705525951447e-05,0.0003916836721778755
2008,46-65 J.,indirekter Migrationshintergrund,Stimme voll zu,0.0001559900166389351,23673,-3.100374304442063e-06,0.0003150804075823123
2008,66 und älter,indirekter Migrationshintergrund,Stimme voll zu,0.00010399334442595674,23673,-2.590679342036243e-05,0.00023389348227227593
2008,66 und älter,indirekter Migrationshintergrund,Lehne voll ab,5.199667221297837e-05,23673,-3.98589843846814e-05,0.00014385232881063815
2013,46-65 J.,kein Migrationshintergrund,Lehne eher ab,0.1625644862757453,44486,0.1591357591936078,0.16599321335788278
2013,30-45 J.,kein Migrationshintergrund,Lehne eher ab,0.13724254715866577,44486,0.13404488087835476,0.14044021343897678
2013,46-65 J.,kein Migrationshintergrund,Stimme eher zu,0.09738904422478636,44486,0.09463386569950816,0.10014422275006457
2013,66 und älter,kein Migrationshintergrund,Lehne eher ab,0.08797700153585634,44486,0.08534472285921822,0.09060928021249447
2013,30-45 J.,kein Migrationshintergrund,Stimme eher zu,0.0654904895049817,44486,0.06319156148479847,0.06778941752516492
2013,18-29 J.,kein Migrationshintergrund,Lehne eher ab,0.060528492104123185,44486,0.05831251062275704,0.06274447358548933
2013,66 und älter,kein Migrationshintergrund,Stimme eher zu,0.05737801756389556,44486,0.05521686242499007,0.05953917270280105
2013,46-65 J.,kein Migrationshintergrund,Lehne voll ab,0.03241050683259166,44486,0.030764874256738697,0.034056139408444625
2013,18-29 J.,kein Migrationshintergrund,Stimme eher zu,0.029929508132162407,44486,0.028346089213795556,0.03151292705052926
2013,30-45 J.,kein Migrationshintergrund,Lehne voll ab,0.028944984838341275,44486,0.02738703678249402,0.03050293289418853
2013,30-45 J.,direkter Migrationshintergrund,Lehne eher ab,0.0233135115976844,44486,0.021911260368204497,0.024715762827164305
2013,46-65 J.,kein Migrationshintergrund,Stimme voll zu,0.020714370101996612,44486,0.019390836568571133,0.02203790363542209
2013,66 und älter,kein Migrationshintergrund,Lehne voll ab,0.01972984680817548,44486,0.018437499808137286,0.021022193808213675
2013,30-45 J.,direkter Migrationshintergrund,Stimme eher zu,0.01634308667743079,44486,0.015164848043600836,0.01752132531126074
2013,46-65 J.,direkter Migrationshintergrund,Lehne eher ab,0.01524042058835112,44486,0.014101986278685742,0.0163788548980165
2013,30-45 J.,kein Migrationshintergrund,Stimme voll zu,0.014492182885047061,44486,0.013381624661540314,0.015602741108553808
2013,18-29 J.,kein Migrationshintergrund,Lehne voll ab,0.014452801953294216,44486,0.013343731508301966,0.015561872398286465
2013,66 und älter,kein Migrationshintergrund,Stimme voll zu,0.013586421454731618,44486,0.012510634051247268,0.014662208858215968
2013,46-65 J.,direkter Migrationshintergrund,Stimme eher zu,0.011617374867089355,44486,0.01062160049359949,0.01261314924057922
2013,30-45 J.,indirekter Migrationshintergrund,Lehne eher ab,0.010160280392234081,44486,0.009228358148905082,0.01109220263556308
2013,18-29 J.,indirekter Migrationshintergrund,Lehne eher ab,0.009333280825424329,44486,0.008439717478875014,0.010226844171973644
2013,66 und älter,direkter Migrationshintergrund,Lehne eher ab,0.007049186783759304,44486,0.006271727292756102,0.007826646274762506
2013,30-45 J.,indirekter Migrationshintergrund,Stimme eher zu,0.006458472807466625,44486,0.005714079735812393,0.007202865879120856
2013,18-29 J.,indirekter Migrationshintergrund,Stimme eher zu,0.006064663489938172,44486,0.005343179310904141,0.006786147668972203
2013,18-29 J.,direkter Migrationshintergrund,Lehne eher ab,0.005631473240656874,44486,0.004936082201742994,0.006326864279570754
2013,18-29 J.,kein Migrationshintergrund,Stimme voll zu,0.005316425786634112,44486,0.004640659154233745,0.0059921924190344785
2013,66 und älter,direkter Migrationshintergrund,Stimme eher zu,0.004765092742094278,44486,0.004125147415943076,0.00540503806824548
2013,46-65 J.,direkter Migrationshintergrund,Lehne voll ab,0.004174378765801599,44486,0.003575233727919318,0.00477352380368388
2013,30-45 J.,direkter Migrationshintergrund,Lehne voll ab,0.004016855038790218,44486,0.0034290768495655265,0.004604633228014909
2013,30-45 J.,direkter Migrationshintergrund,Stimme voll zu,0.003977474107037373,44486,0.003392572717115993,0.004562375496958752
2013,46-65 J.,direkter Migrationshintergrund,Stimme voll zu,0.0029535698814633954,44486,0.0024492852772248067,0.003457854485701984
2013,18-29 J.,direkter Migrationshintergrund,Stimme eher zu,0.0028748080179577047,44486,0.002377272991291396,0.0033723430446240136
2013,46-65 J.,indirekter Migrationshintergrund,Lehne eher ab,0.002638522427440633,44486,0.002161815917692319,0.0031152289371889474
2013,18-29 J.,indirekter Migrationshintergrund,Lehne voll ab,0.00216595124640649,44486,0.001733937177134208,0.002597965315678772
2013,30-45 J.,indirekter Migrationshintergrund,Lehne voll ab,0.0019296656558894184,44486,0.001521848022644609,0.002337483289134228
2013,66 und älter,direkter Migrationshintergrund,Lehne voll ab,0.001732760997125192,44486,0.001346272000637907,0.002119249993612477
2013,46-65 J.,indirekter Migrationshintergrund,Stimme eher zu,0.001732760997125192,44486,0.001346272000637907,0.002119249993612477
2013,18-29 J.,direkter Migrationshintergrund,Lehne voll ab,0.0014177135431024297,44486,0.0010680659317749402,0.0017673611544299192
2013,30-45 J.,indirekter Migrationshintergrund,Stimme voll zu,0.0014177135431024297,44486,0.0010680659317749402,0.0017673611544299192
2013,66 und älter,direkter Migrationshintergrund,Stimme voll zu,0.0012208088843382035,44486,0.0008963176451448217,0.0015453001235315852
2013,18-29 J.,direkter Migrationshintergrund,Stimme voll zu,0.0012208088843382035,44486,0.0008963176451448217,0.0015453001235315852
2013,18-29 J.,indirekter Migrationshintergrund,Stimme voll zu,0.001023904225573977,44486,0.0007267023072031558,0.0013211061439447982
2013,46-65 J.,indirekter Migrationshintergrund,Lehne voll ab,0.0009451423620682865,44486,0.0006595887388638577,0.0012306959852727154
2013,46-65 J.,indirekter Migrationshintergrund,Stimme voll zu,0.0002756665222699169,44486,0.00012139827765902288,0.00042993476688081095
2013,66 und älter,indirekter Migrationshintergrund,Lehne eher ab,0.0001575237270113811,44486,4.090100510246029e-05,0.00027414644892030193
2018,46-65 J.,kein Migrationshintergrund,Lehne eher ab,0.1462272393667214,43121,0.14289223085043892,0.1495622478830039
2018,66 und älter,kein Migrationshintergrund,Lehne eher ab,0.08317897459196869,43121,0.08057245662601337,0.085785492557924
2018,30-45 J.,kein Migrationshintergrund,Lehne eher ab,0.08192080522839269,43121,0.07933230123981966,0.08450930921696573
2018,46-65 J.,kein Migrationshintergrund,Stimme eher zu,0.07664348373117115,43121,0.07413255730715423,0.07915441015518807
2018,18-29 J.,kein Migrationshintergrund,Lehne eher ab,0.05546429944430853,43121,0.053303932049126306,0.05762466683949075
2018,66 und älter,kein Migrationshintergrund,Stimme eher zu,0.046552266452311884,43121,0.044563743904571906,0.04854078900005186
2018,30-45 J.,direkter Migrationshintergrund,Lehne eher ab,0.043896131129207004,43121,0.04196248356894554,0.04582977868946847
2018,30-45 J.,direkter Migrationshintergrund,Stimme eher zu,0.04218362282878412,43121,0.040286372108716474,0.04408087354885177
2018,30-45 J.,kein Migrationshintergrund,Stimme eher zu,0.037989724950197465,43121,0.03618531759218118,0.03979413230821375
2018,46-65 J.,kein Migrationshintergrund,Lehne voll ab,0.03477440324328102,43121,0.03304516067621159,0.036503645810350455
2018,46-65 J.,direkter Migrationshintergrund,Lehne eher ab,0.031139691748505925,43121,0.029500237142596527,0.032779146354415326
2018,18-29 J.,kein Migrationshintergrund,Stimme eher zu,0.02586237025128438,43121,0.024364217894403826,0.027360522608164937
2018,46-65 J.,direkter Migrationshintergrund,Stimme eher zu,0.023835319609967497,43121,0.022395580857832078,0.025275058362102917
2018,18-29 J.,direkter Migrationshintergrund,Stimme eher zu,0.020060811519239507,43121,0.01873742876410974,0.021384194274369273
2018,30-45 J.,kein Migrationshintergrund,Lehne voll ab,0.01978121832733373,43121,0.018466902652493983,0.021095534002173476
2018,30-45 J.,direkter Migrationshintergrund,Stimme voll zu,0.019256981092510398,43121,0.017959851479740996,0.0205541107052798
2018,66 und älter,kein Migrationshintergrund,Lehne voll ab,0.018662845559710622,43121,0.01738549615032483,0.019940194969096416
2018,30-45 J.,direkter Migrationshintergrund,Lehne voll ab,0.016216405130535072,43121,0.015024233616835199,0.017408576644234945
2018,18-29 J.,direkter Migrationshintergrund,Lehne eher ab,0.01586691364065285,43121,0.014687449327859647,0.017046377953446053
2018,18-29 J.,kein Migrationshintergrund,Lehne voll ab,0.01583196449166463,43121,0.014653778944785922,0.017010150038543337
2018,46-65 J.,kein Migrationshintergrund,Stimme voll zu,0.014643693426065075,43121,0.01350990081132997,0.01577748604080018
2018,18-29 J.,indirekter Migrationshintergrund,Lehne eher ab,0.013839862999335966,43121,0.012737178482278488,0.014942547516393444
2018,18-29 J.,direkter Migrationshintergrund,Stimme voll zu,0.010624541292419529,43121,0.00965682663168446,0.011592255953154598
2018,46-65 J.,direkter Migrationshintergrund,Stimme voll zu,0.009855660014678642,43121,0.008923256781522098,0.010788063247835187
2018,30-45 J.,indirekter Migrationshintergrund,Lehne eher ab,0.009226575332890645,43121,0.008324133747150922,0.010129016918630367
2018,46-65 J.,direkter Migrationshintergrund,Lehne voll ab,0.008946982140984867,43121,0.008058193718366918,0.009835770563602816
2018,18-29 J.,indirekter Migrationshintergrund,Stimme eher zu,0.008632439800090867,43121,0.007759275862873004,0.009505603737308731
2018,66 und älter,kein Migrationshintergrund,Stimme voll zu,0.008632439800090867,43121,0.007759275862873004,0.009505603737308731
2018,66 und älter,direkter Migrationshintergrund,Lehne eher ab,0.00800335511830287,43121,0.007162341932687617,0.008844368303918122
2018,18-29 J.,direkter Migrationshintergrund,Lehne voll ab,0.0076888127774088705,43121,0.006864361023561788,0.008513264531255954
2018,30-45 J.,kein Migrationshintergrund,Stimme voll zu,0.007304372138538426,43121,0.006500640323903055,0.008108103953173797
2018,30-45 J.,indirekter Migrationshintergrund,Stimme eher zu,0.0066752874567504285,43121,0.00590670181715183,0.007443873096349027
2018,66 und älter,direkter Migrationshintergrund,Stimme eher zu,0.004857931709362877,43121,0.004201665708965446,0.005514197709760308
2018,46-65 J.,indirekter Migrationshintergrund,Lehne eher ab,0.0042987453255513225,43121,0.0036812309889216925,0.0049162596621809525
2018,18-29 J.,kein Migrationshintergrund,Stimme voll zu,0.004054101282633768,43121,0.003454342204373059,0.004653860360894477
2018,18-29 J.,indirekter Migrationshintergrund,Lehne voll ab,0.002865830217034215,43121,0.0023612692066519924,0.0033703912274164376
2018,18-29 J.,indirekter Migrationshintergrund,Stimme voll zu,0.00262118617411666,43121,0.0021385824564719574,0.0031037898917613627
2018,46-65 J.,indirekter Migrationshintergrund,Stimme eher zu,0.0021668472372697724,43121,0.0017279581612613423,0.0026057363132782024
2018,30-45 J.,indirekter Migrationshintergrund,Lehne voll ab,0.002061999790305106,43121,0.0016338381574530166,0.0024901614231571958
2018,66 und älter,direkter Migrationshintergrund,Lehne voll ab,0.001992101492328662,43121,0.0015712446628939874,0.0024129583217633362
2018,66 und älter,direkter Migrationshintergrund,Stimme voll zu,0.001572711704469996,43121,0.0011986920367431817,0.0019467313721968104
2018,30-45 J.,indirekter Migrationshintergrund,Stimme voll zu,0.001537762555481774,43121,0.0011679155366934911,0.001907609574270057
2018,46-65 J.,indirekter Migrationshintergrund,Lehne voll ab,0.0012232202145877748,43121,0.0008933081461173066,0.001553132283058243
2018,46-65 J.,indirekter Migrationshintergrund,Stimme voll zu,0.0006290846817879985,43121,0.00039242211657357156,0.0008657472470024254
2018,66 und älter,indirekter Migrationshintergrund,Lehne eher ab,0.0004193897878586656,43121,0.00022613534072753993,0.0006126442349897913
2018,66 und älter,indirekter Migrationshintergrund,Stimme eher zu,0.0001048474469646664,43121,8.205021542365771e-06,0.00020148987238696704
2018,66 und älter,indirekter Migrationshintergrund,Lehne voll ab,0.0001048474469646664,43121,8.205021542365771e-06,0.00020148987238696704
2018,66 und älter,indirekter Migrationshintergrund,Stimme voll zu,6.989829797644427e-05,43121,-9.011290973357509e-06,0.00014880788692624606
