year,age_gr,migback,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,No migration background,Strongly agree,0.0777760665331896,27727,0.07462363391738402,0.08092849914899516
2003,66 and older,Direct migration background,Disagree,0.4240246406570842,27727,0.41820759959149817,0.4298416817226702
2003,66 and older,Direct migration background,Agree,0.33572895277207393,27727,0.33017027256118775,0.3412876329829601
2003,66 and older,Direct migration background,Strongly agree,0.13449691991786447,27727,0.13048090693228623,0.13851293290344271
2003,66 and older,Direct migration background,Strongly disagree,0.10574948665297741,27727,0.10212978010743494,0.10936919319851988
2003,66 and older,Indirect migration background,Disagree,0.5227272727272727,27727,0.5168479741113232,0.5286065713432222
2003,66 and older,Indirect migration background,Agree,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,66 and older,Indirect migration background,Strongly disagree,0.11363636363636363,27727,0.10990068714544936,0.11737204012727791
2003,66 and older,Indirect migration background,Strongly agree,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,,No migration background,Disagree,0.465580823601721,27727,0.45970940304590857,0.4714522441575334
2003,,No migration background,Agree,0.33097725875845113,27727,0.32543835080893435,0.3365161667079679
2003,,No migration background,Strongly agree,0.10233558696988322,27727,0.09876799665061997,0.10590317728914647
2003,,No migration background,Strongly disagree,0.10110633066994468,27727,0.09755780488169595,0.1046548564581934
2003,,Direct migration background,Disagree,0.38285714285714284,27727,0.37713556436080325,0.3885787213534824
2003,,Direct migration background,Agree,0.3485714285714286,27727,0.34296244814276516,0.354180409000092
2003,,Direct migration background,Strongly agree,0.14857142857142858,27727,0.1443849739349097,0.15275788320794745
2003,,Direct migration background,Strongly disagree,0.12,27727,0.11617495464382792,0.12382504535617207
2003,,Indirect migration background,Agree,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,,Indirect migration background,Disagree,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,,Indirect migration background,Strongly agree,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2008,30-45 y.,No migration background,Disagree,0.5304975922953451,23673,0.5241400385137813,0.5368551460769089
2008,30-45 y.,No migration background,Agree,0.2949438202247191,23673,0.2891346923764457,0.3007529480729925
2008,30-45 y.,No migration background,Strongly disagree,0.1296147672552167,23673,0.12533606149775436,0.13389347301267904
2008,30-45 y.,No migration background,Strongly agree,0.0449438202247191,23673,0.04230458028864767,0.04758306016079053
2008,30-45 y.,Direct migration background,Disagree,0.5429864253393665,23673,0.5366405949735299,0.549332255705203
2008,30-45 y.,Direct migration background,Agree,0.2669683257918552,23673,0.2613329788106146,0.2726036727730958
2008,30-45 y.,Direct migration background,Strongly agree,0.10407239819004525,23673,0.10018254095900768,0.10796225542108283
2008,30-45 y.,Direct migration background,Strongly disagree,0.08597285067873303,23673,0.08240185245786281,0.08954384889960325
2008,30-45 y.,Indirect migration background,Disagree,0.48267898383371827,23673,0.4763133936083681,0.4890445740590684
2008,30-45 y.,Indirect migration background,Agree,0.3302540415704388,23673,0.3242629143253643,0.3362451688155133
2008,30-45 y.,Indirect migration background,Strongly disagree,0.10161662817551963,23673,0.09776767467079604,0.10546558168024321
2008,30-45 y.,Indirect migration background,Strongly agree,0.08545034642032333,23673,0.08188919876651785,0.08901149407412881
2008,46-65 y.,No migration background,Disagree,0.5142390289449112,23673,0.5078721990203284,0.5206058588694941
2008,46-65 y.,No migration background,Agree,0.3258636788048553,23673,0.3198930336140318,0.33183432399567875
2008,46-65 y.,No migration background,Strongly disagree,0.10200746965452848,23673,0.09815196020586073,0.10586297910319623
2008,46-65 y.,No migration background,Strongly agree,0.05788982259570495,23673,0.05491486089297855,0.060864784298431354
2008,46-65 y.,Direct migration background,Disagree,0.43594009983361065,23673,0.42962317884142115,0.44225702082580015
2008,46-65 y.,Direct migration background,Agree,0.3577371048252912,23673,0.3516309497090716,0.3638432599415108
2008,46-65 y.,Direct migration background,Strongly agree,0.12312811980033278,23673,0.11894234250658779,0.12731389709407778
2008,46-65 y.,Direct migration background,Strongly disagree,0.08319467554076539,23673,0.07967651420133982,0.08671283688019095
2008,46-65 y.,Indirect migration background,Disagree,0.4684014869888476,23673,0.4620448057546572,0.474758168223038
2008,46-65 y.,Indirect migration background,Agree,0.36059479553903345,23673,0.3544779539585583,0.3667116371195086
2008,46-65 y.,Indirect migration background,Strongly disagree,0.09293680297397769,23673,0.08923816299396603,0.09663544295398935
2008,46-65 y.,Indirect migration background,Strongly agree,0.07806691449814127,23673,0.07464938218089051,0.08148444681539202
2008,66 and older,No migration background,Disagree,0.4897717666948436,23673,0.4834036862841736,0.4961398471055137
2008,66 and older,No migration background,Agree,0.3448858833474218,23673,0.33883072352646193,0.3509410431683817
2008,66 and older,No migration background,Strongly disagree,0.10042265426880811,23673,0.09659383801159294,0.1042514705260233
2008,66 and older,No migration background,Strongly agree,0.06491969568892646,23673,0.06178105128405664,0.06805834009379627
2008,66 and older,Direct migration background,Disagree,0.4460227272727273,23673,0.43969053795595653,0.45235491658949806
2008,66 and older,Direct migration background,Agree,0.34375,23673,0.33769958124051525,0.34980041875948475
2008,66 and older,Direct migration background,Strongly agree,0.12642045454545456,23673,0.12218705436114356,0.13065385472976557
2008,66 and older,Direct migration background,Strongly disagree,0.08380681818181818,23673,0.0802769163607753,0.08733672000286105
2008,66 and older,Indirect migration background,Disagree,0.46,23673,0.45365100159372407,0.46634899840627597
2008,66 and older,Indirect migration background,Agree,0.3,23673,0.2941623363346215,0.30583766366537846
2008,66 and older,Indirect migration background,Strongly disagree,0.18,23673,0.17510590268085563,0.18489409731914436
2008,66 and older,Indirect migration background,Strongly agree,0.06,23673,0.056974696329486665,0.06302530367051333
2008,,No migration background,Disagree,0.4699074074074074,23673,0.46354954045228175,0.476265274362533
2008,,No migration background,Agree,0.32407407407407407,23673,0.31811194849771646,0.3300361996504317
2008,,No migration background,Strongly disagree,0.11419753086419752,23673,0.11014593403575199,0.11824912769264306
2008,,No migration background,Strongly agree,0.09182098765432099,23673,0.08814235744594166,0.09549961786270032
2008,,Direct migration background,Disagree,0.4368131868131868,23673,0.43049483897059065,0.443131534655783
2008,,Direct migration background,Agree,0.34615384615384615,23673,0.34009343917346624,0.35221425313422605
2008,,Direct migration background,Strongly disagree,0.10989010989010989,23673,0.10590600705686623,0.11387421272335355
2008,,Direct migration background,Strongly agree,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,,Indirect migration background,Agree,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,,Indirect migration background,Disagree,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,,Indirect migration background,Strongly agree,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,,Indirect migration background,Strongly disagree,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2013,30-45 y.,No migration background,Disagree,0.5492857142857143,44486,0.544661965753647,0.5539094628177815
2013,30-45 y.,No migration background,Agree,0.2714285714285714,44486,0.26729611540040743,0.2755610274567354
2013,30-45 y.,No migration background,Strongly disagree,0.13107142857142856,44486,0.1279353246331474,0.1342075325097097
2013,30-45 y.,No migration background,Strongly agree,0.048214285714285716,44486,0.04622360388542015,0.050204967543151284
2013,30-45 y.,Direct migration background,Disagree,0.5053003533568905,44486,0.5006542379455143,0.5099464687682667
2013,30-45 y.,Direct migration background,Agree,0.2579505300353357,44486,0.2538848889686098,0.2620161711020616
2013,30-45 y.,Direct migration background,Strongly disagree,0.127208480565371,44486,0.12411207610711501,0.13030488502362703
2013,30-45 y.,Direct migration background,Strongly agree,0.10954063604240283,44486,0.10663835761070008,0.11244291447410558
2013,30-45 y.,Indirect migration background,Disagree,0.5021186440677966,44486,0.4974723092929745,0.5067649788426187
2013,30-45 y.,Indirect migration background,Agree,0.326271186440678,44486,0.3219142992587489,0.33062807362260704
2013,30-45 y.,Indirect migration background,Strongly disagree,0.11652542372881355,44486,0.11354380734483213,0.11950704011279498
2013,30-45 y.,Indirect migration background,Strongly agree,0.05508474576271186,44486,0.05296464502423816,0.05720484650118557
2013,46-65 y.,No migration background,Disagree,0.5575107982722765,44486,0.552895259826859,0.5621263367176939
2013,46-65 y.,No migration background,Agree,0.2660374340105583,44486,0.2619311146479932,0.2701437533731234
2013,46-65 y.,No migration background,Strongly disagree,0.11758118701007839,44486,0.11458788393394503,0.12057449008621174
2013,46-65 y.,No migration background,Strongly agree,0.05887058070708687,44486,0.05668323097529386,0.06105793043887987
2013,46-65 y.,Direct migration background,Disagree,0.48925619834710743,44486,0.4846108946397308,0.4939015020544841
2013,46-65 y.,Direct migration background,Agree,0.34297520661157027,44486,0.33856390619461135,0.3473865070285292
2013,46-65 y.,Direct migration background,Strongly disagree,0.08429752066115702,44486,0.08171568266224909,0.08687935866006495
2013,46-65 y.,Direct migration background,Strongly agree,0.0834710743801653,44486,0.08090076452006252,0.08604138424026807
2013,46-65 y.,Indirect migration background,Disagree,0.5088757396449705,44486,0.5042300952872041,0.5135213840027368
2013,46-65 y.,Indirect migration background,Agree,0.3234714003944773,44486,0.31912424247307575,0.32781855831587886
2013,46-65 y.,Indirect migration background,Strongly disagree,0.09664694280078895,44486,0.09390115347559405,0.09939273212598385
2013,46-65 y.,Indirect migration background,Strongly agree,0.07100591715976332,44486,0.06861921548853467,0.07339261883099196
2013,66 and older,No migration background,Disagree,0.519245283018868,44486,0.5146023496660436,0.5238882163716924
2013,66 and older,No migration background,Agree,0.3110691823899371,44486,0.3067672786077098,0.31537108617216436
2013,66 and older,No migration background,Strongly disagree,0.10352201257861635,44486,0.10069107325598077,0.10635295190125192
2013,66 and older,No migration background,Strongly agree,0.06616352201257862,44486,0.06385364361311976,0.06847340041203748
2013,66 and older,Direct migration background,Disagree,0.4484356894553882,44486,0.44381408731406186,0.45305729159671454
2013,66 and older,Direct migration background,Agree,0.34183082271147164,44486,0.33742305425382096,0.3462385911691223
2013,66 and older,Direct migration background,Strongly disagree,0.12282734646581692,44486,0.11977710325418421,0.12587758967744964
2013,66 and older,Direct migration background,Strongly agree,0.08690614136732329,44486,0.08428839637587016,0.08952388635877642
2013,66 and older,Indirect migration background,Disagree,0.47183098591549294,44486,0.46719198902658854,0.47646998280439734
2013,66 and older,Indirect migration background,Agree,0.30985915492957744,44486,0.3055618573942749,0.31415645246488
2013,66 and older,Indirect migration background,Strongly disagree,0.16901408450704225,44486,0.16553149190822064,0.17249667710586386
2013,66 and older,Indirect migration background,Strongly agree,0.04929577464788732,44486,0.04728403417879344,0.0513075151169812
2013,,No migration background,Disagree,0.49239585629270444,44486,0.48775001717169775,0.4970416954137111
2013,,No migration background,Agree,0.32113731540665635,44486,0.31679840435147427,0.32547622646183844
2013,,No migration background,Strongly disagree,0.1104253912276835,44486,0.10751286359086572,0.11333791886450127
2013,,No migration background,Strongly agree,0.0760414370729557,44486,0.07357825906802228,0.07850461507788913
2013,,Direct migration background,Disagree,0.47733333333333333,44486,0.47269173371186535,0.4819749329548013
2013,,Direct migration background,Agree,0.32266666666666666,44486,0.31832233805681803,0.3270109952765153
2013,,Direct migration background,Strongly disagree,0.11733333333333333,44486,0.11434276686142779,0.12032389980523887
2013,,Direct migration background,Strongly agree,0.08266666666666667,44486,0.08010764953653811,0.08522568379679522
2013,,Indirect migration background,Disagree,1.0,44486,1.0,1.0
2018,30-45 y.,No migration background,Disagree,0.5479972375690608,43121,0.5432996878155675,0.5526947873225542
2018,30-45 y.,No migration background,Agree,0.255524861878453,43121,0.2514081228186512,0.25964160093825484
2018,30-45 y.,No migration background,Strongly disagree,0.15642265193370167,43121,0.15299399575805173,0.1598513081093516
2018,30-45 y.,No migration background,Strongly agree,0.04005524861878453,43121,0.03820442729492957,0.04190606994263949
2018,30-45 y.,Direct migration background,Agree,0.3698453608247423,43121,0.3652887145519086,0.374402007097576
2018,30-45 y.,Direct migration background,Disagree,0.2925257731958763,43121,0.288231901739669,0.2968196446520836
2018,30-45 y.,Direct migration background,Strongly agree,0.1958762886597938,43121,0.1921303209710659,0.19962225634852174
2018,30-45 y.,Direct migration background,Strongly disagree,0.14175257731958762,43121,0.13846039866057086,0.1450447559786044
2018,30-45 y.,Indirect migration background,Disagree,0.495,43121,0.49028089165893546,0.49971910834106453
2018,30-45 y.,Indirect migration background,Agree,0.30875,43121,0.30438953590533163,0.3131104640946684
2018,30-45 y.,Indirect migration background,Strongly disagree,0.1025,43121,0.09963720123779923,0.10536279876220075
2018,30-45 y.,Indirect migration background,Strongly agree,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,46-65 y.,No migration background,Disagree,0.5572990965287684,43121,0.5526108436055185,0.5619873494520183
2018,46-65 y.,No migration background,Agree,0.25844032334759864,43121,0.25430828017473,0.2625723665204673
2018,46-65 y.,No migration background,Strongly disagree,0.1345696623870661,43121,0.13134858396498636,0.13779074080914586
2018,46-65 y.,No migration background,Strongly agree,0.04969091773656681,43121,0.04763983769676991,0.05174199777636371
2018,46-65 y.,Direct migration background,Disagree,0.36112708453133985,43121,0.3565934247243895,0.3656607443382902
2018,46-65 y.,Direct migration background,Agree,0.3470385278895917,43121,0.3425454465178412,0.35153160926134225
2018,46-65 y.,Direct migration background,Strongly agree,0.15842438182863713,43121,0.15497795357132052,0.16187081008595375
2018,46-65 y.,Direct migration background,Strongly disagree,0.13341000575043127,43121,0.1302006881634618,0.13661932333740073
2018,46-65 y.,Indirect migration background,Disagree,0.4731182795698925,43121,0.4684057608418745,0.4778307982979105
2018,46-65 y.,Indirect migration background,Agree,0.34229390681003585,43121,0.33781546251884165,0.34677235110123006
2018,46-65 y.,Indirect migration background,Strongly disagree,0.1057347670250896,43121,0.10283239059094687,0.10863714345923234
2018,46-65 y.,Indirect migration background,Strongly agree,0.07885304659498207,43121,0.0763092325651476,0.08139686062481655
2018,66 and older,No migration background,Disagree,0.5370299063021435,43121,0.5323235222453032,0.5417362903589839
2018,66 and older,No migration background,Agree,0.2814786291875241,43121,0.2772338586525537,0.2857233997224945
2018,66 and older,No migration background,Strongly disagree,0.12771146194326788,43121,0.1245611273613948,0.13086179652514096
2018,66 and older,No migration background,Strongly agree,0.05378000256706456,43121,0.05165079436807687,0.05590921076605226
2018,66 and older,Direct migration background,Disagree,0.42207484604452866,43121,0.4174131688854399,0.42673652320361743
2018,66 and older,Direct migration background,Agree,0.3230696352439602,43121,0.31865564135194296,0.32748362913597745
2018,66 and older,Direct migration background,Strongly agree,0.13358597820937945,43121,0.13037487079729193,0.13679708562146697
2018,66 and older,Direct migration background,Strongly disagree,0.12126954050213169,43121,0.1181883725944009,0.12435070840986248
2018,66 and older,Indirect migration background,Disagree,0.5168067226890757,43121,0.5120900452363446,0.5215234001418068
2018,66 and older,Indirect migration background,Agree,0.2605042016806723,43121,0.2563614692796059,0.26464693408173867
2018,66 and older,Indirect migration background,Strongly disagree,0.14705882352941177,43121,0.14371597465240704,0.1504016724064165
2018,66 and older,Indirect migration background,Strongly agree,0.07563025210084033,43121,0.07313461004658496,0.0781258941550957
2018,,No migration background,Disagree,0.5297128867126641,43121,0.5250018827677984,0.5344238906575299
2018,,No migration background,Agree,0.29646116180725574,43121,0.29215054318092104,0.30077178043359043
2018,,No migration background,Strongly disagree,0.11885154685065658,43121,0.11579705746540565,0.1219060362359075
2018,,No migration background,Strongly agree,0.054974404629423546,43121,0.052823041544162064,0.05712576771468503
2018,,Direct migration background,Disagree,0.48723404255319147,43121,0.4825162367097433,0.49195184839663963
2018,,Direct migration background,Agree,0.2957446808510638,43121,0.2914370825349153,0.30005227916721233
2018,,Direct migration background,Strongly disagree,0.12127659574468085,43121,0.11819535057945074,0.12435784090991095
2018,,Direct migration background,Strongly agree,0.09574468085106383,43121,0.092967433741669,0.09852192796045865
2018,,Indirect migration background,Disagree,0.6,43121,0.5953760058039018,0.6046239941960981
2018,,Indirect migration background,Agree,0.15,43121,0.1466297140350635,0.1533702859649365
2018,,Indirect migration background,Strongly disagree,0.15,43121,0.1466297140350635,0.1533702859649365
2018,,Indirect migration background,Strongly agree,0.1,43121,0.0971683934114922,0.10283160658850782
