"plh0193","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2005","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2005","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2006","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2006","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2006","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2006","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2006","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2006","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2006","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2006","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2006","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2006","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2006","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2006","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2007","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2007","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2007","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2007","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2007","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2007","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2007","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2007","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2007","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2007","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2007","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2007","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","17-34","kein Migrationshintergrund","160","0.0487505652160775","0.0415131780065037","0.0559879524256513"
"Stimme voll zu","2008","17-34","direkter Migrationshintergrund","42","0.139463644526907","0.103923697566238","0.175003591487576"
"Stimme voll zu","2008","17-34","indirekter Migrationshintergrund","51","0.089011391174206","0.0655103119437482","0.112512470404664"
"Stimme voll zu","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","35-65","kein Migrationshintergrund","583","0.0726324432369274","0.0673537669819716","0.0779111194918833"
"Stimme voll zu","2008","35-65","direkter Migrationshintergrund","144","0.135253034577691","0.115572489225307","0.154933579930075"
"Stimme voll zu","2008","35-65","indirekter Migrationshintergrund","11","","",""
"Stimme voll zu","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","66 +","kein Migrationshintergrund","357","0.0903238997713468","0.0813137980236505","0.099334001519043"
"Stimme voll zu","2008","66 +","direkter Migrationshintergrund","39","0.142369757044729","0.106522116641731","0.178217397447727"
"Stimme voll zu","2008","66 +","indirekter Migrationshintergrund","2","","",""
"Stimme voll zu","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","17-34","kein Migrationshintergrund","1023","0.312965403426756","0.297381284839967","0.328549522013545"
"Stimme eher zu","2008","17-34","direkter Migrationshintergrund","102","0.312570212848543","0.26501593111795","0.360124494579136"
"Stimme eher zu","2008","17-34","indirekter Migrationshintergrund","190","0.344324149685382","0.305110535198569","0.383537764172196"
"Stimme eher zu","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","35-65","kein Migrationshintergrund","3148","0.355424562909557","0.345689374831455","0.365159750987659"
"Stimme eher zu","2008","35-65","direkter Migrationshintergrund","414","0.377382976412127","0.349488337458626","0.405277615365628"
"Stimme eher zu","2008","35-65","indirekter Migrationshintergrund","65","0.401905036929334","0.332555386911472","0.471254686947195"
"Stimme eher zu","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","66 +","kein Migrationshintergrund","1260","0.34124483540834","0.326341618478496","0.356148052338184"
"Stimme eher zu","2008","66 +","direkter Migrationshintergrund","126","0.349279518386271","0.300370893002049","0.398188143770492"
"Stimme eher zu","2008","66 +","indirekter Migrationshintergrund","4","","",""
"Stimme eher zu","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2008","17-34","kein Migrationshintergrund","1799","0.518203505146979","0.501410563988894","0.534996446305064"
"Lehne eher ab","2008","17-34","direkter Migrationshintergrund","188","0.48414618027059","0.432877370048384","0.535414990492797"
"Lehne eher ab","2008","17-34","indirekter Migrationshintergrund","268","0.480592993931294","0.439359402969811","0.521826584892776"
"Lehne eher ab","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2008","35-65","kein Migrationshintergrund","4620","0.478821187309345","0.468660717094854","0.488981657523837"
"Lehne eher ab","2008","35-65","direkter Migrationshintergrund","508","0.420506338175234","0.392099054076965","0.448913622273503"
"Lehne eher ab","2008","35-65","indirekter Migrationshintergrund","93","0.426573632353434","0.356616288832052","0.496530975874816"
"Lehne eher ab","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2008","66 +","kein Migrationshintergrund","1827","0.456197198235622","0.44054115578748","0.471853240683764"
"Lehne eher ab","2008","66 +","direkter Migrationshintergrund","159","0.412801413895331","0.362292881748433","0.463309946042228"
"Lehne eher ab","2008","66 +","indirekter Migrationshintergrund","4","","",""
"Lehne eher ab","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2008","17-34","kein Migrationshintergrund","419","0.120080526210188","0.109156002014087","0.131005050406289"
"Lehne voll ab","2008","17-34","direkter Migrationshintergrund","33","0.0638199623539592","0.0387438839645433","0.0888960407433751"
"Lehne voll ab","2008","17-34","indirekter Migrationshintergrund","55","0.0860714652091177","0.06292448951297","0.109218440905265"
"Lehne voll ab","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2008","35-65","kein Migrationshintergrund","935","0.0931218065441701","0.0872111744558241","0.0990324386325161"
"Lehne voll ab","2008","35-65","direkter Migrationshintergrund","94","0.0668576508349479","0.0524839499624015","0.0812313517074944"
"Lehne voll ab","2008","35-65","indirekter Migrationshintergrund","23","","",""
"Lehne voll ab","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2008","66 +","kein Migrationshintergrund","444","0.112234066584691","0.102312127640305","0.122156005529077"
"Lehne voll ab","2008","66 +","direkter Migrationshintergrund","41","0.0955493106736698","0.0653909392927146","0.125707682054625"
"Lehne voll ab","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Lehne voll ab","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2009","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2009","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2009","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2009","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2009","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2009","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2009","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2009","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2009","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2009","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2009","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2009","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2010","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","17-34","direkter Migrationshintergrund","","","",""
