,Unnamed: 0,year,age_gr,migback,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
26,26,2003,46-65 y.,Direct migration background,Strongly agree,0.14222,131,21917,0.12424,0.16139
27,27,2003,46-65 y.,Direct migration background,Agree,0.34811,327,21917,0.31955,0.37654
28,28,2003,46-65 y.,Direct migration background,Disagree,0.40531,413,21917,0.37561,0.4366
29,29,2003,46-65 y.,Direct migration background,Strongly disagree,0.10436,103,21917,0.08924,0.11939
30,30,2003,66 and older,No migration background,Strongly agree,0.10552,333,21917,0.10008,0.10997
31,31,2003,66 and older,No migration background,Agree,0.32965,1077,21917,0.31707,0.34138
32,32,2003,66 and older,No migration background,Disagree,0.46499,1515,21917,0.45128,0.47704
33,33,2003,66 and older,No migration background,Strongly disagree,0.09984,329,21917,0.09414,0.1054
34,34,2003,66 and older,Direct migration background,Strongly agree,0.15688,52,21917,0.12307,0.19363
35,35,2003,66 and older,Direct migration background,Agree,0.34359,122,21917,0.30155,0.39095
36,36,2003,66 and older,Direct migration background,Disagree,0.37216,134,21917,0.33139,0.41653
37,37,2003,66 and older,Direct migration background,Strongly disagree,0.12737,42,21917,0.09973,0.15457
38,38,2008,17-29 y.,No migration background,Strongly agree,0.0471,112,19083,0.03974,0.05521
39,39,2008,17-29 y.,No migration background,Agree,0.3073,735,19083,0.28796,0.33042
40,40,2008,17-29 y.,No migration background,Disagree,0.52258,1322,19083,0.49561,0.54403
41,41,2008,17-29 y.,No migration background,Strongly disagree,0.12301,323,19083,0.11046,0.13652
42,42,2008,17-29 y.,Direct migration background,Agree,0.38931,59,19083,0.32807,0.45083
43,43,2008,17-29 y.,Direct migration background,Disagree,0.61069,120,19083,0.52071,0.69411
44,44,2008,17-29 y.,Indirect migration background,Strongly agree,0.09031,37,19083,0.06799,0.11301
45,45,2008,17-29 y.,Indirect migration background,Agree,0.33005,143,19083,0.28507,0.39051
46,46,2008,17-29 y.,Indirect migration background,Disagree,0.4938,209,19083,0.41366,0.55423
47,47,2008,17-29 y.,Indirect migration background,Strongly disagree,0.08584,44,19083,0.06439,0.10882
48,48,2008,30-45 y.,No migration background,Strongly agree,0.06232,248,19083,0.05552,0.06983
49,49,2008,30-45 y.,No migration background,Agree,0.3422,1396,19083,0.3264,0.35658
50,50,2008,30-45 y.,No migration background,Disagree,0.49554,2203,19083,0.47599,0.5131
51,51,2008,30-45 y.,No migration background,Strongly disagree,0.09994,437,19083,0.09195,0.1088
52,52,2008,30-45 y.,Direct migration background,Strongly agree,0.12165,74,19083,0.09771,0.1493
53,53,2008,30-45 y.,Direct migration background,Agree,0.38542,215,19083,0.3429,0.43039
54,54,2008,30-45 y.,Direct migration background,Disagree,0.42625,262,19083,0.38882,0.46738
55,55,2008,30-45 y.,Direct migration background,Strongly disagree,0.06668,50,19083,0.05168,0.08077
56,56,2008,30-45 y.,Indirect migration background,Agree,0.50436,97,19083,0.42043,0.59941
57,57,2008,30-45 y.,Indirect migration background,Disagree,0.49564,126,19083,0.41134,0.59143
58,58,2008,46-65 y.,No migration background,Strongly agree,0.07764,384,19083,0.07146,0.08376
59,59,2008,46-65 y.,No migration background,Agree,0.36079,2040,19083,0.3454,0.37476
60,60,2008,46-65 y.,No migration background,Disagree,0.47073,2897,19083,0.45597,0.48746
61,61,2008,46-65 y.,No migration background,Strongly disagree,0.09084,594,19083,0.08371,0.09777
62,62,2008,46-65 y.,Direct migration background,Strongly agree,0.1479,89,19083,0.12623,0.17072
63,63,2008,46-65 y.,Direct migration background,Agree,0.35773,242,19083,0.31435,0.39022
64,64,2008,46-65 y.,Direct migration background,Disagree,0.42807,314,19083,0.38467,0.47445
65,65,2008,46-65 y.,Direct migration background,Strongly disagree,0.06631,59,19083,0.05378,0.08009
66,66,2008,66 and older,No migration background,Strongly agree,0.09034,357,19083,0.08508,0.09646
67,67,2008,66 and older,No migration background,Agree,0.34123,1260,19083,0.3279,0.35429
68,68,2008,66 and older,No migration background,Disagree,0.45623,1827,19083,0.44012,0.4708
69,69,2008,66 and older,No migration background,Strongly disagree,0.1122,444,19083,0.10573,0.11895
70,70,2008,66 and older,Direct migration background,Strongly agree,0.14338,39,19083,0.11641,0.16946
71,71,2008,66 and older,Direct migration background,Agree,0.34912,126,19083,0.29415,0.3951
72,72,2008,66 and older,Direct migration background,Disagree,0.41438,159,19083,0.37543,0.46774
73,73,2008,66 and older,Direct migration background,Strongly disagree,0.09313,40,19083,0.07147,0.12299
74,74,2013,17-29 y.,No migration background,Strongly agree,0.04833,135,25333,0.03934,0.05846
75,75,2013,17-29 y.,No migration background,Agree,0.27342,760,25333,0.24899,0.29483
76,76,2013,17-29 y.,No migration background,Disagree,0.54967,1538,25333,0.52187,0.5841
77,77,2013,17-29 y.,No migration background,Strongly disagree,0.12858,367,25333,0.11328,0.14314
78,78,2013,17-29 y.,Direct migration background,Strongly agree,0.08619,31,25333,0.05064,0.13697
79,79,2013,17-29 y.,Direct migration background,Agree,0.20607,73,25333,0.14637,0.27268
80,80,2013,17-29 y.,Direct migration background,Disagree,0.46475,143,25333,0.33268,0.61548
81,81,2013,17-29 y.,Direct migration background,Strongly disagree,0.24299,36,25333,0.1293,0.37413
82,82,2013,17-29 y.,Indirect migration background,Agree,0.39112,154,25333,0.31003,0.48005
83,83,2013,17-29 y.,Indirect migration background,Disagree,0.51201,237,25333,0.44306,0.5896
84,84,2013,17-29 y.,Indirect migration background,Strongly disagree,0.09687,55,25333,0.06085,0.13824
85,85,2013,30-45 y.,No migration background,Strongly agree,0.04833,368,25333,0.04288,0.05495
86,86,2013,30-45 y.,No migration background,Agree,0.28274,1663,25333,0.26461,0.30283
87,87,2013,30-45 y.,No migration background,Disagree,0.55437,3485,25333,0.53017,0.58049
88,88,2013,30-45 y.,No migration background,Strongly disagree,0.11456,735,25333,0.10259,0.12561
89,89,2013,30-45 y.,Direct migration background,Strongly agree,0.10875,101,25333,0.08039,0.14204
90,90,2013,30-45 y.,Direct migration background,Agree,0.30141,415,25333,0.261,0.34916
91,91,2013,30-45 y.,Direct migration background,Disagree,0.51086,592,25333,0.4327,0.58455
92,92,2013,30-45 y.,Direct migration background,Strongly disagree,0.07898,102,25333,0.05849,0.11021
93,93,2013,30-45 y.,Indirect migration background,Strongly agree,0.06241,36,25333,0.03915,0.09077
94,94,2013,30-45 y.,Indirect migration background,Agree,0.30656,164,25333,0.24287,0.37614
95,95,2013,30-45 y.,Indirect migration background,Disagree,0.54334,258,25333,0.43039,0.64131
96,96,2013,30-45 y.,Indirect migration background,Strongly disagree,0.08769,49,25333,0.05806,0.11848
97,97,2013,46-65 y.,No migration background,Strongly agree,0.06702,526,25333,0.06104,0.07299
98,98,2013,46-65 y.,No migration background,Agree,0.33609,2473,25333,0.32126,0.34915
99,99,2013,46-65 y.,No migration background,Disagree,0.50751,4128,25333,0.49274,0.52387
100,100,2013,46-65 y.,No migration background,Strongly disagree,0.08938,823,25333,0.08318,0.09686
101,101,2013,46-65 y.,Direct migration background,Strongly agree,0.08801,75,25333,0.06291,0.11529
102,102,2013,46-65 y.,Direct migration background,Agree,0.40366,295,25333,0.34748,0.45856
103,103,2013,46-65 y.,Direct migration background,Disagree,0.42511,387,25333,0.37034,0.47982
104,104,2013,46-65 y.,Direct migration background,Strongly disagree,0.08322,106,25333,0.06794,0.09976
105,105,2013,46-65 y.,Indirect migration background,Agree,0.41704,44,25333,0.29057,0.57331
106,106,2013,46-65 y.,Indirect migration background,Disagree,0.58296,67,25333,0.43349,0.76679
107,107,2013,66 and older,No migration background,Strongly agree,0.09062,345,25333,0.08535,0.09736
108,108,2013,66 and older,No migration background,Agree,0.32716,1457,25333,0.31356,0.34012
109,109,2013,66 and older,No migration background,Disagree,0.47766,2234,25333,0.4618,0.49381
110,110,2013,66 and older,No migration background,Strongly disagree,0.10456,501,25333,0.09808,0.1106
111,111,2013,66 and older,Direct migration background,Strongly agree,0.07518,31,25333,0.0548,0.10018
112,112,2013,66 and older,Direct migration background,Agree,0.3519,121,25333,0.29942,0.40604
113,113,2013,66 and older,Direct migration background,Disagree,0.47046,179,25333,0.41929,0.5235
114,114,2013,66 and older,Direct migration background,Strongly disagree,0.10246,44,25333,0.07597,0.12554
115,115,2018,17-29 y.,No migration background,Strongly agree,0.04447,116,28575,0.03515,0.05323
116,116,2018,17-29 y.,No migration background,Agree,0.27173,740,28575,0.24935,0.29746
117,117,2018,17-29 y.,No migration background,Disagree,0.54864,1587,28575,0.52042,0.57836
118,118,2018,17-29 y.,No migration background,Strongly disagree,0.13515,453,28575,0.11966,0.14726
119,119,2018,17-29 y.,Direct migration background,Strongly agree,0.11026,304,28575,0.08193,0.14382
120,120,2018,17-29 y.,Direct migration background,Agree,0.38619,574,28575,0.31216,0.48074
121,121,2018,17-29 y.,Direct migration background,Disagree,0.3436,454,28575,0.29002,0.40739
122,122,2018,17-29 y.,Direct migration background,Strongly disagree,0.15995,220,28575,0.11085,0.2153
123,123,2018,17-29 y.,Indirect migration background,Strongly agree,0.08593,75,28575,0.06693,0.10633
124,124,2018,17-29 y.,Indirect migration background,Agree,0.32398,247,28575,0.26859,0.38473
125,125,2018,17-29 y.,Indirect migration background,Disagree,0.49181,396,28575,0.42542,0.56742
126,126,2018,17-29 y.,Indirect migration background,Strongly disagree,0.09829,82,28575,0.07367,0.12512
127,127,2018,30-45 y.,No migration background,Strongly agree,0.04564,209,28575,0.0372,0.05379
128,128,2018,30-45 y.,No migration background,Agree,0.26039,1087,28575,0.24211,0.27823
129,129,2018,30-45 y.,No migration background,Disagree,0.55571,2344,28575,0.52697,0.57943
130,130,2018,30-45 y.,No migration background,Strongly disagree,0.13826,566,28575,0.12315,0.1514
131,131,2018,30-45 y.,Direct migration background,Strongly agree,0.10427,551,28575,0.08558,0.12829
132,132,2018,30-45 y.,Direct migration background,Agree,0.29173,1207,28575,0.25243,0.33411
133,133,2018,30-45 y.,Direct migration background,Disagree,0.46618,1256,28575,0.42297,0.50939
134,134,2018,30-45 y.,Direct migration background,Strongly disagree,0.13783,464,28575,0.10865,0.16999
135,135,2018,30-45 y.,Indirect migration background,Strongly agree,0.07753,44,28575,0.04813,0.10811
136,136,2018,30-45 y.,Indirect migration background,Agree,0.33916,191,28575,0.27983,0.40399
137,137,2018,30-45 y.,Indirect migration background,Disagree,0.47257,264,28575,0.40374,0.54451
138,138,2018,30-45 y.,Indirect migration background,Strongly disagree,0.11074,59,28575,0.0855,0.13787
139,139,2018,46-65 y.,No migration background,Strongly agree,0.05858,419,28575,0.05381,0.06438
140,140,2018,46-65 y.,No migration background,Agree,0.30416,2193,28575,0.29286,0.31701
141,141,2018,46-65 y.,No migration background,Disagree,0.5235,4184,28575,0.5037,0.53752
142,142,2018,46-65 y.,No migration background,Strongly disagree,0.11376,995,28575,0.1053,0.12156
143,143,2018,46-65 y.,Direct migration background,Strongly agree,0.10269,282,28575,0.08126,0.12897
144,144,2018,46-65 y.,Direct migration background,Agree,0.31288,682,28575,0.27552,0.36171
145,145,2018,46-65 y.,Direct migration background,Disagree,0.46903,891,28575,0.41767,0.52983
146,146,2018,46-65 y.,Direct migration background,Strongly disagree,0.1154,256,28575,0.08991,0.14457
147,147,2018,46-65 y.,Indirect migration background,Agree,0.272,62,28575,0.19394,0.36364
148,148,2018,46-65 y.,Indirect migration background,Disagree,0.5158,123,28575,0.4194,0.62766
149,149,2018,46-65 y.,Indirect migration background,Strongly disagree,0.2122,35,28575,0.13807,0.30668
150,150,2018,66 and older,No migration background,Strongly agree,0.0626,247,28575,0.0558,0.06968
151,151,2018,66 and older,No migration background,Agree,0.29836,1332,28575,0.28601,0.3104
152,152,2018,66 and older,No migration background,Disagree,0.51766,2380,28575,0.49731,0.5372
153,153,2018,66 and older,No migration background,Strongly disagree,0.12137,534,28575,0.11259,0.13178
154,154,2018,66 and older,Direct migration background,Strongly agree,0.10981,45,28575,0.07549,0.14446
155,155,2018,66 and older,Direct migration background,Agree,0.30263,139,28575,0.23782,0.36346
156,156,2018,66 and older,Direct migration background,Disagree,0.47598,229,28575,0.40251,0.55645
157,157,2018,66 and older,Direct migration background,Strongly disagree,0.11158,57,28575,0.08097,0.144
