year,age_gr,migback,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,Direct migration background,Strongly disagree,0.12450,42,350,0.08986,0.15914
2008,17-29 y.,No migration background,Strongly agree,0.04371,112,2490,0.03568,0.05175
2008,17-29 y.,No migration background,Agree,0.28475,734,2490,0.26702,0.30248
2008,17-29 y.,No migration background,Disagree,0.48486,1321,2490,0.46523,0.50450
2008,17-29 y.,No migration background,Strongly disagree,0.11421,323,2490,0.10171,0.12671
2008,17-29 y.,Direct migration background,Agree,0.30001,59,179,0.23269,0.36733
2008,17-29 y.,Direct migration background,Disagree,0.47039,120,179,0.39706,0.54371
2008,17-29 y.,Indirect migration background,Strongly agree,0.07944,37,435,0.05400,0.10489
2008,17-29 y.,Indirect migration background,Agree,0.29260,144,435,0.24980,0.33541
2008,17-29 y.,Indirect migration background,Disagree,0.43492,210,435,0.38827,0.48156
2008,17-29 y.,Indirect migration background,Strongly disagree,0.07542,44,435,0.05058,0.10027
2008,30-45 y.,No migration background,Strongly agree,0.06222,248,4284,0.05498,0.06945
2008,30-45 y.,No migration background,Agree,0.34095,1396,4284,0.32675,0.35514
2008,30-45 y.,No migration background,Disagree,0.49382,2203,4284,0.47885,0.50879
2008,30-45 y.,No migration background,Strongly disagree,0.09953,437,4284,0.09056,0.10849
2008,30-45 y.,Direct migration background,Strongly agree,0.12114,74,600,0.09501,0.14727
2008,30-45 y.,Direct migration background,Agree,0.38385,215,600,0.34490,0.42279
2008,30-45 y.,Direct migration background,Disagree,0.42434,262,600,0.38476,0.46392
2008,30-45 y.,Direct migration background,Strongly disagree,0.06428,49,600,0.04464,0.08393
2008,30-45 y.,Indirect migration background,Agree,0.41836,97,223,0.35347,0.48325
2008,30-45 y.,Indirect migration background,Disagree,0.41122,126,223,0.34649,0.47594
2008,46-65 y.,No migration background,Strongly agree,0.07722,384,5915,0.07041,0.08402
2008,46-65 y.,No migration background,Agree,0.35891,2040,5915,0.34668,0.37113
2008,46-65 y.,No migration background,Disagree,0.46815,2897,5915,0.45543,0.48086
2008,46-65 y.,No migration background,Strongly disagree,0.09031,594,5915,0.08300,0.09762
2008,46-65 y.,Direct migration background,Strongly agree,0.14740,89,704,0.12119,0.17360
2008,46-65 y.,Direct migration background,Agree,0.35637,242,704,0.32097,0.39177
2008,46-65 y.,Direct migration background,Disagree,0.42639,314,704,0.38983,0.46294
2008,46-65 y.,Direct migration background,Strongly disagree,0.06601,59,704,0.04765,0.08436
2008,66 and older,No migration background,Strongly agree,0.08916,357,3888,0.08020,0.09812
2008,66 and older,No migration background,Agree,0.33675,1260,3888,0.32189,0.35161
2008,66 and older,No migration background,Disagree,0.45029,1827,3888,0.43465,0.46593
2008,66 and older,No migration background,Strongly disagree,0.11073,444,3888,0.10087,0.12060
2008,66 and older,Direct migration background,Strongly agree,0.14122,39,365,0.10544,0.17699
2008,66 and older,Direct migration background,Agree,0.34363,126,365,0.29484,0.39242
2008,66 and older,Direct migration background,Disagree,0.40782,159,365,0.35733,0.45830
2008,66 and older,Direct migration background,Strongly disagree,0.09423,41,365,0.06422,0.12425
2013,17-29 y.,No migration background,Strongly agree,0.04304,134,2792,0.03551,0.05057
2013,17-29 y.,No migration background,Agree,0.24420,758,2792,0.22826,0.26014
2013,17-29 y.,No migration background,Disagree,0.48817,1535,2792,0.46963,0.50672
2013,17-29 y.,No migration background,Strongly disagree,0.11422,365,2792,0.10242,0.12602
2013,17-29 y.,Direct migration background,Strongly agree,0.02911,33,289,0.00969,0.04853
2013,17-29 y.,Direct migration background,Agree,0.07494,76,289,0.04453,0.10535
2013,17-29 y.,Direct migration background,Disagree,0.15130,144,289,0.10992,0.19269
2013,17-29 y.,Direct migration background,Strongly disagree,0.08222,36,289,0.05050,0.11395
2013,17-29 y.,Indirect migration background,Agree,0.15412,153,449,0.12069,0.18756
2013,17-29 y.,Indirect migration background,Disagree,0.20784,239,449,0.17027,0.24542
2013,17-29 y.,Indirect migration background,Strongly disagree,0.03835,57,449,0.02057,0.05614
2013,30-45 y.,No migration background,Strongly agree,0.04654,366,6240,0.04132,0.05177
2013,30-45 y.,No migration background,Agree,0.27625,1660,6240,0.26516,0.28735
2013,30-45 y.,No migration background,Disagree,0.54154,3481,6240,0.52918,0.55390
2013,30-45 y.,No migration background,Strongly disagree,0.11085,733,6240,0.10306,0.11864
2013,30-45 y.,Direct migration background,Strongly agree,0.04606,103,1238,0.03438,0.05774
2013,30-45 y.,Direct migration background,Agree,0.12932,421,1238,0.11062,0.14802
2013,30-45 y.,Direct migration background,Disagree,0.21644,607,1238,0.19350,0.23939
2013,30-45 y.,Direct migration background,Strongly disagree,0.03377,107,1238,0.02370,0.04383
2013,30-45 y.,Indirect migration background,Strongly agree,0.03965,36,490,0.02235,0.05694
2013,30-45 y.,Indirect migration background,Agree,0.18537,161,490,0.15093,0.21981
2013,30-45 y.,Indirect migration background,Disagree,0.32948,247,490,0.28782,0.37114
2013,30-45 y.,Indirect migration background,Strongly disagree,0.05273,46,490,0.03292,0.07254
2013,46-65 y.,No migration background,Strongly agree,0.06567,524,7931,0.06022,0.07112
2013,46-65 y.,No migration background,Agree,0.33224,2470,7931,0.32187,0.34261
2013,46-65 y.,No migration background,Disagree,0.50074,4118,7931,0.48974,0.51175
2013,46-65 y.,No migration background,Strongly disagree,0.08805,819,7931,0.08181,0.09429
2013,46-65 y.,Direct migration background,Strongly agree,0.05763,77,885,0.04227,0.07300
2013,46-65 y.,Direct migration background,Agree,0.26280,300,885,0.23379,0.29182
2013,46-65 y.,Direct migration background,Disagree,0.28407,398,885,0.25434,0.31379
2013,46-65 y.,Direct migration background,Strongly disagree,0.05404,110,885,0.03914,0.06895
2013,46-65 y.,Indirect migration background,Agree,0.30420,42,108,0.21702,0.39137
2013,46-65 y.,Indirect migration background,Disagree,0.42968,66,108,0.33588,0.52348
2013,66 and older,No migration background,Strongly agree,0.08933,345,4535,0.08103,0.09763
2013,66 and older,No migration background,Agree,0.32375,1456,4535,0.31013,0.33737
2013,66 and older,No migration background,Disagree,0.47316,2234,4535,0.45863,0.48769
2013,66 and older,No migration background,Strongly disagree,0.10370,500,4535,0.09483,0.11258
2013,66 and older,Direct migration background,Strongly agree,0.07012,31,378,0.04435,0.09590
2013,66 and older,Direct migration background,Agree,0.32822,122,378,0.28082,0.37562
2013,66 and older,Direct migration background,Disagree,0.43041,179,378,0.38043,0.48039
2013,66 and older,Direct migration background,Strongly disagree,0.09650,46,378,0.06670,0.12631
2018,17-29 y.,No migration background,Strongly agree,0.04100,114,2881,0.03376,0.04824
2018,17-29 y.,No migration background,Agree,0.25427,738,2881,0.23837,0.27018
2018,17-29 y.,No migration background,Disagree,0.51015,1578,2881,0.49189,0.52841
2018,17-29 y.,No migration background,Strongly disagree,0.12646,451,2881,0.11432,0.13860
2018,17-29 y.,Direct migration background,Strongly agree,0.09777,303,1555,0.08301,0.11254
2018,17-29 y.,Direct migration background,Agree,0.34388,576,1555,0.32026,0.36749
2018,17-29 y.,Direct migration background,Disagree,0.31004,456,1555,0.28705,0.33304
2018,17-29 y.,Direct migration background,Strongly disagree,0.13901,220,1555,0.12181,0.15621
2018,17-29 y.,Indirect migration background,Strongly agree,0.08011,77,809,0.06139,0.09883
2018,17-29 y.,Indirect migration background,Agree,0.30175,247,809,0.27010,0.33340
2018,17-29 y.,Indirect migration background,Disagree,0.44853,401,809,0.41423,0.48282
2018,17-29 y.,Indirect migration background,Strongly disagree,0.08952,84,809,0.06983,0.10920
2018,30-45 y.,No migration background,Strongly agree,0.04513,208,4203,0.03886,0.05141
2018,30-45 y.,No migration background,Agree,0.26088,1086,4203,0.24761,0.27416
2018,30-45 y.,No migration background,Disagree,0.55244,2343,4203,0.53741,0.56748
2018,30-45 y.,No migration background,Strongly disagree,0.13710,566,4203,0.12670,0.14750
2018,30-45 y.,Direct migration background,Strongly agree,0.09937,552,3499,0.08945,0.10928
2018,30-45 y.,Direct migration background,Agree,0.28393,1215,3499,0.26898,0.29887
2018,30-45 y.,Direct migration background,Disagree,0.45410,1267,3499,0.43760,0.47060
2018,30-45 y.,Direct migration background,Strongly disagree,0.13304,465,3499,0.12179,0.14430
2018,30-45 y.,Indirect migration background,Strongly agree,0.07899,45,543,0.05628,0.10170
2018,30-45 y.,Indirect migration background,Agree,0.33559,185,543,0.29584,0.37535
2018,30-45 y.,Indirect migration background,Disagree,0.46858,255,543,0.42657,0.51059
2018,30-45 y.,Indirect migration background,Strongly disagree,0.11176,58,543,0.08524,0.13829
2018,46-65 y.,No migration background,Strongly agree,0.05855,419,7767,0.05333,0.06377
2018,46-65 y.,No migration background,Agree,0.30355,2187,7767,0.29332,0.31378
2018,46-65 y.,No migration background,Disagree,0.52158,4171,7767,0.51047,0.53269
2018,46-65 y.,No migration background,Strongly disagree,0.11294,990,7767,0.10590,0.11998
2018,46-65 y.,Direct migration background,Strongly agree,0.09982,284,2142,0.08712,0.11252
2018,46-65 y.,Direct migration background,Agree,0.30968,689,2142,0.29009,0.32927
2018,46-65 y.,Direct migration background,Disagree,0.47166,907,2142,0.45051,0.49281
2018,46-65 y.,Direct migration background,Strongly disagree,0.11329,262,2142,0.09987,0.12672
2018,46-65 y.,Indirect migration background,Agree,0.24690,57,212,0.18871,0.30508
2018,46-65 y.,Indirect migration background,Disagree,0.49085,121,212,0.42340,0.55830
2018,46-65 y.,Indirect migration background,Strongly disagree,0.18976,34,212,0.13685,0.24266
2018,66 and older,No migration background,Strongly agree,0.06229,247,4488,0.05521,0.06936
2018,66 and older,No migration background,Agree,0.29649,1331,4488,0.28313,0.30986
2018,66 and older,No migration background,Disagree,0.51446,2377,4488,0.49984,0.52909
2018,66 and older,No migration background,Strongly disagree,0.12070,533,4488,0.11117,0.13023
2018,66 and older,Direct migration background,Strongly agree,0.11045,45,478,0.08232,0.13858
2018,66 and older,Direct migration background,Agree,0.30452,143,478,0.26322,0.34581
2018,66 and older,Direct migration background,Disagree,0.46487,232,478,0.42011,0.50963
2018,66 and older,Direct migration background,Strongly disagree,0.10843,58,478,0.08052,0.13633
