"plh0193","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2005","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2005","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2006","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2006","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2006","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2006","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2006","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2006","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2006","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2006","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2006","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2006","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2006","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2006","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2007","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2007","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2007","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2007","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2007","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2007","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2007","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2007","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2007","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2007","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2007","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2007","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","17-34","kein Migrationshintergrund","160","","",""
"Stimme voll zu","2008","17-34","direkter Migrationshintergrund","42","0.139463644526907","0.103923697566238","0.175003591487576"
"Stimme voll zu","2008","17-34","indirekter Migrationshintergrund","51","0.089011391174206","0.0655103119437482","0.112512470404664"
"Stimme voll zu","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","35-65","kein Migrationshintergrund","583","0.0726324432369274","0.0673537669819716","0.0779111194918833"
"Stimme voll zu","2008","35-65","direkter Migrationshintergrund","144","","",""
"Stimme voll zu","2008","35-65","indirekter Migrationshintergrund","11","","",""
"Stimme voll zu","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","66 +","kein Migrationshintergrund","357","0.0903238997713468","0.0813137980236505","0.099334001519043"
"Stimme voll zu","2008","66 +","direkter Migrationshintergrund","39","0.142369757044729","0.106522116641731","0.178217397447727"
"Stimme voll zu","2008","66 +","indirekter Migrationshintergrund","2","","",""
"Stimme voll zu","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","17-34","kein Migrationshintergrund","1023","","",""
"Stimme eher zu","2008","17-34","direkter Migrationshintergrund","102","","",""
"Stimme eher zu","2008","17-34","indirekter Migrationshintergrund","190","","",""
"Stimme eher zu","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","35-65","kein Migrationshintergrund","3148","0.355424562909557","0.345689374831455","0.365159750987659"
"Stimme eher zu","2008","35-65","direkter Migrationshintergrund","414","0.377382976412127","0.349488337458626","0.405277615365628"
"Stimme eher zu","2008","35-65","indirekter Migrationshintergrund","65","0.401905036929334","0.332555386911472","0.471254686947195"
"Stimme eher zu","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","66 +","kein Migrationshintergrund","1260","","",""
"Stimme eher zu","2008","66 +","direkter Migrationshintergrund","126","","",""
"Stimme eher zu","2008","66 +","indirekter Migrationshintergrund","4","0.31911627458732","0.043653636765181","0.59457891240946"
"Stimme eher zu","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2008","17-34","kein Migrationshintergrund","1799","","",""
"Lehne eher ab","2008","17-34","direkter Migrationshintergrund","188","","",""
"Lehne eher ab","2008","17-34","indirekter Migrationshintergrund","268","","",""
"Lehne eher ab","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2008","35-65","kein Migrationshintergrund","4620","0.478821187309345","0.468660717094854","0.488981657523837"
"Lehne eher ab","2008","35-65","direkter Migrationshintergrund","508","0.420506338175234","0.392099054076965","0.448913622273503"
"Lehne eher ab","2008","35-65","indirekter Migrationshintergrund","93","0.426573632353434","0.356616288832052","0.496530975874816"
"Lehne eher ab","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2008","66 +","kein Migrationshintergrund","1827","","",""
"Lehne eher ab","2008","66 +","direkter Migrationshintergrund","159","","",""
"Lehne eher ab","2008","66 +","indirekter Migrationshintergrund","4","0.449563358812177","0.15559480888453","0.743531908739823"
"Lehne eher ab","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2008","17-34","kein Migrationshintergrund","419","0.120080526210188","0.109156002014087","0.131005050406289"
"Lehne voll ab","2008","17-34","direkter Migrationshintergrund","33","0.0638199623539592","0.0387438839645433","0.0888960407433751"
"Lehne voll ab","2008","17-34","indirekter Migrationshintergrund","55","0.0860714652091177","0.06292448951297","0.109218440905265"
"Lehne voll ab","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2008","35-65","kein Migrationshintergrund","935","0.0931218065441701","0.0872111744558241","0.0990324386325161"
"Lehne voll ab","2008","35-65","direkter Migrationshintergrund","94","0.0668576508349479","0.0524839499624015","0.0812313517074944"
"Lehne voll ab","2008","35-65","indirekter Migrationshintergrund","23","","",""
"Lehne voll ab","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2008","66 +","kein Migrationshintergrund","444","0.112234066584691","0.102312127640305","0.122156005529077"
"Lehne voll ab","2008","66 +","direkter Migrationshintergrund","41","0.0955493106736698","0.0653909392927146","0.125707682054625"
"Lehne voll ab","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Lehne voll ab","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2009","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2009","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2009","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2009","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2009","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2009","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2009","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2009","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2009","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2009","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2009","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2009","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2010","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2010","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2010","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2010","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2010","17-34","direkter Migrationshintergrund","","","",""
