year,age_gr,migback,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,No migration background,Strongly disagree,0.09083958177853424,594,19083,0.09070793240303529,0.09097123115403319
2008,46-65 y.,Direct migration background,Strongly agree,0.1478970686720987,89,19083,0.1475126087060078,0.1482815286381896
2008,46-65 y.,Direct migration background,Agree,0.3577250399847656,242,19083,0.35720592869240797,0.3582441512771233
2008,46-65 y.,Direct migration background,Disagree,0.42807246555009815,314,19083,0.42753660169987484,0.42860832940032145
2008,46-65 y.,Direct migration background,Strongly disagree,0.06630542579303754,59,19083,0.06603596085621093,0.06657489072986415
2008,66 and older,No migration background,Strongly agree,0.09033591892450567,357,19083,0.09018701100664404,0.09048482684236729
2008,66 and older,No migration background,Agree,0.3412305892946789,1260,19083,0.3409843044290397,0.34147687416031813
2008,66 and older,No migration background,Disagree,0.45623296832341176,1827,19083,0.455974238314498,0.4564916983323255
2008,66 and older,No migration background,Strongly disagree,0.1122005234574037,444,19083,0.11203657704472468,0.11236446987008271
2008,66 and older,Direct migration background,Strongly agree,0.14337680563420135,39,19083,0.14282805645782284,0.14392555481057986
2008,66 and older,Direct migration background,Agree,0.34911602651123974,126,19083,0.34836961866055527,0.3498624343619242
2008,66 and older,Direct migration background,Disagree,0.4143815916582565,159,19083,0.4136102494379437,0.4151529338785693
2008,66 and older,Direct migration background,Strongly disagree,0.09312557619630242,40,19083,0.09267053828636455,0.09358061410624029
2013,17-29 y.,No migration background,Strongly agree,0.048325075592079665,135,25333,0.048169587975874825,0.048480563208284505
2013,17-29 y.,No migration background,Agree,0.2734180022245143,760,25333,0.27309483962660924,0.27374116482241934
2013,17-29 y.,No migration background,Disagree,0.5496747885679519,1538,25333,0.5493140593991708,0.5500355177367331
2013,17-29 y.,No migration background,Strongly disagree,0.12858213361545412,367,25333,0.12833943418054697,0.12882483305036127
2013,17-29 y.,Direct migration background,Strongly agree,0.0861910647307919,31,25333,0.0854135830909351,0.0869685463706487
2013,17-29 y.,Direct migration background,Agree,0.20606715761098715,73,25333,0.2049466170200993,0.207187698201875
2013,17-29 y.,Direct migration background,Disagree,0.4647497509501254,143,25333,0.46336803318677944,0.46613146871347133
2013,17-29 y.,Direct migration background,Strongly disagree,0.24299202670809558,36,25333,0.24180385951267605,0.2441801939035151
2013,17-29 y.,Indirect migration background,Agree,0.39112159975178473,154,25333,0.3899855576523081,0.3922576418512614
2013,17-29 y.,Indirect migration background,Disagree,0.5120127010304182,237,25333,0.5108490631034467,0.5131763389573897
2013,17-29 y.,Indirect migration background,Strongly disagree,0.09686569921779706,55,25333,0.09617715090429838,0.09755424753129574
2013,30-45 y.,No migration background,Strongly agree,0.0483264236410503,368,25333,0.048202935058843266,0.04844991222325734
2013,30-45 y.,No migration background,Agree,0.2827441980692657,1663,25333,0.2824848850293025,0.2830035111092289
2013,30-45 y.,No migration background,Disagree,0.5543741074589762,3485,25333,0.554087902504161,0.5546603124137914
2013,30-45 y.,No migration background,Strongly disagree,0.11455527083070782,735,25333,0.11437187952725257,0.11473866213416307
2013,30-45 y.,Direct migration background,Strongly agree,0.1087495740123475,101,25333,0.10823977264388356,0.10925937538081144
2013,30-45 y.,Direct migration background,Agree,0.30140586692150967,415,25333,0.3006544591935114,0.3021572746495079
2013,30-45 y.,Direct migration background,Disagree,0.5108629111199218,592,25333,0.5100443430054397,0.5116814792344039
2013,30-45 y.,Direct migration background,Strongly disagree,0.07898164794622106,102,25333,0.0785399914965644,0.07942330439587772
2013,30-45 y.,Indirect migration background,Strongly agree,0.06240769344271305,36,25333,0.061851146826688554,0.06296424005873753
2013,30-45 y.,Indirect migration background,Agree,0.3065647555423345,164,25333,0.30550394083812993,0.307625570246539
2013,30-45 y.,Indirect migration background,Disagree,0.5433421435024645,258,25333,0.5421960827875187,0.5444882042174102
2013,30-45 y.,Indirect migration background,Strongly disagree,0.0876854075124881,49,25333,0.08703466161898031,0.08833615340599589
2013,46-65 y.,No migration background,Strongly agree,0.06701665558169967,526,25333,0.0669067152618607,0.06712659590153863
2013,46-65 y.,No migration background,Agree,0.3360869123274054,2473,25333,0.33587922495557504,0.33629459969923575
2013,46-65 y.,No migration background,Disagree,0.5075146905894036,4128,25333,0.5072948794870186,0.5077345016917886
2013,46-65 y.,No migration background,Strongly disagree,0.08938174150149135,823,25333,0.08925630577245716,0.08950717723052554
2013,46-65 y.,Direct migration background,Strongly agree,0.0880082655927786,75,25333,0.08762443263085092,0.0883920985547063
2013,46-65 y.,Direct migration background,Agree,0.4036622030723237,295,25333,0.40299748069921476,0.40432692544543264
2013,46-65 y.,Direct migration background,Disagree,0.4251102762708018,387,25333,0.4244405024636528,0.4257800500779508
2013,46-65 y.,Direct migration background,Strongly disagree,0.08321925506409589,106,25333,0.08284503269945831,0.08359347742873346
2013,46-65 y.,Indirect migration background,Agree,0.41704130732868055,44,25333,0.4149727147772939,0.4191098998800672
2013,46-65 y.,Indirect migration background,Disagree,0.5829586926713194,67,25333,0.5808901001199327,0.5850272852227061
2013,66 and older,No migration background,Strongly agree,0.09062050213706477,345,25333,0.09047368000494792,0.09076732426918162
2013,66 and older,No migration background,Agree,0.3271636415753621,1457,25333,0.3269236793076003,0.3274036038431239
2013,66 and older,No migration background,Disagree,0.4776585793425407,2234,25333,0.47740310826532,0.47791405041976137
2013,66 and older,No migration background,Strongly disagree,0.10455727694503245,501,25333,0.10440078148151548,0.10471377240854941
2013,66 and older,Direct migration background,Strongly agree,0.07518254637489152,31,25333,0.07473266202385276,0.07563243072593029
2013,66 and older,Direct migration background,Agree,0.3518991594096746,121,25333,0.35108437113664687,0.3527139476827023
2013,66 and older,Direct migration background,Disagree,0.47045657060109164,179,25333,0.4696049916392663,0.471308149562917
2013,66 and older,Direct migration background,Strongly disagree,0.1024617236143423,44,25333,0.10194432926588207,0.10297911796280254
2018,17-29 y.,No migration background,Strongly agree,0.04447439856712839,116,28575,0.04432783582822615,0.04462096130603063
2018,17-29 y.,No migration background,Agree,0.2717342365990783,740,28575,0.2714179618692284,0.2720505113289282
2018,17-29 y.,No migration background,Disagree,0.5486365277736769,1587,28575,0.5482827317634135,0.5489903237839403
2018,17-29 y.,No migration background,Strongly disagree,0.13515483706011638,453,28575,0.13491176651013678,0.13539790761009599
2018,17-29 y.,Direct migration background,Strongly agree,0.11025763481671892,304,28575,0.10970117545626201,0.11081409417717583
2018,17-29 y.,Direct migration background,Agree,0.386187566468146,574,28575,0.38532257073419807,0.38705256220209394
2018,17-29 y.,Direct migration background,Disagree,0.3436026477692646,454,28575,0.3427589077618739,0.34444638777665526
2018,17-29 y.,Direct migration background,Strongly disagree,0.15995215094587042,220,28575,0.15930090649523643,0.16060339539650442
2018,17-29 y.,Indirect migration background,Strongly agree,0.08592845669827502,75,28575,0.0855338867529135,0.08632302664363654
2018,17-29 y.,Indirect migration background,Agree,0.32397842836622415,247,28575,0.32331955230953213,0.32463730442291616
2018,17-29 y.,Indirect migration background,Disagree,0.49180711965332313,396,28575,0.49110327454706576,0.4925109647595805
2018,17-29 y.,Indirect migration background,Strongly disagree,0.0982859952821777,82,28575,0.09786686829188641,0.09870512227246898
2018,30-45 y.,No migration background,Strongly agree,0.04563669762461522,209,28575,0.0455135109219302,0.045759884327300236
2018,30-45 y.,No migration background,Agree,0.26039329956188056,1087,28575,0.26013426054642663,0.2606523385773345
2018,30-45 y.,No migration background,Disagree,0.5557059210674394,2344,28575,0.5554126240580297,0.5559992180768492
2018,30-45 y.,No migration background,Strongly disagree,0.13826408174606472,566,28575,0.13806033454830718,0.13846782894382226
2018,30-45 y.,Direct migration background,Strongly agree,0.10426501250154356,551,28575,0.10395955685785037,0.10457046814523675
2018,30-45 y.,Direct migration background,Agree,0.29173131776181394,1207,28575,0.29127697916635137,0.2921856563572765
2018,30-45 y.,Direct migration background,Disagree,0.4661751285030397,1256,28575,0.4656765161469692,0.46667374085911023
2018,30-45 y.,Direct migration background,Strongly disagree,0.13782854123360277,464,28575,0.13748398866998837,0.13817309379721718
2018,30-45 y.,Indirect migration background,Strongly agree,0.07753248483611672,44,28575,0.07709007942536686,0.07797489024686657
2018,30-45 y.,Indirect migration background,Agree,0.33915608424397653,191,28575,0.33837292100847227,0.3399392474794808
2018,30-45 y.,Indirect migration background,Disagree,0.4725673126653384,264,28575,0.47174142991071466,0.47339319541996217
2018,30-45 y.,Indirect migration background,Strongly disagree,0.11074411825456838,59,28575,0.11022498751497278,0.11126324899416398
2018,46-65 y.,No migration background,Strongly agree,0.05858261149172496,419,28575,0.058479656956690045,0.058685566026759874
2018,46-65 y.,No migration background,Agree,0.30416102922654625,2193,28575,0.3039593430335419,0.3043627154195506
2018,46-65 y.,No migration background,Disagree,0.5235009168354812,4184,28575,0.5232819593646878,0.5237198743062745
2018,46-65 y.,No migration background,Strongly disagree,0.11375544244624748,995,28575,0.11361624447924229,0.11389464041325267
2018,46-65 y.,Direct migration background,Strongly agree,0.10268591241725218,282,28575,0.10238209268898209,0.10298973214552228
2018,46-65 y.,Direct migration background,Agree,0.3128793146641908,682,28575,0.31241523425861156,0.31334339506977
2018,46-65 y.,Direct migration background,Disagree,0.46903349998684263,891,28575,0.46853401345010154,0.4695329865235837
2018,46-65 y.,Direct migration background,Strongly disagree,0.1154012729317144,256,28575,0.11508148155443519,0.11572106430899361
2018,46-65 y.,Indirect migration background,Agree,0.27199947552476295,62,28575,0.2707491355689529,0.273249815480573
2018,46-65 y.,Indirect migration background,Disagree,0.5158035979987735,123,28575,0.5143993908073393,0.5172078051902077
2018,46-65 y.,Indirect migration background,Strongly disagree,0.21219692647646354,35,28575,0.21104809424840323,0.21334575870452385
2018,66 and older,No migration background,Strongly agree,0.06260083815438913,247,28575,0.06247857476825531,0.06272310154052296
2018,66 and older,No migration background,Agree,0.29836244781921933,1332,28575,0.2981315219652627,0.29859337367317595
2018,66 and older,No migration background,Disagree,0.5176627954571724,2380,28575,0.5174105967111724,0.5179149942031724
2018,66 and older,No migration background,Strongly disagree,0.12137391856921909,534,28575,0.12120909899142666,0.12153873814701151
2018,66 and older,Direct migration background,Strongly agree,0.10981229847375662,45,28575,0.10935313092925346,0.11027146601825978
2018,66 and older,Direct migration background,Agree,0.3026332594038843,139,28575,0.30195858561170236,0.30330793319606625
2018,66 and older,Direct migration background,Disagree,0.4759770331384488,229,28575,0.4752435788421724,0.4767104874347252
2018,66 and older,Direct migration background,Strongly disagree,0.11157740898391022,57,28575,0.1111150249495354,0.11203979301828504
