year,age_gr,migback,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Direct migration background,Disagree,0.01738673898284009,359,21917,0.01735549182484074,0.017417986140839437
2003,30-45 y.,Direct migration background,Strongly disagree,0.005128061495063395,107,21917,0.005110986116191939,0.005145136873934851
2003,30-45 y.,Indirect migration background,Agree,0.0036099400401922105,89,21917,0.00359560249389887,0.003624277586485551
2003,30-45 y.,Indirect migration background,Disagree,0.002476802469107766,76,21917,0.002464919708885347,0.0024886852293301846
2003,46-65 y.,No migration background,Strongly agree,0.026038659162934668,505,21917,0.02600058851102141,0.026076729814847925
2003,46-65 y.,No migration background,Agree,0.09630483736520647,2177,21917,0.09623431202730649,0.09637536270310644
2003,46-65 y.,No migration background,Disagree,0.12933170212614228,3221,21917,0.12925148095310315,0.12941192329918141
2003,46-65 y.,No migration background,Strongly disagree,0.025318518103765664,590,21917,0.0252809637196006,0.025356072487930727
2003,46-65 y.,Direct migration background,Strongly agree,0.006482317599761067,131,21917,0.0064631325425363335,0.0065015026569858
2003,46-65 y.,Direct migration background,Agree,0.015866686376678193,327,21917,0.01583681328091236,0.015896559472444026
2003,46-65 y.,Direct migration background,Disagree,0.018473572214298288,413,21917,0.01844138105732403,0.018505763371272545
2003,46-65 y.,Direct migration background,Strongly disagree,0.004756698468674013,103,21917,0.004740249919846242,0.004773147017501784
2003,66 and older,No migration background,Strongly agree,0.020430382333300162,333,21917,0.020396562921798374,0.02046420174480195
2003,66 and older,No migration background,Agree,0.06382721384066915,1077,21917,0.06376877641234549,0.06388565126899282
2003,66 and older,No migration background,Disagree,0.09003226888944138,1515,21917,0.08996384271832625,0.09010069506055651
2003,66 and older,No migration background,Strongly disagree,0.019332007865729015,329,21917,0.01929909167063867,0.01936492406081936
2003,66 and older,Direct migration background,Strongly agree,0.003103599193594601,52,21917,0.0030903017555680605,0.0031168966316211417
2003,66 and older,Direct migration background,Agree,0.006797250275912254,122,21917,0.006777607822449308,0.006816892729375201
2003,66 and older,Direct migration background,Disagree,0.007362318889694555,134,21917,0.007341882092434777,0.007382755686954332
2003,66 and older,Direct migration background,Strongly disagree,0.002519733951322177,42,21917,0.002507748906960838,0.0025317189956835157
2008,17-29 y.,No migration background,Strongly agree,0.005953067024037045,112,19083,0.005934681590083309,0.005971452457990781
2008,17-29 y.,No migration background,Agree,0.038839268573336444,735,19083,0.038793090736484834,0.038885446410188054
2008,17-29 y.,No migration background,Disagree,0.06604768768246617,1322,19083,0.0659883280485672,0.06610704731636514
2008,17-29 y.,No migration background,Strongly disagree,0.015546805393139292,323,19083,0.015517237650352829,0.015576373135925756
2008,17-29 y.,Direct migration background,Agree,0.005499208552044647,59,19083,0.005481533824994593,0.0055168832790947015
2008,17-29 y.,Direct migration background,Disagree,0.008626342056805299,120,19083,0.008604240031128663,0.008648444082481934
2008,17-29 y.,Indirect migration background,Strongly agree,0.002476946412873202,37,19083,0.002465066320149966,0.002488826505596438
2008,17-29 y.,Indirect migration background,Agree,0.009052027832044882,143,19083,0.009029391897937791,0.009074663766151972
2008,17-29 y.,Indirect migration background,Disagree,0.013542889071279042,209,19083,0.013515264546312269,0.013570513596245816
2008,17-29 y.,Indirect migration background,Strongly disagree,0.0023542267881679125,44,19083,0.0023426440194081123,0.0023658095569277127
2008,30-45 y.,No migration background,Strongly agree,0.013965307188399452,248,19083,0.013937261158130992,0.013993353218667912
2008,30-45 y.,No migration background,Agree,0.07667685421486448,1396,19083,0.07661326125212255,0.0767404471776064
2008,30-45 y.,No migration background,Disagree,0.11103691217165833,2203,19083,0.11096182329518134,0.11111200104813532
2008,30-45 y.,No migration background,Strongly disagree,0.022393796084961323,437,19083,0.02235843334656876,0.022429158823353886
2008,30-45 y.,Direct migration background,Strongly agree,0.004717911733657563,74,19083,0.004701534216842446,0.004734289250472679
2008,30-45 y.,Direct migration background,Agree,0.014947960799550079,215,19083,0.014918959289159258,0.0149769623099409
2008,30-45 y.,Direct migration background,Disagree,0.016531506940915118,262,19083,0.016501032447035772,0.016561981434794464
2008,30-45 y.,Direct migration background,Strongly disagree,0.0025862168349538427,50,19083,0.002574078190134582,0.0025983554797731033
2008,30-45 y.,Indirect migration background,Agree,0.006717168936501332,97,19083,0.006697646696214234,0.006736691176788431
2008,30-45 y.,Indirect migration background,Disagree,0.0066009376413231746,126,19083,0.0065815839084721346,0.0066202913741742146
2008,46-65 y.,No migration background,Strongly agree,0.021133050136563986,384,19083,0.021098675115063577,0.021167425158064395
2008,46-65 y.,No migration background,Agree,0.09820496073864088,2040,19083,0.0981338359992265,0.09827608547805526
2008,46-65 y.,No migration background,Disagree,0.1281297718792241,2897,19083,0.12804988949758886,0.12820965426085937
2008,46-65 y.,No migration background,Strongly disagree,0.024725966329516937,594,19083,0.024688852136538382,0.02476308052249549
2008,46-65 y.,Direct migration background,Strongly agree,0.007202927668105555,89,19083,0.00718271680665993,0.007223138529551179
2008,46-65 y.,Direct migration background,Agree,0.017422032844972346,242,19083,0.017390762477927327,0.017453303212017365
2008,46-65 y.,Direct migration background,Disagree,0.020848114392997795,314,19083,0.02081396692732923,0.02088226185866636
2008,46-65 y.,Direct migration background,Strongly disagree,0.0032292268553953387,59,19083,0.003215667252234103,0.0032427864585565743
2008,66 and older,No migration background,Strongly agree,0.01912346150755365,357,19083,0.019090728155570395,0.019156194859536905
2008,66 and older,No migration background,Agree,0.07223605092266847,1260,19083,0.07217417868852745,0.07229792315680948
2008,66 and older,No migration background,Disagree,0.09658122385959282,1827,19083,0.09651062609292717,0.09665182162625847
2008,66 and older,No migration background,Strongly disagree,0.023752040351282356,444,19083,0.02371564628473174,0.02378843441783297
2008,66 and older,Direct migration background,Strongly agree,0.0033404115398816153,39,19083,0.003326621247746608,0.0033542018320166225
2008,66 and older,Direct migration background,Agree,0.008133750773406657,126,19083,0.008112283739567313,0.008155217807246
2008,66 and older,Direct migration background,Disagree,0.009654316432612449,159,19083,0.0096309466740702,0.009677686191154698
2008,66 and older,Direct migration background,Strongly disagree,0.0021696518346064216,40,19083,0.0021585313571938726,0.0021807723120189706
2013,17-29 y.,No migration background,Strongly agree,0.005841875089880029,135,25333,0.005822663692732949,0.0058610864870271085
2013,17-29 y.,No migration background,Agree,0.03305269152195471,760,25333,0.03300762439181552,0.033097758652093905
2013,17-29 y.,No migration background,Disagree,0.06644855523819367,1538,25333,0.06638576863577772,0.06651134184060961
2013,17-29 y.,No migration background,Strongly disagree,0.015543912847905815,367,25333,0.015512728732126672,0.015575096963684958
2013,17-29 y.,Direct migration background,Strongly agree,0.0007136902680840712,31,25333,0.0007069581001682909,0.0007204224359998515
2013,17-29 y.,Direct migration background,Agree,0.0017063036106823685,73,25333,0.0016958993217833325,0.0017167078995814046
2013,17-29 y.,Direct migration background,Disagree,0.003848280275729144,143,25333,0.0038326721348803943,0.0038638884165778935
2013,17-29 y.,Direct migration background,Strongly disagree,0.002012053630213917,36,25333,0.0020007572966553797,0.002023349963772454
2013,17-29 y.,Indirect migration background,Agree,0.0045864375527284165,154,25333,0.004569404417170288,0.004603470688286545
2013,17-29 y.,Indirect migration background,Disagree,0.006004051632459355,237,25333,0.005984576985212773,0.006023526279705937
2013,17-29 y.,Indirect migration background,Strongly disagree,0.001135883266855483,55,25333,0.0011273919481738697,0.0011443745855370965
2013,30-45 y.,No migration background,Strongly agree,0.009262194203936817,368,25333,0.009238045635357446,0.009286342772516188
2013,30-45 y.,No migration background,Agree,0.054190471283486016,1663,25333,0.05413339990137152,0.054247542665600515
2013,30-45 y.,No migration background,Disagree,0.10625078907261717,3485,25333,0.1061731055338071,0.10632847261142725
2013,30-45 y.,No migration background,Strongly disagree,0.021955549067721875,735,25333,0.021918608247723764,0.021992489887719985
2013,30-45 y.,Direct migration background,Strongly agree,0.002577288599229566,101,25333,0.0025645072636863407,0.0025900699347727917
2013,30-45 y.,Direct migration background,Agree,0.00714310756260536,415,25333,0.0071218779530924994,0.0071643371721182205
2013,30-45 y.,Direct migration background,Disagree,0.01210709254317731,592,25333,0.012079522975982335,0.012134662110372285
2013,30-45 y.,Direct migration background,Strongly disagree,0.0018718096383260009,102,25333,0.001860913337519275,0.0018827059391327268
2013,30-45 y.,Indirect migration background,Strongly agree,0.0007491993164508769,36,25333,0.0007423018273599336,0.0007560968055418201
2013,30-45 y.,Indirect migration background,Agree,0.0036802851159862117,164,25333,0.0036650201732919465,0.003695550058680477
2013,30-45 y.,Indirect migration background,Disagree,0.006522778523847716,258,25333,0.006502485332197231,0.006543071715498201
2013,30-45 y.,Indirect migration background,Strongly disagree,0.0010526562311003553,49,25333,0.0010444815717400107,0.0010608308904607
2013,46-65 y.,No migration background,Strongly agree,0.022031068842651685,526,25333,0.02199406597380696,0.022068071711496412
2013,46-65 y.,No migration background,Agree,0.11048527919410571,2473,25333,0.11040625067167163,0.11056430771653979
2013,46-65 y.,No migration background,Disagree,0.16684048151882797,4128,25333,0.16674649406574785,0.16693446897190808
2013,46-65 y.,No migration background,Strongly disagree,0.029383371688771334,823,25333,0.02934079912922441,0.029425944248318257
2013,46-65 y.,Direct migration background,Strongly agree,0.00304693689237583,75,25333,0.0030330429923600844,0.0030608307923915756
2013,46-65 y.,Direct migration background,Agree,0.013975201650828668,295,25333,0.013945609396973353,0.014004793904683984
2013,46-65 y.,Direct migration background,Disagree,0.014717756058174953,387,25333,0.014687399242619243,0.014748112873730663
2013,46-65 y.,Direct migration background,Strongly disagree,0.002881136410346822,106,25333,0.002867624695843742,0.002894648124849902
2013,46-65 y.,Indirect migration background,Agree,0.0015057614813504651,44,25333,0.0014959867246383386,0.0015155362380625916
2013,46-65 y.,Indirect migration background,Disagree,0.0021048196646647355,67,25333,0.0020932663928167053,0.002116372936512766
2013,66 and older,No migration background,Strongly agree,0.02201533009032952,345,25333,0.021978340143425004,0.02205232003723404
2013,66 and older,No migration background,Agree,0.07948108201764095,1457,25333,0.07941289474370382,0.07954926929157809
2013,66 and older,No migration background,Disagree,0.11604229778818237,2234,25333,0.11596155960254528,0.11612303597381946
2013,66 and older,No migration background,Strongly disagree,0.025401127901601008,501,25333,0.0253614640817927,0.025440791721409315
2013,66 and older,Direct migration background,Strongly agree,0.0016413396946206654,31,25333,0.001631135056348067,0.0016515443328932638
2013,66 and older,Direct migration background,Agree,0.0076824487423272315,121,25333,0.007660438224722236,0.007704459259932227
2013,66 and older,Direct migration background,Disagree,0.010270722144369446,179,25333,0.010245305759245555,0.010296138529493338
2013,66 and older,Direct migration background,Strongly disagree,0.0022368821256583075,44,25333,0.002224972712654558,0.002248791538662057
2018,17-29 y.,No migration background,Strongly agree,0.00495601478158427,116,28575,0.0049393482182439295,0.004972681344924611
2018,17-29 y.,No migration background,Agree,0.03028076683746157,740,28575,0.030240097690747657,0.03032143598417548
2018,17-29 y.,No migration background,Disagree,0.06113743701917305,1587,28575,0.06108057618241435,0.061194297855931744
2018,17-29 y.,No migration background,Strongly disagree,0.015061010195821511,453,28575,0.015032104040138019,0.015089916351505004
2018,17-29 y.,Direct migration background,Strongly agree,0.001967577972888813,304,28575,0.0019570608506372443,0.001978095095140382
2018,17-29 y.,Direct migration background,Agree,0.006891623881188479,574,28575,0.006871989476987557,0.006911258285389401
2018,17-29 y.,Direct migration background,Disagree,0.0061316842348459605,454,28575,0.006113156900669217,0.006150211569022704
2018,17-29 y.,Direct migration background,Strongly disagree,0.0028543903507492877,220,28575,0.002841728575679319,0.0028670521258192566
2018,17-29 y.,Indirect migration background,Strongly agree,0.002441875128676867,75,28575,0.0024301615539613353,0.0024535887033923986
2018,17-29 y.,Indirect migration background,Agree,0.009206669092558996,247,28575,0.009184001707325732,0.00922933647779226
2018,17-29 y.,Indirect migration background,Disagree,0.01397594719761522,396,28575,0.013948086434906089,0.014003807960324351
2018,17-29 y.,Indirect migration background,Strongly disagree,0.0027930459430865065,82,28575,0.0027805205804009173,0.0028055713057720958
2018,30-45 y.,No migration background,Strongly agree,0.007377882477279996,209,28575,0.007357572171511236,0.007398192783048755
2018,30-45 y.,No migration background,Agree,0.04209662973077398,1087,28575,0.042048970927201695,0.042144288534346264
2018,30-45 y.,No migration background,Disagree,0.08983851135084776,2344,28575,0.08977064584002004,0.08990637686167549
2018,30-45 y.,No migration background,Strongly disagree,0.02235254080701245,566,28575,0.0223174564753881,0.0223876251386368
2018,30-45 y.,Direct migration background,Strongly agree,0.00587865092463803,551,28575,0.005860507588040888,0.005896794261235173
2018,30-45 y.,Direct migration background,Agree,0.01644834196783863,1207,28575,0.01641815508480774,0.01647852885086952
2018,30-45 y.,Direct migration background,Disagree,0.02628380109940596,1256,28575,0.02624583299590302,0.026321769202908903
2018,30-45 y.,Direct migration background,Strongly disagree,0.007771023682104625,464,28575,0.007750183395353986,0.007791863968855263
2018,30-45 y.,Indirect migration background,Strongly agree,0.0015958602957565973,44,28575,0.0015863868222987536,0.001605333769214441
2018,30-45 y.,Indirect migration background,Agree,0.006980889752898968,191,28575,0.006961129485641576,0.007000650020156359
2018,30-45 y.,Indirect migration background,Disagree,0.0097269088298806,264,28575,0.009703615931452131,0.009750201728309068
2018,30-45 y.,Indirect migration background,Strongly disagree,0.0022794592703252623,59,28575,0.002268141027785758,0.0022907775128647666
2018,46-65 y.,No migration background,Strongly agree,0.017169037550651786,419,28575,0.017138207729072867,0.017199867372230705
2018,46-65 y.,No migration background,Agree,0.0891416753070682,2193,28575,0.08907404763577392,0.08920930297836246
2018,46-65 y.,No migration background,Disagree,0.1534244833079626,4184,28575,0.1533389493028825,0.1535100173130427
2018,46-65 y.,No migration background,Strongly disagree,0.033338757239023235,995,28575,0.03329615126700862,0.03338136321103785
2018,46-65 y.,Direct migration background,Strongly agree,0.005773664172947438,282,28575,0.005755682627609157,0.005791645718285719
2018,46-65 y.,Direct migration background,Agree,0.01759209269322794,682,28575,0.01756089206790257,0.01762329331855331
2018,46-65 y.,Direct migration background,Disagree,0.026372087962585996,891,28575,0.026334057869630237,0.026410118055541755
2018,46-65 y.,Direct migration background,Strongly disagree,0.006488603736907788,256,28575,0.0064695482226393534,0.006507659251176223
2018,46-65 y.,Indirect migration background,Agree,0.0019405679237018702,62,28575,0.0019301230967966696,0.0019510127506070709
2018,46-65 y.,Indirect migration background,Disagree,0.0036799773796450095,123,28575,0.003665606590246622,0.003694348169043397
2018,46-65 y.,Indirect migration background,Strongly disagree,0.0015139093493982138,35,28575,0.001504681944742913,0.0015231367540535147
2018,66 and older,No migration background,Strongly agree,0.013842331960889373,247,28575,0.013814602819048297,0.013870061102730449
2018,66 and older,No migration background,Agree,0.06597406950353425,1332,28575,0.06591515466052959,0.06603298434653891
2018,66 and older,No migration background,Disagree,0.1144658836811077,2380,28575,0.1143903224017148,0.1145414449605006
2018,66 and older,No migration background,Strongly disagree,0.02683826801305038,534,28575,0.026799912448863414,0.026876623577237344
2018,66 and older,Direct migration background,Strongly agree,0.002867863191372049,45,28575,0.002855171655170111,0.0028805547275739867
2018,66 and older,Direct migration background,Agree,0.007903584545557668,139,28575,0.007882568663952363,0.007924600427162974
2018,66 and older,Direct migration background,Disagree,0.012430638755844393,229,28575,0.012404342788729771,0.012456934722959015
2018,66 and older,Direct migration background,Strongly disagree,0.0029139609011106645,57,28575,0.0029011680660931886,0.0029267537361281405
