year,plh0193,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2003,Disagree,30-45 y.,Direct migration background,0.03404134268917125,27727,0.03190688652255954,0.03617579885578296
2003,Disagree,18-29 y.,Indirect migration background,0.019059358998672483,27727,0.017449899177474405,0.020668818819870562
2003,Disagree,18-29 y.,Direct migration background,0.015266451735255072,27727,0.013823230030638716,0.01670967343987143
2003,Disagree,66 and older,Direct migration background,0.012706239332448322,27727,0.011387872276670565,0.014024606388226078
2003,Disagree,30-45 y.,Indirect migration background,0.007206523800493078,27727,0.00621089603345937,0.008202151567526786
2003,Disagree,46-65 y.,Indirect migration background,0.0021809216764650105,27727,0.001631822785740432,0.0027300205671895892
2003,Disagree,66 and older,Indirect migration background,0.00047411340792717616,27727,0.00021787585864057804,0.0007303509572137742
2003,Strongly disagree,46-65 y.,No migration background,0.28392685274302215,27727,0.2786193948378165,0.2892343106482278
2003,Strongly disagree,30-45 y.,No migration background,0.2377285851780558,27727,0.2327178650043744,0.2427393053517372
2003,Strongly disagree,66 and older,No migration background,0.15832531280076997,27727,0.1540284455101652,0.16262218009137475
2003,Strongly disagree,18-29 y.,No migration background,0.14148219441770934,27727,0.1373798683457293,0.1455845204896894
2003,Strongly disagree,30-45 y.,Direct migration background,0.05149181905678537,27727,0.04889049601445896,0.05409314209911178
2003,Strongly disagree,46-65 y.,Direct migration background,0.04956689124157844,27727,0.047012065700338744,0.052121716782818135
2003,Strongly disagree,18-29 y.,Direct migration background,0.022617901828681425,27727,0.020867801374159355,0.024368002283203495
2003,Strongly disagree,18-29 y.,Indirect migration background,0.021174205967276226,27727,0.019479630559627918,0.022868781374924534
2003,Strongly disagree,66 and older,Direct migration background,0.02021174205967276,27727,0.018555313846775657,0.021868170272569865
2003,Strongly disagree,30-45 y.,Indirect migration background,0.011068334937439845,27727,0.009836850528035023,0.012299819346844668
2003,Strongly disagree,46-65 y.,Indirect migration background,0.002406159769008662,27727,0.001829468016900114,0.00298285152111721
2008,Strongly agree,46-65 y.,No migration background,0.27645788336933047,23673,0.2707604950661369,0.282155271672524
2008,Strongly agree,66 and older,No migration background,0.2570194384449244,23673,0.2514526959372984,0.26258618095255043
2008,Strongly agree,30-45 y.,No migration background,0.1785457163426926,23673,0.1736671092910153,0.18342432339436987
2008,Strongly agree,18-29 y.,No migration background,0.08063354931605471,23673,0.07716512967785381,0.0841019689542556
2008,Strongly agree,46-65 y.,Direct migration background,0.06407487401007919,23673,0.06095531032515536,0.06719443769500302
2008,Strongly agree,30-45 y.,Direct migration background,0.05327573794096472,23673,0.05041481662963999,0.05613665925228945
2008,Strongly agree,66 and older,Direct migration background,0.028077753779697623,23673,0.025973363125775622,0.030182144433619624
2008,Strongly agree,18-29 y.,Indirect migration background,0.02663786897048236,23673,0.02458662940705776,0.028689108533906958
2008,Strongly agree,18-29 y.,Direct migration background,0.01655867530597552,23673,0.014933064998820252,0.01818428561313079
2008,Strongly agree,30-45 y.,Indirect migration background,0.01511879049676026,23673,0.013564329345853903,0.016673251647666615
2008,Strongly agree,46-65 y.,Indirect migration background,0.0021598272138228943,23673,0.0015684434199429867,0.002751211007702802
2008,Strongly agree,66 and older,Indirect migration background,0.0014398848092152627,23673,0.0009568478019592193,0.001922921816471306
2008,Agree,46-65 y.,No migration background,0.3221730890713834,23673,0.3162201223262233,0.3281260558165435
2008,Agree,30-45 y.,No migration background,0.2204674668351232,23673,0.2151864348144322,0.2257484988558142
2008,Agree,66 and older,No migration background,0.19898926089703095,23673,0.19390341248981466,0.20407510930424724
2008,Agree,18-29 y.,No migration background,0.11607706885660139,23673,0.1119966021461883,0.12015753556701449
2008,Agree,46-65 y.,Direct migration background,0.03821857233101705,23673,0.03577623951167348,0.040660905150360624
2008,Agree,30-45 y.,Direct migration background,0.03395451674036639,23673,0.031647360603961214,0.03626167287677157
2008,Agree,18-29 y.,Indirect migration background,0.022583701831964623,23673,0.020691067228226674,0.024476336435702573
2008,Agree,66 and older,Direct migration background,0.019898926089703096,23673,0.018119910825950523,0.02167794135345567
2008,Agree,30-45 y.,Indirect migration background,0.015319014529374606,23673,0.013754453126533795,0.016883575932215414
2008,Agree,18-29 y.,Direct migration background,0.009317751105495894,23673,0.008093833545802275,0.010541668665189513
2008,Agree,46-65 y.,Indirect migration background,0.002368919772583702,23673,0.001749636165443554,0.00298820337972385
2008,Agree,66 and older,Indirect migration background,0.0006317119393556538,23673,0.0003116369446168314,0.0009517869340944762
2008,Disagree,46-65 y.,No migration background,0.30604267906190574,23673,0.30017202079457606,0.31191333732923543
2008,Disagree,30-45 y.,No migration background,0.23272765687724487,23673,0.22734460961543196,0.23811070413905777
2008,Disagree,66 and older,No migration background,0.19300654975702514,23673,0.18797906860780814,0.19803403090624214
2008,Disagree,18-29 y.,No migration background,0.13965772237481514,23673,0.13524204299219908,0.1440734017574312
2008,Disagree,46-65 y.,Direct migration background,0.033171350095077115,23673,0.030890032490191944,0.03545266769996229
2008,Disagree,30-45 y.,Direct migration background,0.027678005493344603,23673,0.025588219217007574,0.029767791769681633
2008,Disagree,18-29 y.,Indirect migration background,0.022079019649271076,23673,0.020207168988433086,0.023950870310109066
2008,Disagree,66 and older,Direct migration background,0.016796957532220578,23673,0.015159890957387245,0.01843402410705391
2008,Disagree,30-45 y.,Indirect migration background,0.01331079653496725,23673,0.011850901495659337,0.014770691574275165
2008,Disagree,18-29 y.,Direct migration background,0.012676949080921191,23673,0.011251779862862948,0.014102118298979435
2008,Disagree,46-65 y.,Indirect migration background,0.0024297485738432284,23673,0.0018025835432160316,0.003056913604470425
2008,Disagree,66 and older,Indirect migration background,0.0004225649693640397,23673,0.0001607560791852481,0.0006843738595428313
2008,Strongly disagree,46-65 y.,No migration background,0.2904645476772616,23673,0.28468141656301854,0.29624767879150465
2008,Strongly disagree,66 and older,No migration background,0.21711491442542788,23673,0.2118629320383637,0.22236689681249205
2008,Strongly disagree,30-45 y.,No migration background,0.2136919315403423,23673,0.20847013614842758,0.21891372693225702
2008,Strongly disagree,18-29 y.,No migration background,0.15794621026894864,23673,0.15330048049609765,0.16259194004179964
2008,Strongly disagree,46-65 y.,Direct migration background,0.02885085574572127,23673,0.026718538900360085,0.030983172591082457
2008,Strongly disagree,30-45 y.,Direct migration background,0.02444987775061125,23673,0.02248247822587085,0.026417277275351647
2008,Strongly disagree,18-29 y.,Indirect migration background,0.021515892420537898,23673,0.019667534841958417,0.02336424999911738
2008,Strongly disagree,66 and older,Direct migration background,0.019559902200488997,23673,0.017795801818102343,0.021324002582875652
2008,Strongly disagree,30-45 y.,Indirect migration background,0.012224938875305624,23673,0.01082508791674268,0.013624789833868568
2008,Strongly disagree,18-29 y.,Direct migration background,0.009290953545232274,23673,0.008068780697739029,0.010513126392725518
2008,Strongly disagree,46-65 y.,Indirect migration background,0.004400977995110024,23673,0.0035577476023867546,0.0052442083878332935
2008,Strongly disagree,66 and older,Indirect migration background,0.0004889975550122249,23673,0.00020736908507665882,0.000770626024947791
2013,Strongly agree,46-65 y.,No migration background,0.3129089827483641,44486,0.30860014100609867,0.3172178244906295
2013,Strongly agree,30-45 y.,No migration background,0.21891731112433074,44486,0.21507464234778642,0.22275997990087507
2013,Strongly agree,66 and older,No migration background,0.20523497917906008,44486,0.20148188505913184,0.20898807329898833
2013,Strongly agree,18-29 y.,No migration background,0.08030933967876264,44486,0.07778383423952168,0.0828348451180036
2013,Strongly agree,30-45 y.,Direct migration background,0.060083283759666865,44486,0.05787494390934218,0.06229162360999155
2013,Strongly agree,46-65 y.,Direct migration background,0.044616299821534804,44486,0.04269771907750754,0.04653488056556207
2013,Strongly agree,30-45 y.,Indirect migration background,0.021415823914336704,44486,0.02007054950549635,0.02276109832317706
2013,Strongly agree,66 and older,Direct migration background,0.018441403926234383,44486,0.017191146340654412,0.019691661511814354
2013,Strongly agree,18-29 y.,Direct migration background,0.018441403926234383,44486,0.017191146340654412,0.019691661511814354
2013,Strongly agree,18-29 y.,Indirect migration background,0.015466983938132063,44486,0.014320250828167009,0.016613717048097117
2013,Strongly agree,46-65 y.,Indirect migration background,0.004164187983343248,44486,0.0035657716676051883,0.004762604299081307
2013,Agree,46-65 y.,No migration background,0.3245832786454915,44486,0.32023223571727943,0.3289343215737036
2013,Agree,30-45 y.,No migration background,0.21827011418821368,44486,0.21443154044605378,0.22210868793037358
2013,Agree,66 and older,No migration background,0.19123244520278251,44486,0.18757786883195268,0.19488702157361235
2013,Agree,18-29 y.,No migration background,0.09975062344139651,44486,0.09696589008735307,0.10253535679543996
2013,Agree,30-45 y.,Direct migration background,0.0544690904318152,44486,0.05236018396059837,0.05657799690303203
2013,Agree,46-65 y.,Direct migration background,0.038718991993699964,44486,0.0369261930203336,0.04051179096706633
2013,Agree,30-45 y.,Indirect migration background,0.021525134532090824,44486,0.020176506548366828,0.02287376251581482
2013,Agree,18-29 y.,Indirect migration background,0.020212626328914556,44486,0.018904885492653404,0.02152036716517571
2013,Agree,66 and older,Direct migration background,0.015881349258432865,44486,0.014719601556072288,0.017043096960793442
2013,Agree,18-29 y.,Direct migration background,0.00958130988318677,44486,0.00867606464391349,0.01048655512246005
2013,Agree,46-65 y.,Indirect migration background,0.005775036093975588,44486,0.005070887890062286,0.00647918429788889
2013,Disagree,46-65 y.,No migration background,0.3115236585918044,44486,0.30722003360494893,0.3158272835786599
2013,Disagree,30-45 y.,No migration background,0.26299901894196664,44486,0.25890777392069597,0.2670902639632373
2013,Disagree,66 and older,No migration background,0.16859104973209568,44486,0.16511193302249816,0.1720701664416932
2013,Disagree,18-29 y.,No migration background,0.11599124594370236,44486,0.11301557241047419,0.11896691947693053
2013,Disagree,30-45 y.,Direct migration background,0.0446758735189797,44486,0.04275607217259237,0.046595674865367025
2013,Disagree,46-65 y.,Direct migration background,0.02920534299298166,44486,0.02764061361405281,0.030770072371910512
2013,Disagree,30-45 y.,Indirect migration background,0.019470228661987776,44486,0.018186242595703627,0.020754214728271925
2013,Disagree,18-29 y.,Indirect migration background,0.01788544260810505,44486,0.01665382663472843,0.01911705858148167
2013,Disagree,66 and older,Direct migration background,0.013508414459286092,44486,0.012435677425983387,0.014581151492588797
2013,Disagree,18-29 y.,Direct migration background,0.010791638366915704,44486,0.009831504091385853,0.011751772642445554
2013,Disagree,46-65 y.,Indirect migration background,0.0050562221719115535,44486,0.004397113937923752,0.005715330405899355
2013,Disagree,66 and older,Indirect migration background,0.00030186401026337635,44486,0.00014043391522662355,0.00046329410530012913
2013,Strongly disagree,46-65 y.,No migration background,0.2895847994370162,44486,0.28536988855950157,0.29379971031453084
2013,Strongly disagree,30-45 y.,No migration background,0.25862068965517243,44486,0.2545516093929504,0.26268976991739446
2013,Strongly disagree,66 and older,No migration background,0.17628430682617874,44486,0.1727431929855585,0.17982542066679896
2013,Strongly disagree,18-29 y.,No migration background,0.1291344123856439,44486,0.12601810023676627,0.13225072453452155
2013,Strongly disagree,46-65 y.,Direct migration background,0.03729767769176636,44486,0.03553679145833483,0.039058563925197895
2013,Strongly disagree,30-45 y.,Direct migration background,0.03589021815622801,44486,0.03416161346893698,0.03761882284351904
2013,Strongly disagree,18-29 y.,Indirect migration background,0.01935256861365236,44486,0.018072391236836897,0.02063274599046782
2013,Strongly disagree,30-45 y.,Indirect migration background,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Strongly disagree,66 and older,Direct migration background,0.015482054890921885,44486,0.014334772012686799,0.01662933776915697
2013,Strongly disagree,18-29 y.,Direct migration background,0.012667135819845179,44486,0.011627896900249523,0.013706374739440835
2013,Strongly disagree,46-65 y.,Indirect migration background,0.00844475721323012,44486,0.007594409722985394,0.009295104703474846
2018,Strongly agree,30-45 y.,Direct migration background,0.23832179930795847,43121,0.23430038047833965,0.24234321813757728
2018,Strongly agree,46-65 y.,No migration background,0.18122837370242215,43121,0.1775925221082656,0.1848642252965787
2018,Strongly agree,18-29 y.,Direct migration background,0.1314878892733564,43121,0.12829824334836146,0.13467753519835132
2018,Strongly agree,46-65 y.,Direct migration background,0.12197231833910034,43121,0.11888347129709934,0.12506116538110135
2018,Strongly agree,66 and older,No migration background,0.10683391003460208,43121,0.10391828054399385,0.1097495395252103
2018,Strongly agree,30-45 y.,No migration background,0.09039792387543252,43121,0.08769137041934585,0.09310447733151919
2018,Strongly agree,18-29 y.,No migration background,0.050173010380622836,43121,0.04811252758717008,0.05223349317407559
2018,Strongly agree,18-29 y.,Indirect migration background,0.032439446366782004,43121,0.03076724931485563,0.03411164341870838
2018,Strongly agree,66 and older,Direct migration background,0.019463667820069204,43121,0.01815973310859007,0.02076760253154834
2018,Strongly agree,30-45 y.,Indirect migration background,0.01903114186851211,43121,0.01774149237163005,0.02032079136539417
2018,Strongly agree,46-65 y.,Indirect migration background,0.007785467128027681,43121,0.00695588996321036,0.008615044292845002
2018,Strongly agree,66 and older,Indirect migration background,0.0008650519031141869,43121,0.000587563512899243,0.0011425402933291308
2018,Agree,46-65 y.,No migration background,0.25931181269953885,43121,0.25517524135408465,0.26344838404499304
2018,Agree,66 and older,No migration background,0.15750266051791414,43121,0.15406439132780472,0.16094092970802357
2018,Agree,30-45 y.,Direct migration background,0.14272200543928107,43121,0.13942045476727646,0.14602355611128567
2018,Agree,30-45 y.,No migration background,0.1285325765637933,43121,0.12537361861431956,0.13169153451326704
2018,Agree,18-29 y.,No migration background,0.08750147806550786,43121,0.08483440177390536,0.09016855435711035
2018,Agree,46-65 y.,Direct migration background,0.08064325410902211,43121,0.07807322693684321,0.08321328128120101
2018,Agree,18-29 y.,Direct migration background,0.06787276812108313,43121,0.06549867888848467,0.0702468573536816
2018,Agree,18-29 y.,Indirect migration background,0.029206574435378975,43121,0.027617239667385052,0.030795909203372898
2018,Agree,30-45 y.,Indirect migration background,0.022584840960151353,43121,0.02118248032332286,0.023987201596979844
2018,Agree,66 and older,Direct migration background,0.01643608844743999,43121,0.015236002951401439,0.01763617394347854
2018,Agree,46-65 y.,Indirect migration background,0.00733120491900201,43121,0.006526009076453935,0.008136400761550085
2018,Agree,66 and older,Indirect migration background,0.000354735721887194,43121,0.00017699494341854395,0.000532476500355844
2018,Disagree,46-65 y.,No migration background,0.2963172804532578,43121,0.2920072673343892,0.30062729357212636
2018,Disagree,66 and older,No migration background,0.16855524079320114,43121,0.16502178640386161,0.17208869518254066
2018,Disagree,30-45 y.,No migration background,0.1660056657223796,43121,0.16249366444740765,0.16951766699735155
2018,Disagree,18-29 y.,No migration background,0.11239376770538244,43121,0.10941255512017059,0.11537498029059429
2018,Disagree,30-45 y.,Direct migration background,0.08895184135977337,43121,0.08626489004088525,0.09163879267866148
2018,Disagree,46-65 y.,Direct migration background,0.06310198300283286,43121,0.06080700079491865,0.06539696521074707
2018,Disagree,18-29 y.,Direct migration background,0.03215297450424929,43121,0.03048793095355401,0.03381801805494457
2018,Disagree,18-29 y.,Indirect migration background,0.028045325779036828,43121,0.026486976119712465,0.02960367543836119
2018,Disagree,30-45 y.,Indirect migration background,0.018696883852691217,43121,0.01741839229818093,0.019975375407201505
2018,Disagree,66 and older,Direct migration background,0.01621813031161473,43121,0.015025896430424544,0.01741036419280492
2018,Disagree,46-65 y.,Indirect migration background,0.008711048158640227,43121,0.007833952422524887,0.009588143894755567
2018,Disagree,66 and older,Indirect migration background,0.0008498583569405099,43121,0.0005748155375205571,0.0011249011763604627
2018,Strongly disagree,46-65 y.,No migration background,0.26718582169709987,43121,0.26300929467780165,0.2713623487163981
2018,Strongly disagree,30-45 y.,No migration background,0.15198711063372716,43121,0.1485985421631791,0.15537567910427522
2018,Strongly disagree,66 and older,No migration background,0.14339419978517723,43121,0.14008618107563403,0.14670221849472043
2018,Strongly disagree,30-45 y.,Direct migration background,0.12459720730397422,43121,0.12147997062700287,0.12771444398094559
2018,Strongly disagree,18-29 y.,No migration background,0.12164339419978518,43121,0.11855813710128668,0.12472865129828367
2018,Strongly disagree,46-65 y.,Direct migration background,0.06874328678839957,43121,0.0663551372679751,0.07113143630882404
2018,Strongly disagree,18-29 y.,Direct migration background,0.05907626208378088,43121,0.0568509271978405,0.06130159696972126
2018,Strongly disagree,18-29 y.,Indirect migration background,0.02201933404940924,43121,0.020634241210080298,0.02340442688873818
2018,Strongly disagree,30-45 y.,Indirect migration background,0.015843179377013964,43121,0.01466458332376765,0.017021775430260278
2018,Strongly disagree,66 and older,Direct migration background,0.015306122448979591,43121,0.014147358780656724,0.016464886117302457
2018,Strongly disagree,46-65 y.,Indirect migration background,0.009398496240601503,43121,0.008487764784867576,0.010309227696335431
2018,Strongly disagree,66 and older,Indirect migration background,0.0008055853920515575,43121,0.000537796567151019,0.001073374216952096
