year,age_gr,migback,plh0193,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,Direct migration background,1.0,0.004949820625766314,22166,0.004025910709085995,0.005873730542446633
2003,30-45 J.,Direct migration background,4.0,0.004858998228963262,22166,0.00394356201774474,0.005774434440181784
2003,46-65 J.,Direct migration background,4.0,0.004677353435357159,22166,0.0037791091898286304,0.005575597680885687
2003,30-45 J.,Indirect migration background,2.0,0.004041596657735798,22166,0.0032063601056337406,0.004876833209837855
2003,30-45 J.,Indirect migration background,3.0,0.003451251078515962,22166,0.002679193022927268,0.004223309134104656
2003,66 und älter,Direct migration background,1.0,0.0023613823168793426,22166,0.001722409789256374,0.003000354844502311
2003,17-29 J.,Indirect migration background,1.0,0.0023613823168793426,22166,0.001722409789256374,0.003000354844502311
2003,17-29 J.,Direct migration background,4.0,0.0023159711184778165,22166,0.0016831579813307105,0.0029487842556249226
2003,17-29 J.,Indirect migration background,4.0,0.002225148721674765,22166,0.0016048395462284247,0.002845457897121105
2003,66 und älter,Direct migration background,4.0,0.0019072703328640844,22166,0.0013328841559502392,0.0024816565097779296
2003,17-29 J.,Direct migration background,1.0,0.0016802143408564552,22166,0.0011410395361306082,0.0022193891455823023
2003,30-45 J.,Indirect migration background,1.0,0.0010898687616366196,22166,0.0006554958657047186,0.0015242416575685204
2003,46-65 J.,Indirect migration background,3.0,0.0010444575632350937,22166,0.0006192207186592248,0.0014696944078109626
2003,30-45 J.,Indirect migration background,4.0,0.0010444575632350937,22166,0.0006192207186592248,0.0014696944078109626
2003,46-65 J.,Indirect migration background,2.0,0.0005449343808183098,22166,0.00023770259289777288,0.0008521661687388467
2003,66 und älter,Indirect migration background,2.0,0.0002724671904091549,22166,5.5191899495521396e-05,0.0004897424813227884
2003,46-65 J.,Indirect migration background,4.0,0.00022705599200762908,22166,2.8707190602124004e-05,0.0004254047934131341
2003,66 und älter,Indirect migration background,3.0,0.00022705599200762908,22166,2.8707190602124004e-05,0.0004254047934131341
2003,46-65 J.,Indirect migration background,1.0,0.00018164479360610326,22166,4.232203290013359e-06,0.00035905738392219316
2003,66 und älter,Indirect migration background,1.0,9.082239680305163e-05,22166,-3.4632946601670383e-05,0.00021627774020777365
2008,46-65 J.,No migration background,3.0,0.15063435940099834,19571,0.1456229610058425,0.1556457577961542
2008,30-45 J.,No migration background,3.0,0.11454866888519134,19571,0.11008669592732243,0.11901064184306026
2008,46-65 J.,No migration background,2.0,0.10607321131447588,19571,0.101758980290784,0.11038744233816775
2008,66 und älter,No migration background,3.0,0.09499792013311148,19571,0.09088991100396439,0.09910592926225857
2008,30-45 J.,No migration background,2.0,0.07258735440931781,19571,0.06895225281115105,0.07622245600748456
2008,17-29 J.,No migration background,3.0,0.0687396006655574,19571,0.06519482600062322,0.07228437533049158
2008,66 und älter,No migration background,2.0,0.06551580698835274,19571,0.06204916821567138,0.06898244576103411
2008,17-29 J.,No migration background,2.0,0.0382175540765391,19571,0.03553147106329877,0.040903637089779434
2008,46-65 J.,No migration background,4.0,0.030886023294509152,19571,0.028462104931795903,0.033309941657222404
2008,66 und älter,No migration background,4.0,0.023086522462562396,19571,0.020982468502789075,0.025190576422335718
2008,30-45 J.,No migration background,4.0,0.022722545757071548,19571,0.020634754877413813,0.024810336636729283
2008,46-65 J.,No migration background,1.0,0.019966722129783693,19571,0.01800686974688863,0.021926574512678758
2008,66 und älter,No migration background,1.0,0.01856281198003328,19571,0.016671763334738795,0.020453860625327763
2008,17-29 J.,No migration background,4.0,0.016794925124792012,19571,0.01499455973840516,0.018595290511178864
2008,46-65 J.,Direct migration background,3.0,0.016326955074875207,19571,0.014551426986284179,0.018102483163466236
2008,30-45 J.,Direct migration background,3.0,0.013623128119800333,19571,0.011999040620151412,0.015247215619449254
2008,30-45 J.,No migration background,1.0,0.012895174708818636,19571,0.011314491588587184,0.014475857829050089
2008,46-65 J.,Direct migration background,2.0,0.012583194675540765,19571,0.011021503062617177,0.014144886288464352
2008,30-45 J.,Direct migration background,2.0,0.01117928452579035,19571,0.009706241793298194,0.012652327258282506
2008,17-29 J.,Indirect migration background,3.0,0.01086730449251248,19571,0.009414732187500177,0.012319876797524783
2008,66 und älter,Direct migration background,3.0,0.00826747088186356,19571,0.0069988461342582195,0.009536095629468902
2008,17-29 J.,Indirect migration background,2.0,0.007435524126455907,19571,0.00623191708375791,0.008639131169153904
2008,66 und älter,Direct migration background,2.0,0.006551580698835275,19571,0.0054212766798053735,0.007681884717865176
2008,30-45 J.,Indirect migration background,3.0,0.006551580698835275,19571,0.0054212766798053735,0.007681884717865176
2008,17-29 J.,Direct migration background,3.0,0.006239600665557404,19571,0.005136363702846572,0.007342837628268236
2008,17-29 J.,No migration background,1.0,0.005823627287853577,19571,0.004757576076789696,0.006889678498917459
2008,30-45 J.,Indirect migration background,2.0,0.005043677204658902,19571,0.004051189322375194,0.006036165086942609
2008,46-65 J.,Direct migration background,1.0,0.004627703826955075,19571,0.003676825134856117,0.005578582519054033
2008,30-45 J.,Direct migration background,1.0,0.0038477537437603994,19571,0.002980360456376902,0.004715147031143897
2008,17-29 J.,Direct migration background,2.0,0.0030678036605657237,19571,0.002292991988426891,0.0038426153327045564
2008,46-65 J.,Direct migration background,4.0,0.0030678036605657237,19571,0.002292991988426891,0.0038426153327045564
2008,30-45 J.,Direct migration background,4.0,0.0025998336106489183,19571,0.00188639426273411,0.0033132729585637266
2008,17-29 J.,Indirect migration background,4.0,0.0022878535773710484,19571,0.001618483482474589,0.002957223672267508
2008,66 und älter,Direct migration background,4.0,0.0020798668885191347,19571,0.0014415810253837467,0.0027181527516545226
2008,66 und älter,Direct migration background,1.0,0.0020278702163061563,19571,0.0013975970062172815,0.0026581434263950312
2008,17-29 J.,Indirect migration background,1.0,0.0019238768718801997,19571,0.0013099452081733252,0.002537808535587074
2008,30-45 J.,Indirect migration background,4.0,0.0012999168053244592,19571,0.0007951103672263442,0.001804723243422574
2008,46-65 J.,Indirect migration background,3.0,0.0011959234608985025,19571,0.0007117049265427617,0.0016801419952542432
2008,17-29 J.,Direct migration background,1.0,0.0011959234608985025,19571,0.0007117049265427617,0.0016801419952542432
2008,30-45 J.,Indirect migration background,1.0,0.0010919301164725457,19571,0.0006292191997320636,0.0015546410332130276
2008,17-29 J.,Direct migration background,4.0,0.000987936772046589,19571,0.0005477879900229498,0.0014280855540702282
2008,46-65 J.,Indirect migration background,2.0,0.0007799500831946755,19571,0.0003888269195036404,0.0011710732468857106
2008,46-65 J.,Indirect migration background,4.0,0.00046797004991680534,19571,0.0001649600577045504,0.0007709800421290603
2008,66 und älter,Indirect migration background,2.0,0.00020798668885191348,19571,5.95375760552156e-06,0.0004100196200983054
2008,66 und älter,Indirect migration background,3.0,0.00020798668885191348,19571,5.95375760552156e-06,0.0004100196200983054
2008,46-65 J.,Indirect migration background,1.0,0.0001559900166389351,19571,-1.8980183924409405e-05,0.00033096021720227964
2008,66 und älter,Indirect migration background,1.0,0.00010399334442595674,19571,-3.88729408185497e-05,0.00024685962967046317
2008,66 und älter,Indirect migration background,4.0,5.199667221297837e-05,19571,-4.902767352195991e-05,0.00015302101794791666
2013,46-65 J.,No migration background,3.0,0.1625580845869103,31177,0.1584624562070377,0.16665371296678289
2013,30-45 J.,No migration background,3.0,0.13723714263211784,31177,0.13341751995121853,0.14105676531301714
2013,46-65 J.,No migration background,2.0,0.09738520910451287,31177,0.09409414278982774,0.100676275419198
2013,66 und älter,No migration background,3.0,0.08797353705599747,31177,0.08482927556664253,0.09111779854535242
2013,30-45 J.,No migration background,2.0,0.06548791053004646,31177,0.06274183841018326,0.06823398264990967
2013,17-29 J.,No migration background,3.0,0.06056548791053005,31177,0.057917690364037405,0.06321328545702269
2013,66 und älter,No migration background,2.0,0.057375758053083405,31177,0.05479425626381141,0.0599572598423554
2013,46-65 J.,No migration background,4.0,0.032409230526896114,31177,0.03044352197001712,0.034374939083775105
2013,17-29 J.,No migration background,2.0,0.02992832952665984,31177,0.0280369352989079,0.03181972375441178
2013,30-45 J.,No migration background,4.0,0.028943845002756558,31177,0.027082875763885104,0.030804814241628013
2013,30-45 J.,Direct migration background,3.0,0.02331259352602977,31177,0.021637604370679714,0.02498758268137983
2013,46-65 J.,No migration background,1.0,0.0207135543829251,31177,0.01913259360356888,0.02229451516228132
2013,66 und älter,No migration background,4.0,0.019729069859021817,31177,0.018185361424349237,0.021272778293694398
2013,30-45 J.,Direct migration background,2.0,0.01634244309679452,31177,0.01493503719786745,0.017749848995721587
2013,46-65 J.,Direct migration background,3.0,0.01523982043002284,31177,0.013879960821749675,0.016599680038296004
2013,30-45 J.,No migration background,1.0,0.014491612191856344,31177,0.013165050584361763,0.015818173799350924
2013,17-29 J.,No migration background,4.0,0.014452232810900212,31177,0.01312744835564364,0.015777017266156785
2013,66 und älter,No migration background,1.0,0.013585886429865322,31177,0.012300858584498248,0.014870914275232397
2013,46-65 J.,Direct migration background,2.0,0.011616917382058754,31177,0.010427465132842375,0.012806369631275133
2013,30-45 J.,Indirect migration background,3.0,0.010159880286681893,31177,0.009046699424202342,0.011273061149161444
2013,17-29 J.,Indirect migration background,3.0,0.009332913286603135,31177,0.008265552133465293,0.010400274439740977
2013,66 und älter,Direct migration background,3.0,0.007048909191147515,31177,0.006120234101574245,0.007977584280720785
2013,30-45 J.,Indirect migration background,2.0,0.006458218476805545,31177,0.005569041224040917,0.007347395729570172
2013,17-29 J.,Indirect migration background,2.0,0.006064424667244231,31177,0.00520261208513125,0.006926237249357212
2013,17-29 J.,Direct migration background,3.0,0.005631251476726786,31177,0.004800607147900295,0.006461895805553277
2013,17-29 J.,No migration background,1.0,0.005316216429077735,31177,0.00450901345135481,0.006123419406800659
2013,66 und älter,Direct migration background,2.0,0.004764905095691896,31177,0.004000490662635826,0.005529319528747966
2013,46-65 J.,Direct migration background,4.0,0.0041742143813499255,31177,0.003458535884515246,0.004889892878184605
2013,30-45 J.,Direct migration background,4.0,0.0040166968575254,31177,0.0033145960588474715,0.004718797656203328
2013,30-45 J.,Direct migration background,1.0,0.003977317476569269,31177,0.0032786530139897268,0.00467598193914881
2013,46-65 J.,Direct migration background,1.0,0.0029534535717098526,31177,0.002351085837719091,0.0035558213057006144
2013,17-29 J.,Direct migration background,2.0,0.0028746948097975898,31177,0.0022803894441221187,0.003469000175473061
2013,46-65 J.,Indirect migration background,3.0,0.0026384185240608017,31177,0.00206899281514383,0.0032078442329777734
2013,17-29 J.,Indirect migration background,4.0,0.002165865952587225,31177,0.001649825348301492,0.0026819065568729583
2013,30-45 J.,Indirect migration background,4.0,0.001929589666850437,31177,0.001442451696391725,0.002416727637309149
2013,66 und älter,Direct migration background,4.0,0.0017326927620697802,31177,0.0012710318399492154,0.002194353684190345
2013,46-65 J.,Indirect migration background,2.0,0.0017326927620697802,31177,0.0012710318399492154,0.002194353684190345
2013,17-29 J.,Direct migration background,4.0,0.0014176577144207293,31177,0.0010000038119155385,0.0018353116169259201
2013,30-45 J.,Indirect migration background,1.0,0.0014176577144207293,31177,0.0010000038119155385,0.0018353116169259201
2013,66 und älter,Direct migration background,1.0,0.0012207608096400724,31177,0.0008331561829803859,0.001608365436299759
2013,17-29 J.,Direct migration background,1.0,0.0012207608096400724,31177,0.0008331561829803859,0.001608365436299759
2013,17-29 J.,Indirect migration background,1.0,0.0010238639048594156,31177,0.0006688563599672977,0.0013788714497515334
2013,46-65 J.,Indirect migration background,4.0,0.0009451051429471528,31177,0.0006040114814155053,0.0012861988044788003
2013,46-65 J.,Indirect migration background,1.0,0.0002756556666929196,31177,9.138232731999393e-05,0.0004599290060658453
2013,66 und älter,Indirect migration background,3.0,0.00015751752382452548,31177,1.821174241041173e-05,0.00029682330523863926
2018,46-65 J.,No migration background,3.0,0.1462272393667214,29779,0.1422140809430094,0.1502403977904334
2018,66 und älter,No migration background,3.0,0.08317897459196869,29779,0.08004244001325332,0.08631550917068405
2018,30-45 J.,No migration background,3.0,0.08192080522839269,29779,0.07880594763932318,0.08503566281746221
2018,46-65 J.,No migration background,2.0,0.07664348373117115,29779,0.0736219785444027,0.0796649889179396
2018,17-29 J.,No migration background,3.0,0.05546429944430853,29779,0.05286463693431513,0.058063961954301926
2018,66 und älter,No migration background,2.0,0.046552266452311884,29779,0.0441593921989953,0.04894514070562847
2018,30-45 J.,Direct migration background,3.0,0.043896131129207004,29779,0.04156929029594775,0.04622297196246626
2018,30-45 J.,Direct migration background,2.0,0.04218362282878412,29779,0.039900579870434986,0.04446666578713326
2018,30-45 J.,No migration background,2.0,0.037989724950197465,29779,0.035818404381366395,0.040161045519028535
2018,46-65 J.,No migration background,4.0,0.03477440324328102,29779,0.03269353168304533,0.03685527480351671
2018,46-65 J.,Direct migration background,3.0,0.031139691748505925,29779,0.029166865883181677,0.03311251761383017
2018,17-29 J.,No migration background,2.0,0.02586237025128438,29779,0.02405957942731339,0.027665161075255372
2018,46-65 J.,Direct migration background,2.0,0.023835319609967497,29779,0.022102820375597493,0.025567818844337502
2018,17-29 J.,Direct migration background,2.0,0.020060811519239507,29779,0.01846832843392964,0.021653294604549372
2018,30-45 J.,No migration background,4.0,0.01978121832733373,29779,0.018199646047638518,0.02136279060702894
2018,30-45 J.,Direct migration background,1.0,0.019256981092510398,29779,0.017696089536546868,0.02081787264847393
2018,66 und älter,No migration background,4.0,0.018662845559710622,29779,0.017125756368701815,0.02019993475071943
2018,30-45 J.,Direct migration background,4.0,0.016216405130535072,29779,0.014781814145428014,0.01765099611564213
2018,17-29 J.,Direct migration background,3.0,0.01586691364065285,29779,0.014447613774027625,0.017286213507278075
2018,17-29 J.,No migration background,4.0,0.01583196449166463,29779,0.014414203418771613,0.017249725564557644
2018,46-65 J.,No migration background,1.0,0.014643693426065075,29779,0.013279352267608728,0.01600803458452142
2018,17-29 J.,Indirect migration background,3.0,0.013839862999335966,29779,0.012512955545660613,0.015166770453011319
2018,17-29 J.,Direct migration background,1.0,0.010624541292419529,29779,0.009460048841045655,0.011789033743793403
2018,46-65 J.,Direct migration background,1.0,0.009855660014678642,29779,0.00873365931477952,0.010977660714577765
2018,30-45 J.,Indirect migration background,3.0,0.009226575332890645,29779,0.008140628765127035,0.010312521900654254
2018,46-65 J.,Direct migration background,4.0,0.008946982140984867,29779,0.007877465008506038,0.010016499273463696
2018,17-29 J.,Indirect migration background,2.0,0.008632439800090867,29779,0.007581724279330085,0.00968315532085165
2018,66 und älter,No migration background,1.0,0.008632439800090867,29779,0.007581724279330085,0.00968315532085165
2018,66 und älter,Direct migration background,3.0,0.00800335511830287,29779,0.006991327972397128,0.00901538226420861
2018,17-29 J.,Direct migration background,4.0,0.0076888127774088705,29779,0.006696714710869693,0.008680910843948049
2018,30-45 J.,No migration background,1.0,0.007304372138538426,29779,0.006337207261279068,0.008271537015797784
2018,30-45 J.,Indirect migration background,2.0,0.0066752874567504285,29779,0.005750415475512609,0.007600159437988248
2018,66 und älter,Direct migration background,2.0,0.004857931709362877,29779,0.0040682187551583406,0.005647644663567413
2018,46-65 J.,Indirect migration background,3.0,0.0042987453255513225,29779,0.003555663906205942,0.0050418267448967035
2018,17-29 J.,No migration background,1.0,0.004054101282633768,29779,0.0033323855252771145,0.0047758170399904215
2018,17-29 J.,Indirect migration background,4.0,0.002865830217034215,29779,0.002258670367454828,0.0034729900666136022
2018,17-29 J.,Indirect migration background,1.0,0.00262118617411666,29779,0.0020404484742503155,0.0032019238739830046
2018,46-65 J.,Indirect migration background,2.0,0.0021668472372697724,29779,0.0016387132358544627,0.002694981238685082
2018,30-45 J.,Indirect migration background,4.0,0.002061999790305106,29779,0.0015467745801740083,0.002577225000436204
2018,66 und älter,Direct migration background,4.0,0.001992101492328662,29779,0.0014856664646588783,0.0024985365199984453
2018,66 und älter,Direct migration background,1.0,0.001572711704469996,29779,0.001122637837238922,0.00202278557170107
2018,30-45 J.,Indirect migration background,1.0,0.001537762555481774,29779,0.0010927098152298676,0.0019828152957336804
2018,46-65 J.,Indirect migration background,4.0,0.0012232202145877748,29779,0.0008262229085232164,0.001620217520652333
2018,46-65 J.,Indirect migration background,1.0,0.0006290846817879985,29779,0.0003442984923283498,0.0009138708712476472
2018,66 und älter,Indirect migration background,3.0,0.0004193897878586656,29779,0.00018683844394527926,0.000651941131772052
2018,66 und älter,Indirect migration background,2.0,0.0001048474469646664,29779,-1.1446518036594875e-05,0.00022114141196592768
2018,66 und älter,Indirect migration background,4.0,0.0001048474469646664,29779,-1.1446518036594875e-05,0.00022114141196592768
2018,66 und älter,Indirect migration background,1.0,6.989829797644427e-05,29779,-2.505698626329293e-05,0.00016485358221618148
