"plh0193","year","regtyp","n","percent","lower_confidence","upper_confidence","NA"
"Stimme voll zu","2011","Laendlicher Raum","","","","",""
"Stimme eher zu","2011","Staedtischer Raum","","","","",""
"Stimme eher zu","2011","Laendlicher Raum","","","","",""
"Lehne eher ab","2011","Staedtischer Raum","","","","",""
"Lehne eher ab","2011","Laendlicher Raum","","","","",""
"Lehne voll ab","2011","Staedtischer Raum","","","","",""
"Lehne voll ab","2011","Laendlicher Raum","","","","",""
"Stimme voll zu","2012","Staedtischer Raum","","","","",""
"Stimme voll zu","2012","Laendlicher Raum","","","","",""
"Stimme eher zu","2012","Staedtischer Raum","","","","",""
"Stimme eher zu","2012","Laendlicher Raum","","","","",""
"Lehne eher ab","2012","Staedtischer Raum","","","","",""
"Lehne eher ab","2012","Laendlicher Raum","","","","",""
"Lehne voll ab","2012","Staedtischer Raum","","","","",""
"Lehne voll ab","2012","Laendlicher Raum","","","","",""
"Stimme voll zu","2013","Staedtischer Raum","986","0.0657026498344166","0.0618737715608892","0.0695315281079441",""
"Stimme voll zu","2013","Laendlicher Raum","695","0.0748159840103401","0.0694714747665925","0.0801604932540876",""
"Stimme eher zu","2013","Staedtischer Raum","4571","0.302799615696154","0.295699032388871","0.309900199003437",""
"Stimme eher zu","2013","Laendlicher Raum","3048","0.343898707075042","0.334249374076077","0.353548040074006",""
"Lehne eher ab","2013","Staedtischer Raum","8519","0.516419369051618","0.508696596069413","0.524142142033824",""
"Lehne eher ab","2013","Laendlicher Raum","4733","0.498111992932739","0.487955038968695","0.508268946896782",""
"Lehne voll ab","2013","Staedtischer Raum","2009","0.115078365417811","0.110146777191307","0.120009953644316",""
"Lehne voll ab","2013","Laendlicher Raum","833","0.0831733159818791","0.0775637119507446","0.0887829200130136",""
"Stimme voll zu","2014","Staedtischer Raum","","","","",""
"Stimme voll zu","2014","Laendlicher Raum","","","","",""
"Stimme eher zu","2014","Staedtischer Raum","","","","",""
"Stimme eher zu","2014","Laendlicher Raum","","","","",""
"Lehne eher ab","2014","Staedtischer Raum","","","","",""
"Lehne eher ab","2014","Laendlicher Raum","","","","",""
"Lehne voll ab","2014","Staedtischer Raum","","","","",""
"Lehne voll ab","2014","Laendlicher Raum","","","","",""
"Stimme voll zu","2015","Staedtischer Raum","","","","",""
"Stimme voll zu","2015","Laendlicher Raum","","","","",""
"Stimme eher zu","2015","Staedtischer Raum","","","","",""
"Stimme eher zu","2015","Laendlicher Raum","","","","",""
"Lehne eher ab","2015","Staedtischer Raum","","","","",""
"Lehne eher ab","2015","Laendlicher Raum","","","","",""
"Lehne voll ab","2015","Staedtischer Raum","","","","",""
"Lehne voll ab","2015","Laendlicher Raum","","","","",""
"Stimme voll zu","2016","Staedtischer Raum","","","","",""
"Stimme voll zu","2016","Laendlicher Raum","","","","",""
"Stimme eher zu","2016","Staedtischer Raum","","","","",""
"Stimme eher zu","2016","Laendlicher Raum","","","","",""
"Lehne eher ab","2016","Staedtischer Raum","","","","",""
"Lehne eher ab","2016","Laendlicher Raum","","","","",""
"Lehne voll ab","2016","Staedtischer Raum","","","","",""
"Lehne voll ab","2016","Laendlicher Raum","","","","",""
"Stimme voll zu","2017","Staedtischer Raum","","","","",""
"Stimme voll zu","2017","Laendlicher Raum","","","","",""
"Stimme eher zu","2017","Staedtischer Raum","","","","",""
"Stimme eher zu","2017","Laendlicher Raum","","","","",""
"Lehne eher ab","2017","Staedtischer Raum","","","","",""
"Lehne eher ab","2017","Laendlicher Raum","","","","",""
"Lehne voll ab","2017","Staedtischer Raum","","","","",""
"Lehne voll ab","2017","Laendlicher Raum","","","","",""
"Stimme voll zu","2018","Staedtischer Raum","1549","0.0641305720627744","0.060629650855741","0.0676314932698078",""
"Stimme voll zu","2018","Laendlicher Raum","763","0.065787907453999","0.0608801112472969","0.0706957036607012",""
"Stimme eher zu","2018","Staedtischer Raum","5410","0.285079671997736","0.278628270101873","0.291531073893599",""
"Stimme eher zu","2018","Laendlicher Raum","3047","0.313127602346466","0.303946613698527","0.322308590994406",""
"Lehne eher ab","2018","Staedtischer Raum","9142","0.515383925034604","0.508242144643725","0.522525705425482",""
"Lehne eher ab","2018","Laendlicher Raum","4978","0.521654604120849","0.511765588488039","0.531543619753659",""
"Lehne voll ab","2018","Staedtischer Raum","2710","0.135405830904886","0.130516302384234","0.140295359425538",""
"Lehne voll ab","2018","Laendlicher Raum","1014","0.0994298860786854","0.0935059825403749","0.105353789616996",""
