year,bula_h,quintil_oecd,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,2nd Quintile,Strongly disagree,0.08130,67,20071,0.08098,0.08161
2003,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.07119,57,20071,0.07087,0.07150
2003,North Rhine-Westphalia,3rd Quintile,Agree,0.34879,270,20071,0.34820,0.34938
2003,North Rhine-Westphalia,3rd Quintile,Disagree,0.50417,357,20071,0.50356,0.50479
2003,North Rhine-Westphalia,3rd Quintile,Strongly disagree,0.07585,65,20071,0.07552,0.07618
2003,North Rhine-Westphalia,4th Quintile,Strongly agree,0.11367,92,20071,0.11331,0.11404
2003,North Rhine-Westphalia,4th Quintile,Agree,0.30119,302,20071,0.30067,0.30171
2003,North Rhine-Westphalia,4th Quintile,Disagree,0.47705,438,20071,0.47649,0.47762
2003,North Rhine-Westphalia,4th Quintile,Strongly disagree,0.10808,92,20071,0.10773,0.10844
2003,North Rhine-Westphalia,5th Quintile,Strongly agree,0.04741,60,20071,0.04718,0.04764
2003,North Rhine-Westphalia,5th Quintile,Agree,0.29494,403,20071,0.29445,0.29543
2003,North Rhine-Westphalia,5th Quintile,Disagree,0.53232,826,20071,0.53179,0.53286
2003,North Rhine-Westphalia,5th Quintile,Strongly disagree,0.12533,179,20071,0.12497,0.12568
2003,Hesse,1st Quintile,Strongly agree,0.18667,40,20071,0.18580,0.18754
2003,Hesse,1st Quintile,Agree,0.39467,66,20071,0.39358,0.39575
2003,Hesse,1st Quintile,Disagree,0.41866,72,20071,0.41757,0.41976
2003,Hesse,2nd Quintile,Strongly agree,0.17592,31,20071,0.17506,0.17678
2003,Hesse,2nd Quintile,Agree,0.37471,68,20071,0.37362,0.37581
2003,Hesse,2nd Quintile,Disagree,0.44937,81,20071,0.44825,0.45049
2003,Hesse,3rd Quintile,Agree,0.39514,80,20071,0.39399,0.39630
2003,Hesse,3rd Quintile,Disagree,0.60486,119,20071,0.60370,0.60601
2003,Hesse,4th Quintile,Agree,0.47942,104,20071,0.47831,0.48053
2003,Hesse,4th Quintile,Disagree,0.52058,129,20071,0.51947,0.52169
2003,Hesse,5th Quintile,Agree,0.36726,166,20071,0.36646,0.36806
2003,Hesse,5th Quintile,Disagree,0.51636,295,20071,0.51553,0.51719
2003,Hesse,5th Quintile,Strongly disagree,0.11638,70,20071,0.11585,0.11691
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.47691,93,20071,0.47576,0.47806
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.52309,105,20071,0.52194,0.52424
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Strongly agree,0.14298,33,20071,0.14215,0.14380
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.33915,69,20071,0.33803,0.34027
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.51787,109,20071,0.51669,0.51905
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.38492,86,20071,0.38387,0.38598
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.61508,126,20071,0.61402,0.61613
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.31587,75,20071,0.31484,0.31691
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.53864,142,20071,0.53753,0.53975
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Strongly disagree,0.14549,37,20071,0.14471,0.14627
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.34307,90,20071,0.34196,0.34418
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.55381,177,20071,0.55265,0.55497
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly disagree,0.10312,40,20071,0.10241,0.10384
2003,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.13994,50,20071,0.13932,0.14055
2003,Baden-Wuerttemberg,1st Quintile,Agree,0.38763,123,20071,0.38676,0.38849
2003,Baden-Wuerttemberg,1st Quintile,Disagree,0.37635,125,20071,0.37549,0.37721
2003,Baden-Wuerttemberg,1st Quintile,Strongly disagree,0.09609,34,20071,0.09556,0.09661
2003,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.10147,36,20071,0.10096,0.10198
2003,Baden-Wuerttemberg,2nd Quintile,Agree,0.37795,133,20071,0.37713,0.37877
2003,Baden-Wuerttemberg,2nd Quintile,Disagree,0.43165,162,20071,0.43081,0.43248
2003,Baden-Wuerttemberg,2nd Quintile,Strongly disagree,0.08893,36,20071,0.08845,0.08942
2003,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.11580,59,20071,0.11533,0.11627
2003,Baden-Wuerttemberg,3rd Quintile,Agree,0.35379,178,20071,0.35309,0.35450
2003,Baden-Wuerttemberg,3rd Quintile,Disagree,0.45436,235,20071,0.45363,0.45510
2003,Baden-Wuerttemberg,3rd Quintile,Strongly disagree,0.07604,46,20071,0.07565,0.07643
2003,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.07792,50,20071,0.07756,0.07828
2003,Baden-Wuerttemberg,4th Quintile,Agree,0.36815,198,20071,0.36749,0.36880
2003,Baden-Wuerttemberg,4th Quintile,Disagree,0.45728,266,20071,0.45661,0.45795
2003,Baden-Wuerttemberg,4th Quintile,Strongly disagree,0.09666,56,20071,0.09626,0.09706
2003,Baden-Wuerttemberg,5th Quintile,Strongly agree,0.03220,45,20071,0.03197,0.03243
2003,Baden-Wuerttemberg,5th Quintile,Agree,0.28845,232,20071,0.28785,0.28905
2003,Baden-Wuerttemberg,5th Quintile,Disagree,0.56244,483,20071,0.56178,0.56310
2003,Baden-Wuerttemberg,5th Quintile,Strongly disagree,0.11691,129,20071,0.11648,0.11734
2003,Bavaria,1st Quintile,Strongly agree,0.13854,42,20071,0.13797,0.13910
2003,Bavaria,1st Quintile,Agree,0.42007,140,20071,0.41926,0.42089
2003,Bavaria,1st Quintile,Disagree,0.44139,137,20071,0.44057,0.44221
2003,Bavaria,2nd Quintile,Strongly agree,0.06965,32,20071,0.06926,0.07004
2003,Bavaria,2nd Quintile,Agree,0.44198,178,20071,0.44121,0.44274
2003,Bavaria,2nd Quintile,Disagree,0.48837,221,20071,0.48760,0.48914
2003,Bavaria,3rd Quintile,Strongly agree,0.07296,36,20071,0.07259,0.07334
2003,Bavaria,3rd Quintile,Agree,0.32735,179,20071,0.32667,0.32803
2003,Bavaria,3rd Quintile,Disagree,0.51234,271,20071,0.51162,0.51307
2003,Bavaria,3rd Quintile,Strongly disagree,0.08735,42,20071,0.08694,0.08776
2003,Bavaria,4th Quintile,Agree,0.34536,224,20071,0.34472,0.34600
2003,Bavaria,4th Quintile,Disagree,0.54943,346,20071,0.54876,0.55011
2003,Bavaria,4th Quintile,Strongly disagree,0.10521,69,20071,0.10479,0.10562
2003,Bavaria,5th Quintile,Strongly agree,0.05770,45,20071,0.05741,0.05798
2003,Bavaria,5th Quintile,Agree,0.28612,303,20071,0.28556,0.28667
2003,Bavaria,5th Quintile,Disagree,0.55851,639,20071,0.55790,0.55911
2003,Bavaria,5th Quintile,Strongly disagree,0.09768,122,20071,0.09732,0.09804
2003,Berlin,1st Quintile,Agree,0.39546,55,20071,0.39420,0.39672
2003,Berlin,1st Quintile,Disagree,0.60454,78,20071,0.60328,0.60580
2003,Berlin,2nd Quintile,Agree,0.42540,40,20071,0.42371,0.42709
2003,Berlin,2nd Quintile,Disagree,0.57460,54,20071,0.57291,0.57629
2003,Berlin,3rd Quintile,Agree,0.45912,54,20071,0.45771,0.46053
2003,Berlin,3rd Quintile,Disagree,0.54088,78,20071,0.53947,0.54229
2003,Berlin,4th Quintile,Agree,0.41036,46,20071,0.40885,0.41188
2003,Berlin,4th Quintile,Disagree,0.58964,73,20071,0.58812,0.59115
2003,Berlin,5th Quintile,Agree,0.25792,59,20071,0.25674,0.25910
2003,Berlin,5th Quintile,Disagree,0.59907,129,20071,0.59775,0.60039
2003,Berlin,5th Quintile,Strongly disagree,0.14301,31,20071,0.14207,0.14396
2003,Brandenburg,1st Quintile,Agree,0.54643,81,20071,0.54492,0.54795
2003,Brandenburg,1st Quintile,Disagree,0.45357,63,20071,0.45205,0.45508
2003,Brandenburg,2nd Quintile,Agree,0.42250,78,20071,0.42111,0.42388
2003,Brandenburg,2nd Quintile,Disagree,0.57750,101,20071,0.57612,0.57889
2003,Brandenburg,3rd Quintile,Agree,0.40267,68,20071,0.40115,0.40419
2003,Brandenburg,3rd Quintile,Disagree,0.59733,110,20071,0.59581,0.59885
2003,Brandenburg,4th Quintile,Agree,0.54156,96,20071,0.54003,0.54309
2003,Brandenburg,4th Quintile,Disagree,0.45844,89,20071,0.45691,0.45997
2003,Brandenburg,5th Quintile,Agree,0.31472,43,20071,0.31270,0.31675
2003,Brandenburg,5th Quintile,Disagree,0.68528,86,20071,0.68325,0.68730
2003,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.52368,45,20071,0.52188,0.52548
2003,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.47632,44,20071,0.47452,0.47812
2003,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.47893,58,20071,0.47723,0.48062
2003,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.52107,61,20071,0.51938,0.52277
2003,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,1.00000,51,20071,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,4th Quintile,Disagree,1.00000,45,20071,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,5th Quintile,Agree,0.39958,38,20071,0.39710,0.40207
2003,Mecklenburg-Western Pomerania,5th Quintile,Disagree,0.60042,55,20071,0.59793,0.60290
2003,Saxony,1st Quintile,Agree,0.55520,156,20071,0.55411,0.55628
2003,Saxony,1st Quintile,Disagree,0.44480,130,20071,0.44372,0.44589
2003,Saxony,2nd Quintile,Agree,0.53396,192,20071,0.53293,0.53498
2003,Saxony,2nd Quintile,Disagree,0.46604,176,20071,0.46502,0.46707
2003,Saxony,3rd Quintile,Strongly agree,0.09520,31,20071,0.09459,0.09581
2003,Saxony,3rd Quintile,Agree,0.40637,141,20071,0.40536,0.40739
2003,Saxony,3rd Quintile,Disagree,0.49843,194,20071,0.49740,0.49946
2003,Saxony,4th Quintile,Agree,0.43998,103,20071,0.43869,0.44128
2003,Saxony,4th Quintile,Disagree,0.56002,141,20071,0.55872,0.56131
2003,Saxony,5th Quintile,Agree,0.38172,61,20071,0.37999,0.38345
2003,Saxony,5th Quintile,Disagree,0.61828,130,20071,0.61655,0.62001
2003,Saxony-Anhalt,1st Quintile,Strongly agree,0.22335,36,20071,0.22220,0.22450
2003,Saxony-Anhalt,1st Quintile,Agree,0.39307,73,20071,0.39172,0.39442
2003,Saxony-Anhalt,1st Quintile,Disagree,0.38358,72,20071,0.38223,0.38492
2003,Saxony-Anhalt,2nd Quintile,Strongly agree,0.23310,39,20071,0.23191,0.23429
2003,Saxony-Anhalt,2nd Quintile,Agree,0.48985,95,20071,0.48845,0.49126
2003,Saxony-Anhalt,2nd Quintile,Disagree,0.27705,69,20071,0.27579,0.27830
2003,Saxony-Anhalt,3rd Quintile,Agree,0.48544,89,20071,0.48400,0.48689
2003,Saxony-Anhalt,3rd Quintile,Disagree,0.51456,101,20071,0.51311,0.51600
2003,Saxony-Anhalt,4th Quintile,Agree,0.38560,60,20071,0.38385,0.38736
2003,Saxony-Anhalt,4th Quintile,Disagree,0.61440,87,20071,0.61264,0.61615
2003,Saxony-Anhalt,5th Quintile,Agree,0.40380,54,20071,0.40161,0.40599
2003,Saxony-Anhalt,5th Quintile,Disagree,0.59620,61,20071,0.59401,0.59839
2003,Thuringa,1st Quintile,Strongly agree,0.19986,33,20071,0.19878,0.20094
2003,Thuringa,1st Quintile,Agree,0.40401,84,20071,0.40268,0.40533
2003,Thuringa,1st Quintile,Disagree,0.39613,75,20071,0.39481,0.39745
2003,Thuringa,2nd Quintile,Agree,0.42248,81,20071,0.42087,0.42408
2003,Thuringa,2nd Quintile,Disagree,0.57752,122,20071,0.57592,0.57913
2003,Thuringa,3rd Quintile,Agree,0.52663,80,20071,0.52491,0.52834
2003,Thuringa,3rd Quintile,Disagree,0.47337,83,20071,0.47166,0.47509
2003,Thuringa,4th Quintile,Agree,0.29951,64,20071,0.29791,0.30110
2003,Thuringa,4th Quintile,Disagree,0.70049,103,20071,0.69890,0.70209
2003,Thuringa,5th Quintile,Agree,0.36753,41,20071,0.36478,0.37027
2003,Thuringa,5th Quintile,Disagree,0.63247,63,20071,0.62973,0.63522
2008,Schleswig-Holstein,1st Quintile,Disagree,1.00000,51,17282,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,Disagree,1.00000,38,17282,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Agree,0.31681,33,17282,0.31541,0.31822
2008,Schleswig-Holstein,3rd Quintile,Disagree,0.43528,43,17282,0.43378,0.43678
2008,Schleswig-Holstein,3rd Quintile,Strongly disagree,0.24791,32,17282,0.24660,0.24921
2008,Schleswig-Holstein,4th Quintile,Disagree,1.00000,58,17282,1.00000,1.00000
2008,Schleswig-Holstein,5th Quintile,Agree,0.27245,31,17282,0.27107,0.27383
2008,Schleswig-Holstein,5th Quintile,Disagree,0.72755,74,17282,0.72617,0.72893
2008,Hamburg,4th Quintile,Disagree,1.00000,34,17282,1.00000,1.00000
2008,Hamburg,5th Quintile,Disagree,0.60733,36,17282,0.60530,0.60935
2008,Hamburg,5th Quintile,Strongly disagree,0.39267,33,17282,0.39065,0.39470
2008,Lower Saxony,1st Quintile,Agree,0.40268,71,17282,0.40165,0.40372
2008,Lower Saxony,1st Quintile,Disagree,0.59732,102,17282,0.59628,0.59835
2008,Lower Saxony,2nd Quintile,Strongly agree,0.11536,33,17282,0.11482,0.11589
2008,Lower Saxony,2nd Quintile,Agree,0.38577,119,17282,0.38496,0.38658
2008,Lower Saxony,2nd Quintile,Disagree,0.40217,141,17282,0.40136,0.40299
2008,Lower Saxony,2nd Quintile,Strongly disagree,0.09669,32,17282,0.09620,0.09719
2008,Lower Saxony,3rd Quintile,Agree,0.39343,103,17282,0.39248,0.39439
2008,Lower Saxony,3rd Quintile,Disagree,0.48551,134,17282,0.48454,0.48649
2008,Lower Saxony,3rd Quintile,Strongly disagree,0.12105,31,17282,0.12041,0.12169
2008,Lower Saxony,4th Quintile,Agree,0.37785,128,17282,0.37705,0.37865
2008,Lower Saxony,4th Quintile,Disagree,0.48439,187,17282,0.48357,0.48522
2008,Lower Saxony,4th Quintile,Strongly disagree,0.13775,58,17282,0.13719,0.13832
2008,Lower Saxony,5th Quintile,Agree,0.27528,120,17282,0.27452,0.27604
2008,Lower Saxony,5th Quintile,Disagree,0.50381,259,17282,0.50295,0.50466
2008,Lower Saxony,5th Quintile,Strongly disagree,0.22092,103,17282,0.22021,0.22162
2008,North Rhine-Westphalia,1st Quintile,Strongly agree,0.12515,77,17282,0.12477,0.12552
2008,North Rhine-Westphalia,1st Quintile,Agree,0.38836,240,17282,0.38781,0.38892
2008,North Rhine-Westphalia,1st Quintile,Disagree,0.41910,267,17282,0.41854,0.41966
2008,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.06738,43,17282,0.06710,0.06767
2008,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.10596,71,17282,0.10559,0.10633
2008,North Rhine-Westphalia,2nd Quintile,Agree,0.39774,236,17282,0.39715,0.39832
2008,North Rhine-Westphalia,2nd Quintile,Disagree,0.41313,241,17282,0.41255,0.41372
2008,North Rhine-Westphalia,2nd Quintile,Strongly disagree,0.08317,54,17282,0.08284,0.08350
2008,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.08315,49,17282,0.08282,0.08348
2008,North Rhine-Westphalia,3rd Quintile,Agree,0.38903,238,17282,0.38844,0.38961
2008,North Rhine-Westphalia,3rd Quintile,Disagree,0.43615,320,17282,0.43556,0.43674
2008,North Rhine-Westphalia,3rd Quintile,Strongly disagree,0.09167,78,17282,0.09132,0.09201
2008,North Rhine-Westphalia,4th Quintile,Strongly agree,0.07310,49,17282,0.07281,0.07340
2008,North Rhine-Westphalia,4th Quintile,Agree,0.34996,269,17282,0.34941,0.35050
2008,North Rhine-Westphalia,4th Quintile,Disagree,0.47829,381,17282,0.47772,0.47886
2008,North Rhine-Westphalia,4th Quintile,Strongly disagree,0.09865,81,17282,0.09831,0.09899
2008,North Rhine-Westphalia,5th Quintile,Strongly agree,0.05005,44,17282,0.04982,0.05028
2008,North Rhine-Westphalia,5th Quintile,Agree,0.27123,321,17282,0.27076,0.27171
2008,North Rhine-Westphalia,5th Quintile,Disagree,0.53168,671,17282,0.53116,0.53221
2008,North Rhine-Westphalia,5th Quintile,Strongly disagree,0.14703,182,17282,0.14666,0.14741
2008,Hesse,1st Quintile,Agree,0.38926,50,17282,0.38807,0.39046
2008,Hesse,1st Quintile,Disagree,0.61074,64,17282,0.60954,0.61193
2008,Hesse,2nd Quintile,Agree,0.42190,64,17282,0.42076,0.42305
2008,Hesse,2nd Quintile,Disagree,0.57810,87,17282,0.57695,0.57924
2008,Hesse,3rd Quintile,Agree,0.51553,71,17282,0.51437,0.51670
2008,Hesse,3rd Quintile,Disagree,0.48447,97,17282,0.48330,0.48563
2008,Hesse,4th Quintile,Agree,0.47274,113,17282,0.47178,0.47371
2008,Hesse,4th Quintile,Disagree,0.52726,139,17282,0.52629,0.52822
2008,Hesse,5th Quintile,Agree,0.26783,109,17282,0.26707,0.26859
2008,Hesse,5th Quintile,Disagree,0.59987,274,17282,0.59903,0.60071
2008,Hesse,5th Quintile,Strongly disagree,0.13230,49,17282,0.13172,0.13289
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.50621,66,17282,0.50498,0.50744
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.49379,64,17282,0.49256,0.49502
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.46762,65,17282,0.46635,0.46889
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.53238,73,17282,0.53111,0.53365
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.44291,76,17282,0.44171,0.44411
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.55709,98,17282,0.55589,0.55829
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.43276,88,17282,0.43160,0.43392
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.56724,124,17282,0.56608,0.56840
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.33945,79,17282,0.33838,0.34052
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.57865,157,17282,0.57753,0.57977
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly disagree,0.08190,34,17282,0.08128,0.08252
2008,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.14012,31,17282,0.13949,0.14076
2008,Baden-Wuerttemberg,1st Quintile,Agree,0.35315,91,17282,0.35228,0.35402
2008,Baden-Wuerttemberg,1st Quintile,Disagree,0.50673,130,17282,0.50582,0.50764
2008,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.11672,41,17282,0.11619,0.11726
2008,Baden-Wuerttemberg,2nd Quintile,Agree,0.25615,86,17282,0.25543,0.25688
2008,Baden-Wuerttemberg,2nd Quintile,Disagree,0.52378,162,17282,0.52295,0.52461
2008,Baden-Wuerttemberg,2nd Quintile,Strongly disagree,0.10335,35,17282,0.10284,0.10385
2008,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.07312,31,17282,0.07273,0.07352
2008,Baden-Wuerttemberg,3rd Quintile,Agree,0.37584,143,17282,0.37511,0.37656
2008,Baden-Wuerttemberg,3rd Quintile,Disagree,0.46781,206,17282,0.46706,0.46855
2008,Baden-Wuerttemberg,3rd Quintile,Strongly disagree,0.08323,42,17282,0.08282,0.08365
2008,Baden-Wuerttemberg,4th Quintile,Agree,0.34539,155,17282,0.34473,0.34605
2008,Baden-Wuerttemberg,4th Quintile,Disagree,0.55040,282,17282,0.54971,0.55109
2008,Baden-Wuerttemberg,4th Quintile,Strongly disagree,0.10421,73,17282,0.10379,0.10464
2008,Baden-Wuerttemberg,5th Quintile,Agree,0.28470,204,17282,0.28410,0.28530
2008,Baden-Wuerttemberg,5th Quintile,Disagree,0.57204,431,17282,0.57138,0.57270
2008,Baden-Wuerttemberg,5th Quintile,Strongly disagree,0.14325,125,17282,0.14279,0.14372
2008,Bavaria,1st Quintile,Strongly agree,0.11993,31,17282,0.11940,0.12045
2008,Bavaria,1st Quintile,Agree,0.39618,124,17282,0.39540,0.39697
2008,Bavaria,1st Quintile,Disagree,0.48389,162,17282,0.48309,0.48470
2008,Bavaria,2nd Quintile,Strongly agree,0.12883,39,17282,0.12833,0.12933
2008,Bavaria,2nd Quintile,Agree,0.35233,145,17282,0.35162,0.35305
2008,Bavaria,2nd Quintile,Disagree,0.51884,201,17282,0.51809,0.51959
2008,Bavaria,3rd Quintile,Strongly agree,0.07060,31,17282,0.07026,0.07094
2008,Bavaria,3rd Quintile,Agree,0.38153,211,17282,0.38088,0.38218
2008,Bavaria,3rd Quintile,Disagree,0.48913,258,17282,0.48847,0.48980
2008,Bavaria,3rd Quintile,Strongly disagree,0.05874,36,17282,0.05842,0.05905
2008,Bavaria,4th Quintile,Agree,0.37053,196,17282,0.36986,0.37120
2008,Bavaria,4th Quintile,Disagree,0.54274,307,17282,0.54205,0.54343
2008,Bavaria,4th Quintile,Strongly disagree,0.08673,44,17282,0.08634,0.08712
2008,Bavaria,5th Quintile,Agree,0.28155,230,17282,0.28100,0.28210
2008,Bavaria,5th Quintile,Disagree,0.59967,513,17282,0.59907,0.60028
2008,Bavaria,5th Quintile,Strongly disagree,0.11878,109,17282,0.11838,0.11918
2008,Berlin,1st Quintile,Agree,0.43939,43,17282,0.43809,0.44069
2008,Berlin,1st Quintile,Disagree,0.56061,57,17282,0.55931,0.56191
2008,Berlin,2nd Quintile,Disagree,1.00000,45,17282,1.00000,1.00000
2008,Berlin,3rd Quintile,Agree,0.38389,41,17282,0.38251,0.38528
2008,Berlin,3rd Quintile,Disagree,0.61611,81,17282,0.61472,0.61749
2008,Berlin,4th Quintile,Agree,0.51584,43,17282,0.51428,0.51741
2008,Berlin,4th Quintile,Disagree,0.48416,52,17282,0.48259,0.48572
2008,Berlin,5th Quintile,Agree,0.27898,52,17282,0.27777,0.28018
2008,Berlin,5th Quintile,Disagree,0.60159,108,17282,0.60028,0.60290
2008,Berlin,5th Quintile,Strongly disagree,0.11944,31,17282,0.11857,0.12031
2008,Brandenburg,1st Quintile,Agree,0.54935,75,17282,0.54785,0.55084
2008,Brandenburg,1st Quintile,Disagree,0.45065,59,17282,0.44916,0.45215
2008,Brandenburg,2nd Quintile,Agree,0.50328,79,17282,0.50179,0.50476
2008,Brandenburg,2nd Quintile,Disagree,0.49672,89,17282,0.49524,0.49821
2008,Brandenburg,3rd Quintile,Agree,0.43796,61,17282,0.43637,0.43955
2008,Brandenburg,3rd Quintile,Disagree,0.56204,85,17282,0.56045,0.56363
2008,Brandenburg,4th Quintile,Agree,0.44693,56,17282,0.44538,0.44847
2008,Brandenburg,4th Quintile,Disagree,0.55307,80,17282,0.55153,0.55462
2008,Brandenburg,5th Quintile,Agree,0.45069,43,17282,0.44865,0.45273
2008,Brandenburg,5th Quintile,Disagree,0.54931,77,17282,0.54727,0.55135
2008,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.51211,48,17282,0.51037,0.51384
2008,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.48789,44,17282,0.48616,0.48963
2008,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,1.00000,49,17282,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.43526,46,17282,0.43361,0.43692
2008,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.56474,56,17282,0.56308,0.56639
2008,Mecklenburg-Western Pomerania,4th Quintile,Disagree,1.00000,41,17282,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,Disagree,1.00000,56,17282,1.00000,1.00000
2008,Saxony,1st Quintile,Agree,0.51468,125,17282,0.51352,0.51585
2008,Saxony,1st Quintile,Disagree,0.48532,113,17282,0.48415,0.48648
2008,Saxony,2nd Quintile,Strongly agree,0.12665,42,17282,0.12600,0.12729
2008,Saxony,2nd Quintile,Agree,0.46276,162,17282,0.46179,0.46372
2008,Saxony,2nd Quintile,Disagree,0.41060,167,17282,0.40964,0.41155
2008,Saxony,3rd Quintile,Agree,0.52004,152,17282,0.51900,0.52108
2008,Saxony,3rd Quintile,Disagree,0.47996,162,17282,0.47892,0.48100
2008,Saxony,4th Quintile,Agree,0.37671,91,17282,0.37538,0.37804
2008,Saxony,4th Quintile,Disagree,0.62329,129,17282,0.62196,0.62462
2008,Saxony,5th Quintile,Agree,0.30203,45,17282,0.30035,0.30371
2008,Saxony,5th Quintile,Disagree,0.69797,117,17282,0.69629,0.69965
2008,Saxony-Anhalt,1st Quintile,Agree,0.59087,71,17282,0.58939,0.59234
