year,bula_h,quintil_oecd,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Hamburg,1st Quintile,Disagree,0.4642857142857143,27727,0.4584153655142776,0.470156063057151
2003,Hamburg,1st Quintile,Strongly disagree,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Hamburg,1st Quintile,Agree,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Hamburg,1st Quintile,Strongly agree,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Hamburg,2nd Quintile,Disagree,0.40476190476190477,27727,0.3989842737157506,0.4105395358080589
2003,Hamburg,2nd Quintile,Agree,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Hamburg,2nd Quintile,Strongly disagree,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,Hamburg,2nd Quintile,Strongly agree,0.11904761904761904,27727,0.11523572163726117,0.12285951645797691
2003,Hamburg,3rd Quintile,Disagree,0.6041666666666666,27727,0.5984104227019015,0.6099229106314318
2003,Hamburg,3rd Quintile,Agree,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Hamburg,3rd Quintile,Strongly disagree,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Hamburg,3rd Quintile,Strongly agree,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Hamburg,4th Quintile,Disagree,0.4430379746835443,27727,0.43719090998654514,0.4488850393805434
2003,Hamburg,4th Quintile,Agree,0.3291139240506329,27727,0.3235829432918799,0.33464490480938586
2003,Hamburg,4th Quintile,Strongly disagree,0.189873417721519,27727,0.18525691436800298,0.19448992107503502
2003,Hamburg,4th Quintile,Strongly agree,0.0379746835443038,27727,0.03572487810536172,0.040224488983245876
2003,Hamburg,5th Quintile,Disagree,0.5978260869565217,27727,0.5920544499469744,0.603597723966069
2003,Hamburg,5th Quintile,Strongly disagree,0.22826086956521738,27727,0.22332054337603263,0.23320119575440212
2003,Hamburg,5th Quintile,Agree,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Hamburg,5th Quintile,Strongly agree,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Lower Saxony,1st Quintile,Disagree,0.4129353233830846,27727,0.40713985391015517,0.418730792856014
2003,Lower Saxony,1st Quintile,Agree,0.3681592039800995,27727,0.3624821072632374,0.3738363006969616
2003,Lower Saxony,1st Quintile,Strongly disagree,0.12935323383084577,27727,0.12540307761360572,0.1333033900480858
2003,Lower Saxony,1st Quintile,Strongly agree,0.08955223880597014,27727,0.08619122442942088,0.0929132531825194
2003,Lower Saxony,2nd Quintile,Disagree,0.48322147651006714,27727,0.4773394094358061,0.48910354358432817
2003,Lower Saxony,2nd Quintile,Agree,0.3389261744966443,27727,0.33335454580651647,0.34449780318677214
2003,Lower Saxony,2nd Quintile,Strongly agree,0.09395973154362416,27727,0.09052534428852456,0.09739411879872377
2003,Lower Saxony,2nd Quintile,Strongly disagree,0.08389261744966443,27727,0.08062944749254923,0.08715578740677964
2003,Lower Saxony,3rd Quintile,Disagree,0.47317073170731705,27727,0.4672938288243461,0.479047634590288
2003,Lower Saxony,3rd Quintile,Agree,0.3463414634146341,27727,0.3407408919586645,0.3519420348706037
2003,Lower Saxony,3rd Quintile,Strongly disagree,0.10975609756097561,27727,0.10607672756468815,0.11343546755726307
2003,Lower Saxony,3rd Quintile,Strongly agree,0.07073170731707316,27727,0.06771396425443461,0.07374945037971171
2003,Lower Saxony,4th Quintile,Disagree,0.519650655021834,27727,0.5137698203385027,0.5255314897051654
2003,Lower Saxony,4th Quintile,Agree,0.2816593886462882,27727,0.27636480326412655,0.28695397402844985
2003,Lower Saxony,4th Quintile,Strongly disagree,0.12663755458515283,27727,0.12272299286774671,0.13055211630255895
2003,Lower Saxony,4th Quintile,Strongly agree,0.07205240174672489,27727,0.06900878064036016,0.07509602285308963
2003,Lower Saxony,5th Quintile,Disagree,0.5571142284569138,27727,0.5512673694758191,0.5629610874380085
2003,Lower Saxony,5th Quintile,Agree,0.25250501002004005,27727,0.24739120961779923,0.25761881042228085
2003,Lower Saxony,5th Quintile,Strongly disagree,0.1462925851703407,27727,0.14213280563380687,0.1504523647068745
2003,Lower Saxony,5th Quintile,Strongly agree,0.04408817635270541,27727,0.04167174415160412,0.046504608553806705
2003,Bremen,1st Quintile,Strongly disagree,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,Bremen,1st Quintile,Agree,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,Bremen,1st Quintile,Disagree,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,Bremen,1st Quintile,Strongly agree,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Bremen,2nd Quintile,Disagree,0.5882352941176471,27727,0.5824422781072796,0.5940283101280146
2003,Bremen,2nd Quintile,Agree,0.23529411764705882,27727,0.2303011657663553,0.24028706952776235
2003,Bremen,2nd Quintile,Strongly disagree,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Bremen,2nd Quintile,Strongly agree,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Bremen,3rd Quintile,Strongly disagree,0.34375,27727,0.3381593714016927,0.3493406285983073
2003,Bremen,3rd Quintile,Agree,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Bremen,3rd Quintile,Disagree,0.28125,27727,0.27595775642233544,0.28654224357766456
2003,Bremen,3rd Quintile,Strongly agree,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Bremen,4th Quintile,Disagree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,4th Quintile,Agree,0.28125,27727,0.27595775642233544,0.28654224357766456
2003,Bremen,4th Quintile,Strongly disagree,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Bremen,4th Quintile,Strongly agree,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Bremen,5th Quintile,Disagree,0.3541666666666667,27727,0.34853718122460414,0.35979615210872923
2003,Bremen,5th Quintile,Agree,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Bremen,5th Quintile,Strongly disagree,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Bremen,5th Quintile,Strongly agree,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,North Rhine-Westphalia,1st Quintile,Disagree,0.41386138613861384,27727,0.40806399969540985,0.41965877258181783
2003,North Rhine-Westphalia,1st Quintile,Agree,0.32673267326732675,27727,0.3212119664684553,0.3322533800661982
2003,North Rhine-Westphalia,1st Quintile,Strongly agree,0.13861386138613863,27727,0.13454655488850192,0.14268116788377533
2003,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.12079207920792079,27727,0.116956158206105,0.12462800020973658
2003,North Rhine-Westphalia,2nd Quintile,Disagree,0.4564958283671037,27727,0.4506327664899405,0.46235889024426685
2003,North Rhine-Westphalia,2nd Quintile,Agree,0.33492252681764006,27727,0.329367157591269,0.34047789604401113
2003,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.11680572109654351,27727,0.11302508556929147,0.12058635662379555
2003,North Rhine-Westphalia,2nd Quintile,Strongly disagree,0.09177592371871275,27727,0.08837759396779654,0.09517425346962896
2003,North Rhine-Westphalia,3rd Quintile,Disagree,0.47091108671789245,27727,0.46503567346710917,0.4767864999686757
2003,North Rhine-Westphalia,3rd Quintile,Agree,0.3578485181119649,27727,0.3522059996823126,0.3634910365416172
2003,North Rhine-Westphalia,3rd Quintile,Strongly disagree,0.08781558726673985,27727,0.08448414908757844,0.09114702544590127
2003,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.08342480790340286,27727,0.08016991812060845,0.08667969768619727
2003,North Rhine-Westphalia,4th Quintile,Disagree,0.4749290444654683,27727,0.4690510659686926,0.480807022962244
2003,North Rhine-Westphalia,4th Quintile,Agree,0.33207190160832545,27727,0.3265283824651179,0.337615420751533
2003,North Rhine-Westphalia,4th Quintile,Strongly disagree,0.10785241248817408,27727,0.10420119321765897,0.11150363175868919
2003,North Rhine-Westphalia,4th Quintile,Strongly agree,0.08514664143803216,27727,0.08186142388508418,0.08843185899098015
2003,North Rhine-Westphalia,5th Quintile,Disagree,0.5745192307692307,27727,0.5686995805457598,0.5803388809927017
2003,North Rhine-Westphalia,5th Quintile,Agree,0.2644230769230769,27727,0.25923186982061625,0.2696142840255376
2003,North Rhine-Westphalia,5th Quintile,Strongly disagree,0.11778846153846154,27727,0.11399406800363535,0.12158285507328773
2003,North Rhine-Westphalia,5th Quintile,Strongly agree,0.04326923076923077,27727,0.04087432137191868,0.045664140166542855
2003,Hesse,1st Quintile,Disagree,0.37404580152671757,27727,0.3683502170104839,0.3797413860429512
2003,Hesse,1st Quintile,Agree,0.31297709923664124,27727,0.307518936029544,0.3184352624437385
2003,Hesse,1st Quintile,Strongly agree,0.17557251908396945,27727,0.17109426087936724,0.18005077728857166
2003,Hesse,1st Quintile,Strongly disagree,0.13740458015267176,27727,0.13335221279141418,0.14145694751392934
2003,Hesse,2nd Quintile,Disagree,0.3915094339622642,27727,0.3857642667861208,0.39725460113840755
2003,Hesse,2nd Quintile,Agree,0.3490566037735849,27727,0.34344581173232375,0.354667395814846
2003,Hesse,2nd Quintile,Strongly agree,0.2028301886792453,27727,0.19809708138755422,0.20756329597093637
2003,Hesse,2nd Quintile,Strongly disagree,0.05660377358490566,27727,0.05388373922544724,0.059323807944364086
2003,Hesse,3rd Quintile,Disagree,0.45723684210526316,27727,0.4513730249629779,0.46310065924754845
2003,Hesse,3rd Quintile,Agree,0.34539473684210525,27727,0.33979777644067577,0.35099169724353474
2003,Hesse,3rd Quintile,Strongly agree,0.10197368421052631,27727,0.0984116899366244,0.10553567848442823
2003,Hesse,3rd Quintile,Strongly disagree,0.09539473684210527,27727,0.0919369645299209,0.09885250915428964
2003,Hesse,4th Quintile,Disagree,0.4582043343653251,27727,0.4523395507950709,0.4640691179355793
2003,Hesse,4th Quintile,Agree,0.3560371517027864,27727,0.35040099972228234,0.3616733036832904
2003,Hesse,4th Quintile,Strongly disagree,0.09907120743034056,27727,0.095554602412428,0.10258781244825313
2003,Hesse,4th Quintile,Strongly agree,0.08668730650154799,27727,0.08337529274877796,0.08999932025431802
2003,Hesse,5th Quintile,Disagree,0.5308151093439364,27727,0.5249409154533733,0.5366893032344995
2003,Hesse,5th Quintile,Agree,0.29025844930417494,27727,0.28491591670243605,0.29560098190591383
2003,Hesse,5th Quintile,Strongly disagree,0.12524850894632206,27727,0.12135238057234018,0.12914463732030393
2003,Hesse,5th Quintile,Strongly agree,0.0536779324055666,27727,0.05102502554081705,0.056330839270316145
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.43575418994413406,27727,0.4299175945591859,0.44159078532908225
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.3407821229050279,27727,0.33520310801743936,0.34636113779261646
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly agree,0.13966480446927373,27727,0.13558459965519137,0.1437450092833561
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly disagree,0.08379888268156424,27727,0.08053736939009498,0.0870603959730335
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.464,27727,0.458129893031704,0.46987010696829606
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.336,27727,0.3304402110182276,0.3415597889817724
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Strongly agree,0.14,27727,0.1359156977502323,0.14408430224976773
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Strongly disagree,0.06,27727,0.057204598575524686,0.0627954014244753
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.4713804713804714,27727,0.4655047387573585,0.4772562040035843
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.35353535353535354,27727,0.34790813936357956,0.3591625677071275
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Strongly disagree,0.10101010101010101,27727,0.0974630744631081,0.10455712755709391
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Strongly agree,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.5328947368421053,27727,0.5270221056704507,0.5387673680137599
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.2532894736842105,27727,0.24817042408254014,0.2584085232858809
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Strongly disagree,0.13815789473684212,27727,0.1340962088174525,0.14221958065623175
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Strongly agree,0.0756578947368421,27727,0.07254511690792094,0.07877067256576327
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.5379061371841155,27727,0.5320376929752508,0.5437745813929802
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.2851985559566787,27727,0.27988395083329903,0.29051316108005837
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly disagree,0.10830324909747292,27727,0.10464533110205497,0.11196116709289088
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly agree,0.06859205776173286,27727,0.06561688962264013,0.07156722590082558
2003,Baden-Wuerttemberg,1st Quintile,Disagree,0.372,27727,0.36631073816056003,0.37768926183943996
2003,Baden-Wuerttemberg,1st Quintile,Agree,0.372,27727,0.36631073816056003,0.37768926183943996
2003,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.164,27727,0.15964157383720787,0.16835842616279215
2003,Baden-Wuerttemberg,1st Quintile,Strongly disagree,0.092,27727,0.08859794392180226,0.09540205607819774
2003,Baden-Wuerttemberg,2nd Quintile,Disagree,0.43561643835616437,27727,0.42978005328331825,0.4414528234290105
2003,Baden-Wuerttemberg,2nd Quintile,Agree,0.3506849315068493,27727,0.3450681061126217,0.35630175690107696
2003,Baden-Wuerttemberg,2nd Quintile,Strongly disagree,0.11506849315068493,27727,0.11131238860205744,0.11882459769931242
2003,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.09863013698630137,27727,0.09512050996563137,0.10213976400697136
2003,Baden-Wuerttemberg,3rd Quintile,Disagree,0.44370860927152317,27727,0.43786064477613984,0.4495565737669065
2003,Baden-Wuerttemberg,3rd Quintile,Agree,0.3576158940397351,27727,0.3519741883073555,0.3632575997721147
2003,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.11258278145695365,27727,0.1088622537531912,0.1163033091607161
2003,Baden-Wuerttemberg,3rd Quintile,Strongly disagree,0.08609271523178808,27727,0.08279100540578946,0.08939442505778669
2003,Baden-Wuerttemberg,4th Quintile,Disagree,0.4744744744744745,27727,0.46859676704826364,0.48035218190068535
2003,Baden-Wuerttemberg,4th Quintile,Agree,0.3408408408408408,27727,0.335261593826484,0.3464200878551976
2003,Baden-Wuerttemberg,4th Quintile,Strongly disagree,0.09759759759759759,27727,0.09410439064960352,0.10109080454559166
2003,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.08708708708708708,27727,0.08376817164794319,0.09040600252623097
2003,Baden-Wuerttemberg,5th Quintile,Disagree,0.5531914893617021,27727,0.547339505853256,0.5590434728701483
2003,Baden-Wuerttemberg,5th Quintile,Agree,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Baden-Wuerttemberg,5th Quintile,Strongly disagree,0.1502659574468085,27727,0.14605988798750752,0.1544720269061095
2003,Baden-Wuerttemberg,5th Quintile,Strongly agree,0.04654255319148936,27727,0.04406296026048414,0.04902214612249458
2003,Bavaria,1st Quintile,Agree,0.4349593495934959,27727,0.42912397403490904,0.4407947251520828
2003,Bavaria,1st Quintile,Disagree,0.3617886178861789,27727,0.35613255339666744,0.36744468237569033
2003,Bavaria,1st Quintile,Strongly agree,0.14227642276422764,27727,0.13816450166336108,0.1463883438650942
2003,Bavaria,1st Quintile,Strongly disagree,0.06097560975609756,27727,0.05815903590815285,0.06379218360404226
2003,Bavaria,2nd Quintile,Disagree,0.48060344827586204,27727,0.47472249671359423,0.48648439983812986
2003,Bavaria,2nd Quintile,Agree,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Bavaria,2nd Quintile,Strongly agree,0.07758620689655173,27727,0.07443730025810603,0.08073511353499742
2003,Bavaria,2nd Quintile,Strongly disagree,0.0668103448275862,27727,0.06387126457572383,0.06974942507944858
2003,Bavaria,3rd Quintile,Disagree,0.5031746031746032,27727,0.497289340103357,0.5090598662458493
2003,Bavaria,3rd Quintile,Agree,0.3476190476190476,27727,0.342013641941749,0.3532244532963462
2003,Bavaria,3rd Quintile,Strongly disagree,0.08253968253968254,27727,0.07930054289386584,0.08577882218549923
2003,Bavaria,3rd Quintile,Strongly agree,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Bavaria,4th Quintile,Disagree,0.5302631578947369,27727,0.5243885664430797,0.536137749346394
2003,Bavaria,4th Quintile,Agree,0.325,27727,0.3194868704600828,0.33051312953991724
2003,Bavaria,4th Quintile,Strongly disagree,0.09868421052631579,27727,0.09517372687106157,0.10219469418157001
2003,Bavaria,4th Quintile,Strongly agree,0.046052631578947366,27727,0.0435854900523976,0.048519773105497134
2003,Bavaria,5th Quintile,Disagree,0.5790575916230366,27727,0.5732462440545074,0.5848689391915658
2003,Bavaria,5th Quintile,Agree,0.2743455497382199,27727,0.26909362466565767,0.2795974748107821
2003,Bavaria,5th Quintile,Strongly disagree,0.1099476439790576,27727,0.10626546095917005,0.11362982699894514
2003,Bavaria,5th Quintile,Strongly agree,0.03664921465968586,27727,0.0344374995015734,0.038860929817798325
2003,Berlin,1st Quintile,Disagree,0.53125,27727,0.5253761244341499,0.5371238755658501
2003,Berlin,1st Quintile,Agree,0.2890625,27727,0.28372649511257636,0.29439850488742364
2003,Berlin,1st Quintile,Strongly disagree,0.1015625,27727,0.09800688068417421,0.10511811931582579
2003,Berlin,1st Quintile,Strongly agree,0.078125,27727,0.07496610155429057,0.08128389844570943
2003,Berlin,2nd Quintile,Disagree,0.4552238805970149,27727,0.44936214561610527,0.46108561557792455
2003,Berlin,2nd Quintile,Agree,0.3805970149253731,27727,0.3748819131863306,0.3863121166644157
2003,Berlin,2nd Quintile,Strongly agree,0.08208955223880597,27727,0.07885846465755764,0.0853206398200543
2003,Berlin,2nd Quintile,Strongly disagree,0.08208955223880597,27727,0.07885846465755764,0.0853206398200543
2003,Berlin,3rd Quintile,Disagree,0.4293785310734463,27727,0.4235521505280294,0.4352049116188632
2003,Berlin,3rd Quintile,Agree,0.3446327683615819,27727,0.33903873211697527,0.35022680460618855
2003,Berlin,3rd Quintile,Strongly disagree,0.11299435028248588,27727,0.10926789265097125,0.1167208079140005
2003,Berlin,3rd Quintile,Strongly agree,0.11299435028248588,27727,0.10926789265097125,0.1167208079140005
2003,Berlin,4th Quintile,Disagree,0.5084745762711864,27727,0.5025900399903724,0.5143591125520004
2003,Berlin,4th Quintile,Agree,0.2768361581920904,27727,0.2715695090319925,0.2821028073521883
2003,Berlin,4th Quintile,Strongly disagree,0.14689265536723164,27727,0.14272581837170792,0.15105949236275537
2003,Berlin,4th Quintile,Strongly agree,0.06779661016949153,27727,0.06483748075557086,0.07075573958341219
2003,Berlin,5th Quintile,Disagree,0.5572916666666666,27727,0.5514450482110733,0.5631382851222599
2003,Berlin,5th Quintile,Agree,0.265625,27727,0.26042626062449553,0.27082373937550447
2003,Berlin,5th Quintile,Strongly disagree,0.140625,27727,0.13653307885731283,0.14471692114268717
2003,Berlin,5th Quintile,Strongly agree,0.036458333333333336,27727,0.03425216683340564,0.038664499833261035
2003,Brandenburg,1st Quintile,Agree,0.5416666666666666,27727,0.5358017559221233,0.54753157741121
2003,Brandenburg,1st Quintile,Disagree,0.325,27727,0.3194868704600828,0.33051312953991724
2003,Brandenburg,1st Quintile,Strongly agree,0.10833333333333334,27727,0.10467496904388464,0.11199169762278204
2003,Brandenburg,1st Quintile,Strongly disagree,0.025,27727,0.02316229015336092,0.026837709846639083
2003,Brandenburg,2nd Quintile,Disagree,0.4759825327510917,27727,0.4701039448050661,0.4818611206971173
2003,Brandenburg,2nd Quintile,Agree,0.3624454148471616,27727,0.35678713240856763,0.36810369728575554
2003,Brandenburg,2nd Quintile,Strongly agree,0.11790393013100436,27727,0.11410792566581707,0.12169993459619166
2003,Brandenburg,2nd Quintile,Strongly disagree,0.043668122270742356,27727,0.04126270067774824,0.04607354386373647
2003,Brandenburg,3rd Quintile,Disagree,0.5163934426229508,27727,0.5105112251074541,0.5222756601384476
2003,Brandenburg,3rd Quintile,Agree,0.3360655737704918,27727,0.3305055168548236,0.34162563068616
2003,Brandenburg,3rd Quintile,Strongly agree,0.09836065573770492,27727,0.09485530269122104,0.10186600878418879
2003,Brandenburg,3rd Quintile,Strongly disagree,0.04918032786885246,27727,0.04663496667128569,0.05172568906641923
2003,Brandenburg,4th Quintile,Disagree,0.4786729857819905,27727,0.47279296035201634,0.4845530112119647
2003,Brandenburg,4th Quintile,Agree,0.4549763033175355,27727,0.44911483109045436,0.4608377755446167
2003,Brandenburg,4th Quintile,Strongly agree,0.04739336492890995,27727,0.044892327428532365,0.049894402429287533
2003,Brandenburg,4th Quintile,Strongly disagree,0.018957345971563982,27727,0.01735211569208278,0.020562576251045184
2003,Brandenburg,5th Quintile,Disagree,0.5619834710743802,27727,0.556143487158809,0.5678234549899513
2003,Brandenburg,5th Quintile,Agree,0.2892561983471074,27727,0.2839191331562744,0.29459326353794046
2003,Brandenburg,5th Quintile,Strongly agree,0.08264462809917356,27727,0.07940361527683504,0.08588564092151207
2003,Brandenburg,5th Quintile,Strongly disagree,0.06611570247933884,27727,0.06319085330950555,0.06904055164917214
2003,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.42105263157894735,27727,0.4152410764051356,0.4268641867527591
2003,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.39473684210526316,27727,0.3889833624588441,0.40049032175168225
2003,Mecklenburg-Western Pomerania,1st Quintile,Strongly agree,0.17105263157894737,27727,0.16662029238021617,0.17548497077767858
2003,Mecklenburg-Western Pomerania,1st Quintile,Strongly disagree,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2003,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.37662337662337664,27727,0.3709199806771178,0.3823267725696355
2003,Mecklenburg-Western Pomerania,2nd Quintile,Strongly agree,0.15584415584415584,27727,0.15157481128311096,0.16011350040520073
2003,Mecklenburg-Western Pomerania,2nd Quintile,Strongly disagree,0.03896103896103896,27727,0.03668337110807692,0.041238706814001
2003,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.5803571428571429,27727,0.5745482654002877,0.5861660203139981
2003,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Mecklenburg-Western Pomerania,3rd Quintile,Strongly agree,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Mecklenburg-Western Pomerania,3rd Quintile,Strongly disagree,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Mecklenburg-Western Pomerania,4th Quintile,Disagree,0.618421052631579,27727,0.6127031209009594,0.6241389843621986
2003,Mecklenburg-Western Pomerania,4th Quintile,Agree,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Mecklenburg-Western Pomerania,4th Quintile,Strongly disagree,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,Mecklenburg-Western Pomerania,4th Quintile,Strongly agree,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Mecklenburg-Western Pomerania,5th Quintile,Disagree,0.5108695652173914,27727,0.504985574367958,0.5167535560668247
2003,Mecklenburg-Western Pomerania,5th Quintile,Agree,0.3695652173913043,27727,0.3638836225830826,0.37524681219952605
2003,Mecklenburg-Western Pomerania,5th Quintile,Strongly disagree,0.09782608695652174,27727,0.09432923614822088,0.10132293776482261
2003,Mecklenburg-Western Pomerania,5th Quintile,Strongly agree,0.021739130434782608,27727,0.020022593884330038,0.023455666985235178
2003,Saxony,1st Quintile,Agree,0.4915254237288136,27727,0.4856408874479996,0.49740996000962756
2003,Saxony,1st Quintile,Disagree,0.4067796610169492,27727,0.40099747230497357,0.4125618497289248
2003,Saxony,1st Quintile,Strongly agree,0.07627118644067797,27727,0.07314685480352373,0.07939551807783221
2003,Saxony,1st Quintile,Strongly disagree,0.025423728813559324,27727,0.023570913334204018,0.02727654429291463
2003,Saxony,2nd Quintile,Agree,0.4819277108433735,27727,0.47604617482157685,0.48780924686517013
2003,Saxony,2nd Quintile,Disagree,0.40240963855421685,27727,0.3966374486694105,0.40818182843902323
2003,Saxony,2nd Quintile,Strongly agree,0.07710843373493977,27727,0.07396842461408916,0.08024844285579037
2003,Saxony,2nd Quintile,Strongly disagree,0.03855421686746988,27727,0.03628799214704589,0.04082044158789388
2003,Saxony,3rd Quintile,Disagree,0.5010893246187363,27727,0.4952039568868369,0.5069746923506357
2003,Saxony,3rd Quintile,Agree,0.3681917211328976,27727,0.36251451980253513,0.3738689224632601
2003,Saxony,3rd Quintile,Strongly agree,0.07625272331154684,27727,0.07312873863407744,0.07937670798901623
2003,Saxony,3rd Quintile,Strongly disagree,0.054466230936819175,27727,0.051795028429463,0.05713743344417535
2003,Saxony,4th Quintile,Disagree,0.5255474452554745,27727,0.5196697510239207,0.5314251394870283
