year,bula_h,quintil_oecd,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,5th Quintile,Agree,0.2861150217529414,303,20071,0.2855634856249834,0.2866665578808994
2003,Bavaria,5th Quintile,Disagree,0.5585064858124196,639,20071,0.5579004953506271,0.559112476274212
2003,Bavaria,5th Quintile,Strongly disagree,0.09768266048575482,122,20071,0.09732035250094069,0.09804496847056894
2003,Berlin,1st Quintile,Agree,0.39546103866364246,55,20071,0.3942018821164426,0.39672019521084234
2003,Berlin,1st Quintile,Disagree,0.6045389613363575,78,20071,0.6032798047891577,0.6057981178835574
2003,Berlin,2nd Quintile,Agree,0.4253998652607127,40,20071,0.4237144016731899,0.4270853288482355
2003,Berlin,2nd Quintile,Disagree,0.5746001347392872,54,20071,0.5729146711517643,0.57628559832681
2003,Berlin,3rd Quintile,Agree,0.45912383282605945,54,20071,0.4577147591504054,0.4605329065017135
2003,Berlin,3rd Quintile,Disagree,0.5408761671739406,78,20071,0.5394670934982866,0.5422852408495946
2003,Berlin,4th Quintile,Agree,0.4103648166923052,46,20071,0.4088508058554146,0.41187882752919575
2003,Berlin,4th Quintile,Disagree,0.5896351833076947,73,20071,0.5881211724708042,0.5911491941445852
2003,Berlin,5th Quintile,Agree,0.2579181270214396,59,20071,0.2567407401270162,0.25909551391586305
2003,Berlin,5th Quintile,Disagree,0.5990669692104401,129,20071,0.5977480264197154,0.6003859120011649
2003,Berlin,5th Quintile,Strongly disagree,0.1430149037681202,31,20071,0.14207273297681594,0.14395707455942447
2003,Brandenburg,1st Quintile,Agree,0.5464338050730851,81,20071,0.54491932404212,0.5479482861040503
2003,Brandenburg,1st Quintile,Disagree,0.4535661949269148,63,20071,0.4520517138959496,0.45508067595788
2003,Brandenburg,2nd Quintile,Agree,0.4224961378795416,78,20071,0.4211132916592538,0.4238789840998294
2003,Brandenburg,2nd Quintile,Disagree,0.5775038621204585,101,20071,0.5761210159001707,0.5788867083407462
2003,Brandenburg,3rd Quintile,Agree,0.4026740622110647,68,20071,0.4011541698568436,0.40419395456528584
2003,Brandenburg,3rd Quintile,Disagree,0.5973259377889353,110,20071,0.5958060454347142,0.5988458301431564
2003,Brandenburg,4th Quintile,Agree,0.5415590506003499,96,20071,0.5400273191881335,0.5430907820125663
2003,Brandenburg,4th Quintile,Disagree,0.45844094939965,89,20071,0.45690921798743356,0.4599726808118665
2003,Brandenburg,5th Quintile,Agree,0.31472250206809504,43,20071,0.31269609232644247,0.3167489118097476
2003,Brandenburg,5th Quintile,Disagree,0.6852774979319051,86,20071,0.6832510881902525,0.6873039076735576
2003,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.5236810604240993,45,20071,0.5218848867877285,0.5254772340604702
2003,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.47631893957590066,44,20071,0.47452276593952974,0.47811511321227157
2003,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.4789251559811417,58,20071,0.47723429653707444,0.480616015425209
2003,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.5210748440188583,61,20071,0.5193839845747911,0.5227657034629255
2003,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,1.0,51,20071,1.0,1.0
2003,Mecklenburg-Western Pomerania,4th Quintile,Disagree,1.0,45,20071,1.0,1.0
2003,Mecklenburg-Western Pomerania,5th Quintile,Agree,0.39958397350440694,38,20071,0.39710139681698176,0.40206655019183213
2003,Mecklenburg-Western Pomerania,5th Quintile,Disagree,0.6004160264955929,55,20071,0.5979334498081676,0.6028986031830181
2003,Saxony,1st Quintile,Agree,0.5551961459853493,156,20071,0.554110824829902,0.5562814671407965
2003,Saxony,1st Quintile,Disagree,0.4448038540146507,130,20071,0.4437185328592035,0.44588917517009796
2003,Saxony,2nd Quintile,Agree,0.5339572011785251,192,20071,0.5329320121923804,0.5349823901646698
2003,Saxony,2nd Quintile,Disagree,0.466042798821475,176,20071,0.46501760983533036,0.4670679878076196
2003,Saxony,3rd Quintile,Strongly agree,0.09519971061501312,31,20071,0.09459415382890776,0.09580526740111847
2003,Saxony,3rd Quintile,Agree,0.40637262674412145,141,20071,0.405359229127942,0.4073860243603009
2003,Saxony,3rd Quintile,Disagree,0.49842766264086535,194,20071,0.4973960217381606,0.4994593035435701
2003,Saxony,4th Quintile,Agree,0.439984964281372,103,20071,0.43868802110835553,0.4412819074543885
2003,Saxony,4th Quintile,Disagree,0.560015035718628,141,20071,0.5587180925456114,0.5613119788916445
2003,Saxony,5th Quintile,Agree,0.38171794866885667,61,20071,0.37998795594025636,0.38344794139745697
2003,Saxony,5th Quintile,Disagree,0.6182820513311432,130,20071,0.6165520586025429,0.6200120440597435
2003,Saxony-Anhalt,1st Quintile,Strongly agree,0.22335255947888494,36,20071,0.2222008643479667,0.22450425460980317
2003,Saxony-Anhalt,1st Quintile,Agree,0.3930685000752186,73,20071,0.3917178773085897,0.3944191228418475
2003,Saxony-Anhalt,1st Quintile,Disagree,0.3835789404458965,72,20071,0.38223433081471936,0.3849235500770737
2003,Saxony-Anhalt,2nd Quintile,Strongly agree,0.23310264843924086,39,20071,0.23191252729089512,0.2342927695875866
2003,Saxony-Anhalt,2nd Quintile,Agree,0.48985219661589735,95,20071,0.4884450819481171,0.4912593112836776
2003,Saxony-Anhalt,2nd Quintile,Disagree,0.2770451549448617,69,20071,0.2757854181465644,0.27830489174315903
2003,Saxony-Anhalt,3rd Quintile,Agree,0.4854436969809101,89,20071,0.48400194104012095,0.48688545292169927
2003,Saxony-Anhalt,3rd Quintile,Disagree,0.51455630301909,101,20071,0.5131145470783008,0.515998058959879
2003,Saxony-Anhalt,4th Quintile,Agree,0.38560199746299256,60,20071,0.38384755021485717,0.38735644471112796
2003,Saxony-Anhalt,4th Quintile,Disagree,0.6143980025370075,87,20071,0.6126435552888722,0.6161524497851428
2003,Saxony-Anhalt,5th Quintile,Agree,0.40379849872248025,54,20071,0.40160532191011883,0.40599167553484167
2003,Saxony-Anhalt,5th Quintile,Disagree,0.5962015012775197,61,20071,0.5940083244651583,0.5983946780898811
2003,Thuringa,1st Quintile,Strongly agree,0.1998623502469108,33,20071,0.19878163729080708,0.2009430632030145
2003,Thuringa,1st Quintile,Agree,0.40400540933643797,84,20071,0.40267930633232957,0.4053315123405464
2003,Thuringa,1st Quintile,Disagree,0.3961322404166511,75,20071,0.39481047761119115,0.3974540032221111
2003,Thuringa,2nd Quintile,Agree,0.422475934741357,81,20071,0.4208702096591274,0.42408165982358653
2003,Thuringa,2nd Quintile,Disagree,0.5775240652586431,122,20071,0.5759183401764135,0.5791297903408726
2003,Thuringa,3rd Quintile,Agree,0.5266250255384393,80,20071,0.5249134506194265,0.528336600457452
2003,Thuringa,3rd Quintile,Disagree,0.4733749744615607,83,20071,0.47166339954254793,0.47508654938057343
2003,Thuringa,4th Quintile,Agree,0.29950755615175534,64,20071,0.2979134792621161,0.3011016330413946
2003,Thuringa,4th Quintile,Disagree,0.7004924438482447,103,20071,0.6988983669586055,0.7020865207378839
2003,Thuringa,5th Quintile,Agree,0.3675266553840626,41,20071,0.36478277125252645,0.37027053951559874
2003,Thuringa,5th Quintile,Disagree,0.6324733446159375,63,20071,0.6297294604844014,0.6352172287474737
2008,Schleswig-Holstein,1st Quintile,Disagree,1.0,51,17282,1.0,1.0
2008,Schleswig-Holstein,2nd Quintile,Disagree,1.0,38,17282,1.0,1.0
2008,Schleswig-Holstein,3rd Quintile,Agree,0.3168135146614825,33,17282,0.31540721756590423,0.31821981175706077
2008,Schleswig-Holstein,3rd Quintile,Disagree,0.43527725032396053,43,17282,0.4337785796012669,0.43677592104665414
2008,Schleswig-Holstein,3rd Quintile,Strongly disagree,0.247909235014557,32,17282,0.24660400492411153,0.24921446510500248
2008,Schleswig-Holstein,4th Quintile,Disagree,1.0,58,17282,1.0,1.0
2008,Schleswig-Holstein,5th Quintile,Agree,0.27245270962247836,31,17282,0.2710747845068254,0.27383063473813135
2008,Schleswig-Holstein,5th Quintile,Disagree,0.7275472903775216,74,17282,0.7261693652618687,0.7289252154931746
2008,Hamburg,4th Quintile,Disagree,1.0,34,17282,1.0,1.0
2008,Hamburg,5th Quintile,Disagree,0.6073266001953643,36,17282,0.6053049864572493,0.6093482139334794
2008,Hamburg,5th Quintile,Strongly disagree,0.3926733998046358,33,17282,0.39065178606652073,0.3946950135427508
2008,Lower Saxony,1st Quintile,Agree,0.40268359901445466,71,17282,0.40164991835313674,0.4037172796757726
2008,Lower Saxony,1st Quintile,Disagree,0.5973164009855454,102,17282,0.5962827203242275,0.5983500816468633
2008,Lower Saxony,2nd Quintile,Strongly agree,0.11535700802246134,33,17282,0.11482489076049858,0.11588912528442409
2008,Lower Saxony,2nd Quintile,Agree,0.38577410823470026,119,17282,0.3849632742686862,0.3865849422007143
2008,Lower Saxony,2nd Quintile,Disagree,0.40217422141494025,141,17282,0.40135745895354635,0.40299098387633414
2008,Lower Saxony,2nd Quintile,Strongly disagree,0.09669466232789821,32,17282,0.09620237361990124,0.09718695103589518
2008,Lower Saxony,3rd Quintile,Agree,0.3934342663695721,103,17282,0.39248074863115706,0.3943877841079872
2008,Lower Saxony,3rd Quintile,Disagree,0.48551432146715906,134,17282,0.48453878969864445,0.4864898532356737
2008,Lower Saxony,3rd Quintile,Strongly disagree,0.12105141216326876,31,17282,0.1204147333240257,0.12168809100251181
2008,Lower Saxony,4th Quintile,Agree,0.3778506214170692,128,17282,0.3770526820375357,0.3786485607966027
2008,Lower Saxony,4th Quintile,Disagree,0.4843947867957539,187,17282,0.48357231526783767,0.4852172583236701
2008,Lower Saxony,4th Quintile,Strongly disagree,0.13775459178717697,58,17282,0.1371873986339898,0.13832178494036415
2008,Lower Saxony,5th Quintile,Agree,0.2752788266218809,120,17282,0.2745185070166433,0.2760391462271185
2008,Lower Saxony,5th Quintile,Disagree,0.5038052559545356,259,17282,0.5029541537080294,0.5046563582010418
2008,Lower Saxony,5th Quintile,Strongly disagree,0.22091591742358335,103,17282,0.2202097137374437,0.221622121109723
2008,North Rhine-Westphalia,1st Quintile,Strongly agree,0.12514946479848993,77,17282,0.12477426010085481,0.12552466949612506
2008,North Rhine-Westphalia,1st Quintile,Agree,0.38836476769644374,240,17282,0.3878121141044464,0.3889174212884411
2008,North Rhine-Westphalia,1st Quintile,Disagree,0.4191013533983406,267,17282,0.41854185795756216,0.419660848839119
2008,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.0673844141067257,43,17282,0.06710015270006887,0.06766867551338253
2008,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.10596038866637757,71,17282,0.10559391056696939,0.10632686676578575
2008,North Rhine-Westphalia,2nd Quintile,Agree,0.39773513153413803,236,17282,0.39715237303437395,0.3983178900339021
2008,North Rhine-Westphalia,2nd Quintile,Disagree,0.4131344720161748,241,17282,0.4125481814694305,0.4137207625629191
2008,North Rhine-Westphalia,2nd Quintile,Strongly disagree,0.08317000778330957,54,17282,0.08284121244485215,0.083498803121767
2008,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.08315396073880703,49,17282,0.08282368576306949,0.08348423571454457
2008,North Rhine-Westphalia,3rd Quintile,Agree,0.389027482179579,238,17282,0.38844432319414035,0.38961064116501765
2008,North Rhine-Westphalia,3rd Quintile,Disagree,0.4361517890794081,320,17282,0.4355586098640524,0.4367449682947638
2008,North Rhine-Westphalia,3rd Quintile,Strongly disagree,0.09166676800220575,78,17282,0.0913216126962702,0.09201192330814129
2008,North Rhine-Westphalia,4th Quintile,Strongly agree,0.07310412704995162,49,17282,0.07280582086628087,0.07340243323362236
2008,North Rhine-Westphalia,4th Quintile,Agree,0.3499564908173283,269,17282,0.34940991039274744,0.3505030712419092
2008,North Rhine-Westphalia,4th Quintile,Disagree,0.4782919058138503,381,17282,0.4777194576889549,0.47886435393874566
2008,North Rhine-Westphalia,4th Quintile,Strongly disagree,0.09864747631886987,81,17282,0.09830575965068128,0.09898919298705847
2008,North Rhine-Westphalia,5th Quintile,Strongly agree,0.0500474841260642,44,17282,0.049816399350029475,0.05027856890209892
2008,North Rhine-Westphalia,5th Quintile,Agree,0.27123387691331885,321,17282,0.2707626877270277,0.27170506609961
2008,North Rhine-Westphalia,5th Quintile,Disagree,0.5316840773959385,671,17282,0.531155235869347,0.53221291892253
2008,North Rhine-Westphalia,5th Quintile,Strongly disagree,0.1470345615646784,182,17282,0.1466592389842155,0.14740988414514128
2008,Hesse,1st Quintile,Agree,0.3892621524806913,50,17282,0.38806556249725405,0.39045874246412854
2008,Hesse,1st Quintile,Disagree,0.6107378475193086,64,17282,0.6095412575358713,0.6119344375027459
2008,Hesse,2nd Quintile,Agree,0.42190295293092556,64,17282,0.4207596452952608,0.42304626056659034
2008,Hesse,2nd Quintile,Disagree,0.5780970470690745,87,17282,0.5769537394334097,0.5792403547047393
2008,Hesse,3rd Quintile,Agree,0.5155348592560552,71,17282,0.5143726605023963,0.5166970580097142
2008,Hesse,3rd Quintile,Disagree,0.4844651407439448,97,17282,0.48330294199028584,0.4856273394976038
2008,Hesse,4th Quintile,Agree,0.47274048645093186,113,17282,0.4717751854427699,0.4737057874590938
2008,Hesse,4th Quintile,Disagree,0.5272595135490682,139,17282,0.5262942125409062,0.5282248145572301
2008,Hesse,5th Quintile,Agree,0.2678253406150257,109,17282,0.2670651423831063,0.26858553884694514
2008,Hesse,5th Quintile,Disagree,0.5998712399819726,274,17282,0.5990301885011455,0.6007122914627996
2008,Hesse,5th Quintile,Strongly disagree,0.1323034194030018,49,17282,0.1317217675008714,0.13288507130513222
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.5062103659364307,66,17282,0.5049774328040824,0.5074432990687789
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.49378963406356924,64,17282,0.4925567009312209,0.4950225671959176
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.4676202198544126,65,17282,0.4663461166246169,0.4688943230842083
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.5323797801455874,73,17282,0.5311056769157917,0.5336538833753831
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.44291050183111996,76,17282,0.4417082610217779,0.444112742640462
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.5570894981688801,98,17282,0.555887257359538,0.5582917389782222
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.43276269886448404,88,17282,0.4316026761579483,0.4339227215710198
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.567237301135516,124,17282,0.5660772784289801,0.5683973238420518
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.33944982932564643,79,17282,0.33837500706285284,0.34052465158844003
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.5786477114985822,157,17282,0.5775269176208478,0.5797685053763165
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly disagree,0.08190245917577131,34,17282,0.08128003158662706,0.08252488676491557
2008,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.14012420794290076,31,17282,0.1394921125097123,0.14075630337608921
2008,Baden-Wuerttemberg,1st Quintile,Agree,0.35314536864842666,91,17282,0.35227502991948756,0.35401570737736576
2008,Baden-Wuerttemberg,1st Quintile,Disagree,0.5067304234086727,130,17282,0.5058200095483225,0.5076408372690229
2008,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.11672124921157576,41,17282,0.11618627223075671,0.1172562261923948
2008,Baden-Wuerttemberg,2nd Quintile,Agree,0.2561528669195525,86,17282,0.2554255851559812,0.25688014868312387
2008,Baden-Wuerttemberg,2nd Quintile,Disagree,0.5237786149176857,162,17282,0.5229464880035041,0.5246107418318674
2008,Baden-Wuerttemberg,2nd Quintile,Strongly disagree,0.10334726895118591,35,17282,0.10284007638368883,0.103854461518683
2008,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.07312487164924907,31,17282,0.0727344101872492,0.07351533311124893
