year,bula_h,quintil_oecd,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,3rd Quintile,Strongly agree,0.05507246376811594,27727,0.05238729779196566,0.05775762974426622
2003,Lower Saxony,4th Quintile,Disagree,0.5098039215686274,27727,0.5039196713469881,0.5156881717902667
2003,Lower Saxony,4th Quintile,Agree,0.27941176470588236,27727,0.27413010327929405,0.2846934261324707
2003,Lower Saxony,4th Quintile,Strongly disagree,0.13970588235294118,27727,0.13562517497582594,0.14378658973005642
2003,Lower Saxony,4th Quintile,Strongly agree,0.07107843137254902,27727,0.06805386533655435,0.07410299740854369
2003,Lower Saxony,5th Quintile,Disagree,0.5542372881355933,27727,0.548386634757771,0.5600879415134155
2003,Lower Saxony,5th Quintile,Agree,0.26101694915254237,27727,0.2558473576886852,0.2661865406163995
2003,Lower Saxony,5th Quintile,Strongly disagree,0.13728813559322034,27727,0.13323721230475333,0.14133905888168735
2003,Lower Saxony,5th Quintile,Strongly agree,0.04745762711864407,27727,0.0449549789917523,0.04996027524553584
2003,Bremen,1st Quintile,Strongly disagree,0.3157894736842105,27727,0.3103180753919504,0.32126087197647063
2003,Bremen,1st Quintile,Disagree,0.3157894736842105,27727,0.3103180753919504,0.32126087197647063
2003,Bremen,1st Quintile,Agree,0.23684210526315788,27727,0.2318378288835236,0.24184638164279215
2003,Bremen,1st Quintile,Strongly agree,0.13157894736842105,27727,0.12760004753981785,0.13555784719702424
2003,Bremen,2nd Quintile,Disagree,0.68,27727,0.6745092195884468,0.6854907804115533
2003,Bremen,2nd Quintile,Agree,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Bremen,2nd Quintile,Strongly disagree,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Bremen,2nd Quintile,Strongly agree,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Bremen,3rd Quintile,Agree,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Bremen,3rd Quintile,Strongly disagree,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bremen,3rd Quintile,Disagree,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bremen,3rd Quintile,Strongly agree,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Bremen,4th Quintile,Disagree,0.4411764705882353,27727,0.43533196008952596,0.4470209810869446
2003,Bremen,4th Quintile,Agree,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,Bremen,4th Quintile,Strongly disagree,0.23529411764705882,27727,0.2303011657663553,0.24028706952776235
2003,Bremen,4th Quintile,Strongly agree,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Bremen,5th Quintile,Disagree,0.38,27727,0.37428663101088716,0.38571336898911285
2003,Bremen,5th Quintile,Strongly disagree,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Bremen,5th Quintile,Agree,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Bremen,5th Quintile,Strongly agree,0.02,27727,0.018352093124158225,0.021647906875841776
2003,North Rhine-Westphalia,1st Quintile,Disagree,0.40795287187039764,27727,0.40216807961709683,0.41373766412369845
2003,North Rhine-Westphalia,1st Quintile,Agree,0.31958762886597936,27727,0.31409872391229293,0.3250765338196658
2003,North Rhine-Westphalia,1st Quintile,Strongly agree,0.13991163475699558,27727,0.135828411916273,0.14399485759771816
2003,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.1325478645066274,27727,0.12855657015053676,0.13653915886271803
2003,North Rhine-Westphalia,2nd Quintile,Disagree,0.46774193548387094,27727,0.461868815009628,0.4736150559581139
2003,North Rhine-Westphalia,2nd Quintile,Agree,0.3436724565756824,27727,0.3380821283311111,0.3492627848202537
2003,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.1054590570719603,27727,0.10184373757261495,0.10907437657130564
2003,North Rhine-Westphalia,2nd Quintile,Strongly disagree,0.08312655086848635,27727,0.07987695608504905,0.08637614565192364
2003,North Rhine-Westphalia,3rd Quintile,Disagree,0.4766355140186916,27727,0.4707565614812328,0.4825144665561504
2003,North Rhine-Westphalia,3rd Quintile,Agree,0.3604806408544726,27727,0.3548290273885935,0.36613225432035174
2003,North Rhine-Westphalia,3rd Quintile,Strongly disagree,0.08678237650200267,27727,0.08346871958225371,0.09009603342175163
2003,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.07610146862483311,27727,0.0729803283520618,0.07922260889760442
2003,North Rhine-Westphalia,4th Quintile,Disagree,0.474025974025974,27727,0.4681485388370993,0.47990340921484875
2003,North Rhine-Westphalia,4th Quintile,Agree,0.3268398268398268,27727,0.3213186542561939,0.33236099942345976
2003,North Rhine-Westphalia,4th Quintile,Strongly disagree,0.09956709956709957,27727,0.0960426748709468,0.10309152426325234
2003,North Rhine-Westphalia,4th Quintile,Strongly agree,0.09956709956709957,27727,0.0960426748709468,0.10309152426325234
2003,North Rhine-Westphalia,5th Quintile,Disagree,0.5626702997275205,27727,0.5568313314973422,0.5685092679576987
2003,North Rhine-Westphalia,5th Quintile,Agree,0.27452316076294275,27727,0.26927017889739807,0.27977614262848743
2003,North Rhine-Westphalia,5th Quintile,Strongly disagree,0.12193460490463215,27727,0.11808309030244882,0.12578611950681548
2003,North Rhine-Westphalia,5th Quintile,Strongly agree,0.04087193460490463,27727,0.038541400154381296,0.04320246905542797
2003,Hesse,1st Quintile,Disagree,0.36,27727,0.35435003356854244,0.36564996643145753
2003,Hesse,1st Quintile,Agree,0.33,27727,0.32446523735139715,0.3355347626486029
2003,Hesse,1st Quintile,Strongly agree,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Hesse,1st Quintile,Strongly disagree,0.11,27727,0.10631704870109122,0.11368295129890878
2003,Hesse,2nd Quintile,Disagree,0.42408376963350786,27727,0.41826662161141004,0.4299009176556057
2003,Hesse,2nd Quintile,Agree,0.35602094240837695,27727,0.350384847795616,0.3616570370211379
2003,Hesse,2nd Quintile,Strongly agree,0.16230366492146597,27727,0.1579634413510823,0.16664388849184963
2003,Hesse,2nd Quintile,Strongly disagree,0.05759162303664921,27727,0.05484939316092169,0.06033385291237674
2003,Hesse,3rd Quintile,Disagree,0.4722222222222222,27727,0.46634592992079743,0.478098514523647
2003,Hesse,3rd Quintile,Agree,0.31746031746031744,27727,0.3119811659936691,0.3229394689269658
2003,Hesse,3rd Quintile,Strongly agree,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Hesse,3rd Quintile,Strongly disagree,0.10317460317460317,27727,0.09959409241677228,0.10675511393243406
2003,Hesse,4th Quintile,Disagree,0.45263157894736844,27727,0.4467726676293401,0.4584904902653968
2003,Hesse,4th Quintile,Agree,0.3649122807017544,27727,0.3592457698184939,0.37057879158501494
2003,Hesse,4th Quintile,Strongly disagree,0.0912280701754386,27727,0.08783887697709648,0.09461726337378072
2003,Hesse,4th Quintile,Strongly agree,0.0912280701754386,27727,0.08783887697709648,0.09461726337378072
2003,Hesse,5th Quintile,Disagree,0.5258467023172906,27727,0.5199691893603751,0.5317242152742061
2003,Hesse,5th Quintile,Agree,0.29590017825311943,27727,0.29052745636182914,0.3012729001444097
2003,Hesse,5th Quintile,Strongly disagree,0.12477718360071301,27727,0.1208873454187999,0.1286670217826261
2003,Hesse,5th Quintile,Strongly agree,0.053475935828877004,27727,0.05082774268534452,0.05612412897240949
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.4268292682926829,27727,0.4210072478114447,0.4326512887739211
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.3780487804878049,27727,0.3723411386500751,0.38375642232553464
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly agree,0.11788617886178862,27727,0.11409042197273567,0.12168193575084157
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly disagree,0.07723577235772358,27727,0.07409338837732529,0.08037815633812187
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.4801762114537445,27727,0.4742954572786755,0.4860569656288135
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.3039647577092511,27727,0.2985505880371135,0.30937892738138867
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Strongly agree,0.14537444933920704,27727,0.14122551455965204,0.14952338411876204
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Strongly disagree,0.07048458149779736,27727,0.06747171428045001,0.07349744871514471
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.4883720930232558,27727,0.48248830304303847,0.4942558830034731
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Strongly disagree,0.10852713178294573,27727,0.10486589465458304,0.11218836891130843
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Strongly agree,0.06976744186046512,27727,0.06676878482203852,0.07276609889889171
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.5126353790613718,27727,0.5067518768974401,0.5185188812253035
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.27075812274368233,27727,0.2655277676141523,0.27598847787321235
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Strongly disagree,0.13357400722021662,27727,0.12956966354519622,0.137578350895237
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Strongly agree,0.08303249097472924,27727,0.0797845686273974,0.08628041332206109
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.5363636363636364,27727,0.5304938399459787,0.5422334327812941
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly disagree,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly agree,0.0696969696969697,27727,0.06669971398846794,0.07269422540547146
2003,Baden-Wuerttemberg,1st Quintile,Disagree,0.37650602409638556,27727,0.37080298005149653,0.3822090681412746
2003,Baden-Wuerttemberg,1st Quintile,Agree,0.3704819277108434,27727,0.3647974280459387,0.37616642737574807
2003,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.15060240963855423,27727,0.14639246773422393,0.15481235154288453
2003,Baden-Wuerttemberg,1st Quintile,Strongly disagree,0.10240963855421686,27727,0.09884090489510007,0.10597837221333366
2003,Baden-Wuerttemberg,2nd Quintile,Disagree,0.44141689373297005,27727,0.4355720486637896,0.4472617388021505
2003,Baden-Wuerttemberg,2nd Quintile,Agree,0.36239782016348776,27727,0.35673969806399164,0.3680559422629839
2003,Baden-Wuerttemberg,2nd Quintile,Strongly disagree,0.09809264305177112,27727,0.09459154871334031,0.10159373739020193
2003,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.09809264305177112,27727,0.09459154871334031,0.10159373739020193
2003,Baden-Wuerttemberg,3rd Quintile,Disagree,0.45366795366795365,27727,0.44780789425351536,0.45952801308239194
2003,Baden-Wuerttemberg,3rd Quintile,Agree,0.3436293436293436,27727,0.33803918244825465,0.34921950481043257
2003,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.1138996138996139,27727,0.11016016830535315,0.11763905949387464
2003,Baden-Wuerttemberg,3rd Quintile,Strongly disagree,0.0888030888030888,27727,0.08545478554413276,0.09215139206204485
2003,Baden-Wuerttemberg,4th Quintile,Disagree,0.4666666666666667,27727,0.4607943781574201,0.47253895517591327
2003,Baden-Wuerttemberg,4th Quintile,Agree,0.3473684210526316,27727,0.34176396020518335,0.35297288190007986
2003,Baden-Wuerttemberg,4th Quintile,Strongly disagree,0.09824561403508772,27727,0.09474208801336124,0.1017491400568142
2003,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.08771929824561403,27727,0.08438951128365167,0.09104908520757639
2003,Baden-Wuerttemberg,5th Quintile,Disagree,0.5433070866141733,27727,0.537443822585512,0.5491703506428345
2003,Baden-Wuerttemberg,5th Quintile,Agree,0.2609673790776153,27727,0.25579810515350193,0.2661366530017287
2003,Baden-Wuerttemberg,5th Quintile,Strongly disagree,0.14510686164229472,27727,0.1409610981723953,0.14925262511219414
2003,Baden-Wuerttemberg,5th Quintile,Strongly agree,0.05061867266591676,27727,0.048038312378278804,0.05319903295355472
2003,Bavaria,1st Quintile,Agree,0.4069767441860465,27727,0.40119411572860353,0.4127593726434895
2003,Bavaria,1st Quintile,Disagree,0.39825581395348836,27727,0.39249356995990725,0.40401805794706946
2003,Bavaria,1st Quintile,Strongly agree,0.12209302325581395,27727,0.11823935518904598,0.1259466913225819
2003,Bavaria,1st Quintile,Strongly disagree,0.07267441860465117,27727,0.06961871284039521,0.07573012436890712
2003,Bavaria,2nd Quintile,Disagree,0.4857142857142857,27727,0.4798313067019072,0.4915972647266642
2003,Bavaria,2nd Quintile,Agree,0.3912087912087912,27727,0.3854644117681322,0.39695317064945024
2003,Bavaria,2nd Quintile,Strongly agree,0.07032967032967033,27727,0.06731986500386208,0.07333947565547858
2003,Bavaria,2nd Quintile,Strongly disagree,0.05274725274725275,27727,0.05011615193039303,0.05537835356411246
2003,Bavaria,3rd Quintile,Disagree,0.5132575757575758,27727,0.5073742632902947,0.5191408882248569
2003,Bavaria,3rd Quintile,Agree,0.3390151515151515,27727,0.33344316654123435,0.34458713648906864
2003,Bavaria,3rd Quintile,Strongly disagree,0.07954545454545454,27727,0.07636042483803274,0.08273048425287635
2003,Bavaria,3rd Quintile,Strongly agree,0.06818181818181818,27727,0.06521490724583014,0.07114872911780622
2003,Bavaria,4th Quintile,Disagree,0.5179640718562875,27727,0.5120824899015309,0.523845653811044
2003,Bavaria,4th Quintile,Agree,0.33532934131736525,27727,0.32977229953859777,0.34088638309613273
2003,Bavaria,4th Quintile,Strongly disagree,0.10329341317365269,27727,0.09971107876735752,0.10687574757994786
2003,Bavaria,4th Quintile,Strongly agree,0.04341317365269461,27727,0.04101446448101145,0.04581188282437777
2003,Bavaria,5th Quintile,Disagree,0.5761947700631199,27727,0.5703781266276147,0.5820114134986252
2003,Bavaria,5th Quintile,Agree,0.2732191163210099,27727,0.2679739179319761,0.27846431471004374
2003,Bavaria,5th Quintile,Strongly disagree,0.11000901713255185,27727,0.10632593354166063,0.11369210072344306
2003,Bavaria,5th Quintile,Strongly agree,0.0405770964833183,27727,0.0382546262583539,0.0428995667082827
2003,Berlin,1st Quintile,Disagree,0.484472049689441,27727,0.47858950680865275,0.4903545925702293
2003,Berlin,1st Quintile,Agree,0.3416149068322981,27727,0.3360326086424921,0.3471972050221041
2003,Berlin,1st Quintile,Strongly disagree,0.09316770186335403,27727,0.08974632580872266,0.0965890779179854
2003,Berlin,1st Quintile,Strongly agree,0.08074534161490683,27727,0.07753847210891968,0.08395221112089399
2003,Berlin,2nd Quintile,Disagree,0.46956521739130436,27727,0.46369074878533567,0.47543968599727304
2003,Berlin,2nd Quintile,Agree,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,Berlin,2nd Quintile,Strongly agree,0.10434782608695652,27727,0.10074937150849934,0.10794628066541369
2003,Berlin,2nd Quintile,Strongly disagree,0.0782608695652174,27727,0.07509945844090876,0.08142228068952603
2003,Berlin,3rd Quintile,Disagree,0.46987951807228917,27727,0.46400482502665696,0.4757542111179214
2003,Berlin,3rd Quintile,Agree,0.3253012048192771,27727,0.3197867518980444,0.3308156577405098
2003,Berlin,3rd Quintile,Strongly disagree,0.12048192771084337,27727,0.11665025886543856,0.12431359655624818
2003,Berlin,3rd Quintile,Strongly agree,0.08433734939759036,27727,0.08106633576663791,0.0876083630285428
2003,Berlin,4th Quintile,Disagree,0.477124183006536,27727,0.4712449642096916,0.48300340180338036
2003,Berlin,4th Quintile,Agree,0.3006535947712418,27727,0.2952562022367601,0.30605098730572355
2003,Berlin,4th Quintile,Strongly disagree,0.1437908496732026,27727,0.13966075328283253,0.14792094606357267
2003,Berlin,4th Quintile,Strongly agree,0.0784313725490196,27727,0.07526681222565905,0.08159593287238016
2003,Berlin,5th Quintile,Disagree,0.5657894736842105,27727,0.5599552612892915,0.5716236860791295
2003,Berlin,5th Quintile,Agree,0.25877192982456143,27727,0.2536168055263371,0.2639270541227858
2003,Berlin,5th Quintile,Strongly disagree,0.13596491228070176,27727,0.13193046780215395,0.13999935675924957
2003,Berlin,5th Quintile,Strongly agree,0.039473684210526314,27727,0.03718169222184219,0.041765676199210434
2003,Brandenburg,1st Quintile,Agree,0.4764705882352941,27727,0.47059172683333195,0.48234944963725623
2003,Brandenburg,1st Quintile,Disagree,0.37058823529411766,27727,0.36490340018481077,0.37627307040342456
2003,Brandenburg,1st Quintile,Strongly agree,0.09411764705882353,27727,0.09068067453307885,0.09755461958456821
2003,Brandenburg,1st Quintile,Strongly disagree,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Brandenburg,2nd Quintile,Disagree,0.48095238095238096,27727,0.47507127137523986,0.4868334905295221
2003,Brandenburg,2nd Quintile,Agree,0.37142857142857144,27727,0.3657410950968863,0.3771160477602566
2003,Brandenburg,2nd Quintile,Strongly agree,0.12857142857142856,27727,0.1246314599562344,0.13251139718662272
2003,Brandenburg,2nd Quintile,Strongly disagree,0.01904761904761905,27727,0.017438645362417095,0.020656592732821003
2003,Brandenburg,3rd Quintile,Disagree,0.5213270142180095,27727,0.5154469887880354,0.5272070396479837
2003,Brandenburg,3rd Quintile,Agree,0.3222748815165877,27727,0.31677384345374665,0.3277759195794287
2003,Brandenburg,3rd Quintile,Strongly agree,0.10426540284360189,27727,0.1006682042301041,0.10786260145709968
2003,Brandenburg,3rd Quintile,Strongly disagree,0.052132701421800945,27727,0.04951612444780986,0.05474927839579203
2003,Brandenburg,4th Quintile,Agree,0.48484848484848486,27727,0.47896580596512794,0.4907311637318418
2003,Brandenburg,4th Quintile,Disagree,0.4494949494949495,27727,0.44363966916768743,0.45535022982221157
2003,Brandenburg,4th Quintile,Strongly agree,0.050505050505050504,27727,0.047927433640627605,0.0530826673694734
2003,Brandenburg,4th Quintile,Strongly disagree,0.015151515151515152,27727,0.013713652599758678,0.016589377703271627
2003,Brandenburg,5th Quintile,Disagree,0.5771812080536913,27727,0.571366366810954,0.5829960492964287
2003,Brandenburg,5th Quintile,Agree,0.28859060402684567,27727,0.2832571872567443,0.293924020796947
2003,Brandenburg,5th Quintile,Strongly agree,0.06711409395973154,27727,0.06416881956454074,0.07005936835492235
2003,Brandenburg,5th Quintile,Strongly disagree,0.06711409395973154,27727,0.06416881956454074,0.07005936835492235
2003,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.4017857142857143,27727,0.3960149907882295,0.4075564377831991
2003,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.39285714285714285,27727,0.3871084725499823,0.3986058131643034
2003,Mecklenburg-Western Pomerania,1st Quintile,Strongly agree,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,Mecklenburg-Western Pomerania,1st Quintile,Strongly disagree,0.026785714285714284,27727,0.02488524662512194,0.02868618194630663
2003,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.4178082191780822,27727,0.41200289930007195,0.42361353905609245
2003,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.3972602739726027,27727,0.39150047790189557,0.40302007004330986
2003,Mecklenburg-Western Pomerania,2nd Quintile,Strongly agree,0.14383561643835616,27727,0.1397049851703432,0.14796624770636913
2003,Mecklenburg-Western Pomerania,2nd Quintile,Strongly disagree,0.0410958904109589,27727,0.038759252506804384,0.04343252831511342
2003,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.5666666666666667,27727,0.5608338340701327,0.5724994992632007
2003,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Mecklenburg-Western Pomerania,3rd Quintile,Strongly agree,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Mecklenburg-Western Pomerania,3rd Quintile,Strongly disagree,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Mecklenburg-Western Pomerania,4th Quintile,Disagree,0.6521739130434783,27727,0.6465677281455503,0.6577800979414062
2003,Mecklenburg-Western Pomerania,4th Quintile,Agree,0.2463768115942029,27727,0.24130478324939075,0.25144883993901507
2003,Mecklenburg-Western Pomerania,4th Quintile,Strongly disagree,0.07246376811594203,27727,0.06941214758180413,0.07551538865007994
2003,Mecklenburg-Western Pomerania,4th Quintile,Strongly agree,0.028985507246376812,27727,0.027010776270628263,0.03096023822212536
2003,Mecklenburg-Western Pomerania,5th Quintile,Disagree,0.514018691588785,27727,0.5081356235782724,0.5199017595992976
2003,Mecklenburg-Western Pomerania,5th Quintile,Agree,0.35514018691588783,27727,0.3495072200565697,0.36077315377520597
2003,Mecklenburg-Western Pomerania,5th Quintile,Strongly disagree,0.11214953271028037,27727,0.10843526435596042,0.11586380106460033
2003,Mecklenburg-Western Pomerania,5th Quintile,Strongly agree,0.018691588785046728,27727,0.01709743395324037,0.020285743616853084
2003,Saxony,1st Quintile,Agree,0.48297213622291024,27727,0.4770901684246273,0.48885410402119317
2003,Saxony,1st Quintile,Disagree,0.4024767801857585,27727,0.39670443307938114,0.40824912729213586
2003,Saxony,1st Quintile,Strongly agree,0.08359133126934984,27727,0.08033349056325553,0.08684917197544414
2003,Saxony,1st Quintile,Strongly disagree,0.030959752321981424,27727,0.028920953957207157,0.032998550686755695
2003,Saxony,2nd Quintile,Agree,0.46943765281173594,27727,0.4635632759658024,0.4753120296576695
2003,Saxony,2nd Quintile,Disagree,0.43031784841075793,27727,0.42448990110256274,0.4361457957189531
2003,Saxony,2nd Quintile,Strongly agree,0.06601466992665037,27727,0.06309189827997112,0.06893744157332961
2003,Saxony,2nd Quintile,Strongly disagree,0.034229828850855744,27727,0.032089680455826254,0.036369977245885234
2003,Saxony,3rd Quintile,Disagree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Saxony,3rd Quintile,Agree,0.3634020618556701,27727,0.3577405693402033,0.36906355437113686
2003,Saxony,3rd Quintile,Strongly agree,0.07989690721649484,27727,0.07670545857790885,0.08308835585508083
2003,Saxony,3rd Quintile,Strongly disagree,0.05670103092783505,27727,0.053978801103992516,0.05942326075167759
