year,bula_h,quintil_oecd,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,3rd Quintile,Strongly disagree,0.06780,73,746,0.04974,0.08585
2003,North Rhine-Westphalia,4th Quintile,Strongly agree,0.08777,84,921,0.06948,0.10605
2003,North Rhine-Westphalia,4th Quintile,Agree,0.24922,291,921,0.22127,0.27717
2003,North Rhine-Westphalia,4th Quintile,Disagree,0.42299,449,921,0.39106,0.45491
2003,North Rhine-Westphalia,4th Quintile,Strongly disagree,0.09818,97,921,0.07895,0.11741
2003,North Rhine-Westphalia,5th Quintile,Strongly agree,0.04819,65,1475,0.03726,0.05913
2003,North Rhine-Westphalia,5th Quintile,Agree,0.26839,406,1475,0.24576,0.29101
2003,North Rhine-Westphalia,5th Quintile,Disagree,0.47989,833,1475,0.45439,0.50540
2003,North Rhine-Westphalia,5th Quintile,Strongly disagree,0.10539,171,1475,0.08971,0.12107
2003,Hesse,1st Quintile,Strongly agree,0.11988,40,185,0.07294,0.16681
2003,Hesse,1st Quintile,Agree,0.24079,64,185,0.17901,0.30257
2003,Hesse,1st Quintile,Disagree,0.30547,81,185,0.23891,0.37202
2003,Hesse,2nd Quintile,Agree,0.27521,69,139,0.20069,0.34972
2003,Hesse,2nd Quintile,Disagree,0.29571,70,139,0.21957,0.37186
2003,Hesse,3rd Quintile,Agree,0.27483,84,194,0.21185,0.33782
2003,Hesse,3rd Quintile,Disagree,0.34198,110,194,0.27506,0.40891
2003,Hesse,4th Quintile,Agree,0.30625,100,239,0.24769,0.36481
2003,Hesse,4th Quintile,Disagree,0.37538,139,239,0.31386,0.43690
2003,Hesse,5th Quintile,Agree,0.30272,167,533,0.26368,0.34176
2003,Hesse,5th Quintile,Disagree,0.42180,296,533,0.37983,0.46376
2003,Hesse,5th Quintile,Strongly disagree,0.09663,70,533,0.07152,0.12174
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly agree,0.11770,36,232,0.07615,0.15926
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.27837,90,232,0.22057,0.33617
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.31195,106,232,0.25221,0.37170
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.25533,73,172,0.18998,0.32069
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.35478,99,172,0.28307,0.42649
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.24641,80,208,0.18771,0.30512
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.43875,128,208,0.37115,0.50635
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.25900,76,257,0.20534,0.31267
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.40186,143,257,0.34180,0.46192
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Strongly disagree,0.10778,38,257,0.06979,0.14577
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.26859,94,313,0.21941,0.31778
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.44378,183,313,0.38865,0.49891
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly disagree,0.05216,36,313,0.02749,0.07683
2003,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.11121,51,344,0.07793,0.14448
2003,Baden-Wuerttemberg,1st Quintile,Agree,0.28304,123,344,0.23536,0.33071
2003,Baden-Wuerttemberg,1st Quintile,Disagree,0.28714,134,344,0.23926,0.33502
2003,Baden-Wuerttemberg,1st Quintile,Strongly disagree,0.07325,36,344,0.04567,0.10082
2003,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.06524,34,365,0.03987,0.09061
2003,Baden-Wuerttemberg,2nd Quintile,Agree,0.27775,134,365,0.23174,0.32376
2003,Baden-Wuerttemberg,2nd Quintile,Disagree,0.31588,162,365,0.26813,0.36364
2003,Baden-Wuerttemberg,2nd Quintile,Strongly disagree,0.06368,35,365,0.03860,0.08877
2003,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.08877,61,496,0.06372,0.11383
2003,Baden-Wuerttemberg,3rd Quintile,Agree,0.26484,172,496,0.22597,0.30371
2003,Baden-Wuerttemberg,3rd Quintile,Disagree,0.32944,220,496,0.28804,0.37085
2003,Baden-Wuerttemberg,3rd Quintile,Strongly disagree,0.05450,43,496,0.03450,0.07449
2003,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.06764,52,582,0.04722,0.08806
2003,Baden-Wuerttemberg,4th Quintile,Agree,0.30760,201,582,0.27007,0.34512
2003,Baden-Wuerttemberg,4th Quintile,Disagree,0.39078,268,582,0.35111,0.43046
2003,Baden-Wuerttemberg,4th Quintile,Strongly disagree,0.08349,61,582,0.06099,0.10598
2003,Baden-Wuerttemberg,5th Quintile,Strongly agree,0.02647,42,889,0.01592,0.03703
2003,Baden-Wuerttemberg,5th Quintile,Agree,0.26600,234,889,0.23694,0.29506
2003,Baden-Wuerttemberg,5th Quintile,Disagree,0.50593,487,889,0.47305,0.53882
2003,Baden-Wuerttemberg,5th Quintile,Strongly disagree,0.10572,126,889,0.08549,0.12594
2003,Bavaria,1st Quintile,Strongly agree,0.10433,42,329,0.07125,0.13741
2003,Bavaria,1st Quintile,Agree,0.33369,150,329,0.28266,0.38472
2003,Bavaria,1st Quintile,Disagree,0.31667,137,329,0.26633,0.36702
2003,Bavaria,2nd Quintile,Strongly agree,0.05411,32,419,0.03242,0.07580
2003,Bavaria,2nd Quintile,Agree,0.30880,169,419,0.26451,0.35309
2003,Bavaria,2nd Quintile,Disagree,0.37941,218,419,0.33289,0.42593
2003,Bavaria,3rd Quintile,Strongly agree,0.06256,39,539,0.04209,0.08302
2003,Bavaria,3rd Quintile,Agree,0.25453,175,539,0.21773,0.29134
2003,Bavaria,3rd Quintile,Disagree,0.39449,280,539,0.35319,0.43579
2003,Bavaria,3rd Quintile,Strongly disagree,0.07345,45,539,0.05141,0.09550
2003,Bavaria,4th Quintile,Agree,0.28231,231,640,0.24740,0.31721
2003,Bavaria,4th Quintile,Disagree,0.44421,342,640,0.40568,0.48273
2003,Bavaria,4th Quintile,Strongly disagree,0.08306,67,640,0.06166,0.10446
2003,Bavaria,5th Quintile,Strongly agree,0.04836,43,1100,0.03568,0.06104
2003,Bavaria,5th Quintile,Agree,0.25869,299,1100,0.23280,0.28458
2003,Bavaria,5th Quintile,Disagree,0.50141,637,1100,0.47185,0.53098
2003,Bavaria,5th Quintile,Strongly disagree,0.08571,121,1100,0.06916,0.10226
2003,Berlin,1st Quintile,Agree,0.24072,56,133,0.16779,0.31365
2003,Berlin,1st Quintile,Disagree,0.37162,77,133,0.28918,0.45406
2003,Berlin,2nd Quintile,Agree,0.26986,40,100,0.18242,0.35730
2003,Berlin,2nd Quintile,Disagree,0.37008,60,100,0.27497,0.46519
2003,Berlin,3rd Quintile,Agree,0.35779,55,128,0.27442,0.44116
2003,Berlin,3rd Quintile,Disagree,0.37058,73,128,0.28658,0.45458
2003,Berlin,4th Quintile,Agree,0.24645,44,113,0.16664,0.32626
2003,Berlin,4th Quintile,Disagree,0.39350,69,113,0.30303,0.48398
2003,Berlin,5th Quintile,Agree,0.21919,59,223,0.16477,0.27361
2003,Berlin,5th Quintile,Disagree,0.51933,133,223,0.45360,0.58505
2003,Berlin,5th Quintile,Strongly disagree,0.13214,31,223,0.08759,0.17668
2003,Brandenburg,1st Quintile,Agree,0.37661,76,137,0.29517,0.45804
2003,Brandenburg,1st Quintile,Disagree,0.32247,61,137,0.24391,0.40103
2003,Brandenburg,2nd Quintile,Agree,0.31280,80,173,0.24351,0.38209
2003,Brandenburg,2nd Quintile,Disagree,0.39050,93,173,0.31759,0.46341
2003,Brandenburg,3rd Quintile,Agree,0.28693,71,187,0.22192,0.35193
2003,Brandenburg,3rd Quintile,Disagree,0.42956,116,187,0.35842,0.50070
2003,Brandenburg,4th Quintile,Agree,0.42266,94,190,0.35223,0.49309
2003,Brandenburg,4th Quintile,Disagree,0.39238,96,190,0.32277,0.46199
2003,Brandenburg,5th Quintile,Agree,0.24487,45,128,0.17008,0.31966
2003,Brandenburg,5th Quintile,Disagree,0.51074,83,128,0.42380,0.59768
2003,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.36558,44,86,0.26320,0.46796
2003,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.31846,42,86,0.21942,0.41750
2003,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.30813,57,119,0.22482,0.39144
2003,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.35869,62,119,0.27215,0.44523
2003,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.29191,33,86,0.19526,0.38856
2003,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.45967,53,86,0.35372,0.56562
2003,Mecklenburg-Western Pomerania,4th Quintile,Disagree,0.39903,42,42,0.24913,0.54893
2003,Mecklenburg-Western Pomerania,5th Quintile,Agree,0.30971,39,96,0.21673,0.40269
2003,Mecklenburg-Western Pomerania,5th Quintile,Disagree,0.46245,57,96,0.36219,0.56271
2003,Saxony,1st Quintile,Agree,0.37647,149,280,0.31962,0.43333
2003,Saxony,1st Quintile,Disagree,0.30582,131,280,0.25175,0.35988
2003,Saxony,2nd Quintile,Agree,0.40815,195,373,0.35820,0.45809
2003,Saxony,2nd Quintile,Disagree,0.34805,178,373,0.29964,0.39645
2003,Saxony,3rd Quintile,Strongly agree,0.08302,32,367,0.05475,0.11128
2003,Saxony,3rd Quintile,Agree,0.33929,141,367,0.29078,0.38780
2003,Saxony,3rd Quintile,Disagree,0.43025,194,367,0.37952,0.48097
2003,Saxony,4th Quintile,Agree,0.37166,108,247,0.31127,0.43204
2003,Saxony,4th Quintile,Disagree,0.43843,139,247,0.37642,0.50043
2003,Saxony,5th Quintile,Agree,0.29271,60,189,0.22767,0.35775
2003,Saxony,5th Quintile,Disagree,0.51909,129,189,0.44767,0.59052
2003,Saxony-Anhalt,1st Quintile,Strongly agree,0.18897,34,168,0.12959,0.24834
2003,Saxony-Anhalt,1st Quintile,Agree,0.31420,69,168,0.24380,0.38461
2003,Saxony-Anhalt,1st Quintile,Disagree,0.29719,65,168,0.22787,0.36650
2003,Saxony-Anhalt,2nd Quintile,Strongly agree,0.19290,43,210,0.13941,0.24640
2003,Saxony-Anhalt,2nd Quintile,Agree,0.37635,92,210,0.31066,0.44203
2003,Saxony-Anhalt,2nd Quintile,Disagree,0.24642,75,210,0.18800,0.30484
2003,Saxony-Anhalt,3rd Quintile,Agree,0.38375,87,177,0.31191,0.45560
2003,Saxony-Anhalt,3rd Quintile,Disagree,0.37945,90,177,0.30776,0.45114
2003,Saxony-Anhalt,4th Quintile,Agree,0.29461,69,168,0.22547,0.36375
2003,Saxony-Anhalt,4th Quintile,Disagree,0.43366,99,168,0.35849,0.50882
2003,Saxony-Anhalt,5th Quintile,Agree,0.34000,54,115,0.25304,0.42696
2003,Saxony-Anhalt,5th Quintile,Disagree,0.51432,61,115,0.42257,0.60606
2003,Thuringa,1st Quintile,Strongly agree,0.14275,31,186,0.09234,0.19316
2003,Thuringa,1st Quintile,Agree,0.32384,82,186,0.25641,0.39127
2003,Thuringa,1st Quintile,Disagree,0.31683,73,186,0.24979,0.38387
2003,Thuringa,2nd Quintile,Strongly agree,0.18902,33,241,0.13949,0.23856
2003,Thuringa,2nd Quintile,Agree,0.28046,84,241,0.22362,0.33729
2003,Thuringa,2nd Quintile,Disagree,0.37588,124,241,0.31460,0.43716
2003,Thuringa,3rd Quintile,Agree,0.40983,81,158,0.33290,0.48676
2003,Thuringa,3rd Quintile,Disagree,0.34972,77,158,0.27512,0.42432
2003,Thuringa,4th Quintile,Agree,0.23220,58,163,0.16718,0.29722
2003,Thuringa,4th Quintile,Disagree,0.53378,105,163,0.45696,0.61060
2003,Thuringa,5th Quintile,Agree,0.22239,45,112,0.14503,0.29975
2003,Thuringa,5th Quintile,Disagree,0.45180,67,112,0.35922,0.54439
2008,Schleswig-Holstein,1st Quintile,Disagree,0.39893,51,51,0.26320,0.53467
2008,Schleswig-Holstein,2nd Quintile,Disagree,0.40800,39,39,0.25173,0.56426
2008,Schleswig-Holstein,3rd Quintile,Agree,0.24855,34,113,0.16851,0.32859
2008,Schleswig-Holstein,3rd Quintile,Disagree,0.39265,46,113,0.30221,0.48309
2008,Schleswig-Holstein,3rd Quintile,Strongly disagree,0.21125,33,113,0.13565,0.28685
2008,Schleswig-Holstein,4th Quintile,Disagree,0.42248,55,55,0.29073,0.55423
2008,Schleswig-Holstein,5th Quintile,Agree,0.19796,32,138,0.13123,0.26468
2008,Schleswig-Holstein,5th Quintile,Disagree,0.47338,73,138,0.38978,0.55699
2008,Schleswig-Holstein,5th Quintile,Strongly disagree,0.16498,33,138,0.10282,0.22713
2008,Hamburg,4th Quintile,Disagree,0.55237,35,35,0.38523,0.71952
2008,Hamburg,5th Quintile,Disagree,0.43704,35,69,0.31915,0.55494
2008,Hamburg,5th Quintile,Strongly disagree,0.33954,34,69,0.22698,0.45209
2008,Lower Saxony,1st Quintile,Agree,0.27378,76,175,0.20753,0.34004
2008,Lower Saxony,1st Quintile,Disagree,0.36349,99,175,0.29202,0.43496
2008,Lower Saxony,2nd Quintile,Strongly agree,0.08699,31,325,0.05630,0.11768
2008,Lower Saxony,2nd Quintile,Agree,0.29396,118,325,0.24435,0.34357
2008,Lower Saxony,2nd Quintile,Disagree,0.32631,145,325,0.27526,0.37737
2008,Lower Saxony,2nd Quintile,Strongly disagree,0.06607,31,325,0.03902,0.09312
2008,Lower Saxony,3rd Quintile,Agree,0.28418,101,271,0.23038,0.33798
2008,Lower Saxony,3rd Quintile,Disagree,0.36306,135,271,0.30570,0.42042
2008,Lower Saxony,3rd Quintile,Strongly disagree,0.10753,35,271,0.07057,0.14448
2008,Lower Saxony,4th Quintile,Agree,0.32203,127,364,0.27396,0.37010
2008,Lower Saxony,4th Quintile,Disagree,0.38536,182,364,0.33530,0.43543
2008,Lower Saxony,4th Quintile,Strongly disagree,0.10127,55,364,0.07023,0.13230
2008,Lower Saxony,5th Quintile,Agree,0.22242,119,484,0.18533,0.25951
2008,Lower Saxony,5th Quintile,Disagree,0.43939,262,484,0.39513,0.48366
2008,Lower Saxony,5th Quintile,Strongly disagree,0.18373,103,484,0.14920,0.21827
2008,North Rhine-Westphalia,1st Quintile,Strongly agree,0.09325,76,631,0.07054,0.11595
2008,North Rhine-Westphalia,1st Quintile,Agree,0.31354,249,631,0.27731,0.34977
2008,North Rhine-Westphalia,1st Quintile,Disagree,0.31304,263,631,0.27683,0.34926
2008,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.05139,43,631,0.03415,0.06863
2008,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.08770,74,619,0.06540,0.11000
2008,North Rhine-Westphalia,2nd Quintile,Agree,0.29897,227,619,0.26288,0.33507
2008,North Rhine-Westphalia,2nd Quintile,Disagree,0.36304,257,619,0.32513,0.40095
2008,North Rhine-Westphalia,2nd Quintile,Strongly disagree,0.07047,61,619,0.05029,0.09065
2008,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.06707,46,688,0.04837,0.08578
2008,North Rhine-Westphalia,3rd Quintile,Agree,0.31986,243,688,0.28498,0.35474
2008,North Rhine-Westphalia,3rd Quintile,Disagree,0.37357,329,688,0.33739,0.40974
2008,North Rhine-Westphalia,3rd Quintile,Strongly disagree,0.07374,70,688,0.05419,0.09328
2008,North Rhine-Westphalia,4th Quintile,Strongly agree,0.06493,50,767,0.04748,0.08238
2008,North Rhine-Westphalia,4th Quintile,Agree,0.29766,264,767,0.26528,0.33004
2008,North Rhine-Westphalia,4th Quintile,Disagree,0.38388,364,767,0.34944,0.41832
2008,North Rhine-Westphalia,4th Quintile,Strongly disagree,0.08777,89,767,0.06773,0.10781
2008,North Rhine-Westphalia,5th Quintile,Strongly agree,0.04495,44,1207,0.03325,0.05664
2008,North Rhine-Westphalia,5th Quintile,Agree,0.24920,321,1207,0.22479,0.27361
2008,North Rhine-Westphalia,5th Quintile,Disagree,0.46984,667,1207,0.44167,0.49800
2008,North Rhine-Westphalia,5th Quintile,Strongly disagree,0.12750,175,1207,0.10868,0.14632
2008,Hesse,1st Quintile,Strongly agree,0.14148,32,154,0.08626,0.19670
2008,Hesse,1st Quintile,Agree,0.23685,54,154,0.16948,0.30422
2008,Hesse,1st Quintile,Disagree,0.37171,68,154,0.29513,0.44828
2008,Hesse,2nd Quintile,Agree,0.27398,62,147,0.20164,0.34633
2008,Hesse,2nd Quintile,Disagree,0.36155,85,147,0.28362,0.43949
2008,Hesse,3rd Quintile,Agree,0.32281,70,163,0.25081,0.39481
2008,Hesse,3rd Quintile,Disagree,0.30899,93,163,0.23783,0.38015
2008,Hesse,4th Quintile,Agree,0.32302,111,247,0.26459,0.38146
2008,Hesse,4th Quintile,Disagree,0.36325,136,247,0.30315,0.42335
2008,Hesse,5th Quintile,Agree,0.22364,110,436,0.18448,0.26280
2008,Hesse,5th Quintile,Disagree,0.49735,279,436,0.45036,0.54433
2008,Hesse,5th Quintile,Strongly disagree,0.10653,47,436,0.07754,0.13553
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.29426,62,127,0.21469,0.37383
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.33588,65,127,0.25341,0.41835
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.28961,76,157,0.21843,0.36079
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.30301,81,157,0.23089,0.37513
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.28935,66,156,0.21796,0.36073
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.36568,90,156,0.28986,0.44150
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.33183,94,218,0.26918,0.39448
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.40907,124,218,0.34366,0.47449
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.27888,76,268,0.22509,0.33267
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.48225,156,268,0.42231,0.54218
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly disagree,0.07696,36,268,0.04499,0.10893
2008,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.09575,32,251,0.05927,0.13222
2008,Baden-Wuerttemberg,1st Quintile,Agree,0.23527,91,251,0.18269,0.28785
2008,Baden-Wuerttemberg,1st Quintile,Disagree,0.34407,128,251,0.28518,0.40296
2008,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.07291,37,346,0.04548,0.10035
2008,Baden-Wuerttemberg,2nd Quintile,Agree,0.20648,96,346,0.16376,0.24919
2008,Baden-Wuerttemberg,2nd Quintile,Disagree,0.39643,180,346,0.34482,0.44805
2008,Baden-Wuerttemberg,2nd Quintile,Strongly disagree,0.07071,33,346,0.04366,0.09776
2008,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.07374,34,409,0.04838,0.09910
2008,Baden-Wuerttemberg,3rd Quintile,Agree,0.29268,131,409,0.24853,0.33683
2008,Baden-Wuerttemberg,3rd Quintile,Disagree,0.38896,200,409,0.34165,0.43626
2008,Baden-Wuerttemberg,3rd Quintile,Strongly disagree,0.07790,44,409,0.05189,0.10391
2008,Baden-Wuerttemberg,4th Quintile,Agree,0.27908,151,483,0.23904,0.31913
2008,Baden-Wuerttemberg,4th Quintile,Disagree,0.41807,260,483,0.37404,0.46211
2008,Baden-Wuerttemberg,4th Quintile,Strongly disagree,0.08040,72,483,0.05612,0.10467
2008,Baden-Wuerttemberg,5th Quintile,Agree,0.25137,210,775,0.22081,0.28194
2008,Baden-Wuerttemberg,5th Quintile,Disagree,0.50294,443,775,0.46772,0.53817
2008,Baden-Wuerttemberg,5th Quintile,Strongly disagree,0.11906,122,775,0.09625,0.14188
2008,Bavaria,1st Quintile,Strongly agree,0.09863,32,297,0.06466,0.13260
2008,Bavaria,1st Quintile,Agree,0.31262,120,297,0.25981,0.36543
2008,Bavaria,1st Quintile,Disagree,0.35385,145,297,0.29937,0.40832
2008,Bavaria,2nd Quintile,Strongly agree,0.08992,35,386,0.06135,0.11850
2008,Bavaria,2nd Quintile,Agree,0.25752,144,386,0.21384,0.30120
2008,Bavaria,2nd Quintile,Disagree,0.38699,207,386,0.33834,0.43565
2008,Bavaria,3rd Quintile,Strongly agree,0.05745,34,567,0.03828,0.07662
2008,Bavaria,3rd Quintile,Agree,0.29707,222,567,0.25942,0.33472
2008,Bavaria,3rd Quintile,Disagree,0.40556,272,567,0.36511,0.44602
2008,Bavaria,3rd Quintile,Strongly disagree,0.04693,39,567,0.02950,0.06435
2008,Bavaria,4th Quintile,Agree,0.29711,197,549,0.25885,0.33537
2008,Bavaria,4th Quintile,Disagree,0.41499,308,549,0.37374,0.45625
2008,Bavaria,4th Quintile,Strongly disagree,0.06760,44,549,0.04658,0.08862
2008,Bavaria,5th Quintile,Agree,0.24045,223,839,0.21152,0.26939
2008,Bavaria,5th Quintile,Disagree,0.52464,509,839,0.49083,0.55845
2008,Bavaria,5th Quintile,Strongly disagree,0.09961,107,839,0.07934,0.11989
2008,Berlin,1st Quintile,Agree,0.26775,41,97,0.17918,0.35633
2008,Berlin,1st Quintile,Disagree,0.32752,56,97,0.23364,0.42141
2008,Berlin,2nd Quintile,Disagree,0.29719,45,45,0.16215,0.43223
2008,Berlin,3rd Quintile,Agree,0.22304,38,123,0.14917,0.29691
2008,Berlin,3rd Quintile,Disagree,0.45474,85,123,0.36638,0.54310
2008,Berlin,4th Quintile,Agree,0.40872,43,89,0.30600,0.51143
2008,Berlin,4th Quintile,Disagree,0.32039,46,89,0.22289,0.41788
2008,Berlin,5th Quintile,Agree,0.25036,54,199,0.19002,0.31070
2008,Berlin,5th Quintile,Disagree,0.51860,111,199,0.44900,0.58820
2008,Berlin,5th Quintile,Strongly disagree,0.13172,34,199,0.08462,0.17883
2008,Brandenburg,1st Quintile,Agree,0.36407,73,134,0.28229,0.44585
2008,Brandenburg,1st Quintile,Disagree,0.30234,61,134,0.22429,0.38039
2008,Brandenburg,2nd Quintile,Agree,0.37863,74,157,0.30251,0.45474
2008,Brandenburg,2nd Quintile,Disagree,0.38664,83,157,0.31022,0.46306
2008,Brandenburg,3rd Quintile,Agree,0.32644,68,163,0.25423,0.39865
2008,Brandenburg,3rd Quintile,Disagree,0.40821,95,163,0.33252,0.48390
2008,Brandenburg,4th Quintile,Agree,0.38161,55,124,0.29576,0.46746
2008,Brandenburg,4th Quintile,Disagree,0.43626,69,124,0.34862,0.52390
2008,Brandenburg,5th Quintile,Agree,0.34505,44,126,0.26171,0.42839
2008,Brandenburg,5th Quintile,Disagree,0.45054,82,126,0.36332,0.53776
2008,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.37753,50,92,0.27793,0.47713
2008,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.34794,42,92,0.25007,0.44580
2008,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.24271,31,83,0.14992,0.33551
2008,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.37523,52,83,0.27043,0.48003
2008,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.33451,38,89,0.23593,0.43309
2008,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.46147,51,89,0.35731,0.56563
2008,Mecklenburg-Western Pomerania,4th Quintile,Disagree,0.48271,43,43,0.33158,0.63383
2008,Mecklenburg-Western Pomerania,5th Quintile,Disagree,0.60537,58,58,0.47848,0.73226
2008,Saxony,1st Quintile,Agree,0.35502,119,228,0.29277,0.41727
2008,Saxony,1st Quintile,Disagree,0.31187,109,228,0.25161,0.37214
2008,Saxony,2nd Quintile,Strongly agree,0.11880,43,360,0.08533,0.15227
2008,Saxony,2nd Quintile,Agree,0.38500,158,360,0.33466,0.43533
2008,Saxony,2nd Quintile,Disagree,0.35706,159,360,0.30750,0.40662
2008,Saxony,3rd Quintile,Agree,0.40158,150,317,0.34753,0.45563
2008,Saxony,3rd Quintile,Disagree,0.39395,167,317,0.34008,0.44783
2008,Saxony,4th Quintile,Agree,0.32591,97,232,0.26547,0.38636
2008,Saxony,4th Quintile,Disagree,0.49271,135,232,0.42824,0.55718
2008,Saxony,5th Quintile,Agree,0.25330,51,169,0.18753,0.31906
2008,Saxony,5th Quintile,Disagree,0.52358,118,169,0.44805,0.59910
2008,Saxony-Anhalt,1st Quintile,Agree,0.39115,64,112,0.30036,0.48194
