,Unnamed: 0,year,bula_h,quintil_oecd,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
76,76,2003,Baden-Wuerttemberg,3rd Quintile,Agree,0.35379,178,20071,0.31547,0.39319
77,77,2003,Baden-Wuerttemberg,3rd Quintile,Disagree,0.45436,235,20071,0.41562,0.50213
78,78,2003,Baden-Wuerttemberg,3rd Quintile,Strongly disagree,0.07604,46,20071,0.06047,0.0962
79,79,2003,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.07792,50,20071,0.05917,0.10403
80,80,2003,Baden-Wuerttemberg,4th Quintile,Agree,0.36815,198,20071,0.32547,0.41047
81,81,2003,Baden-Wuerttemberg,4th Quintile,Disagree,0.45728,266,20071,0.4221,0.49317
82,82,2003,Baden-Wuerttemberg,4th Quintile,Strongly disagree,0.09666,56,20071,0.0772,0.11635
83,83,2003,Baden-Wuerttemberg,5th Quintile,Strongly agree,0.0322,45,20071,0.02437,0.0401
84,84,2003,Baden-Wuerttemberg,5th Quintile,Agree,0.28845,232,20071,0.25874,0.32346
85,85,2003,Baden-Wuerttemberg,5th Quintile,Disagree,0.56244,483,20071,0.52142,0.60751
86,86,2003,Baden-Wuerttemberg,5th Quintile,Strongly disagree,0.11691,129,20071,0.10057,0.13548
87,87,2003,Bavaria,1st Quintile,Strongly agree,0.13854,42,20071,0.1122,0.16042
88,88,2003,Bavaria,1st Quintile,Agree,0.42007,140,20071,0.37649,0.45645
89,89,2003,Bavaria,1st Quintile,Disagree,0.44139,137,20071,0.40354,0.49234
90,90,2003,Bavaria,2nd Quintile,Strongly agree,0.06965,32,20071,0.05277,0.08815
91,91,2003,Bavaria,2nd Quintile,Agree,0.44198,178,20071,0.40295,0.48626
92,92,2003,Bavaria,2nd Quintile,Disagree,0.48837,221,20071,0.44638,0.52517
93,93,2003,Bavaria,3rd Quintile,Strongly agree,0.07296,36,20071,0.05886,0.08883
94,94,2003,Bavaria,3rd Quintile,Agree,0.32735,179,20071,0.29934,0.35905
95,95,2003,Bavaria,3rd Quintile,Disagree,0.51234,271,20071,0.47328,0.55845
96,96,2003,Bavaria,3rd Quintile,Strongly disagree,0.08735,42,20071,0.07224,0.10509
97,97,2003,Bavaria,4th Quintile,Agree,0.34536,224,20071,0.31208,0.37819
98,98,2003,Bavaria,4th Quintile,Disagree,0.54943,346,20071,0.501,0.59884
99,99,2003,Bavaria,4th Quintile,Strongly disagree,0.10521,69,20071,0.08693,0.12234
100,100,2003,Bavaria,5th Quintile,Strongly agree,0.0577,45,20071,0.04475,0.07256
101,101,2003,Bavaria,5th Quintile,Agree,0.28612,303,20071,0.25488,0.31431
102,102,2003,Bavaria,5th Quintile,Disagree,0.55851,639,20071,0.51284,0.60761
103,103,2003,Bavaria,5th Quintile,Strongly disagree,0.09768,122,20071,0.08043,0.11615
104,104,2003,Berlin,1st Quintile,Agree,0.39546,55,20071,0.32288,0.47611
105,105,2003,Berlin,1st Quintile,Disagree,0.60454,78,20071,0.50117,0.69808
106,106,2003,Berlin,2nd Quintile,Agree,0.4254,40,20071,0.35235,0.49733
107,107,2003,Berlin,2nd Quintile,Disagree,0.5746,54,20071,0.47939,0.66985
108,108,2003,Berlin,3rd Quintile,Agree,0.45912,54,20071,0.39214,0.52998
109,109,2003,Berlin,3rd Quintile,Disagree,0.54088,78,20071,0.48155,0.60907
110,110,2003,Berlin,4th Quintile,Agree,0.41036,46,20071,0.33193,0.4891
111,111,2003,Berlin,4th Quintile,Disagree,0.58964,73,20071,0.5023,0.66855
112,112,2003,Berlin,5th Quintile,Agree,0.25792,59,20071,0.19371,0.31177
113,113,2003,Berlin,5th Quintile,Disagree,0.59907,129,20071,0.49689,0.69808
114,114,2003,Berlin,5th Quintile,Strongly disagree,0.14301,31,20071,0.09574,0.20157
115,115,2003,Brandenburg,1st Quintile,Agree,0.54643,81,20071,0.46736,0.63269
116,116,2003,Brandenburg,1st Quintile,Disagree,0.45357,63,20071,0.39016,0.51237
117,117,2003,Brandenburg,2nd Quintile,Agree,0.4225,78,20071,0.37582,0.48473
118,118,2003,Brandenburg,2nd Quintile,Disagree,0.5775,101,20071,0.51033,0.65644
119,119,2003,Brandenburg,3rd Quintile,Agree,0.40267,68,20071,0.33694,0.486
120,120,2003,Brandenburg,3rd Quintile,Disagree,0.59733,110,20071,0.51862,0.67706
121,121,2003,Brandenburg,4th Quintile,Agree,0.54156,96,20071,0.47168,0.62053
122,122,2003,Brandenburg,4th Quintile,Disagree,0.45844,89,20071,0.39248,0.52682
123,123,2003,Brandenburg,5th Quintile,Agree,0.31472,43,20071,0.22823,0.39385
124,124,2003,Brandenburg,5th Quintile,Disagree,0.68528,86,20071,0.55362,0.8116
125,125,2003,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.52368,45,20071,0.43973,0.62481
126,126,2003,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.47632,44,20071,0.41043,0.55117
127,127,2003,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.47893,58,20071,0.41991,0.54938
128,128,2003,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.52107,61,20071,0.45428,0.5883
129,129,2003,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,1.0,51,20071,0.81549,1.24206
130,130,2003,Mecklenburg-Western Pomerania,4th Quintile,Disagree,1.0,45,20071,0.76585,1.30555
131,131,2003,Mecklenburg-Western Pomerania,5th Quintile,Agree,0.39958,38,20071,0.29413,0.5064
132,132,2003,Mecklenburg-Western Pomerania,5th Quintile,Disagree,0.60042,55,20071,0.44686,0.74954
133,133,2003,Saxony,1st Quintile,Agree,0.5552,156,20071,0.50933,0.60049
134,134,2003,Saxony,1st Quintile,Disagree,0.4448,130,20071,0.39658,0.49859
135,135,2003,Saxony,2nd Quintile,Agree,0.53396,192,20071,0.49166,0.57858
136,136,2003,Saxony,2nd Quintile,Disagree,0.46604,176,20071,0.41945,0.49545
137,137,2003,Saxony,3rd Quintile,Strongly agree,0.0952,31,20071,0.07929,0.11736
138,138,2003,Saxony,3rd Quintile,Agree,0.40637,141,20071,0.35883,0.44927
139,139,2003,Saxony,3rd Quintile,Disagree,0.49843,194,20071,0.45009,0.54093
140,140,2003,Saxony,4th Quintile,Agree,0.43998,103,20071,0.38329,0.49537
141,141,2003,Saxony,4th Quintile,Disagree,0.56002,141,20071,0.48946,0.62305
142,142,2003,Saxony,5th Quintile,Agree,0.38172,61,20071,0.29885,0.47853
143,143,2003,Saxony,5th Quintile,Disagree,0.61828,130,20071,0.5193,0.73893
144,144,2003,Saxony-Anhalt,1st Quintile,Strongly agree,0.22335,36,20071,0.18092,0.27255
145,145,2003,Saxony-Anhalt,1st Quintile,Agree,0.39307,73,20071,0.34204,0.44928
146,146,2003,Saxony-Anhalt,1st Quintile,Disagree,0.38358,72,20071,0.33502,0.45252
147,147,2003,Saxony-Anhalt,2nd Quintile,Strongly agree,0.2331,39,20071,0.19611,0.26913
148,148,2003,Saxony-Anhalt,2nd Quintile,Agree,0.48985,95,20071,0.43634,0.54433
149,149,2003,Saxony-Anhalt,2nd Quintile,Disagree,0.27705,69,20071,0.24312,0.31495
150,150,2003,Saxony-Anhalt,3rd Quintile,Agree,0.48544,89,20071,0.42866,0.53797
151,151,2003,Saxony-Anhalt,3rd Quintile,Disagree,0.51456,101,20071,0.4524,0.58093
152,152,2003,Saxony-Anhalt,4th Quintile,Agree,0.3856,60,20071,0.31138,0.45891
153,153,2003,Saxony-Anhalt,4th Quintile,Disagree,0.6144,87,20071,0.49432,0.73232
154,154,2003,Saxony-Anhalt,5th Quintile,Agree,0.4038,54,20071,0.28527,0.4958
155,155,2003,Saxony-Anhalt,5th Quintile,Disagree,0.5962,61,20071,0.47332,0.74806
156,156,2003,Thuringa,1st Quintile,Strongly agree,0.19986,33,20071,0.16145,0.24352
157,157,2003,Thuringa,1st Quintile,Agree,0.40401,84,20071,0.34854,0.46266
158,158,2003,Thuringa,1st Quintile,Disagree,0.39613,75,20071,0.33459,0.44816
159,159,2003,Thuringa,2nd Quintile,Agree,0.42248,81,20071,0.37932,0.46406
160,160,2003,Thuringa,2nd Quintile,Disagree,0.57752,122,20071,0.51881,0.6422
161,161,2003,Thuringa,3rd Quintile,Agree,0.52663,80,20071,0.43788,0.60818
162,162,2003,Thuringa,3rd Quintile,Disagree,0.47337,83,20071,0.40196,0.55092
163,163,2003,Thuringa,4th Quintile,Agree,0.29951,64,20071,0.24417,0.35665
164,164,2003,Thuringa,4th Quintile,Disagree,0.70049,103,20071,0.58027,0.87607
165,165,2003,Thuringa,5th Quintile,Agree,0.36753,41,20071,0.30568,0.44873
166,166,2003,Thuringa,5th Quintile,Disagree,0.63247,63,20071,0.49064,0.84891
167,167,2008,Schleswig-Holstein,1st Quintile,Disagree,1.0,51,17282,0.83232,1.1906
168,168,2008,Schleswig-Holstein,2nd Quintile,Disagree,1.0,38,17282,0.8521,1.17017
169,169,2008,Schleswig-Holstein,3rd Quintile,Agree,0.31681,33,17282,0.25226,0.39071
170,170,2008,Schleswig-Holstein,3rd Quintile,Disagree,0.43528,43,17282,0.34592,0.53489
171,171,2008,Schleswig-Holstein,3rd Quintile,Strongly disagree,0.24791,32,17282,0.18361,0.31
172,172,2008,Schleswig-Holstein,4th Quintile,Disagree,1.0,58,17282,0.8187,1.21689
173,173,2008,Schleswig-Holstein,5th Quintile,Agree,0.27245,31,17282,0.18642,0.37961
174,174,2008,Schleswig-Holstein,5th Quintile,Disagree,0.72755,74,17282,0.5765,0.87331
175,175,2008,Hamburg,4th Quintile,Disagree,1.0,34,17282,0.72906,1.28116
176,176,2008,Hamburg,5th Quintile,Disagree,0.60733,36,17282,0.41698,0.82733
177,177,2008,Hamburg,5th Quintile,Strongly disagree,0.39267,33,17282,0.25973,0.57282
178,178,2008,Lower Saxony,1st Quintile,Agree,0.40268,71,17282,0.32643,0.4947
179,179,2008,Lower Saxony,1st Quintile,Disagree,0.59732,102,17282,0.52563,0.68069
180,180,2008,Lower Saxony,2nd Quintile,Strongly agree,0.11536,33,17282,0.08713,0.14447
181,181,2008,Lower Saxony,2nd Quintile,Agree,0.38577,119,17282,0.34174,0.43668
182,182,2008,Lower Saxony,2nd Quintile,Disagree,0.40217,141,17282,0.3505,0.44755
183,183,2008,Lower Saxony,2nd Quintile,Strongly disagree,0.09669,32,17282,0.07498,0.11704
184,184,2008,Lower Saxony,3rd Quintile,Agree,0.39343,103,17282,0.35243,0.44345
185,185,2008,Lower Saxony,3rd Quintile,Disagree,0.48551,134,17282,0.43478,0.55145
186,186,2008,Lower Saxony,3rd Quintile,Strongly disagree,0.12105,31,17282,0.09169,0.15083
187,187,2008,Lower Saxony,4th Quintile,Agree,0.37785,128,17282,0.33531,0.42851
188,188,2008,Lower Saxony,4th Quintile,Disagree,0.48439,187,17282,0.42642,0.54023
189,189,2008,Lower Saxony,4th Quintile,Strongly disagree,0.13775,58,17282,0.11482,0.17253
190,190,2008,Lower Saxony,5th Quintile,Agree,0.27528,120,17282,0.2388,0.31493
191,191,2008,Lower Saxony,5th Quintile,Disagree,0.50381,259,17282,0.44697,0.56347
192,192,2008,Lower Saxony,5th Quintile,Strongly disagree,0.22092,103,17282,0.17962,0.26552
193,193,2008,North Rhine-Westphalia,1st Quintile,Strongly agree,0.12515,77,17282,0.10453,0.14656
194,194,2008,North Rhine-Westphalia,1st Quintile,Agree,0.38836,240,17282,0.35506,0.42291
195,195,2008,North Rhine-Westphalia,1st Quintile,Disagree,0.4191,267,17282,0.38108,0.45498
196,196,2008,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.06738,43,17282,0.05309,0.08329
197,197,2008,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.10596,71,17282,0.08778,0.12269
198,198,2008,North Rhine-Westphalia,2nd Quintile,Agree,0.39774,236,17282,0.36223,0.43545
199,199,2008,North Rhine-Westphalia,2nd Quintile,Disagree,0.41313,241,17282,0.37335,0.44913
200,200,2008,North Rhine-Westphalia,2nd Quintile,Strongly disagree,0.08317,54,17282,0.06895,0.09816
201,201,2008,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.08315,49,17282,0.06734,0.10358
202,202,2008,North Rhine-Westphalia,3rd Quintile,Agree,0.38903,238,17282,0.35309,0.41554
203,203,2008,North Rhine-Westphalia,3rd Quintile,Disagree,0.43615,320,17282,0.39146,0.48114
204,204,2008,North Rhine-Westphalia,3rd Quintile,Strongly disagree,0.09167,78,17282,0.07669,0.10566
205,205,2008,North Rhine-Westphalia,4th Quintile,Strongly agree,0.0731,49,17282,0.05719,0.09242
206,206,2008,North Rhine-Westphalia,4th Quintile,Agree,0.34996,269,17282,0.31884,0.3848
207,207,2008,North Rhine-Westphalia,4th Quintile,Disagree,0.47829,381,17282,0.43792,0.51878
208,208,2008,North Rhine-Westphalia,4th Quintile,Strongly disagree,0.09865,81,17282,0.08348,0.11866
209,209,2008,North Rhine-Westphalia,5th Quintile,Strongly agree,0.05005,44,17282,0.03885,0.06519
210,210,2008,North Rhine-Westphalia,5th Quintile,Agree,0.27123,321,17282,0.23983,0.30118
211,211,2008,North Rhine-Westphalia,5th Quintile,Disagree,0.53168,671,17282,0.49649,0.58093
212,212,2008,North Rhine-Westphalia,5th Quintile,Strongly disagree,0.14703,182,17282,0.13092,0.16579
213,213,2008,Hesse,1st Quintile,Agree,0.38926,50,17282,0.3015,0.46118
214,214,2008,Hesse,1st Quintile,Disagree,0.61074,64,17282,0.51706,0.71937
215,215,2008,Hesse,2nd Quintile,Agree,0.4219,64,17282,0.35764,0.49605
216,216,2008,Hesse,2nd Quintile,Disagree,0.5781,87,17282,0.49718,0.66203
217,217,2008,Hesse,3rd Quintile,Agree,0.51553,71,17282,0.43974,0.59212
218,218,2008,Hesse,3rd Quintile,Disagree,0.48447,97,17282,0.41577,0.56325
219,219,2008,Hesse,4th Quintile,Agree,0.47274,113,17282,0.41166,0.543
220,220,2008,Hesse,4th Quintile,Disagree,0.52726,139,17282,0.45176,0.59398
221,221,2008,Hesse,5th Quintile,Agree,0.26783,109,17282,0.22156,0.31521
222,222,2008,Hesse,5th Quintile,Disagree,0.59987,274,17282,0.52702,0.68868
223,223,2008,Hesse,5th Quintile,Strongly disagree,0.1323,49,17282,0.10377,0.16347
224,224,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.50621,66,17282,0.42182,0.58457
225,225,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.49379,64,17282,0.41595,0.58867
226,226,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.46762,65,17282,0.36795,0.57446
227,227,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.53238,73,17282,0.45027,0.64517
228,228,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.44291,76,17282,0.37404,0.51767
229,229,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.55709,98,17282,0.50335,0.61989
230,230,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.43276,88,17282,0.37393,0.48953
231,231,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.56724,124,17282,0.50764,0.62294
232,232,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.33945,79,17282,0.28497,0.39479
233,233,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.57865,157,17282,0.48574,0.66371
234,234,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly disagree,0.0819,34,17282,0.05799,0.11065
235,235,2008,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.14012,31,17282,0.11377,0.17137
236,236,2008,Baden-Wuerttemberg,1st Quintile,Agree,0.35315,91,17282,0.29777,0.41213
237,237,2008,Baden-Wuerttemberg,1st Quintile,Disagree,0.50673,130,17282,0.44011,0.56903
238,238,2008,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.11672,41,17282,0.09113,0.1422
239,239,2008,Baden-Wuerttemberg,2nd Quintile,Agree,0.25615,86,17282,0.21619,0.30093
240,240,2008,Baden-Wuerttemberg,2nd Quintile,Disagree,0.52378,162,17282,0.4667,0.58012
241,241,2008,Baden-Wuerttemberg,2nd Quintile,Strongly disagree,0.10335,35,17282,0.07637,0.13305
242,242,2008,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.07312,31,17282,0.05669,0.09017
243,243,2008,Baden-Wuerttemberg,3rd Quintile,Agree,0.37584,143,17282,0.31438,0.42737
244,244,2008,Baden-Wuerttemberg,3rd Quintile,Disagree,0.46781,206,17282,0.4135,0.5199
245,245,2008,Baden-Wuerttemberg,3rd Quintile,Strongly disagree,0.08323,42,17282,0.06672,0.10298
246,246,2008,Baden-Wuerttemberg,4th Quintile,Agree,0.34539,155,17282,0.303,0.39755
247,247,2008,Baden-Wuerttemberg,4th Quintile,Disagree,0.5504,282,17282,0.49542,0.60654
248,248,2008,Baden-Wuerttemberg,4th Quintile,Strongly disagree,0.10421,73,17282,0.08471,0.12526
249,249,2008,Baden-Wuerttemberg,5th Quintile,Agree,0.2847,204,17282,0.25336,0.32216
250,250,2008,Baden-Wuerttemberg,5th Quintile,Disagree,0.57204,431,17282,0.52481,0.62058
251,251,2008,Baden-Wuerttemberg,5th Quintile,Strongly disagree,0.14325,125,17282,0.11921,0.17054
252,252,2008,Bavaria,1st Quintile,Strongly agree,0.11993,31,17282,0.09288,0.14786
253,253,2008,Bavaria,1st Quintile,Agree,0.39618,124,17282,0.34592,0.44302
254,254,2008,Bavaria,1st Quintile,Disagree,0.48389,162,17282,0.44115,0.53673
255,255,2008,Bavaria,2nd Quintile,Strongly agree,0.12883,39,17282,0.09919,0.15598
256,256,2008,Bavaria,2nd Quintile,Agree,0.35233,145,17282,0.30911,0.39337
257,257,2008,Bavaria,2nd Quintile,Disagree,0.51884,201,17282,0.45988,0.57974
258,258,2008,Bavaria,3rd Quintile,Strongly agree,0.0706,31,17282,0.05236,0.08862
259,259,2008,Bavaria,3rd Quintile,Agree,0.38153,211,17282,0.33753,0.42659
260,260,2008,Bavaria,3rd Quintile,Disagree,0.48913,258,17282,0.44706,0.53615
261,261,2008,Bavaria,3rd Quintile,Strongly disagree,0.05874,36,17282,0.04535,0.07713
262,262,2008,Bavaria,4th Quintile,Agree,0.37053,196,17282,0.3298,0.41521
263,263,2008,Bavaria,4th Quintile,Disagree,0.54274,307,17282,0.49005,0.59132
264,264,2008,Bavaria,4th Quintile,Strongly disagree,0.08673,44,17282,0.06327,0.10969
265,265,2008,Bavaria,5th Quintile,Agree,0.28155,230,17282,0.24468,0.32236
266,266,2008,Bavaria,5th Quintile,Disagree,0.59967,513,17282,0.55143,0.6579
267,267,2008,Bavaria,5th Quintile,Strongly disagree,0.11878,109,17282,0.09743,0.14035
268,268,2008,Berlin,1st Quintile,Agree,0.43939,43,17282,0.36382,0.52488
269,269,2008,Berlin,1st Quintile,Disagree,0.56061,57,17282,0.47823,0.66216
270,270,2008,Berlin,2nd Quintile,Disagree,1.0,45,17282,0.8043,1.21074
271,271,2008,Berlin,3rd Quintile,Agree,0.38389,41,17282,0.32788,0.44714
272,272,2008,Berlin,3rd Quintile,Disagree,0.61611,81,17282,0.5113,0.72033
273,273,2008,Berlin,4th Quintile,Agree,0.51584,43,17282,0.40765,0.61963
274,274,2008,Berlin,4th Quintile,Disagree,0.48416,52,17282,0.3877,0.60334
275,275,2008,Berlin,5th Quintile,Agree,0.27898,52,17282,0.21534,0.36141
276,276,2008,Berlin,5th Quintile,Disagree,0.60159,108,17282,0.49139,0.69281
277,277,2008,Berlin,5th Quintile,Strongly disagree,0.11944,31,17282,0.0862,0.15718
278,278,2008,Brandenburg,1st Quintile,Agree,0.54935,75,17282,0.46434,0.65172
279,279,2008,Brandenburg,1st Quintile,Disagree,0.45065,59,17282,0.36124,0.53746
280,280,2008,Brandenburg,2nd Quintile,Agree,0.50328,79,17282,0.41048,0.59653
