year,pgisced97,sex,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,male,Strongly disagree,0.13756,355,2449,0.12391,0.15120
2003,Second Stage of Tertiary Education,female,Strongly agree,0.04038,64,1882,0.03149,0.04928
2003,Second Stage of Tertiary Education,female,Agree,0.27697,500,1882,0.25674,0.29719
2003,Second Stage of Tertiary Education,female,Disagree,0.53537,1077,1882,0.51283,0.55791
2003,Second Stage of Tertiary Education,female,Strongly disagree,0.13711,241,1882,0.12156,0.15265
2008,Pre-primary Level,male,Agree,0.13603,41,167,0.08388,0.18818
2008,Pre-primary Level,male,Disagree,0.29983,90,167,0.23013,0.36953
2008,Pre-primary Level,male,Strongly disagree,0.12018,36,167,0.07071,0.16965
2008,Pre-primary Level,female,Agree,0.16073,38,155,0.10272,0.21873
2008,Pre-primary Level,female,Disagree,0.39356,117,155,0.31640,0.47072
2008,Primary Level,female,Agree,0.29059,33,82,0.19172,0.38947
2008,Primary Level,female,Disagree,0.46129,49,82,0.35273,0.56985
2008,Lower Secondary Level,male,Strongly agree,0.13811,70,626,0.11106,0.16516
2008,Lower Secondary Level,male,Agree,0.36466,228,626,0.32692,0.40240
2008,Lower Secondary Level,male,Disagree,0.37921,272,626,0.34117,0.41725
2008,Lower Secondary Level,male,Strongly disagree,0.08324,56,626,0.06158,0.10489
2008,Lower Secondary Level,female,Strongly agree,0.12520,160,1372,0.10768,0.14272
2008,Lower Secondary Level,female,Agree,0.35854,489,1372,0.33316,0.38393
2008,Lower Secondary Level,female,Disagree,0.41601,610,1372,0.38992,0.44210
2008,Lower Secondary Level,female,Strongly disagree,0.06980,113,1372,0.05631,0.08329
2008,Upper Secondary Level,male,Strongly agree,0.09895,431,4592,0.09032,0.10759
2008,Upper Secondary Level,male,Agree,0.38105,1724,4592,0.36700,0.39510
2008,Upper Secondary Level,male,Disagree,0.43048,2054,4592,0.41615,0.44480
2008,Upper Secondary Level,male,Strongly disagree,0.08438,383,4592,0.07634,0.09242
2008,Upper Secondary Level,female,Strongly agree,0.08008,385,5100,0.07263,0.08753
2008,Upper Secondary Level,female,Agree,0.36761,1845,5100,0.35438,0.38085
2008,Upper Secondary Level,female,Disagree,0.46237,2413,5100,0.44869,0.47606
2008,Upper Secondary Level,female,Strongly disagree,0.08152,457,5100,0.07401,0.08903
2008,Post-secondary Non-tertiary Level,male,Agree,0.32331,138,413,0.27814,0.36848
2008,Post-secondary Non-tertiary Level,male,Disagree,0.53436,235,413,0.48619,0.58252
2008,Post-secondary Non-tertiary Level,male,Strongly disagree,0.09169,40,413,0.06382,0.11956
2008,Post-secondary Non-tertiary Level,female,Agree,0.30038,194,632,0.26461,0.33615
2008,Post-secondary Non-tertiary Level,female,Disagree,0.54163,358,632,0.50275,0.58050
2008,Post-secondary Non-tertiary Level,female,Strongly disagree,0.12514,80,632,0.09933,0.15096
2008,First Stage of Tertiary Education,male,Strongly agree,0.06749,54,828,0.05039,0.08459
2008,First Stage of Tertiary Education,male,Agree,0.34615,292,828,0.31372,0.37857
2008,First Stage of Tertiary Education,male,Disagree,0.48622,404,828,0.45216,0.52029
2008,First Stage of Tertiary Education,male,Strongly disagree,0.09072,78,828,0.07115,0.11030
2008,First Stage of Tertiary Education,female,Strongly agree,0.05777,31,583,0.03881,0.07672
2008,First Stage of Tertiary Education,female,Agree,0.35080,188,583,0.31203,0.38957
2008,First Stage of Tertiary Education,female,Disagree,0.50333,314,583,0.46271,0.54396
2008,First Stage of Tertiary Education,female,Strongly disagree,0.08710,50,583,0.06419,0.11001
2008,Second Stage of Tertiary Education,male,Strongly agree,0.04903,91,2285,0.04018,0.05789
2008,Second Stage of Tertiary Education,male,Agree,0.24246,541,2285,0.22488,0.26003
2008,Second Stage of Tertiary Education,male,Disagree,0.54318,1271,2285,0.52275,0.56361
2008,Second Stage of Tertiary Education,male,Strongly disagree,0.16087,382,2285,0.14580,0.17593
2008,Second Stage of Tertiary Education,female,Strongly agree,0.02622,54,1892,0.01902,0.03343
2008,Second Stage of Tertiary Education,female,Agree,0.25711,439,1892,0.23741,0.27680
2008,Second Stage of Tertiary Education,female,Disagree,0.55734,1105,1892,0.53495,0.57973
2008,Second Stage of Tertiary Education,female,Strongly disagree,0.15444,294,1892,0.13815,0.17073
2013,Pre-primary Level,male,Agree,0.07874,42,207,0.04196,0.11552
2013,Pre-primary Level,male,Disagree,0.21904,125,207,0.16256,0.27553
2013,Pre-primary Level,male,Strongly disagree,0.08851,40,207,0.04972,0.12730
2013,Pre-primary Level,female,Agree,0.12807,45,224,0.08421,0.17192
2013,Pre-primary Level,female,Disagree,0.25141,142,224,0.19447,0.30835
2013,Pre-primary Level,female,Strongly disagree,0.07730,37,224,0.04224,0.11235
2013,Primary Level,male,Agree,0.29592,61,104,0.20777,0.38407
2013,Primary Level,male,Disagree,0.23620,43,104,0.15417,0.31823
2013,Primary Level,female,Strongly agree,0.15580,39,178,0.10237,0.20922
2013,Primary Level,female,Agree,0.19049,76,178,0.13263,0.24834
2013,Primary Level,female,Disagree,0.28118,63,178,0.21495,0.34741
2013,Lower Secondary Level,male,Strongly agree,0.09069,91,855,0.07143,0.10996
2013,Lower Secondary Level,male,Agree,0.27712,320,855,0.24711,0.30714
2013,Lower Secondary Level,male,Disagree,0.31484,381,855,0.28369,0.34599
2013,Lower Secondary Level,male,Strongly disagree,0.05122,63,855,0.03643,0.06600
2013,Lower Secondary Level,female,Strongly agree,0.11067,220,1706,0.09578,0.12556
2013,Lower Secondary Level,female,Agree,0.31421,642,1706,0.29217,0.33624
2013,Lower Secondary Level,female,Disagree,0.36399,704,1706,0.34115,0.38683
2013,Lower Secondary Level,female,Strongly disagree,0.06599,140,1706,0.05421,0.07778
2013,Upper Secondary Level,male,Strongly agree,0.07293,463,5440,0.06602,0.07984
2013,Upper Secondary Level,male,Agree,0.34081,1955,5440,0.32821,0.35340
2013,Upper Secondary Level,male,Disagree,0.43591,2612,5440,0.42273,0.44909
2013,Upper Secondary Level,male,Strongly disagree,0.07138,410,5440,0.06453,0.07822
2013,Upper Secondary Level,female,Strongly agree,0.07174,512,6911,0.06566,0.07782
2013,Upper Secondary Level,female,Agree,0.33019,2315,6911,0.31910,0.34128
2013,Upper Secondary Level,female,Disagree,0.45602,3485,6911,0.44428,0.46777
2013,Upper Secondary Level,female,Strongly disagree,0.07634,599,6911,0.07008,0.08260
2013,Post-secondary Non-tertiary Level,male,Agree,0.23905,164,584,0.20443,0.27367
2013,Post-secondary Non-tertiary Level,male,Disagree,0.48314,358,584,0.44258,0.52370
2013,Post-secondary Non-tertiary Level,male,Strongly disagree,0.09621,62,584,0.07227,0.12015
2013,Post-secondary Non-tertiary Level,female,Strongly agree,0.03780,44,1164,0.02684,0.04876
2013,Post-secondary Non-tertiary Level,female,Agree,0.22066,283,1164,0.19682,0.24449
2013,Post-secondary Non-tertiary Level,female,Disagree,0.49591,713,1164,0.46717,0.52464
2013,Post-secondary Non-tertiary Level,female,Strongly disagree,0.09236,124,1164,0.07572,0.10900
2013,First Stage of Tertiary Education,male,Strongly agree,0.06383,61,1028,0.04888,0.07878
2013,First Stage of Tertiary Education,male,Agree,0.32974,339,1028,0.30098,0.35849
2013,First Stage of Tertiary Education,male,Disagree,0.51609,544,1028,0.48553,0.54665
2013,First Stage of Tertiary Education,male,Strongly disagree,0.06480,84,1028,0.04974,0.07985
2013,First Stage of Tertiary Education,female,Agree,0.32538,188,618,0.28841,0.36235
2013,First Stage of Tertiary Education,female,Disagree,0.53924,361,618,0.49991,0.57857
2013,First Stage of Tertiary Education,female,Strongly disagree,0.09528,69,618,0.07211,0.11845
2013,Second Stage of Tertiary Education,male,Strongly agree,0.02531,79,2965,0.01965,0.03096
2013,Second Stage of Tertiary Education,male,Agree,0.18465,569,2965,0.17068,0.19862
2013,Second Stage of Tertiary Education,male,Disagree,0.54727,1745,2965,0.52935,0.56519
2013,Second Stage of Tertiary Education,male,Strongly disagree,0.16526,572,2965,0.15189,0.17863
2013,Second Stage of Tertiary Education,female,Strongly agree,0.01670,54,2852,0.01200,0.02141
2013,Second Stage of Tertiary Education,female,Agree,0.15795,480,2852,0.14456,0.17134
2013,Second Stage of Tertiary Education,female,Disagree,0.55259,1739,2852,0.53434,0.57084
2013,Second Stage of Tertiary Education,female,Strongly disagree,0.17623,579,2852,0.16224,0.19022
2018,Pre-primary Level,male,Disagree,0.32588,98,98,0.23261,0.41916
2018,Pre-primary Level,female,Agree,0.14847,44,177,0.09594,0.20100
2018,Pre-primary Level,female,Disagree,0.30095,96,177,0.23319,0.36872
2018,Pre-primary Level,female,Strongly disagree,0.09357,37,177,0.05054,0.13660
2018,Primary Level,male,Strongly agree,0.17285,186,802,0.14666,0.19903
2018,Primary Level,male,Agree,0.40666,302,802,0.37264,0.44067
2018,Primary Level,male,Disagree,0.28546,208,802,0.25418,0.31674
2018,Primary Level,male,Strongly disagree,0.08646,106,802,0.06700,0.10592
2018,Primary Level,female,Strongly agree,0.18205,175,793,0.15518,0.20893
2018,Primary Level,female,Agree,0.32036,286,793,0.28786,0.35286
2018,Primary Level,female,Disagree,0.34534,224,793,0.31223,0.37846
2018,Primary Level,female,Strongly disagree,0.08437,108,793,0.06501,0.10373
2018,Lower Secondary Level,male,Strongly agree,0.13505,221,1454,0.11748,0.15262
2018,Lower Secondary Level,male,Agree,0.35557,522,1454,0.33096,0.38019
2018,Lower Secondary Level,male,Disagree,0.39811,568,1454,0.37294,0.42328
2018,Lower Secondary Level,male,Strongly disagree,0.07332,143,1454,0.05992,0.08672
2018,Lower Secondary Level,female,Strongly agree,0.13168,279,1844,0.11624,0.14712
2018,Lower Secondary Level,female,Agree,0.36102,682,1844,0.33910,0.38295
2018,Lower Secondary Level,female,Disagree,0.39700,723,1844,0.37466,0.41934
2018,Lower Secondary Level,female,Strongly disagree,0.07707,160,1844,0.06489,0.08924
2018,Upper Secondary Level,male,Strongly agree,0.06887,451,5498,0.06217,0.07556
2018,Upper Secondary Level,male,Agree,0.33244,1871,5498,0.31999,0.34490
2018,Upper Secondary Level,male,Disagree,0.50180,2652,5498,0.48858,0.51502
2018,Upper Secondary Level,male,Strongly disagree,0.09040,524,5498,0.08282,0.09798
2018,Upper Secondary Level,female,Strongly agree,0.07131,475,6526,0.06506,0.07755
2018,Upper Secondary Level,female,Agree,0.33138,2132,6526,0.31996,0.34280
2018,Upper Secondary Level,female,Disagree,0.50311,3302,6526,0.49097,0.51524
2018,Upper Secondary Level,female,Strongly disagree,0.08994,617,6526,0.08300,0.09688
2018,Post-secondary Non-tertiary Level,male,Strongly agree,0.05157,47,833,0.03655,0.06660
2018,Post-secondary Non-tertiary Level,male,Agree,0.25193,230,833,0.22243,0.28143
2018,Post-secondary Non-tertiary Level,male,Disagree,0.52590,440,833,0.49197,0.55983
2018,Post-secondary Non-tertiary Level,male,Strongly disagree,0.16758,116,833,0.14220,0.19296
2018,Post-secondary Non-tertiary Level,female,Strongly agree,0.03224,63,1359,0.02285,0.04164
2018,Post-secondary Non-tertiary Level,female,Agree,0.25005,366,1359,0.22701,0.27308
2018,Post-secondary Non-tertiary Level,female,Disagree,0.61045,778,1359,0.58451,0.63639
2018,Post-secondary Non-tertiary Level,female,Strongly disagree,0.09949,152,1359,0.08357,0.11541
2018,First Stage of Tertiary Education,male,Strongly agree,0.03725,36,869,0.02466,0.04985
2018,First Stage of Tertiary Education,male,Agree,0.32157,265,869,0.29049,0.35264
2018,First Stage of Tertiary Education,male,Disagree,0.51378,474,869,0.48053,0.54704
2018,First Stage of Tertiary Education,male,Strongly disagree,0.11819,94,869,0.09672,0.13967
2018,First Stage of Tertiary Education,female,Agree,0.34034,164,553,0.30081,0.37986
2018,First Stage of Tertiary Education,female,Disagree,0.49736,336,553,0.45565,0.53907
2018,First Stage of Tertiary Education,female,Strongly disagree,0.11741,53,553,0.09056,0.14427
2018,Second Stage of Tertiary Education,male,Strongly agree,0.02459,138,3523,0.01948,0.02971
2018,Second Stage of Tertiary Education,male,Agree,0.18776,725,3523,0.17487,0.20066
2018,Second Stage of Tertiary Education,male,Disagree,0.57974,1903,3523,0.56344,0.59604
2018,Second Stage of Tertiary Education,male,Strongly disagree,0.20103,757,3523,0.18779,0.21427
2018,Second Stage of Tertiary Education,female,Strongly agree,0.01864,107,3368,0.01407,0.02321
2018,Second Stage of Tertiary Education,female,Agree,0.17316,575,3368,0.16037,0.18594
2018,Second Stage of Tertiary Education,female,Disagree,0.58931,1982,3368,0.57269,0.60593
2018,Second Stage of Tertiary Education,female,Strongly disagree,0.21353,704,3368,0.19969,0.22737
