year,pgisced97,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,male,Strongly agree,0.06788,64,21631,0.06760,0.06816
2003,First Stage of Tertiary Education,male,Agree,0.36201,361,21631,0.36147,0.36255
2003,First Stage of Tertiary Education,male,Disagree,0.48278,463,21631,0.48222,0.48334
2003,First Stage of Tertiary Education,male,Strongly disagree,0.08733,86,21631,0.08702,0.08765
2003,First Stage of Tertiary Education,female,Strongly agree,0.08074,55,21631,0.08037,0.08110
2003,First Stage of Tertiary Education,female,Agree,0.32164,227,21631,0.32101,0.32227
2003,First Stage of Tertiary Education,female,Disagree,0.50508,365,21631,0.50441,0.50575
2003,First Stage of Tertiary Education,female,Strongly disagree,0.09254,60,21631,0.09215,0.09293
2003,Second Stage of Tertiary Education,male,Strongly agree,0.05333,100,21631,0.05316,0.05351
2003,Second Stage of Tertiary Education,male,Agree,0.27215,605,21631,0.27180,0.27250
2003,Second Stage of Tertiary Education,male,Disagree,0.53647,1389,21631,0.53607,0.53686
2003,Second Stage of Tertiary Education,male,Strongly disagree,0.13805,355,21631,0.13778,0.13832
2003,Second Stage of Tertiary Education,female,Strongly agree,0.04081,64,21631,0.04062,0.04099
2003,Second Stage of Tertiary Education,female,Agree,0.27981,500,21631,0.27939,0.28022
2003,Second Stage of Tertiary Education,female,Disagree,0.54085,1077,21631,0.54039,0.54131
2003,Second Stage of Tertiary Education,female,Strongly disagree,0.13854,241,21631,0.13822,0.13886
2008,Pre-primary Level,male,Agree,0.24511,41,18726,0.24389,0.24632
2008,Pre-primary Level,male,Disagree,0.53890,90,18726,0.53749,0.54030
2008,Pre-primary Level,male,Strongly disagree,0.21600,36,18726,0.21484,0.21716
2008,Pre-primary Level,female,Agree,0.28932,38,18726,0.28800,0.29064
2008,Pre-primary Level,female,Disagree,0.71068,117,18726,0.70936,0.71200
2008,Primary Level,female,Agree,0.38674,33,18726,0.38516,0.38831
2008,Primary Level,female,Disagree,0.61326,49,18726,0.61169,0.61484
2008,Lower Secondary Level,male,Strongly agree,0.14308,70,18726,0.14266,0.14350
2008,Lower Secondary Level,male,Agree,0.37769,228,18726,0.37711,0.37827
2008,Lower Secondary Level,male,Disagree,0.39296,272,18726,0.39237,0.39354
2008,Lower Secondary Level,male,Strongly disagree,0.08627,56,18726,0.08594,0.08661
2008,Lower Secondary Level,female,Strongly agree,0.12911,160,18726,0.12884,0.12939
2008,Lower Secondary Level,female,Agree,0.36970,489,18726,0.36930,0.37009
2008,Lower Secondary Level,female,Disagree,0.42896,610,18726,0.42856,0.42937
2008,Lower Secondary Level,female,Strongly disagree,0.07223,113,18726,0.07202,0.07244
2008,Upper Secondary Level,male,Strongly agree,0.09949,431,18726,0.09935,0.09963
2008,Upper Secondary Level,male,Agree,0.38257,1723,18726,0.38234,0.38280
2008,Upper Secondary Level,male,Disagree,0.43301,2054,18726,0.43278,0.43324
2008,Upper Secondary Level,male,Strongly disagree,0.08493,383,18726,0.08480,0.08506
2008,Upper Secondary Level,female,Strongly agree,0.08034,384,18726,0.08021,0.08047
2008,Upper Secondary Level,female,Agree,0.37074,1844,18726,0.37052,0.37097
2008,Upper Secondary Level,female,Disagree,0.46666,2413,18726,0.46643,0.46689
2008,Upper Secondary Level,female,Strongly disagree,0.08226,457,18726,0.08213,0.08238
2008,Post-secondary Non-tertiary Level,male,Agree,0.34666,139,18726,0.34594,0.34738
2008,Post-secondary Non-tertiary Level,male,Disagree,0.55752,235,18726,0.55677,0.55828
2008,Post-secondary Non-tertiary Level,male,Strongly disagree,0.09582,40,18726,0.09537,0.09627
2008,Post-secondary Non-tertiary Level,female,Agree,0.31057,194,18726,0.30996,0.31118
2008,Post-secondary Non-tertiary Level,female,Disagree,0.56001,358,18726,0.55935,0.56066
2008,Post-secondary Non-tertiary Level,female,Strongly disagree,0.12943,80,18726,0.12899,0.12987
2008,First Stage of Tertiary Education,male,Strongly agree,0.06811,54,18726,0.06781,0.06840
2008,First Stage of Tertiary Education,male,Agree,0.34949,292,18726,0.34894,0.35004
2008,First Stage of Tertiary Education,male,Disagree,0.49082,404,18726,0.49024,0.49140
2008,First Stage of Tertiary Education,male,Strongly disagree,0.09158,78,18726,0.09125,0.09191
2008,First Stage of Tertiary Education,female,Strongly agree,0.05739,31,18726,0.05706,0.05771
2008,First Stage of Tertiary Education,female,Agree,0.35179,189,18726,0.35113,0.35246
2008,First Stage of Tertiary Education,female,Disagree,0.50367,314,18726,0.50298,0.50437
2008,First Stage of Tertiary Education,female,Strongly disagree,0.08715,50,18726,0.08676,0.08754
2008,Second Stage of Tertiary Education,male,Strongly agree,0.04924,91,18726,0.04908,0.04940
2008,Second Stage of Tertiary Education,male,Agree,0.24356,541,18726,0.24323,0.24388
2008,Second Stage of Tertiary Education,male,Disagree,0.54560,1271,18726,0.54522,0.54597
2008,Second Stage of Tertiary Education,male,Strongly disagree,0.16161,382,18726,0.16133,0.16189
2008,Second Stage of Tertiary Education,female,Strongly agree,0.02634,54,18726,0.02620,0.02648
2008,Second Stage of Tertiary Education,female,Agree,0.25825,439,18726,0.25788,0.25863
2008,Second Stage of Tertiary Education,female,Disagree,0.56013,1105,18726,0.55971,0.56055
2008,Second Stage of Tertiary Education,female,Strongly disagree,0.15528,294,18726,0.15497,0.15559
2013,Pre-primary Level,male,Agree,0.19930,42,24835,0.19788,0.20071
2013,Pre-primary Level,male,Disagree,0.56905,125,24835,0.56730,0.57081
2013,Pre-primary Level,male,Strongly disagree,0.23165,40,24835,0.23015,0.23315
2013,Pre-primary Level,female,Agree,0.27710,45,24835,0.27561,0.27859
2013,Pre-primary Level,female,Disagree,0.55439,142,24835,0.55273,0.55605
2013,Pre-primary Level,female,Strongly disagree,0.16851,37,24835,0.16726,0.16976
2013,Primary Level,male,Agree,0.55144,61,24835,0.54948,0.55340
2013,Primary Level,male,Disagree,0.44856,43,24835,0.44660,0.45052
2013,Primary Level,female,Strongly agree,0.24626,39,24835,0.24489,0.24763
2013,Primary Level,female,Agree,0.31062,76,24835,0.30915,0.31209
2013,Primary Level,female,Disagree,0.44312,63,24835,0.44154,0.44469
2013,Lower Secondary Level,male,Strongly agree,0.12549,91,24835,0.12505,0.12594
2013,Lower Secondary Level,male,Agree,0.37395,320,24835,0.37331,0.37459
2013,Lower Secondary Level,male,Disagree,0.42946,381,24835,0.42881,0.43012
2013,Lower Secondary Level,male,Strongly disagree,0.07109,63,24835,0.07075,0.07143
2013,Lower Secondary Level,female,Strongly agree,0.13093,220,24835,0.13061,0.13125
2013,Lower Secondary Level,female,Agree,0.36713,641,24835,0.36667,0.36759
2013,Lower Secondary Level,female,Disagree,0.42480,702,24835,0.42433,0.42527
2013,Lower Secondary Level,female,Strongly disagree,0.07714,140,24835,0.07688,0.07739
2013,Upper Secondary Level,male,Strongly agree,0.07965,463,24835,0.07951,0.07979
2013,Upper Secondary Level,male,Agree,0.36993,1955,24835,0.36969,0.37018
2013,Upper Secondary Level,male,Disagree,0.47284,2611,24835,0.47259,0.47310
2013,Upper Secondary Level,male,Strongly disagree,0.07757,410,24835,0.07744,0.07771
2013,Upper Secondary Level,female,Strongly agree,0.07631,511,24835,0.07618,0.07643
2013,Upper Secondary Level,female,Agree,0.35318,2315,24835,0.35294,0.35341
2013,Upper Secondary Level,female,Disagree,0.48896,3486,24835,0.48872,0.48921
2013,Upper Secondary Level,female,Strongly disagree,0.08155,599,24835,0.08142,0.08169
2013,Post-secondary Non-tertiary Level,male,Agree,0.29046,164,24835,0.28976,0.29116
2013,Post-secondary Non-tertiary Level,male,Disagree,0.59123,358,24835,0.59048,0.59199
2013,Post-secondary Non-tertiary Level,male,Strongly disagree,0.11831,62,24835,0.11781,0.11880
2013,Post-secondary Non-tertiary Level,female,Strongly agree,0.04687,44,24835,0.04659,0.04715
2013,Post-secondary Non-tertiary Level,female,Agree,0.25891,283,24835,0.25833,0.25949
2013,Post-secondary Non-tertiary Level,female,Disagree,0.58594,713,24835,0.58529,0.58659
2013,Post-secondary Non-tertiary Level,female,Strongly disagree,0.10828,124,24835,0.10787,0.10870
2013,First Stage of Tertiary Education,male,Strongly agree,0.06547,61,24835,0.06518,0.06577
2013,First Stage of Tertiary Education,male,Agree,0.33815,339,24835,0.33758,0.33871
2013,First Stage of Tertiary Education,male,Disagree,0.53011,545,24835,0.52952,0.53071
2013,First Stage of Tertiary Education,male,Strongly disagree,0.06626,84,24835,0.06597,0.06656
2013,First Stage of Tertiary Education,female,Agree,0.33964,189,24835,0.33888,0.34041
2013,First Stage of Tertiary Education,female,Disagree,0.56175,362,24835,0.56094,0.56255
2013,First Stage of Tertiary Education,female,Strongly disagree,0.09861,69,24835,0.09813,0.09909
2013,Second Stage of Tertiary Education,male,Strongly agree,0.02749,79,24835,0.02737,0.02762
2013,Second Stage of Tertiary Education,male,Agree,0.20011,569,24835,0.19981,0.20041
2013,Second Stage of Tertiary Education,male,Disagree,0.59149,1745,24835,0.59112,0.59186
2013,Second Stage of Tertiary Education,male,Strongly disagree,0.18091,572,24835,0.18062,0.18120
2013,Second Stage of Tertiary Education,female,Strongly agree,0.01856,54,24835,0.01845,0.01867
2013,Second Stage of Tertiary Education,female,Agree,0.17414,480,24835,0.17383,0.17445
2013,Second Stage of Tertiary Education,female,Disagree,0.61187,1739,24835,0.61147,0.61227
2013,Second Stage of Tertiary Education,female,Strongly disagree,0.19543,579,24835,0.19510,0.19576
2018,Pre-primary Level,male,Disagree,1.00000,98,27696,1.00000,1.00000
2018,Pre-primary Level,female,Agree,0.27551,44,27696,0.27396,0.27706
2018,Pre-primary Level,female,Disagree,0.55117,96,27696,0.54945,0.55289
2018,Pre-primary Level,female,Strongly disagree,0.17332,37,27696,0.17201,0.17463
2018,Primary Level,male,Strongly agree,0.18343,186,27696,0.18240,0.18446
2018,Primary Level,male,Agree,0.42619,302,27696,0.42487,0.42750
2018,Primary Level,male,Disagree,0.29987,208,27696,0.29865,0.30109
2018,Primary Level,male,Strongly disagree,0.09052,106,27696,0.08975,0.09128
2018,Primary Level,female,Strongly agree,0.20204,175,27696,0.20113,0.20296
2018,Primary Level,female,Agree,0.34217,286,27696,0.34109,0.34325
2018,Primary Level,female,Disagree,0.36696,224,27696,0.36587,0.36806
2018,Primary Level,female,Strongly disagree,0.08882,108,27696,0.08818,0.08947
2018,Lower Secondary Level,male,Strongly agree,0.14249,221,27696,0.14209,0.14288
2018,Lower Secondary Level,male,Agree,0.36879,522,27696,0.36824,0.36934
2018,Lower Secondary Level,male,Disagree,0.41222,568,27696,0.41166,0.41278
2018,Lower Secondary Level,male,Strongly disagree,0.07651,143,27696,0.07620,0.07681
2018,Lower Secondary Level,female,Strongly agree,0.13642,278,27696,0.13609,0.13674
2018,Lower Secondary Level,female,Agree,0.37437,682,27696,0.37391,0.37483
2018,Lower Secondary Level,female,Disagree,0.40960,719,27696,0.40913,0.41006
2018,Lower Secondary Level,female,Strongly disagree,0.07962,160,27696,0.07936,0.07987
2018,Upper Secondary Level,male,Strongly agree,0.06943,451,27696,0.06930,0.06956
2018,Upper Secondary Level,male,Agree,0.33442,1870,27696,0.33418,0.33465
2018,Upper Secondary Level,male,Disagree,0.50496,2650,27696,0.50471,0.50521
2018,Upper Secondary Level,male,Strongly disagree,0.09120,522,27696,0.09105,0.09134
2018,Upper Secondary Level,female,Strongly agree,0.07185,475,27696,0.07172,0.07197
2018,Upper Secondary Level,female,Agree,0.33137,2128,27696,0.33114,0.33160
2018,Upper Secondary Level,female,Disagree,0.50599,3303,27696,0.50575,0.50622
2018,Upper Secondary Level,female,Strongly disagree,0.09080,617,27696,0.09066,0.09094
2018,Post-secondary Non-tertiary Level,male,Strongly agree,0.05004,46,27696,0.04976,0.05031
2018,Post-secondary Non-tertiary Level,male,Agree,0.25396,231,27696,0.25341,0.25451
2018,Post-secondary Non-tertiary Level,male,Disagree,0.52711,440,27696,0.52647,0.52774
2018,Post-secondary Non-tertiary Level,male,Strongly disagree,0.16890,116,27696,0.16842,0.16938
2018,Post-secondary Non-tertiary Level,female,Strongly agree,0.03245,63,27696,0.03225,0.03265
2018,Post-secondary Non-tertiary Level,female,Agree,0.25269,368,27696,0.25220,0.25319
2018,Post-secondary Non-tertiary Level,female,Disagree,0.61469,778,27696,0.61414,0.61525
2018,Post-secondary Non-tertiary Level,female,Strongly disagree,0.10016,153,27696,0.09982,0.10050
2018,First Stage of Tertiary Education,male,Strongly agree,0.03873,37,27696,0.03850,0.03896
2018,First Stage of Tertiary Education,male,Agree,0.32364,266,27696,0.32309,0.32419
2018,First Stage of Tertiary Education,male,Disagree,0.51815,476,27696,0.51757,0.51874
2018,First Stage of Tertiary Education,male,Strongly disagree,0.11948,95,27696,0.11909,0.11986
2018,First Stage of Tertiary Education,female,Agree,0.35604,165,27696,0.35526,0.35682
2018,First Stage of Tertiary Education,female,Disagree,0.52080,338,27696,0.51999,0.52161
2018,First Stage of Tertiary Education,female,Strongly disagree,0.12316,53,27696,0.12263,0.12370
2018,Second Stage of Tertiary Education,male,Strongly agree,0.02396,138,27696,0.02386,0.02406
2018,Second Stage of Tertiary Education,male,Agree,0.18758,725,27696,0.18732,0.18785
2018,Second Stage of Tertiary Education,male,Disagree,0.58440,1903,27696,0.58407,0.58474
2018,Second Stage of Tertiary Education,male,Strongly disagree,0.20405,757,27696,0.20378,0.20432
2018,Second Stage of Tertiary Education,female,Strongly agree,0.01882,107,27696,0.01873,0.01892
2018,Second Stage of Tertiary Education,female,Agree,0.17365,575,27696,0.17338,0.17392
2018,Second Stage of Tertiary Education,female,Disagree,0.59236,1983,27696,0.59201,0.59271
2018,Second Stage of Tertiary Education,female,Strongly disagree,0.21517,704,27696,0.21487,0.21546
