year,pgisced97,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,male,Agree,0.013676660005918202,320,24835,0.013647123636590095,0.013706196375246308
2013,Lower Secondary Level,male,Disagree,0.015707052429204945,381,24835,0.015675432058087514,0.015738672800322377
2013,Lower Secondary Level,male,Strongly disagree,0.002600112547696095,63,24835,0.0025871619992638892,0.0026130630961283007
2013,Lower Secondary Level,female,Strongly agree,0.009457312450072268,220,24835,0.009432698693777844,0.009481926206366693
2013,Lower Secondary Level,female,Agree,0.026518227554337553,641,24835,0.02647736800352085,0.026559087105154255
2013,Lower Secondary Level,female,Disagree,0.03068382965021117,702,24835,0.030639972042385836,0.030727687258036502
2013,Lower Secondary Level,female,Strongly disagree,0.005571698989162433,140,24835,0.005552769539405371,0.005590628438919496
2013,Upper Secondary Level,male,Strongly agree,0.0199157812265039,463,24835,0.019880251832429943,0.019951310620577856
2013,Upper Secondary Level,male,Agree,0.09249880808951191,1955,24835,0.09242512817729878,0.09257248800172505
2013,Upper Secondary Level,male,Disagree,0.11823052328702403,2611,24835,0.11814841258487699,0.11831263398917108
2013,Upper Secondary Level,male,Strongly disagree,0.01939688592788909,410,24835,0.019361813157721255,0.019431958698056927
2013,Upper Secondary Level,female,Strongly agree,0.021096849392605647,511,24835,0.021060303708680075,0.021133395076531218
2013,Upper Secondary Level,female,Agree,0.09764458319706078,2315,24835,0.09756909651753737,0.09772006987658419
2013,Upper Secondary Level,female,Disagree,0.13518653208697273,3486,24835,0.13509957892782767,0.1352734852461178
2013,Upper Secondary Level,female,Strongly disagree,0.02254776924128114,599,24835,0.022510015761154762,0.022585522721407517
2013,Post-secondary Non-tertiary Level,male,Agree,0.007951107954250131,164,24835,0.007928522033881572,0.00797369387461869
2013,Post-secondary Non-tertiary Level,male,Disagree,0.016184577379865898,358,24835,0.016152487734004566,0.01621666702572723
2013,Post-secondary Non-tertiary Level,male,Strongly disagree,0.0032385195100139126,62,24835,0.0032240708919347187,0.0032529681280931066
2013,Post-secondary Non-tertiary Level,female,Strongly agree,0.0017309815457888613,44,24835,0.001720410268985587,0.0017415528225921356
2013,Post-secondary Non-tertiary Level,female,Agree,0.009562552921132901,283,24835,0.009537803908277728,0.009587301933988074
2013,Post-secondary Non-tertiary Level,female,Disagree,0.021641217624492788,713,24835,0.021604213737201186,0.02167822151178439
2013,Post-secondary Non-tertiary Level,female,Strongly disagree,0.003999402540163875,124,24835,0.003983352179790691,0.00401545290053706
2013,First Stage of Tertiary Education,male,Strongly agree,0.002946449358397747,61,24835,0.0029326656472903213,0.002960233069505173
2013,First Stage of Tertiary Education,male,Agree,0.015217103377849197,339,24835,0.015185972334689437,0.015248234421008958
2013,First Stage of Tertiary Education,male,Disagree,0.023855928511548514,545,24835,0.02381712128980156,0.023894735733295466
2013,First Stage of Tertiary Education,male,Strongly disagree,0.002981954364522805,84,24835,0.0029680881014560426,0.0029958206275895673
2013,First Stage of Tertiary Education,female,Agree,0.008343808085934556,189,24835,0.00832067571506097,0.008366940456808141
2013,First Stage of Tertiary Education,female,Disagree,0.013799991439607587,362,24835,0.013770324049737359,0.013829658829477816
2013,First Stage of Tertiary Education,female,Strongly disagree,0.0024224738835432265,69,24835,0.0024099724358094096,0.0024349753312770434
2013,Second Stage of Tertiary Education,male,Strongly agree,0.0031411510647061714,79,24835,0.0031269206133495895,0.0031553815160627534
2013,Second Stage of Tertiary Education,male,Agree,0.02286236256813961,569,24835,0.022824352744530034,0.022900372391749184
2013,Second Stage of Tertiary Education,male,Disagree,0.06757776558859453,1745,24835,0.0675139295903729,0.06764160158681616
2013,Second Stage of Tertiary Education,male,Strongly disagree,0.02066896411213306,572,24835,0.020632783030667203,0.02070514519359892
2013,Second Stage of Tertiary Education,female,Strongly agree,0.001763093370607375,54,24835,0.0017524246609343886,0.0017737620802803613
2013,Second Stage of Tertiary Education,female,Agree,0.016544837917134476,480,24835,0.016512399028258514,0.016577276806010437
2013,Second Stage of Tertiary Education,female,Disagree,0.05813274020560009,1739,24835,0.0580732339426349,0.05819224646856527
2013,Second Stage of Tertiary Education,female,Strongly disagree,0.01856732885412414,579,24835,0.01853299975554866,0.01860165795269962
2018,Pre-primary Level,male,Disagree,0.002940726048328175,98,27696,0.0029277134859306293,0.002953738610725721
2018,Pre-primary Level,female,Agree,0.0013302073617649415,44,27696,0.0013214485401287276,0.0013389661834011554
2018,Pre-primary Level,female,Disagree,0.0026611359940885183,96,27696,0.00264875572859587,0.002673516259581167
2018,Pre-primary Level,female,Strongly disagree,0.0008368196655329998,37,27696,0.0008298708752960568,0.0008437684557699429
2018,Primary Level,male,Strongly agree,0.0014956676998144345,186,27696,0.0014863808678758786,0.0015049545317529904
2018,Primary Level,male,Agree,0.0034751616759751414,302,27696,0.0034610198130555873,0.0034893035388946954
2018,Primary Level,male,Disagree,0.0024451656711074977,208,27696,0.002433297123234678,0.0024570342189803173
2018,Primary Level,male,Strongly disagree,0.0007380693377904691,106,27696,0.0007315430938201229,0.0007445955817608154
2018,Primary Level,female,Strongly agree,0.0022563083864665075,175,27696,0.002244906314541431,0.002267710458391584
2018,Primary Level,female,Agree,0.003821217608927925,286,27696,0.0038063909061684816,0.0038360443116873684
2018,Primary Level,female,Disagree,0.0040980512611327475,224,27696,0.004082699011042615,0.00411340351122288
2018,Primary Level,female,Strongly disagree,0.0009919250056895214,108,27696,0.0009843601792088289,0.000999489832170214
2018,Lower Secondary Level,male,Strongly agree,0.006394648876948954,221,27696,0.006375493514918113,0.006413804238979795
2018,Lower Secondary Level,male,Agree,0.01655104286211568,522,27696,0.016520383462513364,0.016581702261717995
2018,Lower Secondary Level,male,Disagree,0.018500079618017348,568,27696,0.01846769737071019,0.018532461865324507
2018,Lower Secondary Level,male,Strongly disagree,0.0034335062717949136,143,27696,0.0034194491270955808,0.0034475634164942465
2018,Lower Secondary Level,female,Strongly agree,0.00882408489691569,278,27696,0.00880161064413744,0.008846559149693942
2018,Lower Secondary Level,female,Agree,0.024215974265165082,682,27696,0.024179033755981433,0.02425291477434873
2018,Lower Secondary Level,female,Disagree,0.02649469059467885,719,27696,0.026456096252725516,0.026533284936632182
2018,Lower Secondary Level,female,Strongly disagree,0.005150018207481589,160,27696,0.005132817027797468,0.005167219387165711
2018,Upper Secondary Level,male,Strongly agree,0.01594668172244245,451,27696,0.015916578046494743,0.015976785398390158
2018,Upper Secondary Level,male,Agree,0.07680956597732945,1870,27696,0.07674557358365199,0.07687355837100691
2018,Upper Secondary Level,male,Disagree,0.11598041481587897,2650,27696,0.11590346664081327,0.11605736299094466
2018,Upper Secondary Level,male,Strongly disagree,0.020946505783838092,522,27696,0.020912091870873655,0.02098091969680253
2018,Upper Secondary Level,female,Strongly agree,0.01811566901820321,475,27696,0.018083618695577786,0.018147719340828636
2018,Upper Secondary Level,female,Agree,0.083552628671498,2128,27696,0.08348613062672705,0.08361912671626895
2018,Upper Secondary Level,female,Disagree,0.12758068978586304,3303,27696,0.12750051641200863,0.12766086315971745
2018,Upper Secondary Level,female,Strongly disagree,0.022894189744042146,617,27696,0.022858247226864987,0.022930132261219306
2018,Post-secondary Non-tertiary Level,male,Strongly agree,0.001794006278758527,46,27696,0.001783836836890086,0.0018041757206269681
2018,Post-secondary Non-tertiary Level,male,Agree,0.009105617931974515,231,27696,0.009082791215373616,0.009128444648575413
2018,Post-secondary Non-tertiary Level,male,Disagree,0.018899385702584197,440,27696,0.018866662509863748,0.018932108895304646
2018,Post-secondary Non-tertiary Level,male,Strongly disagree,0.006055880061613895,116,27696,0.006037235822284699,0.006074524300943091
2018,Post-secondary Non-tertiary Level,female,Strongly agree,0.0014509396048842055,63,27696,0.0014417924838959677,0.0014600867258724433
2018,Post-secondary Non-tertiary Level,female,Agree,0.011297439198453055,368,27696,0.011272041293828123,0.011322837103077988
2018,Post-secondary Non-tertiary Level,female,Disagree,0.027482021897631652,778,27696,0.027442734956866686,0.027521308838396617
2018,Post-secondary Non-tertiary Level,female,Strongly disagree,0.00447808417859215,153,27696,0.004462038924782599,0.004494129432401701
2018,First Stage of Tertiary Education,male,Strongly agree,0.0016092230152533384,37,27696,0.0015995906387426043,0.0016188553917640726
2018,First Stage of Tertiary Education,male,Agree,0.013447571537755418,266,27696,0.01341989211245411,0.013475250963056727
2018,First Stage of Tertiary Education,male,Disagree,0.021529816135654425,476,27696,0.021494936735234216,0.021564695536074634
2018,First Stage of Tertiary Education,male,Strongly disagree,0.004964315541988778,95,27696,0.004947425759009277,0.004981205324968279
2018,First Stage of Tertiary Education,female,Agree,0.007820215482408552,165,27696,0.007799047493504125,0.00784138347131298
2018,First Stage of Tertiary Education,female,Disagree,0.01143902169276285,338,27696,0.01141346696694618,0.011464576418579519
2018,First Stage of Tertiary Education,female,Strongly disagree,0.002705249701196083,53,27696,0.0026927675195744607,0.002717731882817705
2018,Second Stage of Tertiary Education,male,Strongly agree,0.0030239036666688405,138,27696,0.0030107089095377276,0.0030370984237999533
2018,Second Stage of Tertiary Education,male,Agree,0.023674081800337927,725,27696,0.02363754680692786,0.023710616793747995
2018,Second Stage of Tertiary Education,male,Disagree,0.0737545702580612,1903,27696,0.07369175971336753,0.07381738080275488
2018,Second Stage of Tertiary Education,male,Strongly disagree,0.025752354365780352,757,27696,0.025714290034492816,0.02579041869706789
2018,Second Stage of Tertiary Education,female,Strongly agree,0.002093778980489068,107,27696,0.0020827943529681038,0.0021047636080100325
2018,Second Stage of Tertiary Education,female,Agree,0.01931585946958899,575,27696,0.01928278471376406,0.019348934225413922
2018,Second Stage of Tertiary Education,female,Disagree,0.06589144744541732,1983,27696,0.06583182795629186,0.06595106693454278
2018,Second Stage of Tertiary Education,female,Strongly disagree,0.02393436922331226,704,27696,0.02389763883195976,0.023971099614664763
