,Unnamed: 0,year,pgisced97,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
179,179,2018,First Stage of Tertiary Education,male,Agree,0.32364,266,27696,0.28381,0.36584
180,180,2018,First Stage of Tertiary Education,male,Disagree,0.51815,476,27696,0.46777,0.57078
181,181,2018,First Stage of Tertiary Education,male,Strongly disagree,0.11948,95,27696,0.094,0.15277
182,182,2018,First Stage of Tertiary Education,female,Agree,0.35604,165,27696,0.28773,0.42501
183,183,2018,First Stage of Tertiary Education,female,Disagree,0.5208,338,27696,0.46483,0.57464
184,184,2018,First Stage of Tertiary Education,female,Strongly disagree,0.12316,53,27696,0.08506,0.17075
185,185,2018,Second Stage of Tertiary Education,male,Strongly agree,0.02396,138,27696,0.01706,0.03095
186,186,2018,Second Stage of Tertiary Education,male,Agree,0.18758,725,27696,0.16973,0.20705
187,187,2018,Second Stage of Tertiary Education,male,Disagree,0.5844,1903,27696,0.55298,0.61317
188,188,2018,Second Stage of Tertiary Education,male,Strongly disagree,0.20405,757,27696,0.18736,0.22262
189,189,2018,Second Stage of Tertiary Education,female,Strongly agree,0.01882,107,27696,0.01317,0.02596
190,190,2018,Second Stage of Tertiary Education,female,Agree,0.17365,575,27696,0.15602,0.18904
191,191,2018,Second Stage of Tertiary Education,female,Disagree,0.59236,1983,27696,0.56392,0.62821
192,192,2018,Second Stage of Tertiary Education,female,Strongly disagree,0.21517,704,27696,0.19658,0.23463
