year,plh0193,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2008,Strongly agree,vocational + Abi,male,0.015475313190862197,23673,0.01390291530551933,0.017047711076205063
2008,Strongly agree,inadequately,male,0.007369196757553427,23673,0.006279681359437843,0.00845871215566901
2008,Strongly agree,in school,female,0.002210759027266028,23673,0.0016124582952745854,0.0028090597592574707
2008,Strongly agree,in school,male,0.0014738393515106854,23673,0.000985148487457727,0.001962530215563644
2008,Agree,middle vocational,female,0.29651069303746586,23673,0.29069263093634223,0.3023287551385895
2008,Agree,middle vocational,male,0.2770541887763306,23673,0.27135301005557466,0.2827553674970865
2008,Agree,higher education,male,0.08699147772953851,23673,0.08340138891914348,0.09058156653993354
2008,Agree,general elementary,female,0.07863000482392668,23673,0.07520121704284258,0.08205879260501078
2008,Agree,higher education,female,0.07059012703006914,23673,0.06732721740645924,0.07385303665367905
2008,Agree,higher vocational,male,0.046952886316128,23673,0.044258140819389516,0.04964763181286648
2008,Agree,general elementary,male,0.036661842739990354,23673,0.03426783280269238,0.039055852677288325
2008,Agree,vocational + Abi,female,0.03119472584016723,23673,0.02898016173642665,0.03340928994390781
2008,Agree,higher vocational,female,0.030390738060781478,23673,0.028203991643552563,0.03257748447801039
2008,Agree,vocational + Abi,male,0.02235086026692394,23673,0.020467783369477643,0.02423393716437024
2008,Agree,in school,male,0.006592699790963177,23673,0.005561780311410957,0.007623619270515398
2008,Agree,in school,female,0.006110307123331726,23673,0.005117579662283532,0.007103034584379919
2008,Agree,inadequately,female,0.005306319343945972,23673,0.004380831341263134,0.00623180734662881
2008,Agree,inadequately,male,0.0046631291204373695,23673,0.003795262092468471,0.005530996148406268
2008,Disagree,middle vocational,female,0.2589333619487069,23673,0.25335313247631724,0.2645135914210966
2008,Disagree,middle vocational,male,0.2204099152269557,23673,0.21512937762498124,0.22569045282893013
2008,Disagree,higher education,male,0.13638802446614443,23673,0.13201605752142379,0.14075999141086507
2008,Disagree,higher education,female,0.11857495439424831,23673,0.11445664852472799,0.12269326026376863
2008,Disagree,general elementary,female,0.0654576671316665,23673,0.06230695174864395,0.06860838251468904
2008,Disagree,higher vocational,male,0.04335229101834961,23673,0.0407580431599792,0.04594653887672002
2008,Disagree,vocational + Abi,female,0.03841613907071574,23673,0.03596775321142865,0.04086452493000283
2008,Disagree,higher vocational,female,0.03369460242515291,23673,0.031395984478416336,0.035993220371889484
2008,Disagree,general elementary,male,0.029187681081661122,23673,0.02704332522789668,0.031332036935425564
2008,Disagree,vocational + Abi,male,0.025217297993346925,23673,0.023220047190154424,0.027214548796539426
2008,Disagree,in school,female,0.012554995171155704,23673,0.011136610085804261,0.013973380256507146
2008,Disagree,in school,male,0.009657688593196694,23673,0.008411858869543654,0.010903518316849735
2008,Disagree,inadequately,female,0.005258074900740423,23673,0.0043367813783347885,0.0061793684231460574
2008,Disagree,inadequately,male,0.0028973065779590084,23673,0.002212612465910849,0.003582000690007168
2008,Strongly disagree,middle vocational,female,0.22793017456359102,23673,0.22258627086065796,0.23327407826652408
2008,Strongly disagree,middle vocational,male,0.1910224438902743,23673,0.18601472597285587,0.19603016180769275
2008,Strongly disagree,higher education,male,0.19052369077306733,23673,0.18552097318722852,0.19552640835890614
2008,Strongly disagree,higher education,female,0.14663341645885286,23673,0.14212718271532934,0.15113965020237638
2008,Strongly disagree,general elementary,female,0.056359102244389024,23673,0.053421352256670315,0.05929685223210773
2008,Strongly disagree,vocational + Abi,female,0.0399002493765586,23673,0.03740694438910028,0.04239355436401693
2008,Strongly disagree,higher vocational,male,0.03890274314214464,23673,0.036439523131486816,0.041365963152802464
2008,Strongly disagree,general elementary,male,0.027930174563591023,23673,0.025831162288241723,0.030029186838940323
2008,Strongly disagree,higher vocational,female,0.02493765586034913,23673,0.022951225115403963,0.026924086605294294
2008,Strongly disagree,vocational + Abi,male,0.0199501246882793,23673,0.018168868777969516,0.021731380598589086
2008,Strongly disagree,in school,male,0.017955112219451373,23673,0.01626354541538728,0.019646679023515464
2008,Strongly disagree,in school,female,0.012468827930174564,23673,0.01105525687172062,0.013882398988628508
2008,Strongly disagree,inadequately,female,0.003491271820448878,23673,0.0027398880551244625,0.004242655585773293
2008,Strongly disagree,inadequately,male,0.00199501246882793,23673,0.0014265934700244346,0.0025634314676314255
2013,Strongly agree,middle vocational,female,0.31063829787234043,44486,0.3063380304142808,0.31493856533040004
2013,Strongly agree,middle vocational,male,0.2814589665653495,44486,0.2772799150562301,0.2856380180744689
2013,Strongly agree,general elementary,female,0.1337386018237082,44486,0.13057561587286173,0.13690158777455466
2013,Strongly agree,general elementary,male,0.05531914893617021,44486,0.053194805673411096,0.05744349219892932
2013,Strongly agree,higher education,male,0.04802431610942249,44486,0.04603736164297795,0.05001127057586703
2013,Strongly agree,higher vocational,male,0.03708206686930091,44486,0.035326081082080574,0.03883805265652125
2013,Strongly agree,higher education,female,0.03282674772036474,44486,0.031170937876941085,0.0344825575637884
2013,Strongly agree,vocational + Abi,female,0.026747720364741642,44486,0.02524837909743,0.028247061632053285
2013,Strongly agree,inadequately,female,0.02370820668693009,44486,0.022294421052999586,0.025121992320860598
2013,Strongly agree,inadequately,male,0.015805471124620062,44486,0.014646457373513218,0.016964484875726906
2013,Strongly agree,higher vocational,female,0.013373860182370821,44486,0.01230640637488889,0.014441313989852753
2013,Strongly agree,vocational + Abi,male,0.013373860182370821,44486,0.01230640637488889,0.014441313989852753
2013,Strongly agree,in school,female,0.004863221884498481,44486,0.004216752706708923,0.005509691062288038
2013,Strongly agree,in school,male,0.00303951367781155,44486,0.002527966825700697,0.0035510605299224032
2013,Agree,middle vocational,female,0.3095333600748763,44486,0.3052373086251871,0.3138294115245655
2013,Agree,middle vocational,male,0.2613985826982217,44486,0.2573153787259925,0.26548178667045086
2013,Agree,general elementary,female,0.08570664527343227,44486,0.08310532142573111,0.08830796912113344
2013,Agree,higher education,male,0.07607968979810135,44486,0.0736159433211744,0.07854343627502831
2013,Agree,higher education,female,0.06417970316887285,44486,0.061902302337673104,0.0664571040000726
2013,Agree,higher vocational,male,0.045326915363016446,44486,0.04339383542174852,0.047259995304284375
2013,Agree,general elementary,male,0.04278646877924856,44486,0.04090584453851528,0.04466709301998185
2013,Agree,vocational + Abi,female,0.037839283326647946,44486,0.03606615709636135,0.03961240955693454
2013,Agree,higher vocational,female,0.02527075812274368,44486,0.023812294754288206,0.026729221491199155
2013,Agree,vocational + Abi,male,0.02192806524936489,44486,0.020567153546757012,0.023288976951972767
2013,Agree,inadequately,female,0.010161786335071534,44486,0.009229795739148908,0.01109377693099416
2013,Agree,inadequately,male,0.008156170611044258,44486,0.007320357477049642,0.008991983745038873
2013,Agree,in school,female,0.006016847172081829,44486,0.005298195575689119,0.0067354987684745396
2013,Agree,in school,male,0.005615724027276374,44486,0.004921300549767277,0.006310147504785471
2013,Disagree,middle vocational,female,0.26786537574919317,44486,0.2637501074398073,0.271980644058579
2013,Disagree,middle vocational,male,0.20063009067158444,44486,0.19690860522157905,0.20435157612158983
2013,Disagree,higher education,male,0.13408636852620254,44486,0.1309199086058185,0.13725282844658657
2013,Disagree,higher education,female,0.13362532657138465,44486,0.13046347370597733,0.13678717943679197
2013,Disagree,vocational + Abi,female,0.05478715229752574,44486,0.05267245327580998,0.0569018513192415
2013,Disagree,general elementary,female,0.05394190871369295,44486,0.05184264765501735,0.056041169772368546
2013,Disagree,higher vocational,male,0.04187797756262487,44486,0.04001654351307604,0.04373941161217369
2013,Disagree,general elementary,male,0.029276164130935915,44486,0.027709595860154757,0.030842732401717074
2013,Disagree,higher vocational,female,0.027816197940679268,44486,0.026288042728344844,0.029344353153013692
2013,Disagree,vocational + Abi,male,0.027508836637467345,44486,0.025988907514085637,0.029028765760849052
2013,Disagree,in school,female,0.01091132626402336,44486,0.009945940749640045,0.011876711778406674
2013,Disagree,in school,male,0.009528200399569694,44486,0.008625443343822802,0.010430957455316586
2013,Disagree,inadequately,female,0.004840940525587829,44486,0.0041959467603168606,0.005485934290858797
2013,Disagree,inadequately,male,0.0033041340095282005,44486,0.0027708549288207383,0.0038374130902356627
2013,Strongly disagree,middle vocational,female,0.2143112701252236,44486,0.21049804751511636,0.21812449273533085
2013,Strongly disagree,higher education,female,0.2071556350626118,44486,0.20338957935114543,0.21092169077407819
2013,Strongly disagree,higher education,male,0.20465116279069767,44486,0.20090203428928324,0.2084002912921121
2013,Strongly disagree,middle vocational,male,0.14669051878354203,44486,0.1434027694346842,0.14997826813239987
2013,Strongly disagree,general elementary,female,0.05008944543828265,44486,0.048062421577613056,0.052116469298952244
2013,Strongly disagree,vocational + Abi,female,0.0443649373881932,44486,0.042451517133265844,0.046278357643120556
2013,Strongly disagree,higher vocational,male,0.03005366726296959,44486,0.028467068971794383,0.03164026555414479
2013,Strongly disagree,higher vocational,female,0.024686940966010734,44486,0.02324499146361664,0.026128890468404827
2013,Strongly disagree,general elementary,male,0.02254025044722719,44486,0.021160904501813047,0.023919596392641334
2013,Strongly disagree,vocational + Abi,male,0.0221824686940966,44486,0.02081386332010181,0.02355107406809139
2013,Strongly disagree,in school,male,0.014311270125223614,44486,0.013207564190908221,0.015414976059539006
2013,Strongly disagree,in school,female,0.013237924865831842,44486,0.012175836691365943,0.014300013040297741
2013,Strongly disagree,inadequately,female,0.003935599284436494,44486,0.0033537727300561883,0.004517425838816799
2013,Strongly disagree,inadequately,male,0.0017889087656529517,44486,0.0013962189082948064,0.002181598623011097
2018,Strongly agree,middle vocational,female,0.21551724137931033,43121,0.21163623487389638,0.21939824788472428
2018,Strongly agree,middle vocational,male,0.2046279491833031,43121,0.20082010386481403,0.20843579450179217
2018,Strongly agree,general elementary,female,0.12613430127041741,43121,0.12300065040101497,0.12926795213981984
2018,Strongly agree,general elementary,male,0.10027223230490018,43121,0.0974372029296502,0.10310726168015015
2018,Strongly agree,inadequately,male,0.08439201451905626,43121,0.081768296715136,0.08701573232297652
2018,Strongly agree,inadequately,female,0.0794010889292196,43121,0.07684920969940565,0.08195296815903355
2018,Strongly agree,higher education,male,0.06261343012704174,43121,0.06032675340337304,0.06490010685071043
2018,Strongly agree,higher education,female,0.048548094373865695,43121,0.04651951888636733,0.05057666986136406
2018,Strongly agree,vocational + Abi,female,0.028584392014519056,43121,0.027011573265330116,0.030157210763707996
2018,Strongly agree,vocational + Abi,male,0.020871143375680582,43121,0.01952185522862663,0.022220431522734535
2018,Strongly agree,higher vocational,male,0.01678765880217786,43121,0.015575022998200674,0.018000294606155043
2018,Strongly agree,higher vocational,female,0.008620689655172414,43121,0.0077481150078584,0.009493264302486428
2018,Strongly agree,in school,female,0.003176043557168784,43121,0.0026449584564279273,0.003707128657909641
2018,Strongly agree,in school,male,0.00045372050816696913,43121,0.00025271529655699503,0.0006547257197769432
2018,Agree,middle vocational,female,0.25970222113741764,43121,0.2555636281776963,0.263840814097139
2018,Agree,middle vocational,male,0.22821576763485477,43121,0.2242545159791333,0.23217701929057624
2018,Agree,higher education,male,0.08847937515255065,43121,0.08579887440406417,0.09115987590103714
2018,Agree,general elementary,female,0.0832316329021235,43121,0.08062436488789301,0.08583890091635399
2018,Agree,higher education,female,0.07017329753478155,43121,0.06776228977050616,0.07258430529905693
2018,Agree,general elementary,male,0.06370515010983646,43121,0.061399967957649196,0.06601033226202373
2018,Agree,vocational + Abi,female,0.04491091042226019,43121,0.04295607801146765,0.04686574283305273
2018,Agree,inadequately,male,0.03685623627044179,43121,0.03507790481843024,0.038634567722453335
2018,Agree,inadequately,female,0.034903587991213084,43121,0.033171252325966204,0.036635923656459964
2018,Agree,higher vocational,male,0.032462777642177205,43121,0.03078999952363493,0.034135555760719485
2018,Agree,vocational + Abi,male,0.028191359531364413,43121,0.026629075306035112,0.029753643756693714
2018,Agree,higher vocational,female,0.02013668537954601,43121,0.018810853672486284,0.021462517086605737
2018,Agree,in school,female,0.005369782767878936,43121,0.004679986496603843,0.006059579039154029
2018,Agree,in school,male,0.00366121552355382,43121,0.0030911459982021364,0.004231285048905503
2018,Disagree,middle vocational,female,0.2396256529309344,43121,0.23559670140401007,0.24365460445785875
2018,Disagree,middle vocational,male,0.19225188624492165,43121,0.18853238301258138,0.19597138947726192
2018,Disagree,higher education,female,0.1438624492164829,43121,0.14054993952716463,0.14717495890580115
2018,Disagree,higher education,male,0.1380586186883343,43121,0.13480263450089897,0.14131460287576963
2018,Disagree,vocational + Abi,female,0.056442251886244924,43121,0.05426405030823255,0.058620453464257295
2018,Disagree,general elementary,female,0.05216192687173535,43121,0.05006320181682429,0.054260651926646405
2018,Disagree,general elementary,male,0.0412071967498549,43121,0.03933107690251423,0.043083316597195574
2018,Disagree,higher vocational,male,0.03453279164248404,43121,0.03280935124952354,0.036256232035444536
2018,Disagree,vocational + Abi,male,0.03192106790481718,43121,0.030261841120011283,0.03358029468962307
2018,Disagree,higher vocational,female,0.024521183981427743,43121,0.023061390908113977,0.02598097705474151
2018,Disagree,inadequately,female,0.01625072547881602,43121,0.015057313895164272,0.017444137062467766
2018,Disagree,inadequately,male,0.015089959373186303,43121,0.013939280929884139,0.01624063781648847
2018,Disagree,in school,male,0.007109692396982008,43121,0.00631666589586592,0.007902718898098095
2018,Disagree,in school,female,0.006964596633778294,43121,0.006179646604869962,0.007749546662686626
2018,Strongly disagree,higher education,male,0.2103946637020567,43121,0.2065475585490858,0.2142417688550276
2018,Strongly disagree,higher education,female,0.19566425792106726,43121,0.19191982466814234,0.19940869117399218
2018,Strongly disagree,middle vocational,female,0.17148415786548082,43121,0.16792641898087105,0.1750418967500906
2018,Strongly disagree,middle vocational,male,0.14508060033351863,43121,0.14175646330952874,0.14840473735750853
2018,Strongly disagree,general elementary,female,0.04446914952751529,43121,0.0425235053087616,0.04641479374626897
2018,Strongly disagree,vocational + Abi,female,0.042523624235686494,43121,0.04061908103162659,0.0444281674397464
2018,Strongly disagree,general elementary,male,0.039744302390216785,43121,0.03790038039418101,0.04158822438625256
2018,Strongly disagree,vocational + Abi,male,0.032240133407448586,43121,0.030572909695277668,0.03390735711961951
2018,Strongly disagree,inadequately,female,0.03001667593107282,43121,0.02840612266953824,0.0316272291926074
2018,Strongly disagree,inadequately,male,0.029460811561978877,43121,0.02786478339868574,0.031056839725272012
2018,Strongly disagree,higher vocational,male,0.0264035575319622,43121,0.024890231956676515,0.027916883107247888
2018,Strongly disagree,higher vocational,female,0.014730405780989438,43121,0.013593311291225752,0.015867500270753124
2018,Strongly disagree,in school,female,0.01028349082823791,43121,0.009331270717854341,0.011235710938621479
2018,Strongly disagree,in school,male,0.007504168982768205,43121,0.006689601052876175,0.008318736912660234
