year,sampreg,sex,plh0193,proportion,n,lower_confidence,upper_confidence
2013,Westdeutschland,weiblich,Stimme eher zu,0.11920608041586264,44486,0.11619494178442574,0.12221721904729954
2013,Westdeutschland,maennlich,Stimme eher zu,0.10286299373843186,44486,0.10004004261876712,0.1056859448580966
2013,Ostdeutschland,weiblich,Lehne eher ab,0.06119796794392155,44486,0.05897055928315728,0.06342537660468582
2013,Westdeutschland,weiblich,Lehne voll ab,0.05383373370613949,44486,0.05173645873707045,0.055931008675208525
2013,Ostdeutschland,maennlich,Lehne eher ab,0.05032883078013626,44486,0.04829722499906872,0.052360436561203795
2013,Westdeutschland,maennlich,Lehne voll ab,0.04276769188358997,44486,0.040887461904081664,0.044647921863098274
2013,Ostdeutschland,weiblich,Stimme eher zu,0.04225573977080298,44486,0.040386297638943705,0.04412518190266225
2013,Ostdeutschland,maennlich,Stimme eher zu,0.03571850509983066,44486,0.033993886974822786,0.03744312322483854
2013,Westdeutschland,weiblich,Stimme voll zu,0.025518843775843736,44486,0.024053425471535633,0.02698426208015184
2013,Westdeutschland,maennlich,Stimme voll zu,0.021147560351277912,44486,0.019810555007992996,0.02248456569456283
2013,Ostdeutschland,weiblich,Stimme voll zu,0.010475327846256842,44486,0.009529218096127072,0.011421437596386612
2013,Ostdeutschland,maennlich,Stimme voll zu,0.009057614303154413,44486,0.008177223480501084,0.009938005125807742
2013,Ostdeutschland,weiblich,Lehne voll ab,0.008230614736344661,44486,0.007391027402101286,0.009070202070588037
2013,Ostdeutschland,maennlich,Lehne voll ab,0.007088567715512149,44486,0.006308955034951913,0.007868180396072386
2018,Westdeutschland,weiblich,Lehne eher ab,0.20833187711879217,43121,0.20449868045071698,0.21216507378686736
2018,Westdeutschland,maennlich,Lehne eher ab,0.18128123580190822,43121,0.17764497136889207,0.18491750023492437
2018,Westdeutschland,weiblich,Stimme eher zu,0.11669520847167371,43121,0.11366485377534903,0.11972556316799839
2018,Westdeutschland,maennlich,Stimme eher zu,0.11061405654772306,43121,0.1076535777861371,0.11357453530930903
2018,Westdeutschland,weiblich,Lehne voll ab,0.0576311466815783,43121,0.05543151102215005,0.059830782341006555
2018,Ostdeutschland,weiblich,Lehne eher ab,0.0565127739139552,43121,0.054333293431167905,0.05869225439674249
2018,Westdeutschland,maennlich,Lehne voll ab,0.05480026561353231,43121,0.052652114709097544,0.056948416517967074
2018,Ostdeutschland,maennlich,Lehne eher ab,0.04735609687904099,43121,0.045351325258742345,0.04936086849933964
2018,Ostdeutschland,weiblich,Stimme eher zu,0.03585782686191591,43121,0.03410283873602154,0.03761281498781028
2018,Ostdeutschland,maennlich,Stimme eher zu,0.03239786111208192,43121,0.030726700316004038,0.0340690219081598
2018,Westdeutschland,weiblich,Stimme voll zu,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Westdeutschland,maennlich,Stimme voll zu,0.030964946003564812,43121,0.02932995048456359,0.03259994152256603
2018,Ostdeutschland,maennlich,Lehne voll ab,0.009016880438961311,43121,0.008124658406697917,0.009909102471224706
2018,Ostdeutschland,maennlich,Stimme voll zu,0.008912032991996645,43121,0.00802496654217983,0.00979909944181346
2018,Ostdeutschland,weiblich,Lehne voll ab,0.008702338098067312,43121,0.007825677118358312,0.009578999077776311
2018,Ostdeutschland,weiblich,Stimme voll zu,0.00866738894907909,43121,0.00779247468121165,0.009542303216946529
