year,sampreg,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,East,male,Agree,0.03611715329394049,907,25394,0.03607016303613817,0.03616414355174281
2013,East,male,Disagree,0.04502894950654539,1278,25394,0.04497672432522609,0.045081174687864684
2013,East,male,Strongly disagree,0.005953118592918384,180,25394,0.005933744800312155,0.0059724923855246125
2013,East,female,Strongly agree,0.009014660907647593,266,25394,0.00899085705474084,0.009038464760554346
2013,East,female,Agree,0.034341704311884796,1073,25394,0.03429584140203724,0.034387567221732356
2013,East,female,Disagree,0.04871589027227767,1554,25394,0.0486616740330914,0.04877010651146394
2013,East,female,Strongly disagree,0.005688768422404795,209,25394,0.005669827145824173,0.0057077096989854165
2018,West,male,Strongly agree,0.02432025207288724,886,28613,0.024283720645714792,0.024356783500059685
2018,West,male,Agree,0.1157806320780571,3165,28613,0.11570475214698706,0.11585651200912714
2018,West,male,Disagree,0.21168688455864434,5187,28613,0.21159000652625248,0.2117837625910362
2018,West,male,Strongly disagree,0.054760943110208626,1568,28613,0.05470698766921166,0.054814898551205596
2018,West,female,Strongly agree,0.027631733638170668,923,28613,0.027592860606399476,0.02767060666994186
2018,West,female,Agree,0.12145511688728822,3339,28613,0.12137764951178698,0.12153258426278946
2018,West,female,Disagree,0.21775010963798616,5961,28613,0.21765223258049624,0.2178479866954761
2018,West,female,Strongly disagree,0.05429308391093158,1649,28613,0.05423934615879412,0.05434682166306904
2018,East,male,Strongly agree,0.005998301101275062,255,28613,0.005979989064471357,0.006016613138078768
2018,East,male,Agree,0.0281183149647027,927,28613,0.028079110971741393,0.02815751895766401
2018,East,male,Disagree,0.04232338138886584,1355,28613,0.04227563631395532,0.04237112646377637
2018,East,male,Strongly disagree,0.007854436004913552,258,28613,0.007833500947409219,0.007875371062417884
2018,East,female,Strongly agree,0.006447963169374256,248,28613,0.0064289814503295266,0.006466944888418986
2018,East,female,Agree,0.028756255910388374,1026,28613,0.02871662270069625,0.028795889120080496
2018,East,female,Disagree,0.04568993132404069,1617,28613,0.04564041094462387,0.045739451703457515
2018,East,female,Strongly disagree,0.0071326602422654645,249,28613,0.007112703008748697,0.007152617475782232
