year,sampreg,sex,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,East,female,Disagree,0.4983160805990104,1554,25394,0.497913341664991,0.49871881953302977
2013,East,female,Strongly disagree,0.05819055687670252,209,25394,0.05800199067556129,0.05837912307784375
2018,West,male,Strongly agree,0.05982124986702009,886,28613,0.05973304234534182,0.05990945738869836
2018,West,male,Agree,0.2847890762211463,3165,28613,0.28462121460652023,0.28495693783577236
2018,West,male,Disagree,0.5206925477911107,5187,28613,0.5205067372128233,0.5208783583693982
2018,West,male,Strongly disagree,0.1346971261207228,1568,28613,0.1345701459515965,0.1348241062898491
2018,West,female,Strongly agree,0.06561330407785053,923,28613,0.06552281834208769,0.06570378981361337
2018,West,female,Agree,0.2884028783893599,3339,28613,0.28823732513145056,0.28856843164726925
2018,West,female,Disagree,0.5170614462252161,5961,28613,0.5168788306305281,0.5172440618199041
2018,West,female,Strongly disagree,0.1289223713075735,1649,28613,0.12879990590411425,0.12904483671103276
2018,East,male,Strongly agree,0.07115892301641363,255,28613,0.07094892514157436,0.07136892089125291
2018,East,male,Agree,0.3335726193370362,927,28613,0.3331874948583368,0.33395774381573556
2018,East,male,Disagree,0.5020898729816051,1355,28613,0.5016814635898769,0.5024982823733334
2018,East,male,Strongly disagree,0.09317858466494496,258,28613,0.09294114763646151,0.0934160216934284
2018,East,female,Strongly agree,0.07324999192916025,248,28613,0.07304173159339356,0.07345825226492694
2018,East,female,Agree,0.32667610810085174,1026,28613,0.326301228185322,0.3270509880163815
2018,East,female,Disagree,0.5190456292656921,1617,28613,0.5186462585822721,0.5194449999491121
2018,East,female,Strongly disagree,0.08102827070429598,249,28613,0.08081015304161769,0.08124638836697427
