"plh0193","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Lehne eher ab","2017","Westdeutschland","weiblich","","","",""
"Lehne eher ab","2017","Ostdeutschland","maennlich","","","",""
"Lehne eher ab","2017","Ostdeutschland","weiblich","","","",""
"Lehne voll ab","2017","Westdeutschland","maennlich","","","",""
"Lehne voll ab","2017","Westdeutschland","weiblich","","","",""
"Lehne voll ab","2017","Ostdeutschland","maennlich","","","",""
"Lehne voll ab","2017","Ostdeutschland","weiblich","","","",""
"Stimme voll zu","2018","Westdeutschland","maennlich","886","0.0606228924152458","0.0561234994778494","0.0651222853526421"
"Stimme voll zu","2018","Westdeutschland","weiblich","923","0.0655212270637555","0.0610701831557577","0.0699722709717532"
"Stimme voll zu","2018","Ostdeutschland","maennlich","255","0.0713332394584208","0.0617913779451967","0.080875100971645"
"Stimme voll zu","2018","Ostdeutschland","weiblich","248","0.0727257597406451","0.0636427140669039","0.0818088054143864"
"Stimme eher zu","2018","Westdeutschland","maennlich","3165","0.28475608158276","0.276247068323955","0.293265094841566"
"Stimme eher zu","2018","Westdeutschland","weiblich","3339","0.287516636383924","0.279375125634563","0.295658147133286"
"Stimme eher zu","2018","Ostdeutschland","maennlich","927","0.333567633464384","0.316088207040839","0.351047059887929"
"Stimme eher zu","2018","Ostdeutschland","weiblich","1026","0.328439495262018","0.312012674122481","0.344866316401555"
"Lehne eher ab","2018","Westdeutschland","maennlich","5187","0.520088505904449","0.510668854888017","0.529508156920882"
"Lehne eher ab","2018","Westdeutschland","weiblich","5961","0.517720349996617","0.508731932558276","0.526708767434959"
"Lehne eher ab","2018","Ostdeutschland","maennlich","1355","0.502101753372574","0.483565440454006","0.520638066291143"
"Lehne eher ab","2018","Ostdeutschland","weiblich","1617","0.517436722326447","0.499958831371803","0.534914613281091"
"Lehne voll ab","2018","Westdeutschland","maennlich","1568","0.134532520097545","0.128098911663021","0.140966128532069"
"Lehne voll ab","2018","Westdeutschland","weiblich","1649","0.129241786555703","0.123207354339831","0.135276218771575"
"Lehne voll ab","2018","Ostdeutschland","maennlich","258","0.092997373704621","0.0822303219844777","0.103764425424764"
"Lehne voll ab","2018","Ostdeutschland","weiblich","249","0.0813980226708896","0.071833707420855","0.0909623379209241"
