year,age_gr,pgisced97,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Upper Secondary Level,Disagree,0.42916,1721,21314,0.42888,0.42943
2003,46-65 y.,Upper Secondary Level,Strongly disagree,0.07986,294,21314,0.07970,0.08001
2003,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.33057,74,21314,0.32946,0.33169
2003,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.50818,115,21314,0.50700,0.50937
2003,46-65 y.,Post-secondary Non-tertiary Level,Strongly disagree,0.16124,32,21314,0.16037,0.16212
2003,46-65 y.,First Stage of Tertiary Education,Strongly agree,0.07292,42,21314,0.07255,0.07329
2003,46-65 y.,First Stage of Tertiary Education,Agree,0.36178,226,21314,0.36109,0.36247
2003,46-65 y.,First Stage of Tertiary Education,Disagree,0.47199,316,21314,0.47127,0.47270
2003,46-65 y.,First Stage of Tertiary Education,Strongly disagree,0.09332,61,21314,0.09290,0.09373
2003,46-65 y.,Second Stage of Tertiary Education,Strongly agree,0.04644,63,21314,0.04624,0.04665
2003,46-65 y.,Second Stage of Tertiary Education,Agree,0.26475,493,21314,0.26432,0.26517
2003,46-65 y.,Second Stage of Tertiary Education,Disagree,0.55453,1177,21314,0.55405,0.55501
2003,46-65 y.,Second Stage of Tertiary Education,Strongly disagree,0.13428,250,21314,0.13395,0.13461
2003,66 and older,Lower Secondary Level,Strongly agree,0.14038,107,21314,0.14001,0.14076
2003,66 and older,Lower Secondary Level,Agree,0.32778,268,21314,0.32728,0.32828
2003,66 and older,Lower Secondary Level,Disagree,0.44660,333,21314,0.44606,0.44713
2003,66 and older,Lower Secondary Level,Strongly disagree,0.08524,65,21314,0.08494,0.08554
2003,66 and older,Upper Secondary Level,Strongly agree,0.10815,205,21314,0.10793,0.10837
2003,66 and older,Upper Secondary Level,Agree,0.32957,625,21314,0.32924,0.32991
2003,66 and older,Upper Secondary Level,Disagree,0.46153,863,21314,0.46118,0.46188
2003,66 and older,Upper Secondary Level,Strongly disagree,0.10075,180,21314,0.10053,0.10096
2003,66 and older,Post-secondary Non-tertiary Level,Agree,0.49239,32,21314,0.49065,0.49413
2003,66 and older,Post-secondary Non-tertiary Level,Disagree,0.50761,43,21314,0.50587,0.50935
2003,66 and older,First Stage of Tertiary Education,Agree,0.42653,86,21314,0.42545,0.42762
2003,66 and older,First Stage of Tertiary Education,Disagree,0.57347,110,21314,0.57238,0.57455
2003,66 and older,Second Stage of Tertiary Education,Strongly agree,0.08378,39,21314,0.08337,0.08418
2003,66 and older,Second Stage of Tertiary Education,Agree,0.31013,164,21314,0.30946,0.31081
2003,66 and older,Second Stage of Tertiary Education,Disagree,0.48204,288,21314,0.48132,0.48277
2003,66 and older,Second Stage of Tertiary Education,Strongly disagree,0.12405,81,21314,0.12356,0.12453
2008,17-29 y.,Pre-primary Level,Agree,0.25406,79,18424,0.25320,0.25492
2008,17-29 y.,Pre-primary Level,Disagree,0.59298,207,18424,0.59200,0.59395
2008,17-29 y.,Pre-primary Level,Strongly disagree,0.15297,61,18424,0.15225,0.15368
2008,17-29 y.,Lower Secondary Level,Strongly agree,0.08597,35,18424,0.08559,0.08635
2008,17-29 y.,Lower Secondary Level,Agree,0.36278,185,18424,0.36213,0.36342
2008,17-29 y.,Lower Secondary Level,Disagree,0.46441,261,18424,0.46374,0.46508
2008,17-29 y.,Lower Secondary Level,Strongly disagree,0.08684,54,18424,0.08646,0.08722
2008,17-29 y.,Upper Secondary Level,Strongly agree,0.07316,87,18424,0.07294,0.07338
2008,17-29 y.,Upper Secondary Level,Agree,0.30866,436,18424,0.30827,0.30906
2008,17-29 y.,Upper Secondary Level,Disagree,0.50778,726,18424,0.50735,0.50820
2008,17-29 y.,Upper Secondary Level,Strongly disagree,0.11040,162,18424,0.11014,0.11067
2008,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.31375,70,18424,0.31265,0.31485
2008,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.68625,132,18424,0.68515,0.68735
2008,17-29 y.,Second Stage of Tertiary Education,Agree,0.25166,40,18424,0.25071,0.25262
2008,17-29 y.,Second Stage of Tertiary Education,Disagree,0.59386,147,18424,0.59279,0.59494
2008,17-29 y.,Second Stage of Tertiary Education,Strongly disagree,0.15447,46,18424,0.15368,0.15526
2008,30-45 y.,Lower Secondary Level,Strongly agree,0.19992,44,18424,0.19921,0.20063
2008,30-45 y.,Lower Secondary Level,Agree,0.44236,128,18424,0.44148,0.44324
2008,30-45 y.,Lower Secondary Level,Disagree,0.35773,119,18424,0.35687,0.35858
2008,30-45 y.,Upper Secondary Level,Strongly agree,0.07810,207,18424,0.07793,0.07827
2008,30-45 y.,Upper Secondary Level,Agree,0.40387,1004,18424,0.40355,0.40418
2008,30-45 y.,Upper Secondary Level,Disagree,0.45128,1207,18424,0.45096,0.45160
2008,30-45 y.,Upper Secondary Level,Strongly disagree,0.06675,184,18424,0.06659,0.06691
2008,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.30100,135,18424,0.30032,0.30168
2008,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.59684,275,18424,0.59611,0.59757
2008,30-45 y.,Post-secondary Non-tertiary Level,Strongly disagree,0.10216,50,18424,0.10171,0.10261
2008,30-45 y.,First Stage of Tertiary Education,Agree,0.38076,159,18424,0.38000,0.38153
2008,30-45 y.,First Stage of Tertiary Education,Disagree,0.53435,244,18424,0.53357,0.53513
2008,30-45 y.,First Stage of Tertiary Education,Strongly disagree,0.08489,44,18424,0.08445,0.08532
2008,30-45 y.,Second Stage of Tertiary Education,Strongly agree,0.03473,35,18424,0.03456,0.03491
2008,30-45 y.,Second Stage of Tertiary Education,Agree,0.24084,261,18424,0.24043,0.24124
2008,30-45 y.,Second Stage of Tertiary Education,Disagree,0.54585,727,18424,0.54537,0.54632
2008,30-45 y.,Second Stage of Tertiary Education,Strongly disagree,0.17858,208,18424,0.17822,0.17894
2008,46-65 y.,Lower Secondary Level,Strongly agree,0.14985,60,18424,0.14935,0.15035
2008,46-65 y.,Lower Secondary Level,Agree,0.39235,168,18424,0.39166,0.39303
2008,46-65 y.,Lower Secondary Level,Disagree,0.38478,177,18424,0.38410,0.38546
2008,46-65 y.,Lower Secondary Level,Strongly disagree,0.07302,31,18424,0.07266,0.07338
2008,46-65 y.,Upper Secondary Level,Strongly agree,0.09884,294,18424,0.09867,0.09900
2008,46-65 y.,Upper Secondary Level,Agree,0.39233,1345,18424,0.39206,0.39260
2008,46-65 y.,Upper Secondary Level,Disagree,0.43847,1548,18424,0.43819,0.43875
2008,46-65 y.,Upper Secondary Level,Strongly disagree,0.07037,271,18424,0.07022,0.07051
2008,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.44375,102,18424,0.44270,0.44480
2008,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.55625,141,18424,0.55520,0.55730
2008,46-65 y.,First Stage of Tertiary Education,Strongly agree,0.05583,34,18424,0.05549,0.05616
2008,46-65 y.,First Stage of Tertiary Education,Agree,0.33890,194,18424,0.33821,0.33959
2008,46-65 y.,First Stage of Tertiary Education,Disagree,0.51242,302,18424,0.51170,0.51315
2008,46-65 y.,First Stage of Tertiary Education,Strongly disagree,0.09285,49,18424,0.09243,0.09327
2008,46-65 y.,Second Stage of Tertiary Education,Strongly agree,0.04651,65,18424,0.04631,0.04670
2008,46-65 y.,Second Stage of Tertiary Education,Agree,0.25620,461,18424,0.25579,0.25660
2008,46-65 y.,Second Stage of Tertiary Education,Disagree,0.55154,1039,18424,0.55108,0.55200
2008,46-65 y.,Second Stage of Tertiary Education,Strongly disagree,0.14576,280,18424,0.14543,0.14609
2008,66 and older,Lower Secondary Level,Strongly agree,0.13228,91,18424,0.13190,0.13266
2008,66 and older,Lower Secondary Level,Agree,0.34466,236,18424,0.34413,0.34520
2008,66 and older,Lower Secondary Level,Disagree,0.43745,325,18424,0.43690,0.43801
2008,66 and older,Lower Secondary Level,Strongly disagree,0.08560,64,18424,0.08529,0.08592
2008,66 and older,Upper Secondary Level,Strongly agree,0.10008,227,18424,0.09988,0.10028
2008,66 and older,Upper Secondary Level,Agree,0.36576,782,18424,0.36543,0.36608
2008,66 and older,Upper Secondary Level,Disagree,0.42937,986,18424,0.42904,0.42971
2008,66 and older,Upper Secondary Level,Strongly disagree,0.10479,223,18424,0.10459,0.10500
2008,66 and older,Post-secondary Non-tertiary Level,Disagree,1.00000,45,18424,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,Agree,0.43945,111,18424,0.43846,0.44044
2008,66 and older,First Stage of Tertiary Education,Disagree,0.56055,150,18424,0.55956,0.56154
2008,66 and older,Second Stage of Tertiary Education,Strongly agree,0.04277,41,18424,0.04252,0.04302
2008,66 and older,Second Stage of Tertiary Education,Agree,0.25501,218,18424,0.25448,0.25555
2008,66 and older,Second Stage of Tertiary Education,Disagree,0.55188,463,18424,0.55127,0.55249
2008,66 and older,Second Stage of Tertiary Education,Strongly disagree,0.15034,142,18424,0.14990,0.15078
2013,17-29 y.,Pre-primary Level,Agree,0.24054,87,24489,0.23950,0.24158
2013,17-29 y.,Pre-primary Level,Disagree,0.56128,267,24489,0.56007,0.56249
2013,17-29 y.,Pre-primary Level,Strongly disagree,0.19818,77,24489,0.19721,0.19915
2013,17-29 y.,Primary Level,Agree,1.00000,37,24489,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,Strongly agree,0.10471,70,24489,0.10419,0.10522
2013,17-29 y.,Lower Secondary Level,Agree,0.32132,229,24489,0.32054,0.32210
2013,17-29 y.,Lower Secondary Level,Disagree,0.49425,340,24489,0.49341,0.49508
2013,17-29 y.,Lower Secondary Level,Strongly disagree,0.07973,52,24489,0.07927,0.08018
2013,17-29 y.,Upper Secondary Level,Strongly agree,0.03972,59,24489,0.03953,0.03992
2013,17-29 y.,Upper Secondary Level,Agree,0.28874,408,24489,0.28828,0.28919
2013,17-29 y.,Upper Secondary Level,Disagree,0.55634,787,24489,0.55584,0.55683
2013,17-29 y.,Upper Secondary Level,Strongly disagree,0.11521,168,24489,0.11489,0.11552
2013,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.40944,50,24489,0.40809,0.41079
2013,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.59056,103,24489,0.58921,0.59191
2013,17-29 y.,Second Stage of Tertiary Education,Agree,0.13805,51,24489,0.13736,0.13873
2013,17-29 y.,Second Stage of Tertiary Education,Disagree,0.57789,179,24489,0.57691,0.57887
2013,17-29 y.,Second Stage of Tertiary Education,Strongly disagree,0.28406,83,24489,0.28317,0.28496
2013,30-45 y.,Primary Level,Agree,0.53636,62,24489,0.53377,0.53894
2013,30-45 y.,Primary Level,Disagree,0.46364,41,24489,0.46106,0.46623
2013,30-45 y.,Lower Secondary Level,Strongly agree,0.14187,83,24489,0.14115,0.14259
2013,30-45 y.,Lower Secondary Level,Agree,0.42281,244,24489,0.42179,0.42383
2013,30-45 y.,Lower Secondary Level,Disagree,0.37819,221,24489,0.37718,0.37919
2013,30-45 y.,Lower Secondary Level,Strongly disagree,0.05713,39,24489,0.05665,0.05761
2013,30-45 y.,Upper Secondary Level,Strongly agree,0.07069,306,24489,0.07049,0.07089
2013,30-45 y.,Upper Secondary Level,Agree,0.36042,1285,24489,0.36004,0.36079
2013,30-45 y.,Upper Secondary Level,Disagree,0.50286,1942,24489,0.50246,0.50325
2013,30-45 y.,Upper Secondary Level,Strongly disagree,0.06603,278,24489,0.06584,0.06623
2013,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.24430,218,24489,0.24360,0.24500
2013,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.64269,540,24489,0.64192,0.64347
2013,30-45 y.,Post-secondary Non-tertiary Level,Strongly disagree,0.11301,80,24489,0.11249,0.11352
2013,30-45 y.,First Stage of Tertiary Education,Agree,0.31386,144,24489,0.31292,0.31480
2013,30-45 y.,First Stage of Tertiary Education,Disagree,0.60719,294,24489,0.60620,0.60817
2013,30-45 y.,First Stage of Tertiary Education,Strongly disagree,0.07895,40,24489,0.07841,0.07950
2013,30-45 y.,Second Stage of Tertiary Education,Strongly agree,0.01437,34,24489,0.01425,0.01449
2013,30-45 y.,Second Stage of Tertiary Education,Agree,0.13334,271,24489,0.13300,0.13368
2013,30-45 y.,Second Stage of Tertiary Education,Disagree,0.64475,1277,24489,0.64426,0.64523
2013,30-45 y.,Second Stage of Tertiary Education,Strongly disagree,0.20754,440,24489,0.20713,0.20795
2013,46-65 y.,Lower Secondary Level,Strongly agree,0.14905,79,24489,0.14849,0.14961
2013,46-65 y.,Lower Secondary Level,Agree,0.39603,226,24489,0.39526,0.39680
2013,46-65 y.,Lower Secondary Level,Disagree,0.38230,212,24489,0.38153,0.38306
2013,46-65 y.,Lower Secondary Level,Strongly disagree,0.07262,52,24489,0.07221,0.07303
2013,46-65 y.,Upper Secondary Level,Strongly agree,0.08026,386,24489,0.08011,0.08041
2013,46-65 y.,Upper Secondary Level,Agree,0.38802,1696,24489,0.38775,0.38829
2013,46-65 y.,Upper Secondary Level,Disagree,0.46321,2172,24489,0.46294,0.46349
2013,46-65 y.,Upper Secondary Level,Strongly disagree,0.06851,334,24489,0.06837,0.06865
2013,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.28748,154,24489,0.28668,0.28829
2013,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.61468,353,24489,0.61381,0.61554
2013,46-65 y.,Post-secondary Non-tertiary Level,Strongly disagree,0.09784,69,24489,0.09731,0.09837
2013,46-65 y.,First Stage of Tertiary Education,Strongly agree,0.04781,41,24489,0.04751,0.04812
2013,46-65 y.,First Stage of Tertiary Education,Agree,0.33909,240,24489,0.33841,0.33976
2013,46-65 y.,First Stage of Tertiary Education,Disagree,0.53798,420,24489,0.53727,0.53868
2013,46-65 y.,First Stage of Tertiary Education,Strongly disagree,0.07512,75,24489,0.07475,0.07550
2013,46-65 y.,Second Stage of Tertiary Education,Strongly agree,0.02377,58,24489,0.02363,0.02391
2013,46-65 y.,Second Stage of Tertiary Education,Agree,0.21605,463,24489,0.21568,0.21643
2013,46-65 y.,Second Stage of Tertiary Education,Disagree,0.60317,1396,24489,0.60273,0.60361
2013,46-65 y.,Second Stage of Tertiary Education,Strongly disagree,0.15701,417,24489,0.15668,0.15733
2013,66 and older,Lower Secondary Level,Strongly agree,0.12564,79,24489,0.12524,0.12604
2013,66 and older,Lower Secondary Level,Agree,0.36053,262,24489,0.35995,0.36110
2013,66 and older,Lower Secondary Level,Disagree,0.43355,310,24489,0.43296,0.43415
2013,66 and older,Lower Secondary Level,Strongly disagree,0.08027,60,24489,0.07995,0.08060
2013,66 and older,Upper Secondary Level,Strongly agree,0.09702,223,24489,0.09682,0.09722
2013,66 and older,Upper Secondary Level,Agree,0.35466,881,24489,0.35434,0.35498
2013,66 and older,Upper Secondary Level,Disagree,0.45819,1196,24489,0.45786,0.45853
2013,66 and older,Upper Secondary Level,Strongly disagree,0.09012,229,24489,0.08993,0.09032
2013,66 and older,Post-secondary Non-tertiary Level,Disagree,1.00000,75,24489,1.00000,1.00000
2013,66 and older,First Stage of Tertiary Education,Agree,0.43714,131,24489,0.43616,0.43813
2013,66 and older,First Stage of Tertiary Education,Disagree,0.56286,167,24489,0.56187,0.56384
2013,66 and older,Second Stage of Tertiary Education,Strongly agree,0.04192,40,24489,0.04169,0.04215
2013,66 and older,Second Stage of Tertiary Education,Agree,0.23093,264,24489,0.23045,0.23140
2013,66 and older,Second Stage of Tertiary Education,Disagree,0.54874,632,24489,0.54817,0.54930
2013,66 and older,Second Stage of Tertiary Education,Strongly disagree,0.17841,211,24489,0.17798,0.17885
2018,17-29 y.,Pre-primary Level,Agree,0.20954,73,27604,0.20853,0.21055
2018,17-29 y.,Pre-primary Level,Disagree,0.59308,193,27604,0.59186,0.59430
2018,17-29 y.,Pre-primary Level,Strongly disagree,0.19738,64,27604,0.19639,0.19837
2018,17-29 y.,Primary Level,Strongly agree,0.17342,105,27604,0.17187,0.17497
2018,17-29 y.,Primary Level,Agree,0.35836,177,27604,0.35639,0.36032
2018,17-29 y.,Primary Level,Disagree,0.36749,125,27604,0.36552,0.36946
2018,17-29 y.,Primary Level,Strongly disagree,0.10073,70,27604,0.09950,0.10197
2018,17-29 y.,Lower Secondary Level,Strongly agree,0.11674,150,27604,0.11626,0.11723
2018,17-29 y.,Lower Secondary Level,Agree,0.37005,378,27604,0.36933,0.37078
2018,17-29 y.,Lower Secondary Level,Disagree,0.42268,408,27604,0.42193,0.42342
2018,17-29 y.,Lower Secondary Level,Strongly disagree,0.09052,102,27604,0.09009,0.09096
2018,17-29 y.,Upper Secondary Level,Strongly agree,0.04879,124,27604,0.04859,0.04899
2018,17-29 y.,Upper Secondary Level,Agree,0.31270,547,27604,0.31227,0.31313
2018,17-29 y.,Upper Secondary Level,Disagree,0.53458,957,27604,0.53412,0.53504
2018,17-29 y.,Upper Secondary Level,Strongly disagree,0.10393,259,27604,0.10365,0.10421
2018,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.24238,90,27604,0.24150,0.24325
2018,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.61120,178,27604,0.61021,0.61220
2018,17-29 y.,Post-secondary Non-tertiary Level,Strongly disagree,0.14642,42,27604,0.14570,0.14714
2018,17-29 y.,First Stage of Tertiary Education,Disagree,1.00000,32,27604,1.00000,1.00000
2018,17-29 y.,Second Stage of Tertiary Education,Strongly agree,0.02926,42,27604,0.02899,0.02953
2018,17-29 y.,Second Stage of Tertiary Education,Agree,0.23132,138,27604,0.23065,0.23199
2018,17-29 y.,Second Stage of Tertiary Education,Disagree,0.51547,317,27604,0.51467,0.51627
2018,17-29 y.,Second Stage of Tertiary Education,Strongly disagree,0.22395,127,27604,0.22328,0.22461
2018,30-45 y.,Primary Level,Strongly agree,0.17297,174,27604,0.17189,0.17405
2018,30-45 y.,Primary Level,Agree,0.48372,281,27604,0.48229,0.48515
2018,30-45 y.,Primary Level,Disagree,0.27642,172,27604,0.27515,0.27770
2018,30-45 y.,Primary Level,Strongly disagree,0.06689,94,27604,0.06617,0.06760
2018,30-45 y.,Lower Secondary Level,Strongly agree,0.16986,168,27604,0.16923,0.17049
2018,30-45 y.,Lower Secondary Level,Agree,0.41132,357,27604,0.41050,0.41215
2018,30-45 y.,Lower Secondary Level,Disagree,0.36700,286,27604,0.36619,0.36781
2018,30-45 y.,Lower Secondary Level,Strongly disagree,0.05181,90,27604,0.05144,0.05218
2018,30-45 y.,Upper Secondary Level,Strongly agree,0.08493,271,27604,0.08471,0.08516
2018,30-45 y.,Upper Secondary Level,Agree,0.31324,1000,27604,0.31287,0.31361
2018,30-45 y.,Upper Secondary Level,Disagree,0.51579,1384,27604,0.51539,0.51619
2018,30-45 y.,Upper Secondary Level,Strongly disagree,0.08604,248,27604,0.08582,0.08626
2018,30-45 y.,Post-secondary Non-tertiary Level,Strongly agree,0.02944,53,27604,0.02921,0.02968
2018,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.30926,253,27604,0.30861,0.30990
2018,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.52665,466,27604,0.52595,0.52735
2018,30-45 y.,Post-secondary Non-tertiary Level,Strongly disagree,0.13465,97,27604,0.13417,0.13513
2018,30-45 y.,First Stage of Tertiary Education,Agree,0.30683,83,27604,0.30582,0.30785
2018,30-45 y.,First Stage of Tertiary Education,Disagree,0.51105,187,27604,0.50995,0.51215
2018,30-45 y.,First Stage of Tertiary Education,Strongly disagree,0.18212,38,27604,0.18127,0.18296
2018,30-45 y.,Second Stage of Tertiary Education,Strongly agree,0.01262,97,27604,0.01253,0.01272
2018,30-45 y.,Second Stage of Tertiary Education,Agree,0.15769,433,27604,0.15738,0.15800
2018,30-45 y.,Second Stage of Tertiary Education,Disagree,0.61264,1312,27604,0.61222,0.61305
2018,30-45 y.,Second Stage of Tertiary Education,Strongly disagree,0.21705,498,27604,0.21670,0.21740
2018,46-65 y.,Primary Level,Strongly agree,0.28185,78,27604,0.28047,0.28323
2018,46-65 y.,Primary Level,Agree,0.24891,115,27604,0.24759,0.25024
2018,46-65 y.,Primary Level,Disagree,0.37996,111,27604,0.37847,0.38145
2018,46-65 y.,Primary Level,Strongly disagree,0.08927,41,27604,0.08840,0.09015
2018,46-65 y.,Lower Secondary Level,Strongly agree,0.13605,114,27604,0.13555,0.13655
2018,46-65 y.,Lower Secondary Level,Agree,0.42805,285,27604,0.42732,0.42877
2018,46-65 y.,Lower Secondary Level,Disagree,0.36366,304,27604,0.36295,0.36436
2018,46-65 y.,Lower Secondary Level,Strongly disagree,0.07225,63,27604,0.07187,0.07263
2018,46-65 y.,Upper Secondary Level,Strongly agree,0.07266,366,27604,0.07252,0.07280
2018,46-65 y.,Upper Secondary Level,Agree,0.35355,1591,27604,0.35328,0.35381
2018,46-65 y.,Upper Secondary Level,Disagree,0.49404,2352,27604,0.49377,0.49432
2018,46-65 y.,Upper Secondary Level,Strongly disagree,0.07975,387,27604,0.07960,0.07990
2018,46-65 y.,Post-secondary Non-tertiary Level,Strongly agree,0.05526,36,27604,0.05493,0.05559
2018,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.21417,219,27604,0.21358,0.21477
2018,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.59361,484,27604,0.59290,0.59432
2018,46-65 y.,Post-secondary Non-tertiary Level,Strongly disagree,0.13696,112,27604,0.13646,0.13745
2018,46-65 y.,First Stage of Tertiary Education,Agree,0.34852,221,27604,0.34787,0.34918
2018,46-65 y.,First Stage of Tertiary Education,Disagree,0.54422,406,27604,0.54353,0.54490
2018,46-65 y.,First Stage of Tertiary Education,Strongly disagree,0.10726,74,27604,0.10683,0.10768
2018,46-65 y.,Second Stage of Tertiary Education,Strongly agree,0.02398,74,27604,0.02385,0.02411
2018,46-65 y.,Second Stage of Tertiary Education,Agree,0.17078,470,27604,0.17046,0.17110
2018,46-65 y.,Second Stage of Tertiary Education,Disagree,0.59393,1501,27604,0.59352,0.59434
2018,46-65 y.,Second Stage of Tertiary Education,Strongly disagree,0.21131,598,27604,0.21097,0.21165
2018,66 and older,Lower Secondary Level,Strongly agree,0.13911,67,27604,0.13868,0.13955
2018,66 and older,Lower Secondary Level,Agree,0.31053,184,27604,0.30995,0.31111
2018,66 and older,Lower Secondary Level,Disagree,0.46120,289,27604,0.46058,0.46183
2018,66 and older,Lower Secondary Level,Strongly disagree,0.08915,48,27604,0.08880,0.08951
2018,66 and older,Upper Secondary Level,Strongly agree,0.06928,165,27604,0.06911,0.06944
2018,66 and older,Upper Secondary Level,Agree,0.32682,860,27604,0.32651,0.32713
2018,66 and older,Upper Secondary Level,Disagree,0.50013,1260,27604,0.49980,0.50046
2018,66 and older,Upper Secondary Level,Strongly disagree,0.10377,245,27604,0.10357,0.10397
2018,66 and older,Post-secondary Non-tertiary Level,Agree,0.25061,37,27604,0.24945,0.25177
2018,66 and older,Post-secondary Non-tertiary Level,Disagree,0.74939,90,27604,0.74823,0.75055
2018,66 and older,First Stage of Tertiary Education,Agree,0.35919,111,27604,0.35829,0.36008
2018,66 and older,First Stage of Tertiary Education,Disagree,0.51814,189,27604,0.51720,0.51908
2018,66 and older,First Stage of Tertiary Education,Strongly disagree,0.12267,32,27604,0.12206,0.12329
2018,66 and older,Second Stage of Tertiary Education,Strongly agree,0.02788,32,27604,0.02771,0.02805
2018,66 and older,Second Stage of Tertiary Education,Agree,0.21008,259,27604,0.20966,0.21050
2018,66 and older,Second Stage of Tertiary Education,Disagree,0.57363,756,27604,0.57312,0.57414
2018,66 and older,Second Stage of Tertiary Education,Strongly disagree,0.18841,238,27604,0.18800,0.18881
