year,age_gr,pgisced97,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Upper Secondary Level,Strongly agree,0.08050124111847543,295,21314,0.0803375577229997,0.08066492451395114
2003,30-45 y.,Upper Secondary Level,Agree,0.38938348129541916,1356,21314,0.3890901213608763,0.38967684122996205
2003,30-45 y.,Upper Secondary Level,Disagree,0.46036253203941424,1665,21314,0.4600626649552089,0.46066239912361956
2003,30-45 y.,Upper Secondary Level,Strongly disagree,0.06975274554669113,242,21314,0.0695994930298639,0.06990599806351835
2003,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.3129653391831779,159,21314,0.312260297688529,0.3136703806778269
2003,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.5988514727231166,308,21314,0.5981062443270074,0.5995967011192257
2003,30-45 y.,Post-secondary Non-tertiary Level,Strongly disagree,0.08818318809370547,49,21314,0.08775204252337128,0.08861433366403966
2003,30-45 y.,First Stage of Tertiary Education,Strongly agree,0.05869769414170391,44,21314,0.05837369701523803,0.059021691268169786
2003,30-45 y.,First Stage of Tertiary Education,Agree,0.347277447463398,249,21314,0.34662119843062544,0.34793369649617056
2003,30-45 y.,First Stage of Tertiary Education,Disagree,0.5152653054328894,354,21314,0.5145764412891279,0.5159541695766509
2003,30-45 y.,First Stage of Tertiary Education,Strongly disagree,0.07875955296200866,50,21314,0.07838827070401046,0.07913083522000687
2003,30-45 y.,Second Stage of Tertiary Education,Strongly agree,0.03876858491737444,59,21314,0.03858053214983643,0.038956637684912455
2003,30-45 y.,Second Stage of Tertiary Education,Agree,0.27300958921558965,387,21314,0.2725755998691613,0.273443578562018
2003,30-45 y.,Second Stage of Tertiary Education,Disagree,0.5411819515600367,890,21314,0.5406965315493396,0.5416673715707337
2003,30-45 y.,Second Stage of Tertiary Education,Strongly disagree,0.14703987430699905,238,21314,0.14669488335696743,0.14738486525703068
2003,46-65 y.,Primary Level,Disagree,1.0,41,21314,1.0,1.0
2003,46-65 y.,Lower Secondary Level,Strongly agree,0.1574608342932277,107,21314,0.15699703931384432,0.1579246292726111
2003,46-65 y.,Lower Secondary Level,Agree,0.33718829512055687,243,21314,0.3365863234551704,0.3377902667859433
2003,46-65 y.,Lower Secondary Level,Disagree,0.4288810250576912,280,21314,0.428250827913717,0.42951122220166543
2003,46-65 y.,Lower Secondary Level,Strongly disagree,0.07646984552852407,55,21314,0.07613145720687323,0.0768082338501749
2003,46-65 y.,Upper Secondary Level,Strongly agree,0.11347596024269331,396,21314,0.11329902791911774,0.11365289256626888
2003,46-65 y.,Upper Secondary Level,Agree,0.3775127427976907,1448,21314,0.3772423214144712,0.3777831641809102
2003,46-65 y.,Upper Secondary Level,Disagree,0.42915525875970684,1721,21314,0.4288791525266263,0.4294313649927874
2003,46-65 y.,Upper Secondary Level,Strongly disagree,0.07985603819990914,294,21314,0.07970482428418461,0.08000725211563366
2003,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.33057433250219026,74,21314,0.3294572189069123,0.3316914460974682
2003,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.5081831271388204,115,21314,0.5069959284044613,0.5093703258731795
2003,46-65 y.,Post-secondary Non-tertiary Level,Strongly disagree,0.16124254035898933,32,21314,0.16036922800064685,0.1621158527173318
2003,46-65 y.,First Stage of Tertiary Education,Strongly agree,0.07291817137462084,42,21314,0.07254666181887871,0.07328968093036296
2003,46-65 y.,First Stage of Tertiary Education,Agree,0.3617785876016338,226,21314,0.36109199331552067,0.3624651818877469
2003,46-65 y.,First Stage of Tertiary Education,Disagree,0.471985423043041,316,21314,0.47127210974715783,0.4726987363389241
2003,46-65 y.,First Stage of Tertiary Education,Strongly disagree,0.0933178179807044,61,21314,0.09290219179821757,0.09373344416319124
2003,46-65 y.,Second Stage of Tertiary Education,Strongly agree,0.046444188062325746,63,21314,0.04624182245924996,0.04664655366540153
2003,46-65 y.,Second Stage of Tertiary Education,Agree,0.26474589490337397,493,21314,0.2643216356769866,0.26517015412976136
2003,46-65 y.,Second Stage of Tertiary Education,Disagree,0.5545302019925065,1177,21314,0.5540522660588894,0.5550081379261236
2003,46-65 y.,Second Stage of Tertiary Education,Strongly disagree,0.13427971504179384,250,21314,0.13395185238659008,0.1346075776969976
2003,66 and older,Lower Secondary Level,Strongly agree,0.14038417251643365,107,21314,0.14001228975606736,0.14075605527679994
2003,66 and older,Lower Secondary Level,Agree,0.32778069712045643,268,21314,0.3272781903148222,0.32828320392609067
2003,66 and older,Lower Secondary Level,Disagree,0.4465954886674615,333,21314,0.44606329061062344,0.4471276867242996
2003,66 and older,Lower Secondary Level,Strongly disagree,0.0852396416956483,65,21314,0.08494071187139093,0.08553857151990565
2003,66 and older,Upper Secondary Level,Strongly agree,0.10814873361680108,205,21314,0.10792802093601257,0.10836944629758959
2003,66 and older,Upper Secondary Level,Agree,0.32957203341344604,625,21314,0.3292379756363568,0.32990609119053527
2003,66 and older,Upper Secondary Level,Disagree,0.4615307123594713,863,21314,0.46117642870003267,0.4618849960189099
2003,66 and older,Upper Secondary Level,Strongly disagree,0.10074852061028157,180,21314,0.10053461101342237,0.10096243020714077
2003,66 and older,Post-secondary Non-tertiary Level,Agree,0.4923882866152975,32,21314,0.4906459954564031,0.4941305777741919
2003,66 and older,Post-secondary Non-tertiary Level,Disagree,0.5076117133847025,43,21314,0.505869422225808,0.5093540045435969
2003,66 and older,First Stage of Tertiary Education,Agree,0.4265320815097933,86,21314,0.42544536088617635,0.4276188021334103
2003,66 and older,First Stage of Tertiary Education,Disagree,0.5734679184902066,110,21314,0.5723811978665896,0.5745546391138237
2003,66 and older,Second Stage of Tertiary Education,Strongly agree,0.08377836947474701,39,21314,0.0833745826742914,0.08418215627520262
2003,66 and older,Second Stage of Tertiary Education,Agree,0.3101326770994441,164,21314,0.3094585489737655,0.31080680522512266
2003,66 and older,Second Stage of Tertiary Education,Disagree,0.4820436787104551,288,21314,0.481315436813852,0.4827719206070582
2003,66 and older,Second Stage of Tertiary Education,Strongly disagree,0.12404527471535383,81,21314,0.12356485940621885,0.12452569002448881
2008,17-29 y.,Pre-primary Level,Agree,0.2540574594314112,79,18424,0.25319661244742253,0.2549183064153999
2008,17-29 y.,Pre-primary Level,Disagree,0.5929763151693889,207,18424,0.5920048308088839,0.5939477995298938
2008,17-29 y.,Pre-primary Level,Strongly disagree,0.15296622539919985,61,18424,0.1522544295713662,0.1536780212270335
2008,17-29 y.,Lower Secondary Level,Strongly agree,0.08596993651203473,35,18424,0.08559363943799038,0.08634623358607908
2008,17-29 y.,Lower Secondary Level,Agree,0.36277802983011365,185,18424,0.36213260873237685,0.36342345092785044
2008,17-29 y.,Lower Secondary Level,Disagree,0.46441013329413866,261,18424,0.4637406429500157,0.4650796236382616
2008,17-29 y.,Lower Secondary Level,Strongly disagree,0.08684190036371292,54,18424,0.08646388021790119,0.08721992050952465
2008,17-29 y.,Upper Secondary Level,Strongly agree,0.07315865422521123,87,18424,0.07293712123067411,0.07338018721974834
2008,17-29 y.,Upper Secondary Level,Agree,0.3086620715468546,436,18424,0.3082690741354293,0.3090550689582799
2008,17-29 y.,Upper Secondary Level,Disagree,0.5077768422565271,726,18424,0.5073515178243553,0.5082021666886989
2008,17-29 y.,Upper Secondary Level,Strongly disagree,0.11040243197140724,162,18424,0.11013581427109677,0.11066904967171771
2008,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.3137453161618369,70,18424,0.31264538433966904,0.3148452479840047
2008,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.6862546838381631,132,18424,0.6851547520159953,0.687354615660331
2008,17-29 y.,Second Stage of Tertiary Education,Agree,0.25166452716400023,40,18424,0.2507140440911646,0.25261501023683586
2008,17-29 y.,Second Stage of Tertiary Education,Disagree,0.5938630639791818,147,18424,0.5927874297358551,0.5949386982225084
2008,17-29 y.,Second Stage of Tertiary Education,Strongly disagree,0.15447240885681804,46,18424,0.15368086575235626,0.15526395196127982
2008,30-45 y.,Lower Secondary Level,Strongly agree,0.19991582508854255,44,18424,0.19920566859740146,0.20062598157968364
2008,30-45 y.,Lower Secondary Level,Agree,0.44235814375401855,128,18424,0.4414762275351765,0.4432400599728606
2008,30-45 y.,Lower Secondary Level,Disagree,0.3577260311574389,119,18424,0.3568748969088202,0.3585771654060576
2008,30-45 y.,Upper Secondary Level,Strongly agree,0.07810237020867294,207,18424,0.07793119561046095,0.07827354480688493
2008,30-45 y.,Upper Secondary Level,Agree,0.40386542669581,1004,18424,0.4035524180351621,0.40417843535645787
2008,30-45 y.,Upper Secondary Level,Disagree,0.4512793806852366,1207,18424,0.4509619387877804,0.4515968225826928
2008,30-45 y.,Upper Secondary Level,Strongly disagree,0.06675282241028044,184,18424,0.06659360189680721,0.06691204292375366
2008,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.30099999048310616,135,18424,0.30031926584343693,0.3016807151227754
2008,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.5968404141889777,275,18424,0.5961124378805562,0.5975683904973992
2008,30-45 y.,Post-secondary Non-tertiary Level,Strongly disagree,0.10215959532791605,50,18424,0.10171013766031192,0.10260905299552017
2008,30-45 y.,First Stage of Tertiary Education,Agree,0.3807623411087738,159,18424,0.3799993540744136,0.38152532814313406
2008,30-45 y.,First Stage of Tertiary Education,Disagree,0.5343509818601048,244,18424,0.5335671838882979,0.5351347798319116
2008,30-45 y.,First Stage of Tertiary Education,Strongly disagree,0.08488667703112135,44,18424,0.08444873292159588,0.08532462114064682
2008,30-45 y.,Second Stage of Tertiary Education,Strongly agree,0.03473248809247629,35,18424,0.03455909292249607,0.03490588326245651
2008,30-45 y.,Second Stage of Tertiary Education,Agree,0.2408393013866798,261,18424,0.2404343753141878,0.24124422745917182
2008,30-45 y.,Second Stage of Tertiary Education,Disagree,0.5458463780406,727,18424,0.5453748779170479,0.5463178781641521
2008,30-45 y.,Second Stage of Tertiary Education,Strongly disagree,0.17858183248024395,208,18424,0.17821913378529247,0.17894453117519543
2008,46-65 y.,Lower Secondary Level,Strongly agree,0.14984944709948492,60,18424,0.1493502642619923,0.15034862993697753
2008,46-65 y.,Lower Secondary Level,Agree,0.3923474600303211,168,18424,0.39166457556436424,0.393030344496278
2008,46-65 y.,Lower Secondary Level,Disagree,0.3847823890364342,177,18424,0.38410192351473676,0.3854628545581316
2008,46-65 y.,Lower Secondary Level,Strongly disagree,0.07302070383375976,31,18424,0.07265683724717824,0.07338457042034129
2008,46-65 y.,Upper Secondary Level,Strongly agree,0.09883527960476761,294,18424,0.0986681792477322,0.09900237996180301
2008,46-65 y.,Upper Secondary Level,Agree,0.39232973467293253,1345,18424,0.39205634702108555,0.3926031223247795
2008,46-65 y.,Upper Secondary Level,Disagree,0.43846750879112695,1548,18424,0.4381896811553553,0.4387453364268986
2008,46-65 y.,Upper Secondary Level,Strongly disagree,0.07036747693117291,271,18424,0.07022427102365135,0.07051068283869448
2008,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.44374995983143745,102,18424,0.44270206690704617,0.4447978527558287
2008,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.5562500401685626,141,18424,0.5552021472441714,0.5572979330929538
2008,46-65 y.,First Stage of Tertiary Education,Strongly agree,0.05582717194523106,34,18424,0.05549325304396238,0.05616109084649974
2008,46-65 y.,First Stage of Tertiary Education,Agree,0.33889768041616747,194,18424,0.338209248370033,0.3395861124623019
2008,46-65 y.,First Stage of Tertiary Education,Disagree,0.5124235362203444,302,18424,0.5116965463812938,0.513150526059395
2008,46-65 y.,First Stage of Tertiary Education,Strongly disagree,0.09285161141825703,49,18424,0.0924295007495021,0.09327372208701196
2008,46-65 y.,Second Stage of Tertiary Education,Strongly agree,0.04650536989247754,65,18424,0.04630927569787989,0.04670146408707519
2008,46-65 y.,Second Stage of Tertiary Education,Agree,0.2561965916845059,461,18424,0.2557900830121346,0.2566031003568773
2008,46-65 y.,Second Stage of Tertiary Education,Disagree,0.5515406779495121,1039,18424,0.551077546405872,0.5520038094931522
2008,46-65 y.,Second Stage of Tertiary Education,Strongly disagree,0.14575736047350432,280,18424,0.1454287662462521,0.14608595470075655
2008,66 and older,Lower Secondary Level,Strongly agree,0.13227793589631495,91,18424,0.13189705353389736,0.13265881825873255
2008,66 and older,Lower Secondary Level,Agree,0.34466236060397615,236,18424,0.3441280591913118,0.3451966620166405
2008,66 and older,Lower Secondary Level,Disagree,0.43745473086340503,325,18424,0.43689702895028204,0.438012432776528
2008,66 and older,Lower Secondary Level,Strongly disagree,0.0856049726363038,64,18424,0.08529043453465585,0.08591951073795176
2008,66 and older,Upper Secondary Level,Strongly agree,0.10008086318506024,227,18424,0.09987783990560947,0.100283886464511
2008,66 and older,Upper Secondary Level,Agree,0.36575604373756276,782,18424,0.36543021266487824,0.3660818748102473
2008,66 and older,Upper Secondary Level,Disagree,0.42937059648045983,986,18424,0.42903573761826186,0.4297054553426578
2008,66 and older,Upper Secondary Level,Strongly disagree,0.10479249659691704,223,18424,0.10458529384251375,0.10499969935132034
2008,66 and older,Post-secondary Non-tertiary Level,Disagree,1.0,45,18424,1.0,1.0
2008,66 and older,First Stage of Tertiary Education,Agree,0.43944987732252766,111,18424,0.43845943521985875,0.44044031942519657
2008,66 and older,First Stage of Tertiary Education,Disagree,0.5605501226774724,150,18424,0.5595596805748034,0.5615405647801414
2008,66 and older,Second Stage of Tertiary Education,Strongly agree,0.04276989493776252,41,18424,0.04252144802168671,0.043018341853838335
2008,66 and older,Second Stage of Tertiary Education,Agree,0.2550110180918433,218,18424,0.2544758247010363,0.2555462114826503
2008,66 and older,Second Stage of Tertiary Education,Disagree,0.5518763110919402,463,18424,0.5512656838554554,0.5524869383284251
2008,66 and older,Second Stage of Tertiary Education,Strongly disagree,0.1503427758784538,142,18424,0.149903922441795,0.15078162931511258
2013,17-29 y.,Pre-primary Level,Agree,0.24053959216033494,87,24489,0.23950085022993575,0.24157833409073412
2013,17-29 y.,Pre-primary Level,Disagree,0.5612799684483052,267,24489,0.5600739739895061,0.5624859629071043
2013,17-29 y.,Pre-primary Level,Strongly disagree,0.1981804393913599,77,24489,0.19721164743216896,0.19914923135055085
2013,17-29 y.,Primary Level,Agree,1.0,37,24489,1.0,1.0
2013,17-29 y.,Lower Secondary Level,Strongly agree,0.10470744739884233,70,24489,0.10419424347828499,0.10522065131939967
2013,17-29 y.,Lower Secondary Level,Agree,0.3213193085276247,229,24489,0.32053656433883015,0.32210205271641923
2013,17-29 y.,Lower Secondary Level,Disagree,0.49424528139402907,340,24489,0.49340725068965396,0.49508331209840417
2013,17-29 y.,Lower Secondary Level,Strongly disagree,0.07972796267950391,52,24489,0.079273935199128,0.08018199015987983
2013,17-29 y.,Upper Secondary Level,Strongly agree,0.03972118630907912,59,24489,0.03952639666626047,0.039915975951897775
2013,17-29 y.,Upper Secondary Level,Agree,0.2887357350636568,408,24489,0.2882837523287687,0.2891877177985449
2013,17-29 y.,Upper Secondary Level,Disagree,0.5563365529739098,787,24489,0.5558410437942476,0.5568320621535721
2013,17-29 y.,Upper Secondary Level,Strongly disagree,0.1152065256533542,168,24489,0.11488809447971278,0.11552495682699561
2013,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.4094439139637993,50,24489,0.4080941793894671,0.4107936485381315
2013,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.5905560860362007,103,24489,0.5892063514618685,0.5919058206105329
2013,17-29 y.,Second Stage of Tertiary Education,Agree,0.13804519553052702,51,24489,0.137361757526159,0.13872863353489504
2013,17-29 y.,Second Stage of Tertiary Education,Disagree,0.5778902769242484,179,24489,0.5769117301233091,0.5788688237251878
2013,17-29 y.,Second Stage of Tertiary Education,Strongly disagree,0.28406452754522454,83,24489,0.28317103347916067,0.2849580216112884
2013,30-45 y.,Primary Level,Agree,0.5363572621168197,62,24489,0.5337721058513606,0.5389424183822787
2013,30-45 y.,Primary Level,Disagree,0.46364273788318033,41,24489,0.46105758161772126,0.4662278941486394
2013,30-45 y.,Lower Secondary Level,Strongly agree,0.1418700434757415,83,24489,0.14114771433559264,0.14259237261589036
2013,30-45 y.,Lower Secondary Level,Agree,0.422811509675495,244,24489,0.4217888162013236,0.42383420314966647
2013,30-45 y.,Lower Secondary Level,Disagree,0.3781856136664807,221,24489,0.3771817005281436,0.37918952680481777
2013,30-45 y.,Lower Secondary Level,Strongly disagree,0.05713283318228277,39,24489,0.05665234646114126,0.05761331990342428
2013,30-45 y.,Upper Secondary Level,Strongly agree,0.07069391711510732,306,24489,0.0704934962665427,0.07089433796367195
2013,30-45 y.,Upper Secondary Level,Agree,0.36041715653337214,1285,24489,0.36004173116619886,0.3607925819005454
2013,30-45 y.,Upper Secondary Level,Disagree,0.50285514327604,1942,24489,0.5024641805024246,0.5032461060496554
2013,30-45 y.,Upper Secondary Level,Strongly disagree,0.06603378307548058,278,24489,0.06583959562650567,0.06622797052445549
2013,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.24429979579057987,218,24489,0.2436020585497107,0.24499753303144903
2013,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.6426943809326764,540,24489,0.6419162050691983,0.6434725567961544
2013,30-45 y.,Post-secondary Non-tertiary Level,Strongly disagree,0.11300582327674374,80,24489,0.11249170105236277,0.11351994550112472
2013,30-45 y.,First Stage of Tertiary Education,Agree,0.31385888486230973,144,24489,0.3129216315898293,0.3147961381347902
2013,30-45 y.,First Stage of Tertiary Education,Disagree,0.6071875179813829,294,24489,0.6062011542676723,0.6081738816950936
2013,30-45 y.,First Stage of Tertiary Education,Strongly disagree,0.07895359715630737,40,24489,0.07840895689071117,0.07949823742190357
2013,30-45 y.,Second Stage of Tertiary Education,Strongly agree,0.014373809407900028,34,24489,0.01425381158374106,0.014493807232058994
2013,30-45 y.,Second Stage of Tertiary Education,Agree,0.13333896527492622,271,24489,0.13299624918951902,0.13368168136033343
2013,30-45 y.,Second Stage of Tertiary Education,Disagree,0.6447473404818247,1277,24489,0.6442648433218886,0.6452298376417608
2013,30-45 y.,Second Stage of Tertiary Education,Strongly disagree,0.20753988483534905,440,24489,0.2071310284309162,0.2079487412397819
2013,46-65 y.,Lower Secondary Level,Strongly agree,0.14905360968567366,79,24489,0.14849416169808827,0.14961305767325905
2013,46-65 y.,Lower Secondary Level,Agree,0.39603205243644524,226,24489,0.395263790209649,0.39680031466324145
2013,46-65 y.,Lower Secondary Level,Disagree,0.38229612349160447,212,24489,0.38153276686965026,0.38305948011355867
2013,46-65 y.,Lower Secondary Level,Strongly disagree,0.07261821438627665,52,24489,0.07221056252403106,0.07302586624852224
2013,46-65 y.,Upper Secondary Level,Strongly agree,0.08025658621571789,386,24489,0.08010666896260835,0.08040650346882744
2013,46-65 y.,Upper Secondary Level,Agree,0.38801879681886126,1696,24489,0.3877499076210915,0.388287686016631
2013,46-65 y.,Upper Secondary Level,Disagree,0.46321025788470926,2172,24489,0.46293510813650013,0.4634854076329184
2013,46-65 y.,Upper Secondary Level,Strongly disagree,0.06851435908071157,334,24489,0.06837496099381547,0.06865375716760767
2013,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.2874833522827866,154,24489,0.28668071032160475,0.28828599424396845
2013,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.6146772537995274,353,24489,0.6138141681478089,0.615540339451246
2013,46-65 y.,Post-secondary Non-tertiary Level,Strongly disagree,0.09783939391768603,69,24489,0.09731250773610257,0.0983662800992695
2013,46-65 y.,First Stage of Tertiary Education,Strongly agree,0.047814848425509204,41,24489,0.047511335345709164,0.048118361505309244
2013,46-65 y.,First Stage of Tertiary Education,Agree,0.33908610275304557,240,24489,0.3384127188121878,0.3397594866939033
2013,46-65 y.,First Stage of Tertiary Education,Disagree,0.5379757145647643,420,24489,0.5372665466880583,0.5386848824414704
2013,46-65 y.,First Stage of Tertiary Education,Strongly disagree,0.07512333425668083,75,24489,0.07474839176909127,0.07549827674427038
2013,46-65 y.,Second Stage of Tertiary Education,Strongly agree,0.023772282307434372,58,24489,0.02363441748761748,0.023910147127251265
2013,46-65 y.,Second Stage of Tertiary Education,Agree,0.21605334559061812,463,24489,0.21568089711226993,0.2164257940689663
2013,46-65 y.,Second Stage of Tertiary Education,Disagree,0.6031687898438496,1396,24489,0.6027260335001976,0.6036115461875016
2013,46-65 y.,Second Stage of Tertiary Education,Strongly disagree,0.1570055822580979,417,24489,0.1566763424444716,0.15733482207172422
2013,66 and older,Lower Secondary Level,Strongly agree,0.1256442820349932,79,24489,0.12524465739970822,0.12604390667027818
2013,66 and older,Lower Secondary Level,Agree,0.36052603379508896,262,24489,0.35994711645124133,0.3611049511389366
2013,66 and older,Lower Secondary Level,Disagree,0.4335548499370974,310,24489,0.4329573501334348,0.43415234974076006
2013,66 and older,Lower Secondary Level,Strongly disagree,0.08027483423282039,60,24489,0.07994722543592736,0.08060244302971342
2013,66 and older,Upper Secondary Level,Strongly agree,0.097021481359988,223,24489,0.09682266094261824,0.09722030177735777
2013,66 and older,Upper Secondary Level,Agree,0.3546610094580334,881,24489,0.35433965154619684,0.35498236736987
2013,66 and older,Upper Secondary Level,Disagree,0.4581930056497903,1196,24489,0.45785832172569146,0.4585276895738892
2013,66 and older,Upper Secondary Level,Strongly disagree,0.09012450353218836,229,24489,0.08993214974188538,0.09031685732249134
2013,66 and older,Post-secondary Non-tertiary Level,Disagree,1.0,75,24489,1.0,1.0
2013,66 and older,First Stage of Tertiary Education,Agree,0.43714488705957527,131,24489,0.4361600774556512,0.4381296966634993
2013,66 and older,First Stage of Tertiary Education,Disagree,0.5628551129404248,167,24489,0.5618703033365008,0.5638399225443488
2013,66 and older,Second Stage of Tertiary Education,Strongly agree,0.04192183286048741,40,24489,0.041694320640352694,0.042149345080622125
2013,66 and older,Second Stage of Tertiary Education,Agree,0.23092583858582477,264,24489,0.23044742390223788,0.23140425326941166
2013,66 and older,Second Stage of Tertiary Education,Disagree,0.5487395488226082,632,24489,0.5481746367016879,0.5493044609435286
2013,66 and older,Second Stage of Tertiary Education,Strongly disagree,0.1784127797310795,211,24489,0.17797814548454305,0.17884741397761594
2018,17-29 y.,Pre-primary Level,Agree,0.2095405746799453,73,27604,0.20853039089218595,0.21055075846770466
2018,17-29 y.,Pre-primary Level,Disagree,0.5930766459215291,193,27604,0.5918572681972778,0.5942960236457804
2018,17-29 y.,Pre-primary Level,Strongly disagree,0.19738277939852564,64,27604,0.19639482839964692,0.19837073039740435
2018,17-29 y.,Primary Level,Strongly agree,0.17341837554725525,105,27604,0.17186753933075924,0.17496921176375127
2018,17-29 y.,Primary Level,Agree,0.3583581119562825,177,27604,0.35639393560257604,0.3603222883099889
2018,17-29 y.,Primary Level,Disagree,0.3674899371420785,125,27604,0.3655150969847846,0.3694647772993724
2018,17-29 y.,Primary Level,Strongly disagree,0.10073357535438382,70,27604,0.09950073506669187,0.10196641564207577
2018,17-29 y.,Lower Secondary Level,Strongly agree,0.11674376782698802,150,27604,0.1162598515852929,0.11722768406868314
2018,17-29 y.,Lower Secondary Level,Agree,0.37005358758043344,378,27604,0.3693259852130867,0.3707811899477802
2018,17-29 y.,Lower Secondary Level,Disagree,0.42267911985545903,408,27604,0.42193468959209596,0.4234235501188221
2018,17-29 y.,Lower Secondary Level,Strongly disagree,0.0905235247371195,102,27604,0.09009112397235838,0.09095592550188061
2018,17-29 y.,Upper Secondary Level,Strongly agree,0.04878952120037829,124,27604,0.04859003810277035,0.048989004297986236
2018,17-29 y.,Upper Secondary Level,Agree,0.31270240612899214,547,27604,0.3122731242704264,0.31313168798755786
2018,17-29 y.,Upper Secondary Level,Disagree,0.5345796450690439,957,27604,0.5341177605481392,0.5350415295899486
2018,17-29 y.,Upper Secondary Level,Strongly disagree,0.10392842760158573,259,27604,0.10364584654769735,0.10421100865547411
2018,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.24237683734335166,90,27604,0.24150279417985368,0.24325088050684965
2018,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.6112014720351708,178,27604,0.6102071771554433,0.6121957669148984
2018,17-29 y.,Post-secondary Non-tertiary Level,Strongly disagree,0.14642169062147753,42,27604,0.14570060789034334,0.14714277335261172
2018,17-29 y.,First Stage of Tertiary Education,Disagree,1.0,32,27604,1.0,1.0
2018,17-29 y.,Second Stage of Tertiary Education,Strongly agree,0.029263791810695234,42,27604,0.02899473557632941,0.02953284804506106
2018,17-29 y.,Second Stage of Tertiary Education,Agree,0.2313200825015245,138,27604,0.23064694066606664,0.23199322433698236
2018,17-29 y.,Second Stage of Tertiary Education,Disagree,0.5154693144520474,317,27604,0.5146715233326933,0.5162671055714014
2018,17-29 y.,Second Stage of Tertiary Education,Strongly disagree,0.22394681123573287,127,27604,0.2232813154168874,0.22461230705457835
2018,30-45 y.,Primary Level,Strongly agree,0.17296612068015915,174,27604,0.1718856224842828,0.1740466188760355
2018,30-45 y.,Primary Level,Agree,0.4837221564992308,281,27604,0.48229450696818477,0.4851498060302768
2018,30-45 y.,Primary Level,Disagree,0.27642492514678263,172,27604,0.2751472740485401,0.27770257624502515
2018,30-45 y.,Primary Level,Strongly disagree,0.06688679767382745,94,27604,0.06617309184744369,0.06760050350021121
2018,30-45 y.,Lower Secondary Level,Strongly agree,0.16986136593316412,168,27604,0.16923013379745874,0.1704925980688695
2018,30-45 y.,Lower Secondary Level,Agree,0.4113249658937084,357,27604,0.41049779198838976,0.4121521397990271
