year,age_gr,pgisced97,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,Post-secondary Non-tertiary Level,Strongly agree,0.09183673469387756,27727,0.08843739306689265,0.09523607632086246
2003,66 and older,First Stage of Tertiary Education,Disagree,0.4489795918367347,27727,0.44312493057728763,0.45483425309618175
2003,66 and older,First Stage of Tertiary Education,Agree,0.3510204081632653,27727,0.3454023486745324,0.3566384676519982
2003,66 and older,First Stage of Tertiary Education,Strongly agree,0.10204081632653061,27727,0.09847778295058533,0.1056038497024759
2003,66 and older,First Stage of Tertiary Education,Strongly disagree,0.09795918367346938,27727,0.09446021299185763,0.10145815435508114
2003,66 and older,Second Stage of Tertiary Education,Disagree,0.5034965034965035,27727,0.4976112657027279,0.5093817412902791
2003,66 and older,Second Stage of Tertiary Education,Agree,0.2867132867132867,27727,0.28139023596127544,0.292036337465298
2003,66 and older,Second Stage of Tertiary Education,Strongly disagree,0.14160839160839161,27727,0.1375045380329242,0.14571224518385903
2003,66 and older,Second Stage of Tertiary Education,Strongly agree,0.06818181818181818,27727,0.06521490724583014,0.07114872911780622
2008,17-29 y.,Pre-primary Level,Disagree,0.5880681818181818,23673,0.5817983494053297,0.5943380142310338
2008,17-29 y.,Pre-primary Level,Agree,0.22443181818181818,23673,0.21911708302132965,0.2297465533423067
2008,17-29 y.,Pre-primary Level,Strongly disagree,0.17329545454545456,23673,0.16847377691457396,0.17811713217633515
2008,17-29 y.,Pre-primary Level,Strongly agree,0.014204545454545454,23673,0.012697117730498511,0.015711973178592395
2008,17-29 y.,Primary Level,Disagree,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,17-29 y.,Primary Level,Agree,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,17-29 y.,Primary Level,Strongly agree,0.2,23673,0.19490446940413522,0.2050955305958648
2008,17-29 y.,Primary Level,Strongly disagree,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,17-29 y.,Lower Secondary Level,Disagree,0.48785046728971965,23673,0.4814829347153027,0.4942179998641366
2008,17-29 y.,Lower Secondary Level,Agree,0.34579439252336447,23673,0.3397354682206929,0.35185331682603604
2008,17-29 y.,Lower Secondary Level,Strongly disagree,0.10093457943925234,23673,0.09709710886449208,0.1047720500140126
2008,17-29 y.,Lower Secondary Level,Strongly agree,0.06542056074766354,23673,0.062270675991920786,0.0685704455034063
2008,17-29 y.,Upper Secondary Level,Disagree,0.5145287030474841,23673,0.5081619793229012,0.520895426772067
2008,17-29 y.,Upper Secondary Level,Agree,0.30900070871722185,23673,0.30311433324237225,0.31488708419207145
2008,17-29 y.,Upper Secondary Level,Strongly disagree,0.11481218993621545,23673,0.11075111376839229,0.1188732661040386
2008,17-29 y.,Upper Secondary Level,Strongly agree,0.06165839829907867,23673,0.058594276479754896,0.06472252011840245
2008,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.584070796460177,23673,0.5777920654803419,0.5903495274400121
2008,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.30973451327433627,23673,0.3038442826095056,0.31562474393916695
2008,17-29 y.,Post-secondary Non-tertiary Level,Strongly disagree,0.09292035398230089,23673,0.08922200779696997,0.09661870016763181
2008,17-29 y.,Post-secondary Non-tertiary Level,Strongly agree,0.01327433628318584,23673,0.011816415113896722,0.014732257452474959
2008,17-29 y.,First Stage of Tertiary Education,Disagree,0.5,23673,0.493630586755169,0.506369413244831
2008,17-29 y.,First Stage of Tertiary Education,Agree,0.38636363636363635,23673,0.38016090334275815,0.39256636938451456
2008,17-29 y.,First Stage of Tertiary Education,Strongly disagree,0.11363636363636363,23673,0.10959345384141904,0.11767927343130823
2008,17-29 y.,Second Stage of Tertiary Education,Disagree,0.620253164556962,23673,0.6140707090668701,0.6264356200470539
2008,17-29 y.,Second Stage of Tertiary Education,Strongly disagree,0.1940928270042194,23673,0.18905461224566106,0.19913104176277774
2008,17-29 y.,Second Stage of Tertiary Education,Agree,0.16877637130801687,23673,0.16400498933893468,0.17354775327709906
2008,17-29 y.,Second Stage of Tertiary Education,Strongly agree,0.016877637130801686,23673,0.015236710994274854,0.01851856326732852
2008,30-45 y.,Primary Level,Disagree,0.36,23673,0.35388536328496223,0.36611463671503774
2008,30-45 y.,Primary Level,Agree,0.36,23673,0.35388536328496223,0.36611463671503774
2008,30-45 y.,Primary Level,Strongly agree,0.22,23673,0.2147229882151671,0.2252770117848329
2008,30-45 y.,Primary Level,Strongly disagree,0.06,23673,0.056974696329486665,0.06302530367051333
2008,30-45 y.,Lower Secondary Level,Agree,0.4115755627009646,23673,0.4053065440347421,0.41784458136718716
2008,30-45 y.,Lower Secondary Level,Disagree,0.38263665594855306,23673,0.37644519513847313,0.388828116758633
2008,30-45 y.,Lower Secondary Level,Strongly agree,0.1414790996784566,23673,0.13703942648965184,0.14591877286726135
2008,30-45 y.,Lower Secondary Level,Strongly disagree,0.06430868167202572,23673,0.06118382195442342,0.06743354138962802
2008,30-45 y.,Upper Secondary Level,Disagree,0.4638739431206764,23673,0.4575211769706223,0.47022670927073057
2008,30-45 y.,Upper Secondary Level,Agree,0.3858570330514988,23673,0.37965580969688967,0.392058256406108
2008,30-45 y.,Upper Secondary Level,Strongly agree,0.07955418908531899,23673,0.07610704003871835,0.08300133813191962
2008,30-45 y.,Upper Secondary Level,Strongly disagree,0.07071483474250577,23673,0.06744926329719239,0.07398040618781915
2008,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.5777310924369747,23673,0.5714391195109813,0.5840230653629682
2008,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.28361344537815125,23673,0.27787140101781055,0.28935548973849196
2008,30-45 y.,Post-secondary Non-tertiary Level,Strongly disagree,0.10504201680672269,23673,0.10113619638956546,0.10894783722387992
2008,30-45 y.,Post-secondary Non-tertiary Level,Strongly agree,0.03361344537815126,23673,0.031317500925060304,0.035909389831242214
2008,30-45 y.,First Stage of Tertiary Education,Disagree,0.5115303983228512,23673,0.5051626789313188,0.5178981177143835
2008,30-45 y.,First Stage of Tertiary Education,Agree,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,30-45 y.,First Stage of Tertiary Education,Strongly disagree,0.09224318658280922,23673,0.08855696591582535,0.0959294072497931
2008,30-45 y.,First Stage of Tertiary Education,Strongly agree,0.06289308176100629,23673,0.05980046979317682,0.06598569372883577
2008,30-45 y.,Second Stage of Tertiary Education,Disagree,0.5905767668562144,23673,0.584312736653893,0.5968407970585358
2008,30-45 y.,Second Stage of Tertiary Education,Agree,0.21202274573517466,23673,0.2068158666784522,0.2172296247918971
2008,30-45 y.,Second Stage of Tertiary Education,Strongly disagree,0.16896831844029245,23673,0.16419477527898838,0.17374186160159652
2008,30-45 y.,Second Stage of Tertiary Education,Strongly agree,0.02843216896831844,23673,0.02631492462427757,0.03054941331235931
2008,46-65 y.,Primary Level,Disagree,0.39344262295081966,23673,0.3872195331188906,0.3996657127827487
2008,46-65 y.,Primary Level,Agree,0.3770491803278688,23673,0.3708753412745145,0.38322301938122316
2008,46-65 y.,Primary Level,Strongly agree,0.16393442622950818,23673,0.15921830809392284,0.16865054436509352
2008,46-65 y.,Primary Level,Strongly disagree,0.06557377049180328,23673,0.06242045800339052,0.06872708298021604
2008,46-65 y.,Lower Secondary Level,Disagree,0.4059633027522936,23673,0.39970755183513834,0.41221905366944883
2008,46-65 y.,Lower Secondary Level,Agree,0.3853211009174312,23673,0.37912148234093895,0.3915207194939235
2008,46-65 y.,Lower Secondary Level,Strongly agree,0.13761467889908258,23673,0.13322621549885794,0.14200314229930722
2008,46-65 y.,Lower Secondary Level,Strongly disagree,0.07110091743119266,23673,0.06782712385978804,0.0743747110025973
2008,46-65 y.,Upper Secondary Level,Disagree,0.4476576055523424,23673,0.441323189351383,0.45399202175330183
2008,46-65 y.,Upper Secondary Level,Agree,0.38895315211104686,23673,0.38274281287266093,0.3951634913494328
2008,46-65 y.,Upper Secondary Level,Strongly agree,0.08502024291497975,23673,0.0814672336826359,0.0885732521473236
2008,46-65 y.,Upper Secondary Level,Strongly disagree,0.078368999421631,23673,0.07494542233909861,0.0817925765041634
2008,46-65 y.,Post-secondary Non-tertiary Level,Disagree,0.5,23673,0.493630586755169,0.506369413244831
2008,46-65 y.,Post-secondary Non-tertiary Level,Agree,0.3617021276595745,23673,0.355581208377219,0.36782304694192997
2008,46-65 y.,Post-secondary Non-tertiary Level,Strongly disagree,0.09219858156028368,23673,0.0885131617105782,0.09588400140998916
2008,46-65 y.,Post-secondary Non-tertiary Level,Strongly agree,0.04609929078014184,23673,0.043427957159165406,0.048770624401118276
2008,46-65 y.,First Stage of Tertiary Education,Disagree,0.5215889464594128,23673,0.5152254733299466,0.527952419588879
2008,46-65 y.,First Stage of Tertiary Education,Agree,0.33506044905008636,23673,0.32904757525757233,0.3410733228426004
2008,46-65 y.,First Stage of Tertiary Education,Strongly disagree,0.0846286701208981,23673,0.08108309383997998,0.08817424640181622
2008,46-65 y.,First Stage of Tertiary Education,Strongly agree,0.05872193436960276,23673,0.055726991321594053,0.06171687741761147
2008,46-65 y.,Second Stage of Tertiary Education,Disagree,0.5631436314363144,23673,0.556825213540002,0.5694620493326268
2008,46-65 y.,Second Stage of Tertiary Education,Agree,0.24986449864498644,23673,0.24434942190853837,0.2553795753814345
2008,46-65 y.,Second Stage of Tertiary Education,Strongly disagree,0.15176151761517614,23673,0.14719095946837793,0.15633207576197436
2008,46-65 y.,Second Stage of Tertiary Education,Strongly agree,0.03523035230352303,23673,0.03288180273259664,0.03757890187444943
2008,66 and older,Primary Level,Disagree,0.4878048780487805,23673,0.4814373596167967,0.4941723964807643
2008,66 and older,Primary Level,Agree,0.3170731707317073,23673,0.3111453336738843,0.32300100778953034
2008,66 and older,Primary Level,Strongly agree,0.14634146341463414,23673,0.14183894795204804,0.15084397887722023
2008,66 and older,Primary Level,Strongly disagree,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,66 and older,Lower Secondary Level,Disagree,0.45391061452513964,23673,0.44756831922389534,0.46025290982638395
2008,66 and older,Lower Secondary Level,Agree,0.329608938547486,23673,0.3236207837282851,0.3355970933666869
2008,66 and older,Lower Secondary Level,Strongly agree,0.1270949720670391,23673,0.12285193227355545,0.13133801186052274
2008,66 and older,Lower Secondary Level,Strongly disagree,0.0893854748603352,23673,0.08575109610752264,0.09301985361314775
2008,66 and older,Upper Secondary Level,Disagree,0.44454463480613166,23673,0.43821451846655185,0.45087475114571146
2008,66 and older,Upper Secondary Level,Agree,0.3525698827772768,23673,0.34648365114383745,0.35865611441071615
2008,66 and older,Upper Secondary Level,Strongly agree,0.10234445446348062,23673,0.09848330654878612,0.10620560237817511
2008,66 and older,Upper Secondary Level,Strongly disagree,0.10054102795311091,23673,0.09671020781283234,0.1043718480933895
2008,66 and older,Post-secondary Non-tertiary Level,Disagree,0.42452830188679247,23673,0.41823186678431995,0.430824736989265
2008,66 and older,Post-secondary Non-tertiary Level,Agree,0.24528301886792453,23673,0.23980207663844735,0.2507639610974017
2008,66 and older,Post-secondary Non-tertiary Level,Strongly disagree,0.2169811320754717,23673,0.21173031944500534,0.22223194470593807
2008,66 and older,Post-secondary Non-tertiary Level,Strongly agree,0.11320754716981132,23673,0.10917129671590843,0.11724379762371422
2008,66 and older,First Stage of Tertiary Education,Disagree,0.4807692307692308,23673,0.474404530372433,0.48713393116602854
2008,66 and older,First Stage of Tertiary Education,Agree,0.3557692307692308,23673,0.34967057183290073,0.36186788970556083
2008,66 and older,First Stage of Tertiary Education,Strongly disagree,0.09615384615384616,23673,0.09239841322656465,0.09990927908112766
2008,66 and older,First Stage of Tertiary Education,Strongly agree,0.0673076923076923,23673,0.06411592685144706,0.07049945776393755
2008,66 and older,Second Stage of Tertiary Education,Disagree,0.5358796296296297,23673,0.5295266368514749,0.5422326224077844
2008,66 and older,Second Stage of Tertiary Education,Agree,0.2523148148148148,23673,0.24678182098855597,0.25784780864107365
2008,66 and older,Second Stage of Tertiary Education,Strongly disagree,0.16435185185185186,23673,0.15963091217872324,0.16907279152498048
2008,66 and older,Second Stage of Tertiary Education,Strongly agree,0.047453703703703706,23673,0.04474533662711931,0.0501620707802881
2013,17-29 y.,Pre-primary Level,Disagree,0.6013513513513513,44486,0.5968014321296977,0.6059012705730049
2013,17-29 y.,Pre-primary Level,Agree,0.19594594594594594,44486,0.1922574003458068,0.1996344915460851
2013,17-29 y.,Pre-primary Level,Strongly disagree,0.17342342342342343,44486,0.16990506712881787,0.176941779718029
2013,17-29 y.,Pre-primary Level,Strongly agree,0.02927927927927928,44486,0.02771263017865409,0.030845928379904467
2013,17-29 y.,Primary Level,Agree,0.5441176470588235,44486,0.5394893930194279,0.5487459010982191
2013,17-29 y.,Primary Level,Disagree,0.2647058823529412,44486,0.2606061383938677,0.26880562631201466
2013,17-29 y.,Primary Level,Strongly agree,0.19117647058823528,44486,0.18752230266669676,0.1948306385097738
2013,17-29 y.,Lower Secondary Level,Disagree,0.492040520984081,44486,0.4873947332610582,0.49668630870710384
2013,17-29 y.,Lower Secondary Level,Agree,0.3314037626628075,44486,0.3270294978197472,0.3357780275058678
2013,17-29 y.,Lower Secondary Level,Strongly agree,0.10130246020260492,44486,0.09849856895274114,0.10410635145246869
2013,17-29 y.,Lower Secondary Level,Strongly disagree,0.07525325615050651,44486,0.07280183207995787,0.07770468022105516
2013,17-29 y.,Upper Secondary Level,Disagree,0.5534458509142054,44486,0.5488260950541218,0.558065606774289
2013,17-29 y.,Upper Secondary Level,Agree,0.2869198312236287,44486,0.2827164976638472,0.29112316478341016
2013,17-29 y.,Upper Secondary Level,Strongly disagree,0.11814345991561181,44486,0.11514396448057261,0.12114295535065102
2013,17-29 y.,Upper Secondary Level,Strongly agree,0.04149085794655415,44486,0.039637673144315745,0.04334404274879255
2013,17-29 y.,Post-secondary Non-tertiary Level,Disagree,0.5597826086956522,44486,0.555169563693154,0.5643956536981505
2013,17-29 y.,Post-secondary Non-tertiary Level,Agree,0.2717391304347826,44486,0.26760519231993274,0.27587306854963245
2013,17-29 y.,Post-secondary Non-tertiary Level,Strongly disagree,0.1358695652173913,44486,0.13268540335711823,0.13905372707766436
2013,17-29 y.,Post-secondary Non-tertiary Level,Strongly agree,0.03260869565217391,44486,0.030958208317884556,0.034259182986463264
2013,17-29 y.,First Stage of Tertiary Education,Disagree,0.5,44486,0.49535362351305007,0.50464637648695
2013,17-29 y.,First Stage of Tertiary Education,Agree,0.25,44486,0.24597611992675464,0.25402388007324533
2013,17-29 y.,First Stage of Tertiary Education,Strongly disagree,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,17-29 y.,First Stage of Tertiary Education,Strongly agree,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,17-29 y.,Second Stage of Tertiary Education,Disagree,0.5700636942675159,44486,0.565463161331228,0.5746642272038038
2013,17-29 y.,Second Stage of Tertiary Education,Strongly disagree,0.2643312101910828,44486,0.2602333250576343,0.2684290953245313
2013,17-29 y.,Second Stage of Tertiary Education,Agree,0.1624203821656051,44486,0.15899288024498373,0.16584788408622644
2013,17-29 y.,Second Stage of Tertiary Education,Strongly agree,0.0031847133757961785,44486,0.0026611287167498743,0.0037082980348424827
2013,30-45 y.,Primary Level,Agree,0.45925925925925926,44486,0.4546283326441554,0.4638901858743631
2013,30-45 y.,Primary Level,Disagree,0.3037037037037037,44486,0.29943037323567345,0.30797703417173394
2013,30-45 y.,Primary Level,Strongly agree,0.2,44486,0.19628289881044006,0.20371710118955996
2013,30-45 y.,Primary Level,Strongly disagree,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,30-45 y.,Lower Secondary Level,Agree,0.41567291311754684,44486,0.41109309464434196,0.4202527315907517
2013,30-45 y.,Lower Secondary Level,Disagree,0.37649063032367974,44486,0.3719882417779452,0.3809930188694143
2013,30-45 y.,Lower Secondary Level,Strongly agree,0.141396933560477,44486,0.13815905462988892,0.14463481249106508
2013,30-45 y.,Lower Secondary Level,Strongly disagree,0.06643952299829642,44486,0.06412517387218683,0.068753872124406
2013,30-45 y.,Upper Secondary Level,Disagree,0.5095775387037523,44486,0.5049320147122469,0.5142230626952577
2013,30-45 y.,Upper Secondary Level,Agree,0.337181842036211,44486,0.3327887158212231,0.3415749682511989
2013,30-45 y.,Upper Secondary Level,Strongly agree,0.08029388611912884,44486,0.07776860246141991,0.08281916977683777
2013,30-45 y.,Upper Secondary Level,Strongly disagree,0.0729467331409079,44486,0.07053016157854582,0.07536330470326998
2013,30-45 y.,Post-secondary Non-tertiary Level,Disagree,0.6221198156682027,44486,0.6176141551213761,0.6266254762150294
2013,30-45 y.,Post-secondary Non-tertiary Level,Agree,0.2511520737327189,44486,0.24712203154449078,0.2551821159209471
2013,30-45 y.,Post-secondary Non-tertiary Level,Strongly disagree,0.09216589861751152,44486,0.08947787692200516,0.09485392031301788
2013,30-45 y.,Post-secondary Non-tertiary Level,Strongly agree,0.03456221198156682,44486,0.032864721670480816,0.03625970229265283
2013,30-45 y.,First Stage of Tertiary Education,Disagree,0.5915492957746479,44486,0.5869814683458252,0.5961171232034705
2013,30-45 y.,First Stage of Tertiary Education,Agree,0.289738430583501,44486,0.28552285769668556,0.29395400347031647
2013,30-45 y.,First Stage of Tertiary Education,Strongly disagree,0.08048289738430583,44486,0.0779549030308642,0.08301089173774746
