year,age_gr,pgisced97,plh0193,proportion,n,lower_confidence,upper_confidence
2003,66 und älter,higher education,Lehne eher ab,0.013440358409557589,27727,0.012084945156465724,0.014795771662649454
2003,46-65 J.,general elemantary,Lehne eher ab,0.013067015120403211,27727,0.011730306776492455,0.014403723464313968
2003,18-29 J.,general elemantary,Stimme eher zu,0.012600336008960239,27727,0.011287404167861123,0.013913267850059354
2003,66 und älter,general elemantary,Stimme eher zu,0.012507000186671644,27727,0.01119887827265455,0.013815122100688738
2003,46-65 J.,higher education,Lehne voll ab,0.011666977786074294,27727,0.010403011562121355,0.012930944010027234
2003,30-45 J.,higher vocational,Stimme eher zu,0.011620309874929999,27727,0.01035884433502856,0.012881775414831438
2003,46-65 J.,general elemantary,Stimme eher zu,0.011340302408064214,27727,0.010093951416855701,0.012586653399272727
2003,30-45 J.,middle vocational,Lehne voll ab,0.011293634496919919,27727,0.010049821302801121,0.012537447691038716
2003,30-45 J.,higher education,Lehne voll ab,0.011106962852342729,27727,0.00987335549941708,0.012340570205268379
2003,46-65 J.,higher vocational,Stimme eher zu,0.010546947918611164,27727,0.009344501793685178,0.01174939404353715
2003,66 und älter,middle vocational,Stimme voll zu,0.009566921784580922,27727,0.008421136316005861,0.010712707253155982
2003,18-29 J.,in school,Lehne eher ab,0.008820235206272167,27727,0.007719656953466993,0.009920813459077341
2003,66 und älter,middle vocational,Lehne voll ab,0.008400224005973492,27727,0.0073259420682661265,0.009474505943680857
2003,30-45 J.,general elemantary,Stimme eher zu,0.007840209072241927,27727,0.006802061091897614,0.008878357052586239
2003,66 und älter,higher education,Stimme eher zu,0.007653537427664738,27727,0.006627726317882141,0.008679348537447335
2003,18-29 J.,middle vocational,Lehne voll ab,0.007560201605376143,27727,0.006540616683020774,0.008579786527731514
2003,30-45 J.,vocational + Abi,Stimme eher zu,0.007420197871943252,27727,0.006410026421609501,0.008430369322277004
2003,30-45 J.,general elemantary,Lehne eher ab,0.007326862049654657,27727,0.0063230167901507945,0.00833070730915852
2003,18-29 J.,vocational + Abi,Lehne eher ab,0.00695351876050028,27727,0.005975399673202509,0.00793163784779805
2003,18-29 J.,middle vocational,Stimme voll zu,0.006160164271047228,27727,0.00523916565602521,0.007081162886069246
2003,46-65 J.,vocational + Abi,Lehne eher ab,0.005366809781594176,27727,0.004506818189874616,0.0062268013733137355
2003,18-29 J.,higher education,Lehne eher ab,0.005180138137016987,27727,0.004335156006987042,0.0060251202670469324
2003,66 und älter,higher vocational,Lehne eher ab,0.00513347022587269,27727,0.004292283203335585,0.005974657248409794
2003,46-65 J.,general elemantary,Stimme voll zu,0.004993466492439798,27727,0.004163771122837007,0.0058231618620425895
2003,66 und älter,general elemantary,Stimme voll zu,0.004993466492439798,27727,0.004163771122837007,0.0058231618620425895
2003,18-29 J.,vocational + Abi,Stimme eher zu,0.004386783647563935,27727,0.0036088849136867744,0.005164682381441095
2003,66 und älter,higher vocational,Stimme eher zu,0.004013440358409557,27727,0.003269240169628527,0.004757640547190588
2003,18-29 J.,in school,Stimme eher zu,0.0037801008026880716,27727,0.0030577736726431558,0.004502427932732988
2003,66 und älter,higher education,Lehne voll ab,0.0037801008026880716,27727,0.0030577736726431558,0.004502427932732988
2003,46-65 J.,vocational + Abi,Stimme eher zu,0.0034534254246779915,27727,0.0027629019113791856,0.0041439489379767975
2003,18-29 J.,general elemantary,Stimme voll zu,0.0034534254246779915,27727,0.0027629019113791856,0.0041439489379767975
2003,30-45 J.,general elemantary,Stimme voll zu,0.0032200858689565054,27727,0.0025532207594001505,0.0038869509785128603
2003,66 und älter,general elemantary,Lehne voll ab,0.0030334142243793167,27727,0.002386106497779333,0.0036807219509793
2003,46-65 J.,higher education,Stimme voll zu,0.0029400784020907223,27727,0.0023027772321458978,0.003577379572035547
2003,18-29 J.,general elemantary,Lehne voll ab,0.0029400784020907223,27727,0.0023027772321458978,0.003577379572035547
2003,18-29 J.,in school,Lehne voll ab,0.0028934104909464253,27727,0.0022611727033109187,0.003525648278581932
2003,46-65 J.,higher vocational,Lehne voll ab,0.002846742579802128,27727,0.002219609535291446,0.0034738756243128097
2003,18-29 J.,higher education,Stimme eher zu,0.002846742579802128,27727,0.002219609535291446,0.0034738756243128097
2003,30-45 J.,higher education,Stimme voll zu,0.0027534067575135336,27727,0.002136611397747733,0.0033702021172793343
2003,46-65 J.,general elemantary,Lehne voll ab,0.002566735112936345,27727,0.0019711592617864073,0.0031623109640862824
2003,30-45 J.,higher vocational,Lehne voll ab,0.002333395557214859,27727,0.001765469845462993,0.0029013212689667253
2003,30-45 J.,vocational + Abi,Lehne voll ab,0.0022867276460705618,27727,0.0017244967259910664,0.002848958566150057
2003,18-29 J.,higher vocational,Lehne eher ab,0.002240059734926265,27727,0.0016835824241400962,0.0027965370457124334
2003,30-45 J.,higher vocational,Stimme voll zu,0.002053388090349076,27727,0.0015205517907754952,0.002586224389922657
2003,66 und älter,vocational + Abi,Lehne eher ab,0.0020067201792047787,27727,0.0014799613211125518,0.0025334790372970057
2003,46-65 J.,higher vocational,Stimme voll zu,0.0019600522680604817,27727,0.0014394423723460563,0.002480662163774907
2003,46-65 J.,inadequately,Lehne eher ab,0.0019133843569161845,27727,0.0013989975093444949,0.002427771204487874
2003,30-45 J.,general elemantary,Lehne voll ab,0.0018667164457718873,27727,0.00135862945430734,0.0023748034372364345
2003,66 und älter,higher education,Stimme voll zu,0.0018200485346275901,27727,0.0013183411006204321,0.002321755968634748
2003,66 und älter,vocational + Abi,Stimme eher zu,0.0014933731566175099,27727,0.001038841353014886,0.0019479049602201337
2003,46-65 J.,vocational + Abi,Lehne voll ab,0.0014933731566175099,27727,0.001038841353014886,0.0019479049602201337
2003,30-45 J.,vocational + Abi,Stimme voll zu,0.0013067015120403211,27727,0.0008814862003160307,0.0017319168237646117
2003,30-45 J.,inadequately,Stimme eher zu,0.0013067015120403211,27727,0.0008814862003160307,0.0017319168237646117
2003,46-65 J.,inadequately,Stimme eher zu,0.0013067015120403211,27727,0.0008814862003160307,0.0017319168237646117
2003,18-29 J.,higher education,Lehne voll ab,0.001260033600896024,27727,0.0008424706981030275,0.0016775965036890203
2003,18-29 J.,higher vocational,Stimme eher zu,0.001260033600896024,27727,0.0008424706981030275,0.0016775965036890203
2003,66 und älter,inadequately,Stimme eher zu,0.0012133656897517268,27727,0.0008035988160847123,0.0016231325634187411
2003,30-45 J.,inadequately,Lehne eher ab,0.0011666977786074296,27727,0.0007648789136663186,0.0015685166435485407
2003,66 und älter,higher vocational,Stimme voll zu,0.0011666977786074296,27727,0.0007648789136663186,0.0015685166435485407
2003,66 und älter,higher vocational,Lehne voll ab,0.0011200298674631324,27727,0.0007263201949986571,0.0015137395399276077
2003,18-29 J.,vocational + Abi,Lehne voll ab,0.0011200298674631324,27727,0.0007263201949986571,0.0015137395399276077
2003,30-45 J.,inadequately,Stimme voll zu,0.0008400224005973493,27727,0.0004990120363164782,0.0011810327648782205
2003,66 und älter,inadequately,Lehne eher ab,0.0007933544894530521,27727,0.00046194424514989246,0.0011247647337562117
2003,46-65 J.,inadequately,Stimme voll zu,0.0007466865783087549,27727,0.0004251639072372028,0.001068209249380307
2003,18-29 J.,in school,Stimme voll zu,0.0007000186671644577,27727,0.000388698410035743,0.0010113389242931725
2003,66 und älter,vocational + Abi,Lehne voll ab,0.0006533507560201606,27727,0.0003525797908553186,0.0009541217211850025
2003,46-65 J.,vocational + Abi,Stimme voll zu,0.0006533507560201606,27727,0.0003525797908553186,0.0009541217211850025
2003,18-29 J.,inadequately,Stimme eher zu,0.0006533507560201606,27727,0.0003525797908553186,0.0009541217211850025
2003,18-29 J.,inadequately,Lehne eher ab,0.0006533507560201606,27727,0.0003525797908553186,0.0009541217211850025
2003,18-29 J.,higher vocational,Lehne voll ab,0.000513347022587269,27727,0.00024672338248856536,0.0007799706626859727
2003,66 und älter,vocational + Abi,Stimme voll zu,0.00042001120029867465,27727,0.00017882978320633738,0.0006611926173910119
2003,18-29 J.,higher vocational,Stimme voll zu,0.00037334328915437746,27727,0.00014594996042867066,0.0006007366178800843
2003,18-29 J.,inadequately,Stimme voll zu,0.0003266753780100803,27727,0.00011396343088664119,0.0005393873251335194
2003,66 und älter,inadequately,Lehne voll ab,0.0003266753780100803,27727,0.00011396343088664119,0.0005393873251335194
2003,18-29 J.,vocational + Abi,Stimme voll zu,0.0003266753780100803,27727,0.00011396343088664119,0.0005393873251335194
2003,46-65 J.,inadequately,Lehne voll ab,0.0002800074668657831,27727,8.306987408337365e-05,0.0004769450596481925
2003,30-45 J.,inadequately,Lehne voll ab,0.00023333955572148591,27727,5.355675633674642e-05,0.0004131223551062254
2003,18-29 J.,inadequately,Lehne voll ab,0.00023333955572148591,27727,5.355675633674642e-05,0.0004131223551062254
2003,18-29 J.,higher education,Stimme voll zu,0.00014000373343289155,27727,7.38075543467334e-07,0.00027926939132231576
2003,66 und älter,inadequately,Stimme voll zu,9.333582228859437e-05,27727,-2.037676486186778e-05,0.0002070484094390565
2003,30-45 J.,in school,Lehne eher ab,4.666791114429718e-05,27727,-3.3740906701301915e-05,0.00012707672898989628
2008,46-65 J.,middle vocational,Lehne eher ab,0.08190476190476191,23673,0.07841152639846354,0.08539799741106029
2008,46-65 J.,middle vocational,Stimme eher zu,0.07116402116402117,23673,0.06788888638250604,0.0744391559455363
2008,30-45 J.,middle vocational,Lehne eher ab,0.06386243386243386,23673,0.060747692487193666,0.06697717523767405
2008,46-65 J.,higher education,Lehne eher ab,0.05497354497354497,23673,0.05207000187293317,0.05787708807415678
2008,30-45 J.,middle vocational,Stimme eher zu,0.05312169312169312,23673,0.050264678519401834,0.0559787077239844
2008,66 und älter,middle vocational,Lehne eher ab,0.05216931216931217,23673,0.049336600572296295,0.05500202376632805
2008,66 und älter,middle vocational,Stimme eher zu,0.04137566137566138,23673,0.038838628340275294,0.04391269441104746
2008,30-45 J.,higher education,Lehne eher ab,0.03846560846560847,23673,0.03601570971140055,0.040915507219816384
2008,18-29 J.,middle vocational,Lehne eher ab,0.03841269841269841,23673,0.03596441781794247,0.040860979007454355
2008,66 und älter,higher education,Lehne eher ab,0.024497354497354497,23673,0.022528093672240772,0.02646661532246822
2008,46-65 J.,higher education,Stimme eher zu,0.02439153439153439,23673,0.02242642485621412,0.02635664392685466
2008,18-29 J.,middle vocational,Stimme eher zu,0.02306878306878307,23673,0.021156404982579705,0.02498116115498643
2008,66 und älter,general elemantary,Lehne eher ab,0.017195767195767195,23673,0.015539716185914007,0.01885181820562038
2008,46-65 J.,higher vocational,Lehne eher ab,0.015978835978835978,23673,0.014381470806109081,0.017576201151562873
2008,46-65 J.,middle vocational,Stimme voll zu,0.015555555555555555,23673,0.013979150599224563,0.01713196051188655
2008,46-65 J.,higher education,Lehne voll ab,0.014814814814814815,23673,0.013275822425573193,0.016353807204056436
2008,30-45 J.,vocational + Abi,Lehne eher ab,0.01455026455026455,23673,0.013024870297516387,0.01607565880301271
2008,46-65 J.,middle vocational,Lehne voll ab,0.014338624338624338,23673,0.012824201902994714,0.015853046774253962
2008,18-29 J.,general elemantary,Lehne eher ab,0.01380952380952381,23673,0.012322906531711558,0.015296141087336061
2008,30-45 J.,higher education,Stimme eher zu,0.01380952380952381,23673,0.012322906531711558,0.015296141087336061
2008,30-45 J.,higher vocational,Lehne eher ab,0.01291005291005291,23673,0.011472010156951026,0.014348095663154793
2008,66 und älter,general elemantary,Stimme eher zu,0.012486772486772487,23673,0.011072197473585128,0.013901347499959846
2008,66 und älter,middle vocational,Stimme voll zu,0.01201058201058201,23673,0.010622907550219362,0.013398256470944657
2008,66 und älter,middle vocational,Lehne voll ab,0.011798941798941798,23673,0.010423400579284288,0.013174483018599309
2008,66 und älter,higher education,Stimme eher zu,0.011534391534391534,23673,0.010174176568798755,0.012894606499984314
2008,30-45 J.,higher education,Lehne voll ab,0.011005291005291006,23673,0.009676284300984793,0.012334297709597219
2008,30-45 J.,middle vocational,Stimme voll zu,0.010952380952380953,23673,0.009626537360691497,0.01227822454407041
2008,18-29 J.,in school,Lehne eher ab,0.010952380952380953,23673,0.009626537360691497,0.01227822454407041
2008,46-65 J.,higher vocational,Stimme eher zu,0.010264550264550264,23673,0.008980568227143694,0.011548532301956835
2008,18-29 J.,general elemantary,Stimme eher zu,0.009788359788359789,23673,0.008534212919957589,0.011042506656761989
2008,30-45 J.,middle vocational,Lehne voll ab,0.009735449735449736,23673,0.008484663630787113,0.010986235840112359
2008,46-65 J.,general elemantary,Lehne eher ab,0.009365079365079364,23673,0.008138086690319311,0.010592072039839417
2008,46-65 J.,general elemantary,Stimme eher zu,0.008888888888888889,23673,0.007693210627124452,0.010084567150653326
2008,18-29 J.,middle vocational,Lehne voll ab,0.008571428571428572,23673,0.0073971078001500035,0.00974574934270714
2008,30-45 J.,higher vocational,Stimme eher zu,0.008412698412698413,23673,0.007249208665400111,0.009576188159996717
2008,66 und älter,higher vocational,Lehne eher ab,0.007936507936507936,23673,0.006806155476807175,0.009066860396208697
2008,18-29 J.,higher education,Lehne eher ab,0.0077777777777777776,23673,0.006658696416871231,0.008896859138684324
2008,66 und älter,higher education,Lehne voll ab,0.007513227513227513,23673,0.0064131961791569336,0.008613258847298093
2008,46-65 J.,vocational + Abi,Lehne eher ab,0.0074603174603174605,23673,0.006364137101568999,0.008556497819065922
2008,30-45 J.,vocational + Abi,Stimme eher zu,0.007142857142857143,23673,0.006070081790582365,0.00821563249513192
2008,18-29 J.,vocational + Abi,Lehne eher ab,0.006984126984126984,23673,0.005923253532988112,0.008045000435265856
2008,30-45 J.,general elemantary,Stimme eher zu,0.006772486772486773,23673,0.005727699494459156,0.00781727405051439
2008,30-45 J.,general elemantary,Lehne eher ab,0.006296296296296296,23673,0.005288667767328546,0.007303924825264047
2008,66 und älter,higher vocational,Stimme eher zu,0.005873015873015873,23673,0.004899639185259862,0.0068463925607718835
2008,46-65 J.,vocational + Abi,Stimme eher zu,0.005396825396825397,23673,0.004463520538309654,0.00633013025534114
2008,66 und älter,general elemantary,Stimme voll zu,0.004814814814814815,23673,0.003933012636118544,0.005696616993511087
2008,18-29 J.,middle vocational,Stimme voll zu,0.004603174603174603,23673,0.0037408788003760324,0.0054654704059731735
2008,18-29 J.,in school,Stimme eher zu,0.00417989417989418,23673,0.00335802534740427,0.0050017630123840905
2008,18-29 J.,vocational + Abi,Stimme eher zu,0.003703703703703704,23673,0.002929880411084615,0.004477526996322792
2008,46-65 J.,higher education,Stimme voll zu,0.0034391534391534392,23673,0.002693379661892592,0.004184927216414286
2008,66 und älter,general elemantary,Lehne voll ab,0.0033862433862433864,23673,0.0026462089216223116,0.004126277850864462
2008,18-29 J.,in school,Lehne voll ab,0.0032275132275132274,23673,0.0025049739529734837,0.003950052502052971
2008,46-65 J.,general elemantary,Stimme voll zu,0.0031746031746031746,23673,0.0024579918078971507,0.0038912145413091985
2008,18-29 J.,general elemantary,Lehne voll ab,0.002857142857142857,23673,0.002177197376636554,0.0035370883376491602
2008,30-45 J.,vocational + Abi,Lehne voll ab,0.0026455026455026454,23673,0.001991155371378346,0.0032998499196269446
2008,46-65 J.,higher vocational,Lehne voll ab,0.0025925925925925925,23673,0.001944804657874471,0.0032403805273107144
2008,18-29 J.,higher education,Lehne voll ab,0.002433862433862434,23673,0.0018061679886919142,0.003061556879032954
2008,66 und älter,vocational + Abi,Lehne eher ab,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,30-45 J.,higher vocational,Lehne voll ab,0.002328042328042328,23673,0.0017141124903050737,0.002941972165779582
2008,30-45 J.,general elemantary,Stimme voll zu,0.002328042328042328,23673,0.0017141124903050737,0.002941972165779582
2008,66 und älter,higher education,Stimme voll zu,0.0021693121693121694,23673,0.0015766340736894035,0.0027619902649349353
2008,18-29 J.,higher education,Stimme eher zu,0.0021164021164021165,23673,0.001530980899683142,0.0027018233331210914
2008,30-45 J.,higher education,Stimme voll zu,0.001851851851851852,23673,0.0013041678626860322,0.0023995358410176717
2008,18-29 J.,general elemantary,Stimme voll zu,0.001851851851851852,23673,0.0013041678626860322,0.0023995358410176717
2008,46-65 J.,higher vocational,Stimme voll zu,0.0017989417989417989,23673,0.0012591242589929438,0.002338759338890654
2008,46-65 J.,general elemantary,Lehne voll ab,0.0016402116402116401,23673,0.0011247184799523307,0.0021557048004709495
2008,30-45 J.,higher vocational,Stimme voll zu,0.0015873015873015873,23673,0.0010801775508127356,0.002094425623790439
2008,66 und älter,higher vocational,Lehne voll ab,0.0015873015873015873,23673,0.0010801775508127356,0.002094425623790439
2008,66 und älter,vocational + Abi,Stimme eher zu,0.0013756613756613757,23673,0.0009035045553313814,0.00184781819599137
2008,46-65 J.,vocational + Abi,Lehne voll ab,0.0013756613756613757,23673,0.0009035045553313814,0.00184781819599137
2008,46-65 J.,inadequately,Lehne eher ab,0.0012698412698412698,23673,0.0008161836359608574,0.0017234989037216823
2008,66 und älter,vocational + Abi,Lehne voll ab,0.001216931216931217,23673,0.0007728135762115149,0.001661048857650919
2008,46-65 J.,inadequately,Stimme eher zu,0.001216931216931217,23673,0.0007728135762115149,0.001661048857650919
2008,18-29 J.,higher vocational,Lehne eher ab,0.001164021164021164,23673,0.000729654037923221,0.0015983882901191068
2008,66 und älter,higher vocational,Stimme voll zu,0.0011111111111111111,23673,0.0006867195312153381,0.001535502691006884
2008,18-29 J.,vocational + Abi,Lehne voll ab,0.0011111111111111111,23673,0.0006867195312153381,0.001535502691006884
2008,30-45 J.,general elemantary,Lehne voll ab,0.0010582010582010583,23673,0.000644026315666019,0.0014723758007360976
2008,66 und älter,inadequately,Lehne eher ab,0.0010582010582010583,23673,0.000644026315666019,0.0014723758007360976
2008,30-45 J.,inadequately,Lehne eher ab,0.0009523809523809524,23673,0.0005594394807390375,0.0013453224240228673
2008,30-45 J.,inadequately,Stimme eher zu,0.0009523809523809524,23673,0.0005594394807390375,0.0013453224240228673
2008,18-29 J.,higher vocational,Stimme eher zu,0.0008994708994708994,23673,0.0005175903178086137,0.0012813514811331852
2008,30-45 J.,vocational + Abi,Stimme voll zu,0.0008465608465608466,23673,0.0004760724545955524,0.0012170492385261407
2008,18-29 J.,inadequately,Lehne eher ab,0.0007407407407407407,23673,0.0003941622320465156,0.0010873192494349657
2008,46-65 J.,vocational + Abi,Stimme voll zu,0.0006878306878306879,23673,0.00035385043861512004,0.0010218109370462556
2008,66 und älter,inadequately,Stimme eher zu,0.0006878306878306879,23673,0.00035385043861512004,0.0010218109370462556
2008,66 und älter,vocational + Abi,Stimme voll zu,0.0006349206349206349,23673,0.00031403429607280466,0.0009558069737684652
2008,30-45 J.,inadequately,Stimme voll zu,0.000582010582010582,23673,0.0002747771699800408,0.0008892439940411231
2008,46-65 J.,inadequately,Stimme voll zu,0.0005291005291005291,23673,0.00023615721053466053,0.0008220438476663977
2008,18-29 J.,inadequately,Stimme eher zu,0.0004232804232804233,23673,0.00016125008345625074,0.0006853107631045959
2008,66 und älter,inadequately,Stimme voll zu,0.00031746031746031746,23673,9.05233752337892e-05,0.0005443972596868457
2008,18-29 J.,inadequately,Stimme voll zu,0.00031746031746031746,23673,9.05233752337892e-05,0.0005443972596868457
2008,18-29 J.,higher vocational,Lehne voll ab,0.00026455026455026457,23673,5.738064503513823e-05,0.0004717198840653909
2008,18-29 J.,in school,Stimme voll zu,0.00026455026455026457,23673,5.738064503513823e-05,0.0004717198840653909
2008,18-29 J.,higher education,Stimme voll zu,0.00021164021164021165,23673,2.6337167497246137e-05,0.00039694325578317716
2008,46-65 J.,inadequately,Lehne voll ab,0.00021164021164021165,23673,2.6337167497246137e-05,0.00039694325578317716
2008,18-29 J.,vocational + Abi,Stimme voll zu,0.00015873015873015873,23673,-1.7512311658332514e-06,0.0003192115486261507
2008,30-45 J.,inadequately,Lehne voll ab,0.00015873015873015873,23673,-1.7512311658332514e-06,0.0003192115486261507
2008,66 und älter,inadequately,Lehne voll ab,0.00010582010582010582,23673,-2.5215867305371993e-05,0.00023685607894558366
2008,18-29 J.,inadequately,Lehne voll ab,0.00010582010582010582,23673,-2.5215867305371993e-05,0.00023685607894558366
2013,46-65 J.,middle vocational,Lehne eher ab,0.08711346408374443,44486,0.08449289607219596,0.0897340320952929
2013,30-45 J.,middle vocational,Lehne eher ab,0.07788874182809931,44486,0.07539831721954106,0.08037916643665756
2013,46-65 J.,middle vocational,Stimme eher zu,0.06802229976336582,44486,0.06568253170137583,0.07036206782535581
2013,46-65 J.,higher education,Lehne eher ab,0.05599005334295913,44486,0.05385362604547799,0.05812648064044027
2013,30-45 J.,middle vocational,Stimme eher zu,0.051538122167408655,44486,0.04948356311767452,0.05359268121714279
2013,30-45 J.,higher education,Lehne eher ab,0.05121726226286448,44486,0.04916876230214605,0.05326576222358291
2013,66 und älter,middle vocational,Lehne eher ab,0.04796855572935467,44486,0.045982696954216196,0.049954414504493144
2013,66 und älter,middle vocational,Stimme eher zu,0.03533469698792765,44486,0.0336190283703892,0.037050365605466096
2013,18-29 J.,middle vocational,Lehne eher ab,0.03156459310953355,44486,0.02993986827117722,0.03318931794788988
2013,66 und älter,higher education,Lehne eher ab,0.025347932458990093,44486,0.02388730161475242,0.026808563303227766
2013,30-45 J.,vocational + Abi,Lehne eher ab,0.02165804355673204,44486,0.02030535024290775,0.023010736870556332
2013,46-65 J.,higher education,Stimme eher zu,0.018569766975494326,44486,0.017315247708128534,0.019824286242860117
2013,30-45 J.,higher education,Lehne voll ab,0.017647294749929814,44486,0.016423757530109943,0.018870831969749684
2013,46-65 J.,higher vocational,Lehne eher ab,0.016845144988569365,44486,0.0156492508607599,0.01804103911637883
2013,46-65 J.,higher education,Lehne voll ab,0.016724822524365298,44486,0.015533134186124538,0.017916510862606056
2013,18-29 J.,middle vocational,Stimme eher zu,0.016363855131753098,44486,0.015184880541393135,0.01754282972211306
2013,46-65 J.,middle vocational,Stimme voll zu,0.015481490394256607,44486,0.014334228103050212,0.016628752685463002
2013,46-65 J.,vocational + Abi,Lehne eher ab,0.014157943288011872,44486,0.013060080291213328,0.015255806284810417
2013,18-29 J.,general elemantary,Lehne eher ab,0.013636545943127581,44486,0.012558803294976688,0.014714288591278475
2013,46-65 J.,middle vocational,Lehne voll ab,0.013395901014719448,44486,0.012327579892180158,0.014464222137258738
2013,66 und älter,general elemantary,Lehne eher ab,0.012433321301086913,44486,0.01140359647128185,0.013463046130891975
2013,30-45 J.,middle vocational,Stimme voll zu,0.012272891348814824,44486,0.011249748380139117,0.01329603431749053
2013,30-45 J.,higher vocational,Lehne eher ab,0.011791601491998557,44486,0.010788476479375395,0.012794726504621719
2013,30-45 J.,middle vocational,Lehne voll ab,0.0111498816829102,44486,0.010174117759695133,0.012125645606125265
2013,30-45 J.,higher education,Stimme eher zu,0.010869129266434043,44486,0.009905591708636429,0.011832666824231657
2013,18-29 J.,in school,Lehne eher ab,0.010668591826093931,44486,0.009713887609283755,0.011623296042904107
2013,66 und älter,higher education,Stimme eher zu,0.010588376849957887,44486,0.009637229961538025,0.011539523738377749
2013,66 und älter,general elemantary,Stimme eher zu,0.010508161873821843,44486,0.009560586254775755,0.011455737492867931
2013,30-45 J.,general elemantary,Stimme eher zu,0.009786227088597442,44486,0.008871447388541308,0.010701006788653575
2013,46-65 J.,higher vocational,Stimme eher zu,0.009625797136325352,44486,0.008718473124000528,0.010533121148650177
2013,18-29 J.,general elemantary,Stimme eher zu,0.009184614767577107,44486,0.00829813008465433,0.010071099450499884
2013,66 und älter,middle vocational,Lehne voll ab,0.009184614767577107,44486,0.00829813008465433,0.010071099450499884
2013,46-65 J.,general elemantary,Stimme eher zu,0.00906429230337304,44486,0.008183579960724208,0.009945004646021872
2013,66 und älter,middle vocational,Stimme voll zu,0.008943969839168973,44486,0.008069069349104192,0.009818870329233755
2013,30-45 J.,general elemantary,Lehne eher ab,0.008863754863032928,44486,0.007992751283011489,0.009734758443054367
2013,30-45 J.,vocational + Abi,Stimme eher zu,0.008743432398828861,44486,0.007878308300174641,0.009608556497483082
2013,46-65 J.,general elemantary,Lehne eher ab,0.008502787470420728,44486,0.0076495482635452975,0.009356026677296158
2013,66 und älter,higher education,Lehne voll ab,0.008462679982352705,44486,0.007611438294319832,0.009313921670385578
2013,18-29 J.,higher education,Lehne eher ab,0.007179240364175991,44486,0.006394693186594239,0.007963787541757745
2013,18-29 J.,middle vocational,Lehne voll ab,0.006738057995427747,44486,0.00597783034288824,0.007498285647967253
2013,66 und älter,higher vocational,Lehne eher ab,0.006697950507359724,44486,0.005939973511187108,0.00745592750353234
2013,46-65 J.,vocational + Abi,Stimme eher zu,0.006176553162475435,44486,0.005448484893505629,0.00690462143144524
2013,30-45 J.,higher vocational,Stimme eher zu,0.005775478281795211,44486,0.005071303277085229,0.006479653286505193
2013,66 und älter,higher vocational,Stimme eher zu,0.005254080936910922,44486,0.0045822672384451405,0.005925894635376703
2013,18-29 J.,vocational + Abi,Lehne eher ab,0.0041310712710062964,44486,0.0035350293198736786,0.004727113222138915
2013,18-29 J.,in school,Stimme eher zu,0.00348935146191794,44486,0.002941380276208816,0.004037322647627064
2013,18-29 J.,higher education,Lehne voll ab,0.003328921509645851,44486,0.0027936525019280575,0.0038641905173636445
2013,30-45 J.,general elemantary,Stimme voll zu,0.003328921509645851,44486,0.0027936525019280575,0.0038641905173636445
2013,30-45 J.,vocational + Abi,Lehne voll ab,0.003208599045441784,44486,0.0026830608820669977,0.00373413720881657
2013,66 und älter,general elemantary,Stimme voll zu,0.0031684915573737616,44486,0.0026462378300577552,0.003690745284689768
