"plh0193","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2003","Realschule","Mecklenburg-Vorpommern","93","0.440877401573161","0.373885962763239","0.507868840383083"
"Stimme eher zu","2003","Realschule","Sachsen","259","","",""
"Stimme eher zu","2003","Realschule","Sachsen-Anhalt","145","","",""
"Stimme eher zu","2003","Realschule","Thueringen","147","","",""
"Stimme eher zu","2003","(Fach-)Abitur","Schleswig-Holstein","19","","",""
"Stimme eher zu","2003","(Fach-)Abitur","Hamburg","10","","",""
"Stimme eher zu","2003","(Fach-)Abitur","Niedersachsen","51","0.282024118663118","0.21853964992827","0.345508587397967"
"Stimme eher zu","2003","(Fach-)Abitur","Bremen","3","","",""
"Stimme eher zu","2003","(Fach-)Abitur","Nordrhein-Westfalen","196","","",""
"Stimme eher zu","2003","(Fach-)Abitur","Hessen","62","0.3029404561378","0.239881528107814","0.365999384167785"
"Stimme eher zu","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","41","0.322150423720298","0.244184547203592","0.400116300237003"
"Stimme eher zu","2003","(Fach-)Abitur","Baden-Wuerttemberg","87","0.335590030870409","0.283025857415951","0.388154204324867"
"Stimme eher zu","2003","(Fach-)Abitur","Bayern","93","0.325917640646111","0.272521157957572","0.37931412333465"
"Stimme eher zu","2003","(Fach-)Abitur","Saarland","","","",""
"Stimme eher zu","2003","(Fach-)Abitur","Berlin","30","0.241240309942925","0.162356853222462","0.320123766663389"
"Stimme eher zu","2003","(Fach-)Abitur","Brandenburg","25","","",""
"Stimme eher zu","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","6","0.213780770395312","0.0341051128242243","0.393456427966399"
"Stimme eher zu","2003","(Fach-)Abitur","Sachsen","35","0.291410882679422","0.203225190648708","0.379596574710136"
"Stimme eher zu","2003","(Fach-)Abitur","Sachsen-Anhalt","15","","",""
"Stimme eher zu","2003","(Fach-)Abitur","Thueringen","20","","",""
"Stimme eher zu","2003","AkademikerIn","Schleswig-Holstein","31","0.37216977614918","0.280148803699639","0.46419074859872"
"Stimme eher zu","2003","AkademikerIn","Hamburg","14","","",""
"Stimme eher zu","2003","AkademikerIn","Niedersachsen","64","0.23242609051128","0.184389474317688","0.280462706704871"
"Stimme eher zu","2003","AkademikerIn","Bremen","6","0.128397430489307","0.0220336634919142","0.2347611974867"
"Stimme eher zu","2003","AkademikerIn","Nordrhein-Westfalen","196","","",""
"Stimme eher zu","2003","AkademikerIn","Hessen","74","0.302972451452241","0.252700919861529","0.353243983042954"
"Stimme eher zu","2003","AkademikerIn","Rheinland-Pfalz,Saarland","41","0.268842270235213","0.205126647248323","0.332557893222103"
"Stimme eher zu","2003","AkademikerIn","Baden-Wuerttemberg","86","0.199784614221137","0.163559510900934","0.23600971754134"
"Stimme eher zu","2003","AkademikerIn","Bayern","125","","",""
"Stimme eher zu","2003","AkademikerIn","Saarland","","","",""
"Stimme eher zu","2003","AkademikerIn","Berlin","63","0.238710066397369","0.185760936493495","0.291659196301242"
"Stimme eher zu","2003","AkademikerIn","Brandenburg","91","0.343203743405868","0.285270268251413","0.401137218560323"
"Stimme eher zu","2003","AkademikerIn","Mecklenburg-Vorpommern","41","0.335976929844412","0.256884645284953","0.415069214403871"
"Stimme eher zu","2003","AkademikerIn","Sachsen","138","","",""
"Stimme eher zu","2003","AkademikerIn","Sachsen-Anhalt","83","0.352034418456042","0.289349337415419","0.414719499496664"
"Stimme eher zu","2003","AkademikerIn","Thueringen","52","0.334534401975277","0.264827632786003","0.404241171164551"
"Lehne eher ab","2003","(noch) kein Abschluss","Schleswig-Holstein","7","0.166816884654858","0.0110314020808086","0.322602367228907"
"Lehne eher ab","2003","(noch) kein Abschluss","Hamburg","7","0.510753369056102","0.215346023438991","0.806160714673213"
"Lehne eher ab","2003","(noch) kein Abschluss","Niedersachsen","49","0.557650445269515","0.451438766850868","0.663862123688161"
"Lehne eher ab","2003","(noch) kein Abschluss","Bremen","1","","",""
"Lehne eher ab","2003","(noch) kein Abschluss","Nordrhein-Westfalen","107","","",""
"Lehne eher ab","2003","(noch) kein Abschluss","Hessen","26","","",""
"Lehne eher ab","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","26","","",""
"Lehne eher ab","2003","(noch) kein Abschluss","Baden-Wuerttemberg","59","0.464923810941615","0.377135649107414","0.552711972775816"
"Lehne eher ab","2003","(noch) kein Abschluss","Bayern","49","0.463149800866281","0.363402816501355","0.562896785231206"
"Lehne eher ab","2003","(noch) kein Abschluss","Saarland","","","",""
"Lehne eher ab","2003","(noch) kein Abschluss","Berlin","23","","",""
"Lehne eher ab","2003","(noch) kein Abschluss","Brandenburg","19","","",""
"Lehne eher ab","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","0.541653698043167","0.31147265133789","0.771834744748444"
"Lehne eher ab","2003","(noch) kein Abschluss","Sachsen","26","","",""
"Lehne eher ab","2003","(noch) kein Abschluss","Sachsen-Anhalt","17","","",""
"Lehne eher ab","2003","(noch) kein Abschluss","Thueringen","13","","",""
"Lehne eher ab","2003","Hauptschule","Schleswig-Holstein","121","","",""
"Lehne eher ab","2003","Hauptschule","Hamburg","40","0.427066688662084","0.32128552661104","0.532847850713128"
"Lehne eher ab","2003","Hauptschule","Niedersachsen","338","0.453198785079863","0.417643046304741","0.488754523854985"
"Lehne eher ab","2003","Hauptschule","Bremen","18","","",""
"Lehne eher ab","2003","Hauptschule","Nordrhein-Westfalen","816","0.440694193217717","0.418281928576535","0.463106457858899"
"Lehne eher ab","2003","Hauptschule","Hessen","218","","",""
"Lehne eher ab","2003","Hauptschule","Rheinland-Pfalz,Saarland","307","0.454000174647836","0.416633868686969","0.491366480608702"
"Lehne eher ab","2003","Hauptschule","Baden-Wuerttemberg","472","0.409239864977916","0.38083419833131","0.437645531624521"
"Lehne eher ab","2003","Hauptschule","Bayern","663","0.477982510363645","0.45188196558698","0.504083055140311"
"Lehne eher ab","2003","Hauptschule","Saarland","","","",""
"Lehne eher ab","2003","Hauptschule","Berlin","61","0.355487078482353","0.2808512648558","0.430122892108906"
"Lehne eher ab","2003","Hauptschule","Brandenburg","86","0.33925678893912","0.279605334612778","0.398908243265461"
"Lehne eher ab","2003","Hauptschule","Mecklenburg-Vorpommern","61","0.449418940400342","0.363244310765013","0.535593570035671"
"Lehne eher ab","2003","Hauptschule","Sachsen","158","","",""
"Lehne eher ab","2003","Hauptschule","Sachsen-Anhalt","93","0.346597495780499","0.291636454178954","0.401558537382044"
"Lehne eher ab","2003","Hauptschule","Thueringen","116","","",""
"Lehne eher ab","2003","Realschule","Schleswig-Holstein","89","0.489817678783382","0.41307548332046","0.566559874246305"
"Lehne eher ab","2003","Realschule","Hamburg","42","0.522611768061567","0.412467984139363","0.632755551983772"
"Lehne eher ab","2003","Realschule","Niedersachsen","283","","",""
"Lehne eher ab","2003","Realschule","Bremen","17","","",""
"Lehne eher ab","2003","Realschule","Nordrhein-Westfalen","474","0.506459846413966","0.474413683144516","0.538506009683416"
"Lehne eher ab","2003","Realschule","Hessen","157","","",""
"Lehne eher ab","2003","Realschule","Rheinland-Pfalz,Saarland","131","","",""
"Lehne eher ab","2003","Realschule","Baden-Wuerttemberg","278","","",""
"Lehne eher ab","2003","Realschule","Bayern","384","0.519796488160321","0.482679493225591","0.55691348309505"
"Lehne eher ab","2003","Realschule","Saarland","","","",""
"Lehne eher ab","2003","Realschule","Berlin","122","","",""
"Lehne eher ab","2003","Realschule","Brandenburg","153","","",""
"Lehne eher ab","2003","Realschule","Mecklenburg-Vorpommern","88","0.360622397449348","0.295831809513252","0.425412985385443"
"Lehne eher ab","2003","Realschule","Sachsen","323","0.475584395909516","0.437162628033463","0.514006163785569"
"Lehne eher ab","2003","Realschule","Sachsen-Anhalt","122","","",""
"Lehne eher ab","2003","Realschule","Thueringen","176","","",""
"Lehne eher ab","2003","(Fach-)Abitur","Schleswig-Holstein","42","0.594717634180035","0.485060475099115","0.704374793260955"
"Lehne eher ab","2003","(Fach-)Abitur","Hamburg","26","","",""
"Lehne eher ab","2003","(Fach-)Abitur","Niedersachsen","112","","",""
"Lehne eher ab","2003","(Fach-)Abitur","Bremen","14","","",""
"Lehne eher ab","2003","(Fach-)Abitur","Nordrhein-Westfalen","359","0.540065996171151","0.502578677301984","0.577553315040318"
"Lehne eher ab","2003","(Fach-)Abitur","Hessen","109","","",""
"Lehne eher ab","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","79","0.554251109322543","0.471322006137318","0.637180212507769"
"Lehne eher ab","2003","(Fach-)Abitur","Baden-Wuerttemberg","161","","",""
"Lehne eher ab","2003","(Fach-)Abitur","Bayern","153","","",""
"Lehne eher ab","2003","(Fach-)Abitur","Saarland","","","",""
"Lehne eher ab","2003","(Fach-)Abitur","Berlin","66","0.649223826923412","0.561236294695449","0.737211359151375"
"Lehne eher ab","2003","(Fach-)Abitur","Brandenburg","41","0.563081350267667","0.449299622539836","0.676863077995499"
"Lehne eher ab","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","12","","",""
"Lehne eher ab","2003","(Fach-)Abitur","Sachsen","58","0.565498960754356","0.46930244979868","0.661695471710032"
"Lehne eher ab","2003","(Fach-)Abitur","Sachsen-Anhalt","39","0.533214366448071","0.414636591628492","0.651792141267651"
"Lehne eher ab","2003","(Fach-)Abitur","Thueringen","34","0.498792156998563","0.377240705345809","0.620343608651317"
"Lehne eher ab","2003","AkademikerIn","Schleswig-Holstein","55","0.454016273014123","0.359235397206153","0.548797148822093"
"Lehne eher ab","2003","AkademikerIn","Hamburg","36","0.471406485155767","0.358433097708538","0.584379872602997"
"Lehne eher ab","2003","AkademikerIn","Niedersachsen","165","","",""
"Lehne eher ab","2003","AkademikerIn","Bremen","19","","",""
"Lehne eher ab","2003","AkademikerIn","Nordrhein-Westfalen","499","0.564299771179486","0.530847493061308","0.597752049297663"
"Lehne eher ab","2003","AkademikerIn","Hessen","179","","",""
"Lehne eher ab","2003","AkademikerIn","Rheinland-Pfalz,Saarland","108","","",""
"Lehne eher ab","2003","AkademikerIn","Baden-Wuerttemberg","278","","",""
"Lehne eher ab","2003","AkademikerIn","Bayern","354","0.578975059757744","0.538794319479972","0.619155800035517"
"Lehne eher ab","2003","AkademikerIn","Saarland","","","",""
"Lehne eher ab","2003","AkademikerIn","Berlin","136","","",""
"Lehne eher ab","2003","AkademikerIn","Brandenburg","144","","",""
"Lehne eher ab","2003","AkademikerIn","Mecklenburg-Vorpommern","80","0.515447727637735","0.431762184446964","0.599133270828505"
"Lehne eher ab","2003","AkademikerIn","Sachsen","200","","",""
"Lehne eher ab","2003","AkademikerIn","Sachsen-Anhalt","113","","",""
"Lehne eher ab","2003","AkademikerIn","Thueringen","100","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Schleswig-Holstein","9","0.43512209503001","0.227955554933245","0.642288635126774"
"Lehne voll ab","2003","(noch) kein Abschluss","Hamburg","","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Niedersachsen","12","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Bremen","3","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Nordrhein-Westfalen","35","0.143653276888619","0.0988100611533932","0.188496492623845"
"Lehne voll ab","2003","(noch) kein Abschluss","Hessen","6","0.0920250692124356","0.0142034681530524","0.169846670271819"
"Lehne voll ab","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Baden-Wuerttemberg","17","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Bayern","14","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Saarland","","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Berlin","3","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Brandenburg","1","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Sachsen","7","0.136863243561756","0.0396309137534965","0.234095573370015"
"Lehne voll ab","2003","(noch) kein Abschluss","Sachsen-Anhalt","5","0.181838464290961","0.0540544652583331","0.309622463323589"
"Lehne voll ab","2003","(noch) kein Abschluss","Thueringen","4","0.0986154491140415","-0.0138434279275734","0.211074326155657"
"Lehne voll ab","2003","Hauptschule","Schleswig-Holstein","29","","",""
"Lehne voll ab","2003","Hauptschule","Hamburg","15","","",""
"Lehne voll ab","2003","Hauptschule","Niedersachsen","75","0.104329419482849","0.0824956785407781","0.12616316042492"
"Lehne voll ab","2003","Hauptschule","Bremen","11","","",""
"Lehne voll ab","2003","Hauptschule","Nordrhein-Westfalen","168","","",""
"Lehne voll ab","2003","Hauptschule","Hessen","44","0.0807381362314646","0.0580113758067399","0.103464896656189"
"Lehne voll ab","2003","Hauptschule","Rheinland-Pfalz,Saarland","62","0.0848949313878348","0.0639763482747157","0.105813514500954"
"Lehne voll ab","2003","Hauptschule","Baden-Wuerttemberg","92","0.0670201074790862","0.0525740568971673","0.081466158061005"
"Lehne voll ab","2003","Hauptschule","Bayern","87","0.0674277480370873","0.0543250233873577","0.0805304726868169"
"Lehne voll ab","2003","Hauptschule","Saarland","","","",""
"Lehne voll ab","2003","Hauptschule","Berlin","15","","",""
"Lehne voll ab","2003","Hauptschule","Brandenburg","9","0.0417134211844395","0.0165235459651874","0.0669032964036917"
"Lehne voll ab","2003","Hauptschule","Mecklenburg-Vorpommern","6","0.0387356947289243","0.00530694076041182","0.0721644486974369"
"Lehne voll ab","2003","Hauptschule","Sachsen","17","","",""
"Lehne voll ab","2003","Hauptschule","Sachsen-Anhalt","9","0.022617655153565","0.00544616911337703","0.039789141193753"
"Lehne voll ab","2003","Hauptschule","Thueringen","16","","",""
"Lehne voll ab","2003","Realschule","Schleswig-Holstein","16","","",""
"Lehne voll ab","2003","Realschule","Hamburg","14","","",""
"Lehne voll ab","2003","Realschule","Niedersachsen","53","0.103445236875603","0.0779242133331666","0.12896626041804"
"Lehne voll ab","2003","Realschule","Bremen","10","","",""
"Lehne voll ab","2003","Realschule","Nordrhein-Westfalen","80","0.0837927336329929","0.0660327594154263","0.101552707850559"
"Lehne voll ab","2003","Realschule","Hessen","32","0.0946750715778302","0.0639156241355789","0.125434519020081"
"Lehne voll ab","2003","Realschule","Rheinland-Pfalz,Saarland","29","","",""
"Lehne voll ab","2003","Realschule","Baden-Wuerttemberg","49","0.0797351757701848","0.0575942611258437","0.101876090414526"
"Lehne voll ab","2003","Realschule","Bayern","48","0.0714241844352188","0.0522915488160688","0.0905568200543689"
"Lehne voll ab","2003","Realschule","Saarland","","","",""
"Lehne voll ab","2003","Realschule","Berlin","19","","",""
"Lehne voll ab","2003","Realschule","Brandenburg","14","","",""
"Lehne voll ab","2003","Realschule","Mecklenburg-Vorpommern","6","0.0555991825716922","0.0246806236462164","0.0865177414971679"
"Lehne voll ab","2003","Realschule","Sachsen","22","","",""
"Lehne voll ab","2003","Realschule","Sachsen-Anhalt","12","","",""
"Lehne voll ab","2003","Realschule","Thueringen","12","","",""
"Lehne voll ab","2003","(Fach-)Abitur","Schleswig-Holstein","12","","",""
"Lehne voll ab","2003","(Fach-)Abitur","Hamburg","5","0.0770450427316134","-0.00457912502815799","0.158669210491385"
"Lehne voll ab","2003","(Fach-)Abitur","Niedersachsen","26","","",""
"Lehne voll ab","2003","(Fach-)Abitur","Bremen","6","0.231549703569206","0.0627885536054263","0.400310853532986"
"Lehne voll ab","2003","(Fach-)Abitur","Nordrhein-Westfalen","87","0.123876049910738","0.0990967144969661","0.148655385324509"
"Lehne voll ab","2003","(Fach-)Abitur","Hessen","19","","",""
"Lehne voll ab","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","13","","",""
"Lehne voll ab","2003","(Fach-)Abitur","Baden-Wuerttemberg","50","0.142731935061999","0.103792814052323","0.181671056071674"
"Lehne voll ab","2003","(Fach-)Abitur","Bayern","43","0.146371321764369","0.106102888627317","0.186639754901421"
"Lehne voll ab","2003","(Fach-)Abitur","Saarland","","","",""
"Lehne voll ab","2003","(Fach-)Abitur","Berlin","16","","",""
"Lehne voll ab","2003","(Fach-)Abitur","Brandenburg","2","","",""
"Lehne voll ab","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Lehne voll ab","2003","(Fach-)Abitur","Sachsen","8","0.14067757717399","0.0732032570464533","0.208151897301527"
"Lehne voll ab","2003","(Fach-)Abitur","Sachsen-Anhalt","7","0.0763063885671909","0.0132051251956486","0.139407651938733"
