year,quintil_oecd,sampreg,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,West,Agree,0.29803,902,2602,0.28045,0.31561
2008,3rd Quintile,West,Disagree,0.37641,1223,2602,0.35780,0.39503
2008,3rd Quintile,West,Strongly disagree,0.08345,293,2602,0.07282,0.09408
2008,3rd Quintile,East,Strongly agree,0.06648,86,1204,0.05240,0.08056
2008,3rd Quintile,East,Agree,0.32925,429,1204,0.30270,0.35581
2008,3rd Quintile,East,Disagree,0.43340,624,1204,0.40540,0.46140
2008,3rd Quintile,East,Strongly disagree,0.05114,65,1204,0.03869,0.06359
2008,4th Quintile,West,Strongly agree,0.05471,180,3048,0.04663,0.06278
2008,4th Quintile,West,Agree,0.30128,1012,3048,0.28499,0.31757
2008,4th Quintile,West,Disagree,0.39978,1496,3048,0.38239,0.41717
2008,4th Quintile,West,Strongly disagree,0.08532,360,3048,0.07540,0.09524
2008,4th Quintile,East,Strongly agree,0.04546,40,814,0.03114,0.05978
2008,4th Quintile,East,Agree,0.33926,301,814,0.30672,0.37181
2008,4th Quintile,East,Disagree,0.45540,419,814,0.42116,0.48963
2008,4th Quintile,East,Strongly disagree,0.06123,54,814,0.04475,0.07771
2008,5th Quintile,West,Strongly agree,0.03765,163,4526,0.03210,0.04319
2008,5th Quintile,West,Agree,0.24102,1151,4526,0.22856,0.25348
2008,5th Quintile,West,Disagree,0.48679,2517,4526,0.47222,0.50135
2008,5th Quintile,West,Strongly disagree,0.12848,695,4526,0.11873,0.13823
2008,5th Quintile,East,Strongly agree,0.04905,32,721,0.03327,0.06482
2008,5th Quintile,East,Agree,0.29799,216,721,0.26458,0.33139
2008,5th Quintile,East,Disagree,0.47486,406,721,0.43838,0.51134
2008,5th Quintile,East,Strongly disagree,0.08517,67,721,0.06478,0.10556
2013,1st Quintile,West,Strongly agree,0.09133,418,3549,0.08185,0.10081
2013,1st Quintile,West,Agree,0.26877,1251,3549,0.25418,0.28336
2013,1st Quintile,West,Disagree,0.34475,1527,3549,0.32911,0.36039
2013,1st Quintile,West,Strongly disagree,0.08264,353,3549,0.07358,0.09169
2013,1st Quintile,East,Strongly agree,0.11363,212,1532,0.09773,0.12952
2013,1st Quintile,East,Agree,0.35327,630,1532,0.32933,0.37721
2013,1st Quintile,East,Disagree,0.30913,596,1532,0.28598,0.33228
2013,1st Quintile,East,Strongly disagree,0.05231,94,1532,0.04115,0.06346
2013,2nd Quintile,West,Strongly agree,0.06925,266,3698,0.06107,0.07743
2013,2nd Quintile,West,Agree,0.28931,1218,3698,0.27469,0.30392
2013,2nd Quintile,West,Disagree,0.37099,1837,3698,0.35542,0.38657
2013,2nd Quintile,West,Strongly disagree,0.06985,377,3698,0.06164,0.07807
2013,2nd Quintile,East,Strongly agree,0.09002,137,1480,0.07543,0.10461
2013,2nd Quintile,East,Agree,0.28698,490,1480,0.26393,0.31003
2013,2nd Quintile,East,Disagree,0.44487,765,1480,0.41954,0.47020
2013,2nd Quintile,East,Strongly disagree,0.04614,88,1480,0.03545,0.05683
2013,3rd Quintile,West,Strongly agree,0.05028,205,3697,0.04323,0.05732
2013,3rd Quintile,West,Agree,0.26349,1090,3697,0.24928,0.27769
2013,3rd Quintile,West,Disagree,0.42752,1978,3697,0.41157,0.44347
2013,3rd Quintile,West,Strongly disagree,0.08306,424,3697,0.07416,0.09196
2013,3rd Quintile,East,Strongly agree,0.06105,83,1147,0.04719,0.07492
2013,3rd Quintile,East,Agree,0.32413,378,1147,0.29703,0.35123
2013,3rd Quintile,East,Disagree,0.44003,611,1147,0.41129,0.46877
2013,3rd Quintile,East,Strongly disagree,0.04936,75,1147,0.03682,0.06190
2013,4th Quintile,West,Strongly agree,0.04142,175,3931,0.03519,0.04765
2013,4th Quintile,West,Agree,0.25841,1047,3931,0.24472,0.27210
2013,4th Quintile,West,Disagree,0.46160,2237,3931,0.44601,0.47718
2013,4th Quintile,West,Strongly disagree,0.09567,472,3931,0.08648,0.10487
2013,4th Quintile,East,Strongly agree,0.03914,41,891,0.02640,0.05188
2013,4th Quintile,East,Agree,0.32194,310,891,0.29125,0.35264
2013,4th Quintile,East,Disagree,0.46384,471,891,0.43108,0.49660
2013,4th Quintile,East,Strongly disagree,0.05639,69,891,0.04123,0.07154
2013,5th Quintile,West,Strongly agree,0.02977,121,4818,0.02497,0.03457
2013,5th Quintile,West,Agree,0.21003,1032,4818,0.19853,0.22153
2013,5th Quintile,West,Disagree,0.51293,2839,4818,0.49882,0.52705
2013,5th Quintile,West,Strongly disagree,0.13391,826,4818,0.12430,0.14353
2013,5th Quintile,East,Agree,0.25921,172,624,0.22480,0.29362
2013,5th Quintile,East,Disagree,0.54998,389,624,0.51092,0.58905
2013,5th Quintile,East,Strongly disagree,0.06393,63,624,0.04472,0.08314
2018,1st Quintile,West,Strongly agree,0.09008,905,5434,0.08247,0.09770
2018,1st Quintile,West,Agree,0.25278,1912,5434,0.24122,0.26433
2018,1st Quintile,West,Disagree,0.33930,1942,5434,0.32671,0.35189
2018,1st Quintile,West,Strongly disagree,0.09264,675,5434,0.08494,0.10035
2018,1st Quintile,East,Strongly agree,0.09159,239,1637,0.07761,0.10557
2018,1st Quintile,East,Agree,0.28971,614,1637,0.26772,0.31169
2018,1st Quintile,East,Disagree,0.35760,662,1637,0.33437,0.38082
2018,1st Quintile,East,Strongly disagree,0.06170,122,1637,0.05004,0.07336
2018,2nd Quintile,West,Strongly agree,0.07086,315,3829,0.06273,0.07899
2018,2nd Quintile,West,Agree,0.25774,1231,3829,0.24389,0.27160
2018,2nd Quintile,West,Disagree,0.39278,1870,3829,0.37731,0.40825
2018,2nd Quintile,West,Strongly disagree,0.08491,413,3829,0.07608,0.09374
2018,2nd Quintile,East,Strongly agree,0.04762,101,1447,0.03665,0.05860
2018,2nd Quintile,East,Agree,0.31643,509,1447,0.29246,0.34040
2018,2nd Quintile,East,Disagree,0.42844,743,1447,0.40293,0.45395
2018,2nd Quintile,East,Strongly disagree,0.05079,94,1447,0.03947,0.06210
2018,3rd Quintile,West,Strongly agree,0.03998,171,3732,0.03370,0.04627
2018,3rd Quintile,West,Agree,0.26217,1078,3732,0.24806,0.27628
2018,3rd Quintile,West,Disagree,0.43618,1979,3732,0.42027,0.45209
2018,3rd Quintile,West,Strongly disagree,0.10000,504,3732,0.09037,0.10963
2018,3rd Quintile,East,Strongly agree,0.05547,63,1072,0.04176,0.06918
2018,3rd Quintile,East,Agree,0.27515,337,1072,0.24841,0.30190
2018,3rd Quintile,East,Disagree,0.43587,580,1072,0.40617,0.46556
2018,3rd Quintile,East,Strongly disagree,0.07375,92,1072,0.05810,0.08940
2018,4th Quintile,West,Strongly agree,0.03232,127,3904,0.02677,0.03787
2018,4th Quintile,West,Agree,0.21738,927,3904,0.20444,0.23032
2018,4th Quintile,West,Disagree,0.49236,2262,3904,0.47668,0.50805
2018,4th Quintile,West,Strongly disagree,0.11787,588,3904,0.10775,0.12798
2018,4th Quintile,East,Agree,0.26820,254,789,0.23727,0.29913
2018,4th Quintile,East,Disagree,0.48819,457,789,0.45329,0.52309
2018,4th Quintile,East,Strongly disagree,0.10277,78,789,0.08157,0.12397
2018,5th Quintile,West,Strongly agree,0.03349,109,4455,0.02820,0.03877
2018,5th Quintile,West,Agree,0.21922,935,4455,0.20707,0.23137
2018,5th Quintile,West,Disagree,0.49741,2569,4455,0.48272,0.51209
2018,5th Quintile,West,Strongly disagree,0.14546,842,4455,0.13510,0.15581
2018,5th Quintile,East,Agree,0.18060,119,583,0.14935,0.21186
2018,5th Quintile,East,Disagree,0.53559,375,583,0.49507,0.57611
2018,5th Quintile,East,Strongly disagree,0.10858,89,583,0.08331,0.13386
