year,quintil_oecd,sampreg,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,East,Disagree,0.51289,623,25365,0.51227,0.51351
2013,3rd Quintile,East,Strongly disagree,0.06119,76,25365,0.06090,0.06149
2013,4th Quintile,West,Strongly agree,0.04993,176,25365,0.04980,0.05006
2013,4th Quintile,West,Agree,0.29943,1052,25365,0.29916,0.29970
2013,4th Quintile,West,Disagree,0.54267,2276,25365,0.54237,0.54296
2013,4th Quintile,West,Strongly disagree,0.10797,475,25365,0.10779,0.10816
2013,4th Quintile,East,Strongly agree,0.04372,42,25365,0.04343,0.04400
2013,4th Quintile,East,Agree,0.37311,308,25365,0.37243,0.37378
2013,4th Quintile,East,Disagree,0.51978,454,25365,0.51909,0.52048
2013,4th Quintile,East,Strongly disagree,0.06339,68,25365,0.06305,0.06373
2013,5th Quintile,West,Strongly agree,0.03185,119,25365,0.03176,0.03195
2013,5th Quintile,West,Agree,0.23812,1033,25365,0.23788,0.23835
2013,5th Quintile,West,Disagree,0.57893,2822,25365,0.57866,0.57921
2013,5th Quintile,West,Strongly disagree,0.15110,815,25365,0.15090,0.15130
2013,5th Quintile,East,Agree,0.28865,166,25365,0.28785,0.28946
2013,5th Quintile,East,Disagree,0.63677,388,25365,0.63591,0.63762
2013,5th Quintile,East,Strongly disagree,0.07458,64,25365,0.07411,0.07505
2018,1st Quintile,West,Strongly agree,0.12446,911,26874,0.12424,0.12467
2018,1st Quintile,West,Agree,0.32548,1900,26874,0.32517,0.32578
2018,1st Quintile,West,Disagree,0.43331,1914,26874,0.43299,0.43364
2018,1st Quintile,West,Strongly disagree,0.11675,652,26874,0.11654,0.11696
2018,1st Quintile,East,Strongly agree,0.11453,236,26874,0.11416,0.11489
2018,1st Quintile,East,Agree,0.36840,614,26874,0.36785,0.36895
2018,1st Quintile,East,Disagree,0.44141,651,26874,0.44084,0.44197
2018,1st Quintile,East,Strongly disagree,0.07567,121,26874,0.07537,0.07597
2018,2nd Quintile,West,Strongly agree,0.07709,317,26874,0.07693,0.07726
2018,2nd Quintile,West,Agree,0.32352,1263,26874,0.32323,0.32381
2018,2nd Quintile,West,Disagree,0.49194,1933,26874,0.49163,0.49225
2018,2nd Quintile,West,Strongly disagree,0.10745,443,26874,0.10725,0.10764
2018,2nd Quintile,East,Strongly agree,0.05570,102,26874,0.05544,0.05597
2018,2nd Quintile,East,Agree,0.37988,522,26874,0.37932,0.38044
2018,2nd Quintile,East,Disagree,0.50298,736,26874,0.50240,0.50356
2018,2nd Quintile,East,Strongly disagree,0.06144,94,26874,0.06116,0.06172
2018,3rd Quintile,West,Strongly agree,0.05485,172,26874,0.05472,0.05499
2018,3rd Quintile,West,Agree,0.30076,1056,26874,0.30049,0.30103
2018,3rd Quintile,West,Disagree,0.52010,1954,26874,0.51980,0.52040
2018,3rd Quintile,West,Strongly disagree,0.12429,511,26874,0.12409,0.12449
2018,3rd Quintile,East,Strongly agree,0.06503,64,26874,0.06473,0.06534
2018,3rd Quintile,East,Agree,0.31459,349,26874,0.31402,0.31516
2018,3rd Quintile,East,Disagree,0.52441,600,26874,0.52380,0.52503
2018,3rd Quintile,East,Strongly disagree,0.09596,101,26874,0.09560,0.09633
2018,4th Quintile,West,Strongly agree,0.03406,119,26874,0.03396,0.03416
2018,4th Quintile,West,Agree,0.26556,932,26874,0.26531,0.26581
2018,4th Quintile,West,Disagree,0.56755,2243,26874,0.56727,0.56783
2018,4th Quintile,West,Strongly disagree,0.13283,567,26874,0.13263,0.13302
2018,4th Quintile,East,Agree,0.31599,226,26874,0.31529,0.31668
2018,4th Quintile,East,Disagree,0.57656,444,26874,0.57582,0.57730
2018,4th Quintile,East,Strongly disagree,0.10745,70,26874,0.10699,0.10792
2018,5th Quintile,West,Strongly agree,0.03788,106,26874,0.03778,0.03798
2018,5th Quintile,West,Agree,0.23844,931,26874,0.23821,0.23868
2018,5th Quintile,West,Disagree,0.55979,2576,26874,0.55952,0.56006
2018,5th Quintile,West,Strongly disagree,0.16388,848,26874,0.16368,0.16408
2018,5th Quintile,East,Agree,0.20816,121,26874,0.20742,0.20889
2018,5th Quintile,East,Disagree,0.64425,386,26874,0.64338,0.64512
2018,5th Quintile,East,Strongly disagree,0.14759,89,26874,0.14695,0.14824
