year,quintil_oecd,sampreg,plh0193,proportion,n,lower_confidence,upper_confidence
2008,1. Quintil,Ostdeutschland,Lehne eher ab,0.013363144758735441,23673,0.011900420628427635,0.014825868889043248
2008,4. Quintil,Westdeutschland,Stimme voll zu,0.011543261231281198,23673,0.010182529483388051,0.012903992979174345
2008,5. Quintil,Ostdeutschland,Stimme eher zu,0.01149126455906822,23673,0.010133565272640331,0.012848963845496109
2008,2. Quintil,Westdeutschland,Stimme voll zu,0.011439267886855242,23673,0.01008460817404033,0.012793927599670154
2008,3. Quintil,Westdeutschland,Stimme voll zu,0.011075291181364393,23673,0.00974211172456604,0.012408470638162746
2008,2. Quintil,Westdeutschland,Lehne voll ab,0.009671381031613977,23673,0.008424677085602933,0.01091808497762502
2008,5. Quintil,Westdeutschland,Stimme voll zu,0.009203410981697172,23673,0.007986955886756032,0.010419866076638312
2008,1. Quintil,Westdeutschland,Stimme voll zu,0.008683444259567387,23673,0.007501541865492711,0.009865346653642063
2008,1. Quintil,Westdeutschland,Lehne voll ab,0.00670757071547421,23673,0.005667768795595865,0.007747372635352554
2008,2. Quintil,Ostdeutschland,Stimme voll zu,0.005823627287853577,23673,0.00485432792494627,0.006792926650760885
2008,3. Quintil,Ostdeutschland,Stimme voll zu,0.005615640599001664,23673,0.004663707961165596,0.006567573236837732
2008,1. Quintil,Ostdeutschland,Stimme voll zu,0.0045237104825291185,23673,0.0036688558222066968,0.00537856514285154
2008,5. Quintil,Ostdeutschland,Lehne voll ab,0.0037437603993344427,23673,0.0029657794318063593,0.004521741366862526
2008,4. Quintil,Ostdeutschland,Lehne voll ab,0.0036397670549084857,23673,0.0028726274405025593,0.0044069066693144116
2008,3. Quintil,Ostdeutschland,Lehne voll ab,0.003379783693843594,23673,0.0026404530253451904,0.004119114362341998
2008,4. Quintil,Ostdeutschland,Stimme voll zu,0.0025998336106489183,23673,0.0019511440371745826,0.003248523184123254
2008,2. Quintil,Ostdeutschland,Lehne voll ab,0.0024958402662229617,23673,0.001860223750131645,0.0031314567823142784
2008,1. Quintil,Ostdeutschland,Lehne voll ab,0.001975873544093178,23673,0.0014101822233466951,0.002541564864839661
2008,5. Quintil,Ostdeutschland,Stimme voll zu,0.0017158901830282862,23673,0.0011886588086941555,0.002243121557362417
2013,5. Quintil,Westdeutschland,Lehne eher ab,0.1519710156342299,44486,0.14863498428150565,0.15530704698695416
2013,4. Quintil,Westdeutschland,Lehne eher ab,0.10459575473555704,44486,0.10175187650907232,0.10743963296204177
2013,3. Quintil,Westdeutschland,Lehne eher ab,0.07624148387350844,44486,0.07377533499815632,0.07870763274886057
2013,5. Quintil,Westdeutschland,Stimme eher zu,0.058165636198952465,44486,0.055990607959613636,0.060340664438291294
2013,4. Quintil,Westdeutschland,Stimme eher zu,0.05477887606820778,44486,0.052664327519954035,0.05689342461646152
2013,2. Quintil,Westdeutschland,Lehne eher ab,0.05048635450714764,44486,0.0484517406217741,0.05252096839252118
2013,3. Quintil,Westdeutschland,Stimme eher zu,0.04776907021620132,44486,0.045787137400020696,0.04975100303238194
2013,5. Quintil,Westdeutschland,Lehne voll ab,0.041428740203993224,44486,0.03957688315919835,0.0432805972487881
2013,2. Quintil,Westdeutschland,Stimme eher zu,0.03816012286850707,44486,0.036379792237259165,0.039940453499754974
2013,3. Quintil,Ostdeutschland,Lehne eher ab,0.02922065136061119,44486,0.02765552428889972,0.03078577843232266
2013,4. Quintil,Ostdeutschland,Lehne eher ab,0.02890560390658843,44486,0.027348684470772155,0.030462523342404707
2013,1. Quintil,Westdeutschland,Lehne eher ab,0.027015319182451855,44486,0.02550870363292552,0.02852193473197819
2013,1. Quintil,Westdeutschland,Stimme eher zu,0.023195368802425866,44486,0.021796590494641145,0.024594147110210587
2013,5. Quintil,Ostdeutschland,Lehne eher ab,0.023037845075414485,44486,0.021643712132409506,0.024431978018419464
2013,4. Quintil,Westdeutschland,Lehne voll ab,0.022250226440357578,44486,0.020879579906375376,0.02362087297433978
2013,2. Quintil,Ostdeutschland,Lehne eher ab,0.01941479935415272,44486,0.01813260602481798,0.020696992683487462
2013,3. Quintil,Ostdeutschland,Stimme eher zu,0.01925727562714134,44486,0.017980191922740897,0.020534359331541782
2013,2. Quintil,Ostdeutschland,Stimme eher zu,0.018705942582601505,44486,0.0174469192591853,0.01996496590601771
2013,4. Quintil,Ostdeutschland,Stimme eher zu,0.016855038790217776,44486,0.015658799535763195,0.018051278044672357
2013,3. Quintil,Westdeutschland,Lehne voll ab,0.015555468042373883,44486,0.014405511152541784,0.016705424932205983
2013,5. Quintil,Ostdeutschland,Stimme eher zu,0.0116567557988422,44486,0.010659314971573465,0.012654196626110935
2013,1. Quintil,Ostdeutschland,Stimme eher zu,0.011499232071830819,44486,0.010508474688415365,0.012489989455246273
2013,1. Quintil,Ostdeutschland,Lehne eher ab,0.010947899027290986,44486,0.009980914847029614,0.011914883207552358
2013,2. Quintil,Westdeutschland,Stimme voll zu,0.010514708778009687,44486,0.009566841156488618,0.011462576399530756
2013,2. Quintil,Westdeutschland,Lehne voll ab,0.010278423187492615,44486,0.009341154390208753,0.011215691984776477
2013,4. Quintil,Westdeutschland,Stimme voll zu,0.0100027566652227,44486,0.009078013271958937,0.010927500058486462
2013,3. Quintil,Westdeutschland,Stimme voll zu,0.009766471074705628,44486,0.008852606083822418,0.010680336065588837
2013,1. Quintil,Westdeutschland,Stimme voll zu,0.00874256684913165,44486,0.007877485195013412,0.00960764850324989
2013,5. Quintil,Westdeutschland,Stimme voll zu,0.007639900760051983,44486,0.006830762200193836,0.00844903931991013
2013,1. Quintil,Westdeutschland,Lehne voll ab,0.007088567715512149,44486,0.006308955034951913,0.007868180396072386
2013,3. Quintil,Ostdeutschland,Stimme voll zu,0.005237663923128421,44486,0.004566895092541269,0.0059084327537155725
2013,1. Quintil,Ostdeutschland,Stimme voll zu,0.0049619974008585045,44486,0.004309028507261745,0.005614966294455264
2013,2. Quintil,Ostdeutschland,Stimme voll zu,0.004568188083330052,44486,0.003941542275329741,0.005194833891330363
2013,5. Quintil,Ostdeutschland,Lehne voll ab,0.004056235970543063,44486,0.003465595220446098,0.004646876720640027
2013,3. Quintil,Ostdeutschland,Lehne voll ab,0.00366242665301461,44486,0.0031010787368507798,0.004223774569178441
2013,4. Quintil,Ostdeutschland,Lehne voll ab,0.003307998267239003,44486,0.002774408471207058,0.003841588063270948
2013,4. Quintil,Ostdeutschland,Stimme voll zu,0.0029535698814633954,44486,0.0024492852772248067,0.003457854485701984
2013,2. Quintil,Ostdeutschland,Lehne voll ab,0.002638522427440633,44486,0.002161815917692319,0.0031152289371889474
2013,5. Quintil,Ostdeutschland,Stimme voll zu,0.0018115228606308826,44486,0.001416363223286743,0.002206682497975022
2013,1. Quintil,Ostdeutschland,Lehne voll ab,0.0016539991336195015,44486,0.001276381233583296,0.002031617033655707
2018,5. Quintil,Westdeutschland,Lehne eher ab,0.16600845769405514,43121,0.16249643276449,0.1695204826236203
2018,4. Quintil,Westdeutschland,Lehne eher ab,0.09565582078076398,43121,0.09287972635215777,0.0984319152093702
2018,5. Quintil,Westdeutschland,Stimme eher zu,0.06399189179743474,43121,0.061681881373851354,0.06630190222101812
2018,3. Quintil,Westdeutschland,Lehne eher ab,0.055359451997343864,43121,0.053201007714991304,0.057517896279696425
2018,4. Quintil,Westdeutschland,Stimme eher zu,0.05249362178030965,43121,0.05038860288080858,0.05459864067981071
2018,5. Quintil,Westdeutschland,Lehne voll ab,0.050256876245063434,43121,0.04819476313183216,0.05231898935829471
2018,1. Quintil,Westdeutschland,Stimme eher zu,0.03861880963198546,43121,0.03680011865803071,0.04043750060594021
2018,3. Quintil,Westdeutschland,Stimme eher zu,0.03809457239716213,43121,0.03628777523977579,0.03990136955454847
2018,2. Quintil,Westdeutschland,Lehne eher ab,0.03596267430888058,43121,0.03420521785044181,0.03772013076731935
2018,1. Quintil,Westdeutschland,Lehne eher ab,0.03432006430643414,43121,0.0326017511714541,0.03603837744141418
2018,2. Quintil,Westdeutschland,Stimme eher zu,0.030755251109635482,43121,0.029125624804001108,0.03238487741526986
2018,4. Quintil,Ostdeutschland,Lehne eher ab,0.03009121727885926,43121,0.028478727450665618,0.0317037071070529
2018,5. Quintil,Ostdeutschland,Lehne eher ab,0.029322336001118374,43121,0.02772994959816342,0.03091472240407333
2018,4. Quintil,Westdeutschland,Lehne voll ab,0.0235207772690735,43121,0.022090339404707136,0.024951215133439862
2018,3. Quintil,Ostdeutschland,Lehne eher ab,0.020689896201027506,43121,0.01934635517337084,0.022033437228684172
2018,1. Quintil,Westdeutschland,Stimme voll zu,0.020619997903051062,43121,0.019278680424689297,0.021961315381412827
2018,4. Quintil,Ostdeutschland,Stimme eher zu,0.018732743857687067,43121,0.01745305022095526,0.020012437494418875
2018,1. Quintil,Westdeutschland,Lehne voll ab,0.014923286617970852,43121,0.013778883780623809,0.016067689455317898
2018,3. Quintil,Ostdeutschland,Stimme eher zu,0.014294201936182855,43121,0.013173822132253562,0.015414581740112147
2018,3. Quintil,Westdeutschland,Lehne voll ab,0.012791388529689302,43121,0.011730731505915143,0.013852045553463461
2018,5. Quintil,Ostdeutschland,Stimme eher zu,0.012511795337783524,43121,0.011462645703154119,0.01356094497241293
2018,2. Quintil,Westdeutschland,Stimme voll zu,0.01240694789081886,43121,0.011362147920707635,0.013451747860930084
2018,2. Quintil,Ostdeutschland,Lehne eher ab,0.012371998741830637,43121,0.011328652898157297,0.013415344585503978
2018,1. Quintil,Ostdeutschland,Stimme eher zu,0.011673015762066193,43121,0.010659212878999711,0.012686818645132675
2018,1. Quintil,Ostdeutschland,Lehne eher ab,0.011043931080278195,43121,0.010057510775587216,0.012030351384969174
2018,3. Quintil,Westdeutschland,Stimme voll zu,0.010904134484325307,43121,0.009923907955057437,0.011884361013593176
2018,2. Quintil,Ostdeutschland,Stimme eher zu,0.010554642994443085,43121,0.009590082787798132,0.011519203201088037
2018,2. Quintil,Westdeutschland,Lehne voll ab,0.009436270226819976,43121,0.008523727821411557,0.010348812632228395
2018,4. Quintil,Westdeutschland,Stimme voll zu,0.009366371928843533,43121,0.008457183515913944,0.010275560341773123
2018,5. Quintil,Westdeutschland,Stimme voll zu,0.008073253416279314,43121,0.007228605427300888,0.00891790140525774
2018,5. Quintil,Ostdeutschland,Lehne voll ab,0.006011253625974208,43121,0.0052816534682474155,0.006740853783701
2018,1. Quintil,Ostdeutschland,Stimme voll zu,0.00555691468912732,43121,0.0048552679836940515,0.006258561394560588
2018,4. Quintil,Ostdeutschland,Lehne voll ab,0.004892880858351099,43121,0.004234269984922804,0.0055514917317793944
2018,3. Quintil,Ostdeutschland,Stimme voll zu,0.0034949148988222137,43121,0.0029378962677603006,0.004051933529884127
2018,-6,Westdeutschland,Stimme eher zu,0.003355118302869325,43121,0.0028093154530755794,0.0039009211526630705
2018,4. Quintil,Ostdeutschland,Stimme voll zu,0.0032502708559046588,43121,0.0027130356073339855,0.003787506104475332
2018,2. Quintil,Ostdeutschland,Stimme voll zu,0.0032502708559046588,43121,0.0027130356073339855,0.003787506104475332
2018,1. Quintil,Ostdeutschland,Lehne voll ab,0.002516338727151994,43121,0.0020434607314562397,0.002989216722847748
2018,3. Quintil,Ostdeutschland,Lehne voll ab,0.0023415929822108834,43121,0.0018853898143678604,0.0027977961500539063
2018,-6,Westdeutschland,Lehne eher ab,0.002306643833222661,43121,0.0018538500349483315,0.002759437631496991
2018,2. Quintil,Ostdeutschland,Lehne voll ab,0.0018872540453639954,43121,0.0014776005708510972,0.0022969075198768936
2018,-6,Westdeutschland,Stimme voll zu,0.0018523048963757732,43121,0.0014464551294107002,0.0022581546633408463
2018,5. Quintil,Ostdeutschland,Stimme voll zu,0.0017125083004228847,43121,0.001322246703968454,0.002102769896877315
2018,-6,Westdeutschland,Lehne voll ab,0.001502813406493552,43121,0.0011371869507592952,0.0018684398622278086
2018,-6,Ostdeutschland,Stimme eher zu,0.0004892880858351099,43121,0.00028055672415023387,0.0006980194475199859
2018,-6,Ostdeutschland,Lehne eher ab,0.0003494914898822214,43121,0.00017306895508144434,0.0005259140246829984
2018,-6,Ostdeutschland,Stimme voll zu,0.00031454234089399924,43121,0.00014717030302780287,0.0004819143787601956
2018,-6,Ostdeutschland,Lehne voll ab,6.989829797644427e-05,43121,-9.011290973357509e-06,0.00014880788692624606
