year,quintil_oecd,sampreg,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,West,Agree,0.36345,720,2015,0.34244,0.38445
2008,1st Quintile,West,Disagree,0.43909,880,2015,0.41741,0.46076
2008,1st Quintile,West,Strongly disagree,0.07841,178,2015,0.06667,0.09015
2008,1st Quintile,East,Strongly agree,0.11978,106,934,0.09894,0.14061
2008,1st Quintile,East,Agree,0.43392,408,934,0.40211,0.46572
2008,1st Quintile,East,Disagree,0.37838,367,934,0.34726,0.40950
2008,1st Quintile,East,Strongly disagree,0.06793,53,934,0.05178,0.08408
2008,2nd Quintile,West,Strongly agree,0.10500,235,2276,0.09240,0.11759
2008,2nd Quintile,West,Agree,0.34549,780,2276,0.32595,0.36503
2008,2nd Quintile,West,Disagree,0.45482,1035,2276,0.43435,0.47528
2008,2nd Quintile,West,Strongly disagree,0.09470,226,2276,0.08267,0.10673
2008,2nd Quintile,East,Strongly agree,0.12188,126,1090,0.10245,0.14131
2008,2nd Quintile,East,Agree,0.37834,413,1090,0.34954,0.40714
2008,2nd Quintile,East,Disagree,0.44064,497,1090,0.41115,0.47013
2008,2nd Quintile,East,Strongly disagree,0.05914,54,1090,0.04513,0.07315
2008,3rd Quintile,West,Strongly agree,0.07804,184,2602,0.06773,0.08834
2008,3rd Quintile,West,Agree,0.36255,902,2602,0.34407,0.38102
2008,3rd Quintile,West,Disagree,0.45790,1223,2602,0.43875,0.47705
2008,3rd Quintile,West,Strongly disagree,0.10151,293,2602,0.08991,0.11312
2008,3rd Quintile,East,Strongly agree,0.07552,86,1204,0.06059,0.09045
2008,3rd Quintile,East,Agree,0.37403,429,1204,0.34669,0.40138
2008,3rd Quintile,East,Disagree,0.49235,624,1204,0.46409,0.52060
2008,3rd Quintile,East,Strongly disagree,0.05810,65,1204,0.04488,0.07132
2008,4th Quintile,West,Strongly agree,0.06504,180,3048,0.05629,0.07380
2008,4th Quintile,West,Agree,0.35820,1012,3048,0.34118,0.37523
2008,4th Quintile,West,Disagree,0.47532,1496,3048,0.45758,0.49305
2008,4th Quintile,West,Strongly disagree,0.10144,360,3048,0.09072,0.11216
2008,4th Quintile,East,Strongly agree,0.05044,40,814,0.03539,0.06548
2008,4th Quintile,East,Agree,0.37639,301,814,0.34309,0.40970
2008,4th Quintile,East,Disagree,0.50524,419,814,0.47087,0.53961
2008,4th Quintile,East,Strongly disagree,0.06793,54,814,0.05063,0.08523
2008,5th Quintile,West,Strongly agree,0.04211,163,4526,0.03626,0.04797
2008,5th Quintile,West,Agree,0.26962,1151,4526,0.25669,0.28255
2008,5th Quintile,West,Disagree,0.54454,2517,4526,0.53003,0.55905
2008,5th Quintile,West,Strongly disagree,0.14373,695,4526,0.13351,0.15395
2008,5th Quintile,East,Strongly agree,0.05407,32,721,0.03755,0.07059
2008,5th Quintile,East,Agree,0.32852,216,721,0.29421,0.36282
2008,5th Quintile,East,Disagree,0.52351,406,721,0.48703,0.56000
2008,5th Quintile,East,Strongly disagree,0.09390,67,721,0.07259,0.11520
2013,1st Quintile,West,Strongly agree,0.11598,418,3549,0.10544,0.12651
2013,1st Quintile,West,Agree,0.34130,1251,3549,0.32570,0.35691
2013,1st Quintile,West,Disagree,0.43778,1527,3549,0.42146,0.45411
2013,1st Quintile,West,Strongly disagree,0.10494,353,3549,0.09485,0.11502
2013,1st Quintile,East,Strongly agree,0.13717,212,1532,0.11994,0.15441
2013,1st Quintile,East,Agree,0.42648,630,1532,0.40171,0.45126
2013,1st Quintile,East,Disagree,0.37319,596,1532,0.34897,0.39742
2013,1st Quintile,East,Strongly disagree,0.06315,94,1532,0.05096,0.07533
2013,2nd Quintile,West,Strongly agree,0.08663,266,3698,0.07756,0.09569
2013,2nd Quintile,West,Agree,0.36190,1218,3698,0.34641,0.37739
2013,2nd Quintile,West,Disagree,0.46409,1837,3698,0.44801,0.48016
2013,2nd Quintile,West,Strongly disagree,0.08738,377,3698,0.07828,0.09648
2013,2nd Quintile,East,Strongly agree,0.10371,137,1480,0.08817,0.11925
2013,2nd Quintile,East,Agree,0.33062,490,1480,0.30664,0.35460
2013,2nd Quintile,East,Disagree,0.51252,765,1480,0.48704,0.53799
2013,2nd Quintile,East,Strongly disagree,0.05315,88,1480,0.04172,0.06459
2013,3rd Quintile,West,Strongly agree,0.06099,205,3697,0.05328,0.06871
2013,3rd Quintile,West,Agree,0.31963,1090,3697,0.30460,0.33467
2013,3rd Quintile,West,Disagree,0.51861,1978,3697,0.50251,0.53472
2013,3rd Quintile,West,Strongly disagree,0.10076,424,3697,0.09106,0.11047
2013,3rd Quintile,East,Strongly agree,0.06981,83,1147,0.05506,0.08456
2013,3rd Quintile,East,Agree,0.37062,378,1147,0.34266,0.39858
2013,3rd Quintile,East,Disagree,0.50313,611,1147,0.47419,0.53208
2013,3rd Quintile,East,Strongly disagree,0.05644,75,1147,0.04308,0.06980
2013,4th Quintile,West,Strongly agree,0.04833,175,3931,0.04163,0.05504
2013,4th Quintile,West,Agree,0.30149,1047,3931,0.28714,0.31584
2013,4th Quintile,West,Disagree,0.53855,2237,3931,0.52297,0.55414
2013,4th Quintile,West,Strongly disagree,0.11162,472,3931,0.10178,0.12147
2013,4th Quintile,East,Strongly agree,0.04441,41,891,0.03087,0.05794
2013,4th Quintile,East,Agree,0.36530,310,891,0.33367,0.39694
2013,4th Quintile,East,Disagree,0.52631,471,891,0.49351,0.55911
2013,4th Quintile,East,Strongly disagree,0.06398,69,891,0.04790,0.08006
2013,5th Quintile,West,Strongly agree,0.03358,121,4818,0.02849,0.03867
2013,5th Quintile,West,Agree,0.23688,1032,4818,0.22487,0.24889
2013,5th Quintile,West,Disagree,0.57851,2839,4818,0.56456,0.59245
2013,5th Quintile,West,Strongly disagree,0.15103,826,4818,0.14092,0.16115
2013,5th Quintile,East,Agree,0.29044,172,624,0.25479,0.32609
2013,5th Quintile,East,Disagree,0.61625,389,624,0.57806,0.65444
2013,5th Quintile,East,Strongly disagree,0.07163,63,624,0.05138,0.09188
2018,1st Quintile,West,Strongly agree,0.11627,905,5434,0.10774,0.12479
2018,1st Quintile,West,Agree,0.32625,1912,5434,0.31378,0.33871
2018,1st Quintile,West,Disagree,0.43792,1942,5434,0.42472,0.45111
2018,1st Quintile,West,Strongly disagree,0.11957,675,5434,0.11094,0.12820
2018,1st Quintile,East,Strongly agree,0.11440,239,1637,0.09898,0.12983
2018,1st Quintile,East,Agree,0.36187,614,1637,0.33858,0.38515
2018,1st Quintile,East,Disagree,0.44667,662,1637,0.42258,0.47076
2018,1st Quintile,East,Strongly disagree,0.07706,122,1637,0.06414,0.08999
2018,2nd Quintile,West,Strongly agree,0.08788,315,3829,0.07892,0.09685
2018,2nd Quintile,West,Agree,0.31967,1231,3829,0.30489,0.33444
2018,2nd Quintile,West,Disagree,0.48714,1870,3829,0.47131,0.50298
2018,2nd Quintile,West,Strongly disagree,0.10531,413,3829,0.09558,0.11503
2018,2nd Quintile,East,Strongly agree,0.05648,101,1447,0.04458,0.06837
2018,2nd Quintile,East,Agree,0.37523,509,1447,0.35028,0.40019
2018,2nd Quintile,East,Disagree,0.50806,743,1447,0.48230,0.53383
2018,2nd Quintile,East,Strongly disagree,0.06023,94,1447,0.04796,0.07249
2018,3rd Quintile,West,Strongly agree,0.04770,171,3732,0.04086,0.05453
2018,3rd Quintile,West,Agree,0.31273,1078,3732,0.29785,0.32760
2018,3rd Quintile,West,Disagree,0.52030,1979,3732,0.50426,0.53633
2018,3rd Quintile,West,Strongly disagree,0.11928,504,3732,0.10888,0.12968
2018,3rd Quintile,East,Strongly agree,0.06601,63,1072,0.05114,0.08088
2018,3rd Quintile,East,Agree,0.32747,337,1072,0.29936,0.35558
2018,3rd Quintile,East,Disagree,0.51874,580,1072,0.48882,0.54867
2018,3rd Quintile,East,Strongly disagree,0.08777,92,1072,0.07083,0.10472
2018,4th Quintile,West,Strongly agree,0.03758,127,3904,0.03162,0.04355
2018,4th Quintile,West,Agree,0.25278,927,3904,0.23915,0.26642
2018,4th Quintile,West,Disagree,0.57257,2262,3904,0.55704,0.58809
2018,4th Quintile,West,Strongly disagree,0.13707,588,3904,0.12628,0.14786
2018,4th Quintile,East,Agree,0.29878,254,789,0.26682,0.33074
2018,4th Quintile,East,Disagree,0.54385,457,789,0.50907,0.57863
2018,4th Quintile,East,Strongly disagree,0.11449,78,789,0.09225,0.13672
2018,5th Quintile,West,Strongly agree,0.03739,109,4455,0.03182,0.04297
2018,5th Quintile,West,Agree,0.24478,935,4455,0.23216,0.25741
2018,5th Quintile,West,Disagree,0.55541,2569,4455,0.54081,0.57000
2018,5th Quintile,West,Strongly disagree,0.16242,842,4455,0.15158,0.17325
2018,5th Quintile,East,Agree,0.21042,119,583,0.17731,0.24354
2018,5th Quintile,East,Disagree,0.62402,375,583,0.58467,0.66338
2018,5th Quintile,East,Strongly disagree,0.12651,89,583,0.09950,0.15352
