syear,quintil_oecd,sampreg,plh0193,proportion,n,lower_confidence,upper_confidence
2008,3. Quintil,East,2.0,0.030418053244592347,19571,0.028011987273062314,0.03282411921612238
2008,4. Quintil,East,2.0,0.026050332778702164,19571,0.023818691132778413,0.028281974424625916
2008,4. Quintil,West,4.0,0.025478369384359403,19571,0.023270714820978727,0.027686023947740078
2008,2. Quintil,East,2.0,0.024750415973377703,19571,0.02257371535341223,0.026927116593343174
2008,2. Quintil,East,3.0,0.022774542429284526,19571,0.020684419743268626,0.024864665115300427
2008,5. Quintil,East,3.0,0.02267054908485857,19571,0.020585092873291678,0.02475600529642546
2008,3. Quintil,West,4.0,0.017106905158069882,19571,0.015290183353429018,0.018923626962710747
2008,3. Quintil,West,1.0,0.016118968386023294,19571,0.01435459914249321,0.017883337629553377
2008,4. Quintil,West,1.0,0.01435108153078203,19571,0.012684782262492493,0.016017380799071564
2008,2. Quintil,West,1.0,0.012167221297836938,19571,0.010631236268056857,0.01370320632761702
2008,5. Quintil,East,2.0,0.010659317803660565,19571,0.009220561623392222,0.012098073983928908
2008,2. Quintil,West,4.0,0.009411397670549085,19571,0.008058629772956946,0.010764165568141224
2008,5. Quintil,West,1.0,0.009307404326123129,19571,0.007962060432729498,0.010652748219516759
2008,3. Quintil,East,1.0,0.00795549084858569,19571,0.006710836869182809,0.009200144827988572
2008,2. Quintil,East,1.0,0.006239600665557404,19571,0.005136363702846572,0.007342837628268236
2008,4. Quintil,East,1.0,0.004575707154742097,19571,0.003630160872373384,0.00552125343711081
2008,3. Quintil,East,4.0,0.004419717138103162,19571,0.0034903550672583166,0.005349079208948007
2008,4. Quintil,East,4.0,0.004367720465890183,19571,0.0034438172793347043,0.0052916236524456605
2008,5. Quintil,East,4.0,0.0036917637271214644,19571,0.0028420681212101974,0.004541459333032731
2008,2. Quintil,East,4.0,0.0027558236272878537,19571,0.002021350303183239,0.0034902969513924686
2008,5. Quintil,East,1.0,0.0015079034941763727,19571,0.0009642669382170494,0.002051540050135696
2013,5. Quintil,West,3.0,0.16338505158698904,31177,0.15928104660088352,0.16748905657309457
2013,4. Quintil,West,3.0,0.12030400882098133,31177,0.11669286100418305,0.1239151566377796
2013,3. Quintil,West,3.0,0.08844608962747105,31177,0.08529421156538505,0.09159796768955705
2013,4. Quintil,West,2.0,0.06568480743482713,31177,0.0629348999645658,0.06843471490508846
2013,5. Quintil,West,2.0,0.06265259510120501,31177,0.059962555132920356,0.06534263506948966
2013,3. Quintil,West,2.0,0.05934472710088998,31177,0.056722047577199584,0.06196740662458037
2013,5. Quintil,West,4.0,0.0448137355280775,31177,0.04251711883272449,0.047110352223430504
2013,2. Quintil,West,3.0,0.03819799952744743,31177,0.03607034036778171,0.04032565868711315
2013,4. Quintil,East,3.0,0.038158620146491296,31177,0.036032014467332785,0.040285225825649806
2013,2. Quintil,West,2.0,0.034378199574702686,31177,0.032355720648111486,0.03640067850129389
2013,3. Quintil,East,3.0,0.02996770890761597,31177,0.028075109166160007,0.03186030864907193
2013,5. Quintil,East,3.0,0.026856737812081595,31177,0.025062194562351363,0.028651281061811827
2013,4. Quintil,West,4.0,0.02528156257383634,31177,0.023539031799335346,0.027024093348337334
2013,3. Quintil,East,2.0,0.025202803811924076,31177,0.0234629190885598,0.02694268853528835
2013,4. Quintil,East,2.0,0.02220997085925809,31177,0.020574150133465165,0.023845791585051016
2013,3. Quintil,West,4.0,0.017602583287390724,31177,0.016142859384239903,0.019062307190541545
2013,2. Quintil,East,2.0,0.01724816885878554,31177,0.01580295426525995,0.01869338345231113
2013,2. Quintil,East,3.0,0.016539340001575174,31177,0.015123622850375114,0.017955057152775233
2013,3. Quintil,West,1.0,0.015003544144286052,31177,0.013654105403716844,0.01635298288485526
2013,5. Quintil,East,2.0,0.013310230763172403,31177,0.012038128530225862,0.014582332996118944
2013,2. Quintil,West,1.0,0.012325746239269119,31177,0.011100982309767068,0.013550510168771169
2013,4. Quintil,West,1.0,0.01177443490588328,31177,0.010577041150792249,0.012971828660974311
2013,2. Quintil,West,4.0,0.00889974009608569,31177,0.007857215363564863,0.009942264828606516
2013,5. Quintil,West,1.0,0.007560841143577223,31177,0.006599282197929396,0.00852240008922505
2013,3. Quintil,East,1.0,0.007048909191147515,31177,0.006120234101574245,0.007977584280720785
2013,2. Quintil,East,1.0,0.006458218476805545,31177,0.005569041224040917,0.007347395729570172
2013,4. Quintil,East,4.0,0.005276837048121603,31177,0.0044726133489542096,0.006081060747288997
2013,5. Quintil,East,4.0,0.004292352524218319,31177,0.0035666602115652416,0.005018044836871396
2013,4. Quintil,East,1.0,0.0041742143813499255,31177,0.003458535884515246,0.004889892878184605
2013,3. Quintil,East,4.0,0.0035441442860518232,31177,0.0028844789874859712,0.004203809584617675
2013,2. Quintil,East,4.0,0.0022052453335433568,31177,0.001684544858338422,0.0027259458087482914
2013,5. Quintil,East,1.0,0.0018508309049381744,31177,0.0013737192716239098,0.002327942538252439
2018,5. Quintil,West,3.0,0.185020794743648,29779,0.18061032800390897,0.18943126148338701
2018,4. Quintil,West,3.0,0.10292524377031419,29779,0.0994739948284428,0.10637649271218558
2018,5. Quintil,West,2.0,0.07521056862265404,29779,0.07221511995545324,0.07820601728985485
2018,4. Quintil,West,2.0,0.0585747737042603,29779,0.05590761264431627,0.06124193476420433
2018,3. Quintil,West,3.0,0.05829518051235452,29779,0.055633997522826745,0.0609563635018823
2018,5. Quintil,West,4.0,0.057211756893719636,29779,0.05457390299534982,0.059849610792089454
2018,2. Quintil,West,2.0,0.05008213050012232,29779,0.04760479148101881,0.052559469519225833
2018,3. Quintil,West,2.0,0.043441792192360114,29779,0.04112647453074681,0.04575710985397342
2018,2. Quintil,West,3.0,0.04337189389438367,29779,0.04105835514417221,0.04568543264459514
2018,5. Quintil,East,3.0,0.03617236920280991,29779,0.03405162064590314,0.03829311775971668
2018,4. Quintil,East,3.0,0.03372592877363436,29779,0.031675554525276796,0.035776303021991925
2018,2. Quintil,West,1.0,0.02649145493307238,29779,0.02466745925122716,0.028315450614917602
2018,4. Quintil,West,4.0,0.023136336630203053,29779,0.021428818626644364,0.024843854633761743
2018,4. Quintil,East,2.0,0.021528675776744836,29779,0.019880195610209758,0.023177155943279914
2018,3. Quintil,East,3.0,0.020550099605074618,29779,0.018938715426125307,0.02216148378402393
2018,2. Quintil,West,4.0,0.01880264215566351,29779,0.01725991671318402,0.020345367598143003
2018,5. Quintil,East,2.0,0.016775591514346627,29779,0.015316890572340517,0.018234292456352736
2018,2. Quintil,East,2.0,0.016076608534582183,29779,0.014648113031268962,0.017505104037895403
2018,3. Quintil,West,1.0,0.01520287980987663,29779,0.01381312773054393,0.01659263188920933
2018,3. Quintil,East,2.0,0.013874812148324188,29779,0.012546253905242053,0.015203370391406323
2018,2. Quintil,East,3.0,0.0134204732114773,29779,0.012113547263347423,0.014727399159607177
2018,3. Quintil,West,4.0,0.013280676615524413,29779,0.011980483284848482,0.014580869946200344
2018,4. Quintil,West,1.0,0.011253625974207529,29779,0.010055535247196086,0.012451716701218972
2018,5. Quintil,West,1.0,0.010275049802537309,29779,0.00912966809316031,0.011420431511914308
2018,5. Quintil,East,4.0,0.007269422989550204,29779,0.006304557693973255,0.008234288285127154
2018,2. Quintil,East,1.0,0.00653549086079754,29779,0.005620290251160057,0.007450691470435022
2018,3. Quintil,East,1.0,0.004543389368468878,29779,0.0037795497811109924,0.005307228955826763
2018,4. Quintil,East,4.0,0.004508440219480656,29779,0.003747530791321283,0.005269349647640028
2018,4. Quintil,East,1.0,0.004193897878586657,29779,0.0034598957257785928,0.004927900031394721
2018,2. Quintil,East,4.0,0.0031803725579282144,29779,0.0025408611359972653,0.0038198839798591635
2018,3. Quintil,East,4.0,0.002760982770069549,29779,0.002165001658691575,0.0033569638814475227
2018,5. Quintil,East,1.0,0.002306643833222661,29779,0.0017617776846424104,0.002851509981802912
