year,quintil_oecd,sampreg,plh0193,proportion,n,lower_confidence,upper_confidence
2008,1. Quintil,Ostdeutschland,Lehne eher ab,0.013363144758735441,23673,0.011900420628427635,0.014825868889043248
2008,4. Quintil,Westdeutschland,Stimme voll zu,0.011543261231281198,23673,0.010182529483388051,0.012903992979174345
2008,5. Quintil,Ostdeutschland,Stimme eher zu,0.01149126455906822,23673,0.010133565272640331,0.012848963845496109
2008,2. Quintil,Westdeutschland,Stimme voll zu,0.011439267886855242,23673,0.01008460817404033,0.012793927599670154
2008,3. Quintil,Westdeutschland,Stimme voll zu,0.011075291181364393,23673,0.00974211172456604,0.012408470638162746
2008,2. Quintil,Westdeutschland,Lehne voll ab,0.009671381031613977,23673,0.008424677085602933,0.01091808497762502
2008,5. Quintil,Westdeutschland,Stimme voll zu,0.009203410981697172,23673,0.007986955886756032,0.010419866076638312
2008,1. Quintil,Westdeutschland,Stimme voll zu,0.008683444259567387,23673,0.007501541865492711,0.009865346653642063
2008,1. Quintil,Westdeutschland,Lehne voll ab,0.00670757071547421,23673,0.005667768795595865,0.007747372635352554
2008,2. Quintil,Ostdeutschland,Stimme voll zu,0.005823627287853577,23673,0.00485432792494627,0.006792926650760885
2008,3. Quintil,Ostdeutschland,Stimme voll zu,0.005615640599001664,23673,0.004663707961165596,0.006567573236837732
2008,1. Quintil,Ostdeutschland,Stimme voll zu,0.0045237104825291185,23673,0.0036688558222066968,0.00537856514285154
2008,5. Quintil,Ostdeutschland,Lehne voll ab,0.0037437603993344427,23673,0.0029657794318063593,0.004521741366862526
2008,4. Quintil,Ostdeutschland,Lehne voll ab,0.0036397670549084857,23673,0.0028726274405025593,0.0044069066693144116
2008,3. Quintil,Ostdeutschland,Lehne voll ab,0.003379783693843594,23673,0.0026404530253451904,0.004119114362341998
2008,4. Quintil,Ostdeutschland,Stimme voll zu,0.0025998336106489183,23673,0.0019511440371745826,0.003248523184123254
2008,2. Quintil,Ostdeutschland,Lehne voll ab,0.0024958402662229617,23673,0.001860223750131645,0.0031314567823142784
2008,1. Quintil,Ostdeutschland,Lehne voll ab,0.001975873544093178,23673,0.0014101822233466951,0.002541564864839661
2008,5. Quintil,Ostdeutschland,Stimme voll zu,0.0017158901830282862,23673,0.0011886588086941555,0.002243121557362417
2013,5. Quintil,Westdeutschland,Lehne eher ab,0.1519710156342299,44486,0.14863498428150565,0.15530704698695416
2013,4. Quintil,Westdeutschland,Lehne eher ab,0.10459575473555704,44486,0.10175187650907232,0.10743963296204177
2013,3. Quintil,Westdeutschland,Lehne eher ab,0.07624148387350844,44486,0.07377533499815632,0.07870763274886057
2013,5. Quintil,Westdeutschland,Stimme eher zu,0.058165636198952465,44486,0.055990607959613636,0.060340664438291294
2013,4. Quintil,Westdeutschland,Stimme eher zu,0.05477887606820778,44486,0.052664327519954035,0.05689342461646152
2013,2. Quintil,Westdeutschland,Lehne eher ab,0.05048635450714764,44486,0.0484517406217741,0.05252096839252118
2013,3. Quintil,Westdeutschland,Stimme eher zu,0.04776907021620132,44486,0.045787137400020696,0.04975100303238194
2013,5. Quintil,Westdeutschland,Lehne voll ab,0.041428740203993224,44486,0.03957688315919835,0.0432805972487881
2013,2. Quintil,Westdeutschland,Stimme eher zu,0.03816012286850707,44486,0.036379792237259165,0.039940453499754974
2013,3. Quintil,Ostdeutschland,Lehne eher ab,0.02922065136061119,44486,0.02765552428889972,0.03078577843232266
2013,4. Quintil,Ostdeutschland,Lehne eher ab,0.02890560390658843,44486,0.027348684470772155,0.030462523342404707
2013,1. Quintil,Westdeutschland,Lehne eher ab,0.027015319182451855,44486,0.02550870363292552,0.02852193473197819
2013,1. Quintil,Westdeutschland,Stimme eher zu,0.023195368802425866,44486,0.021796590494641145,0.024594147110210587
2013,5. Quintil,Ostdeutschland,Lehne eher ab,0.023037845075414485,44486,0.021643712132409506,0.024431978018419464
2013,4. Quintil,Westdeutschland,Lehne voll ab,0.022250226440357578,44486,0.020879579906375376,0.02362087297433978
2013,2. Quintil,Ostdeutschland,Lehne eher ab,0.01941479935415272,44486,0.01813260602481798,0.020696992683487462
2013,3. Quintil,Ostdeutschland,Stimme eher zu,0.01925727562714134,44486,0.017980191922740897,0.020534359331541782
2013,2. Quintil,Ostdeutschland,Stimme eher zu,0.018705942582601505,44486,0.0174469192591853,0.01996496590601771
2013,4. Quintil,Ostdeutschland,Stimme eher zu,0.016855038790217776,44486,0.015658799535763195,0.018051278044672357
2013,3. Quintil,Westdeutschland,Lehne voll ab,0.015555468042373883,44486,0.014405511152541784,0.016705424932205983
2013,5. Quintil,Ostdeutschland,Stimme eher zu,0.0116567557988422,44486,0.010659314971573465,0.012654196626110935
2013,1. Quintil,Ostdeutschland,Stimme eher zu,0.011499232071830819,44486,0.010508474688415365,0.012489989455246273
2013,1. Quintil,Ostdeutschland,Lehne eher ab,0.010947899027290986,44486,0.009980914847029614,0.011914883207552358
2013,2. Quintil,Westdeutschland,Stimme voll zu,0.010514708778009687,44486,0.009566841156488618,0.011462576399530756
2013,2. Quintil,Westdeutschland,Lehne voll ab,0.010278423187492615,44486,0.009341154390208753,0.011215691984776477
2013,4. Quintil,Westdeutschland,Stimme voll zu,0.0100027566652227,44486,0.009078013271958937,0.010927500058486462
2013,3. Quintil,Westdeutschland,Stimme voll zu,0.009766471074705628,44486,0.008852606083822418,0.010680336065588837
2013,1. Quintil,Westdeutschland,Stimme voll zu,0.00874256684913165,44486,0.007877485195013412,0.00960764850324989
2013,5. Quintil,Westdeutschland,Stimme voll zu,0.007639900760051983,44486,0.006830762200193836,0.00844903931991013
2013,1. Quintil,Westdeutschland,Lehne voll ab,0.007088567715512149,44486,0.006308955034951913,0.007868180396072386
2013,3. Quintil,Ostdeutschland,Stimme voll zu,0.005237663923128421,44486,0.004566895092541269,0.0059084327537155725
2013,1. Quintil,Ostdeutschland,Stimme voll zu,0.0049619974008585045,44486,0.004309028507261745,0.005614966294455264
2013,2. Quintil,Ostdeutschland,Stimme voll zu,0.004568188083330052,44486,0.003941542275329741,0.005194833891330363
2013,5. Quintil,Ostdeutschland,Lehne voll ab,0.004056235970543063,44486,0.003465595220446098,0.004646876720640027
2013,3. Quintil,Ostdeutschland,Lehne voll ab,0.00366242665301461,44486,0.0031010787368507798,0.004223774569178441
2013,4. Quintil,Ostdeutschland,Lehne voll ab,0.003307998267239003,44486,0.002774408471207058,0.003841588063270948
2013,4. Quintil,Ostdeutschland,Stimme voll zu,0.0029535698814633954,44486,0.0024492852772248067,0.003457854485701984
2013,2. Quintil,Ostdeutschland,Lehne voll ab,0.002638522427440633,44486,0.002161815917692319,0.0031152289371889474
2013,5. Quintil,Ostdeutschland,Stimme voll zu,0.0018115228606308826,44486,0.001416363223286743,0.002206682497975022
2013,1. Quintil,Ostdeutschland,Lehne voll ab,0.0016539991336195015,44486,0.001276381233583296,0.002031617033655707
2018,5. Quintil,Westdeutschland,Lehne eher ab,0.16772598870056496,43121,0.16419947961972425,0.17125249778140567
2018,4. Quintil,Westdeutschland,Lehne eher ab,0.0966454802259887,43121,0.09385658920186521,0.0994343712501122
2018,5. Quintil,Westdeutschland,Stimme eher zu,0.06465395480225988,43121,0.062332846717766115,0.06697506288675364
2018,3. Quintil,Westdeutschland,Lehne eher ab,0.05593220338983051,43121,0.05376327998460339,0.05810112679505763
2018,4. Quintil,Westdeutschland,Stimme eher zu,0.05303672316384181,43121,0.050921449462392056,0.05515199686529156
2018,5. Quintil,Westdeutschland,Lehne voll ab,0.05077683615819209,43121,0.048704650603793705,0.052849021712590476
2018,1. Quintil,Westdeutschland,Stimme eher zu,0.0390183615819209,43121,0.03719066660289024,0.04084605656095156
2018,3. Quintil,Westdeutschland,Stimme eher zu,0.03848870056497175,43121,0.03667295295966485,0.04030444817027865
2018,2. Quintil,Westdeutschland,Lehne eher ab,0.03633474576271187,43121,0.03456856226543857,0.038100929259985164
2018,1. Quintil,Westdeutschland,Lehne eher ab,0.03467514124293785,43121,0.03294827967615885,0.03640200280971685
2018,2. Quintil,Westdeutschland,Stimme eher zu,0.031073446327683617,43121,0.02943568051965323,0.032711212135714006
2018,4. Quintil,Ostdeutschland,Lehne eher ab,0.030402542372881355,43121,0.028781992710514858,0.03202309203524785
2018,5. Quintil,Ostdeutschland,Lehne eher ab,0.029625706214689265,43121,0.02802535369891979,0.03122605873045874
2018,4. Quintil,Westdeutschland,Lehne voll ab,0.02376412429378531,43121,0.022326484952558418,0.0252017636350122
2018,3. Quintil,Ostdeutschland,Lehne eher ab,0.020903954802259886,43121,0.019553629092779187,0.022254280511740585
2018,1. Quintil,Westdeutschland,Stimme voll zu,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,4. Quintil,Ostdeutschland,Stimme eher zu,0.018926553672316385,43121,0.0176403842201794,0.02021272312445337
2018,1. Quintil,Westdeutschland,Lehne voll ab,0.01507768361581921,43121,0.013927466141082468,0.01622790109055595
2018,3. Quintil,Ostdeutschland,Stimme eher zu,0.014442090395480226,43121,0.013316014239062748,0.015568166551897704
2018,3. Quintil,Westdeutschland,Lehne voll ab,0.012923728813559321,43121,0.011857670568188395,0.013989787058930248
2018,5. Quintil,Ostdeutschland,Stimme eher zu,0.012641242937853108,43121,0.011586749116413969,0.013695736759292247
2018,2. Quintil,Westdeutschland,Stimme voll zu,0.012535310734463278,43121,0.01148518814987896,0.013585433319047595
2018,2. Quintil,Ostdeutschland,Lehne eher ab,0.0125,43121,0.011451338755332949,0.013548661244667052
2018,1. Quintil,Ostdeutschland,Stimme eher zu,0.011793785310734464,43121,0.010774813760289263,0.012812756861179664
2018,1. Quintil,Ostdeutschland,Lehne eher ab,0.01115819209039548,43121,0.010166739421416484,0.012149644759374476
2018,3. Quintil,Westdeutschland,Stimme voll zu,0.011016949152542373,43121,0.010031721128947183,0.012002177176137562
2018,2. Quintil,Ostdeutschland,Stimme eher zu,0.010663841807909604,43121,0.009694358251384512,0.011633325364434696
2018,2. Quintil,Westdeutschland,Lehne voll ab,0.009533898305084746,43121,0.008616692646690252,0.01045110396347924
2018,4. Quintil,Westdeutschland,Stimme voll zu,0.009463276836158193,43121,0.008549441972972834,0.010377111699343551
2018,5. Quintil,Westdeutschland,Stimme voll zu,0.008156779661016949,43121,0.007307809278758642,0.009005750043275255
2018,5. Quintil,Ostdeutschland,Lehne voll ab,0.006073446327683616,43121,0.005340104587026731,0.006806788068340501
2018,1. Quintil,Ostdeutschland,Stimme voll zu,0.005614406779661017,43121,0.0049091601670213075,0.006319653392300726
2018,4. Quintil,Ostdeutschland,Lehne voll ab,0.0049435028248587575,43121,0.004281510548176566,0.005605495101540949
2018,3. Quintil,Ostdeutschland,Stimme voll zu,0.0035310734463276836,43121,0.002971190917993614,0.004090955974661753
2018,2. Quintil,Ostdeutschland,Stimme voll zu,0.0032838983050847456,43121,0.002743900186954199,0.003823896423215292
2018,4. Quintil,Ostdeutschland,Stimme voll zu,0.0032838983050847456,43121,0.002743900186954199,0.003823896423215292
2018,1. Quintil,Ostdeutschland,Lehne voll ab,0.002542372881355932,43121,0.0020670611746265097,0.0030176845880853544
2018,3. Quintil,Ostdeutschland,Lehne voll ab,0.002365819209039548,43121,0.0019072677321858374,0.002824370685893259
2018,2. Quintil,Ostdeutschland,Lehne voll ab,0.0019067796610169492,43121,0.0014950165204717443,0.002318542801562154
2018,5. Quintil,Ostdeutschland,Stimme voll zu,0.001730225988700565,43121,0.0013379542361633646,0.0021224977412377653
