"plh0193","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2003","4","Westdeutschland","1816","0.513639086641921","0.497092346557528","0.530185826726314"
"Lehne eher ab","2003","4","Ostdeutschland","408","0.500057825047315","0.465688356268061","0.53442729382657"
"Lehne eher ab","2003","5 Einkommensstärkstes Quintil","Westdeutschland","2068","0.546405949474454","0.530172698812527","0.562639200136382"
"Lehne eher ab","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","231","0.582778635686812","0.534990342699089","0.630566928674535"
"Lehne voll ab","2003","1 Einkommensschwächstes Quintil","Westdeutschland","266","0.0935294477437232","0.082784666375962","0.104274229111484"
"Lehne voll ab","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","50","0.035785488578714","0.026299403296108","0.04527157386132"
"Lehne voll ab","2003","2","Westdeutschland","323","0.0889198040555468","0.079563467394664","0.0982761407164296"
"Lehne voll ab","2003","2","Ostdeutschland","70","0.0529595458678506","0.0416525337795046","0.0642665579561966"
"Lehne voll ab","2003","3","Westdeutschland","332","0.0989872014786209","0.0886431081480661","0.109331294809176"
"Lehne voll ab","2003","3","Ostdeutschland","60","0.0690321947644636","0.0542052597268118","0.0838591298021154"
"Lehne voll ab","2003","4","Westdeutschland","406","0.116507232812045","0.105885826497842","0.127128639126248"
"Lehne voll ab","2003","4","Ostdeutschland","64","0.0763414093153315","0.0580882248960212","0.0945945937346418"
"Lehne voll ab","2003","5 Einkommensstärkstes Quintil","Westdeutschland","519","0.14428096903574","0.13282361769869","0.155738320372789"
"Lehne voll ab","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","37","0.083170589654545","0.0564087727291685","0.109932406579922"
"Stimme voll zu","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2004","2","Westdeutschland","","","",""
"Stimme voll zu","2004","2","Ostdeutschland","","","",""
"Stimme voll zu","2004","3","Westdeutschland","","","",""
"Stimme voll zu","2004","3","Ostdeutschland","","","",""
"Stimme voll zu","2004","4","Westdeutschland","","","",""
"Stimme voll zu","2004","4","Ostdeutschland","","","",""
"Stimme voll zu","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2004","2","Westdeutschland","","","",""
"Stimme eher zu","2004","2","Ostdeutschland","","","",""
"Stimme eher zu","2004","3","Westdeutschland","","","",""
"Stimme eher zu","2004","3","Ostdeutschland","","","",""
"Stimme eher zu","2004","4","Westdeutschland","","","",""
"Stimme eher zu","2004","4","Ostdeutschland","","","",""
"Stimme eher zu","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2004","2","Westdeutschland","","","",""
"Lehne eher ab","2004","2","Ostdeutschland","","","",""
"Lehne eher ab","2004","3","Westdeutschland","","","",""
"Lehne eher ab","2004","3","Ostdeutschland","","","",""
"Lehne eher ab","2004","4","Westdeutschland","","","",""
"Lehne eher ab","2004","4","Ostdeutschland","","","",""
"Lehne eher ab","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2004","2","Westdeutschland","","","",""
"Lehne voll ab","2004","2","Ostdeutschland","","","",""
"Lehne voll ab","2004","3","Westdeutschland","","","",""
"Lehne voll ab","2004","3","Ostdeutschland","","","",""
"Lehne voll ab","2004","4","Westdeutschland","","","",""
"Lehne voll ab","2004","4","Ostdeutschland","","","",""
"Lehne voll ab","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2005","2","Westdeutschland","","","",""
"Stimme voll zu","2005","2","Ostdeutschland","","","",""
"Stimme voll zu","2005","3","Westdeutschland","","","",""
"Stimme voll zu","2005","3","Ostdeutschland","","","",""
"Stimme voll zu","2005","4","Westdeutschland","","","",""
"Stimme voll zu","2005","4","Ostdeutschland","","","",""
"Stimme voll zu","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2005","2","Westdeutschland","","","",""
"Stimme eher zu","2005","2","Ostdeutschland","","","",""
"Stimme eher zu","2005","3","Westdeutschland","","","",""
"Stimme eher zu","2005","3","Ostdeutschland","","","",""
"Stimme eher zu","2005","4","Westdeutschland","","","",""
"Stimme eher zu","2005","4","Ostdeutschland","","","",""
"Stimme eher zu","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2005","2","Westdeutschland","","","",""
"Lehne eher ab","2005","2","Ostdeutschland","","","",""
"Lehne eher ab","2005","3","Westdeutschland","","","",""
"Lehne eher ab","2005","3","Ostdeutschland","","","",""
"Lehne eher ab","2005","4","Westdeutschland","","","",""
"Lehne eher ab","2005","4","Ostdeutschland","","","",""
"Lehne eher ab","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2005","2","Westdeutschland","","","",""
"Lehne voll ab","2005","2","Ostdeutschland","","","",""
"Lehne voll ab","2005","3","Westdeutschland","","","",""
"Lehne voll ab","2005","3","Ostdeutschland","","","",""
"Lehne voll ab","2005","4","Westdeutschland","","","",""
"Lehne voll ab","2005","4","Ostdeutschland","","","",""
"Lehne voll ab","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2006","2","Westdeutschland","","","",""
"Stimme voll zu","2006","2","Ostdeutschland","","","",""
"Stimme voll zu","2006","3","Westdeutschland","","","",""
"Stimme voll zu","2006","3","Ostdeutschland","","","",""
"Stimme voll zu","2006","4","Westdeutschland","","","",""
"Stimme voll zu","2006","4","Ostdeutschland","","","",""
"Stimme voll zu","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2006","2","Westdeutschland","","","",""
"Stimme eher zu","2006","2","Ostdeutschland","","","",""
"Stimme eher zu","2006","3","Westdeutschland","","","",""
"Stimme eher zu","2006","3","Ostdeutschland","","","",""
"Stimme eher zu","2006","4","Westdeutschland","","","",""
"Stimme eher zu","2006","4","Ostdeutschland","","","",""
"Stimme eher zu","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2006","2","Westdeutschland","","","",""
"Lehne eher ab","2006","2","Ostdeutschland","","","",""
"Lehne eher ab","2006","3","Westdeutschland","","","",""
"Lehne eher ab","2006","3","Ostdeutschland","","","",""
"Lehne eher ab","2006","4","Westdeutschland","","","",""
"Lehne eher ab","2006","4","Ostdeutschland","","","",""
"Lehne eher ab","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2006","2","Westdeutschland","","","",""
"Lehne voll ab","2006","2","Ostdeutschland","","","",""
"Lehne voll ab","2006","3","Westdeutschland","","","",""
"Lehne voll ab","2006","3","Ostdeutschland","","","",""
"Lehne voll ab","2006","4","Westdeutschland","","","",""
"Lehne voll ab","2006","4","Ostdeutschland","","","",""
"Lehne voll ab","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2007","2","Westdeutschland","","","",""
"Stimme voll zu","2007","2","Ostdeutschland","","","",""
"Stimme voll zu","2007","3","Westdeutschland","","","",""
"Stimme voll zu","2007","3","Ostdeutschland","","","",""
"Stimme voll zu","2007","4","Westdeutschland","","","",""
"Stimme voll zu","2007","4","Ostdeutschland","","","",""
"Stimme voll zu","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2007","2","Westdeutschland","","","",""
"Stimme eher zu","2007","2","Ostdeutschland","","","",""
"Stimme eher zu","2007","3","Westdeutschland","","","",""
"Stimme eher zu","2007","3","Ostdeutschland","","","",""
"Stimme eher zu","2007","4","Westdeutschland","","","",""
"Stimme eher zu","2007","4","Ostdeutschland","","","",""
"Stimme eher zu","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2007","2","Westdeutschland","","","",""
"Lehne eher ab","2007","2","Ostdeutschland","","","",""
"Lehne eher ab","2007","3","Westdeutschland","","","",""
"Lehne eher ab","2007","3","Ostdeutschland","","","",""
"Lehne eher ab","2007","4","Westdeutschland","","","",""
"Lehne eher ab","2007","4","Ostdeutschland","","","",""
"Lehne eher ab","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2007","2","Westdeutschland","","","",""
"Lehne voll ab","2007","2","Ostdeutschland","","","",""
"Lehne voll ab","2007","3","Westdeutschland","","","",""
"Lehne voll ab","2007","3","Ostdeutschland","","","",""
"Lehne voll ab","2007","4","Westdeutschland","","","",""
"Lehne voll ab","2007","4","Ostdeutschland","","","",""
"Lehne voll ab","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2008","1 Einkommensschwächstes Quintil","Westdeutschland","249","0.131104485461214","0.116804560543443","0.145404410378984"
"Stimme voll zu","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","127","0.119979340465797","0.101352443834002","0.138606237097591"
"Stimme voll zu","2008","2","Westdeutschland","256","0.092849232210871","0.08206283296274","0.103635631459002"
"Stimme voll zu","2008","2","Ostdeutschland","125","0.097056438511964","0.0806781428668364","0.113434734157092"
"Stimme voll zu","2008","3","Westdeutschland","177","0.0661329718680512","0.0567452091499209","0.0755207345861815"
"Stimme voll zu","2008","3","Ostdeutschland","80","0.0874142750751161","0.0701989258403439","0.104629624309888"
"Stimme voll zu","2008","4","Westdeutschland","192","0.0636713771272307","0.0552987876945994","0.072043966559862"
"Stimme voll zu","2008","4","Ostdeutschland","41","0.0567584096226657","0.0409504887511591","0.0725663304941724"
"Stimme voll zu","2008","5 Einkommensstärkstes Quintil","Westdeutschland","125","0.0387813067618311","0.0324647022624147","0.0450979112612475"
"Stimme voll zu","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","17","","",""
"Stimme eher zu","2008","1 Einkommensschwächstes Quintil","Westdeutschland","774","0.355105126076306","0.334829973197807","0.375380278954806"
"Stimme eher zu","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","507","0.447794540013529","0.419288914157142","0.476300165869915"
"Stimme eher zu","2008","2","Westdeutschland","967","0.37126231427081","0.353305769344401","0.389218859197218"
"Stimme eher zu","2008","2","Ostdeutschland","462","0.370966199008791","0.344240418976501","0.397691979041081"
"Stimme eher zu","2008","3","Westdeutschland","908","0.338715802902994","0.320837661616963","0.356593944189024"
"Stimme eher zu","2008","3","Ostdeutschland","382","0.362792817928699","0.333486753964384","0.392098881893014"
"Stimme eher zu","2008","4","Westdeutschland","1037","0.345036393700465","0.328735381927282","0.361337405473648"
"Stimme eher zu","2008","4","Ostdeutschland","287","0.370571048468939","0.337575353956102","0.403566742981775"
"Stimme eher zu","2008","5 Einkommensstärkstes Quintil","Westdeutschland","879","0.260832875895647","0.246467604078337","0.275198147712958"
"Stimme eher zu","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","129","0.250956265284455","0.212250364318521","0.289662166250389"
"Lehne eher ab","2008","1 Einkommensschwächstes Quintil","Westdeutschland","922","0.425962266898963","0.405011641603506","0.446912892194421"
"Lehne eher ab","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","477","0.379040941554567","0.35123002000624","0.406851863102894"
"Lehne eher ab","2008","2","Westdeutschland","1298","0.451775780053979","0.433279338779106","0.470272221328853"
"Lehne eher ab","2008","2","Ostdeutschland","599","0.467098575154313","0.439495724219389","0.494701426089238"
"Lehne eher ab","2008","3","Westdeutschland","1308","0.487276556187466","0.46839490764147","0.506158204733462"
"Lehne eher ab","2008","3","Ostdeutschland","517","0.49020945297681","0.459739305826303","0.520679600127317"
"Lehne eher ab","2008","4","Westdeutschland","1629","0.487726010925887","0.470585939197301","0.504866082654473"
"Lehne eher ab","2008","4","Ostdeutschland","435","0.491234573594948","0.457079798377801","0.525389348812095"
"Lehne eher ab","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1996","0.545730298419378","0.529440816171898","0.562019780666859"
"Lehne eher ab","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","285","0.591972649260846","0.548097356184043","0.63584794233765"
"Lehne voll ab","2008","1 Einkommensschwächstes Quintil","Westdeutschland","195","0.0878281215635169","0.0758359911972265","0.0998202519298072"
"Lehne voll ab","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","58","0.0531851779661076","0.0403213960760021","0.066048959856213"
"Lehne voll ab","2008","2","Westdeutschland","260","0.0841126734643402","0.0737969583504124","0.094428388578268"
"Lehne voll ab","2008","2","Ostdeutschland","69","0.0648787873249318","0.0512514331186643","0.0785061415311992"
"Lehne voll ab","2008","3","Westdeutschland","299","0.107874669041489","0.0961558664929841","0.119593471589994"
"Lehne voll ab","2008","3","Ostdeutschland","55","0.0595834540193753","0.0451552993210829","0.0740116087176678"
"Lehne voll ab","2008","4","Westdeutschland","409","0.103566218246417","0.0931180131282294","0.114014423364605"
"Lehne voll ab","2008","4","Ostdeutschland","60","0.0814359683134477","0.062750197249258","0.100121739377637"
"Lehne voll ab","2008","5 Einkommensstärkstes Quintil","Westdeutschland","589","0.154655518923143","0.142826167498256","0.16648487034803"
"Lehne voll ab","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","51","0.116542358465733","0.0878966650838435","0.145188051847623"
"Stimme voll zu","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2009","2","Westdeutschland","","","",""
"Stimme voll zu","2009","2","Ostdeutschland","","","",""
"Stimme voll zu","2009","3","Westdeutschland","","","",""
"Stimme voll zu","2009","3","Ostdeutschland","","","",""
"Stimme voll zu","2009","4","Westdeutschland","","","",""
"Stimme voll zu","2009","4","Ostdeutschland","","","",""
"Stimme voll zu","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2009","2","Westdeutschland","","","",""
"Stimme eher zu","2009","2","Ostdeutschland","","","",""
"Stimme eher zu","2009","3","Westdeutschland","","","",""
"Stimme eher zu","2009","3","Ostdeutschland","","","",""
"Stimme eher zu","2009","4","Westdeutschland","","","",""
"Stimme eher zu","2009","4","Ostdeutschland","","","",""
"Stimme eher zu","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2009","2","Westdeutschland","","","",""
"Lehne eher ab","2009","2","Ostdeutschland","","","",""
"Lehne eher ab","2009","3","Westdeutschland","","","",""
"Lehne eher ab","2009","3","Ostdeutschland","","","",""
"Lehne eher ab","2009","4","Westdeutschland","","","",""
"Lehne eher ab","2009","4","Ostdeutschland","","","",""
"Lehne eher ab","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2009","2","Westdeutschland","","","",""
"Lehne voll ab","2009","2","Ostdeutschland","","","",""
"Lehne voll ab","2009","3","Westdeutschland","","","",""
"Lehne voll ab","2009","3","Ostdeutschland","","","",""
"Lehne voll ab","2009","4","Westdeutschland","","","",""
"Lehne voll ab","2009","4","Ostdeutschland","","","",""
"Lehne voll ab","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2010","2","Westdeutschland","","","",""
"Stimme voll zu","2010","2","Ostdeutschland","","","",""
"Stimme voll zu","2010","3","Westdeutschland","","","",""
"Stimme voll zu","2010","3","Ostdeutschland","","","",""
"Stimme voll zu","2010","4","Westdeutschland","","","",""
"Stimme voll zu","2010","4","Ostdeutschland","","","",""
"Stimme voll zu","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2010","2","Westdeutschland","","","",""
"Stimme eher zu","2010","2","Ostdeutschland","","","",""
"Stimme eher zu","2010","3","Westdeutschland","","","",""
"Stimme eher zu","2010","3","Ostdeutschland","","","",""
"Stimme eher zu","2010","4","Westdeutschland","","","",""
"Stimme eher zu","2010","4","Ostdeutschland","","","",""
"Stimme eher zu","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2010","2","Westdeutschland","","","",""
"Lehne eher ab","2010","2","Ostdeutschland","","","",""
"Lehne eher ab","2010","3","Westdeutschland","","","",""
"Lehne eher ab","2010","3","Ostdeutschland","","","",""
"Lehne eher ab","2010","4","Westdeutschland","","","",""
"Lehne eher ab","2010","4","Ostdeutschland","","","",""
"Lehne eher ab","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne voll ab","2010","2","Westdeutschland","","","",""
"Lehne voll ab","2010","2","Ostdeutschland","","","",""
"Lehne voll ab","2010","3","Westdeutschland","","","",""
"Lehne voll ab","2010","3","Ostdeutschland","","","",""
"Lehne voll ab","2010","4","Westdeutschland","","","",""
"Lehne voll ab","2010","4","Ostdeutschland","","","",""
"Lehne voll ab","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne voll ab","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme voll zu","2011","2","Westdeutschland","","","",""
"Stimme voll zu","2011","2","Ostdeutschland","","","",""
"Stimme voll zu","2011","3","Westdeutschland","","","",""
"Stimme voll zu","2011","3","Ostdeutschland","","","",""
"Stimme voll zu","2011","4","Westdeutschland","","","",""
"Stimme voll zu","2011","4","Ostdeutschland","","","",""
"Stimme voll zu","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme voll zu","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimme eher zu","2011","2","Westdeutschland","","","",""
"Stimme eher zu","2011","2","Ostdeutschland","","","",""
"Stimme eher zu","2011","3","Westdeutschland","","","",""
"Stimme eher zu","2011","3","Ostdeutschland","","","",""
"Stimme eher zu","2011","4","Westdeutschland","","","",""
"Stimme eher zu","2011","4","Ostdeutschland","","","",""
"Stimme eher zu","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimme eher zu","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Lehne eher ab","2011","2","Westdeutschland","","","",""
"Lehne eher ab","2011","2","Ostdeutschland","","","",""
"Lehne eher ab","2011","3","Westdeutschland","","","",""
"Lehne eher ab","2011","3","Ostdeutschland","","","",""
"Lehne eher ab","2011","4","Westdeutschland","","","",""
"Lehne eher ab","2011","4","Ostdeutschland","","","",""
"Lehne eher ab","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Lehne eher ab","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
