,Unnamed: 0,year,quintil_oecd,sampreg,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
137,137,2018,3rd Quintile,West,Disagree,0.5201,1954,26874,0.49046,0.54623
138,138,2018,3rd Quintile,West,Strongly disagree,0.12429,511,26874,0.11431,0.13563
139,139,2018,3rd Quintile,East,Strongly agree,0.06503,64,26874,0.04638,0.0852
140,140,2018,3rd Quintile,East,Agree,0.31459,349,26874,0.28008,0.34998
141,141,2018,3rd Quintile,East,Disagree,0.52441,600,26874,0.48008,0.56857
142,142,2018,3rd Quintile,East,Strongly disagree,0.09596,101,26874,0.07457,0.11874
143,143,2018,4th Quintile,West,Strongly agree,0.03406,119,26874,0.02748,0.03981
144,144,2018,4th Quintile,West,Agree,0.26556,932,26874,0.2479,0.28208
145,145,2018,4th Quintile,West,Disagree,0.56755,2243,26874,0.54219,0.59371
146,146,2018,4th Quintile,West,Strongly disagree,0.13283,567,26874,0.12008,0.14664
147,147,2018,4th Quintile,East,Agree,0.31599,226,26874,0.26448,0.37216
148,148,2018,4th Quintile,East,Disagree,0.57656,444,26874,0.51282,0.63421
149,149,2018,4th Quintile,East,Strongly disagree,0.10745,70,26874,0.08056,0.14118
150,150,2018,5th Quintile,West,Strongly agree,0.03788,106,26874,0.02992,0.04472
151,151,2018,5th Quintile,West,Agree,0.23844,931,26874,0.22201,0.25341
152,152,2018,5th Quintile,West,Disagree,0.55979,2576,26874,0.53714,0.58485
153,153,2018,5th Quintile,West,Strongly disagree,0.16388,848,26874,0.15291,0.17639
154,154,2018,5th Quintile,East,Agree,0.20816,121,26874,0.17116,0.24645
155,155,2018,5th Quintile,East,Disagree,0.64425,386,26874,0.59127,0.71502
156,156,2018,5th Quintile,East,Strongly disagree,0.14759,89,26874,0.11194,0.19312
