year,quintil_oecd,sampreg,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,West,Strongly agree,0.009645564554502965,253,22017,0.009622246211431703,0.009668882897574227
2003,5th Quintile,West,Agree,0.05825736139754025,1491,22017,0.05820147835303139,0.05831324444204911
2003,5th Quintile,West,Disagree,0.10490725605416588,3041,22017,0.10483414630089183,0.10498036580743994
2003,5th Quintile,West,Strongly disagree,0.023656663503028464,707,22017,0.023620404440975552,0.023692922565081376
2003,5th Quintile,East,Strongly agree,0.0007291861578053393,35,22017,0.0007227459579397435,0.000735626357670935
2003,5th Quintile,East,Agree,0.005921004735308737,259,22017,0.005902700706570872,0.005939308764046602
2003,5th Quintile,East,Disagree,0.01035727935608882,434,22017,0.010333124714459026,0.010381433997718615
2003,5th Quintile,East,Strongly disagree,0.0018441388178089297,75,22017,0.0018339027177734313,0.001854374917844428
2008,1st Quintile,West,Strongly agree,0.017164651461323843,234,19230,0.01713375810324461,0.017195544819403077
2008,1st Quintile,West,Agree,0.05104037246682583,710,19230,0.050988025921480835,0.05109271901217082
2008,1st Quintile,West,Disagree,0.06417604172219607,904,19230,0.06411775216140402,0.06423433128298812
2008,1st Quintile,West,Strongly disagree,0.011195334803982339,178,19230,0.011170309403508738,0.011220360204455939
2008,1st Quintile,East,Strongly agree,0.005366504117429398,110,19230,0.005349126728811973,0.0053838815060468235
2008,1st Quintile,East,Agree,0.020180463385811854,426,19230,0.02014701725729707,0.02021390951432664
2008,1st Quintile,East,Disagree,0.017944270025453974,382,19230,0.01791269540021165,0.017975844650696297
2008,1st Quintile,East,Strongly disagree,0.0029064395668118776,50,19230,0.0028936352667213324,0.002919243866902423
2008,2nd Quintile,West,Strongly agree,0.016097938962902354,243,19230,0.016068004717612897,0.016127873208191812
2008,2nd Quintile,West,Agree,0.051747561808934237,774,19230,0.05169487351093232,0.05180025010693615
2008,2nd Quintile,West,Disagree,0.06497407412590188,982,19230,0.06491544828083287,0.06503269997097089
2008,2nd Quintile,West,Strongly disagree,0.01366876697920969,218,19230,0.013641149546630116,0.013696384411789263
2008,2nd Quintile,East,Strongly agree,0.005782975752069988,130,19230,0.005764940445745631,0.005801011058394345
2008,2nd Quintile,East,Agree,0.01775574030640094,416,19230,0.017724328972333423,0.017787151640468454
2008,2nd Quintile,East,Disagree,0.020665236819756364,525,19230,0.020631399728829335,0.02069907391068339
2008,2nd Quintile,East,Strongly disagree,0.0026922810076046772,56,19230,0.0026799561467835903,0.002704605868425764
2008,3rd Quintile,West,Strongly agree,0.01145108980826119,180,19230,0.011425783445403223,0.011476396171119157
2008,3rd Quintile,West,Agree,0.05758840704056902,913,19230,0.057532996156093426,0.05764381792504462
2008,3rd Quintile,West,Disagree,0.06920282965875385,1212,19230,0.06914246306190441,0.06926319625560329
2008,3rd Quintile,West,Strongly disagree,0.015165662602869613,292,19230,0.015136594310090089,0.015194730895649138
2008,3rd Quintile,East,Strongly agree,0.0032544746538063487,77,19230,0.0032409277566487144,0.003268021550963983
2008,3rd Quintile,East,Agree,0.01732683515505714,431,19230,0.017295798750109045,0.017357871560005234
2008,3rd Quintile,East,Disagree,0.02163847431956213,589,19230,0.021603866818514228,0.021673081820610035
2008,3rd Quintile,East,Strongly disagree,0.0028137922028225524,64,19230,0.0028011930488857297,0.0028263913567593752
2008,4th Quintile,West,Strongly agree,0.011166551527227212,178,19230,0.011141557953926271,0.011191545100528152
2008,4th Quintile,West,Agree,0.06125867840917738,1016,19230,0.061201640444641645,0.06131571637371312
2008,4th Quintile,West,Disagree,0.08524545921332723,1547,19230,0.08517903978183115,0.0853118786448233
2008,4th Quintile,West,Strongly disagree,0.018642513255768024,363,19230,0.018610341623938067,0.01867468488759798
2008,4th Quintile,East,Strongly agree,0.0015762164502388424,42,19230,0.0015667807827832734,0.0015856521176944114
2008,4th Quintile,East,Agree,0.01073321219819644,297,19230,0.01070870301646947,0.010757721379923412
2008,4th Quintile,East,Disagree,0.014366316439643855,420,19230,0.014338013097441336,0.014394619781846373
2008,4th Quintile,East,Strongly disagree,0.0020402349578361673,58,19230,0.00202950238491158,0.0020509675307607547
2008,5th Quintile,West,Strongly agree,0.008147628167794985,164,19230,0.008126246264634035,0.008169010070955935
2008,5th Quintile,West,Agree,0.0519822242060477,1152,19230,0.0519294231134837,0.0520350252986117
2008,5th Quintile,West,Disagree,0.1054399735377465,2506,19230,0.1053669244784279,0.10551302259706512
2008,5th Quintile,West,Strongly disagree,0.02778016694688122,701,19230,0.027741077735963196,0.027819256157799246
2008,5th Quintile,East,Strongly agree,0.0011205298081677863,31,19230,0.001112572329365909,0.0011284872869696636
2008,5th Quintile,East,Agree,0.005962764500793887,197,19230,0.005944452643517088,0.005981076358070686
2008,5th Quintile,East,Disagree,0.010811831449800243,397,19230,0.010787233646195356,0.01083642925340513
2008,5th Quintile,East,Strongly disagree,0.001925480177035453,65,19230,0.001915053204012929,0.0019359071500579768
2013,1st Quintile,West,Strongly agree,0.014676373603526891,421,25365,0.014646075502328852,0.01470667170472493
2013,1st Quintile,West,Agree,0.04291602193964404,1270,25365,0.042864959526335185,0.0429670843529529
2013,1st Quintile,West,Disagree,0.05388768756884816,1548,25365,0.05383079799177901,0.053944577145917307
2013,1st Quintile,West,Strongly disagree,0.01279594107969136,349,25365,0.012767623497729487,0.012824258661653232
2013,1st Quintile,East,Strongly agree,0.007164199135386367,207,25365,0.0071429501047227005,0.007185448166050033
2013,1st Quintile,East,Agree,0.02098529502742942,620,25365,0.02094918159806833,0.02102140845679051
2013,1st Quintile,East,Disagree,0.019321590235878885,597,25365,0.019286908460187557,0.019356272011570214
2013,1st Quintile,East,Strongly disagree,0.003197689151245683,95,25365,0.003183464578716509,0.003211913723774857
2013,2nd Quintile,West,Strongly agree,0.01214459755195496,258,25365,0.012117000999041193,0.012172194104868726
2013,2nd Quintile,West,Agree,0.05010981694840613,1175,25365,0.05005484834638193,0.05016478555043034
2013,2nd Quintile,West,Disagree,0.0657904405708062,1800,25365,0.06572797795968864,0.06585290318192376
2013,2nd Quintile,West,Strongly disagree,0.013307258183441622,387,25365,0.013278387847166305,0.013336128519716939
2013,2nd Quintile,East,Strongly agree,0.0046137269178723505,138,25365,0.004596652797039001,0.0046308010387057
2013,2nd Quintile,East,Agree,0.016879179325999274,514,25365,0.016846723273687185,0.016911635378311363
2013,2nd Quintile,East,Disagree,0.023615316172450388,770,25365,0.02357705802421514,0.023653574320685638
2013,2nd Quintile,East,Strongly disagree,0.002365904091675795,86,25365,0.0023536635455821495,0.00237814463776944
2013,3rd Quintile,West,Strongly agree,0.009715588612473534,211,25365,0.009690875291252605,0.009740301933694464
2013,3rd Quintile,West,Agree,0.05067898056198025,1108,25365,0.050623717229797804,0.0507342438941627
2013,3rd Quintile,West,Disagree,0.08093300759312613,1972,25365,0.08086429236247547,0.0810017228237768
2013,3rd Quintile,West,Strongly disagree,0.015975352788784973,426,25365,0.015943763139721217,0.01600694243784873
2013,3rd Quintile,East,Strongly agree,0.002891164499342828,84,25365,0.0028776367898637077,0.002904692208821948
2013,3rd Quintile,East,Agree,0.014758599620269045,372,25365,0.014728218031139148,0.014788981209398942
2013,3rd Quintile,East,Disagree,0.021253896919916165,623,25365,0.021217558093940225,0.021290235745892106
2013,3rd Quintile,East,Strongly disagree,0.002535875876336738,76,25365,0.0025232043414813716,0.002548547411192104
2013,4th Quintile,West,Strongly agree,0.009050363085684647,176,25365,0.009026502814408291,0.009074223356961003
2013,4th Quintile,West,Agree,0.054279539833996145,1052,25365,0.05422245561609676,0.05433662405189553
2013,4th Quintile,West,Disagree,0.09837193618759756,2276,25365,0.09829690083902037,0.09844697153617474
2013,4th Quintile,West,Strongly disagree,0.01957267727906712,475,25365,0.019537775352151853,0.019607579205982387
2013,4th Quintile,East,Strongly agree,0.0014187193174018578,42,25365,0.0014092360819037265,0.001428202552899989
2013,4th Quintile,East,Agree,0.012107910308631164,308,25365,0.012080354958371151,0.012135465658891176
2013,4th Quintile,East,Disagree,0.016867843048615667,454,25365,0.016835397710028056,0.01690028838720328
2013,4th Quintile,East,Strongly disagree,0.002057120413358864,68,25365,0.0020457047991588495,0.0020685360275588785
2013,5th Quintile,West,Strongly agree,0.006489100551087816,119,25365,0.006468870585031217,0.006509330517144416
2013,5th Quintile,West,Agree,0.04850819696442612,1033,25365,0.04845406837919491,0.04856232554965733
2013,5th Quintile,West,Disagree,0.1179387037438446,2822,25365,0.11785744050224378,0.11801996698544542
2013,5th Quintile,West,Strongly disagree,0.030781110721488127,815,25365,0.03073759264786768,0.030824628795108572
2013,5th Quintile,East,Agree,0.005785536184968357,166,25365,0.005766427604313189,0.005804644765623524
2013,5th Quintile,East,Disagree,0.012762913290611301,388,25365,0.012734631804643386,0.012791194776579216
2013,5th Quintile,East,Strongly disagree,0.0014948250927333936,64,25365,0.0014850911915298345,0.0015045589939369527
2018,1st Quintile,West,Strongly agree,0.016902615237302875,911,26874,0.016871573663872524,0.016933656810733225
2018,1st Quintile,West,Agree,0.04420265243864606,1900,26874,0.04415315581452792,0.0442521490627642
2018,1st Quintile,West,Disagree,0.05884765483005921,1914,26874,0.05879098354666315,0.058904326113455266
2018,1st Quintile,West,Strongly disagree,0.015856059679849006,652,26874,0.015825978459517286,0.015886140900180725
2018,1st Quintile,East,Strongly agree,0.005082363348274394,236,26874,0.0050652397542251815,0.005099486942323607
2018,1st Quintile,East,Agree,0.01634806053368327,614,26874,0.01631752381639896,0.016378597250967578
2018,1st Quintile,East,Disagree,0.019588007272386444,651,26874,0.01955463637087328,0.01962137817389961
2018,1st Quintile,East,Strongly disagree,0.003357834938872232,121,26874,0.0033439044036148316,0.0033717654741296328
2018,2nd Quintile,West,Strongly agree,0.011488699080961891,317,26874,0.011463036829876282,0.011514361332047501
2018,2nd Quintile,West,Agree,0.04821240116953934,1263,26874,0.04816081682634266,0.04826398551273602
2018,2nd Quintile,West,Disagree,0.07331120910888701,1933,26874,0.07324844365850162,0.0733739745592724
2018,2nd Quintile,West,Strongly disagree,0.016011939461631333,443,26874,0.015981713133853135,0.01604216578940953
2018,2nd Quintile,East,Strongly agree,0.0024287391936284445,102,26874,0.002416886122007968,0.002440592265248921
2018,2nd Quintile,East,Agree,0.01656297347435766,522,26874,0.016532240051290982,0.016593706897424336
2018,2nd Quintile,East,Disagree,0.021930214664403203,736,26874,0.02189494714887339,0.021965482179933014
2018,2nd Quintile,East,Strongly disagree,0.0026787456819399418,94,26874,0.002666299051847955,0.0026911923120319283
2018,3rd Quintile,West,Strongly agree,0.009009103383603365,172,26874,0.008986350097838273,0.009031856669368458
2018,3rd Quintile,West,Agree,0.04939598019311833,1056,26874,0.049343798984909995,0.04944816140132667
2018,3rd Quintile,West,Disagree,0.08542016610420383,1954,26874,0.08535285921483701,0.08548747299357065
2018,3rd Quintile,West,Strongly disagree,0.02041313169013687,511,26874,0.020379079519623963,0.020447183860649774
2018,3rd Quintile,East,Strongly agree,0.0024942590035990967,64,26874,0.0024822475109547303,0.002506270496243463
2018,3rd Quintile,East,Agree,0.01206547893831777,349,26874,0.012039188073814572,0.012091769802820968
2018,3rd Quintile,East,Disagree,0.02011302675458929,600,26874,0.020079220643740934,0.020146832865437645
2018,3rd Quintile,East,Strongly disagree,0.0036805478300813697,101,26874,0.0036659655968152276,0.0036951300633475117
2018,4th Quintile,West,Strongly agree,0.006224813656007775,119,26874,0.0062058738400185805,0.00624375347199697
2018,4th Quintile,West,Agree,0.048536156652585205,932,26874,0.048484408203321644,0.048587905101848766
2018,4th Quintile,West,Disagree,0.1037303532285565,2243,26874,0.10365692876601539,0.10380377769109762
2018,4th Quintile,West,Strongly disagree,0.024276264113756038,567,26874,0.024239202624624624,0.024313325602887452
2018,4th Quintile,East,Agree,0.008165839498122862,226,26874,0.008144168023970005,0.008187510972275719
2018,4th Quintile,East,Disagree,0.014899692014476995,444,26874,0.014870517920569717,0.014928866108384273
2018,4th Quintile,East,Strongly disagree,0.002776803504612729,70,26874,0.0027641317351300675,0.002789475274095391
2018,5th Quintile,West,Strongly agree,0.007512223324353645,106,26874,0.007491430411569233,0.007533016237138057
2018,5th Quintile,West,Agree,0.047289124889053256,931,26874,0.047238012085429444,0.04734023769267707
2018,5th Quintile,West,Disagree,0.11101964590440316,2576,26874,0.11094399493385725,0.11109529687494908
2018,5th Quintile,West,Strongly disagree,0.03250214011635353,848,26874,0.032459437991200456,0.032544842241506604
2018,5th Quintile,East,Agree,0.003677124047246462,121,26874,0.0036625485729832098,0.003691699521509714
2018,5th Quintile,East,Disagree,0.011380720107129282,386,26874,0.011355177341844545,0.011406262872414018
2018,5th Quintile,East,Strongly disagree,0.0026072349312702935,89,26874,0.002594955119967676,0.002619514742572911
