year,bula_h,pgisced97,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.5495050580395697,165,19293,0.5483964632083648,0.5506136528707747
2003,Lower Saxony,Second Stage of Tertiary Education,Strongly disagree,0.2060133175960816,59,19293,0.20511216922998707,0.20691446596217614
2003,Bremen,Upper Secondary Level,Agree,1.0,31,19293,1.0,1.0
2003,North Rhine-Westphalia,Pre-primary Level,Agree,0.3316547318172954,37,19293,0.32981645853260005,0.3334930051019907
2003,North Rhine-Westphalia,Pre-primary Level,Disagree,0.6683452681827046,70,19293,0.6665069948980092,0.6701835414673999
2003,North Rhine-Westphalia,Primary Level,Agree,0.4752399774116935,37,19293,0.47330929337176425,0.47717066145162274
2003,North Rhine-Westphalia,Primary Level,Disagree,0.5247600225883065,38,19293,0.5228293385483772,0.5266907066282357
2003,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.12249778722339191,74,19293,0.12204840509701803,0.1229471693497658
2003,North Rhine-Westphalia,Lower Secondary Level,Agree,0.3112158174979024,196,19293,0.31058121763138513,0.31185041736441965
2003,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.45514692645952665,252,19293,0.4544643629408517,0.4558294899782016
2003,North Rhine-Westphalia,Lower Secondary Level,Strongly disagree,0.11113946881917906,62,19293,0.11070866600422556,0.11157027163413256
2003,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.10317102471503527,214,19293,0.10295193924348599,0.10339011018658455
2003,North Rhine-Westphalia,Upper Secondary Level,Agree,0.33946767743077155,767,19293,0.33912662107859326,0.33980873378294985
2003,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.4660355987940831,1054,19293,0.46567630841407304,0.4663948891740931
2003,North Rhine-Westphalia,Upper Secondary Level,Strongly disagree,0.09132569906011014,209,19293,0.09111821701676305,0.09153318110345722
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.37266636309137263,109,19293,0.37167662277992475,0.3736561034028205
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.6273336369086274,178,19293,0.6263438965971796,0.6283233772200753
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.33250086283823627,110,19293,0.33155392152947866,0.3334478041469939
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.5544481294843885,168,19293,0.5534490939939891,0.5554471649747879
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Strongly disagree,0.11305100767737514,34,19293,0.11241452313493046,0.11368749221981982
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly agree,0.03562938880634265,32,19293,0.03537809419076605,0.03588068342191925
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.2574735147399442,196,19293,0.25688075422200124,0.2580662752578871
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.5643057222873841,499,19293,0.5636335119782163,0.5649779325965518
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly disagree,0.14259137416632917,117,19293,0.14211735318521268,0.14306539514744565
2003,Hesse,Lower Secondary Level,Strongly agree,0.1852022413910394,31,19293,0.18433003964502362,0.1860744431370552
2003,Hesse,Lower Secondary Level,Agree,0.41631515562981763,71,19293,0.41520835540474416,0.4174219558548911
2003,Hesse,Lower Secondary Level,Disagree,0.39848260297914295,83,19293,0.3973833498798295,0.3995818560784564
2003,Hesse,Upper Secondary Level,Strongly agree,0.12274701992746542,84,19293,0.12233207241502644,0.1231619674399044
2003,Hesse,Upper Secondary Level,Agree,0.3802977375749356,263,19293,0.37968386437666085,0.3809116107732104
2003,Hesse,Upper Secondary Level,Disagree,0.4042747471292473,289,19293,0.40365418313614515,0.4048953111223495
2003,Hesse,Upper Secondary Level,Strongly disagree,0.09268049536835152,56,19293,0.09231380495380878,0.09304718578289425
2003,Hesse,Post-secondary Non-tertiary Level,Agree,0.312152401267507,36,19293,0.3105315010909733,0.31377330144404064
2003,Hesse,Post-secondary Non-tertiary Level,Disagree,0.687847598732493,64,19293,0.6862266985559593,0.6894684989090267
2003,Hesse,First Stage of Tertiary Education,Disagree,1.0,50,19293,1.0,1.0
2003,Hesse,Second Stage of Tertiary Education,Agree,0.3259548280076158,74,19293,0.32494994072460537,0.3269597152906263
2003,Hesse,Second Stage of Tertiary Education,Disagree,0.5081078004071514,179,19293,0.5070360169761792,0.5091795838381237
2003,Hesse,Second Stage of Tertiary Education,Strongly disagree,0.16593737158523275,51,19293,0.16513980752706298,0.16673493564340253
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.4587386040804768,79,19293,0.4574677405678248,0.4600094675931288
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.5412613959195232,97,19293,0.5399905324068712,0.5425322594321751
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.08535864310342682,62,19293,0.08500065056339923,0.08571663564345441
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.3313347518162225,225,19293,0.3307316888231819,0.33193781480926315
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.5135517893724472,344,19293,0.5129114130931468,0.5141921656517475
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly disagree,0.06975481570790339,57,19293,0.0694284454151453,0.07008118600066147
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree,1.0,48,19293,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.3254658814278635,41,19293,0.323871328640005,0.32706043421572195
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.6745341185721366,108,19293,0.6729395657842782,0.6761286713599951
2003,Baden-Wuerttemberg,Pre-primary Level,Disagree,1.0,43,19293,1.0,1.0
2003,Baden-Wuerttemberg,Lower Secondary Level,Strongly agree,0.1570423880599147,70,19293,0.15646244668751025,0.15762232943231913
2003,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.36427223302729944,163,19293,0.3635051870394758,0.36503927901512306
2003,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.4021557506331249,175,19293,0.40137418771102773,0.4029373135552221
2003,Baden-Wuerttemberg,Lower Secondary Level,Strongly disagree,0.07652962827966092,45,19293,0.07610588866890687,0.07695336789041497
2003,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.09102710901823358,122,19293,0.09074809587944206,0.09130612215702509
2003,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.4017986370756278,453,19293,0.4013230919407009,0.40227418221055466
2003,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.43464949533893216,568,19293,0.4341686645198499,0.4351303261580144
2003,Baden-Wuerttemberg,Upper Secondary Level,Strongly disagree,0.07252475856720646,105,19293,0.07227318898837752,0.0727763281460354
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.43080664858683837,44,19293,0.42927988910411086,0.4323334080695659
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.5691933514131616,69,19293,0.5676665919304341,0.5707201108958891
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.37451527990258815,69,19293,0.3733079730909438,0.3757225867142325
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.6254847200974119,104,19293,0.6242774132857675,0.6266920269090562
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.20835408765611893,86,19293,0.20766367687762172,0.20904449843461614
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.620255427156047,278,19293,0.6194303926023912,0.6210804617097028
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly disagree,0.1713904851878341,88,19293,0.17074985208544283,0.17203111829022535
2003,Bavaria,Pre-primary Level,Disagree,1.0,36,19293,1.0,1.0
2003,Bavaria,Lower Secondary Level,Strongly agree,0.10424947772849201,39,19293,0.10373317346672163,0.10476578199026239
2003,Bavaria,Lower Secondary Level,Agree,0.39523204606863566,149,19293,0.3944060163141348,0.3960580758231365
2003,Bavaria,Lower Secondary Level,Disagree,0.5005184762028723,184,19293,0.49967369352187335,0.5013632588838711
2003,Bavaria,Upper Secondary Level,Strongly agree,0.07603496602883021,106,19293,0.07581407792624152,0.0762558541314189
2003,Bavaria,Upper Secondary Level,Agree,0.3608115325505338,579,19293,0.3604113182997675,0.3612117468013
2003,Bavaria,Upper Secondary Level,Disagree,0.48478069855527534,814,19293,0.48436420661588264,0.48519719049466803
2003,Bavaria,Upper Secondary Level,Strongly disagree,0.07837280286536064,125,19293,0.07814882855454403,0.07859677717617725
2003,Bavaria,Post-secondary Non-tertiary Level,Agree,0.3940608411664485,49,19293,0.3925792203336899,0.3955424619992071
2003,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.6059391588335515,77,19293,0.6044575380007929,0.6074207796663101
2003,Bavaria,First Stage of Tertiary Education,Agree,0.38687944414359726,87,19293,0.38571470002149905,0.3880441882656955
2003,Bavaria,First Stage of Tertiary Education,Disagree,0.6131205558564027,127,19293,0.6119558117343045,0.6142852999785009
2003,Bavaria,Second Stage of Tertiary Education,Agree,0.262289620310715,125,19293,0.26153370659439656,0.26304553402703346
2003,Bavaria,Second Stage of Tertiary Education,Disagree,0.6005491069043153,354,19293,0.5997074314006269,0.6013907824080037
2003,Bavaria,Second Stage of Tertiary Education,Strongly disagree,0.13716127278496967,87,19293,0.1365700933819926,0.13775245218794674
2003,Berlin,Upper Secondary Level,Agree,0.3715382467222983,113,19293,0.37066163567880167,0.3724148577657949
2003,Berlin,Upper Secondary Level,Disagree,0.5161474511851356,167,19293,0.5152408648730352,0.517054037497236
2003,Berlin,Upper Secondary Level,Strongly disagree,0.11231430209256603,37,19293,0.11174148906012601,0.11288711512500604
2003,Berlin,First Stage of Tertiary Education,Disagree,1.0,35,19293,1.0,1.0
2003,Berlin,Second Stage of Tertiary Education,Agree,0.2572294914311131,63,19293,0.256208457818944,0.2582505250432822
2003,Berlin,Second Stage of Tertiary Education,Disagree,0.5698156528473769,136,19293,0.5686591496887916,0.5709721560059622
2003,Berlin,Second Stage of Tertiary Education,Strongly disagree,0.17295485572151006,38,19293,0.17207140298266185,0.17383830846035828
2003,Brandenburg,Lower Secondary Level,Agree,1.0,37,19293,1.0,1.0
2003,Brandenburg,Upper Secondary Level,Strongly agree,0.14280961026229236,52,19293,0.14215054521842088,0.14346867530616383
2003,Brandenburg,Upper Secondary Level,Agree,0.41118259798912776,185,19293,0.4102557284800536,0.41210946749820193
2003,Brandenburg,Upper Secondary Level,Disagree,0.4460077917485798,201,19293,0.445071450910648,0.4469441325865116
2003,Brandenburg,First Stage of Tertiary Education,Agree,0.4876766249204527,33,19293,0.4853703809997646,0.48998286884114084
2003,Brandenburg,First Stage of Tertiary Education,Disagree,0.5123233750795473,38,19293,0.5100171311588592,0.5146296190002354
2003,Brandenburg,Second Stage of Tertiary Education,Agree,0.385380345831873,91,19293,0.3840397366461525,0.38672095501759346
2003,Brandenburg,Second Stage of Tertiary Education,Disagree,0.614619654168127,144,19293,0.6132790449824065,0.6159602633538476
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Strongly agree,0.1890192672811431,39,19293,0.18815509430408286,0.18988344025820333
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.38591238704774156,103,19293,0.3848378982209282,0.38698687587455494
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.42506834567111534,120,19293,0.42397720719958265,0.42615948414264804
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.3946119454790374,41,19293,0.3926827728485676,0.39654111810950715
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.6053880545209626,80,19293,0.6034588818904928,0.6073172271514323
2003,Saxony,Lower Secondary Level,Agree,0.5720457821876812,57,19293,0.570196060980709,0.5738955033946535
2003,Saxony,Lower Secondary Level,Disagree,0.42795421781231885,48,19293,0.42610449660534655,0.42980393901929115
2003,Saxony,Upper Secondary Level,Strongly agree,0.08270562195650664,71,19293,0.08234383909212858,0.0830674048208847
2003,Saxony,Upper Secondary Level,Agree,0.44202708644558436,370,19293,0.4413747718276385,0.4426794010635302
2003,Saxony,Upper Secondary Level,Disagree,0.4233695029857378,396,19293,0.42272051792404236,0.4240184880474332
2003,Saxony,Upper Secondary Level,Strongly disagree,0.05189778861217118,37,19293,0.05160642982729916,0.0521891473970432
2003,Saxony,First Stage of Tertiary Education,Agree,0.4076669895607984,52,19293,0.4058851595043996,0.4094488196171972
2003,Saxony,First Stage of Tertiary Education,Disagree,0.5923330104392016,72,19293,0.5905511803828027,0.5941148404956005
2003,Saxony,Second Stage of Tertiary Education,Agree,0.46579995613403546,138,19293,0.46463429146390595,0.466965620804165
2003,Saxony,Second Stage of Tertiary Education,Disagree,0.5342000438659646,200,19293,0.5330343791958351,0.5353657085360942
2003,Saxony-Anhalt,Upper Secondary Level,Strongly agree,0.17368455696142612,72,19293,0.17298150055637426,0.17438761336647798
2003,Saxony-Anhalt,Upper Secondary Level,Agree,0.4410132760974339,198,19293,0.4400918442677735,0.44193470792709433
2003,Saxony-Anhalt,Upper Secondary Level,Disagree,0.38530216694114,172,19293,0.38439899965462954,0.38620533422765047
2003,Saxony-Anhalt,First Stage of Tertiary Education,Agree,0.5297982361535587,41,19293,0.5275223406394725,0.532074131667645
2003,Saxony-Anhalt,First Stage of Tertiary Education,Disagree,0.4702017638464414,37,19293,0.46792586833235517,0.47247765936052766
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.41183328731469093,83,19293,0.4102406942530666,0.4134258803763153
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.5881667126853091,113,19293,0.5865741196236847,0.5897593057469335
2003,Thuringa,Upper Secondary Level,Strongly agree,0.15546747472672887,63,19293,0.15481102710733352,0.1561239223461242
2003,Thuringa,Upper Secondary Level,Agree,0.38601318054212397,230,19293,0.38513121278894163,0.3868951482953063
2003,Thuringa,Upper Secondary Level,Disagree,0.45851934473114714,256,19293,0.45761664685653164,0.45942204260576264
2003,Thuringa,First Stage of Tertiary Education,Agree,1.0,31,19293,1.0,1.0
2003,Thuringa,Second Stage of Tertiary Education,Agree,0.3984353836593287,52,19293,0.39641457859031565,0.4004561887283417
2003,Thuringa,Second Stage of Tertiary Education,Disagree,0.6015646163406713,100,19293,0.5995438112716582,0.6035854214096843
2008,Schleswig-Holstein,Upper Secondary Level,Agree,0.27800301363938446,78,16325,0.2771910749787405,0.2788149523000284
2008,Schleswig-Holstein,Upper Secondary Level,Disagree,0.5619573935175008,137,16325,0.5610582259192548,0.5628565611157469
2008,Schleswig-Holstein,Upper Secondary Level,Strongly disagree,0.16003959284311475,59,16325,0.15937512509932036,0.16070406058690914
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,1.0,47,16325,1.0,1.0
2008,Hamburg,Upper Secondary Level,Disagree,1.0,55,16325,1.0,1.0
2008,Hamburg,Second Stage of Tertiary Education,Disagree,0.6286725125764252,35,16325,0.6267467648157169,0.6305982603371335
2008,Hamburg,Second Stage of Tertiary Education,Strongly disagree,0.37132748742357485,33,16325,0.36940173966286655,0.37325323518428316
2008,Lower Saxony,Lower Secondary Level,Agree,0.4510186058432524,64,16325,0.4497405107181696,0.45229670096833513
2008,Lower Saxony,Lower Secondary Level,Disagree,0.5489813941567475,81,16325,0.5477032990316647,0.5502594892818303
2008,Lower Saxony,Upper Secondary Level,Strongly agree,0.08647672708010785,72,16325,0.08618485350653235,0.08676860065368336
2008,Lower Saxony,Upper Secondary Level,Agree,0.3774087968938807,327,16325,0.37690542050054454,0.3779121732872168
2008,Lower Saxony,Upper Secondary Level,Disagree,0.4364016879892858,426,16325,0.4358866806738027,0.4369166953047689
2008,Lower Saxony,Upper Secondary Level,Strongly disagree,0.0997127880367256,101,16325,0.09940165128326328,0.10002392479018793
2008,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.38379231210291204,32,16325,0.3821187428288022,0.38546588137702187
2008,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.6162076878970879,56,16325,0.614534118622978,0.6178812571711978
2008,Lower Saxony,First Stage of Tertiary Education,Agree,0.3768054528175806,34,16325,0.3751087666614845,0.3785021389736767
2008,Lower Saxony,First Stage of Tertiary Education,Disagree,0.6231945471824195,56,16325,0.6214978610263234,0.6248912333385156
2008,Lower Saxony,Second Stage of Tertiary Education,Agree,0.23810825633742216,62,16325,0.23723572701085022,0.2389807856639941
2008,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.5442312990009359,163,16325,0.5432110406034198,0.545251557398452
2008,Lower Saxony,Second Stage of Tertiary Education,Strongly disagree,0.21766044466164197,70,16325,0.21681510047110394,0.21850578885218
2008,North Rhine-Westphalia,Pre-primary Level,Disagree,1.0,44,16325,1.0,1.0
2008,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.15538905819338508,61,16325,0.15488916482952966,0.1558889515572405
2008,North Rhine-Westphalia,Lower Secondary Level,Agree,0.37013228797915904,166,16325,0.3694660307080807,0.37079854525023737
2008,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.4080065462808135,200,16325,0.4073283883885718,0.4086847041730552
2008,North Rhine-Westphalia,Lower Secondary Level,Strongly disagree,0.06647210754664236,39,16325,0.06612837379656189,0.06681584129672283
2008,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.09285253979378001,153,16325,0.0926436866938067,0.09306139289375333
2008,North Rhine-Westphalia,Upper Secondary Level,Agree,0.3941819536843376,725,16325,0.3938302923987372,0.39453361496993805
2008,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.4297098106817409,847,16325,0.42935357233025906,0.43006604903322276
2008,North Rhine-Westphalia,Upper Secondary Level,Strongly disagree,0.0832556958401415,169,16325,0.08305688677863088,0.08345450490165213
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.3976729435097525,100,16325,0.396691355620352,0.398654531399153
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.6023270564902475,153,16325,0.601345468600847,0.603308644379648
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.4336341862057477,91,16325,0.4325638593191174,0.43470451309237795
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.5663658137942522,131,16325,0.565295486907622,0.5674361406808824
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.24571269741956792,165,16325,0.24515560371291292,0.2462697911262229
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.5664524348119515,447,16325,0.5658111570884652,0.5670937125354378
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly disagree,0.18783486776848055,148,16325,0.18732944322087938,0.1883402923160817
2008,Hesse,Lower Secondary Level,Agree,0.4325529949413709,41,16325,0.4311663115529036,0.4339396783298382
2008,Hesse,Lower Secondary Level,Disagree,0.5674470050586291,64,16325,0.5660603216701617,0.5688336884470965
2008,Hesse,Upper Secondary Level,Strongly agree,0.10889457711287251,65,16325,0.10851129867389553,0.10927785555184949
2008,Hesse,Upper Secondary Level,Agree,0.37969330808817064,225,16325,0.37909618147977436,0.3802904346965669
2008,Hesse,Upper Secondary Level,Disagree,0.44583064423269825,284,16325,0.4452190647165899,0.4464422237488066
2008,Hesse,Upper Secondary Level,Strongly disagree,0.06558147056625854,47,16325,0.06527688591405774,0.06588605521845935
2008,Hesse,Post-secondary Non-tertiary Level,Disagree,1.0,54,16325,1.0,1.0
2008,Hesse,First Stage of Tertiary Education,Disagree,1.0,40,16325,1.0,1.0
2008,Hesse,Second Stage of Tertiary Education,Agree,0.321289757459958,77,16325,0.3203939688052211,0.32218554611469497
2008,Hesse,Second Stage of Tertiary Education,Disagree,0.5468508221436246,189,16325,0.5458958956367633,0.5478057486504858
2008,Hesse,Second Stage of Tertiary Education,Strongly disagree,0.13185942039641738,47,16325,0.1312103892697672,0.13250845152306756
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.4647478707794655,56,16325,0.46340893803940947,0.46608680351952153
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.5352521292205344,72,16325,0.5339131964804784,0.5365910619605905
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.09417414807230332,52,16325,0.0937830679606319,0.09456522818397473
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.36793954521137073,205,16325,0.3672938239772182,0.36858526644552325
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.46357702967066133,259,16325,0.4629093130873582,0.46424474625396445
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly disagree,0.07430927704566467,45,16325,0.07395809524719202,0.07466045884413733
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,0.5637713960588959,34,16325,0.5617895458955332,0.5657532462222586
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree,0.4362286039411041,38,16325,0.43424675377774136,0.4382104541044668
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.28548680757914546,37,16325,0.2840822061570638,0.2868914090012271
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.7145131924208544,105,16325,0.7131085909987728,0.7159177938429361
2008,Baden-Wuerttemberg,Pre-primary Level,Disagree,1.0,34,16325,1.0,1.0
2008,Baden-Wuerttemberg,Lower Secondary Level,Strongly agree,0.14285218300893424,34,16325,0.14221583238309593,0.14348853363477254
2008,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.3403782215448543,104,16325,0.3395165265932019,0.3412399164965067
2008,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.5167695954462115,144,16325,0.5158608321545108,0.5176783587379121
2008,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.0774069126593993,87,16325,0.07715289663981363,0.07766092867898496
2008,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.3525833134975465,358,16325,0.35212917433272223,0.3530374526623708
2008,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.4743910864214614,553,16325,0.4739164448686977,0.47486572797422505
2008,Baden-Wuerttemberg,Upper Secondary Level,Strongly disagree,0.09561868742159287,136,16325,0.09533916714720507,0.09589820769598066
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.36592643806976066,42,16325,0.36451866263340255,0.3673342135061188
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.6340735619302392,74,16325,0.6326657864938812,0.6354813373665973
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.26892017469983875,40,16325,0.26778045660958344,0.27005989279009407
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.7310798253001614,107,16325,0.7299401072099061,0.7322195433904166
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.2536081403392332,103,16325,0.2529123060069138,0.2543039746715526
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.5549387803966499,256,16325,0.5541439522727525,0.5557336085205473
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly disagree,0.19145307926411698,89,16325,0.19082382726679806,0.1920823312614359
2008,Bavaria,Lower Secondary Level,Agree,0.45108694926206977,114,16325,0.4501756529807803,0.4519982455433592
2008,Bavaria,Lower Secondary Level,Disagree,0.5489130507379303,147,16325,0.5480017544566409,0.5498243470192197
2008,Bavaria,Upper Secondary Level,Strongly agree,0.07892320354636784,94,16325,0.0787002554005899,0.07914615169214577
2008,Bavaria,Upper Secondary Level,Agree,0.36517687835651436,534,16325,0.3647787422222692,0.3655750144907595
2008,Bavaria,Upper Secondary Level,Disagree,0.49172063056898285,710,16325,0.4913072366847223,0.4921340244532434
2008,Bavaria,Upper Secondary Level,Strongly disagree,0.06417928752813495,101,16325,0.06397663717559528,0.06438193788067463
2008,Bavaria,Post-secondary Non-tertiary Level,Agree,0.29171305966407557,31,16325,0.2903630127884916,0.29306310653965956
2008,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.7082869403359244,84,16325,0.7069368934603405,0.7096369872115084
2008,Bavaria,First Stage of Tertiary Education,Agree,0.42111108203872216,76,16325,0.41993878419076275,0.4222833798866816
2008,Bavaria,First Stage of Tertiary Education,Disagree,0.5788889179612778,113,16325,0.5777166201133185,0.5800612158092372
2008,Bavaria,Second Stage of Tertiary Education,Agree,0.23280789904050447,119,16325,0.23215872545248073,0.23345707262852822
2008,Bavaria,Second Stage of Tertiary Education,Disagree,0.6050325031529036,338,16325,0.6042816068660727,0.6057833994397345
2008,Bavaria,Second Stage of Tertiary Education,Strongly disagree,0.16215959780659187,85,16325,0.1615934081859417,0.16272578742724203
2008,Berlin,Upper Secondary Level,Agree,0.36355686630415013,87,16325,0.362695173550047,0.36441855905825327
2008,Berlin,Upper Secondary Level,Disagree,0.43769747637383866,126,16325,0.43680876957989867,0.43858618316777864
2008,Berlin,Upper Secondary Level,Strongly disagree,0.19874565732201124,48,16325,0.1980307981648389,0.19946051647918359
