year,bula_h,pgisced97,plh0193,proportion,n,lower_confidence,upper_confidence
2003,Berlin,middle vocational,Lehne eher ab,0.007793541161097629,27727,0.006758463175965406,0.008828619146229854
2003,Niedersachsen,higher education,Lehne eher ab,0.0077002053388090345,27727,0.00667129570369252,0.00872911497392555
2003,Baden-Württemberg,general elemantary,Stimme eher zu,0.0073735299607989545,27727,0.0063665164882982204,0.008380543433299689
2003,Bayern,general elemantary,Stimme eher zu,0.006720179204778794,27727,0.005758498585920815,0.0076818598236367735
2003,Brandenburg,higher education,Lehne eher ab,0.006720179204778794,27727,0.005758498585920815,0.0076818598236367735
2003,Sachsen,higher education,Stimme eher zu,0.006440171737913011,27727,0.005498606608064094,0.007381736867761927
2003,Berlin,higher education,Lehne eher ab,0.006346835915624417,27727,0.0054120747200338505,0.007281597111214983
2003,Bayern,higher vocational,Lehne eher ab,0.005926824715325742,27727,0.005023331596770795,0.006830317833880689
2003,Bayern,middle vocational,Lehne voll ab,0.005833488893037147,27727,0.00493709604536923,0.006729881740705064
2003,Bayern,higher education,Stimme eher zu,0.005833488893037147,27727,0.00493709604536923,0.006729881740705064
2003,Baden-Württemberg,middle vocational,Stimme voll zu,0.005693485159604256,27727,0.004807851999529069,0.006579118319679443
2003,Mecklenburg-Vorpommern,middle vocational,Lehne eher ab,0.005600149337315662,27727,0.004721764238787235,0.006478534435844089
2003,Nordrhein-Westfalen,higher education,Lehne voll ab,0.005460145603882771,27727,0.004592748759457838,0.006327542448307703
2003,Schleswig-Holstein,middle vocational,Stimme eher zu,0.005320141870449878,27727,0.0044638774494699775,0.006176406291429779
2003,Berlin,middle vocational,Stimme eher zu,0.005273473959305582,27727,0.004420953357826916,0.006125994560784248
2003,Sachsen-Anhalt,higher education,Lehne eher ab,0.005273473959305582,27727,0.004420953357826916,0.006125994560784248
2003,Nordrhein-Westfalen,higher vocational,Stimme eher zu,0.00513347022587269,27727,0.004292283203335585,0.005974657248409794
2003,Nordrhein-Westfalen,vocational + Abi,Stimme eher zu,0.005086802314728393,27727,0.004249427959853865,0.0059241766696029215
2003,"Rheinland-Pfalz,Saarland",higher education,Lehne eher ab,0.005040134403584096,27727,0.00420659051750489,0.005873678289663301
2003,Bayern,middle vocational,Stimme voll zu,0.004946798581295501,27727,0.004120970028166948,0.005772627134424054
2003,Baden-Württemberg,middle vocational,Lehne voll ab,0.004900130670151204,27727,0.004078187491770676,0.005722073848531733
2003,Niedersachsen,general elemantary,Lehne eher ab,0.004900130670151204,27727,0.004078187491770676,0.005722073848531733
2003,Baden-Württemberg,higher vocational,Lehne eher ab,0.004853462759006907,27727,0.004035423778082423,0.005671501739931391
2003,Mecklenburg-Vorpommern,middle vocational,Stimme eher zu,0.00480679484786261,27727,0.003992679157902362,0.005620910537822857
2003,Niedersachsen,middle vocational,Lehne voll ab,0.004760126936718312,27727,0.003949953908613372,0.0055702999648232525
2003,Thüringen,higher education,Lehne eher ab,0.004666791114429718,27727,0.0038645626665218414,0.005469019562337595
2003,Niedersachsen,general elemantary,Stimme eher zu,0.004340115736419638,27727,0.0035663476913873103,0.005113883781451966
2003,"Rheinland-Pfalz,Saarland",general elemantary,Lehne eher ab,0.004340115736419638,27727,0.0035663476913873103,0.005113883781451966
2003,Brandenburg,higher education,Stimme eher zu,0.0042467799141310434,27727,0.0034813413001916456,0.005012218528070441
2003,Baden-Württemberg,higher education,Lehne voll ab,0.004106776180698152,27727,0.0033540075098786063,0.004859544851517698
2003,Bayern,higher vocational,Stimme eher zu,0.004060108269553855,27727,0.0033116113770261207,0.004808605162081588
2003,Bayern,higher education,Lehne voll ab,0.004060108269553855,27727,0.0033116113770261207,0.004808605162081588
2003,Baden-Württemberg,higher education,Stimme eher zu,0.004013440358409557,27727,0.003269240169628527,0.004757640547190588
2003,Hessen,middle vocational,Stimme voll zu,0.003920104536120963,27727,0.0031845742809966694,0.004655634791245257
2003,Sachsen-Anhalt,higher education,Stimme eher zu,0.003873436624976666,27727,0.0031422805071969887,0.004604592742756344
2003,Hessen,general elemantary,Lehne eher ab,0.0037801008026880716,27727,0.0030577736726431558,0.004502427932732988
2003,Mecklenburg-Vorpommern,higher education,Lehne eher ab,0.0037334328915437746,27727,0.003015561604565559,0.00445130417852199
2003,Bayern,vocational + Abi,Lehne eher ab,0.003593429158110883,27727,0.0028890970849486195,0.004297761231273146
2003,"Rheinland-Pfalz,Saarland",general elemantary,Stimme eher zu,0.003546761246966586,27727,0.002847001318733282,0.00424652117519989
2003,Niedersachsen,middle vocational,Stimme voll zu,0.0035000933358222885,27727,0.0028049360575471464,0.00419525061409743
2003,Nordrhein-Westfalen,general elemantary,Stimme voll zu,0.0034534254246779915,27727,0.0027629019113791856,0.0041439489379767975
2003,Hessen,higher education,Stimme eher zu,0.0034534254246779915,27727,0.0027629019113791856,0.0041439489379767975
2003,Sachsen,higher vocational,Lehne eher ab,0.003360089602389397,27727,0.0026789295083709903,0.004041249696407804
2003,Sachsen-Anhalt,middle vocational,Stimme voll zu,0.003360089602389397,27727,0.0026789295083709903,0.004041249696407804
2003,Niedersachsen,vocational + Abi,Lehne eher ab,0.0033134216912450998,27727,0.0026369925788702836,0.003989850803619916
2003,Hamburg,middle vocational,Lehne eher ab,0.0033134216912450998,27727,0.0026369925788702836,0.003989850803619916
2003,Sachsen,middle vocational,Stimme voll zu,0.0033134216912450998,27727,0.0026369925788702836,0.003989850803619916
2003,Baden-Württemberg,general elemantary,Stimme voll zu,0.0032200858689565054,27727,0.0025532207594001505,0.0038869509785128603
2003,Baden-Württemberg,vocational + Abi,Lehne eher ab,0.0032200858689565054,27727,0.0025532207594001505,0.0038869509785128603
2003,Baden-Württemberg,higher vocational,Stimme eher zu,0.0032200858689565054,27727,0.0025532207594001505,0.0038869509785128603
2003,Hessen,general elemantary,Stimme eher zu,0.0031734179578122084,27727,0.0025113873435397118,0.003835448572084705
2003,Hessen,vocational + Abi,Lehne eher ab,0.0029867463132350197,27727,0.0023444221436651354,0.003629070482804904
2003,Niedersachsen,higher education,Stimme eher zu,0.0029867463132350197,27727,0.0023444221436651354,0.003629070482804904
2003,Thüringen,middle vocational,Stimme voll zu,0.0029400784020907223,27727,0.0023027772321458978,0.003577379572035547
2003,Berlin,higher education,Stimme eher zu,0.0029400784020907223,27727,0.0023027772321458978,0.003577379572035547
2003,"Rheinland-Pfalz,Saarland",middle vocational,Stimme voll zu,0.0028934104909464253,27727,0.0022611727033109187,0.003525648278581932
2003,Niedersachsen,higher vocational,Lehne eher ab,0.002846742579802128,27727,0.002219609535291446,0.0034738756243128097
2003,Nordrhein-Westfalen,general elemantary,Lehne voll ab,0.002800074668657831,27727,0.0021780887464521665,0.0034220605908634955
2003,Niedersachsen,higher education,Lehne voll ab,0.0027534067575135336,27727,0.002136611397747733,0.0033702021172793343
2003,"Rheinland-Pfalz,Saarland",middle vocational,Lehne voll ab,0.002660070935224939,27727,0.0020537914929318643,0.003266350377518014
2003,Hessen,middle vocational,Lehne voll ab,0.0026134030240806422,27727,0.002012451295520695,0.0032143547526405896
2003,Schleswig-Holstein,higher education,Lehne eher ab,0.002566735112936345,27727,0.0019711592617864073,0.0031623109640862824
2003,Sachsen,general elemantary,Stimme eher zu,0.0024733992906477505,27727,0.0018887250114067913,0.0030580735698887097
2003,Brandenburg,middle vocational,Stimme voll zu,0.0024267313795034535,27727,0.0018475856148421608,0.0030058771441647462
2003,Thüringen,higher education,Stimme eher zu,0.0024267313795034535,27727,0.0018475856148421608,0.0030058771441647462
2003,Sachsen,higher vocational,Stimme eher zu,0.0024267313795034535,27727,0.0018475856148421608,0.0030058771441647462
2003,Hessen,higher education,Lehne voll ab,0.002380063468359156,27727,0.0018065000305895493,0.002953626906128763
2003,Hessen,higher vocational,Lehne eher ab,0.002333395557214859,27727,0.001765469845462993,0.0029013212689667253
2003,Bayern,vocational + Abi,Stimme eher zu,0.0022867276460705618,27727,0.0017244967259910664,0.002848958566150057
2003,"Rheinland-Pfalz,Saarland",higher vocational,Lehne eher ab,0.002240059734926265,27727,0.0016835824241400962,0.0027965370457124334
2003,Niedersachsen,higher vocational,Stimme eher zu,0.0021933918237819674,27727,0.0016427287835768215,0.0027440548639871133
2003,Baden-Württemberg,vocational + Abi,Stimme eher zu,0.002053388090349076,27727,0.0015205517907754952,0.002586224389922657
2003,Baden-Württemberg,general elemantary,Lehne voll ab,0.002053388090349076,27727,0.0015205517907754952,0.002586224389922657
2003,Sachsen,general elemantary,Lehne eher ab,0.0020067201792047787,27727,0.0014799613211125518,0.0025334790372970057
2003,Mecklenburg-Vorpommern,higher education,Stimme eher zu,0.0019133843569161845,27727,0.0013989975093444949,0.002427771204487874
2003,"Rheinland-Pfalz,Saarland",higher education,Stimme eher zu,0.0019133843569161845,27727,0.0013989975093444949,0.002427771204487874
2003,Sachsen-Anhalt,higher vocational,Stimme eher zu,0.0019133843569161845,27727,0.0013989975093444949,0.002427771204487874
2003,Mecklenburg-Vorpommern,middle vocational,Stimme voll zu,0.0018200485346275901,27727,0.0013183411006204321,0.002321755968634748
2003,Bayern,general elemantary,Stimme voll zu,0.0018200485346275901,27727,0.0013183411006204321,0.002321755968634748
2003,Schleswig-Holstein,general elemantary,Lehne eher ab,0.0018200485346275901,27727,0.0013183411006204321,0.002321755968634748
2003,Schleswig-Holstein,middle vocational,Lehne voll ab,0.0018200485346275901,27727,0.0013183411006204321,0.002321755968634748
2003,Brandenburg,higher vocational,Lehne eher ab,0.001773380623483293,27727,0.001278135528320911,0.002268625718645675
2003,Nordrhein-Westfalen,inadequately,Lehne eher ab,0.001773380623483293,27727,0.001278135528320911,0.002268625718645675
2003,Berlin,higher education,Lehne voll ab,0.001773380623483293,27727,0.001278135528320911,0.002268625718645675
2003,Sachsen-Anhalt,higher vocational,Lehne eher ab,0.0017267127123389958,27727,0.0012380160214063227,0.002215409403271669
2003,Berlin,middle vocational,Lehne voll ab,0.0017267127123389958,27727,0.0012380160214063227,0.002215409403271669
2003,Nordrhein-Westfalen,in school,Lehne eher ab,0.0017267127123389958,27727,0.0012380160214063227,0.002215409403271669
2003,Sachsen,middle vocational,Lehne voll ab,0.0017267127123389958,27727,0.0012380160214063227,0.002215409403271669
2003,Nordrhein-Westfalen,inadequately,Stimme eher zu,0.0017267127123389958,27727,0.0012380160214063227,0.002215409403271669
2003,Hessen,vocational + Abi,Stimme eher zu,0.0016800448011946986,27727,0.0011979860872640294,0.0021621035151253676
2003,Hamburg,higher education,Lehne eher ab,0.0016800448011946986,27727,0.0011979860872640294,0.0021621035151253676
2003,Hamburg,middle vocational,Stimme eher zu,0.0016800448011946986,27727,0.0011979860872640294,0.0021621035151253676
2003,Brandenburg,general elemantary,Stimme eher zu,0.0016800448011946986,27727,0.0011979860872640294,0.0021621035151253676
2003,Berlin,higher vocational,Lehne eher ab,0.0016333768900504014,27727,0.0011580494785473042,0.0021087043015534986
2003,Nordrhein-Westfalen,higher vocational,Lehne voll ab,0.0015867089789061042,27727,0.001118210217885569,0.0020552077399266394
2003,Niedersachsen,general elemantary,Stimme voll zu,0.0015867089789061042,27727,0.001118210217885569,0.0020552077399266394
2003,Brandenburg,higher vocational,Stimme eher zu,0.001540041067761807,27727,0.0010784726258909222,0.002001609509632692
2003,Nordrhein-Westfalen,higher education,Stimme voll zu,0.0014933731566175099,27727,0.001038841353014886,0.0019479049602201337
2003,Schleswig-Holstein,higher education,Stimme eher zu,0.0014467052454732127,27727,0.0009993214159228028,0.0018940890750236226
2003,Bremen,middle vocational,Stimme eher zu,0.0014467052454732127,27727,0.0009993214159228028,0.0018940890750236226
2003,Hessen,general elemantary,Stimme voll zu,0.0014467052454732127,27727,0.0009993214159228028,0.0018940890750236226
2003,Niedersachsen,vocational + Abi,Stimme eher zu,0.0014467052454732127,27727,0.0009993214159228028,0.0018940890750236226
2003,Thüringen,higher vocational,Stimme eher zu,0.0014467052454732127,27727,0.0009993214159228028,0.0018940890750236226
2003,Hessen,higher vocational,Stimme eher zu,0.0014000373343289155,27727,0.0009599182391945145,0.0018401564294633164
2003,Nordrhein-Westfalen,vocational + Abi,Lehne voll ab,0.0014000373343289155,27727,0.0009599182391945145,0.0018401564294633164
2003,"Rheinland-Pfalz,Saarland",general elemantary,Stimme voll zu,0.0013533694231846183,27727,0.0009206377033367942,0.0017861011430324425
2003,Thüringen,higher vocational,Lehne eher ab,0.0013533694231846183,27727,0.0009206377033367942,0.0017861011430324425
2003,Sachsen-Anhalt,general elemantary,Stimme eher zu,0.0013533694231846183,27727,0.0009206377033367942,0.0017861011430324425
2003,Niedersachsen,general elemantary,Lehne voll ab,0.0013533694231846183,27727,0.0009206377033367942,0.0017861011430324425
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Lehne eher ab,0.0013533694231846183,27727,0.0009206377033367942,0.0017861011430324425
2003,"Rheinland-Pfalz,Saarland",higher vocational,Stimme eher zu,0.0013067015120403211,27727,0.0008814862003160307,0.0017319168237646117
2003,Berlin,middle vocational,Stimme voll zu,0.0013067015120403211,27727,0.0008814862003160307,0.0017319168237646117
2003,Berlin,general elemantary,Stimme eher zu,0.001260033600896024,27727,0.0008424706981030275,0.0016775965036890203
2003,Baden-Württemberg,in school,Lehne eher ab,0.001260033600896024,27727,0.0008424706981030275,0.0016775965036890203
2003,Berlin,general elemantary,Lehne eher ab,0.001260033600896024,27727,0.0008424706981030275,0.0016775965036890203
2003,Sachsen,higher education,Lehne voll ab,0.001260033600896024,27727,0.0008424706981030275,0.0016775965036890203
2003,Thüringen,general elemantary,Lehne eher ab,0.001260033600896024,27727,0.0008424706981030275,0.0016775965036890203
2003,Bremen,middle vocational,Lehne eher ab,0.0012133656897517268,27727,0.0008035988160847123,0.0016231325634187411
2003,Thüringen,middle vocational,Lehne voll ab,0.0011666977786074296,27727,0.0007648789136663186,0.0015685166435485407
2003,Sachsen,vocational + Abi,Lehne eher ab,0.0011666977786074296,27727,0.0007648789136663186,0.0015685166435485407
2003,Brandenburg,general elemantary,Lehne eher ab,0.0011666977786074296,27727,0.0007648789136663186,0.0015685166435485407
2003,Schleswig-Holstein,general elemantary,Stimme eher zu,0.0011666977786074296,27727,0.0007648789136663186,0.0015685166435485407
2003,Hamburg,higher education,Lehne voll ab,0.0011200298674631324,27727,0.0007263201949986571,0.0015137395399276077
2003,"Rheinland-Pfalz,Saarland",higher education,Lehne voll ab,0.0011200298674631324,27727,0.0007263201949986571,0.0015137395399276077
2003,Nordrhein-Westfalen,higher vocational,Stimme voll zu,0.0011200298674631324,27727,0.0007263201949986571,0.0015137395399276077
2003,Sachsen-Anhalt,general elemantary,Lehne eher ab,0.0011200298674631324,27727,0.0007263201949986571,0.0015137395399276077
2003,Bayern,higher vocational,Lehne voll ab,0.0010733619563188352,27727,0.0006879328335693936,0.0014587910790682767
2003,Nordrhein-Westfalen,in school,Stimme eher zu,0.0010733619563188352,27727,0.0006879328335693936,0.0014587910790682767
2003,Schleswig-Holstein,middle vocational,Stimme voll zu,0.0010733619563188352,27727,0.0006879328335693936,0.0014587910790682767
2003,Schleswig-Holstein,higher vocational,Lehne eher ab,0.001026694045174538,27727,0.0006497281214672063,0.0014036599688818697
2003,Hamburg,middle vocational,Lehne voll ab,0.001026694045174538,27727,0.0006497281214672063,0.0014036599688818697
2003,Berlin,higher vocational,Stimme eher zu,0.001026694045174538,27727,0.0006497281214672063,0.0014036599688818697
2003,Nordrhein-Westfalen,vocational + Abi,Stimme voll zu,0.001026694045174538,27727,0.0006497281214672063,0.0014036599688818697
2003,Thüringen,general elemantary,Stimme eher zu,0.0009800261340302408,27727,0.0006117186495672754,0.0013483336184932063
2003,Baden-Württemberg,higher vocational,Lehne voll ab,0.0009800261340302408,27727,0.0006117186495672754,0.0013483336184932063
2003,Brandenburg,middle vocational,Lehne voll ab,0.0009800261340302408,27727,0.0006117186495672754,0.0013483336184932063
2003,Hessen,general elemantary,Lehne voll ab,0.0009800261340302408,27727,0.0006117186495672754,0.0013483336184932063
2003,"Rheinland-Pfalz,Saarland",general elemantary,Lehne voll ab,0.0009800261340302408,27727,0.0006117186495672754,0.0013483336184932063
2003,Mecklenburg-Vorpommern,higher vocational,Lehne eher ab,0.0009333582228859437,27727,0.0005739185268475802,0.0012927979189243071
2003,Bayern,in school,Lehne eher ab,0.0009333582228859437,27727,0.0005739185268475802,0.0012927979189243071
2003,Niedersachsen,in school,Lehne eher ab,0.0009333582228859437,27727,0.0005739185268475802,0.0012927979189243071
2003,Baden-Württemberg,vocational + Abi,Lehne voll ab,0.0009333582228859437,27727,0.0005739185268475802,0.0012927979189243071
2003,Berlin,vocational + Abi,Lehne eher ab,0.0008866903117416465,27727,0.0005363436497528918,0.0012370369737304012
2003,Baden-Württemberg,inadequately,Stimme eher zu,0.0008866903117416465,27727,0.0005363436497528918,0.0012370369737304012
2003,Schleswig-Holstein,higher vocational,Stimme eher zu,0.0008866903117416465,27727,0.0005363436497528918,0.0012370369737304012
2003,Bremen,higher education,Lehne eher ab,0.0008866903117416465,27727,0.0005363436497528918,0.0012370369737304012
2003,Schleswig-Holstein,vocational + Abi,Lehne eher ab,0.0008400224005973493,27727,0.0004990120363164782,0.0011810327648782205
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Stimme eher zu,0.0008400224005973493,27727,0.0004990120363164782,0.0011810327648782205
2003,Mecklenburg-Vorpommern,general elemantary,Lehne eher ab,0.0008400224005973493,27727,0.0004990120363164782,0.0011810327648782205
2003,Sachsen-Anhalt,vocational + Abi,Lehne eher ab,0.0008400224005973493,27727,0.0004990120363164782,0.0011810327648782205
2003,Bremen,middle vocational,Lehne voll ab,0.0007933544894530521,27727,0.00046194424514989246,0.0011247647337562117
2003,Schleswig-Holstein,higher education,Lehne voll ab,0.0007933544894530521,27727,0.00046194424514989246,0.0011247647337562117
2003,Sachsen,vocational + Abi,Stimme eher zu,0.0007933544894530521,27727,0.00046194424514989246,0.0011247647337562117
2003,Sachsen-Anhalt,higher vocational,Stimme voll zu,0.0007933544894530521,27727,0.00046194424514989246,0.0011247647337562117
2003,Hessen,higher education,Stimme voll zu,0.0007933544894530521,27727,0.00046194424514989246,0.0011247647337562117
2003,Sachsen-Anhalt,middle vocational,Lehne voll ab,0.0007933544894530521,27727,0.00046194424514989246,0.0011247647337562117
2003,Sachsen-Anhalt,general elemantary,Stimme voll zu,0.0007466865783087549,27727,0.0004251639072372028,0.001068209249380307
2003,Bayern,general elemantary,Lehne voll ab,0.0007466865783087549,27727,0.0004251639072372028,0.001068209249380307
2003,Baden-Württemberg,higher education,Stimme voll zu,0.0007466865783087549,27727,0.0004251639072372028,0.001068209249380307
2003,Mecklenburg-Vorpommern,general elemantary,Stimme eher zu,0.0007466865783087549,27727,0.0004251639072372028,0.001068209249380307
2003,Brandenburg,vocational + Abi,Lehne eher ab,0.0007000186671644577,27727,0.000388698410035743,0.0010113389242931725
2003,"Rheinland-Pfalz,Saarland",higher vocational,Stimme voll zu,0.0007000186671644577,27727,0.000388698410035743,0.0010113389242931725
2003,"Rheinland-Pfalz,Saarland",higher vocational,Lehne voll ab,0.0007000186671644577,27727,0.000388698410035743,0.0010113389242931725
2003,Nordrhein-Westfalen,inadequately,Stimme voll zu,0.0007000186671644577,27727,0.000388698410035743,0.0010113389242931725
2003,Baden-Württemberg,inadequately,Lehne eher ab,0.0007000186671644577,27727,0.000388698410035743,0.0010113389242931725
2003,Nordrhein-Westfalen,in school,Lehne voll ab,0.0007000186671644577,27727,0.000388698410035743,0.0010113389242931725
2003,Bayern,vocational + Abi,Lehne voll ab,0.0006533507560201606,27727,0.0003525797908553186,0.0009541217211850025
2003,Thüringen,general elemantary,Stimme voll zu,0.0006533507560201606,27727,0.0003525797908553186,0.0009541217211850025
2003,Mecklenburg-Vorpommern,higher vocational,Stimme eher zu,0.0006533507560201606,27727,0.0003525797908553186,0.0009541217211850025
2003,Hamburg,higher education,Stimme eher zu,0.0006533507560201606,27727,0.0003525797908553186,0.0009541217211850025
2003,Sachsen-Anhalt,higher education,Lehne voll ab,0.0006533507560201606,27727,0.0003525797908553186,0.0009541217211850025
2003,Niedersachsen,vocational + Abi,Lehne voll ab,0.0006533507560201606,27727,0.0003525797908553186,0.0009541217211850025
2003,Berlin,in school,Lehne eher ab,0.0006533507560201606,27727,0.0003525797908553186,0.0009541217211850025
2003,Bayern,higher education,Stimme voll zu,0.0006533507560201606,27727,0.0003525797908553186,0.0009541217211850025
2003,Bremen,higher education,Lehne voll ab,0.0006066828448758634,27727,0.0003168459235295827,0.000896519766222144
2003,Thüringen,higher education,Lehne voll ab,0.0006066828448758634,27727,0.0003168459235295827,0.000896519766222144
2003,Niedersachsen,inadequately,Lehne eher ab,0.0006066828448758634,27727,0.0003168459235295827,0.000896519766222144
2003,"Rheinland-Pfalz,Saarland",higher education,Stimme voll zu,0.0006066828448758634,27727,0.0003168459235295827,0.000896519766222144
2003,Sachsen,in school,Lehne eher ab,0.0006066828448758634,27727,0.0003168459235295827,0.000896519766222144
2003,Sachsen-Anhalt,higher education,Stimme voll zu,0.0006066828448758634,27727,0.0003168459235295827,0.000896519766222144
2003,Berlin,vocational + Abi,Stimme eher zu,0.0005600149337315662,27727,0.0002815421254242063,0.0008384877420389261
2003,Brandenburg,higher education,Lehne voll ab,0.0005600149337315662,27727,0.0002815421254242063,0.0008384877420389261
2003,Hamburg,higher vocational,Lehne eher ab,0.0005600149337315662,27727,0.0002815421254242063,0.0008384877420389261
2003,Berlin,higher education,Stimme voll zu,0.0005600149337315662,27727,0.0002815421254242063,0.0008384877420389261
2003,Hamburg,general elemantary,Lehne eher ab,0.0005600149337315662,27727,0.0002815421254242063,0.0008384877420389261
2003,Hamburg,vocational + Abi,Lehne eher ab,0.0005600149337315662,27727,0.0002815421254242063,0.0008384877420389261
2003,Baden-Württemberg,higher vocational,Stimme voll zu,0.0005600149337315662,27727,0.0002815421254242063,0.0008384877420389261
2003,Bayern,inadequately,Lehne eher ab,0.0005600149337315662,27727,0.0002815421254242063,0.0008384877420389261
2003,Mecklenburg-Vorpommern,higher education,Lehne voll ab,0.0005600149337315662,27727,0.0002815421254242063,0.0008384877420389261
2003,Schleswig-Holstein,general elemantary,Stimme voll zu,0.0005600149337315662,27727,0.0002815421254242063,0.0008384877420389261
2003,Thüringen,higher vocational,Stimme voll zu,0.0005600149337315662,27727,0.0002815421254242063,0.0008384877420389261
2003,Sachsen,general elemantary,Stimme voll zu,0.000513347022587269,27727,0.00024672338248856536,0.0007799706626859727
2003,Hessen,higher vocational,Lehne voll ab,0.000513347022587269,27727,0.00024672338248856536,0.0007799706626859727
2003,Berlin,general elemantary,Stimme voll zu,0.000513347022587269,27727,0.00024672338248856536,0.0007799706626859727
2003,Thüringen,higher education,Stimme voll zu,0.000513347022587269,27727,0.00024672338248856536,0.0007799706626859727
2003,Brandenburg,in school,Lehne eher ab,0.000513347022587269,27727,0.00024672338248856536,0.0007799706626859727
2003,Bayern,higher vocational,Stimme voll zu,0.000513347022587269,27727,0.00024672338248856536,0.0007799706626859727
2003,Brandenburg,higher education,Stimme voll zu,0.000513347022587269,27727,0.00024672338248856536,0.0007799706626859727
2003,Brandenburg,general elemantary,Stimme voll zu,0.00046667911144297183,27727,0.0002124575103659262,0.0007209007125200174
2003,Hessen,in school,Lehne eher ab,0.00046667911144297183,27727,0.0002124575103659262,0.0007209007125200174
2003,Thüringen,vocational + Abi,Lehne eher ab,0.00046667911144297183,27727,0.0002124575103659262,0.0007209007125200174
2003,Baden-Württemberg,in school,Stimme eher zu,0.00046667911144297183,27727,0.0002124575103659262,0.0007209007125200174
2003,Sachsen-Anhalt,in school,Lehne eher ab,0.00046667911144297183,27727,0.0002124575103659262,0.0007209007125200174
