year,bula_h,pgisced97,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,Upper Secondary Level,Disagree,0.44583,284,16325,0.44522,0.44644
2008,Hesse,Upper Secondary Level,Strongly disagree,0.06558,47,16325,0.06528,0.06589
2008,Hesse,Post-secondary Non-tertiary Level,Disagree,1.00000,54,16325,1.00000,1.00000
2008,Hesse,First Stage of Tertiary Education,Disagree,1.00000,40,16325,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,Agree,0.32129,77,16325,0.32039,0.32219
2008,Hesse,Second Stage of Tertiary Education,Disagree,0.54685,189,16325,0.54590,0.54781
2008,Hesse,Second Stage of Tertiary Education,Strongly disagree,0.13186,47,16325,0.13121,0.13251
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.46475,56,16325,0.46341,0.46609
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.53525,72,16325,0.53391,0.53659
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.09417,52,16325,0.09378,0.09457
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.36794,205,16325,0.36729,0.36859
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.46358,259,16325,0.46291,0.46424
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly disagree,0.07431,45,16325,0.07396,0.07466
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,0.56377,34,16325,0.56179,0.56575
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree,0.43623,38,16325,0.43425,0.43821
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.28549,37,16325,0.28408,0.28689
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.71451,105,16325,0.71311,0.71592
2008,Baden-Wuerttemberg,Pre-primary Level,Disagree,1.00000,34,16325,1.00000,1.00000
2008,Baden-Wuerttemberg,Lower Secondary Level,Strongly agree,0.14285,34,16325,0.14222,0.14349
2008,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.34038,104,16325,0.33952,0.34124
2008,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.51677,144,16325,0.51586,0.51768
2008,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.07741,87,16325,0.07715,0.07766
2008,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.35258,358,16325,0.35213,0.35304
2008,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.47439,553,16325,0.47392,0.47487
2008,Baden-Wuerttemberg,Upper Secondary Level,Strongly disagree,0.09562,136,16325,0.09534,0.09590
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.36593,42,16325,0.36452,0.36733
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.63407,74,16325,0.63267,0.63548
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.26892,40,16325,0.26778,0.27006
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.73108,107,16325,0.72994,0.73222
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.25361,103,16325,0.25291,0.25430
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.55494,256,16325,0.55414,0.55573
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly disagree,0.19145,89,16325,0.19082,0.19208
2008,Bavaria,Lower Secondary Level,Agree,0.45109,114,16325,0.45018,0.45200
2008,Bavaria,Lower Secondary Level,Disagree,0.54891,147,16325,0.54800,0.54982
2008,Bavaria,Upper Secondary Level,Strongly agree,0.07892,94,16325,0.07870,0.07915
2008,Bavaria,Upper Secondary Level,Agree,0.36518,534,16325,0.36478,0.36558
2008,Bavaria,Upper Secondary Level,Disagree,0.49172,710,16325,0.49131,0.49213
2008,Bavaria,Upper Secondary Level,Strongly disagree,0.06418,101,16325,0.06398,0.06438
2008,Bavaria,Post-secondary Non-tertiary Level,Agree,0.29171,31,16325,0.29036,0.29306
2008,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.70829,84,16325,0.70694,0.70964
2008,Bavaria,First Stage of Tertiary Education,Agree,0.42111,76,16325,0.41994,0.42228
2008,Bavaria,First Stage of Tertiary Education,Disagree,0.57889,113,16325,0.57772,0.58006
2008,Bavaria,Second Stage of Tertiary Education,Agree,0.23281,119,16325,0.23216,0.23346
2008,Bavaria,Second Stage of Tertiary Education,Disagree,0.60503,338,16325,0.60428,0.60578
2008,Bavaria,Second Stage of Tertiary Education,Strongly disagree,0.16216,85,16325,0.16159,0.16273
2008,Berlin,Upper Secondary Level,Agree,0.36356,87,16325,0.36270,0.36442
2008,Berlin,Upper Secondary Level,Disagree,0.43770,126,16325,0.43681,0.43859
2008,Berlin,Upper Secondary Level,Strongly disagree,0.19875,48,16325,0.19803,0.19946
2008,Berlin,First Stage of Tertiary Education,Disagree,1.00000,33,16325,1.00000,1.00000
2008,Berlin,Second Stage of Tertiary Education,Agree,0.28496,68,16325,0.28397,0.28594
2008,Berlin,Second Stage of Tertiary Education,Disagree,0.54811,129,16325,0.54703,0.54920
2008,Berlin,Second Stage of Tertiary Education,Strongly disagree,0.16693,47,16325,0.16612,0.16775
2008,Brandenburg,Upper Secondary Level,Strongly agree,0.09463,45,16325,0.09407,0.09518
2008,Brandenburg,Upper Secondary Level,Agree,0.50362,175,16325,0.50268,0.50457
2008,Brandenburg,Upper Secondary Level,Disagree,0.40175,167,16325,0.40082,0.40268
2008,Brandenburg,Second Stage of Tertiary Education,Agree,0.28865,68,16325,0.28737,0.28994
2008,Brandenburg,Second Stage of Tertiary Education,Disagree,0.71135,144,16325,0.71006,0.71263
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.41296,88,16325,0.41179,0.41413
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.58704,111,16325,0.58587,0.58821
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.36753,39,16325,0.36570,0.36935
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.63247,79,16325,0.63065,0.63430
2008,Saxony,Lower Secondary Level,Agree,0.55423,34,16325,0.55209,0.55637
2008,Saxony,Lower Secondary Level,Disagree,0.44577,34,16325,0.44363,0.44791
2008,Saxony,Upper Secondary Level,Strongly agree,0.10485,67,16325,0.10443,0.10527
2008,Saxony,Upper Secondary Level,Agree,0.46535,343,16325,0.46467,0.46604
2008,Saxony,Upper Secondary Level,Disagree,0.42980,337,16325,0.42912,0.43048
2008,Saxony,First Stage of Tertiary Education,Agree,0.41746,48,16325,0.41557,0.41936
2008,Saxony,First Stage of Tertiary Education,Disagree,0.58254,58,16325,0.58064,0.58443
2008,Saxony,Second Stage of Tertiary Education,Agree,0.36030,105,16325,0.35919,0.36140
2008,Saxony,Second Stage of Tertiary Education,Disagree,0.63970,208,16325,0.63860,0.64081
2008,Saxony-Anhalt,Upper Secondary Level,Strongly agree,0.14393,51,16325,0.14326,0.14461
2008,Saxony-Anhalt,Upper Secondary Level,Agree,0.43264,174,16325,0.43169,0.43359
2008,Saxony-Anhalt,Upper Secondary Level,Disagree,0.42343,176,16325,0.42248,0.42438
2008,Saxony-Anhalt,First Stage of Tertiary Education,Agree,1.00000,37,16325,1.00000,1.00000
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.31607,55,16325,0.31451,0.31762
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.68393,118,16325,0.68238,0.68549
2008,Thuringa,Upper Secondary Level,Strongly agree,0.12793,55,16325,0.12733,0.12854
2008,Thuringa,Upper Secondary Level,Agree,0.39515,193,16325,0.39427,0.39604
2008,Thuringa,Upper Secondary Level,Disagree,0.47691,250,16325,0.47601,0.47782
2008,Thuringa,Second Stage of Tertiary Education,Agree,0.31781,52,16325,0.31586,0.31976
2008,Thuringa,Second Stage of Tertiary Education,Disagree,0.68219,106,16325,0.68024,0.68414
2013,Schleswig-Holstein,Lower Secondary Level,Agree,0.44285,33,22440,0.44045,0.44525
2013,Schleswig-Holstein,Lower Secondary Level,Disagree,0.55715,48,22440,0.55475,0.55955
2013,Schleswig-Holstein,Upper Secondary Level,Agree,0.25161,127,22440,0.25085,0.25238
2013,Schleswig-Holstein,Upper Secondary Level,Disagree,0.61243,257,22440,0.61157,0.61329
2013,Schleswig-Holstein,Upper Secondary Level,Strongly disagree,0.13596,64,22440,0.13535,0.13656
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disagree,1.00000,54,22440,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.79251,90,22440,0.79089,0.79413
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Strongly disagree,0.20749,31,22440,0.20587,0.20911
2013,Hamburg,Upper Secondary Level,Agree,0.40631,49,22440,0.40489,0.40773
2013,Hamburg,Upper Secondary Level,Disagree,0.59369,92,22440,0.59227,0.59511
2013,Hamburg,Second Stage of Tertiary Education,Disagree,0.71791,73,22440,0.71630,0.71951
2013,Hamburg,Second Stage of Tertiary Education,Strongly disagree,0.28209,39,22440,0.28049,0.28370
2013,Lower Saxony,Lower Secondary Level,Strongly agree,0.11742,38,22440,0.11671,0.11813
2013,Lower Saxony,Lower Secondary Level,Agree,0.35161,106,22440,0.35056,0.35267
2013,Lower Saxony,Lower Secondary Level,Disagree,0.42113,127,22440,0.42004,0.42222
2013,Lower Saxony,Lower Secondary Level,Strongly disagree,0.10984,40,22440,0.10914,0.11053
2013,Lower Saxony,Upper Secondary Level,Strongly agree,0.07514,81,22440,0.07485,0.07542
2013,Lower Saxony,Upper Secondary Level,Agree,0.35292,396,22440,0.35240,0.35344
