year,bula_h,pgisced97,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.46153,1054,2246,0.44091,0.48216
2003,North Rhine-Westphalia,Upper Secondary Level,Strongly disagree,0.09046,209,2246,0.07860,0.10233
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.31630,109,287,0.26240,0.37020
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.53276,178,287,0.47493,0.59058
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.30278,109,311,0.25163,0.35393
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.50790,168,311,0.45225,0.56355
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Strongly disagree,0.10349,34,311,0.06958,0.13740
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly agree,0.03553,32,844,0.02304,0.04803
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.25681,196,844,0.22732,0.28630
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.56276,499,844,0.52927,0.59624
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly disagree,0.14221,117,844,0.11863,0.16579
2003,Hesse,Lower Secondary Level,Strongly agree,0.16618,31,185,0.11239,0.21997
2003,Hesse,Lower Secondary Level,Agree,0.37107,71,185,0.30126,0.44087
2003,Hesse,Lower Secondary Level,Disagree,0.35519,83,185,0.28604,0.42434
2003,Hesse,Upper Secondary Level,Strongly agree,0.12244,84,692,0.09800,0.14688
2003,Hesse,Upper Secondary Level,Agree,0.37993,263,692,0.34374,0.41612
2003,Hesse,Upper Secondary Level,Disagree,0.40319,289,692,0.36661,0.43977
2003,Hesse,Upper Secondary Level,Strongly disagree,0.09240,56,692,0.07081,0.11399
2003,Hesse,Post-secondary Non-tertiary Level,Agree,0.27978,36,100,0.19135,0.36820
2003,Hesse,Post-secondary Non-tertiary Level,Disagree,0.61677,64,100,0.52100,0.71254
2003,Hesse,First Stage of Tertiary Education,Disagree,0.53174,50,50,0.39202,0.67146
2003,Hesse,Second Stage of Tertiary Education,Agree,0.30021,74,304,0.24860,0.35182
2003,Hesse,Second Stage of Tertiary Education,Disagree,0.46865,179,304,0.41247,0.52484
2003,Hesse,Second Stage of Tertiary Education,Strongly disagree,0.15283,51,304,0.11232,0.19335
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.33803,79,176,0.26794,0.40811
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.39906,97,176,0.32651,0.47162
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.08396,62,688,0.06322,0.10470
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.32584,225,688,0.29079,0.36089
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.50521,344,688,0.46782,0.54260
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly disagree,0.06860,57,688,0.04969,0.08750
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree,0.38942,48,48,0.25001,0.52883
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.25524,41,149,0.18500,0.32549
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.52828,108,149,0.44785,0.60870
2003,Baden-Wuerttemberg,Pre-primary Level,Disagree,0.61746,43,43,0.47048,0.76445
2003,Baden-Wuerttemberg,Lower Secondary Level,Strongly agree,0.15701,70,453,0.12347,0.19055
2003,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.36428,163,453,0.31991,0.40864
2003,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.40220,175,453,0.35700,0.44741
2003,Baden-Wuerttemberg,Lower Secondary Level,Strongly disagree,0.07652,45,453,0.05201,0.10102
2003,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.09058,122,1249,0.07465,0.10650
2003,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.40318,454,1249,0.37596,0.43039
2003,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.43267,568,1249,0.40518,0.46015
2003,Baden-Wuerttemberg,Upper Secondary Level,Strongly disagree,0.07225,105,1249,0.05788,0.08661
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.33606,43,112,0.24819,0.42394
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.48016,69,112,0.38722,0.57311
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.31337,69,173,0.24405,0.38270
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.52393,104,173,0.44929,0.59857
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.19952,86,452,0.16264,0.23640
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.59390,278,452,0.54858,0.63923
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly disagree,0.16410,88,452,0.12991,0.19828
2003,Bavaria,Pre-primary Level,Disagree,0.53660,36,36,0.37139,0.70181
2003,Bavaria,Lower Secondary Level,Strongly agree,0.09777,39,372,0.06755,0.12799
2003,Bavaria,Lower Secondary Level,Agree,0.37077,149,372,0.32162,0.41992
2003,Bavaria,Lower Secondary Level,Disagree,0.46983,184,372,0.41905,0.52062
2003,Bavaria,Upper Secondary Level,Strongly agree,0.07582,106,1624,0.06294,0.08869
2003,Bavaria,Upper Secondary Level,Agree,0.35939,579,1624,0.33605,0.38273
2003,Bavaria,Upper Secondary Level,Disagree,0.48279,814,1624,0.45848,0.50710
2003,Bavaria,Upper Secondary Level,Strongly disagree,0.07808,125,1624,0.06502,0.09113
2003,Bavaria,Post-secondary Non-tertiary Level,Agree,0.32752,49,126,0.24524,0.40979
2003,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.50362,77,126,0.41596,0.59127
2003,Bavaria,First Stage of Tertiary Education,Agree,0.33393,87,214,0.27059,0.39726
2003,Bavaria,First Stage of Tertiary Education,Disagree,0.52914,127,214,0.46210,0.59617
2003,Bavaria,Second Stage of Tertiary Education,Agree,0.25165,125,566,0.21587,0.28743
2003,Bavaria,Second Stage of Tertiary Education,Disagree,0.57599,354,566,0.53524,0.61674
2003,Bavaria,Second Stage of Tertiary Education,Strongly disagree,0.13154,87,566,0.10367,0.15941
2003,Berlin,Upper Secondary Level,Agree,0.33616,113,317,0.28407,0.38824
2003,Berlin,Upper Secondary Level,Disagree,0.46699,167,317,0.41198,0.52200
2003,Berlin,Upper Secondary Level,Strongly disagree,0.10157,37,317,0.06827,0.13488
2003,Berlin,First Stage of Tertiary Education,Disagree,0.53541,35,35,0.36776,0.70306
2003,Berlin,Second Stage of Tertiary Education,Agree,0.23857,63,237,0.18419,0.29295
2003,Berlin,Second Stage of Tertiary Education,Disagree,0.52858,136,237,0.46489,0.59227
2003,Berlin,Second Stage of Tertiary Education,Strongly disagree,0.16037,38,237,0.11356,0.20719
2003,Brandenburg,Lower Secondary Level,Agree,0.51023,37,37,0.34693,0.67353
2003,Brandenburg,Upper Secondary Level,Strongly agree,0.13433,52,438,0.10236,0.16630
2003,Brandenburg,Upper Secondary Level,Agree,0.38685,185,438,0.34118,0.43251
2003,Brandenburg,Upper Secondary Level,Disagree,0.41958,201,438,0.37331,0.46585
2003,Brandenburg,First Stage of Tertiary Education,Agree,0.43749,33,71,0.32128,0.55370
2003,Brandenburg,First Stage of Tertiary Education,Disagree,0.45963,38,71,0.34288,0.57638
2003,Brandenburg,Second Stage of Tertiary Education,Agree,0.34181,91,235,0.28104,0.40259
2003,Brandenburg,Second Stage of Tertiary Education,Disagree,0.54510,144,235,0.48130,0.60891
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Strongly agree,0.18074,39,262,0.13406,0.22743
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.36906,103,262,0.31051,0.42760
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.40652,120,262,0.34693,0.46611
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.33493,41,121,0.25048,0.41937
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.51418,80,121,0.42475,0.60360
2003,Saxony,Lower Secondary Level,Agree,0.50193,57,105,0.40583,0.59803
2003,Saxony,Lower Secondary Level,Disagree,0.37543,48,105,0.28236,0.46850
2003,Saxony,Upper Secondary Level,Strongly agree,0.08240,71,874,0.06416,0.10064
2003,Saxony,Upper Secondary Level,Agree,0.44032,370,874,0.40739,0.47325
2003,Saxony,Upper Secondary Level,Disagree,0.42181,396,874,0.38905,0.45457
2003,Saxony,Upper Secondary Level,Strongly disagree,0.05169,37,874,0.03701,0.06638
2003,Saxony,First Stage of Tertiary Education,Agree,0.38193,52,124,0.29607,0.46780
2003,Saxony,First Stage of Tertiary Education,Disagree,0.55510,72,124,0.46728,0.64293
2003,Saxony,Second Stage of Tertiary Education,Agree,0.40958,138,338,0.35708,0.46209
2003,Saxony,Second Stage of Tertiary Education,Disagree,0.46970,200,338,0.41642,0.52299
2003,Saxony-Anhalt,Upper Secondary Level,Strongly agree,0.16707,72,442,0.13226,0.20189
2003,Saxony-Anhalt,Upper Secondary Level,Agree,0.42430,198,442,0.37817,0.47043
2003,Saxony-Anhalt,Upper Secondary Level,Disagree,0.37064,172,442,0.32556,0.41571
2003,Saxony-Anhalt,First Stage of Tertiary Education,Agree,0.40516,41,78,0.29550,0.51481
2003,Saxony-Anhalt,First Stage of Tertiary Education,Disagree,0.35961,37,78,0.25242,0.46680
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.35172,83,196,0.28470,0.41874
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.50236,113,196,0.43218,0.57254
2003,Thuringa,Upper Secondary Level,Strongly agree,0.14877,63,549,0.11898,0.17857
2003,Thuringa,Upper Secondary Level,Agree,0.36941,230,549,0.32900,0.40982
2003,Thuringa,Upper Secondary Level,Disagree,0.43890,256,549,0.39735,0.48045
2003,Thuringa,First Stage of Tertiary Education,Agree,0.32866,31,31,0.16057,0.49675
2003,Thuringa,Second Stage of Tertiary Education,Agree,0.33493,52,152,0.25965,0.41021
2003,Thuringa,Second Stage of Tertiary Education,Disagree,0.50611,100,152,0.42637,0.58586
2008,Schleswig-Holstein,Upper Secondary Level,Agree,0.25667,78,274,0.20486,0.30849
2008,Schleswig-Holstein,Upper Secondary Level,Disagree,0.51847,137,274,0.45920,0.57774
2008,Schleswig-Holstein,Upper Secondary Level,Strongly disagree,0.14764,59,274,0.10556,0.18973
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.53604,47,47,0.39192,0.68016
2008,Hamburg,Upper Secondary Level,Disagree,0.44540,55,55,0.31284,0.57797
2008,Hamburg,Second Stage of Tertiary Education,Disagree,0.53023,35,68,0.41073,0.64974
2008,Hamburg,Second Stage of Tertiary Education,Strongly disagree,0.31310,33,68,0.20205,0.42415
2008,Lower Saxony,Lower Secondary Level,Agree,0.29316,64,145,0.21881,0.36751
2008,Lower Saxony,Lower Secondary Level,Disagree,0.35654,81,145,0.27831,0.43477
2008,Lower Saxony,Upper Secondary Level,Strongly agree,0.08570,72,926,0.06766,0.10374
2008,Lower Saxony,Upper Secondary Level,Agree,0.37443,327,926,0.34324,0.40562
2008,Lower Saxony,Upper Secondary Level,Disagree,0.43269,426,926,0.40076,0.46462
2008,Lower Saxony,Upper Secondary Level,Strongly disagree,0.09884,101,926,0.07961,0.11807
2008,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.31469,32,88,0.21711,0.41228
2008,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.50849,56,88,0.40344,0.61354
2008,Lower Saxony,First Stage of Tertiary Education,Agree,0.31202,34,90,0.21576,0.40828
2008,Lower Saxony,First Stage of Tertiary Education,Disagree,0.51633,56,90,0.41251,0.62016
2008,Lower Saxony,Second Stage of Tertiary Education,Agree,0.22474,62,295,0.17703,0.27246
2008,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.51359,163,295,0.45646,0.57072
2008,Lower Saxony,Second Stage of Tertiary Education,Strongly disagree,0.20531,70,295,0.15914,0.25148
2008,North Rhine-Westphalia,Pre-primary Level,Disagree,0.35938,44,44,0.21596,0.50279
2008,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.15355,61,466,0.12078,0.18632
2008,North Rhine-Westphalia,Lower Secondary Level,Agree,0.36573,166,466,0.32195,0.40951
2008,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.40315,200,466,0.35856,0.44773
2008,North Rhine-Westphalia,Lower Secondary Level,Strongly disagree,0.06569,39,466,0.04317,0.08821
2008,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.09316,154,1896,0.08007,0.10624
2008,North Rhine-Westphalia,Upper Secondary Level,Agree,0.39108,726,1896,0.36910,0.41305
2008,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.42610,847,1896,0.40383,0.44837
2008,North Rhine-Westphalia,Upper Secondary Level,Strongly disagree,0.08251,169,1896,0.07012,0.09490
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.33933,100,253,0.28087,0.39779
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.51366,153,253,0.45195,0.57537
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.35227,90,221,0.28915,0.41539
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.46230,131,221,0.39642,0.52819
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.23806,165,760,0.20776,0.26836
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.54917,447,760,0.51377,0.58457
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly disagree,0.18209,148,760,0.15463,0.20954
2008,Hesse,Lower Secondary Level,Agree,0.31972,41,105,0.23009,0.40936
2008,Hesse,Lower Secondary Level,Disagree,0.41999,64,105,0.32513,0.51485
2008,Hesse,Upper Secondary Level,Strongly agree,0.10835,65,621,0.08388,0.13281
2008,Hesse,Upper Secondary Level,Agree,0.37747,225,621,0.33932,0.41563
2008,Hesse,Upper Secondary Level,Disagree,0.44319,284,621,0.40409,0.48229
2008,Hesse,Upper Secondary Level,Strongly disagree,0.06514,47,621,0.04572,0.08457
2008,Hesse,Post-secondary Non-tertiary Level,Disagree,0.55896,54,54,0.42528,0.69263
2008,Hesse,First Stage of Tertiary Education,Disagree,0.51854,40,40,0.36172,0.67536
2008,Hesse,Second Stage of Tertiary Education,Agree,0.30299,77,313,0.25200,0.35399
2008,Hesse,Second Stage of Tertiary Education,Disagree,0.51477,189,313,0.45931,0.57022
2008,Hesse,Second Stage of Tertiary Education,Strongly disagree,0.12412,47,313,0.08753,0.16071
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.35021,56,128,0.26724,0.43317
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.40312,72,128,0.31781,0.48844
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.09344,52,561,0.06934,0.11755
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.36518,205,561,0.32531,0.40506
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.45992,259,561,0.41864,0.50120
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly disagree,0.07373,45,561,0.05208,0.09537
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,0.45756,34,72,0.34168,0.57345
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree,0.35400,38,72,0.24277,0.46524
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.24137,37,142,0.17074,0.31201
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.60394,105,142,0.52321,0.68467
2008,Baden-Wuerttemberg,Pre-primary Level,Disagree,0.43746,34,34,0.26820,0.60672
2008,Baden-Wuerttemberg,Lower Secondary Level,Strongly agree,0.12765,34,282,0.08863,0.16666
2008,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.30434,104,282,0.25054,0.35814
2008,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.46147,144,282,0.40318,0.51976
2008,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.07676,87,1135,0.06126,0.09225
2008,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.35240,359,1135,0.32459,0.38020
2008,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.46957,553,1135,0.44052,0.49862
2008,Baden-Wuerttemberg,Upper Secondary Level,Strongly disagree,0.09475,136,1135,0.07770,0.11179
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.29798,41,115,0.21402,0.38194
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.56766,74,115,0.47672,0.65860
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.23799,40,147,0.16891,0.30707
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.64663,107,147,0.56909,0.72417
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.24885,103,448,0.20877,0.28893
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.54484,256,448,0.49868,0.59101
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly disagree,0.18786,89,448,0.15165,0.22407
2008,Bavaria,Lower Secondary Level,Agree,0.36225,114,261,0.30383,0.42068
2008,Bavaria,Lower Secondary Level,Disagree,0.44045,147,261,0.38011,0.50080
2008,Bavaria,Upper Secondary Level,Strongly agree,0.07824,94,1439,0.06436,0.09212
2008,Bavaria,Upper Secondary Level,Agree,0.36200,534,1439,0.33717,0.38684
2008,Bavaria,Upper Secondary Level,Disagree,0.48735,710,1439,0.46151,0.51318
2008,Bavaria,Upper Secondary Level,Strongly disagree,0.06360,101,1439,0.05099,0.07621
2008,Bavaria,Post-secondary Non-tertiary Level,Agree,0.24794,31,115,0.16867,0.32721
2008,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.60201,84,115,0.51216,0.69187
2008,Bavaria,First Stage of Tertiary Education,Agree,0.37217,76,189,0.30308,0.44127
2008,Bavaria,First Stage of Tertiary Education,Disagree,0.51177,113,189,0.44032,0.58322
2008,Bavaria,Second Stage of Tertiary Education,Agree,0.22354,119,542,0.18843,0.25864
2008,Bavaria,Second Stage of Tertiary Education,Disagree,0.58097,338,542,0.53940,0.62255
2008,Bavaria,Second Stage of Tertiary Education,Strongly disagree,0.15573,85,542,0.12517,0.18628
2008,Berlin,Upper Secondary Level,Agree,0.33689,87,261,0.27943,0.39434
2008,Berlin,Upper Secondary Level,Disagree,0.40591,126,261,0.34622,0.46560
2008,Berlin,Upper Secondary Level,Strongly disagree,0.18410,48,261,0.13699,0.23121
2008,Berlin,First Stage of Tertiary Education,Disagree,0.52087,33,33,0.34778,0.69396
2008,Berlin,Second Stage of Tertiary Education,Agree,0.26548,68,244,0.20995,0.32100
2008,Berlin,Second Stage of Tertiary Education,Disagree,0.51023,129,244,0.44737,0.57308
2008,Berlin,Second Stage of Tertiary Education,Strongly disagree,0.15532,47,244,0.10978,0.20086
2008,Brandenburg,Upper Secondary Level,Strongly agree,0.09173,45,387,0.06294,0.12053
2008,Brandenburg,Upper Secondary Level,Agree,0.48825,175,387,0.43839,0.53812
2008,Brandenburg,Upper Secondary Level,Disagree,0.38957,167,387,0.34092,0.43822
2008,Brandenburg,Second Stage of Tertiary Education,Agree,0.26343,68,212,0.20399,0.32286
2008,Brandenburg,Second Stage of Tertiary Education,Disagree,0.64909,144,212,0.58469,0.71348
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.33195,88,199,0.26636,0.39754
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.47201,111,199,0.40248,0.54155
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.31256,39,118,0.22857,0.39655
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.53679,79,118,0.44644,0.62715
2008,Saxony,Lower Secondary Level,Agree,0.45915,34,68,0.33982,0.57847
2008,Saxony,Lower Secondary Level,Disagree,0.37061,34,68,0.25496,0.48626
2008,Saxony,Upper Secondary Level,Strongly agree,0.10138,67,747,0.07972,0.12304
2008,Saxony,Upper Secondary Level,Agree,0.44993,343,747,0.41423,0.48563
2008,Saxony,Upper Secondary Level,Disagree,0.41555,337,747,0.38019,0.45092
2008,Saxony,First Stage of Tertiary Education,Agree,0.34436,48,106,0.25347,0.43525
2008,Saxony,First Stage of Tertiary Education,Disagree,0.48061,58,106,0.38504,0.57618
2008,Saxony,Second Stage of Tertiary Education,Agree,0.30463,105,313,0.25355,0.35570
2008,Saxony,Second Stage of Tertiary Education,Disagree,0.54059,208,313,0.48529,0.59589
2008,Saxony-Anhalt,Upper Secondary Level,Strongly agree,0.13377,51,401,0.10041,0.16713
2008,Saxony-Anhalt,Upper Secondary Level,Agree,0.40206,174,401,0.35401,0.45011
2008,Saxony-Anhalt,Upper Secondary Level,Disagree,0.39354,176,401,0.34567,0.44142
2008,Saxony-Anhalt,First Stage of Tertiary Education,Agree,0.47332,37,37,0.31022,0.63642
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.26268,55,173,0.19691,0.32845
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.56842,118,173,0.49439,0.64244
2008,Thuringa,Upper Secondary Level,Strongly agree,0.12273,55,498,0.09388,0.15158
2008,Thuringa,Upper Secondary Level,Agree,0.37921,193,498,0.33656,0.42187
2008,Thuringa,Upper Secondary Level,Disagree,0.45752,250,498,0.41372,0.50132
2008,Thuringa,Second Stage of Tertiary Education,Agree,0.26683,52,158,0.19764,0.33601
2008,Thuringa,Second Stage of Tertiary Education,Disagree,0.57321,106,158,0.49585,0.65058
2013,Schleswig-Holstein,Lower Secondary Level,Agree,0.31778,33,81,0.21574,0.41981
2013,Schleswig-Holstein,Lower Secondary Level,Disagree,0.39238,48,81,0.28538,0.49938
2013,Schleswig-Holstein,Upper Secondary Level,Agree,0.23275,127,448,0.19358,0.27193
2013,Schleswig-Holstein,Upper Secondary Level,Disagree,0.56452,257,448,0.51856,0.61049
2013,Schleswig-Holstein,Upper Secondary Level,Strongly disagree,0.12452,64,448,0.09391,0.15513
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disagree,0.65520,55,55,0.52843,0.78197
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,0.54466,90,121,0.45556,0.63376
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Strongly disagree,0.14247,31,121,0.07993,0.20500
2013,Hamburg,Upper Secondary Level,Agree,0.29674,49,141,0.22107,0.37241
2013,Hamburg,Upper Secondary Level,Disagree,0.43687,92,141,0.35471,0.51903
2013,Hamburg,Second Stage of Tertiary Education,Disagree,0.60770,73,112,0.51686,0.69853
2013,Hamburg,Second Stage of Tertiary Education,Strongly disagree,0.22007,39,112,0.14299,0.29714
2013,Lower Saxony,Lower Secondary Level,Strongly agree,0.09460,38,311,0.06202,0.12718
2013,Lower Saxony,Lower Secondary Level,Agree,0.29807,106,311,0.24715,0.34899
2013,Lower Saxony,Lower Secondary Level,Disagree,0.36216,127,311,0.30866,0.41566
2013,Lower Saxony,Lower Secondary Level,Strongly disagree,0.09390,40,311,0.06143,0.12637
2013,Lower Saxony,Upper Secondary Level,Strongly agree,0.06859,81,1226,0.05444,0.08275
2013,Lower Saxony,Upper Secondary Level,Agree,0.32912,396,1226,0.30281,0.35544
2013,Lower Saxony,Upper Secondary Level,Disagree,0.45804,636,1226,0.43014,0.48594
2013,Lower Saxony,Upper Secondary Level,Strongly disagree,0.07555,113,1226,0.06075,0.09035
2013,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.15908,31,138,0.09783,0.22032
2013,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.54296,107,138,0.45954,0.62638
2013,Lower Saxony,First Stage of Tertiary Education,Agree,0.33735,37,110,0.24859,0.42611
