year,bula_h,pgisced97,plh0193,proportion,n,lower_confidence,upper_confidence
2003,Mecklenburg-Vorpommern,general elemantary,Lehne voll ab,4.615313610559837e-05,27727,-3.38109938376575e-05,0.00012611726604885425
2003,Mecklenburg-Vorpommern,vocational + Abi,Lehne voll ab,4.615313610559837e-05,27727,-3.38109938376575e-05,0.00012611726604885425
2003,Hamburg,higher education,Stimme voll zu,4.615313610559837e-05,27727,-3.38109938376575e-05,0.00012611726604885425
2003,Mecklenburg-Vorpommern,higher vocational,Lehne voll ab,4.615313610559837e-05,27727,-3.38109938376575e-05,0.00012611726604885425
2003,Bremen,higher vocational,Stimme eher zu,4.615313610559837e-05,27727,-3.38109938376575e-05,0.00012611726604885425
2003,Bayern,in school,Stimme voll zu,4.615313610559837e-05,27727,-3.38109938376575e-05,0.00012611726604885425
2003,Brandenburg,vocational + Abi,Lehne voll ab,4.615313610559837e-05,27727,-3.38109938376575e-05,0.00012611726604885425
2003,Sachsen,in school,Stimme voll zu,4.615313610559837e-05,27727,-3.38109938376575e-05,0.00012611726604885425
2003,Hessen,-1,Stimme voll zu,4.615313610559837e-05,27727,-3.38109938376575e-05,0.00012611726604885425
2003,Hessen,-1,Stimme eher zu,4.615313610559837e-05,27727,-3.38109938376575e-05,0.00012611726604885425
2003,Hessen,in school,Stimme voll zu,4.615313610559837e-05,27727,-3.38109938376575e-05,0.00012611726604885425
2003,Mecklenburg-Vorpommern,-1,Lehne voll ab,4.615313610559837e-05,27727,-3.38109938376575e-05,0.00012611726604885425
2003,Thüringen,vocational + Abi,Lehne voll ab,4.615313610559837e-05,27727,-3.38109938376575e-05,0.00012611726604885425
2003,Bayern,inadequately,Lehne voll ab,4.615313610559837e-05,27727,-3.38109938376575e-05,0.00012611726604885425
2008,Nordrhein-Westfalen,middle vocational,Lehne eher ab,0.04404118136439268,23673,0.04142734440680823,0.04665501832197713
2008,Nordrhein-Westfalen,middle vocational,Stimme eher zu,0.03769758735440932,23673,0.03527130137974522,0.04012387332907342
2008,Bayern,middle vocational,Lehne eher ab,0.036917637271214644,23673,0.03451560915679295,0.03931966538563634
2008,Baden-Württemberg,middle vocational,Lehne eher ab,0.028754159733777037,23673,0.02662531322972989,0.030883006237824185
2008,Bayern,middle vocational,Stimme eher zu,0.02776622296173045,23673,0.025673203925940906,0.029859241997519992
2008,Nordrhein-Westfalen,higher education,Lehne eher ab,0.02324251247920133,23673,0.02132311759361915,0.025161907364783513
2008,Niedersachsen,middle vocational,Lehne eher ab,0.022150582362728787,23673,0.020275769228242986,0.024025395497214587
2008,Baden-Württemberg,middle vocational,Stimme eher zu,0.018614808652246257,23673,0.016893025473212867,0.020336591831279647
2008,Sachsen,middle vocational,Stimme eher zu,0.017834858569051582,23673,0.016148862664653745,0.01952085447344942
2008,Bayern,higher education,Lehne eher ab,0.017574875207986687,23673,0.015900991518263838,0.019248758897709536
2008,Sachsen,middle vocational,Lehne eher ab,0.01752287853577371,23673,0.015851428609009968,0.01919432846253745
2008,Niedersachsen,middle vocational,Stimme eher zu,0.017002911813643926,23673,0.015356011966792156,0.018649811660495695
2008,Hessen,middle vocational,Lehne eher ab,0.014767054908485858,23673,0.013230507975669936,0.01630360184130178
2008,"Rheinland-Pfalz,Saarland",middle vocational,Lehne eher ab,0.013467138103161398,23673,0.011998810857735622,0.014935465348587173
2008,Baden-Württemberg,higher education,Lehne eher ab,0.013311148086522463,23673,0.011851234028771442,0.014771062144273484
2008,Thüringen,middle vocational,Lehne eher ab,0.012999168053244593,23673,0.011556235734447258,0.014442100372041928
2008,Hessen,middle vocational,Stimme eher zu,0.011699251247920133,23673,0.010329464316720955,0.013069038179119311
2008,Sachsen,higher education,Lehne eher ab,0.010815307820299502,23673,0.009497695769830939,0.012132919870768064
2008,"Rheinland-Pfalz,Saarland",middle vocational,Stimme eher zu,0.010659317803660565,23673,0.009351139139784456,0.011967496467536674
2008,Nordrhein-Westfalen,general elemantary,Lehne eher ab,0.010399334442595673,23673,0.00910703789430955,0.011691630990881796
2008,Thüringen,middle vocational,Stimme eher zu,0.010035357737104825,23673,0.008765644365020335,0.011305071109189315
2008,Hessen,higher education,Lehne eher ab,0.009827371048252912,23673,0.008570752233897798,0.011083989862608026
2008,Sachsen-Anhalt,middle vocational,Lehne eher ab,0.009151414309484194,23673,0.00793836856681657,0.010364460052151817
2008,Brandenburg,middle vocational,Stimme eher zu,0.009099417637271215,23673,0.007889791218861651,0.01030904405568078
2008,Sachsen-Anhalt,middle vocational,Stimme eher zu,0.009047420965058237,23673,0.007841223927696938,0.010253618002419536
2008,Nordrhein-Westfalen,middle vocational,Lehne voll ab,0.008787437603993344,23673,0.007598541378588845,0.009976333829397842
2008,Brandenburg,middle vocational,Lehne eher ab,0.008683444259567387,23673,0.007501541865492711,0.009865346653642063
2008,Nordrhein-Westfalen,general elemantary,Stimme eher zu,0.008631447587354409,23673,0.007453058233167763,0.009809836941541054
2008,Nordrhein-Westfalen,higher education,Stimme eher zu,0.00857945091514143,23673,0.007404585478797375,0.009754316351485486
2008,Niedersachsen,higher education,Lehne eher ab,0.008475457570715474,23673,0.007307672998129228,0.00964324214330172
2008,Nordrhein-Westfalen,vocational + Abi,Lehne eher ab,0.00795549084858569,23673,0.006823798208725293,0.009087183488446088
2008,Nordrhein-Westfalen,middle vocational,Stimme voll zu,0.00795549084858569,23673,0.006823798208725293,0.009087183488446088
2008,Nordrhein-Westfalen,higher education,Lehne voll ab,0.007695507487520799,23673,0.006582314316062893,0.008808700658978704
2008,Bayern,general elemantary,Lehne eher ab,0.0076435108153078204,23673,0.0065340557392919735,0.008752965891323667
2008,Brandenburg,higher education,Lehne eher ab,0.0074875207986688855,23673,0.006389358749181246,0.008585682848156525
2008,Baden-Württemberg,general elemantary,Lehne eher ab,0.0074875207986688855,23673,0.006389358749181246,0.008585682848156525
2008,Schleswig-Holstein,middle vocational,Lehne eher ab,0.007123544093178036,23673,0.0060522096023844195,0.008194878583971653
2008,Baden-Württemberg,middle vocational,Lehne voll ab,0.007071547420965058,23673,0.006004102121410773,0.008138992720519343
2008,Nordrhein-Westfalen,higher vocational,Lehne eher ab,0.006811564059900166,23673,0.005763787515430444,0.007859340604369889
2008,Berlin,higher education,Lehne eher ab,0.00670757071547421,23673,0.005667768795595865,0.007747372635352554
2008,Berlin,middle vocational,Lehne eher ab,0.006551580698835275,23673,0.005523859934422955,0.007579301463247595
2008,Bayern,higher education,Stimme eher zu,0.006187603993344426,23673,0.005188655991363002,0.00718655199532585
2008,Sachsen-Anhalt,higher education,Lehne eher ab,0.006135607321131447,23673,0.00514083941237055,0.007130375229892344
2008,Bayern,general elemantary,Stimme eher zu,0.005927620632279534,23673,0.004949756253136336,0.006905485011422732
2008,Bayern,higher vocational,Lehne eher ab,0.005875623960066556,23673,0.004902032445001047,0.006849215475132064
2008,Mecklenburg-Vorpommern,middle vocational,Lehne eher ab,0.005771630615640599,23673,0.004806642950345342,0.006736618280935856
2008,Baden-Württemberg,higher vocational,Lehne eher ab,0.005563643926788686,23673,0.004616103860999863,0.006511183992577508
2008,Thüringen,higher education,Lehne eher ab,0.0055116472545757075,23673,0.004568520684020538,0.006454773825130877
2008,"Rheinland-Pfalz,Saarland",higher education,Lehne eher ab,0.005459650582362729,23673,0.004520958725354401,0.006398342439371057
2008,Sachsen,higher education,Stimme eher zu,0.005459650582362729,23673,0.004520958725354401,0.006398342439371057
2008,Baden-Württemberg,general elemantary,Stimme eher zu,0.005407653910149751,23673,0.004473418287164388,0.006341889533135114
2008,Baden-Württemberg,higher education,Stimme eher zu,0.005355657237936772,23673,0.0044258996788868465,0.006285414796986697
2008,Niedersachsen,middle vocational,Lehne voll ab,0.005251663893510815,23673,0.004330929227678536,0.006172398559343094
2008,Bayern,middle vocational,Lehne voll ab,0.005251663893510815,23673,0.004330929227678536,0.006172398559343094
2008,Nordrhein-Westfalen,vocational + Abi,Stimme eher zu,0.005199667221297837,23673,0.00428347804227177,0.006115856400323904
2008,Bayern,middle vocational,Stimme voll zu,0.004887687188019967,23673,0.003999269546387147,0.005776104829652786
2008,Nordrhein-Westfalen,higher vocational,Stimme eher zu,0.004731697171381032,23673,0.003857502852587778,0.005605891490174286
2008,Baden-Württemberg,higher education,Lehne voll ab,0.004627703826955075,23673,0.003763124244953716,0.005492283408956434
2008,Mecklenburg-Vorpommern,middle vocational,Stimme eher zu,0.004575707154742097,23673,0.003715976027768643,0.005435438281715551
2008,Baden-Württemberg,middle vocational,Stimme voll zu,0.0045237104825291185,23673,0.0036688558222066968,0.00537856514285154
2008,Berlin,middle vocational,Stimme eher zu,0.0045237104825291185,23673,0.0036688558222066968,0.00537856514285154
2008,Bayern,higher education,Lehne voll ab,0.004419717138103162,23673,0.003574701388549135,0.0052647328876571885
2008,Bayern,vocational + Abi,Lehne eher ab,0.004367720465890183,23673,0.0035276681674433377,0.005207772764337027
2008,Niedersachsen,general elemantary,Lehne eher ab,0.004211730449251248,23673,0.003386750849135369,0.0050367100493671265
2008,Mecklenburg-Vorpommern,higher education,Lehne eher ab,0.004107737104825291,23673,0.0032929635549962806,0.004922510654654301
2008,Schleswig-Holstein,middle vocational,Stimme eher zu,0.004055740432612313,23673,0.0032461189656788144,0.0048653618995458114
2008,Hessen,higher education,Stimme eher zu,0.004003743760399334,23673,0.0031993079180522577,0.004808179602746411
2008,Bayern,higher vocational,Stimme eher zu,0.003951747088186356,23673,0.0031525310650109754,0.004750963111361737
2008,Baden-Württemberg,vocational + Abi,Lehne eher ab,0.0038477537437603994,23673,0.0030590826629294456,0.004636424824591354
2008,"Rheinland-Pfalz,Saarland",general elemantary,Lehne eher ab,0.0037437603993344427,23673,0.0029657794318063593,0.004521741366862526
2008,Niedersachsen,middle vocational,Stimme voll zu,0.0037437603993344427,23673,0.0029657794318063593,0.004521741366862526
2008,Niedersachsen,higher education,Lehne voll ab,0.0036397670549084857,23673,0.0028726274405025593,0.0044069066693144116
2008,Brandenburg,higher education,Stimme eher zu,0.003535773710482529,23673,0.002779633194305881,0.004291914226659177
2008,Berlin,higher education,Stimme eher zu,0.003535773710482529,23673,0.002779633194305881,0.004291914226659177
2008,Sachsen,middle vocational,Stimme voll zu,0.0034837770382695507,23673,0.002733197388877048,0.004234356687662053
2008,Hessen,middle vocational,Stimme voll zu,0.003379783693843594,23673,0.0026404530253451904,0.004119114362341998
2008,Niedersachsen,general elemantary,Stimme eher zu,0.0033277870216306157,23673,0.0025941464183348766,0.004061427624926355
2008,Hessen,general elemantary,Lehne eher ab,0.0033277870216306157,23673,0.0025941464183348766,0.004061427624926355
2008,Niedersachsen,higher education,Stimme eher zu,0.003223793677204659,23673,0.002501669520849694,0.003945917833559624
2008,Nordrhein-Westfalen,general elemantary,Stimme voll zu,0.0031717970049916803,23673,0.002455501422039527,0.0038880925879438335
2008,Schleswig-Holstein,middle vocational,Lehne voll ab,0.0030678036605657237,23673,0.0023633117446212543,0.003772295576510193
2008,Sachsen,higher vocational,Lehne eher ab,0.0030158069883527453,23673,0.0023172926419431253,0.0037143213347623654
2008,Niedersachsen,vocational + Abi,Lehne eher ab,0.0029118136439267887,23673,0.002225412504139337,0.0035982147837142404
2008,Niedersachsen,higher vocational,Lehne eher ab,0.0029118136439267887,23673,0.002225412504139337,0.0035982147837142404
2008,"Rheinland-Pfalz,Saarland",general elemantary,Stimme eher zu,0.0029118136439267887,23673,0.002225412504139337,0.0035982147837142404
2008,Thüringen,middle vocational,Stimme voll zu,0.0028598169717138104,23673,0.002179554283663071,0.0035400796597645496
2008,Sachsen-Anhalt,higher education,Stimme eher zu,0.0028598169717138104,23673,0.002179554283663071,0.0035400796597645496
2008,Hamburg,middle vocational,Lehne eher ab,0.0028598169717138104,23673,0.002179554283663071,0.0035400796597645496
2008,Hessen,vocational + Abi,Lehne eher ab,0.002807820299500832,23673,0.002133752612008663,0.003481887986993001
2008,Thüringen,higher education,Stimme eher zu,0.0027038269550748754,23673,0.002042325284632055,0.0033653286255176957
2008,"Rheinland-Pfalz,Saarland",middle vocational,Stimme voll zu,0.0027038269550748754,23673,0.002042325284632055,0.0033653286255176957
2008,Sachsen-Anhalt,middle vocational,Stimme voll zu,0.0026518302828618967,23673,0.0019967030050683223,0.003306957560655471
2008,Sachsen,higher vocational,Stimme eher zu,0.0024958402662229617,23673,0.001860223750131645,0.0031314567823142784
2008,Berlin,middle vocational,Lehne voll ab,0.0024958402662229617,23673,0.001860223750131645,0.0031314567823142784
2008,Hessen,middle vocational,Lehne voll ab,0.0024438435940099834,23673,0.0018148665390256905,0.0030728206489942763
2008,Hessen,higher education,Lehne voll ab,0.0024438435940099834,23673,0.0018148665390256905,0.0030728206489942763
2008,Schleswig-Holstein,higher education,Lehne eher ab,0.0024438435940099834,23673,0.0018148665390256905,0.0030728206489942763
2008,Berlin,higher education,Lehne voll ab,0.0024438435940099834,23673,0.0018148665390256905,0.0030728206489942763
2008,"Rheinland-Pfalz,Saarland",middle vocational,Lehne voll ab,0.0023398502495840267,23673,0.0017243690853088137,0.0029553314138592397
2008,Brandenburg,middle vocational,Stimme voll zu,0.0023398502495840267,23673,0.0017243690853088137,0.0029553314138592397
2008,Nordrhein-Westfalen,in school,Lehne eher ab,0.0022878535773710484,23673,0.001679233653863957,0.00289647350087814
2008,Baden-Württemberg,vocational + Abi,Stimme eher zu,0.0021838602329450913,23673,0.0015892024538336554,0.0027785180120565274
2008,Hessen,general elemantary,Stimme eher zu,0.002131863560732113,23673,0.0015443123803967258,0.0027194147410675
2008,Hessen,higher vocational,Lehne eher ab,0.0020798668885191347,23673,0.001499510078200012,0.0026602236988382574
2008,Baden-Württemberg,higher vocational,Stimme eher zu,0.0020798668885191347,23673,0.001499510078200012,0.0026602236988382574
2008,Mecklenburg-Vorpommern,higher education,Stimme eher zu,0.0020278702163061563,23673,0.001454798852889187,0.0026009415797231257
2008,Nordrhein-Westfalen,general elemantary,Lehne voll ab,0.0020278702163061563,23673,0.001454798852889187,0.0026009415797231257
2008,"Rheinland-Pfalz,Saarland",higher vocational,Lehne eher ab,0.001975873544093178,23673,0.0014101822233466951,0.002541564864839661
2008,"Rheinland-Pfalz,Saarland",higher education,Stimme eher zu,0.0019238768718801997,23673,0.0013656639414658866,0.0024820898022945128
2008,Sachsen-Anhalt,higher vocational,Stimme eher zu,0.0019238768718801997,23673,0.0013656639414658866,0.0024820898022945128
2008,Hamburg,higher education,Lehne eher ab,0.0018198835274542428,23673,0.0012769387292906,0.002362828325617886
2008,Sachsen,general elemantary,Lehne eher ab,0.0017678868552412645,23673,0.001232740682022817,0.002303033028459712
2008,Niedersachsen,higher vocational,Stimme eher zu,0.0017678868552412645,23673,0.001232740682022817,0.002303033028459712
2008,Baden-Württemberg,in school,Lehne eher ab,0.0017678868552412645,23673,0.001232740682022817,0.002303033028459712
2008,"Rheinland-Pfalz,Saarland",higher vocational,Stimme eher zu,0.0017678868552412645,23673,0.001232740682022817,0.002303033028459712
2008,Baden-Württemberg,general elemantary,Stimme voll zu,0.0017678868552412645,23673,0.001232740682022817,0.002303033028459712
2008,Sachsen,general elemantary,Stimme eher zu,0.0017678868552412645,23673,0.001232740682022817,0.002303033028459712
2008,Hamburg,higher education,Lehne voll ab,0.0017158901830282862,23673,0.0011886588086941555,0.002243121557362417
2008,Berlin,higher vocational,Lehne eher ab,0.0017158901830282862,23673,0.0011886588086941555,0.002243121557362417
2008,Niedersachsen,vocational + Abi,Stimme eher zu,0.0016638935108153079,23673,0.0011446984222708548,0.002183088599359761
2008,Nordrhein-Westfalen,-1,Lehne eher ab,0.0016638935108153079,23673,0.0011446984222708548,0.002183088599359761
2008,Bayern,vocational + Abi,Stimme eher zu,0.0016118968386023295,23673,0.0011008652540895646,0.0021229284231150947
2008,Thüringen,general elemantary,Lehne eher ab,0.001559900166389351,23673,0.001057165501496338,0.002062634831282364
2008,Sachsen,vocational + Abi,Lehne eher ab,0.001559900166389351,23673,0.001057165501496338,0.002062634831282364
2008,Niedersachsen,general elemantary,Lehne voll ab,0.001559900166389351,23673,0.001057165501496338,0.002062634831282364
2008,"Rheinland-Pfalz,Saarland",higher education,Lehne voll ab,0.001559900166389351,23673,0.001057165501496338,0.002062634831282364
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Lehne eher ab,0.0015079034941763727,23673,0.0010136058826961318,0.0020022011056566136
2008,Bremen,middle vocational,Lehne eher ab,0.0015079034941763727,23673,0.0010136058826961318,0.0020022011056566136
2008,Nordrhein-Westfalen,higher vocational,Lehne voll ab,0.0015079034941763727,23673,0.0010136058826961318,0.0020022011056566136
2008,Brandenburg,higher vocational,Lehne eher ab,0.0015079034941763727,23673,0.0010136058826961318,0.0020022011056566136
2008,Sachsen,higher education,Lehne voll ab,0.0015079034941763727,23673,0.0010136058826961318,0.0020022011056566136
2008,Niedersachsen,general elemantary,Stimme voll zu,0.0014559068219633944,23673,0.0009701937001933822,0.0019416199437334064
2008,Thüringen,higher vocational,Stimme eher zu,0.0014559068219633944,23673,0.0009701937001933822,0.0019416199437334064
2008,Sachsen-Anhalt,higher vocational,Lehne eher ab,0.0014559068219633944,23673,0.0009701937001933822,0.0019416199437334064
2008,Bremen,middle vocational,Stimme eher zu,0.0014559068219633944,23673,0.0009701937001933822,0.0019416199437334064
2008,Nordrhein-Westfalen,vocational + Abi,Lehne voll ab,0.001403910149750416,23673,0.0009269369145279472,0.0018808833849728848
2008,Nordrhein-Westfalen,inadequately,Lehne eher ab,0.001403910149750416,23673,0.0009269369145279472,0.0018808833849728848
2008,Bayern,general elemantary,Stimme voll zu,0.001403910149750416,23673,0.0009269369145279472,0.0018808833849728848
2008,Hamburg,middle vocational,Stimme eher zu,0.001403910149750416,23673,0.0009269369145279472,0.0018808833849728848
2008,Hessen,higher vocational,Stimme eher zu,0.0013519134775374377,23673,0.0008838442304252986,0.0018199827246495768
2008,Brandenburg,higher vocational,Stimme eher zu,0.0012999168053244592,23673,0.0008409251980153721,0.0017589084126335463
2008,Brandenburg,general elemantary,Stimme eher zu,0.0012999168053244592,23673,0.0008409251980153721,0.0017589084126335463
2008,Berlin,middle vocational,Stimme voll zu,0.0012999168053244592,23673,0.0008409251980153721,0.0017589084126335463
2008,Sachsen-Anhalt,general elemantary,Lehne eher ab,0.0012999168053244592,23673,0.0008409251980153721,0.0017589084126335463
2008,Schleswig-Holstein,higher vocational,Lehne eher ab,0.0012999168053244592,23673,0.0008409251980153721,0.0017589084126335463
2008,Sachsen,middle vocational,Lehne voll ab,0.0012999168053244592,23673,0.0008409251980153721,0.0017589084126335463
2008,Sachsen,vocational + Abi,Stimme eher zu,0.0012999168053244592,23673,0.0008409251980153721,0.0017589084126335463
2008,Berlin,vocational + Abi,Lehne eher ab,0.0012479201331114808,23673,0.0007981903324725281,0.0016976499337504336
2008,Hamburg,middle vocational,Lehne voll ab,0.0012479201331114808,23673,0.0007981903324725281,0.0016976499337504336
2008,Schleswig-Holstein,general elemantary,Lehne eher ab,0.0012479201331114808,23673,0.0007981903324725281,0.0016976499337504336
2008,Baden-Württemberg,-1,Lehne eher ab,0.0012479201331114808,23673,0.0007981903324725281,0.0016976499337504336
2008,Mecklenburg-Vorpommern,middle vocational,Stimme voll zu,0.0011959234608985025,23673,0.0007556512563479049,0.0016361956654491001
2008,Schleswig-Holstein,higher education,Lehne voll ab,0.0011959234608985025,23673,0.0007556512563479049,0.0016361956654491001
2008,Nordrhein-Westfalen,-1,Stimme eher zu,0.0011959234608985025,23673,0.0007556512563479049,0.0016361956654491001
2008,Bayern,in school,Lehne eher ab,0.0011959234608985025,23673,0.0007556512563479049,0.0016361956654491001
2008,Hessen,vocational + Abi,Stimme eher zu,0.0011959234608985025,23673,0.0007556512563479049,0.0016361956654491001
2008,Thüringen,higher vocational,Lehne eher ab,0.0011439267886855242,23673,0.0007133208700877268,0.0015745327072833216
2008,Niedersachsen,in school,Lehne eher ab,0.0011439267886855242,23673,0.0007133208700877268,0.0015745327072833216
2008,Baden-Württemberg,general elemantary,Lehne voll ab,0.0011439267886855242,23673,0.0007133208700877268,0.0015745327072833216
2008,Thüringen,general elemantary,Stimme eher zu,0.0011439267886855242,23673,0.0007133208700877268,0.0015745327072833216
2008,Sachsen-Anhalt,general elemantary,Stimme eher zu,0.0011439267886855242,23673,0.0007133208700877268,0.0015745327072833216
2008,Berlin,general elemantary,Stimme eher zu,0.0010919301164725457,23673,0.000671213557875691,0.0015126466750694004
2008,Schleswig-Holstein,vocational + Abi,Lehne eher ab,0.0010919301164725457,23673,0.000671213557875691,0.0015126466750694004
2008,Mecklenburg-Vorpommern,higher vocational,Lehne eher ab,0.0010919301164725457,23673,0.000671213557875691,0.0015126466750694004
2008,Thüringen,middle vocational,Lehne voll ab,0.0010919301164725457,23673,0.000671213557875691,0.0015126466750694004
2008,Brandenburg,general elemantary,Lehne eher ab,0.0010399334442595673,23673,0.000629345438177769,0.0014505214503413655
2008,Nordrhein-Westfalen,higher education,Stimme voll zu,0.0010399334442595673,23673,0.000629345438177769,0.0014505214503413655
2008,Nordrhein-Westfalen,higher vocational,Stimme voll zu,0.0010399334442595673,23673,0.000629345438177769,0.0014505214503413655
2008,Schleswig-Holstein,general elemantary,Stimme eher zu,0.0010399334442595673,23673,0.000629345438177769,0.0014505214503413655
2008,Sachsen-Anhalt,middle vocational,Lehne voll ab,0.000987936772046589,23673,0.0005877346714606583,0.0013881388726325198
2008,"Rheinland-Pfalz,Saarland",general elemantary,Stimme voll zu,0.000987936772046589,23673,0.0005877346714606583,0.0013881388726325198
2008,Mecklenburg-Vorpommern,middle vocational,Lehne voll ab,0.000987936772046589,23673,0.0005877346714606583,0.0013881388726325198
2008,Nordrhein-Westfalen,inadequately,Stimme eher zu,0.000987936772046589,23673,0.0005877346714606583,0.0013881388726325198
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Stimme eher zu,0.000987936772046589,23673,0.0005877346714606583,0.0013881388726325198
2008,Baden-Württemberg,inadequately,Lehne eher ab,0.000987936772046589,23673,0.0005877346714606583,0.0013881388726325198
2008,Sachsen,higher education,Stimme voll zu,0.0009359400998336107,23673,0.0005464018418882912,0.0013254783577789301
2008,Mecklenburg-Vorpommern,higher education,Lehne voll ab,0.0009359400998336107,23673,0.0005464018418882912,0.0013254783577789301
2008,Sachsen-Anhalt,higher education,Lehne voll ab,0.0009359400998336107,23673,0.0005464018418882912,0.0013254783577789301
2008,Sachsen-Anhalt,vocational + Abi,Lehne eher ab,0.0009359400998336107,23673,0.0005464018418882912,0.0013254783577789301
2008,Bayern,-1,Lehne eher ab,0.0009359400998336107,23673,0.0005464018418882912,0.0013254783577789301
2008,"Rheinland-Pfalz,Saarland",general elemantary,Lehne voll ab,0.0008839434276206323,23673,0.0005053704359700453,0.0012625164192712193
2008,Nordrhein-Westfalen,vocational + Abi,Stimme voll zu,0.0008839434276206323,23673,0.0005053704359700453,0.0012625164192712193
2008,Hessen,general elemantary,Stimme voll zu,0.0008319467554076539,23673,0.00046466745007451253,0.0011992260607407953
2008,Baden-Württemberg,higher vocational,Lehne voll ab,0.0008319467554076539,23673,0.00046466745007451253,0.0011992260607407953
2008,Brandenburg,vocational + Abi,Lehne eher ab,0.0008319467554076539,23673,0.00046466745007451253,0.0011992260607407953
2008,Brandenburg,middle vocational,Lehne voll ab,0.0008319467554076539,23673,0.00046466745007451253,0.0011992260607407953
2008,Hessen,in school,Lehne eher ab,0.0008319467554076539,23673,0.00046466745007451253,0.0011992260607407953
2008,Schleswig-Holstein,middle vocational,Stimme voll zu,0.0008319467554076539,23673,0.00046466745007451253,0.0011992260607407953
2008,Schleswig-Holstein,higher education,Stimme eher zu,0.0008319467554076539,23673,0.00046466745007451253,0.0011992260607407953
2008,Niedersachsen,vocational + Abi,Lehne voll ab,0.0008319467554076539,23673,0.00046466745007451253,0.0011992260607407953
2008,Baden-Württemberg,-1,Stimme eher zu,0.0008319467554076539,23673,0.00046466745007451253,0.0011992260607407953
2008,Berlin,higher vocational,Stimme eher zu,0.0007799500831946755,23673,0.00042432417193505887,0.0011355759944542921
2008,Berlin,general elemantary,Lehne eher ab,0.0007799500831946755,23673,0.00042432417193505887,0.0011355759944542921
2008,Bayern,-1,Stimme eher zu,0.0007799500831946755,23673,0.00042432417193505887,0.0011355759944542921
2008,Baden-Württemberg,vocational + Abi,Lehne voll ab,0.0007799500831946755,23673,0.00042432417193505887,0.0011355759944542921
2008,Nordrhein-Westfalen,in school,Stimme eher zu,0.0007799500831946755,23673,0.00042432417193505887,0.0011355759944542921
2008,Sachsen,in school,Lehne eher ab,0.0007799500831946755,23673,0.00042432417193505887,0.0011355759944542921
2008,Niedersachsen,higher education,Stimme voll zu,0.0007279534109816972,23673,0.00038437720123051417,0.0010715296207328801
2008,Berlin,higher education,Stimme voll zu,0.0007279534109816972,23673,0.00038437720123051417,0.0010715296207328801
2008,Brandenburg,higher education,Lehne voll ab,0.0007279534109816972,23673,0.00038437720123051417,0.0010715296207328801
2008,Nordrhein-Westfalen,in school,Lehne voll ab,0.0006759567387687189,23673,0.0003448698052161194,0.0010070436723213184
2008,Schleswig-Holstein,higher vocational,Lehne voll ab,0.0006759567387687189,23673,0.0003448698052161194,0.0010070436723213184
2008,Niedersachsen,higher vocational,Lehne voll ab,0.0006759567387687189,23673,0.0003448698052161194,0.0010070436723213184
2008,Bremen,higher education,Lehne voll ab,0.0006759567387687189,23673,0.0003448698052161194,0.0010070436723213184
2008,Thüringen,vocational + Abi,Stimme eher zu,0.0006759567387687189,23673,0.0003448698052161194,0.0010070436723213184
2008,Bayern,vocational + Abi,Lehne voll ab,0.0006759567387687189,23673,0.0003448698052161194,0.0010070436723213184
2008,Hamburg,vocational + Abi,Lehne eher ab,0.0006239600665557404,23673,0.0003058537545371698,0.0009420663785743111
2008,Mecklenburg-Vorpommern,general elemantary,Stimme eher zu,0.0006239600665557404,23673,0.0003058537545371698,0.0009420663785743111
2008,Bayern,general elemantary,Lehne voll ab,0.0006239600665557404,23673,0.0003058537545371698,0.0009420663785743111
2008,Hessen,vocational + Abi,Lehne voll ab,0.0006239600665557404,23673,0.0003058537545371698,0.0009420663785743111
2008,Hessen,-1,Lehne eher ab,0.0006239600665557404,23673,0.0003058537545371698,0.0009420663785743111
2008,Brandenburg,general elemantary,Stimme voll zu,0.0006239600665557404,23673,0.0003058537545371698,0.0009420663785743111
2008,Bremen,higher education,Lehne eher ab,0.0006239600665557404,23673,0.0003058537545371698,0.0009420663785743111
2008,Thüringen,higher education,Stimme voll zu,0.0006239600665557404,23673,0.0003058537545371698,0.0009420663785743111
2008,Hessen,general elemantary,Lehne voll ab,0.0006239600665557404,23673,0.0003058537545371698,0.0009420663785743111
2008,Thüringen,higher education,Lehne voll ab,0.0006239600665557404,23673,0.0003058537545371698,0.0009420663785743111
2008,Hessen,higher education,Stimme voll zu,0.0006239600665557404,23673,0.0003058537545371698,0.0009420663785743111
2008,Mecklenburg-Vorpommern,general elemantary,Lehne eher ab,0.0005719633943427621,23673,0.00026739186508014805,0.0008765349236053762
2008,Hamburg,higher vocational,Lehne eher ab,0.0005719633943427621,23673,0.00026739186508014805,0.0008765349236053762
2008,Brandenburg,higher education,Stimme voll zu,0.0005719633943427621,23673,0.00026739186508014805,0.0008765349236053762
2008,"Rheinland-Pfalz,Saarland",inadequately,Stimme eher zu,0.0005719633943427621,23673,0.00026739186508014805,0.0008765349236053762
2008,Bayern,higher vocational,Lehne voll ab,0.0005719633943427621,23673,0.00026739186508014805,0.0008765349236053762
2008,Niedersachsen,-1,Lehne eher ab,0.0005719633943427621,23673,0.00026739186508014805,0.0008765349236053762
2008,Bayern,higher education,Stimme voll zu,0.0005719633943427621,23673,0.00026739186508014805,0.0008765349236053762
