,Unnamed: 0,year,bula_h,pgisced97,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
125,125,2003,Saxony,First Stage of Tertiary Education,Agree,0.40767,52,19293,0.33973,0.50694
126,126,2003,Saxony,First Stage of Tertiary Education,Disagree,0.59233,72,19293,0.50294,0.69209
127,127,2003,Saxony,Second Stage of Tertiary Education,Agree,0.4658,138,19293,0.40287,0.52322
128,128,2003,Saxony,Second Stage of Tertiary Education,Disagree,0.5342,200,19293,0.47891,0.59287
129,129,2003,Saxony-Anhalt,Upper Secondary Level,Strongly agree,0.17368,72,19293,0.148,0.19842
130,130,2003,Saxony-Anhalt,Upper Secondary Level,Agree,0.44101,198,19293,0.40928,0.47383
131,131,2003,Saxony-Anhalt,Upper Secondary Level,Disagree,0.3853,172,19293,0.34516,0.42395
132,132,2003,Saxony-Anhalt,First Stage of Tertiary Education,Agree,0.5298,41,19293,0.42369,0.61755
133,133,2003,Saxony-Anhalt,First Stage of Tertiary Education,Disagree,0.4702,37,19293,0.38098,0.56096
134,134,2003,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.41183,83,19293,0.33601,0.47508
135,135,2003,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.58817,113,19293,0.5198,0.67058
136,136,2003,Thuringa,Upper Secondary Level,Strongly agree,0.15547,63,19293,0.13559,0.18091
137,137,2003,Thuringa,Upper Secondary Level,Agree,0.38601,230,19293,0.34997,0.42924
138,138,2003,Thuringa,Upper Secondary Level,Disagree,0.45852,256,19293,0.41437,0.5
139,139,2003,Thuringa,First Stage of Tertiary Education,Agree,1.0,31,19293,0.7972,1.22239
140,140,2003,Thuringa,Second Stage of Tertiary Education,Agree,0.39844,52,19293,0.33646,0.47293
141,141,2003,Thuringa,Second Stage of Tertiary Education,Disagree,0.60156,100,19293,0.48758,0.71941
142,142,2008,Schleswig-Holstein,Upper Secondary Level,Agree,0.278,78,16325,0.24039,0.32798
143,143,2008,Schleswig-Holstein,Upper Secondary Level,Disagree,0.56196,137,16325,0.50133,0.62653
144,144,2008,Schleswig-Holstein,Upper Secondary Level,Strongly disagree,0.16004,59,16325,0.13208,0.18985
145,145,2008,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree,1.0,47,16325,0.70942,1.27263
146,146,2008,Hamburg,Upper Secondary Level,Disagree,1.0,55,16325,0.8112,1.1656
147,147,2008,Hamburg,Second Stage of Tertiary Education,Disagree,0.62867,35,16325,0.46072,0.81392
148,148,2008,Hamburg,Second Stage of Tertiary Education,Strongly disagree,0.37133,33,16325,0.23129,0.55872
149,149,2008,Lower Saxony,Lower Secondary Level,Agree,0.45102,64,16325,0.35549,0.54503
150,150,2008,Lower Saxony,Lower Secondary Level,Disagree,0.54898,81,16325,0.46714,0.63328
151,151,2008,Lower Saxony,Upper Secondary Level,Strongly agree,0.08648,72,16325,0.07228,0.10062
152,152,2008,Lower Saxony,Upper Secondary Level,Agree,0.37741,327,16325,0.3476,0.41257
153,153,2008,Lower Saxony,Upper Secondary Level,Disagree,0.4364,426,16325,0.40501,0.46766
154,154,2008,Lower Saxony,Upper Secondary Level,Strongly disagree,0.09971,101,16325,0.08258,0.11478
155,155,2008,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.38379,32,16325,0.28,0.4791
156,156,2008,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.61621,56,16325,0.4683,0.77436
157,157,2008,Lower Saxony,First Stage of Tertiary Education,Agree,0.37681,34,16325,0.26958,0.51415
158,158,2008,Lower Saxony,First Stage of Tertiary Education,Disagree,0.62319,56,16325,0.47918,0.77794
159,159,2008,Lower Saxony,Second Stage of Tertiary Education,Agree,0.23811,62,16325,0.19668,0.28509
160,160,2008,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.54423,163,16325,0.45624,0.63114
161,161,2008,Lower Saxony,Second Stage of Tertiary Education,Strongly disagree,0.21766,70,16325,0.17371,0.27172
162,162,2008,North Rhine-Westphalia,Pre-primary Level,Disagree,1.0,44,16325,0.77042,1.28873
163,163,2008,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.15539,61,16325,0.13119,0.18086
164,164,2008,North Rhine-Westphalia,Lower Secondary Level,Agree,0.37013,166,16325,0.33255,0.40728
165,165,2008,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.40801,200,16325,0.36532,0.44894
166,166,2008,North Rhine-Westphalia,Lower Secondary Level,Strongly disagree,0.06647,39,16325,0.05363,0.08111
167,167,2008,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.09285,153,16325,0.08279,0.10425
168,168,2008,North Rhine-Westphalia,Upper Secondary Level,Agree,0.39418,725,16325,0.37108,0.41288
169,169,2008,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.42971,847,16325,0.40527,0.45309
170,170,2008,North Rhine-Westphalia,Upper Secondary Level,Strongly disagree,0.08326,169,16325,0.07426,0.09275
171,171,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.39767,100,16325,0.33009,0.46266
172,172,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.60233,153,16325,0.53428,0.67338
173,173,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.43363,91,16325,0.37662,0.52174
174,174,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.56637,131,16325,0.48281,0.65995
175,175,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.24571,165,16325,0.20565,0.28297
176,176,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.56645,447,16325,0.51242,0.62201
177,177,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly disagree,0.18783,148,16325,0.15952,0.21479
178,178,2008,Hesse,Lower Secondary Level,Agree,0.43255,41,16325,0.35799,0.53063
179,179,2008,Hesse,Lower Secondary Level,Disagree,0.56745,64,16325,0.45508,0.67961
180,180,2008,Hesse,Upper Secondary Level,Strongly agree,0.10889,65,16325,0.08971,0.12798
181,181,2008,Hesse,Upper Secondary Level,Agree,0.37969,225,16325,0.34001,0.41818
182,182,2008,Hesse,Upper Secondary Level,Disagree,0.44583,284,16325,0.40559,0.49243
183,183,2008,Hesse,Upper Secondary Level,Strongly disagree,0.06558,47,16325,0.05421,0.08058
184,184,2008,Hesse,Post-secondary Non-tertiary Level,Disagree,1.0,54,16325,0.80448,1.25792
185,185,2008,Hesse,First Stage of Tertiary Education,Disagree,1.0,40,16325,0.75081,1.23455
186,186,2008,Hesse,Second Stage of Tertiary Education,Agree,0.32129,77,16325,0.25144,0.38057
187,187,2008,Hesse,Second Stage of Tertiary Education,Disagree,0.54685,189,16325,0.46497,0.62738
188,188,2008,Hesse,Second Stage of Tertiary Education,Strongly disagree,0.13186,47,16325,0.10489,0.16078
189,189,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.46475,56,16325,0.39238,0.54673
190,190,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.53525,72,16325,0.45262,0.63511
191,191,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.09417,52,16325,0.079,0.11147
192,192,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.36794,205,16325,0.33494,0.39986
193,193,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.46358,259,16325,0.42534,0.49765
194,194,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly disagree,0.07431,45,16325,0.06141,0.08809
195,195,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,0.56377,34,16325,0.43526,0.71772
196,196,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree,0.43623,38,16325,0.33624,0.55309
197,197,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.28549,37,16325,0.19659,0.36611
198,198,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.71451,105,16325,0.57434,0.86124
199,199,2008,Baden-Wuerttemberg,Pre-primary Level,Disagree,1.0,34,16325,0.70483,1.30669
200,200,2008,Baden-Wuerttemberg,Lower Secondary Level,Strongly agree,0.14285,34,16325,0.10309,0.17121
201,201,2008,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.34038,104,16325,0.28892,0.39988
202,202,2008,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.51677,144,16325,0.44968,0.58121
203,203,2008,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.07741,87,16325,0.06511,0.09054
204,204,2008,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.35258,358,16325,0.32697,0.38397
205,205,2008,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.47439,553,16325,0.4319,0.50539
206,206,2008,Baden-Wuerttemberg,Upper Secondary Level,Strongly disagree,0.09562,136,16325,0.08083,0.10962
207,207,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.36593,42,16325,0.2646,0.47173
208,208,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.63407,74,16325,0.49651,0.80269
209,209,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.26892,40,16325,0.2063,0.35758
210,210,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.73108,107,16325,0.62706,0.85496
211,211,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.25361,103,16325,0.21034,0.29881
212,212,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.55494,256,16325,0.4912,0.61616
213,213,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly disagree,0.19145,89,16325,0.14979,0.23192
214,214,2008,Bavaria,Lower Secondary Level,Agree,0.45109,114,16325,0.38895,0.50654
215,215,2008,Bavaria,Lower Secondary Level,Disagree,0.54891,147,16325,0.48326,0.60444
216,216,2008,Bavaria,Upper Secondary Level,Strongly agree,0.07892,94,16325,0.06826,0.09079
217,217,2008,Bavaria,Upper Secondary Level,Agree,0.36518,534,16325,0.33862,0.38702
218,218,2008,Bavaria,Upper Secondary Level,Disagree,0.49172,710,16325,0.46351,0.52364
219,219,2008,Bavaria,Upper Secondary Level,Strongly disagree,0.06418,101,16325,0.05066,0.07394
220,220,2008,Bavaria,Post-secondary Non-tertiary Level,Agree,0.29171,31,16325,0.21776,0.35722
221,221,2008,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.70829,84,16325,0.59837,0.81876
222,222,2008,Bavaria,First Stage of Tertiary Education,Agree,0.42111,76,16325,0.35297,0.5066
223,223,2008,Bavaria,First Stage of Tertiary Education,Disagree,0.57889,113,16325,0.49544,0.65898
224,224,2008,Bavaria,Second Stage of Tertiary Education,Agree,0.23281,119,16325,0.19662,0.27292
225,225,2008,Bavaria,Second Stage of Tertiary Education,Disagree,0.60503,338,16325,0.5517,0.66073
226,226,2008,Bavaria,Second Stage of Tertiary Education,Strongly disagree,0.16216,85,16325,0.13073,0.20312
227,227,2008,Berlin,Upper Secondary Level,Agree,0.36356,87,16325,0.31768,0.41535
228,228,2008,Berlin,Upper Secondary Level,Disagree,0.4377,126,16325,0.38207,0.4969
229,229,2008,Berlin,Upper Secondary Level,Strongly disagree,0.19875,48,16325,0.1636,0.24049
230,230,2008,Berlin,First Stage of Tertiary Education,Disagree,1.0,33,16325,0.81518,1.23617
231,231,2008,Berlin,Second Stage of Tertiary Education,Agree,0.28496,68,16325,0.23138,0.35251
232,232,2008,Berlin,Second Stage of Tertiary Education,Disagree,0.54811,129,16325,0.45225,0.63969
233,233,2008,Berlin,Second Stage of Tertiary Education,Strongly disagree,0.16693,47,16325,0.13142,0.20575
234,234,2008,Brandenburg,Upper Secondary Level,Strongly agree,0.09463,45,16325,0.08213,0.10624
235,235,2008,Brandenburg,Upper Secondary Level,Agree,0.50362,175,16325,0.44135,0.57636
236,236,2008,Brandenburg,Upper Secondary Level,Disagree,0.40175,167,16325,0.34262,0.45517
237,237,2008,Brandenburg,Second Stage of Tertiary Education,Agree,0.28865,68,16325,0.23591,0.36624
238,238,2008,Brandenburg,Second Stage of Tertiary Education,Disagree,0.71135,144,16325,0.6265,0.81727
239,239,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.41296,88,16325,0.35038,0.47196
240,240,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.58704,111,16325,0.50265,0.6773
241,241,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.36753,39,16325,0.28189,0.4637
242,242,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.63247,79,16325,0.52958,0.78296
243,243,2008,Saxony,Lower Secondary Level,Agree,0.55423,34,16325,0.43552,0.72737
244,244,2008,Saxony,Lower Secondary Level,Disagree,0.44577,34,16325,0.31295,0.61451
245,245,2008,Saxony,Upper Secondary Level,Strongly agree,0.10485,67,16325,0.08355,0.13071
246,246,2008,Saxony,Upper Secondary Level,Agree,0.46535,343,16325,0.41886,0.51096
247,247,2008,Saxony,Upper Secondary Level,Disagree,0.4298,337,16325,0.39169,0.46899
248,248,2008,Saxony,First Stage of Tertiary Education,Agree,0.41746,48,16325,0.31617,0.53384
249,249,2008,Saxony,First Stage of Tertiary Education,Disagree,0.58254,58,16325,0.46975,0.72676
250,250,2008,Saxony,Second Stage of Tertiary Education,Agree,0.3603,105,16325,0.30145,0.41221
251,251,2008,Saxony,Second Stage of Tertiary Education,Disagree,0.6397,208,16325,0.56962,0.73815
252,252,2008,Saxony-Anhalt,Upper Secondary Level,Strongly agree,0.14393,51,16325,0.11936,0.16929
253,253,2008,Saxony-Anhalt,Upper Secondary Level,Agree,0.43264,174,16325,0.38705,0.48078
254,254,2008,Saxony-Anhalt,Upper Secondary Level,Disagree,0.42343,176,16325,0.37224,0.47728
255,255,2008,Saxony-Anhalt,First Stage of Tertiary Education,Agree,1.0,37,16325,0.6749,1.39369
256,256,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.31607,55,16325,0.25402,0.38086
257,257,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.68393,118,16325,0.56595,0.82057
258,258,2008,Thuringa,Upper Secondary Level,Strongly agree,0.12793,55,16325,0.10473,0.15249
259,259,2008,Thuringa,Upper Secondary Level,Agree,0.39515,193,16325,0.34695,0.44612
