year,bula_h,pgisced97,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,Pre-primary Level,Strongly agree,0.05084745762711865,27727,0.04826158422337677,0.05343333103086052
2003,Lower Saxony,Primary Level,Disagree,0.56,27727,0.5541571467062341,0.565842853293766
2003,Lower Saxony,Primary Level,Agree,0.24,27727,0.23497290552416483,0.24502709447583515
2003,Lower Saxony,Primary Level,Strongly disagree,0.16,27727,0.15568476685898106,0.16431523314101895
2003,Lower Saxony,Primary Level,Strongly agree,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Lower Saxony,Lower Secondary Level,Disagree,0.4037735849056604,27727,0.39799822320471917,0.4095489466066016
2003,Lower Saxony,Lower Secondary Level,Agree,0.35471698113207545,27727,0.34908552457453534,0.36034843768961555
2003,Lower Saxony,Lower Secondary Level,Strongly agree,0.1320754716981132,27727,0.12809021136604265,0.13606073203018376
2003,Lower Saxony,Lower Secondary Level,Strongly disagree,0.10943396226415095,27727,0.10575933107694514,0.11310859345135675
2003,Lower Saxony,Upper Secondary Level,Disagree,0.49646107178968657,27727,0.49057583750929035,0.5023463060700828
2003,Lower Saxony,Upper Secondary Level,Agree,0.32457027300303337,27727,0.31905903602110547,0.3300815099849613
2003,Lower Saxony,Upper Secondary Level,Strongly disagree,0.10313447927199192,27727,0.09955458472060066,0.10671437382338317
2003,Lower Saxony,Upper Secondary Level,Strongly agree,0.07583417593528817,27727,0.07271807104350987,0.07895028082706647
2003,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.5916666666666667,27727,0.5858810374382959,0.5974522958950375
2003,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.25833333333333336,27727,0.2531810559709847,0.263485610695682
2003,Lower Saxony,Post-secondary Non-tertiary Level,Strongly disagree,0.11666666666666667,27727,0.11288798475589347,0.12044534857743987
2003,Lower Saxony,Post-secondary Non-tertiary Level,Strongly agree,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Lower Saxony,First Stage of Tertiary Education,Disagree,0.5041322314049587,27727,0.49824705069870034,0.510017412111217
2003,Lower Saxony,First Stage of Tertiary Education,Agree,0.3884297520661157,27727,0.3826927626501447,0.3941667414820867
2003,Lower Saxony,First Stage of Tertiary Education,Strongly disagree,0.08264462809917356,27727,0.07940361527683504,0.08588564092151207
2003,Lower Saxony,First Stage of Tertiary Education,Strongly agree,0.024793388429752067,27727,0.02296309428301957,0.026623682576484564
2003,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,Lower Saxony,Second Stage of Tertiary Education,Agree,0.21548821548821548,27727,0.2106485412682147,0.22032788970821626
2003,Lower Saxony,Second Stage of Tertiary Education,Strongly disagree,0.19865319865319866,27727,0.1939568247599538,0.20334957254644354
2003,Lower Saxony,Second Stage of Tertiary Education,Strongly agree,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,Bremen,Pre-primary Level,Strongly disagree,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Bremen,Pre-primary Level,Disagree,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Bremen,Pre-primary Level,Agree,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Bremen,Lower Secondary Level,Disagree,0.5263157894736842,27727,0.520438564925362,0.5321930140220064
2003,Bremen,Lower Secondary Level,Agree,0.3157894736842105,27727,0.3103180753919504,0.32126087197647063
2003,Bremen,Lower Secondary Level,Strongly disagree,0.15789473684210525,27727,0.15360261889458637,0.16218685478962414
2003,Bremen,Upper Secondary Level,Agree,0.37349397590361444,27727,0.36780008611693965,0.3791878656902892
2003,Bremen,Upper Secondary Level,Disagree,0.3132530120481928,27727,0.30779354009059473,0.31871248400579083
2003,Bremen,Upper Secondary Level,Strongly disagree,0.20481927710843373,27727,0.200068956016182,0.20956959820068546
2003,Bremen,Upper Secondary Level,Strongly agree,0.10843373493975904,27727,0.10477388185306705,0.11209358802645103
2003,Bremen,Post-secondary Non-tertiary Level,Disagree,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Bremen,Post-secondary Non-tertiary Level,Agree,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Bremen,Post-secondary Non-tertiary Level,Strongly disagree,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Bremen,First Stage of Tertiary Education,Disagree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,First Stage of Tertiary Education,Strongly disagree,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Bremen,First Stage of Tertiary Education,Agree,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Bremen,Second Stage of Tertiary Education,Disagree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,Second Stage of Tertiary Education,Strongly disagree,0.34210526315789475,27727,0.3365210406597395,0.34768948565605
2003,Bremen,Second Stage of Tertiary Education,Agree,0.15789473684210525,27727,0.15360261889458637,0.16218685478962414
2003,North Rhine-Westphalia,Pre-primary Level,Disagree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,North Rhine-Westphalia,Pre-primary Level,Agree,0.2642857142857143,27727,0.259095371165882,0.2694760574055466
2003,North Rhine-Westphalia,Pre-primary Level,Strongly disagree,0.19285714285714287,27727,0.18821308418076407,0.19750120153352166
2003,North Rhine-Westphalia,Pre-primary Level,Strongly agree,0.04285714285714286,27727,0.040473151817001375,0.04524113389728434
2003,North Rhine-Westphalia,Primary Level,Disagree,0.3838383838383838,27727,0.3781140342114704,0.38956273346529724
2003,North Rhine-Westphalia,Primary Level,Agree,0.37373737373737376,27727,0.3680427354683165,0.379432012006431
2003,North Rhine-Westphalia,Primary Level,Strongly agree,0.15151515151515152,27727,0.14729474088632105,0.155735562143982
2003,North Rhine-Westphalia,Primary Level,Strongly disagree,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.4315068493150685,27727,0.42567694945081747,0.43733674917931953
2003,North Rhine-Westphalia,Lower Secondary Level,Agree,0.3356164383561644,27727,0.3300582190100111,0.3411746577023177
2003,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.1267123287671233,27727,0.12279677915620966,0.13062787837803694
2003,North Rhine-Westphalia,Lower Secondary Level,Strongly disagree,0.10616438356164383,27727,0.10253842464330606,0.1097903424799816
2003,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.4696969696969697,27727,0.46382240672304187,0.4755715326708976
2003,North Rhine-Westphalia,Upper Secondary Level,Agree,0.34180035650623886,27727,0.3362173297755276,0.3473833832369501
2003,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.09536541889483066,27727,0.09190812194364086,0.09882271584602047
2003,North Rhine-Westphalia,Upper Secondary Level,Strongly disagree,0.09313725490196079,27727,0.08971638051477665,0.09655812928914492
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.5250737463126843,27727,0.5191957694652164,0.5309517231601523
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.3215339233038348,27727,0.31603620986675884,0.32703163674091074
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strongly disagree,0.08849557522123894,27727,0.08515251038864963,0.09183864005382825
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strongly agree,0.06489675516224189,27727,0.061997103001799954,0.06779640732268383
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.3273809523809524,27727,0.321857432584003,0.33290447217790176
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Strongly disagree,0.10119047619047619,27727,0.09764064024485558,0.1047403121360968
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Strongly agree,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.5912322274881516,27727,0.5854456469257654,0.5970188080505379
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.23222748815165878,27727,0.2272572440094574,0.23719773229386015
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly disagree,0.1386255924170616,27727,0.13455814151008877,0.14269304332403443
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly agree,0.037914691943127965,27727,0.03566659421203778,0.04016278967421815
2003,Hesse,Pre-primary Level,Disagree,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Hesse,Pre-primary Level,Agree,0.21212121212121213,27727,0.20730920363839242,0.21693322060403183
2003,Hesse,Pre-primary Level,Strongly disagree,0.15151515151515152,27727,0.14729474088632105,0.155735562143982
2003,Hesse,Pre-primary Level,Strongly agree,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Hesse,Primary Level,Disagree,0.4666666666666667,27727,0.4607943781574201,0.47253895517591327
2003,Hesse,Primary Level,Strongly agree,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hesse,Primary Level,Agree,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Hesse,Lower Secondary Level,Disagree,0.4029126213592233,27727,0.3971392564040172,0.4086859863144294
2003,Hesse,Lower Secondary Level,Agree,0.3446601941747573,27727,0.339066052403903,0.3502543359456116
2003,Hesse,Lower Secondary Level,Strongly agree,0.15048543689320387,27727,0.14627684047691653,0.15469403330949122
2003,Hesse,Lower Secondary Level,Strongly disagree,0.10194174757281553,27727,0.09838024779697288,0.10550324734865818
2003,Hesse,Upper Secondary Level,Disagree,0.41763005780346824,27727,0.4118250877969667,0.4234350278099698
2003,Hesse,Upper Secondary Level,Agree,0.3800578034682081,27727,0.3743442663119596,0.3857713406244566
2003,Hesse,Upper Secondary Level,Strongly agree,0.12138728323699421,27727,0.117543224913212,0.12523134156077642
2003,Hesse,Upper Secondary Level,Strongly disagree,0.08092485549132948,27727,0.07771473667687424,0.08413497430578472
2003,Hesse,Post-secondary Non-tertiary Level,Disagree,0.5614035087719298,27727,0.5555626760567837,0.5672443414870759
2003,Hesse,Post-secondary Non-tertiary Level,Agree,0.3157894736842105,27727,0.3103180753919504,0.32126087197647063
2003,Hesse,Post-secondary Non-tertiary Level,Strongly disagree,0.07017543859649122,27727,0.06716868592896513,0.07318219126401732
2003,Hesse,Post-secondary Non-tertiary Level,Strongly agree,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Hesse,First Stage of Tertiary Education,Disagree,0.5102040816326531,27727,0.5043199256713756,0.5160882375939305
2003,Hesse,First Stage of Tertiary Education,Agree,0.30612244897959184,27727,0.30069752523172766,0.31154737272745603
2003,Hesse,First Stage of Tertiary Education,Strongly disagree,0.11224489795918367,27727,0.10852925031221367,0.11596054560615368
2003,Hesse,First Stage of Tertiary Education,Strongly agree,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Hesse,Second Stage of Tertiary Education,Disagree,0.557632398753894,27727,0.5517862442959276,0.5634785532118605
2003,Hesse,Second Stage of Tertiary Education,Agree,0.23052959501557632,27727,0.22557208118779964,0.235487108843353
2003,Hesse,Second Stage of Tertiary Education,Strongly disagree,0.1588785046728972,27727,0.15457555201527196,0.16318145733052242
2003,Hesse,Second Stage of Tertiary Education,Strongly agree,0.0529595015576324,27727,0.050323407814937174,0.05559559530032762
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Disagree,0.5135135135135135,27727,0.5076302817252734,0.5193967453017536
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Strongly disagree,0.2702702702702703,27727,0.26504288164922934,0.2754976588913112
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Agree,0.1891891891891892,27727,0.1845790657566681,0.1937993126217103
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Strongly agree,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,"Rhineland-Palatinate, Saarland",Primary Level,Agree,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,"Rhineland-Palatinate, Saarland",Primary Level,Disagree,0.38095238095238093,27727,0.3752362521656456,0.38666850973911626
2003,"Rhineland-Palatinate, Saarland",Primary Level,Strongly agree,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,"Rhineland-Palatinate, Saarland",Primary Level,Strongly disagree,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.4217391304347826,27727,0.41592628892635664,0.4275519719432086
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.34347826086956523,27727,0.33788868554006213,0.34906783619906834
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strongly agree,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strongly disagree,0.10434782608695652,27727,0.10074937150849934,0.10794628066541369
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.32703488372093026,27727,0.32151286408692753,0.332556903354933
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.09011627906976744,27727,0.08674574126025086,0.09348681687928401
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly disagree,0.08284883720930232,27727,0.07960418389961162,0.08609349051899302
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disagree,0.5178571428571429,27727,0.5119755157875635,0.5237387699267223
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Agree,0.32142857142857145,27727,0.31593133198457135,0.32692581087257155
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Strongly disagree,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Strongly agree,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree,0.4528301886792453,27727,0.4469710553565444,0.4586893220019462
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,0.2641509433962264,27727,0.25896144858684955,0.26934043820560327
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Strongly disagree,0.14150943396226415,27727,0.1374067780864511,0.1456120898380772
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Strongly agree,0.14150943396226415,27727,0.1374067780864511,0.1456120898380772
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.5806451612903226,27727,0.5748368368779948,0.5864534857026504
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.22043010752688172,27727,0.21555069411705774,0.2253095209367057
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Strongly disagree,0.12903225806451613,27727,0.125086278661152,0.13297823746788026
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Strongly agree,0.06989247311827956,27727,0.06689133202386562,0.07289361421269351
2003,Baden-Wuerttemberg,Pre-primary Level,Disagree,0.5657894736842105,27727,0.5599552612892915,0.5716236860791295
2003,Baden-Wuerttemberg,Pre-primary Level,Agree,0.2236842105263158,27727,0.21877918237367722,0.22858923867895437
2003,Baden-Wuerttemberg,Pre-primary Level,Strongly disagree,0.17105263157894737,27727,0.16662029238021617,0.17548497077767858
2003,Baden-Wuerttemberg,Pre-primary Level,Strongly agree,0.039473684210526314,27727,0.03718169222184219,0.041765676199210434
2003,Baden-Wuerttemberg,Primary Level,Agree,0.4318181818181818,27727,0.42598777634727264,0.437648587289091
2003,Baden-Wuerttemberg,Primary Level,Disagree,0.3409090909090909,27727,0.3353295742047771,0.34648860761340466
2003,Baden-Wuerttemberg,Primary Level,Strongly agree,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Baden-Wuerttemberg,Primary Level,Strongly disagree,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.38631346578366443,27727,0.3805822356126814,0.39204469595464747
2003,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.3598233995584989,27727,0.3541740398359361,0.3654727592810617
2003,Baden-Wuerttemberg,Lower Secondary Level,Strongly agree,0.1545253863134658,27727,0.15027082452614557,0.15877994810078602
2003,Baden-Wuerttemberg,Lower Secondary Level,Strongly disagree,0.09933774834437085,27727,0.09581693690535965,0.10285855978338206
2003,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.4551282051282051,27727,0.44926657151453725,0.460989838741873
2003,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.3629807692307692,27727,0.3573206873989721,0.36864085106256633
2003,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.09775641025641026,27727,0.09426067000347685,0.10125215050934366
2003,Baden-Wuerttemberg,Upper Secondary Level,Strongly disagree,0.08413461538461539,27727,0.08086717396900427,0.08740205680022652
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.4928571428571429,27727,0.48697236173750436,0.4987419239767814
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.3142857142857143,27727,0.308821363776897,0.31975006479453155
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Strongly disagree,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Strongly agree,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.5048543689320388,27727,0.49896926461597624,0.5107394732481014
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.33495145631067963,27727,0.3293959679923998,0.3405069446289595
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Strongly disagree,0.10194174757281553,27727,0.09838024779697288,0.10550324734865818
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Strongly agree,0.05825242718446602,27727,0.055495477134015155,0.06100937723491689
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.594017094017094,27727,0.5882366929104258,0.5997974951237622
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly disagree,0.18803418803418803,27727,0.18343488620106657,0.1926334898673095
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.18376068376068377,27727,0.17920199770920595,0.1883193698121616
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly agree,0.03418803418803419,27727,0.03204914647423613,0.03632692190183225
2003,Bavaria,Pre-primary Level,Disagree,0.5373134328358209,27727,0.5314444623604002,0.5431824033112416
2003,Bavaria,Pre-primary Level,Agree,0.23880597014925373,27727,0.23378745884403937,0.24382448145446808
2003,Bavaria,Pre-primary Level,Strongly disagree,0.19402985074626866,27727,0.18937507906479362,0.1986846224277437
2003,Bavaria,Pre-primary Level,Strongly agree,0.029850746268656716,27727,0.027847651468351078,0.03185384106896236
2003,Bavaria,Primary Level,Disagree,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Bavaria,Primary Level,Agree,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bavaria,Primary Level,Strongly agree,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,Bavaria,Primary Level,Strongly disagree,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Bavaria,Lower Secondary Level,Disagree,0.4742268041237113,27727,0.4683492464442459,0.4801043618031767
2003,Bavaria,Lower Secondary Level,Agree,0.38402061855670105,27727,0.37829575699262136,0.38974548012078075
2003,Bavaria,Lower Secondary Level,Strongly agree,0.10051546391752578,27727,0.09697615947234206,0.1040547683627095
2003,Bavaria,Lower Secondary Level,Strongly disagree,0.041237113402061855,27727,0.03889663646579424,0.04357759033832947
2003,Bavaria,Upper Secondary Level,Disagree,0.5012315270935961,27727,0.4953461632464223,0.5071168909407698
2003,Bavaria,Upper Secondary Level,Agree,0.3565270935960591,27727,0.3508892109415857,0.3621649762505325
2003,Bavaria,Upper Secondary Level,Strongly disagree,0.0769704433497537,27727,0.07383301058123802,0.08010787611826937
2003,Bavaria,Upper Secondary Level,Strongly agree,0.06527093596059114,27727,0.06236351830335056,0.06817835361783171
2003,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.5347222222222222,27727,0.52885104889101,0.5405933955534344
2003,Bavaria,Post-secondary Non-tertiary Level,Agree,0.3402777777777778,27727,0.3347007606186714,0.3458547949368842
2003,Bavaria,Post-secondary Non-tertiary Level,Strongly disagree,0.09722222222222222,27727,0.09373501438506855,0.1007094300593759
2003,Bavaria,Post-secondary Non-tertiary Level,Strongly agree,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,Bavaria,First Stage of Tertiary Education,Disagree,0.5120967741935484,27727,0.5062131151849478,0.5179804332021489
2003,Bavaria,First Stage of Tertiary Education,Agree,0.35080645161290325,27727,0.3451891788391983,0.3564237243866082
2003,Bavaria,First Stage of Tertiary Education,Strongly disagree,0.09274193548387097,27727,0.0893275847886035,0.09615628617913843
2003,Bavaria,First Stage of Tertiary Education,Strongly agree,0.04435483870967742,27727,0.041931447853457524,0.04677822956589732
2003,Bavaria,Second Stage of Tertiary Education,Disagree,0.6103448275862069,27727,0.604604555381967,0.6160850997904468
2003,Bavaria,Second Stage of Tertiary Education,Agree,0.21551724137931033,27727,0.21067733076000614,0.22035715199861453
2003,Bavaria,Second Stage of Tertiary Education,Strongly disagree,0.15,27727,0.14579699678188296,0.15420300321811703
2003,Bavaria,Second Stage of Tertiary Education,Strongly agree,0.02413793103448276,27727,0.02233138567694517,0.025944476392020348
2003,Berlin,Pre-primary Level,Disagree,0.71875,27727,0.7134577564223354,0.7240422435776646
