,Unnamed: 0,year,bula_h,sampreg,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
32,32,2003,Bavaria,West,Disagree,0.50159,1614,21936,0.48252,0.52258
33,33,2003,Bavaria,West,Strongly disagree,0.08635,282,21936,0.07833,0.09374
34,34,2003,Berlin,West,Strongly agree,0.08495,31,21936,0.06718,0.10111
35,35,2003,Berlin,West,Agree,0.31299,135,21936,0.27907,0.35168
36,36,2003,Berlin,West,Disagree,0.46763,221,21936,0.41892,0.51314
37,37,2003,Berlin,West,Strongly disagree,0.13443,61,21936,0.11239,0.15969
38,38,2003,Berlin,East,Agree,0.35528,119,21936,0.30829,0.40334
39,39,2003,Berlin,East,Disagree,0.55171,191,21936,0.50603,0.60772
40,40,2003,Berlin,East,Strongly disagree,0.09301,36,21936,0.06889,0.11866
41,41,2003,Brandenburg,East,Strongly agree,0.10677,85,21936,0.09548,0.12006
42,42,2003,Brandenburg,East,Agree,0.38912,366,21936,0.36111,0.41859
43,43,2003,Brandenburg,East,Disagree,0.45832,449,21936,0.42591,0.4863
44,44,2003,Brandenburg,East,Strongly disagree,0.04579,38,21936,0.03751,0.05797
45,45,2003,Mecklenburg-Western Pomerania,East,Strongly agree,0.13654,51,21936,0.11591,0.16038
46,46,2003,Mecklenburg-Western Pomerania,East,Agree,0.39002,188,21936,0.34808,0.42489
47,47,2003,Mecklenburg-Western Pomerania,East,Disagree,0.47344,256,21936,0.43484,0.5218
48,48,2003,Saxony,East,Strongly agree,0.06344,99,21936,0.05621,0.07076
49,49,2003,Saxony,East,Agree,0.42994,653,21936,0.41284,0.45118
50,50,2003,Saxony,East,Disagree,0.44845,771,21936,0.42869,0.47095
51,51,2003,Saxony,East,Strongly disagree,0.05818,81,21936,0.05037,0.06979
52,52,2003,Saxony-Anhalt,East,Strongly agree,0.15573,121,21936,0.1386,0.17189
53,53,2003,Saxony-Anhalt,East,Agree,0.39671,371,21936,0.37009,0.42109
54,54,2003,Saxony-Anhalt,East,Disagree,0.40144,390,21936,0.37169,0.42423
55,55,2003,Saxony-Anhalt,East,Strongly disagree,0.04612,47,21936,0.03607,0.05782
56,56,2003,Thuringa,East,Strongly agree,0.15349,109,21936,0.13664,0.1719
57,57,2003,Thuringa,East,Agree,0.34863,350,21936,0.32142,0.37497
58,58,2003,Thuringa,East,Disagree,0.44826,446,21936,0.40876,0.48601
59,59,2003,Thuringa,East,Strongly disagree,0.04962,50,21936,0.04022,0.05943
60,60,2008,Schleswig-Holstein,West,Agree,0.28436,136,19101,0.2476,0.32299
61,61,2008,Schleswig-Holstein,West,Disagree,0.53918,264,19101,0.48497,0.58416
62,62,2008,Schleswig-Holstein,West,Strongly disagree,0.17646,116,19101,0.15033,0.20011
63,63,2008,Hamburg,West,Agree,0.25829,58,19101,0.21381,0.30437
64,64,2008,Hamburg,West,Disagree,0.49145,127,19101,0.43278,0.56461
65,65,2008,Hamburg,West,Strongly disagree,0.25025,75,19101,0.19687,0.3069
66,66,2008,Lower Saxony,West,Strongly agree,0.08486,126,19101,0.07392,0.09525
67,67,2008,Lower Saxony,West,Agree,0.33678,541,19101,0.31145,0.36183
68,68,2008,Lower Saxony,West,Disagree,0.45079,823,19101,0.42645,0.47689
69,69,2008,Lower Saxony,West,Strongly disagree,0.12757,242,19101,0.11277,0.14063
70,70,2008,Bremen,West,Agree,0.5223,48,19101,0.39722,0.61702
71,71,2008,Bremen,West,Disagree,0.4777,59,19101,0.38343,0.56356
72,72,2008,North Rhine-Westphalia,West,Strongly agree,0.08618,290,19101,0.0784,0.09372
73,73,2008,North Rhine-Westphalia,West,Agree,0.35536,1304,19101,0.33911,0.37245
74,74,2008,North Rhine-Westphalia,West,Disagree,0.45904,1881,19101,0.43767,0.47545
75,75,2008,North Rhine-Westphalia,West,Strongly disagree,0.09942,438,19101,0.09165,0.10635
76,76,2008,Hesse,West,Strongly agree,0.0914,109,19101,0.07658,0.10328
77,77,2008,Hesse,West,Agree,0.33944,407,19101,0.31586,0.36612
78,78,2008,Hesse,West,Disagree,0.47895,661,19101,0.44565,0.5096
79,79,2008,Hesse,West,Strongly disagree,0.09022,131,19101,0.07911,0.10096
80,80,2008,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.0887,85,19101,0.07518,0.10519
81,81,2008,"Rhineland-Palatinate, Saarland",West,Agree,0.36413,374,19101,0.33487,0.39841
82,82,2008,"Rhineland-Palatinate, Saarland",West,Disagree,0.46263,517,19101,0.43439,0.49471
83,83,2008,"Rhineland-Palatinate, Saarland",West,Strongly disagree,0.08453,114,19101,0.07295,0.095
84,84,2008,Baden-Wuerttemberg,West,Strongly agree,0.07167,156,19101,0.06446,0.0802
85,85,2008,Baden-Wuerttemberg,West,Agree,0.31206,679,19101,0.29087,0.33232
86,86,2008,Baden-Wuerttemberg,West,Disagree,0.51177,1211,19101,0.48825,0.54212
87,87,2008,Baden-Wuerttemberg,West,Strongly disagree,0.10451,301,19101,0.09377,0.11606
88,88,2008,Bavaria,West,Strongly agree,0.07427,153,19101,0.06603,0.08395
89,89,2008,Bavaria,West,Agree,0.33798,906,19101,0.32054,0.35401
90,90,2008,Bavaria,West,Disagree,0.51295,1441,19101,0.49394,0.53354
91,91,2008,Bavaria,West,Strongly disagree,0.07481,232,19101,0.06702,0.08416
92,92,2008,Berlin,West,Agree,0.35338,112,19101,0.2964,0.40603
93,93,2008,Berlin,West,Disagree,0.43583,169,19101,0.38486,0.51228
94,94,2008,Berlin,West,Strongly disagree,0.21079,76,19101,0.17166,0.24984
95,95,2008,Berlin,East,Agree,0.33553,94,19101,0.28199,0.38206
96,96,2008,Berlin,East,Disagree,0.52841,174,19101,0.467,0.57896
97,97,2008,Berlin,East,Strongly disagree,0.13607,42,19101,0.11143,0.15845
98,98,2008,Brandenburg,East,Strongly agree,0.08874,73,19101,0.07576,0.10383
99,99,2008,Brandenburg,East,Agree,0.41884,314,19101,0.38304,0.46647
100,100,2008,Brandenburg,East,Disagree,0.44979,390,19101,0.41107,0.48716
101,101,2008,Brandenburg,East,Strongly disagree,0.04262,45,19101,0.03473,0.05275
102,102,2008,Mecklenburg-Western Pomerania,East,Strongly agree,0.09409,37,19101,0.07286,0.11526
103,103,2008,Mecklenburg-Western Pomerania,East,Agree,0.34121,161,19101,0.30383,0.38377
104,104,2008,Mecklenburg-Western Pomerania,East,Disagree,0.48386,246,19101,0.43946,0.52717
105,105,2008,Mecklenburg-Western Pomerania,East,Strongly disagree,0.08084,44,19101,0.06528,0.09877
106,106,2008,Saxony,East,Strongly agree,0.07661,98,19101,0.06403,0.08982
107,107,2008,Saxony,East,Agree,0.41603,575,19101,0.38406,0.44169
108,108,2008,Saxony,East,Disagree,0.4501,688,19101,0.42107,0.4862
109,109,2008,Saxony,East,Strongly disagree,0.05726,71,19101,0.04714,0.07001
110,110,2008,Saxony-Anhalt,East,Strongly agree,0.10924,78,19101,0.09144,0.12873
111,111,2008,Saxony-Anhalt,East,Agree,0.38554,305,19101,0.34727,0.41882
112,112,2008,Saxony-Anhalt,East,Disagree,0.43411,382,19101,0.39659,0.47502
113,113,2008,Saxony-Anhalt,East,Strongly disagree,0.07111,47,19101,0.05219,0.09589
114,114,2008,Thuringa,East,Strongly agree,0.10677,80,19101,0.08831,0.12538
115,115,2008,Thuringa,East,Agree,0.37286,318,19101,0.33878,0.40911
116,116,2008,Thuringa,East,Disagree,0.46595,433,19101,0.431,0.51133
117,117,2008,Thuringa,East,Strongly disagree,0.05442,44,19101,0.04265,0.06682
118,118,2013,Schleswig-Holstein,West,Strongly agree,0.03914,38,25280,0.02434,0.05298
119,119,2013,Schleswig-Holstein,West,Agree,0.25051,227,25280,0.21169,0.2845
120,120,2013,Schleswig-Holstein,West,Disagree,0.57695,507,25280,0.52126,0.63848
121,121,2013,Schleswig-Holstein,West,Strongly disagree,0.13339,133,25280,0.1111,0.15642
122,122,2013,Hamburg,West,Agree,0.26901,91,25280,0.22174,0.31985
123,123,2013,Hamburg,West,Disagree,0.56647,216,25280,0.47045,0.64097
124,124,2013,Hamburg,West,Strongly disagree,0.16453,76,25280,0.1224,0.21053
125,125,2013,Lower Saxony,West,Strongly agree,0.0668,147,25280,0.05551,0.07774
126,126,2013,Lower Saxony,West,Agree,0.31753,689,25280,0.29136,0.34271
127,127,2013,Lower Saxony,West,Disagree,0.50443,1289,25280,0.4752,0.53714
128,128,2013,Lower Saxony,West,Strongly disagree,0.11124,316,25280,0.09922,0.12391
129,129,2013,Bremen,West,Agree,0.61564,73,25280,0.44232,0.80538
130,130,2013,Bremen,West,Disagree,0.38436,74,25280,0.27923,0.49224
131,131,2013,North Rhine-Westphalia,West,Strongly agree,0.07089,334,25280,0.06228,0.07974
132,132,2013,North Rhine-Westphalia,West,Agree,0.30631,1495,25280,0.28834,0.32205
133,133,2013,North Rhine-Westphalia,West,Disagree,0.51273,2679,25280,0.49261,0.53657
134,134,2013,North Rhine-Westphalia,West,Strongly disagree,0.11007,583,25280,0.10107,0.11968
135,135,2013,Hesse,West,Strongly agree,0.05979,104,25280,0.05004,0.06811
136,136,2013,Hesse,West,Agree,0.31907,507,25280,0.28671,0.34992
137,137,2013,Hesse,West,Disagree,0.51055,935,25280,0.47507,0.54671
138,138,2013,Hesse,West,Strongly disagree,0.11059,204,25280,0.09104,0.13109
139,139,2013,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.06577,103,25280,0.05458,0.0787
140,140,2013,"Rhineland-Palatinate, Saarland",West,Agree,0.31077,403,25280,0.27705,0.34141
141,141,2013,"Rhineland-Palatinate, Saarland",West,Disagree,0.5052,702,25280,0.4708,0.54488
142,142,2013,"Rhineland-Palatinate, Saarland",West,Strongly disagree,0.11825,184,25280,0.10133,0.14064
143,143,2013,Baden-Wuerttemberg,West,Strongly agree,0.06943,184,25280,0.06084,0.07877
144,144,2013,Baden-Wuerttemberg,West,Agree,0.28013,782,25280,0.25534,0.30192
145,145,2013,Baden-Wuerttemberg,West,Disagree,0.52611,1639,25280,0.49633,0.55469
146,146,2013,Baden-Wuerttemberg,West,Strongly disagree,0.12433,395,25280,0.10978,0.13782
147,147,2013,Bavaria,West,Strongly agree,0.06146,213,25280,0.05255,0.07084
148,148,2013,Bavaria,West,Agree,0.31995,1228,25280,0.30176,0.33993
149,149,2013,Bavaria,West,Disagree,0.51826,2103,25280,0.48981,0.5442
150,150,2013,Bavaria,West,Strongly disagree,0.10033,448,25280,0.09073,0.11004
151,151,2013,Berlin,West,Agree,0.28852,144,25280,0.24406,0.33763
152,152,2013,Berlin,West,Disagree,0.55036,276,25280,0.4865,0.6077
153,153,2013,Berlin,West,Strongly disagree,0.16113,91,25280,0.1307,0.20126
154,154,2013,Berlin,East,Agree,0.35905,135,25280,0.30908,0.41336
155,155,2013,Berlin,East,Disagree,0.5261,223,25280,0.45377,0.61516
156,156,2013,Berlin,East,Strongly disagree,0.11485,52,25280,0.09051,0.13952
157,157,2013,Brandenburg,East,Strongly agree,0.07879,86,25280,0.06374,0.0917
158,158,2013,Brandenburg,East,Agree,0.37123,368,25280,0.3379,0.41722
159,159,2013,Brandenburg,East,Disagree,0.49974,503,25280,0.45355,0.55028
160,160,2013,Brandenburg,East,Strongly disagree,0.05024,55,25280,0.03252,0.07421
161,161,2013,Mecklenburg-Western Pomerania,East,Strongly agree,0.07339,52,25280,0.05669,0.08876
162,162,2013,Mecklenburg-Western Pomerania,East,Agree,0.36876,197,25280,0.31952,0.43176
163,163,2013,Mecklenburg-Western Pomerania,East,Disagree,0.50557,301,25280,0.44585,0.56582
164,164,2013,Mecklenburg-Western Pomerania,East,Strongly disagree,0.05229,36,25280,0.03,0.0775
165,165,2013,Saxony,East,Strongly agree,0.07731,126,25280,0.05878,0.0983
166,166,2013,Saxony,East,Agree,0.36314,570,25280,0.33337,0.39629
167,167,2013,Saxony,East,Disagree,0.48712,871,25280,0.45015,0.52217
168,168,2013,Saxony,East,Strongly disagree,0.07243,141,25280,0.0602,0.08736
169,169,2013,Saxony-Anhalt,East,Strongly agree,0.10482,107,25280,0.08619,0.13444
170,170,2013,Saxony-Anhalt,East,Agree,0.41166,371,25280,0.36618,0.45998
171,171,2013,Saxony-Anhalt,East,Disagree,0.43725,429,25280,0.39059,0.48321
172,172,2013,Saxony-Anhalt,East,Strongly disagree,0.04627,54,25280,0.03076,0.06779
173,173,2013,Thuringa,East,Strongly agree,0.11276,96,25280,0.09395,0.1302
174,174,2013,Thuringa,East,Agree,0.33802,339,25280,0.30511,0.3671
175,175,2013,Thuringa,East,Disagree,0.51009,505,25280,0.4595,0.56557
176,176,2013,Thuringa,East,Strongly disagree,0.03913,51,25280,0.02963,0.05028
177,177,2018,Schleswig-Holstein,West,Strongly agree,0.06954,94,28613,0.04523,0.10467
178,178,2018,Schleswig-Holstein,West,Agree,0.25491,293,28613,0.21728,0.30252
179,179,2018,Schleswig-Holstein,West,Disagree,0.50587,513,28613,0.45887,0.55964
180,180,2018,Schleswig-Holstein,West,Strongly disagree,0.16969,161,28613,0.14234,0.19785
181,181,2018,Hamburg,West,Strongly agree,0.07346,49,28613,0.05143,0.10413
182,182,2018,Hamburg,West,Agree,0.19532,114,28613,0.1629,0.2462
183,183,2018,Hamburg,West,Disagree,0.49784,257,28613,0.428,0.56471
184,184,2018,Hamburg,West,Strongly disagree,0.23339,105,28613,0.18103,0.29525
185,185,2018,Lower Saxony,West,Strongly agree,0.07544,221,28613,0.0594,0.09164
186,186,2018,Lower Saxony,West,Agree,0.26556,810,28613,0.24474,0.29227
187,187,2018,Lower Saxony,West,Disagree,0.54135,1443,28613,0.51076,0.57935
188,188,2018,Lower Saxony,West,Strongly disagree,0.11765,448,28613,0.10432,0.13266
189,189,2018,Bremen,West,Strongly agree,0.11746,43,28613,0.07851,0.164
190,190,2018,Bremen,West,Agree,0.4343,84,28613,0.3109,0.56507
191,191,2018,Bremen,West,Disagree,0.35266,117,28613,0.26519,0.44845
192,192,2018,Bremen,West,Strongly disagree,0.09558,42,28613,0.05072,0.15229
193,193,2018,North Rhine-Westphalia,West,Strongly agree,0.06161,502,28613,0.05353,0.06941
194,194,2018,North Rhine-Westphalia,West,Agree,0.29277,1848,28613,0.27243,0.30858
195,195,2018,North Rhine-Westphalia,West,Disagree,0.51299,2948,28613,0.48957,0.53509
196,196,2018,North Rhine-Westphalia,West,Strongly disagree,0.13262,817,28613,0.12007,0.14706
197,197,2018,Hesse,West,Strongly agree,0.06213,209,28613,0.0473,0.07902
198,198,2018,Hesse,West,Agree,0.28818,562,28613,0.25687,0.31571
199,199,2018,Hesse,West,Disagree,0.53185,944,28613,0.49726,0.57131
200,200,2018,Hesse,West,Strongly disagree,0.11784,327,28613,0.09638,0.14016
201,201,2018,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.06281,131,28613,0.04781,0.07783
202,202,2018,"Rhineland-Palatinate, Saarland",West,Agree,0.31751,566,28613,0.28322,0.3517
203,203,2018,"Rhineland-Palatinate, Saarland",West,Disagree,0.49317,783,28613,0.45545,0.52439
204,204,2018,"Rhineland-Palatinate, Saarland",West,Strongly disagree,0.12651,183,28613,0.10556,0.14997
205,205,2018,Baden-Wuerttemberg,West,Strongly agree,0.05068,205,28613,0.04041,0.06055
206,206,2018,Baden-Wuerttemberg,West,Agree,0.29264,877,28613,0.26731,0.31668
207,207,2018,Baden-Wuerttemberg,West,Disagree,0.52193,1572,28613,0.49368,0.55186
208,208,2018,Baden-Wuerttemberg,West,Strongly disagree,0.13475,464,28613,0.1218,0.14827
209,209,2018,Bavaria,West,Strongly agree,0.05922,290,28613,0.04981,0.06932
210,210,2018,Bavaria,West,Agree,0.29206,1181,28613,0.27352,0.31523
211,211,2018,Bavaria,West,Disagree,0.52824,2235,28613,0.50148,0.55691
212,212,2018,Bavaria,West,Strongly disagree,0.12049,558,28613,0.1085,0.1358
213,213,2018,Berlin,West,Strongly agree,0.06995,65,28613,0.05339,0.09064
214,214,2018,Berlin,West,Agree,0.24915,169,28613,0.21649,0.29275
215,215,2018,Berlin,West,Disagree,0.53007,336,28613,0.46976,0.58952
216,216,2018,Berlin,West,Strongly disagree,0.15083,112,28613,0.1195,0.1833
217,217,2018,Berlin,East,Strongly agree,0.07268,31,28613,0.03823,0.1141
218,218,2018,Berlin,East,Agree,0.25575,107,28613,0.19358,0.30951
219,219,2018,Berlin,East,Disagree,0.5249,224,28613,0.46075,0.60045
220,220,2018,Berlin,East,Strongly disagree,0.14667,74,28613,0.11038,0.19204
221,221,2018,Brandenburg,East,Strongly agree,0.0531,102,28613,0.03862,0.06794
222,222,2018,Brandenburg,East,Agree,0.31523,354,28613,0.27963,0.36093
223,223,2018,Brandenburg,East,Disagree,0.53557,577,28613,0.48496,0.58139
224,224,2018,Brandenburg,East,Strongly disagree,0.0961,87,28613,0.06626,0.12693
225,225,2018,Mecklenburg-Western Pomerania,East,Strongly agree,0.08319,56,28613,0.04756,0.13283
226,226,2018,Mecklenburg-Western Pomerania,East,Agree,0.30435,203,28613,0.26012,0.35424
227,227,2018,Mecklenburg-Western Pomerania,East,Disagree,0.55914,349,28613,0.50438,0.63481
228,228,2018,Mecklenburg-Western Pomerania,East,Strongly disagree,0.05332,34,28613,0.03773,0.07078
229,229,2018,Saxony,East,Strongly agree,0.05703,108,28613,0.04644,0.06744
230,230,2018,Saxony,East,Agree,0.33569,570,28613,0.30108,0.36845
231,231,2018,Saxony,East,Disagree,0.51902,875,28613,0.48476,0.55992
232,232,2018,Saxony,East,Strongly disagree,0.08826,173,28613,0.07347,0.10988
233,233,2018,Saxony-Anhalt,East,Strongly agree,0.08028,82,28613,0.06487,0.10668
234,234,2018,Saxony-Anhalt,East,Agree,0.36965,358,28613,0.32627,0.41345
235,235,2018,Saxony-Anhalt,East,Disagree,0.48362,487,28613,0.42257,0.53678
236,236,2018,Saxony-Anhalt,East,Strongly disagree,0.06646,65,28613,0.04521,0.08502
237,237,2018,Thuringa,East,Strongly agree,0.10773,124,28613,0.08296,0.13036
238,238,2018,Thuringa,East,Agree,0.36497,361,28613,0.3135,0.41925
239,239,2018,Thuringa,East,Disagree,0.4496,460,28613,0.40158,0.49787
240,240,2018,Thuringa,East,Strongly disagree,0.0777,74,28613,0.05508,0.10463
