year,bula_h,sampreg,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony,East,Strongly agree,0.0047625800628880235,126,25280,0.004745200343167458,0.004779959782608589
2013,Saxony,East,Agree,0.022370746094946395,570,25280,0.02233341372129982,0.02240807846859297
2013,Saxony,East,Disagree,0.030008257508041054,871,25280,0.029965188716833357,0.03005132629924875
2013,Saxony,East,Strongly disagree,0.004462187259910227,141,25280,0.00444536202830051,0.004479012491519945
2013,Saxony-Anhalt,East,Strongly agree,0.003207951870285688,107,25280,0.0031936769241053048,0.003222226816466071
2013,Saxony-Anhalt,East,Agree,0.012598855799492013,371,25280,0.012570699819952904,0.012627011779031123
2013,Saxony-Anhalt,East,Disagree,0.013381821977195046,429,25280,0.013352815802671366,0.013410828151718726
2013,Saxony-Anhalt,East,Strongly disagree,0.0014162295416554084,54,25280,0.001406736238459031,0.001425722844851786
2013,Thuringa,East,Strongly agree,0.003400768424225314,96,25280,0.0033860721556873475,0.0034154646927632803
2013,Thuringa,East,Agree,0.010194685392737733,339,25280,0.010169327095978396,0.01022004368949707
2013,Thuringa,East,Disagree,0.015384261564326008,505,25280,0.015353192370136368,0.015415330758515648
2013,Thuringa,East,Strongly disagree,0.0011800728159144104,51,25280,0.0011714060657491982,0.0011887395660796225
2018,Schleswig-Holstein,West,Strongly agree,0.002590586993764255,94,28613,0.0025785320613584658,0.0026026419261700445
2018,Schleswig-Holstein,West,Agree,0.009496283204114579,293,28613,0.009473282886058428,0.00951928352217073
2018,Schleswig-Holstein,West,Disagree,0.018845840252780285,513,28613,0.018813592063416786,0.018878088442143785
2018,Schleswig-Holstein,West,Strongly disagree,0.006321494161779587,161,28613,0.006302698320181485,0.006340290003377688
2018,Hamburg,West,Strongly agree,0.0016490400553822314,49,28613,0.00163941759392424,0.0016586625168402227
2018,Hamburg,West,Agree,0.0043847338566842566,114,28613,0.004369064673767476,0.0044004030396010375
2018,Hamburg,West,Disagree,0.011176119564518026,257,28613,0.011151188894487084,0.011201050234548968
2018,Hamburg,West,Strongly disagree,0.005239541370694387,105,28613,0.005222420145019048,0.005256662596369726
2018,Lower Saxony,West,Strongly agree,0.007268574347996351,221,28613,0.00724842924642551,0.007288719449567192
2018,Lower Saxony,West,Agree,0.025587222207089744,810,28613,0.02554977563970143,0.025624668774478058
2018,Lower Saxony,West,Disagree,0.05215956265972744,1443,28613,0.0521068319587111,0.052212293360743775
2018,Lower Saxony,West,Strongly disagree,0.011336154063078984,448,28613,0.011311047564207298,0.01136126056195067
2018,Bremen,West,Strongly agree,0.0011231919210317228,43,28613,0.0011152484208781308,0.0011311354211853148
2018,Bremen,West,Agree,0.004152968731251652,84,28613,0.004137717510578978,0.004168219951924326
2018,Bremen,West,Disagree,0.0033722566688856102,117,28613,0.0033585081550432925,0.003386005182727928
2018,Bremen,West,Strongly disagree,0.000913969564969287,42,28613,0.0009068032437938207,0.0009211358861447533
2018,North Rhine-Westphalia,West,Strongly agree,0.013500349081179249,502,28613,0.013472980648638307,0.013527717513720191
2018,North Rhine-Westphalia,West,Agree,0.06414998437304377,1848,28613,0.06409187711783446,0.06420809162825308
2018,North Rhine-Westphalia,West,Disagree,0.11240300188546397,2948,28613,0.1123280942953868,0.11247790947554114
2018,North Rhine-Westphalia,West,Strongly disagree,0.02905960189387307,817,28613,0.029019766412122897,0.029099437375623243
2018,Hesse,West,Strongly agree,0.004833486770952158,209,28613,0.004817038998012532,0.004849934543891783
2018,Hesse,West,Agree,0.022420382770719206,562,28613,0.02238527311763879,0.022455492423799624
2018,Hesse,West,Disagree,0.041378078517868386,944,28613,0.04133084635910487,0.0414253106766319
2018,Hesse,West,Strongly disagree,0.009168040020999671,327,28613,0.009145436962376489,0.009190643079622854
2018,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.003583554120987459,131,28613,0.0035693829288854988,0.003597725313089419
2018,"Rhineland-Palatinate, Saarland",West,Agree,0.018114481481704667,566,28613,0.01808285343737438,0.018146109526034956
2018,"Rhineland-Palatinate, Saarland",West,Disagree,0.0281368294945128,783,28613,0.028097612970269643,0.02817604601875596
2018,"Rhineland-Palatinate, Saarland",West,Strongly disagree,0.00721770214028086,183,28613,0.0071976271451747054,0.007237777135387015
2018,Baden-Wuerttemberg,West,Strongly agree,0.00667177824963766,205,28613,0.0066524720787171825,0.006691084420558138
2018,Baden-Wuerttemberg,West,Agree,0.03852354293865007,877,28613,0.038477901282386054,0.03856918459491408
2018,Baden-Wuerttemberg,West,Disagree,0.06870757955659412,1572,28613,0.06864759018442439,0.06876756892876386
2018,Baden-Wuerttemberg,West,Strongly disagree,0.017738549446898046,464,28613,0.01770724532259013,0.01776985357120596
2018,Bavaria,West,Strongly agree,0.00889138978059405,290,28613,0.008869127256266318,0.008913652304921783
2018,Bavaria,West,Agree,0.04385266773087041,1181,28613,0.043804106534693917,0.043901228927046905
2018,Bavaria,West,Disagree,0.07931482839272933,2235,28613,0.07925074260504784,0.0793789141804108
2018,Bavaria,West,Strongly disagree,0.018091708861848972,558,28613,0.0180601003378305,0.018123317385867446
2018,Berlin,West,Strongly agree,0.0018400343895327732,65,28613,0.0018298709197244493,0.001850197859341097
2018,Berlin,West,Agree,0.006553481671216978,169,28613,0.0065343462842817395,0.006572617058152216
2018,Berlin,West,Disagree,0.01394289720355055,336,28613,0.013915090052019748,0.013970704355081354
2018,Berlin,West,Strongly disagree,0.00396726549671734,112,28613,0.003952357770909011,0.003982173222525669
2018,Berlin,East,Strongly agree,0.0013247716752495503,31,28613,0.0013161456323507864,0.001333397718148314
2018,Berlin,East,Agree,0.004661642642285703,107,28613,0.004645488503222621,0.004677796781348784
2018,Berlin,East,Disagree,0.009567372006445739,224,28613,0.009544286587636485,0.009590457425254993
2018,Berlin,East,Strongly disagree,0.0026732744615196083,74,28613,0.0026610291606256834,0.0026855197624135333
2018,Brandenburg,East,Strongly agree,0.0015670376006343856,102,28613,0.0015576570545410978,0.0015764181467276734
2018,Brandenburg,East,Agree,0.009303644633783801,354,28613,0.00928087658583784,0.009326412681729762
2018,Brandenburg,East,Disagree,0.01580659038172176,577,28613,0.015777011055054517,0.015836169708389004
2018,Brandenburg,East,Strongly disagree,0.002836405499965543,87,28613,0.0028237931409524383,0.002849017858978648
2018,Mecklenburg-Western Pomerania,East,Strongly agree,0.0015654397737560062,56,28613,0.0015560640038081624,0.00157481554370385
2018,Mecklenburg-Western Pomerania,East,Agree,0.00572733197430315,203,28613,0.005709435895358343,0.005745228053247957
2018,Mecklenburg-Western Pomerania,East,Disagree,0.010522214697403703,349,28613,0.010498016358125842,0.010546413036681563
2018,Mecklenburg-Western Pomerania,East,Strongly disagree,0.0010034386468588073,34,28613,0.0009959300918578032,0.0010109472018598115
2018,Saxony,East,Strongly agree,0.003006125195259067,108,28613,0.0029931420853169413,0.0030191083052011924
2018,Saxony,East,Agree,0.017693975435289198,570,28613,0.017662709957364596,0.0177252409132138
2018,Saxony,East,Disagree,0.027356639353790648,875,28613,0.027317954839912704,0.027395323867668592
2018,Saxony,East,Strongly disagree,0.004651823341702983,173,28613,0.004635686145578134,0.004667960537827832
2018,Saxony-Anhalt,East,Strongly agree,0.002141899374602434,82,28613,0.002130935529692817,0.0021528632195120514
2018,Saxony-Anhalt,East,Agree,0.009862789758597125,358,28613,0.009839354133784502,0.009886225383409747
2018,Saxony-Anhalt,East,Disagree,0.012903476707595743,487,28613,0.012876712022368694,0.012930241392822792
2018,Saxony-Anhalt,East,Strongly disagree,0.0017731108586435003,65,28613,0.0017631335930154547,0.001783088124271546
2018,Thuringa,East,Strongly agree,0.0028409906511478746,124,28613,0.0028283681311064832,0.002853613171189266
2018,Thuringa,East,Agree,0.009625186430832102,361,28613,0.00960203204176444,0.009648340819899763
2018,Thuringa,East,Disagree,0.011857019565948939,460,28613,0.011831349521476225,0.011882689610421653
2018,Thuringa,East,Strongly disagree,0.0020490434384885753,74,28613,0.0020383193808400386,0.002059767496137112
