"plh0193","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Lehne voll ab","2003","Baden-Wuerttemberg","Westdeutschland","301","0.0962521508720423","0.0850775017246573","0.107426800019427"
"Lehne voll ab","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne voll ab","2003","Bayern","Westdeutschland","282","0.0863467641371946","0.0764657626072726","0.0962277656671167"
"Lehne voll ab","2003","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2003","Berlin","Westdeutschland","61","0.134508322664497","0.102913559041022","0.166103086287973"
"Lehne voll ab","2003","Berlin","Ostdeutschland","36","0.0839116969106412","0.055850100254003","0.111973293567279"
"Lehne voll ab","2003","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2003","Brandenburg","Ostdeutschland","38","0.045794303143904","0.032416851132227","0.059171755155581"
"Lehne voll ab","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2003","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne voll ab","2003","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2003","Sachsen","Ostdeutschland","81","0.0582010432608043","0.0467435292680527","0.0696585572535559"
"Lehne voll ab","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2003","Sachsen-Anhalt","Ostdeutschland","47","0.0461212331120081","0.0326335522945907","0.0596089139294256"
"Lehne voll ab","2003","Thueringen","Westdeutschland","","","",""
"Lehne voll ab","2003","Thueringen","Ostdeutschland","50","0.0495149638526491","0.035755950871597","0.0632739768337011"
"Stimme voll zu","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme voll zu","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2004","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2004","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2004","Niedersachsen","Westdeutschland","","","",""
"Stimme voll zu","2004","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2004","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2004","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2004","Hessen","Westdeutschland","","","",""
"Stimme voll zu","2004","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme voll zu","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme voll zu","2004","Bayern","Westdeutschland","","","",""
"Stimme voll zu","2004","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2004","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2004","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2004","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2004","Brandenburg","Ostdeutschland","","","",""
"Stimme voll zu","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme voll zu","2004","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2004","Sachsen","Ostdeutschland","","","",""
"Stimme voll zu","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme voll zu","2004","Thueringen","Westdeutschland","","","",""
"Stimme voll zu","2004","Thueringen","Ostdeutschland","","","",""
"Stimme eher zu","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme eher zu","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2004","Hamburg","Westdeutschland","","","",""
"Stimme eher zu","2004","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2004","Niedersachsen","Westdeutschland","","","",""
"Stimme eher zu","2004","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2004","Bremen","Westdeutschland","","","",""
"Stimme eher zu","2004","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme eher zu","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2004","Hessen","Westdeutschland","","","",""
"Stimme eher zu","2004","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme eher zu","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme eher zu","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme eher zu","2004","Bayern","Westdeutschland","","","",""
"Stimme eher zu","2004","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2004","Berlin","Westdeutschland","","","",""
"Stimme eher zu","2004","Berlin","Ostdeutschland","","","",""
"Stimme eher zu","2004","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2004","Brandenburg","Ostdeutschland","","","",""
"Stimme eher zu","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme eher zu","2004","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2004","Sachsen","Ostdeutschland","","","",""
"Stimme eher zu","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme eher zu","2004","Thueringen","Westdeutschland","","","",""
"Stimme eher zu","2004","Thueringen","Ostdeutschland","","","",""
"Lehne eher ab","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne eher ab","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2004","Hamburg","Westdeutschland","","","",""
"Lehne eher ab","2004","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2004","Niedersachsen","Westdeutschland","","","",""
"Lehne eher ab","2004","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2004","Bremen","Westdeutschland","","","",""
"Lehne eher ab","2004","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne eher ab","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2004","Hessen","Westdeutschland","","","",""
"Lehne eher ab","2004","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne eher ab","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne eher ab","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne eher ab","2004","Bayern","Westdeutschland","","","",""
"Lehne eher ab","2004","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2004","Berlin","Westdeutschland","","","",""
"Lehne eher ab","2004","Berlin","Ostdeutschland","","","",""
"Lehne eher ab","2004","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2004","Brandenburg","Ostdeutschland","","","",""
"Lehne eher ab","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne eher ab","2004","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2004","Sachsen","Ostdeutschland","","","",""
"Lehne eher ab","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne eher ab","2004","Thueringen","Westdeutschland","","","",""
"Lehne eher ab","2004","Thueringen","Ostdeutschland","","","",""
"Lehne voll ab","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne voll ab","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2004","Hamburg","Westdeutschland","","","",""
"Lehne voll ab","2004","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2004","Niedersachsen","Westdeutschland","","","",""
"Lehne voll ab","2004","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2004","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2004","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne voll ab","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2004","Hessen","Westdeutschland","","","",""
"Lehne voll ab","2004","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne voll ab","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne voll ab","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne voll ab","2004","Bayern","Westdeutschland","","","",""
"Lehne voll ab","2004","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2004","Berlin","Westdeutschland","","","",""
"Lehne voll ab","2004","Berlin","Ostdeutschland","","","",""
"Lehne voll ab","2004","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2004","Brandenburg","Ostdeutschland","","","",""
"Lehne voll ab","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne voll ab","2004","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2004","Sachsen","Ostdeutschland","","","",""
"Lehne voll ab","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne voll ab","2004","Thueringen","Westdeutschland","","","",""
"Lehne voll ab","2004","Thueringen","Ostdeutschland","","","",""
"Stimme voll zu","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme voll zu","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2005","Hamburg","Westdeutschland","","","",""
"Stimme voll zu","2005","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2005","Niedersachsen","Westdeutschland","","","",""
"Stimme voll zu","2005","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2005","Bremen","Westdeutschland","","","",""
"Stimme voll zu","2005","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme voll zu","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2005","Hessen","Westdeutschland","","","",""
"Stimme voll zu","2005","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme voll zu","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme voll zu","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme voll zu","2005","Bayern","Westdeutschland","","","",""
"Stimme voll zu","2005","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2005","Berlin","Westdeutschland","","","",""
"Stimme voll zu","2005","Berlin","Ostdeutschland","","","",""
"Stimme voll zu","2005","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2005","Brandenburg","Ostdeutschland","","","",""
"Stimme voll zu","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme voll zu","2005","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2005","Sachsen","Ostdeutschland","","","",""
"Stimme voll zu","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme voll zu","2005","Thueringen","Westdeutschland","","","",""
"Stimme voll zu","2005","Thueringen","Ostdeutschland","","","",""
"Stimme eher zu","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Stimme eher zu","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2005","Hamburg","Westdeutschland","","","",""
"Stimme eher zu","2005","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2005","Niedersachsen","Westdeutschland","","","",""
"Stimme eher zu","2005","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2005","Bremen","Westdeutschland","","","",""
"Stimme eher zu","2005","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimme eher zu","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2005","Hessen","Westdeutschland","","","",""
"Stimme eher zu","2005","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimme eher zu","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimme eher zu","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme eher zu","2005","Bayern","Westdeutschland","","","",""
"Stimme eher zu","2005","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2005","Berlin","Westdeutschland","","","",""
"Stimme eher zu","2005","Berlin","Ostdeutschland","","","",""
"Stimme eher zu","2005","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2005","Brandenburg","Ostdeutschland","","","",""
"Stimme eher zu","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimme eher zu","2005","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2005","Sachsen","Ostdeutschland","","","",""
"Stimme eher zu","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimme eher zu","2005","Thueringen","Westdeutschland","","","",""
"Stimme eher zu","2005","Thueringen","Ostdeutschland","","","",""
"Lehne eher ab","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne eher ab","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2005","Hamburg","Westdeutschland","","","",""
"Lehne eher ab","2005","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2005","Niedersachsen","Westdeutschland","","","",""
"Lehne eher ab","2005","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2005","Bremen","Westdeutschland","","","",""
"Lehne eher ab","2005","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne eher ab","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2005","Hessen","Westdeutschland","","","",""
"Lehne eher ab","2005","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne eher ab","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne eher ab","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne eher ab","2005","Bayern","Westdeutschland","","","",""
"Lehne eher ab","2005","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2005","Berlin","Westdeutschland","","","",""
"Lehne eher ab","2005","Berlin","Ostdeutschland","","","",""
"Lehne eher ab","2005","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2005","Brandenburg","Ostdeutschland","","","",""
"Lehne eher ab","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne eher ab","2005","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2005","Sachsen","Ostdeutschland","","","",""
"Lehne eher ab","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne eher ab","2005","Thueringen","Westdeutschland","","","",""
"Lehne eher ab","2005","Thueringen","Ostdeutschland","","","",""
"Lehne voll ab","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Lehne voll ab","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2005","Hamburg","Westdeutschland","","","",""
"Lehne voll ab","2005","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2005","Niedersachsen","Westdeutschland","","","",""
"Lehne voll ab","2005","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2005","Bremen","Westdeutschland","","","",""
"Lehne voll ab","2005","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Lehne voll ab","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2005","Hessen","Westdeutschland","","","",""
"Lehne voll ab","2005","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Lehne voll ab","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Lehne voll ab","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne voll ab","2005","Bayern","Westdeutschland","","","",""
"Lehne voll ab","2005","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2005","Berlin","Westdeutschland","","","",""
"Lehne voll ab","2005","Berlin","Ostdeutschland","","","",""
"Lehne voll ab","2005","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2005","Brandenburg","Ostdeutschland","","","",""
"Lehne voll ab","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
