year,bula_h,sampreg,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bremen,West,Agree,0.6156446178473779,73,25280,0.6141992985111969,0.6170899371835589
2013,Bremen,West,Disagree,0.38435538215262205,74,25280,0.38291006281644113,0.38580070148880297
2013,North Rhine-Westphalia,West,Strongly agree,0.07088863533062033,334,25280,0.07074937074976394,0.07102789991147672
2013,North Rhine-Westphalia,West,Agree,0.30631293020573397,1495,25280,0.30606279032011297,0.30656307009135497
2013,North Rhine-Westphalia,West,Disagree,0.5127258044244456,2679,25280,0.5124545681462719,0.5129970407026193
2013,North Rhine-Westphalia,West,Strongly disagree,0.11007263003920005,583,25280,0.10990279181668028,0.11024246826171982
2013,Hesse,West,Strongly agree,0.05979252755569384,104,25280,0.05956695441978944,0.06001810069159825
2013,Hesse,West,Agree,0.31906734329632663,507,25280,0.31862389261012586,0.3195107939825274
2013,Hesse,West,Disagree,0.5105466794315889,935,25280,0.5100710973983614,0.5110222614648164
2013,Hesse,West,Strongly disagree,0.11059344971639053,204,25280,0.1102950716219361,0.11089182781084496
2013,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.06577249770686382,103,25280,0.06551528343860132,0.06602971197512632
2013,"Rhineland-Palatinate, Saarland",West,Agree,0.31077451298056674,403,25280,0.31029428227322103,0.31125474368791245
2013,"Rhineland-Palatinate, Saarland",West,Disagree,0.5052019504701419,702,25280,0.5046831587171036,0.5057207422231803
2013,"Rhineland-Palatinate, Saarland",West,Strongly disagree,0.11825103884242749,184,25280,0.11791597965909409,0.1185860980257609
2013,Baden-Wuerttemberg,West,Strongly agree,0.0694292815999321,184,25280,0.06924836784727384,0.06961019535259036
2013,Baden-Wuerttemberg,West,Agree,0.28012616631833404,782,25280,0.2798065487906013,0.2804457838460668
2013,Baden-Wuerttemberg,West,Disagree,0.5261100774817188,1639,25280,0.5257546896104589,0.5264654653529787
2013,Baden-Wuerttemberg,West,Strongly disagree,0.12433447460001514,395,25280,0.12409962465500997,0.1245693245450203
2013,Bavaria,West,Strongly agree,0.06146419474713159,213,25280,0.06130773130187326,0.061620658192389925
2013,Bavaria,West,Agree,0.3199451937446736,1228,25280,0.31964132493790226,0.320249062551445
2013,Bavaria,West,Disagree,0.5182634956583722,2103,25280,0.5179379915634222,0.5185889997533221
2013,Bavaria,West,Strongly disagree,0.10032711584982262,448,25280,0.1001313991665163,0.10052283253312895
2013,Berlin,West,Agree,0.28851563987301815,144,25280,0.28775633564400865,0.28927494410202764
2013,Berlin,West,Disagree,0.5503567076958032,276,25280,0.5495230175827193,0.5511903978088872
2013,Berlin,West,Strongly disagree,0.16112765243117852,91,25280,0.160511509544802,0.16174379531755503
2013,Berlin,East,Agree,0.3590535544564127,135,25280,0.35812214344829507,0.3599849654645303
2013,Berlin,East,Disagree,0.5260954597170281,223,25280,0.5251260026269484,0.5270649168071078
2013,Berlin,East,Strongly disagree,0.11485098582655928,52,25280,0.11423193481413825,0.11547003683898031
2013,Brandenburg,East,Strongly agree,0.07878811050658324,86,25280,0.07840706090738486,0.07916916010578162
2013,Brandenburg,East,Agree,0.3712326820653486,368,25280,0.3705493379156127,0.3719160262150845
2013,Brandenburg,East,Disagree,0.4997375880354101,503,25280,0.4990303895143985,0.5004447865564217
2013,Brandenburg,East,Strongly disagree,0.05024161939265818,55,25280,0.0499326540395653,0.050550584745751054
2013,Mecklenburg-Western Pomerania,East,Strongly agree,0.07338919780919038,52,25280,0.07293454403725526,0.07384385158112551
2013,Mecklenburg-Western Pomerania,East,Agree,0.36875617347053713,197,25280,0.3679150025114312,0.36959734442964304
2013,Mecklenburg-Western Pomerania,East,Disagree,0.5055667886973665,301,25280,0.5046951045766399,0.5064384728180931
2013,Mecklenburg-Western Pomerania,East,Strongly disagree,0.052287840022906075,36,25280,0.0518997302076201,0.05267594983819205
2013,Saxony,East,Strongly agree,0.07730987878364658,126,25280,0.07703823482035696,0.0775815227469362
2013,Saxony,East,Agree,0.363139232530043,570,25280,0.3626501147387575,0.36362835032132845
2013,Saxony,East,Disagree,0.487117217940962,871,25280,0.4866088473407177,0.48762558854120636
2013,Saxony,East,Strongly disagree,0.07243367074534839,141,25280,0.07217003920837393,0.07269730228232284
2013,Saxony-Anhalt,East,Strongly agree,0.10481838359438249,107,25280,0.10437636820628468,0.1052603989824803
2013,Saxony-Anhalt,East,Agree,0.41166194302156334,371,25280,0.41095179821857264,0.41237208782455403
2013,Saxony-Anhalt,East,Disagree,0.43724501049713466,429,25280,0.43652922121582893,0.4379607997784404
2013,Saxony-Anhalt,East,Strongly disagree,0.04627466288691949,54,25280,0.04597152070344642,0.04657780507039256
2013,Thuringa,East,Strongly agree,0.11275836560883563,96,25280,0.11229859683243595,0.11321813438523531
2013,Thuringa,East,Agree,0.33802244651316965,339,25280,0.3373348422926635,0.3387100507336758
2013,Thuringa,East,Disagree,0.5100918303448994,505,25280,0.5093651797115339,0.5108184809782648
2013,Thuringa,East,Strongly disagree,0.03912735753309539,51,25280,0.038845508009382995,0.03940920705680778
2018,Schleswig-Holstein,West,Strongly agree,0.06953811041504,94,28613,0.06922557297711954,0.06985064785296047
2018,Schleswig-Holstein,West,Agree,0.25490500476136563,293,28613,0.25436953331853523,0.255440476204196
2018,Schleswig-Holstein,West,Disagree,0.5058714968910624,513,28613,0.5052571956846109,0.5064857980975138
2018,Schleswig-Holstein,West,Strongly disagree,0.16968538793253204,161,28613,0.16922419263192837,0.17014658323313572
2018,Hamburg,West,Strongly agree,0.0734557491803457,49,28613,0.07304282317885508,0.07386867518183632
2018,Hamburg,West,Agree,0.19531600178414874,114,28613,0.19468851028446846,0.195943493283829
2018,Hamburg,West,Disagree,0.497835230176081,257,28613,0.49704383721057777,0.49862662314158424
2018,Hamburg,West,Strongly disagree,0.23339301885942457,105,28613,0.23272350963138566,0.23406252808746347
2018,Lower Saxony,West,Strongly agree,0.07543809225946115,221,28613,0.07523631926716948,0.07563986525175281
2018,Lower Saxony,West,Agree,0.2655611867069724,810,28613,0.2652237752708532,0.2658985981430915
2018,Lower Saxony,West,Disagree,0.5413465848667189,1443,28613,0.5409658876476542,0.5417272820857837
2018,Lower Saxony,West,Strongly disagree,0.11765413616684753,448,28613,0.11740797320158163,0.11790029913211343
2018,Bremen,West,Strongly agree,0.11745936808517052,43,28613,0.11667853719291078,0.11824019897743025
2018,Bremen,West,Agree,0.43430252098164274,84,28613,0.4331004389672567,0.4355046029960288
2018,Bremen,West,Disagree,0.3526584637329479,117,28613,0.35149971387168505,0.35381721359421076
2018,Bremen,West,Strongly disagree,0.0955796472002389,42,28613,0.09486660755487895,0.09629268684559884
2018,North Rhine-Westphalia,West,Strongly agree,0.06161365573219787,502,28613,0.06149183413872478,0.06173547732567096
2018,North Rhine-Westphalia,West,Agree,0.2927713223280107,1848,28613,0.2925407861196348,0.29300185853638655
2018,North Rhine-Westphalia,West,Disagree,0.5129911693240172,2948,28613,0.5127379374842498,0.5132444011637847
2018,North Rhine-Westphalia,West,Strongly disagree,0.1326238526157743,817,28613,0.13245201845551266,0.13279568677603595
2018,Hesse,West,Strongly agree,0.06212708883642087,209,28613,0.06192185371119671,0.06233232396164502
2018,Hesse,West,Agree,0.2881797712810621,562,28613,0.2877946867247747,0.2885648558373495
2018,Hesse,West,Disagree,0.5318519904531777,944,28613,0.531427736226486,0.5322762446798693
2018,Hesse,West,Strongly disagree,0.11784114942933942,327,28613,0.11756701658294254,0.1181152822757363
2018,"Rhineland-Palatinate, Saarland",West,Strongly agree,0.06281144380533542,131,28613,0.06257055077285383,0.06305233683781701
2018,"Rhineland-Palatinate, Saarland",West,Agree,0.31750510728643844,566,28613,0.31704292167312165,0.3179672928997552
2018,"Rhineland-Palatinate, Saarland",West,Disagree,0.4931737668769757,783,28613,0.4926773793174351,0.49367015443651635
2018,"Rhineland-Palatinate, Saarland",West,Strongly disagree,0.12650968203125038,183,28613,0.126179630089598,0.12683973397290274
2018,Baden-Wuerttemberg,West,Strongly agree,0.05068143992578309,205,28613,0.05053806834045643,0.05082481151110975
2018,Baden-Wuerttemberg,West,Agree,0.29263991609426676,877,28613,0.2923425306654753,0.29293730152305825
2018,Baden-Wuerttemberg,West,Disagree,0.5219296768342988,1572,28613,0.5216031758331959,0.5222561778354017
2018,Baden-Wuerttemberg,West,Strongly disagree,0.13474896714565132,464,28613,0.13452578142013058,0.13497215287117206
2018,Bavaria,West,Strongly agree,0.059216480590357806,290,28613,0.059072025923809765,0.05936093525690585
2018,Bavaria,West,Agree,0.2920579022627215,1181,28613,0.29177961150746534,0.29233619301797764
2018,Bavaria,West,Disagree,0.5282351929162438,2235,28613,0.5279296713543717,0.5285407144781158
2018,Bavaria,West,Strongly disagree,0.12049042423067707,558,28613,0.12029119090595781,0.12068965755539633
2018,Berlin,West,Strongly agree,0.06995349989826236,65,28613,0.06958052657755644,0.07032647321896827
2018,Berlin,West,Agree,0.24914696270277276,169,28613,0.2485145130165955,0.24977941238895002
2018,Berlin,West,Disagree,0.5300740375606353,336,28613,0.529344237830526,0.5308038372907447
2018,Berlin,West,Strongly disagree,0.1508254998383296,112,28613,0.1503021928063328,0.1513488068703264
2018,Berlin,East,Strongly agree,0.07268158540972165,31,28613,0.07222555135520937,0.07313761946423393
2018,Berlin,East,Agree,0.2557539417432558,107,28613,0.2549875689537651,0.25652031453274643
2018,Berlin,East,Disagree,0.5248993306730213,224,28613,0.5240221249275084,0.5257765364185342
2018,Berlin,East,Strongly disagree,0.14666514217400123,74,28613,0.14604370985789983,0.14728657449010263
2018,Brandenburg,East,Strongly agree,0.0530953002356985,102,28613,0.052785773287213865,0.053404827184183136
2018,Brandenburg,East,Agree,0.3152316223407899,354,28613,0.3145902591569565,0.3158729855246233
2018,Brandenburg,East,Disagree,0.5355682988592387,577,28613,0.5348798278631978,0.5362567698552797
2018,Brandenburg,East,Strongly disagree,0.09610477856427282,87,28613,0.09569791497495807,0.09651164215358758
2018,Mecklenburg-Western Pomerania,East,Strongly agree,0.08318654542428953,56,28613,0.08270912130651042,0.08366396954206864
2018,Mecklenburg-Western Pomerania,East,Agree,0.30434703999964524,203,28613,0.30355158030273527,0.3051424996965552
2018,Mecklenburg-Western Pomerania,East,Disagree,0.5591442772592591,349,28613,0.5582859606747621,0.5600025938437561
2018,Mecklenburg-Western Pomerania,East,Strongly disagree,0.053322137316806205,34,28613,0.05293372570418426,0.05371054892942815
2018,Saxony,East,Strongly agree,0.05703295642235463,108,28613,0.05679340455087173,0.05727250829383754
2018,Saxony,East,Agree,0.33569451183555743,570,28613,0.33520670890032667,0.3361823147707882
2018,Saxony,East,Disagree,0.5190169799273292,875,28613,0.5185008678474619,0.5195330920071966
2018,Saxony,East,Strongly disagree,0.08825555181475875,173,28613,0.08796253270162578,0.08854857092789171
2018,Saxony-Anhalt,East,Strongly agree,0.08027724455357436,82,28613,0.0798827415182374,0.08067174758891132
2018,Saxony-Anhalt,East,Agree,0.36965209235300844,358,28613,0.36895126281682966,0.3703529218891872
2018,Saxony-Anhalt,East,Disagree,0.4836154151449262,487,28613,0.4828898734806946,0.48434095680915773
2018,Saxony-Anhalt,East,Strongly disagree,0.06645524794849098,65,28613,0.06609362343129775,0.0668168724656842
2018,Thuringa,East,Strongly agree,0.1077265579957719,124,28613,0.10727380031905392,0.10817931567248987
2018,Thuringa,East,Agree,0.36497416978201125,361,28613,0.3642711262653111,0.3656772132987114
2018,Thuringa,East,Disagree,0.4496022911628074,460,28613,0.4488758373390824,0.45032874498653247
2018,Thuringa,East,Strongly disagree,0.07769698105940932,74,28613,0.07730605525829198,0.07808790686052666
