year,quintil_oecd,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,1st Quintile,Disagree,0.3115426695842451,43121,0.3071713864004653,0.31591395276802486
2018,1st Quintile,Strongly agree,0.1963894967177243,43121,0.19263982203728144,0.20013917139816714
2018,1st Quintile,Strongly disagree,0.12390590809628009,43121,0.12079610391810318,0.12701571227445702
2018,2nd Quintile,Disagree,0.41638683680322364,43121,0.411733947775364,0.4210397258310833
2018,2nd Quintile,Agree,0.34889187374076563,43121,0.3443932088404025,0.3533905386411288
2018,2nd Quintile,Strongly agree,0.13398253861652115,43121,0.13076740456599803,0.13719767266704427
2018,2nd Quintile,Strongly disagree,0.10073875083948959,43121,0.0978978709022777,0.10357963077670149
2018,3rd Quintile,Disagree,0.47784200385356457,43121,0.47312729599397024,0.4825567117131589
2018,3rd Quintile,Agree,0.33477842003853564,43121,0.3303241806724231,0.3392326594046482
2018,3rd Quintile,Strongly disagree,0.09754335260115607,43121,0.09474292936332995,0.10034377583898219
2018,3rd Quintile,Strongly agree,0.08983622350674374,43121,0.08713725898045187,0.0925351880330356
2018,4th Quintile,Disagree,0.5250193648334625,43121,0.5203059325452087,0.5297327971217162
2018,4th Quintile,Agree,0.3031758326878389,43121,0.29883752299437183,0.3075141423813059
2018,4th Quintile,Strongly disagree,0.11913245546088304,43121,0.11607484602177001,0.12219006489999606
2018,4th Quintile,Strongly agree,0.052672347017815646,43121,0.05056394655901437,0.054780747476616924
2018,5th Quintile,Disagree,0.5800953637009232,43121,0.5754369646180244,0.584753762783822
2018,5th Quintile,Agree,0.2287714314700213,43121,0.22480678827220274,0.23273607466783985
2018,5th Quintile,Strongly disagree,0.16242264380643198,43121,0.1589412960236377,0.16590399158922625
2018,5th Quintile,Strongly agree,0.028710561022623517,43121,0.027134377321684146,0.030286744723562888
