year,quintil_oecd,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,Agree,0.3775178956529385,1344,19230,0.37725906057981395,0.377776730726063
2008,3rd Quintile,Disagree,0.45777357065348967,1801,19230,0.45750755535331833,0.458039585953661
2008,3rd Quintile,Strongly disagree,0.09060327036663178,356,19230,0.09045000658096729,0.09075653415229627
2008,4th Quintile,Strongly agree,0.0621509963855299,220,19230,0.06202417575497882,0.062277817016080976
2008,4th Quintile,Agree,0.35112996962973025,1313,19230,0.35087923621979794,0.35138070303966257
2008,4th Quintile,Disagree,0.48584193948378857,1967,19230,0.4855793996384965,0.48610447932908063
2008,4th Quintile,Strongly disagree,0.1008770945009513,421,19230,0.10071889496214959,0.101035294039753
2008,5th Quintile,Strongly agree,0.043477656057566955,195,19230,0.04337259924789569,0.04358271286723822
2008,5th Quintile,Agree,0.2718244872162912,1349,19230,0.2715952918088913,0.2720536826236911
2008,5th Quintile,Disagree,0.5453463359632539,2903,19230,0.5450898166109734,0.5456028553155343
2008,5th Quintile,Strongly disagree,0.139351520762888,766,19230,0.13917311357561085,0.13952992795016517
2013,1st Quintile,Strongly agree,0.12484265334466395,628,25390,0.12464354446231493,0.12504176222701296
2013,1st Quintile,Agree,0.3652656025899069,1890,25390,0.3649755568620033,0.36555564831781057
2013,1st Quintile,Disagree,0.4184707333386307,2145,25390,0.418173577408804,0.4187678892684574
2013,1st Quintile,Strongly disagree,0.09142101072679844,444,25390,0.09124740245177532,0.09159461900182156
2013,2nd Quintile,Strongly agree,0.08874997717952735,396,25390,0.08858508945947245,0.08891486489958224
2013,2nd Quintile,Agree,0.3547652929943651,1689,25390,0.3544878876430023,0.3550426983457279
2013,2nd Quintile,Disagree,0.473481635050605,2570,25390,0.47319213826687595,0.473771131834334
2013,2nd Quintile,Strongly disagree,0.08300309477550255,473,25390,0.08284313289925142,0.08316305665175368
2013,3rd Quintile,Strongly agree,0.06343260872017963,295,25390,0.06329485699417171,0.06357036044618754
2013,3rd Quintile,Agree,0.3292581668316616,1480,25390,0.32899257346673094,0.32952376019659224
2013,3rd Quintile,Disagree,0.5141674365167492,2595,25390,0.5138849700868203,0.5144499029466781
2013,3rd Quintile,Strongly disagree,0.09314178793140966,502,25390,0.09297753496306367,0.09330604089975565
2013,4th Quintile,Strongly agree,0.04898363811906092,218,25390,0.04886601104139405,0.049101265196727785
2013,4th Quintile,Agree,0.31061927953446306,1360,25390,0.31036708738401764,0.3108714716849085
2013,4th Quintile,Disagree,0.539193735008038,2730,25390,0.538922078946317,0.539465391069759
2013,4th Quintile,Strongly disagree,0.10120334733843803,543,25390,0.10103897983609193,0.10136771484078412
2013,5th Quintile,Strongly agree,0.03143253826609061,144,25390,0.03133971966506087,0.03152535686712035
2013,5th Quintile,Agree,0.24203448266529745,1199,25390,0.2418066354627802,0.2422623298678147
2013,5th Quintile,Disagree,0.5826510064321332,3210,25390,0.5823886846886751,0.5829133281755913
2013,5th Quintile,Strongly disagree,0.14388197263647867,879,25390,0.14369527003596597,0.14406867523699138
2018,1st Quintile,Strongly agree,0.12201319916892762,1147,26923,0.1218275229481879,0.12219887538966735
2018,1st Quintile,Agree,0.3360470046834662,2514,26923,0.33577903999442515,0.33631496937250727
2018,1st Quintile,Disagree,0.43530568041265716,2565,26923,0.435024417309547,0.4355869435157673
2018,1st Quintile,Strongly disagree,0.10663411573494898,773,26923,0.1064590215774172,0.10680920989248076
2018,2nd Quintile,Strongly agree,0.07225149343077543,419,26923,0.07210944029933276,0.0723935465622181
2018,2nd Quintile,Agree,0.33627722740500543,1785,26923,0.33601801585199287,0.336536438958018
2018,2nd Quintile,Disagree,0.4944397789539419,2669,26923,0.49416546025328767,0.4947140976545962
2018,2nd Quintile,Strongly disagree,0.09703150021027718,537,26923,0.09686909313746264,0.09719390728309171
2018,3rd Quintile,Strongly agree,0.05678101686150076,236,26923,0.056657204064435175,0.05690482965856635
2018,3rd Quintile,Agree,0.3033760069279378,1405,26923,0.30313005653815234,0.3036219573177233
2018,3rd Quintile,Disagree,0.5209156941651758,2554,26923,0.5206484259098119,0.5211829624205397
2018,3rd Quintile,Strongly disagree,0.11892728204538561,612,26923,0.11875409942391003,0.11910046466686118
2018,4th Quintile,Strongly agree,0.036086714052957845,147,26923,0.035988699432752305,0.036184728673163385
2018,4th Quintile,Agree,0.2700584430157609,1158,26923,0.269825112718888,0.27029177331263377
2018,4th Quintile,Disagree,0.5650073628461285,2687,26923,0.5647468277612282,0.5652678979310288
2018,4th Quintile,Strongly disagree,0.1288474800851528,637,26923,0.1286714109332326,0.129023549237073
2018,5th Quintile,Strongly agree,0.03745015141901614,127,26923,0.03735191093352426,0.037548391904508024
2018,5th Quintile,Agree,0.23531513244016877,1052,26923,0.23509564065427035,0.2355346242260672
2018,5th Quintile,Disagree,0.5651320028422723,2962,26923,0.5648754919738757,0.5653885137106689
2018,5th Quintile,Strongly disagree,0.1621027132985428,937,26923,0.1619120168389471,0.16229340975813852
