year,quintil_oecd,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,Strongly disagree,0.07750,507,5276,0.07028,0.08471
2018,3rd Quintile,Strongly agree,0.04280,234,4804,0.03707,0.04852
2018,3rd Quintile,Agree,0.26453,1415,4804,0.25205,0.27700
2018,3rd Quintile,Disagree,0.43612,2559,4804,0.42210,0.45015
2018,3rd Quintile,Strongly disagree,0.09523,596,4804,0.08693,0.10353
2018,4th Quintile,Strongly agree,0.03317,157,4723,0.02806,0.03827
2018,4th Quintile,Agree,0.22435,1181,4723,0.21245,0.23625
2018,4th Quintile,Disagree,0.49179,2719,4723,0.47753,0.50605
2018,4th Quintile,Strongly disagree,0.11580,666,4723,0.10667,0.12492
2018,5th Quintile,Strongly agree,0.03349,127,5056,0.02853,0.03845
2018,5th Quintile,Agree,0.21603,1054,5056,0.20468,0.22737
2018,5th Quintile,Disagree,0.50057,2944,5056,0.48678,0.51435
2018,5th Quintile,Strongly disagree,0.14241,931,5056,0.13277,0.15204
