"plh0193","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2006","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2006","2","","","",""
"Lehne eher ab","2006","3","","","",""
"Lehne eher ab","2006","4","","","",""
"Lehne eher ab","2006","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2006","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2006","2","","","",""
"Lehne voll ab","2006","3","","","",""
"Lehne voll ab","2006","4","","","",""
"Lehne voll ab","2006","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2007","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2007","2","","","",""
"Stimme voll zu","2007","3","","","",""
"Stimme voll zu","2007","4","","","",""
"Stimme voll zu","2007","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2007","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2007","2","","","",""
"Stimme eher zu","2007","3","","","",""
"Stimme eher zu","2007","4","","","",""
"Stimme eher zu","2007","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2007","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2007","2","","","",""
"Lehne eher ab","2007","3","","","",""
"Lehne eher ab","2007","4","","","",""
"Lehne eher ab","2007","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2007","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2007","2","","","",""
"Lehne voll ab","2007","3","","","",""
"Lehne voll ab","2007","4","","","",""
"Lehne voll ab","2007","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2008","1 Einkommensschwächstes Quintil","376","0.128099919356106","0.116712967236125","0.139486871476087"
"Stimme voll zu","2008","2","381","0.0937504124099894","0.0847578591921922","0.102742965627787"
"Stimme voll zu","2008","3","257","0.0703508999614407","0.0621394278714868","0.0785623720513946"
"Stimme voll zu","2008","4","233","0.062625919682999","0.0552005177694474","0.0700513215965507"
"Stimme voll zu","2008","5 Einkommensstärkstes Quintil","142","0.0389061059020097","0.0329660664259199","0.0448461453780994"
"Stimme eher zu","2008","1 Einkommensschwächstes Quintil","1281","0.380137741069891","0.363598415371702","0.396677066768081"
"Stimme eher zu","2008","2","1429","0.371198886620324","0.356293868934034","0.386103904306613"
"Stimme eher zu","2008","3","1290","0.343487837636664","0.328240158800414","0.358735516472914"
"Stimme eher zu","2008","4","1324","0.348898034145897","0.334291061985601","0.363505006306193"
"Stimme eher zu","2008","5 Einkommensstärkstes Quintil","1008","0.260127497479502","0.246651245750247","0.273603749208757"
"Lehne eher ab","2008","1 Einkommensschwächstes Quintil","1399","0.413290232170914","0.396512280567389","0.430068183774439"
"Lehne eher ab","2008","2","1897","0.455057910415873","0.439694733818922","0.470421087012825"
"Lehne eher ab","2008","3","1825","0.487857852720034","0.471808091531912","0.503907613908155"
"Lehne eher ab","2008","4","2064","0.488256615613165","0.472937396650133","0.503575834576198"
"Lehne eher ab","2008","5 Einkommensstärkstes Quintil","2281","0.549032884446047","0.53374775377904","0.564318015113054"
"Lehne voll ab","2008","1 Einkommensschwächstes Quintil","253","0.0784721074030889","0.0693096576106431","0.0876345571955347"
"Lehne voll ab","2008","2","329","0.0799927905538135","0.0716234054579492","0.0883621756496777"
"Lehne voll ab","2008","3","354","0.0983034096818619","0.0887437777704527","0.107863041593271"
"Lehne voll ab","2008","4","469","0.100219430557939","0.0910164033152286","0.109422457800649"
"Lehne voll ab","2008","5 Einkommensstärkstes Quintil","640","0.151933512172441","0.140906971608176","0.162960052736705"
"Stimme voll zu","2009","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2009","2","","","",""
"Stimme voll zu","2009","3","","","",""
"Stimme voll zu","2009","4","","","",""
"Stimme voll zu","2009","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2009","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2009","2","","","",""
"Stimme eher zu","2009","3","","","",""
"Stimme eher zu","2009","4","","","",""
"Stimme eher zu","2009","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2009","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2009","2","","","",""
"Lehne eher ab","2009","3","","","",""
"Lehne eher ab","2009","4","","","",""
"Lehne eher ab","2009","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2009","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2009","2","","","",""
"Lehne voll ab","2009","3","","","",""
"Lehne voll ab","2009","4","","","",""
"Lehne voll ab","2009","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2010","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2010","2","","","",""
"Stimme voll zu","2010","3","","","",""
"Stimme voll zu","2010","4","","","",""
"Stimme voll zu","2010","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2010","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2010","2","","","",""
"Stimme eher zu","2010","3","","","",""
"Stimme eher zu","2010","4","","","",""
"Stimme eher zu","2010","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2010","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2010","2","","","",""
"Lehne eher ab","2010","3","","","",""
"Lehne eher ab","2010","4","","","",""
"Lehne eher ab","2010","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2010","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2010","2","","","",""
"Lehne voll ab","2010","3","","","",""
"Lehne voll ab","2010","4","","","",""
"Lehne voll ab","2010","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2011","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2011","2","","","",""
"Stimme voll zu","2011","3","","","",""
"Stimme voll zu","2011","4","","","",""
"Stimme voll zu","2011","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2011","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2011","2","","","",""
"Stimme eher zu","2011","3","","","",""
"Stimme eher zu","2011","4","","","",""
"Stimme eher zu","2011","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2011","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2011","2","","","",""
"Lehne eher ab","2011","3","","","",""
"Lehne eher ab","2011","4","","","",""
"Lehne eher ab","2011","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2011","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2011","2","","","",""
"Lehne voll ab","2011","3","","","",""
"Lehne voll ab","2011","4","","","",""
"Lehne voll ab","2011","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2012","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2012","2","","","",""
"Stimme voll zu","2012","3","","","",""
"Stimme voll zu","2012","4","","","",""
"Stimme voll zu","2012","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2012","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2012","2","","","",""
"Stimme eher zu","2012","3","","","",""
"Stimme eher zu","2012","4","","","",""
"Stimme eher zu","2012","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2012","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2012","2","","","",""
"Lehne eher ab","2012","3","","","",""
"Lehne eher ab","2012","4","","","",""
"Lehne eher ab","2012","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2012","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2012","2","","","",""
"Lehne voll ab","2012","3","","","",""
"Lehne voll ab","2012","4","","","",""
"Lehne voll ab","2012","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2013","1 Einkommensschwächstes Quintil","504","0.126981923982817","0.116322570377162","0.137641277588471"
"Stimme voll zu","2013","2","460","0.0982731610562294","0.0900012375538783","0.10654508455858"
"Stimme voll zu","2013","3","287","0.0657939271245308","0.0587509080847388","0.0728369461643227"
"Stimme voll zu","2013","4","270","0.0544703134194388","0.0485792989149161","0.0603613279239615"
"Stimme voll zu","2013","5 Einkommensstärkstes Quintil","160","0.032135299720166","0.0277489748557224","0.0365216245846096"
"Stimme eher zu","2013","1 Einkommensschwächstes Quintil","1428","0.388415253839017","0.372811655550433","0.4040188521276"
"Stimme eher zu","2013","2","1703","0.347524857054459","0.334292827239887","0.360756886869031"
"Stimme eher zu","2013","3","1492","0.332125428198565","0.318745828110468","0.345505028286662"
"Stimme eher zu","2013","4","1608","0.309540674903779","0.297540143360641","0.321541206446918"
"Stimme eher zu","2013","5 Einkommensstärkstes Quintil","1388","0.25103766504246","0.240253122618632","0.261822207466289"
"Lehne eher ab","2013","1 Einkommensschwächstes Quintil","1510","0.396583664701679","0.380922493317025","0.412244836086334"
"Lehne eher ab","2013","2","2391","0.468080161559414","0.454214686307954","0.481945636810873"
"Lehne eher ab","2013","3","2520","0.523041835784136","0.508852797124717","0.537230874443555"
"Lehne eher ab","2013","4","3179","0.529436927272914","0.5164804002045","0.542393454341328"
"Lehne eher ab","2013","5 Einkommensstärkstes Quintil","3652","0.574255747481048","0.561957892623212","0.586553602338884"
"Lehne voll ab","2013","1 Einkommensschwächstes Quintil","306","0.0880191574764874","0.0789486881041055","0.0970896268488693"
"Lehne voll ab","2013","2","421","0.0861218203298981","0.0783261708608353","0.0939174697989608"
"Lehne voll ab","2013","3","461","0.0790388088927682","0.0713742798732139","0.0867033379123225"
"Lehne voll ab","2013","4","644","0.106552084403868","0.0985429023518701","0.114561266455865"
"Lehne voll ab","2013","5 Einkommensstärkstes Quintil","1010","0.142571287756326","0.133875331662921","0.151267243849731"
"Stimme voll zu","2014","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2014","2","","","",""
"Stimme voll zu","2014","3","","","",""
"Stimme voll zu","2014","4","","","",""
"Stimme voll zu","2014","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2014","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2014","2","","","",""
"Stimme eher zu","2014","3","","","",""
"Stimme eher zu","2014","4","","","",""
"Stimme eher zu","2014","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2014","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2014","2","","","",""
"Lehne eher ab","2014","3","","","",""
"Lehne eher ab","2014","4","","","",""
"Lehne eher ab","2014","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2014","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2014","2","","","",""
"Lehne voll ab","2014","3","","","",""
"Lehne voll ab","2014","4","","","",""
"Lehne voll ab","2014","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2015","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2015","2","","","",""
"Stimme voll zu","2015","3","","","",""
"Stimme voll zu","2015","4","","","",""
"Stimme voll zu","2015","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2015","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2015","2","","","",""
"Stimme eher zu","2015","3","","","",""
"Stimme eher zu","2015","4","","","",""
"Stimme eher zu","2015","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2015","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2015","2","","","",""
"Lehne eher ab","2015","3","","","",""
"Lehne eher ab","2015","4","","","",""
"Lehne eher ab","2015","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2015","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2015","2","","","",""
"Lehne voll ab","2015","3","","","",""
"Lehne voll ab","2015","4","","","",""
"Lehne voll ab","2015","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2016","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2016","2","","","",""
"Stimme voll zu","2016","3","","","",""
"Stimme voll zu","2016","4","","","",""
"Stimme voll zu","2016","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2016","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2016","2","","","",""
"Stimme eher zu","2016","3","","","",""
"Stimme eher zu","2016","4","","","",""
"Stimme eher zu","2016","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2016","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2016","2","","","",""
"Lehne eher ab","2016","3","","","",""
"Lehne eher ab","2016","4","","","",""
"Lehne eher ab","2016","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2016","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2016","2","","","",""
"Lehne voll ab","2016","3","","","",""
"Lehne voll ab","2016","4","","","",""
"Lehne voll ab","2016","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2017","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2017","2","","","",""
"Stimme voll zu","2017","3","","","",""
"Stimme voll zu","2017","4","","","",""
"Stimme voll zu","2017","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2017","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2017","2","","","",""
"Stimme eher zu","2017","3","","","",""
"Stimme eher zu","2017","4","","","",""
"Stimme eher zu","2017","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2017","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2017","2","","","",""
"Lehne eher ab","2017","3","","","",""
"Lehne eher ab","2017","4","","","",""
"Lehne eher ab","2017","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2017","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2017","2","","","",""
"Lehne voll ab","2017","3","","","",""
"Lehne voll ab","2017","4","","","",""
"Lehne voll ab","2017","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2018","1 Einkommensschwächstes Quintil","989","0.139423665638298","0.130161711662788","0.148685619613808"
"Stimme voll zu","2018","2","449","0.0990450747096054","0.0895696627039536","0.108520486715257"
"Stimme voll zu","2018","3","323","0.0711045364745979","0.0633725251903368","0.0788365477588589"
"Stimme voll zu","2018","4","310","0.0554712794713055","0.0499510979911137","0.0609914609514972"
"Stimme voll zu","2018","5 Einkommensstärkstes Quintil","241","0.0361895010133684","0.032236118808273","0.0401428832184638"
"Stimme eher zu","2018","1 Einkommensschwächstes Quintil","1981","0.344240399313748","0.331536328146582","0.356944470480913"
"Stimme eher zu","2018","2","1295","0.318340422771774","0.303564323718673","0.333116521824874"
"Stimme eher zu","2018","3","1351","0.337271581573029","0.323047701728249","0.35149546141781"
"Stimme eher zu","2018","4","1885","0.299303516240985","0.288259359576473","0.310347672905498"
"Stimme eher zu","2018","5 Einkommensstärkstes Quintil","1945","0.249180354847982","0.240024342012419","0.258336367683545"
"Lehne eher ab","2018","1 Einkommensschwächstes Quintil","1744","0.412717574046041","0.399553520071131","0.425881628020951"
"Lehne eher ab","2018","2","1721","0.487722983294805","0.471867876353408","0.503578090236202"
"Lehne eher ab","2018","3","2138","0.49089648515806","0.475856118893067","0.505936851423053"
"Lehne eher ab","2018","4","3600","0.522789887181086","0.510744241391747","0.534835532970425"
"Lehne eher ab","2018","5 Einkommensstärkstes Quintil","4917","0.563872632433835","0.553375302255994","0.574369962611677"
"Lehne voll ab","2018","1 Einkommensschwächstes Quintil","659","0.103618361001913","0.0954693574700761","0.111767364533751"
"Lehne voll ab","2018","2","353","0.094891519223816","0.0855955613709673","0.104187477076665"
"Lehne voll ab","2018","3","432","0.100727396794313","0.0916725753690461","0.10978221821958"
"Lehne voll ab","2018","4","810","0.122435317106623","0.114530267424993","0.130340366788253"
"Lehne voll ab","2018","5 Einkommensstärkstes Quintil","1470","0.150757511704814","0.143183307381325","0.158331716028303"
