year,quintil_oecd,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,Disagree,0.434632631942049,23673,0.4283178849269292,0.4409473789571688
2008,2nd Quintile,Agree,0.3642635391514315,23673,0.3581333223556839,0.3703937559471791
2008,2nd Quintile,Strongly agree,0.12038634011728182,23673,0.11624096333500063,0.12453171689956301
2008,2nd Quintile,Strongly disagree,0.08071748878923767,23673,0.07724742273116139,0.08418755484731394
2008,3rd Quintile,Disagree,0.47909407665505227,23673,0.47273023344703935,0.4854579198630652
2008,3rd Quintile,Agree,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,3rd Quintile,Strongly disagree,0.0856147336983574,23673,0.08205048264056836,0.08917898475614644
2008,3rd Quintile,Strongly agree,0.0781483325037332,23673,0.07472916952146903,0.08156749548599736
2008,4th Quintile,Disagree,0.49257477515164194,23673,0.4862060642875398,0.49894348601574406
2008,4th Quintile,Agree,0.3411420204978038,23673,0.3351026324379263,0.34718140855768126
2008,4th Quintile,Strongly disagree,0.10771805061702573,23673,0.1037687088457194,0.11166739238833207
2008,4th Quintile,Strongly agree,0.05856515373352855,23673,0.05557396235249678,0.061556345114560325
2008,5th Quintile,Disagree,0.558860874297116,23673,0.552535750001624,0.5651859985926079
2008,5th Quintile,Agree,0.26047524034101216,23673,0.25488424660734826,0.26606623407467606
2008,5th Quintile,Strongly disagree,0.1438418284055868,23673,0.13937140124752467,0.1483122555636489
2008,5th Quintile,Strongly agree,0.03682205695628515,23673,0.03442302126412553,0.03922109264844476
2013,1st Quintile,Disagree,0.3922674184454289,44486,0.38773017824447004,0.39680465864638775
2013,1st Quintile,Agree,0.37414418042690295,44486,0.36964740667498724,0.37864095417881866
2013,1st Quintile,Strongly agree,0.14216673378977043,44486,0.1389215086814338,0.14541195889810707
2013,1st Quintile,Strongly disagree,0.09142166733789771,44486,0.08874342328454696,0.09409991139124846
2013,2nd Quintile,Disagree,0.4586215731488599,44486,0.4539911348096489,0.4632520114880708
2013,2nd Quintile,Agree,0.36177299513194977,44486,0.3573077011850005,0.36623828907889905
2013,2nd Quintile,Strongly agree,0.0978734306943377,44486,0.09511215013481915,0.10063471125385624
2013,2nd Quintile,Strongly disagree,0.08173200102485267,44486,0.079186195742127,0.08427780630757835
2013,3rd Quintile,Disagree,0.51636503658067,44486,0.5117211494938652,0.5210089236674749
2013,3rd Quintile,Agree,0.317096649980747,44486,0.31277230989885424,0.32142099006263974
2013,3rd Quintile,Strongly disagree,0.09510974201001156,44486,0.09238355998015364,0.09783592403986947
2013,3rd Quintile,Strongly agree,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,4th Quintile,Disagree,0.5416336241078509,44486,0.5370033833122989,0.5462638649034028
2013,4th Quintile,Agree,0.2964314036478985,44486,0.2921875566197825,0.30067525067601447
2013,4th Quintile,Strongly disagree,0.10753370340999208,44486,0.10465489603765211,0.11041251078233204
2013,4th Quintile,Strongly agree,0.054401268834258526,44486,0.052293600127027426,0.056508937541489626
2013,5th Quintile,Disagree,0.5847096430474161,44486,0.5801304342735469,0.5892888518212853
2013,5th Quintile,Agree,0.23468300479488546,44486,0.230744731128393,0.23862127846137793
2013,5th Quintile,Strongly disagree,0.14970697922216303,44486,0.14639147394545377,0.1530224844988723
2013,5th Quintile,Strongly agree,0.03090037293553543,44486,0.029292282509594578,0.03250846336147628
2018,1st Quintile,Agree,0.36728875064800415,43121,0.3627386788364548,0.3718388224595535
2018,1st Quintile,Disagree,0.3154484188698808,43121,0.31106231486254704,0.31983452287721453
2018,1st Quintile,Strongly agree,0.19284603421461896,43121,0.18912215824129233,0.1965699101879456
2018,1st Quintile,Strongly disagree,0.12441679626749612,43121,0.1213014962506699,0.12753209628432235
2018,2nd Quintile,Disagree,0.416343669250646,43121,0.4116908493498364,0.42099648915145554
2018,2nd Quintile,Agree,0.3488372093023256,43121,0.3443387080153478,0.35333571058930335
2018,2nd Quintile,Strongly agree,0.13598191214470284,43121,0.1327466189179242,0.1392172053714815
2018,2nd Quintile,Strongly disagree,0.09883720930232558,43121,0.09602029572993924,0.10165412287471191
2018,3rd Quintile,Disagree,0.4874418604651163,43121,0.48272400493179163,0.49215971599844094
2018,3rd Quintile,Agree,0.3327906976744186,43121,0.32834307132115165,0.33723832402768555
2018,3rd Quintile,Strongly disagree,0.09627906976744185,43121,0.09349490603072123,0.09906323350416248
2018,3rd Quintile,Strongly agree,0.08348837209302326,43121,0.08087745160860786,0.08609929257743866
2018,4th Quintile,Disagree,0.5276016700170094,43121,0.5228895220751658,0.532313817958853
2018,4th Quintile,Agree,0.299520643265811,43121,0.29519727022742687,0.30384401630419516
2018,4th Quintile,Strongly disagree,0.12169475800216484,43121,0.11860893982794295,0.12478057617638673
2018,4th Quintile,Strongly agree,0.05118292871501469,43121,0.04910291848539868,0.053262938944630696
2018,5th Quintile,Disagree,0.581849205502826,43121,0.5771935231099755,0.5865048878956766
2018,5th Quintile,Agree,0.22629838967686894,43121,0.22234891674576285,0.23024786260797503
2018,5th Quintile,Strongly disagree,0.1643382745014397,43121,0.16084046400676488,0.16783608499611452
2018,5th Quintile,Strongly agree,0.02751413031886531,43121,0.02597018752698017,0.02905807311075045
