year,quintil_oecd,plh0193,proportion,n,lower_confidence,upper_confidence
2008,1. Quintil,Lehne voll ab,0.008683444259567387,23673,0.007501541865492711,0.009865346653642063
2013,5. Quintil,Lehne eher ab,0.1750088607096444,44486,0.17147784984832495,0.17853987157096382
2013,4. Quintil,Lehne eher ab,0.13350135864214546,44486,0.1303407466876945,0.13666197059659643
2013,3. Quintil,Lehne eher ab,0.10546213523411964,44486,0.10260788505589358,0.1083163854123457
2013,4. Quintil,Stimme eher zu,0.07163391485842555,44486,0.06923749246583447,0.07403033725101663
2013,2. Quintil,Lehne eher ab,0.06990115386130036,44486,0.06753168438878396,0.07227062333381676
2013,5. Quintil,Stimme eher zu,0.06982239199779466,44486,0.06745415754783035,0.07219062644775898
2013,3. Quintil,Stimme eher zu,0.06702634584334265,44486,0.06470252921956808,0.06935016246711721
2013,2. Quintil,Stimme eher zu,0.056866065451108574,44486,0.05471398913256558,0.05901814176965157
2013,5. Quintil,Lehne voll ab,0.04548497617453629,44486,0.04354868902763506,0.04742126332143752
2013,1. Quintil,Lehne eher ab,0.03796321820974284,44486,0.03618730498369821,0.03973913143578747
2013,1. Quintil,Stimme eher zu,0.03469460087425669,44486,0.03299397920666687,0.0363952225418465
2013,4. Quintil,Lehne voll ab,0.025558224707596583,44486,0.024091705748718273,0.027024743666474893
2013,3. Quintil,Lehne voll ab,0.019217894695388493,44486,0.017942091857178294,0.02049369753359869
2013,2. Quintil,Stimme voll zu,0.01508289686133974,44486,0.013950270637242829,0.01621552308543665
2013,3. Quintil,Stimme voll zu,0.015004134997834049,44486,0.01387442472548113,0.016133845270186967
2013,1. Quintil,Stimme voll zu,0.013704564249990154,44486,0.012624174339105997,0.014784954160874312
2013,4. Quintil,Stimme voll zu,0.012956326546686095,44486,0.011905445595543407,0.014007207497828782
2013,2. Quintil,Lehne voll ab,0.01291694561493325,44486,0.011867642030881934,0.013966249198984565
2013,5. Quintil,Stimme voll zu,0.009451423620682865,44486,0.008552276213656514,0.010350571027709216
2013,1. Quintil,Lehne voll ab,0.00874256684913165,44486,0.007877485195013412,0.00960764850324989
2018,5. Quintil,Lehne eher ab,0.19533079369517353,43121,0.19158877711291733,0.19907281027742973
2018,4. Quintil,Lehne eher ab,0.12574703805962326,43121,0.12261750821385865,0.12887656790538785
2018,5. Quintil,Stimme eher zu,0.07650368713521825,43121,0.07399486180585657,0.07901251246457994
2018,3. Quintil,Lehne eher ab,0.07604934819837136,43121,0.07354736841816366,0.07855132797857907
2018,4. Quintil,Stimme eher zu,0.07122636563799671,43121,0.06879871051009694,0.07365402076589649
2018,5. Quintil,Lehne voll ab,0.05626812987103764,43121,0.05409309005850871,0.05844316968356657
2018,3. Quintil,Stimme eher zu,0.05238877433334498,43121,0.05028574235344817,0.0544918063132418
2018,1. Quintil,Stimme eher zu,0.05029182539405166,43121,0.04822903335299237,0.052354617435110946
2018,2. Quintil,Lehne eher ab,0.048334673050711215,43121,0.0463103343620957,0.05035901173932673
2018,1. Quintil,Lehne eher ab,0.04536399538671233,43121,0.04339979309579057,0.0473281976776341
2018,2. Quintil,Stimme eher zu,0.041309894104078565,43121,0.03943153846532462,0.04318824974283251
2018,4. Quintil,Lehne voll ab,0.028413658127424597,43121,0.026845405819506493,0.0299819104353427
2018,1. Quintil,Stimme voll zu,0.02617691259217838,43121,0.024669920740250005,0.027683904444106754
2018,1. Quintil,Lehne voll ab,0.017439625345122847,43121,0.016204076674844945,0.01867517401540075
2018,2. Quintil,Stimme voll zu,0.015657218746723517,43121,0.014485449355174481,0.016828988138272553
2018,3. Quintil,Lehne voll ab,0.015132981511900186,43121,0.01398068908626351,0.016285273937536864
2018,3. Quintil,Stimme voll zu,0.014399049383147521,43121,0.013274627920055921,0.015523470846239121
2018,4. Quintil,Stimme voll zu,0.012616642784748191,43121,0.011563162374186794,0.013670123195309587
2018,2. Quintil,Lehne voll ab,0.011323524272183973,43121,0.010324836879286604,0.012322211665081342
2018,5. Quintil,Stimme voll zu,0.009785761716702198,43121,0.0088566379677048,0.010714885465699596
2018,-6,Stimme eher zu,0.0038444063887044353,43121,0.0032603027743982327,0.004428510003010638
2018,-6,Lehne eher ab,0.0026561353231048823,43121,0.002170333412678634,0.0031419372335311307
2018,-6,Stimme voll zu,0.0021668472372697724,43121,0.0017279581612613423,0.0026057363132782024
2018,-6,Lehne voll ab,0.001572711704469996,43121,0.0011986920367431817,0.0019467313721968104
