,Unnamed: 0,year,quintil_oecd,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
23,23,2008,1st Quintile,Strongly disagree,0.07423,228,19230,0.0661,0.08178
24,24,2008,2nd Quintile,Strongly agree,0.11315,373,19230,0.10516,0.12162
25,25,2008,2nd Quintile,Agree,0.3594,1190,19230,0.34579,0.37981
26,26,2008,2nd Quintile,Disagree,0.44284,1507,19230,0.42412,0.46011
27,27,2008,2nd Quintile,Strongly disagree,0.0846,274,19230,0.07687,0.09153
28,28,2008,3rd Quintile,Strongly agree,0.07411,257,19230,0.06694,0.08183
29,29,2008,3rd Quintile,Agree,0.37752,1344,19230,0.36145,0.39148
30,30,2008,3rd Quintile,Disagree,0.45777,1801,19230,0.44092,0.47684
31,31,2008,3rd Quintile,Strongly disagree,0.0906,356,19230,0.08323,0.0981
32,32,2008,4th Quintile,Strongly agree,0.06215,220,19230,0.05545,0.07096
33,33,2008,4th Quintile,Agree,0.35113,1313,19230,0.33448,0.36759
34,34,2008,4th Quintile,Disagree,0.48584,1967,19230,0.46732,0.50712
35,35,2008,4th Quintile,Strongly disagree,0.10088,421,19230,0.09426,0.10924
36,36,2008,5th Quintile,Strongly agree,0.04348,195,19230,0.03817,0.04867
37,37,2008,5th Quintile,Agree,0.27182,1349,19230,0.25829,0.28767
38,38,2008,5th Quintile,Disagree,0.54535,2903,19230,0.52247,0.56821
39,39,2008,5th Quintile,Strongly disagree,0.13935,766,19230,0.12834,0.14883
40,40,2013,1st Quintile,Strongly agree,0.12484,628,25390,0.11442,0.13821
41,41,2013,1st Quintile,Agree,0.36527,1890,25390,0.34767,0.38663
42,42,2013,1st Quintile,Disagree,0.41847,2145,25390,0.39513,0.43818
43,43,2013,1st Quintile,Strongly disagree,0.09142,444,25390,0.08047,0.10348
44,44,2013,2nd Quintile,Strongly agree,0.08875,396,25390,0.08015,0.09779
45,45,2013,2nd Quintile,Agree,0.35477,1689,25390,0.33839,0.37335
46,46,2013,2nd Quintile,Disagree,0.47348,2570,25390,0.45308,0.49589
47,47,2013,2nd Quintile,Strongly disagree,0.083,473,25390,0.07388,0.09142
48,48,2013,3rd Quintile,Strongly agree,0.06343,295,25390,0.05616,0.07117
49,49,2013,3rd Quintile,Agree,0.32926,1480,25390,0.31067,0.34765
50,50,2013,3rd Quintile,Disagree,0.51417,2595,25390,0.49552,0.53467
51,51,2013,3rd Quintile,Strongly disagree,0.09314,502,25390,0.0827,0.10205
52,52,2013,4th Quintile,Strongly agree,0.04898,218,25390,0.04329,0.05486
53,53,2013,4th Quintile,Agree,0.31062,1360,25390,0.29503,0.32667
54,54,2013,4th Quintile,Disagree,0.53919,2730,25390,0.52049,0.5585
55,55,2013,4th Quintile,Strongly disagree,0.1012,543,25390,0.09254,0.11034
56,56,2013,5th Quintile,Strongly agree,0.03143,144,25390,0.02683,0.03726
57,57,2013,5th Quintile,Agree,0.24203,1199,25390,0.22774,0.25703
58,58,2013,5th Quintile,Disagree,0.58265,3210,25390,0.56077,0.60459
59,59,2013,5th Quintile,Strongly disagree,0.14388,879,25390,0.1327,0.1563
60,60,2018,1st Quintile,Strongly agree,0.12201,1147,26923,0.1087,0.13362
61,61,2018,1st Quintile,Agree,0.33605,2514,26923,0.31749,0.35847
62,62,2018,1st Quintile,Disagree,0.43531,2565,26923,0.41408,0.45838
63,63,2018,1st Quintile,Strongly disagree,0.10663,773,26923,0.09208,0.12299
64,64,2018,2nd Quintile,Strongly agree,0.07225,419,26923,0.06312,0.08066
65,65,2018,2nd Quintile,Agree,0.33628,1785,26923,0.31996,0.35657
66,66,2018,2nd Quintile,Disagree,0.49444,2669,26923,0.47329,0.51816
67,67,2018,2nd Quintile,Strongly disagree,0.09703,537,26923,0.08711,0.10828
68,68,2018,3rd Quintile,Strongly agree,0.05678,236,26923,0.04769,0.06515
69,69,2018,3rd Quintile,Agree,0.30338,1405,26923,0.28608,0.31791
70,70,2018,3rd Quintile,Disagree,0.52092,2554,26923,0.49679,0.54288
71,71,2018,3rd Quintile,Strongly disagree,0.11893,612,26923,0.10848,0.13017
72,72,2018,4th Quintile,Strongly agree,0.03609,147,26923,0.0311,0.04158
73,73,2018,4th Quintile,Agree,0.27006,1158,26923,0.25624,0.28519
74,74,2018,4th Quintile,Disagree,0.56501,2687,26923,0.54397,0.58974
75,75,2018,4th Quintile,Strongly disagree,0.12885,637,26923,0.1169,0.14204
76,76,2018,5th Quintile,Strongly agree,0.03745,127,26923,0.03127,0.04458
77,77,2018,5th Quintile,Agree,0.23532,1052,26923,0.22014,0.25067
78,78,2018,5th Quintile,Disagree,0.56513,2962,26923,0.54058,0.58396
79,79,2018,5th Quintile,Strongly disagree,0.1621,937,26923,0.14943,0.17277
