syear,quintil_oecd,plh0193,proportion,n,lower_confidence,upper_confidence
2018,5. Quintil,4.0,0.06448117988326985,29779,0.06169156810091581,0.06727079166562389
2018,3. Quintil,2.0,0.05731660434068431,29779,0.054676481272186724,0.05995672740918189
2018,2. Quintil,3.0,0.05679236710586097,29779,0.054163614870339265,0.059421119341382674
2018,2. Quintil,1.0,0.033026945793869916,29779,0.03099719645143175,0.03505669513630808
2018,4. Quintil,4.0,0.02764477684968371,29779,0.02578260380220318,0.029506949897164243
2018,2. Quintil,4.0,0.021983014713591723,29779,0.020317617474237906,0.02364841195294554
2018,3. Quintil,1.0,0.01974626917834551,29779,0.018166066495102783,0.021326471861588234
2018,3. Quintil,4.0,0.01604165938559396,29779,0.014614692097166539,0.01746862667402138
2018,4. Quintil,1.0,0.015447523852794184,29779,0.014046808502346034,0.016848239203242334
2018,5. Quintil,1.0,0.012581693635759969,29779,0.011315730216291765,0.013847657055228172
